"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150611","2019-05","36.858","-88.3363","111.3","BENTON, KY US","","","14",",7","9",",7","1",",7","","","","","","","","","0","5,7","24","5,7","2","5,7","","","","","","","20190530",",,7","20190527","+,5,7","","","","","","","57.7",",,7,30,","32.2","5,7,27,+","","","","","135.9",",,,7","","","","","26.73","5,,,7","",""
"USC00150611","2019-06","36.858","-88.3363","111.3","BENTON, KY US","","","7","4,7","5","4,7","1","4,7","","","","","","","","","","","","","","","","","","","","","20190620",",4,7","","","","","","","","","35.6","4,,7,20,","","","","","","","108.0",",a,,7","","","","","","","",""
"USC00150611","2019-07","36.858","-88.3363","111.3","BENTON, KY US","","","14",",7","10",",7","3",",7","","","","","","","","","","","","","","","","","","","","","20190717",",,7","","","","","","","","","46.7",",,7,17,","","","","","","","173.1",",,,7","","","","","","","",""
"USC00150611","2019-08","36.858","-88.3363","111.3","BENTON, KY US","","","6","2,7","5","2,7","1","2,7","","","","","","","","","0","5,7","26","5,7","12","5,7","","","","","","","20190823",",2,7","20190819",",5,7","","","","","","","51.8","2,,7,23,","36.1","5,7,19,","","","","","83.3",",a,,7","","","","","31.66","5,,,7","",""
"USC00150611","2019-09","36.858","-88.3363","111.3","BENTON, KY US","","","2",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20190927",",,7","","","","","","","","","9.1",",,7,27,","","","","","","","9.6",",,,7","","","","","","","",""
"USC00150611","2019-10","36.858","-88.3363","111.3","BENTON, KY US","","","7","4,7","7","4,7","3","4,7","","","","","","","","","","","","","","","","","","","","","20191016",",4,7","","","","","","","","","51.1","4,,7,16,","","","","","","","199.1",",a,,7","","","","","","","",""
"USC00150611","2019-11","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.5",",a,,7","","","","","","","",""
"USC00150611","2019-12","36.858","-88.3363","111.3","BENTON, KY US","","","9",",7","5",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20191230",",,7","","","","","","","","","41.7",",,7,30,","","","","","","","92.8",",,,7","","","","","","","",""
"USC00150611","2020-01","36.858","-88.3363","111.3","BENTON, KY US","","","15","2,7","8","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","20200111",",2,7","","","","","","","","","52.8","2,,7,11,","","","","","","","128.1",",a,,7","","","","","","","",""
"USC00150611","2020-02","36.858","-88.3363","111.3","BENTON, KY US","","","15",",7","10",",7","4",",7","","","","","","","","","","","","","","","","","","","","","20200213",",,7","","","","","","","","","44.2",",,7,13,","","","","","","","190.3",",,,7","","","","","","","",""
"USC00150611","2020-03","36.858","-88.3363","111.3","BENTON, KY US","","","14",",7","12",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20200316",",,7","","","","","","","","","31.5",",,7,16,","","","","","","","169.2",",,,7","","","","","","","",""
"USC00150611","2020-04","36.858","-88.3363","111.3","BENTON, KY US","","","12",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","20200413",",,7","","","","","","","","","35.6",",,7,13,","","","","","","","95.6",",,,7","","","","","","","",""
"USC00150611","2020-05","36.858","-88.3363","111.3","BENTON, KY US","","","15",",7","8",",7","1",",7","","","","","","","","","0","5,7","18","5,7","0","5,7","","","","","","","20200514",",,7","20200526",",5,7","","","","","","","30.0",",,7,14,","31.1","5,7,26,","","","","","105.1",",,,7","","","","","23.63","5,,,7","",""
"USC00150611","2020-06","36.858","-88.3363","111.3","BENTON, KY US","","","8",",7","8",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20200622",",,7","","","","","","","","","17.3",",,7,22,","","","","","","","68.9",",,,7","","","","","","","",""
"USC00150611","2020-07","36.858","-88.3363","111.3","BENTON, KY US","","","10",",7","9",",7","6",",7","","","","","","","","","0","4,7","27","4,7","18","4,7","","","","","","","20200723",",,7","20200709",",4,7","","","","","","","42.4",",,7,23,","35.0","4,7,09,","","","","","263.4",",,,7","","","","","32.28","4,,,7","",""
"USC00150611","2020-08","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","8",",7","2",",7","","","","","0","5,7","0","5,7","0","5,7","26","5,7","5","5,7","20200805",",5,7","","","","","20200813",",,7","20200826","+,5,7","12.2","5,7,05,","","","","","76.5",",,7,13,","33.9","5,7,26,+","","","","","167.2",",,,7","","","23.88","6,7","30.41","5,,,7","17.35","5,,,7"
"USC00150611","2020-09","36.858","-88.3363","111.3","BENTON, KY US","","","9","2,7","5","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","20200902",",2,7","","","","","","","","","33.0","2,,7,02,","","","","","","","80.6",",a,,7","","","","","","","",""
"USC00150611","2020-10","36.858","-88.3363","111.3","BENTON, KY US","","","11","4,7","8","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20201029",",4,7","","","","","","","","","97.0","4,,7,29,","","","","","","","210.1",",a,,7","","","","","","","",""
"USC00150611","2020-11","36.858","-88.3363","111.3","BENTON, KY US","","","5","2,7","3","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","20201125",",2,7","","","","","","","","","20.3","2,,7,25,","","","","","","","48.3",",a,,7","","","","","","","",""
"USC00150611","2020-12","36.858","-88.3363","111.3","BENTON, KY US","","","9","2,7","4","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","20201231",",2,7","","","","","","","","","36.6","2,,7,31,","","","","","","","83.7",",a,,7","","","","","","","",""
"USC00150611","2021-01","36.858","-88.3363","111.3","BENTON, KY US","","","10",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20210125",",,7","","","","","","","","","53.3",",,7,25,","","","","","","","160.7",",,,7","","","","","","","",""
"USC00150611","2021-02","36.858","-88.3363","111.3","BENTON, KY US","","","8","3,7","7","3,7","0","3,7","","","","","0","3,7","21","3,7","7","5,7","0","5,7","0","5,7","20210219","+,3,7","","","","","20210211","+,3,7","20210225",",5,7","-17.2","3,7,19,+","","","","","12.7","3,,7,11,+","19.4","5,7,25,","","","","","78.7",",a,,7","","","-1.07","6,7","4.64","5,,,7","-6.78","3,,,7"
"USC00150611","2021-03","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","9",",7","4",",7","","","","","","","","","","","","","","","","","","","","","20210301",",,7","","","","","","","","","52.1",",,7,01,","","","","","","","207.0",",,,7","","","","","","","",""
"USC00150611","2021-04","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","7",",7","2",",7","","","","","0","4,7","4","4,7","0","5,7","14","5,7","0","5,7","20210402",",4,7","","","","","20210429",",,7","20210410",",5,7","-3.9","4,7,02,","","","","","30.5",",,7,29,","28.3","5,7,10,","","","","","119.1",",,,7","","","13.53","8,7","20.74","5,,,7","6.33","4,,,7"
"USC00150611","2021-05","36.858","-88.3363","111.3","BENTON, KY US","","","11",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20210504",",,7","","","","","","","","","19.6",",,7,04,","","","","","","","74.2",",,,7","","","","","","","",""
"USC00150611","2021-06","36.858","-88.3363","111.3","BENTON, KY US","128.2","4,7","7",",7","5",",7","3",",7","","","","","0","4,7","0","4,7","0","4,7","26","4,7","9","4,7","20210623",",4,7","","","","","20210622",",,7","20210630","+,4,7","10.0","4,7,23,","","","","","51.1",",,7,22,","34.4","4,7,30,+","","","0.8","4,7","136.8",",,,7","","","23.23","4,7","29.65","4,,,7","16.81","4,,,7"
"USC00150611","2021-07","36.858","-88.3363","111.3","BENTON, KY US","","","7","2,7","6","2,7","0","2,7","","","","","","","","","0","5,7","26","5,7","12","5,7","","","","","","","20210702",",2,7","20210726",",5,7","","","","","","","19.3","2,,7,02,","34.4","5,7,26,","","","","","91.6",",a,,7","","","","","31.57","5,,,7","",""
"USC00150611","2021-08","36.858","-88.3363","111.3","BENTON, KY US","","","6","2,7","5","2,7","2","2,7","","","","","","","","","","","","","","","","","","","","","20210821",",2,7","","","","","","","","","97.5","2,,7,21,","","","","","","","219.7",",a,,7","","","","","","","",""
"USC00150611","2021-09","36.858","-88.3363","111.3","BENTON, KY US","76.1","5,7","10","2,7","5","2,7","0","2,7","","","","","0","4,7","0","4,7","0","5,7","24","5,7","1","5,7","20210924",",4,7","","","","","20210905",",2,7","20210914",",5,7","6.1","4,7,24,","","","","","16.3","2,,7,05,","32.8","5,7,14,","","","10.7","5,7","70.6",",a,,7","","","21.02","5,7","28.43","5,,,7","13.61","4,,,7"
"USC00150611","2021-10","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","0","5,7","21","5,7","0","5,7","","","","","","","","","20211010",",5,7","","","","","","","","","30.6","5,7,10,","","","","","173.1",",a,,7","","","","","25.23","5,,,7","",""
"USC00150611","2021-11","36.858","-88.3363","111.3","BENTON, KY US","0.0","3,7","7","4,7","6","4,7","0","4,7","","","","","0","3,7","14","3,7","0","2,7","3","2,7","0","2,7","20211126",",3,7","","","","","20211118",",4,7","20211109",",2,7","-7.2","3,7,26,","","","","","13.7","4,,7,18,","23.3","2,7,09,","","","299.3","2,7","54.5",",a,,7","","","7.24","3,7","14.92","2,,,7","-0.44","3,,,7"
"USC00150611","2021-12","36.858","-88.3363","111.3","BENTON, KY US","","","9",",7","7",",7","3",",7","","","","","","","","","0","5,7","5","5,7","0","5,7","","","","","","","20211218",",,7","20211227","+,5,7","","","","","","","34.3",",,7,18,","23.3","5,7,27,+","","","","","125.2",",,,7","","","","","15.68","5,,,7","",""
"USC00150611","2022-01","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.6","3,a,,7","","","","","","","",""
"USC00150611","2022-02","36.858","-88.3363","111.3","BENTON, KY US","","","8","3,7","7","3,7","1","3,7","","","","","0","3,7","22","3,7","1","5,7","0","5,7","0","5,7","20220213",",3,7","","","","","20220218",",3,7","20220217",",5,7","-10.0","3,7,13,","","","","","73.9","3,,7,18,","20.6","5,7,17,","","","","","198.9",",a,,7","","","3.75","6,7","10.97","5,,,7","-3.47","3,,,7"
"USC00150611","2022-03","36.858","-88.3363","111.3","BENTON, KY US","","","9",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","","","","","20220307",",,7","","","","","","","","","62.5",",,7,07,","","","","","","","169.7",",,,7","","","","","","","",""
"USC00150611","2022-04","36.858","-88.3363","111.3","BENTON, KY US","","","14",",7","9",",7","3",",7","","","","","","","","","","","","","","","","","","","","","20220412",",,7","","","","","","","","","73.2",",,7,12,","","","","","","","221.3",",,,7","","","","","","","",""
"USC00150611","2022-06","36.858","-88.3363","111.3","BENTON, KY US","","","5",",7","4",",7","1",",7","","","","","","","","","0","4,7","26","4,7","12","4,7","","","","","","","20220607",",,7","20220623","+,4,7","","","","","","","35.3",",,7,07,","36.1","4,7,23,+","","","","","49.1",",,,7","","","","","31.13","4,,,7","",""
"USC00150611","2022-07","36.858","-88.3363","111.3","BENTON, KY US","214.0","5,7","7",",7","5",",7","0",",7","","","","","0","5,7","0","5,7","0","5,7","26","5,7","20","5,7","20220714","+,5,7","","","","","20220717",",,7","20220708",",5,7","15.6","5,7,14,+","","","","","23.9",",,7,17,","37.8","5,7,08,","0.0","7","0.0","5,7","80.9",",,,7","","","26.56","5,7","33.57","5,,,7","19.55","5,,,7"
"USC00150611","2022-08","36.858","-88.3363","111.3","BENTON, KY US","157.0","5,7","11",",7","8",",7","1",",7","","","","","0","5,7","0","5,7","0","5,7","26","5,7","10","5,7","20220831",",5,7","","","","","20220805",",,7","20220808",",5,7","13.3","5,7,31,","","","","","38.4",",,7,05,","34.4","5,7,08,","0.0","7","0.0","5,7","127.1",",,,7","","","24.37","5,7","31.07","5,,,7","17.67","5,,,7"
"USC00150611","2022-09","36.858","-88.3363","111.3","BENTON, KY US","78.7","5,7","1","3,7","0","3,7","0","3,7","","","","","0","4,7","0","4,7","0","4,7","25","4,7","4","4,7","20220928","+,4,7","","","","","20220912",",3,7","20220922",",4,7","2.2","4,7,28,+","","","","","1.8","3,,7,12,","37.2","4,7,22,","20.6","7","20.6","4,7","21.4","1,a,,7","","","20.59","5,7","29.19","4,,,7","11.98","4,,,7"
"USC00150611","2022-10","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",a,,7","","","","","","","",""
"USC00150611","2022-11","36.858","-88.3363","111.3","BENTON, KY US","","","8","4,7","3","4,7","0","4,7","","","","","","","","","0","5,7","9","5,7","0","5,7","","","","","","","20221105",",4,7","20221110",",5,7","","","","","","","12.4","4,,7,05,","28.3","5,7,10,","","","","","40.9","1,a,,7","","","","","16.84","5,,,7","",""
"USC00150611","2022-12","36.858","-88.3363","111.3","BENTON, KY US","","","11","4,7","6","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20221215",",4,7","","","","","","","","","34.0","4,,7,15,","","","","","","","107.9","2,a,,7","","","","","","","",""
"USC00150611","2023-01","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","0","5,7","17","5,7","","","","","","","20230131",",5,7","","","","","","","","","-7.2","5,7,31,","","","","","","","","","","","","","150.7","2,a,,7","","","","","","","0.61","5,,,7"
"USC00150611","2023-02","36.858","-88.3363","111.3","BENTON, KY US","1.9","5,7","9","2,7","6","2,7","1","2,7","","","","","0","5,7","11","5,7","1","4,7","4","4,7","0","4,7","20230204",",5,7","","","","","20230216",",2,7","20230223",",4,7","-8.3","5,7,04,","","","","","61.0","2,,7,16,","26.1","4,7,23,","","","241.1","4,7","110.2","2,,,7","","","8.03","5,7","14.40","4,,,7","1.67","5,,,7"
"USC00150611","2023-03","36.858","-88.3363","111.3","BENTON, KY US","","","11","4,7","10","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","20230303",",4,7","","","","","","","","","81.3","4,,7,03,","","","","","","","220.3","4,,,7","","","","","","","",""
"USC00150611","2023-04","36.858","-88.3363","111.3","BENTON, KY US","","","7","2,7","6","2,7","1","2,7","","","","","0","5,7","0","5,7","0","4,7","16","4,7","0","4,7","20230424",",5,7","","","","","20230416",",2,7","20230405",",4,7","0.6","5,7,24,","","","","","31.0","2,,7,16,","30.0","4,7,05,","","","","","83.5","2,,,7","","","14.51","6,7","22.25","4,,,7","6.78","5,,,7"
"USC00150611","2023-05","36.858","-88.3363","111.3","BENTON, KY US","39.1","4,7","","","","","","","","","","","0","3,7","0","3,7","0","4,7","22","4,7","0","4,7","20230504",",3,7","","","","","","","20230515",",4,7","2.2","3,7,04,","","","","","","","31.1","4,7,15,","","","31.1","4,7","89.0","2,a,,7","","","18.65","4,7","25.66","4,,,7","11.64","3,,,7"
"USC00150611","2023-06","36.858","-88.3363","111.3","BENTON, KY US","","","4","4,7","3","4,7","2","4,7","","","","","","","","","0","4,7","26","4,7","6","4,7","","","","","","","20230619",",4,7","20230626",",4,7","","","","","","","34.3","4,,7,19,","36.1","4,7,26,","","","","","73.9","4,,,7","","","","","29.88","4,,,7","",""
"USC00150611","2023-07","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259.2","2,a,,7","","","","","","","",""
"USC00150611","2023-08","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","0","4,7","27","4,7","6","4,7","","","","","","","","","20230826",",4,7","","","","","","","","","36.1","4,7,26,","","","","","194.6","2,a,,7","","","","","30.29","4,,,7","",""
"USC00150611","2023-09","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","0","5,7","0","5,7","0","4,7","26","4,7","1","4,7","20230919",",5,7","","","","","","","20230905",",4,7","8.3","5,7,19,","","","","","","","32.2","4,7,05,","","","","","20.2","3,a,,7","","","21.20","6,7","28.79","4,,,7","13.62","5,,,7"
"USC00150611","2023-11","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","","","","","","","","","0","4,7","7","4,7","0","4,7","","","","","","","","","20231109",",4,7","","","","","","","","","27.8","4,7,09,","","","","","","","","","","","16.91","4,,,7","",""
"USC00150611","2024-01","36.858","-88.3363","111.3","BENTON, KY US","","","14","5,7","12","5,7","2","5,7","0","2,7","2",",7","","","","","","","","","","","","","20240131","+,2,7","20240116","+,,7","20240109",",5,7","","","","","0","2,,7,31,+","38",",,7,16,+","52.8","5,,7,09,","","","","","","","186.1","5,,,7","76",",,,7","","","","","",""
"USC00150611","2024-02","36.858","-88.3363","111.3","BENTON, KY US","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20240229","+,,7","20240229","+,,7","","","","","","","0",",,7,29,+","0",",,7,29,+","","","","","","","","","48.0","4,a,,7","0",",,,7","","","","","",""
"USC00150611","2024-03","36.858","-88.3363","111.3","BENTON, KY US","","","7","5,7","4","5,7","0","5,7","0",",7","0",",7","","","","","0","5,7","8","5,7","0","5,7","","","20240331","+,,7","20240331","+,,7","20240326",",5,7","20240305",",5,7","","","0",",,7,31,+","0",",,7,31,+","23.1","5,,7,26,","26.7","5,7,05,","","","","","50.6","5,,,7","0",",,,7","","","17.61","5,,,7","",""
"USC00150611","2024-04","36.858","-88.3363","111.3","BENTON, KY US","","","13","1,7","9","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","20240430","+,,7","20240430","+,,7","20240430",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","22.6","1,,7,30,","","","","","","","93.1","1,,,7","0",",,,7","","","","","",""
"USC00150611","2024-05","36.858","-88.3363","111.3","BENTON, KY US","","","12","3,7","9","3,7","3","3,7","0",",7","0",",7","","","","","0","5,7","26","5,7","0","5,7","","","20240531","+,,7","20240531","+,,7","20240509",",3,7","20240522",",5,7","","","0",",,7,31,+","0",",,7,31,+","88.9","3,,7,09,","31.7","5,7,22,","","","","","316.0",",a,,7","0",",,,7","","","27.29","5,,,7","",""
