"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052603","2006-07","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","7",",C","0",",C","0",",C","0",",C","20060730",",,C","20060731","+,,C","","","20060722",",,C","-3.6",",C,30,","0",",,C,31,+","","","16.7",",C,22,","373.4","C","373.4",",C","","","6.29",",C","9.11",",,,C","3.46",",,,C"
"CA003052603","2006-08","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","C","0.0","2,C","0",",C","","","0","2,C","13","2,C","0","2,C","0","2,C","0","2,C","20060805",",2,C","20060831","+,,C","","","20060821",",2,C","-3.5","2,C,05,","0",",,C,31,+","","","12.0","2,C,21,","791.1","C","417.7","2,C","","","3.93","2,C","6.76","2,,,C","1.10","2,,,C"
"CA003052603","2006-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","8",",C","30",",C","30",",C","0",",C","0",",C","20061128",",,C","","","","","20061106",",,C","-25.2",",C,28,","","","","","-1.5",",C,06,","","","939.8",",C","","","-13.00",",C","-10.47",",,,C","-15.52",",,,C"
"CA003052603","2006-12","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","20061216",",,C","","","","","20061206",",,C","-21.8",",C,16,","","","","","-3.9",",C,06,","","","957.0",",C","","","-12.54",",C","-9.95",",,,C","-15.13",",,,C"
"CA003052603","2007-01","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","15",",C","31",",C","31",",C","0",",C","0",",C","20070111",",,C","","","","","20070124",",,C","-27.0",",C,11,","","","","","-4.0",",C,24,","","","991.4",",C","","","-13.65",",C","-10.46",",,,C","-16.83",",,,C"
"CA003052603","2007-02","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","5",",C","28",",C","28",",C","0",",C","0",",C","20070201",",,C","","","","","20070226",",,C","-22.4",",C,01,","","","","","-2.8",",C,26,","","","842.1",",C","","","-11.74",",C","-9.19",",,,C","-14.30",",,,C"
"CA003052603","2007-03","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","20070302",",,C","","","","","20070312",",,C","-19.9",",C,02,","","","","","-3.0",",C,12,","","","887.1",",C","","","-10.28",",C","-7.69",",,,C","-12.87",",,,C"
"CA003052603","2007-04","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","4",",C","30",",C","25",",C","0",",C","0",",C","20070403",",,C","","","","","20070407",",,C","-21.1",",C,03,","","","","","9.8",",C,07,","","","780.8",",C","","","-7.70",",C","-4.10",",,,C","-11.29",",,,C"
"CA003052603","2007-05","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","","","","","0",",C","29",",C","13",",C","0",",C","0",",C","20070524",",,C","","","","","20070531",",,C","-11.6",",C,24,","","","","","10.5",",C,31,","","","643.8",",C","","","-2.44",",C","0.62",",,,C","-5.49",",,,C"
"CA003052603","2007-06","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","0.0","","0.0",",C","0",",","","","0",",C","21",",C","6",",C","0",",C","0",",C","20070612",",,C","20070630","+,,C","","","20070603",",,C","-6.6",",C,12,","0",",,C,30,+","","","13.8",",C,03,","","","515.6",",C","","","1.15",",C","3.92",",,,C","-1.62",",,,C"
"CA003052603","2007-09","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","0",",C","26",",C","15",",C","0",",C","0",",C","20070929",",,C","","","","","20070914",",,C","-10.8",",C,29,","","","","","10.5",",C,14,","","","597.4",",C","","","-1.58",",C","1.14",",,,C","-4.30",",,,C"
"CA003052603","2007-10","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","0",",C","31",",C","24",",C","0",",C","0",",C","20071025",",,C","","","","","20071010",",,C","-14.5",",C,25,","","","","","3.5",",C,10,","","","771.5",",C","","","-6.55",",C","-4.00",",,,C","-9.11",",,,C"
"CA003052603","2007-11","51.6333","-116.5","2926.0","FALSE NICHOLAS, AB CA","","","0.0",",C","","","","","8",",C","30",",C","30",",C","0",",C","0",",C","20071130",",,C","","","","","20071123",",,C","-24.4",",C,30,","","","","","-2.4",",C,23,","","","917.5",",C","","","-12.25",",C","-9.52",",,,C","-14.98",",,,C"
