"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200550","1882-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18820930","+,,C","18820911",",,C","","","","","0",",,C,30,+","59.2",",,C,11,","","","","","113.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1882-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","18821031","+,,C","18821002",",,C","","","","","0",",,C,31,+","66.8",",,C,02,","","","","","171.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1883-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","15",",C","14",",C","3",",C","0",",C","","","","","","","","","","","","","18830531","+,,C","18830516",",,C","","","","","0",",,C,31,+","36.3",",,C,16,","","","","","203.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1883-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18830630","+,,C","18830622",",,C","","","","","0",",,C,30,+","28.4",",,C,22,","","","","","74.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1883-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18830731","+,,C","18830720",",,C","","","","","0",",,C,31,+","29.0",",,C,20,","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1883-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18830831","+,,C","18830830",",,C","","","","","0",",,C,31,+","34.0",",,C,30,","","","","","82.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1883-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","18830930","+,,C","18830929",",,C","","","","","0",",,C,30,+","45.2",",,C,29,","","","","","105.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1883-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18831031","+,,C","18831030",",,C","","","","","0",",,C,31,+","53.1",",,C,30,","","","","","98.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","11",",C","3",",C","0",",C","","","","","","","","","","","","","18840430","+,,C","18840417",",,C","","","","","0",",,C,30,+","39.9",",,C,17,","","","","","191.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18840531","+,,C","18840509",",,C","","","","","0",",,C,31,+","30.2",",,C,09,","","","","","88.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","18840630","+,,C","18840602",",,C","","","","","0",",,C,30,+","34.0",",,C,02,","","","","","86.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","17",",C","15",",C","2",",C","0",",C","","","","","","","","","","","","","18840731","+,,C","18840713",",,C","","","","","0",",,C,31,+","72.9",",,C,13,","","","","","243.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18840831","+,,C","18840808",",,C","","","","","0",",,C,31,+","16.5",",,C,08,","","","","","58.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18840930","+,,C","18840908",",,C","","","","","0",",,C,30,+","16.5",",,C,08,","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18841031","+,,C","18841013",",,C","","","","","0",",,C,31,+","9.7",",,C,13,","","","","","41.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1884-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","18841130","+,,C","18841129",",,C","","","","","0",",,C,30,+","60.5",",,C,29,","","","","","221.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1885-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","3",",C","0",",C","","","","","","","","","","","","","18850531","+,,C","18850501",",,C","","","","","0",",,C,31,+","39.1",",,C,01,","","","","","125.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1885-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","18850630","+,,C","18850602",",,C","","","","","0",",,C,30,+","43.7",",,C,02,","","","","","53.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1885-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","13",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","18850731","+,,C","18850701",",,C","","","","","0",",,C,31,+","27.2",",,C,01,","","","","","106.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1885-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18850831","+,,C","18850805",",,C","","","","","0",",,C,31,+","33.5",",,C,05,","","","","","94.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1885-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18850930","+,,C","18850923",",,C","","","","","0",",,C,30,+","21.6",",,C,23,","","","","","50.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1885-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","18851030",",,C","18851030",",,C","","","","","0",",T,C,30,","30.5",",,C,30,","","","","","142.6",",,,C","0",",T,,C","","","","","",""
"CA008200550","1885-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18851111",",,C","18851103",",,C","","","","","0",",T,C,11,","34.3",",,C,03,","","","","","118.8",",,,C","0",",T,,C","","","","","",""
"CA008200550","1886-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","18860531","+,,C","18860509",",,C","","","","","0",",,C,31,+","112.5",",,C,09,","","","","","200.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1886-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","18860630","+,,C","18860618",",,C","","","","","0",",,C,30,+","21.6",",,C,18,","","","","","35.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1886-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18860731","+,,C","18860717",",,C","","","","","0",",,C,31,+","30.0",",,C,17,","","","","","76.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1886-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18860831","+,,C","18860818",",,C","","","","","0",",,C,31,+","33.5",",,C,18,","","","","","120.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1887-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","18870630","+,,C","18870604",",,C","","","","","0",",,C,30,+","25.1",",,C,04,","","","","","77.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1887-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","18870731","+,,C","18870711",",,C","","","","","0",",,C,31,+","23.4",",,C,11,","","","","","32.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1887-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","4",",C","0",",C","","","","","","","","","","","","","18870831","+,,C","18870826",",,C","","","","","0",",,C,31,+","67.3",",,C,26,","","","","","209.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1887-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","18870930","+,,C","18870925",",,C","","","","","0",",,C,30,+","65.8",",,C,25,","","","","","95.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1887-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","18871031","+,,C","18871021",",,C","","","","","0",",,C,31,+","14.5",",,C,21,","","","","","62.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1887-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","18871130","+,,C","18871120",",,C","","","","","0",",,C,30,+","40.6",",,C,20,","","","","","116.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1888-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","3","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","18880531","+,,C","18880515",",2,C","","","","","0",",,C,31,+","21.1","2,,C,15,","","","","","35.9","2,,,C","0",",,,C","","","","","",""
"CA008200550","1888-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","18880630","+,,C","18880628","+,,C","","","","","0",",,C,30,+","22.1",",,C,28,+","","","","","110.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1888-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","18880731","+,,C","18880723",",,C","","","","","0",",,C,31,+","58.4",",,C,23,","","","","","112.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1888-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","15",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","18880831","+,,C","18880822",",,C","","","","","0",",,C,31,+","27.4",",,C,22,","","","","","142.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1888-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","18880930","+,,C","18880915",",,C","","","","","0",",,C,30,+","23.9",",,C,15,","","","","","120.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1888-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","3",",C","0",",C","","","","","","","","","","","","","18881031","+,,C","18881029",",,C","","","","","0",",,C,31,+","43.2",",,C,29,","","","","","175.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1888-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9","3,C","9","3,C","4","3,C","0","3,C","","","","","","","","","","","","","18881101",",3,C","18881126",",3,C","","","","","0","3,T,C,01,","38.1","3,,C,26,","","","","","167.1","3,,,C","0","3,T,,C","","","","","",""
"CA008200550","1889-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","18890430","+,,C","18890426",",,C","","","","","0",",,C,30,+","38.1",",,C,26,","","","","","102.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1889-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","18890531","+,,C","18890514",",,C","","","","","0",",,C,31,+","29.7",",,C,14,","","","","","95.4",",,,C","0",",,,C","","","","","",""
"CA008200550","1889-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","18890630","+,,C","18890621",",,C","","","","","0",",,C,30,+","54.6",",,C,21,","","","","","93.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1889-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","18890831","+,,C","18890824",",,C","","","","","0",",,C,31,+","16.5",",,C,24,","","","","","66.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1889-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","18890930","+,,C","18890926",",,C","","","","","0",",,C,30,+","19.1",",,C,26,","","","","","32.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1889-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","18891023",",,C","18891001",",,C","","","","","0",",T,C,23,","36.8",",,C,01,","","","","","96.8",",,,C","0",",T,,C","","","","","",""
"CA008200550","1956-02","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5","5,C","5","5,C","1","5,C","5","1,C","","","","","","","","","","","","","19560228",",1,C","19560228",",5,C","","","","","356","1,,C,28,","35.6","5,,C,28,","","","","","125.7","1,a,,C","1231","1,a,,C","","","","","",""
"CA008200550","1956-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8","2,C","8","2,C","0","2,C","6",",C","","","","","","","","","","","","","19560304",",,C","19560304",",2,C","","","","","178",",,C,04,","17.8","2,,C,04,","","","","","136.5",",a,,C","1068",",a,,C","","","","","",""
"CA008200550","1956-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","","","","","","","1",",C","","","","","","","","","","","","","19560421",",,C","","","","","","","211",",,C,21,","","","","","","","136.2",",a,,C","386",",a,,C","","","","","",""
"CA008200550","1956-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9","5,C","6","5,C","1","5,C","0",",C","","","","","","","","","","","","","19560531","+,,C","19560509",",5,C","","","","","0",",,C,31,+","25.4","5,,C,09,","","","","","131.6",",a,,C","0",",,,C","","","","","",""
"CA008200550","1956-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19560630","+,,C","19560625",",,C","","","","","0",",,C,30,+","31.8",",,C,25,","","","","","93.9",",,,C","0",",,,C","","","","","",""
"CA008200550","1956-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5","4,C","2","4,C","0","4,C","0",",C","","","","","","","","","","","","","19560731","+,,C","19560728",",4,C","","","","","0",",,C,31,+","19.1","4,,C,28,","","","","","51.1",",a,,C","0",",,,C","","","","","",""
"CA008200550","1956-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19560831","+,,C","19560819",",,C","","","","","0",",,C,31,+","24.4",",,C,19,","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1956-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","19560930","+,,C","19560907",",,C","","","","","0",",,C,30,+","28.4",",,C,07,","","","","","115.1",",,,C","0",",,,C","","","","","",""
"CA008200550","1956-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","19561031","+,,C","19561023",",,C","","","","","0",",,C,31,+","27.4",",,C,23,","","","","","40.7",",,,C","0",",,,C","","","","","",""
"CA008200550","1956-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19561124","+,,C","19561126",",,C","","","","","0",",T,C,24,+","44.5",",,C,26,","","","","","133.7",",,,C","0",",T,,C","","","","","",""
"CA008200550","1956-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","13",",C","11",",C","0",",C","2",",C","","","","","","","","","","","","","19561210",",,C","19561207",",,C","","","","","127",",,C,10,","17.8",",,C,07,","","","","","84.2",",,,C","203",",,,C","","","","","",""
"CA008200550","1957-01","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","17",",C","13",",C","1",",C","12",",C","","","","","","","","","","","","","19570116",",,C","19570123",",,C","","","","","229",",,C,16,","38.4",",,C,23,","","","","","148.0",",,,C","992",",,,C","","","","","",""
"CA008200550","1957-02","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7","2,C","7","2,C","0","2,C","4",",C","","","","","","","","","","","","","19570215",",,C","19570209",",2,C","","","","","127",",,C,15,","21.3","2,,C,09,","","","","","101.3",",a,,C","432",",a,,C","","","","","",""
"CA008200550","1957-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","9",",C","0",",C","4",",C","","","","","","","","","","","","","19570320",",,C","19570309",",,C","","","","","152",",,C,20,","19.3",",,C,09,","","","","","86.8",",,,C","329",",,,C","","","","","",""
"CA008200550","1957-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","1",",C","2",",C","","","","","","","","","","","","","19570409",",,C","19570405",",,C","","","","","183",",,C,09,","38.1",",,C,05,","","","","","108.2",",,,C","282",",,,C","","","","","",""
"CA008200550","1957-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","19570502",",,C","19570515",",,C","","","","","38",",,C,02,","13.2",",,C,15,","","","","","54.5",",,,C","51",",,,C","","","","","",""
"CA008200550","1957-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","4","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","19570630","+,,C","19570612",",4,C","","","","","0",",,C,30,+","8.6","4,,C,12,","","","","","35.8",",a,,C","0",",,,C","","","","","",""
"CA008200550","1957-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","19570731","+,,C","19570710",",,C","","","","","0",",,C,31,+","31.8",",,C,10,","","","","","95.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1957-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9","2,C","6","2,C","1","2,C","0",",C","","","","","","","","","","","","","19570831","+,,C","19570801",",2,C","","","","","0",",,C,31,+","30.5","2,,C,01,","","","","","109.6",",a,,C","0",",,,C","","","","","",""
"CA008200550","1957-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19570930","+,,C","19570923",",,C","","","","","0",",,C,30,+","25.4",",,C,23,","","","","","64.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1957-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19571027",",,C","19571020",",,C","","","","","0",",T,C,27,","17.8",",,C,20,","","","","","83.0",",,,C","0",",T,,C","","","","","",""
"CA008200550","1957-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","16",",C","13",",C","3",",C","0",",C","","","","","","","","","","","","","19571130","+,,C","19571120",",,C","","","","","0",",,C,30,+","32.3",",,C,20,","","","","","208.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1957-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14",",C","11",",C","0",",C","2",",C","","","","","","","","","","","","","19571216",",,C","19571209",",,C","","","","","81",",,C,16,","19.6",",,C,09,","","","","","125.3",",,,C","140",",,,C","","","","","",""
"CA008200550","1958-01","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","17",",C","14",",C","3",",C","0",",C","","","","","","","","","","","","","19580131","+,,C","19580117",",,C","","","","","0",",T,C,31,+","79.5",",,C,17,","","","","","289.8",",,,C","0",",T,,C","","","","","",""
"CA008200550","1958-02","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","9",",C","2",",C","6",",C","","","","","","","","","","","","","19580225",",,C","19580208",",,C","","","","","127",",,C,25,","61.0",",,C,08,","","","","","153.9",",,,C","469",",,,C","","","","","",""
"CA008200550","1958-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","8",",C","0",",C","5",",C","","","","","","","","","","","","","19580315",",,C","19580301",",,C","","","","","229",",,C,15,","24.9",",,C,01,","","","","","85.6",",,,C","381",",,,C","","","","","",""
"CA008200550","1958-04","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","11",",C","0",",C","2",",C","","","","","","","","","","","","","19580402",",,C","19580429",",,C","","","","","145",",,C,02,","24.9",",,C,29,","","","","","136.8",",,,C","229",",,,C","","","","","",""
"CA008200550","1958-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","10",",C","4",",C","0",",C","","","","","","","","","","","","","19580531","+,,C","19580528",",,C","","","","","0",",,C,31,+","29.7",",,C,28,","","","","","185.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1958-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19580630","+,,C","19580621",",,C","","","","","0",",,C,30,+","48.3",",,C,21,","","","","","96.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1958-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19580731","+,,C","19580729",",,C","","","","","0",",,C,31,+","24.1",",,C,29,","","","","","68.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1958-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19580831","+,,C","19580826",",,C","","","","","0",",,C,31,+","23.9",",,C,26,","","","","","117.2",",,,C","0",",,,C","","","","","",""
"CA008200550","1958-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11","2,C","9","2,C","3","2,C","0",",C","","","","","","","","","","","","","19580930","+,,C","19580929",",2,C","","","","","0",",,C,30,+","49.8","2,,C,29,","","","","","175.5",",a,,C","0",",,,C","","","","","",""
"CA008200550","1958-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19581031","+,,C","19581009",",,C","","","","","0",",,C,31,+","17.8",",,C,09,","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA008200550","1958-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","10",",C","5",",C","0",",C","","","","","","","","","","","","","19581130","+,,C","19581129",",,C","","","","","0",",T,C,30,+","57.2",",,C,29,","","","","","223.8",",,,C","0",",T,,C","","","","","",""
"CA008200550","1958-12","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","10",",C","9",",C","1",",C","5",",C","","","","","","","","","","","","","19581212",",,C","19581204",",,C","","","","","152",",,C,12,","61.0",",,C,04,","","","","","123.1",",,,C","395",",,,C","","","","","",""
"CA008200550","1959-01","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","8",",C","2",",C","5",",C","","","","","","","","","","","","","19590104",",,C","19590104",",,C","","","","","356",",,C,04,","35.6",",,C,04,","","","","","114.8",",,,C","572",",,,C","","","","","",""
"CA008200550","1959-02","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","4","4,C","4","4,C","0","4,C","3",",C","","","","","","","","","","","","","19590210",",,C","19590204",",4,C","","","","","127",",,C,10,","19.1","4,,C,04,","","","","","111.3",",a,,C","483",",a,,C","","","","","",""
"CA008200550","1959-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19590531","+,,C","19590513",",,C","","","","","0",",,C,31,+","17.8",",,C,13,","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA008200550","1959-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","15",",C","12",",C","4",",C","0",",C","","","","","","","","","","","","","19590630","+,,C","19590602",",,C","","","","","0",",,C,30,+","43.9",",,C,02,","","","","","208.6",",,,C","0",",,,C","","","","","",""
"CA008200550","1959-07","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19590731","+,,C","19590707",",,C","","","","","0",",,C,31,+","33.3",",,C,07,","","","","","127.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1959-08","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","19590831","+,,C","19590827",",,C","","","","","0",",,C,31,+","39.4",",,C,27,","","","","","125.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1959-09","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19590930","+,,C","19590911",",,C","","","","","0",",,C,30,+","18.8",",,C,11,","","","","","77.3",",,,C","0",",,,C","","","","","",""
"CA008200550","1959-10","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","19591018",",,C","19591026",",,C","","","","","0",",T,C,18,","78.0",",,C,26,","","","","","213.0",",,,C","0",",T,,C","","","","","",""
"CA008200550","1959-11","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","17",",C","14",",C","5",",C","1",",C","","","","","","","","","","","","","19591121",",,C","19591116",",,C","","","","","25",",,C,21,","66.3",",,C,16,","","","","","323.5",",,,C","25",",,,C","","","","","",""
"CA008200550","1960-02","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14",",C","13",",C","0",",C","8",",C","","","","","","","","","","","","","19600202",",,C","19600214",",,C","","","","","102",",,C,02,","21.3",",,C,14,","","","","","112.7",",,,C","328",",,,C","","","","","",""
"CA008200550","1960-03","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","14","1,C","14","1,C","1","1,C","13",",C","","","","","","","","","","","","","19600309",",,C","19600309",",1,C","","","","","508",",,C,09,","50.8","1,,C,09,","","","","","132.3","1,,,C","1193",",,,C","","","","","",""
"CA008200550","1960-05","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","19600531","+,,C","19600513",",,C","","","","","0",",,C,31,+","41.4",",,C,13,","","","","","64.5",",,,C","0",",,,C","","","","","",""
"CA008200550","1960-06","44.9","-63.7167","183.0","BEAVERBANK, NS CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19600630","+,,C","19600625",",,C","","","","","0",",,C,30,+","16.0",",,C,25,","","","","","102.6",",,,C","0",",,,C","","","","","",""
