"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2019-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","7",",C","30",",C","20",",C","0",",C","0",",C","20190130",",,C","20190108",",,C","-24.9",",C,30,","9.1",",C,08,","2298.2","C","789.0",",C","-7.12",",C","-2.72",",,,C","-11.52",",,,C","","","",""
"CA006144473","2019-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","4",",C","26",",C","13",",C","0",",C","0",",C","20190201",",,C","20190207",",,C","-24.9",",C,01,","10.8",",C,07,","2943.5","C","645.3",",C","-4.71",",C","-0.16",",,,C","-9.26",",,,C","","","",""
"CA006144473","2019-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","2",",C","27",",C","10",",C","0",",C","0",",C","20190308",",,C","20190314",",,C","-21.1",",C,08,","14.0",",C,14,","3570.8","C","627.3",",C","-1.90",",C","2.91",",,,C","-6.71",",,,C","","","",""
"CA006144473","2019-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","20190401",",1,C","20190418",",1,C","-7.1","1,C,01,","19.6","1,C,18,","3927.8","C","357.0","1,C","6.02","1,C","10.91","1,,,C","1.14","1,,,C","","","",""
"CA006144473","2019-05","43.0333","-81.15","278.0","LONDON A, ON CA","1.9","C","1.9",",C","0",",C","0",",C","0",",C","8",",C","0",",C","20190511",",,C","20190525",",,C","0.8",",C,11,","28.6",",C,25,","4122.7","C","194.9",",C","12.11",",C","17.92",",,,C","6.30",",,,C","","","",""
"CA006144473","2019-06","43.0333","-81.15","278.0","LONDON A, ON CA","28.0","C","26.1","4,C","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","20190603",",4,C","20190628",",4,C","5.0","4,C,03,","30.3","4,C,28,","4165.7","C","43.0","4,C","17.68","4,C","23.63","4,,,C","11.73","4,,,C","","","",""
"CA006144473","2019-07","43.0333","-81.15","278.0","LONDON A, ON CA","144.2","C","116.2",",C","0",",C","0",",C","0",",C","31",",C","2",",C","20190715",",,C","20190705",",,C","9.9",",C,15,","33.4",",C,05,","0.0","C","0.0",",C","22.08",",C","28.07",",,,C","16.09",",,,C","","","",""
"CA006144473","2019-08","43.0333","-81.15","278.0","LONDON A, ON CA","202.4","C","58.2",",C","0",",C","0",",C","0",",C","31",",C","0",",C","20190831",",,C","20190812",",,C","8.3",",C,31,","30.6",",C,12,","13.9","C","13.9",",C","19.76",",C","25.39",",,,C","14.14",",,,C","","","",""
"CA006144473","2019-09","43.0333","-81.15","278.0","LONDON A, ON CA","222.4","C","20.0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20190927",",1,C","20190922",",1,C","5.6","1,C,27,","29.8","1,C,22,","68.7","C","54.8","1,C","17.13","1,C","22.90","1,,,C","11.37","1,,,C","","","",""
"CA006144473","2019-10","43.0333","-81.15","278.0","LONDON A, ON CA","226.4","C","4.0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","20191026",",,C","20191001",",,C","-2.1",",C,26,","29.4",",C,01,","327.9","C","259.2",",C","10.10",",C","15.32",",,,C","4.88",",,,C","","","",""
"CA006144473","2019-11","43.0333","-81.15","278.0","LONDON A, ON CA","226.4","C","0.0",",C","0",",C","22",",C","7",",C","0",",C","0",",C","20191113",",,C","20191127",",,C","-11.2",",C,13,","11.6",",C,27,","864.9","C","537.0",",C","0.43",",C","3.77",",,,C","-2.91",",,,C","","","",""
"CA006144473","2019-12","43.0333","-81.15","278.0","LONDON A, ON CA","226.4","C","0.0","2,C","0","2,C","25","2,C","8","2,C","0","2,C","0","2,C","20191218",",2,C","20191227",",2,C","-12.1","2,C,18,","10.6","2,C,27,","1410.3","C","545.4","2,C","-0.47","2,C","2.87","2,,,C","-3.81","2,,,C","","","",""
"CA006144473","2020-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","1",",C","27",",C","10",",C","0",",C","0",",C","20200120",",,C","20200111",",,C","-18.5",",C,20,","11.7",",C,11,","2022.8","C","612.5",",C","-1.43",",C","1.60",",,,C","-4.45",",,,C","","","",""
"CA006144473","2020-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","0","1,C","27","1,C","14","1,C","0","1,C","0","1,C","20200214",",1,C","20200223",",1,C","-15.2","1,C,14,","6.8","1,C,23,","2634.4","C","611.6","1,C","-3.51","1,C","-0.30","1,,,C","-6.72","1,,,C","","","",""
"CA006144473","2020-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","20200301",",,C","20200329",",,C","-11.9",",C,01,","18.9",",C,29,","3108.5","C","474.1",",C","3.04",",C","7.83",",,,C","-1.75",",,,C","","","",""
"CA006144473","2020-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","20200416",",,C","20200428",",,C","-5.5",",C,16,","17.0",",C,28,","3500.6","C","392.1",",C","5.26",",C","10.65",",,,C","-0.13",",,,C","","","",""
"CA006144473","2020-05","43.0333","-81.15","278.0","LONDON A, ON CA","20.5","C","20.5",",C","0",",C","8",",C","0",",C","9",",C","0",",C","20200513",",,C","20200526",",,C","-3.7",",C,13,","30.3",",C,26,","3722.8","C","222.2",",C","11.83",",C","17.57",",,,C","6.08",",,,C","","","",""
"CA006144473","2020-06","43.0333","-81.15","278.0","LONDON A, ON CA","73.9","C","53.4",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20200613",",,C","20200609",",,C","4.9",",C,13,","30.7",",C,09,","3760.7","C","37.9",",C","18.85",",C","25.74",",,,C","11.96",",,,C","","","",""
"CA006144473","2020-07","43.0333","-81.15","278.0","LONDON A, ON CA","222.1","C","148.2",",C","0",",C","0",",C","0",",C","31",",C","7",",C","20200714",",,C","20200707",",,C","12.6",",C,14,","33.7",",C,07,","0.0","C","0.0",",C","23.11",",C","29.54",",,,C","16.69",",,,C","","","",""
"CA006144473","2020-08","43.0333","-81.15","278.0","LONDON A, ON CA","288.9","C","66.8",",C","0",",C","0",",C","0",",C","31",",C","0",",C","20200820","+,,C","20200810",",,C","9.4",",C,20,+","30.2",",C,10,","7.8","C","7.8",",C","20.24",",C","26.33",",,,C","14.14",",,,C","","","",""
"CA006144473","2020-09","43.0333","-81.15","278.0","LONDON A, ON CA","296.9","C","8.0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","20200919",",,C","20200901",",,C","-0.6",",C,19,","27.1",",C,01,","107.7","C","99.9",",C","15.27",",C","21.16",",,,C","9.38",",,,C","","","",""
"CA006144473","2020-10","43.0333","-81.15","278.0","LONDON A, ON CA","296.9","C","0.0","2,C","0","2,C","5","2,C","0","2,C","1","2,C","0","2,C","20201031",",2,C","20201010",",2,C","-2.2","2,C,31,","22.3","2,C,10,","391.0","C","283.3","2,C","8.56","2,C","13.30","2,,,C","3.82","2,,,C","","","",""
"CA006144473","2020-11","43.0333","-81.15","278.0","LONDON A, ON CA","296.9","C","0.0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","20201118",",,C","20201110",",,C","-3.9",",C,18,","21.8",",C,10,","756.0","C","365.0",",C","6.17",",C","10.52",",,,C","1.81",",,,C","","","",""
"CA006144473","2020-12","43.0333","-81.15","278.0","LONDON A, ON CA","296.9","C","0.0","1,C","0","1,C","26","1,C","9","1,C","0","1,C","0","1,C","20201218",",1,C","20201212",",1,C","-10.4","1,C,18,","10.3","1,C,12,","1333.5","C","577.5","1,C","-0.92","1,C","1.85","1,,,C","-3.68","1,,,C","26","4,C","61.0","4,C"
"CA006144473","2021-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","29","2,C","16","2,C","0","2,C","0","2,C","20210128",",2,C","20210115",",2,C","-12.7","2,C,28,","3.8","2,C,15,","1957.8","C","624.3","2,C","-3.19","2,C","-0.77","2,,,C","-5.62","2,,,C","","","",""
"CA006144473","2021-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","3",",C","28",",C","19",",C","0",",C","0",",C","20210221",",,C","20210224",",,C","-21.3",",C,21,","7.7",",C,24,","2659.6","C","701.8",",C","-6.73",",C","-2.65",",,,C","-10.81",",,,C","","","",""
"CA006144473","2021-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","22",",C","4",",C","0",",C","0",",C","20210307",",,C","20210325",",,C","-11.3",",C,07,","20.0",",C,25,","3126.3","C","466.7",",C","3.28",",C","9.36",",,,C","-2.80",",,,C","20","4,C","77.0","4,C"
"CA006144473","2021-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","20210403",",,C","20210408",",,C","-5.8",",C,03,","26.4",",C,08,","3439.9","C","313.6",",C","7.88",",C","13.44",",,,C","2.32",",,,C","32","4,C","75.0","4,C"
"CA006144473","2021-05","43.0333","-81.15","278.0","LONDON A, ON CA","18.0","C","18.0","2,C","0","2,C","2","2,C","0","2,C","12","2,C","0","2,C","20210501",",2,C","20210525",",2,C","-1.1","2,C,01,","30.7","2,C,25,","3624.0","C","184.1","2,C","12.60","2,C","19.24","2,,,C","5.97","2,,,C","21","3,C","59.0","3,C"
"CA006144473","2021-06","43.0333","-81.15","278.0","LONDON A, ON CA","98.5","C","80.5","1,C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","20210617",",1,C","20210629",",1,C","4.0","1,C,17,","31.3","1,C,29,","3647.6","C","23.6","1,C","20.29","1,C","26.01","1,,,C","14.58","1,,,C","27","4,C","78.0","4,C"
"CA006144473","2021-07","43.0333","-81.15","278.0","LONDON A, ON CA","166.4","C","67.9","1,C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","20210731",",1,C","20210705",",1,C","8.0","1,C,31,","30.8","1,C,05,","8.1","C","8.1","1,C","20.33","1,C","25.54","1,,,C","15.12","1,,,C","","","",""
"CA006144473","2021-08","43.0333","-81.15","278.0","LONDON A, ON CA","270.4","C","104.0","4,C","0","4,C","0","4,C","0","4,C","27","4,C","1","4,C","20210815",",4,C","20210805",",4,C","8.5","4,C,15,","35.4","4,C,05,","11.1","C","3.0","4,C","22.07","4,C","27.90","4,,,C","16.25","4,,,C","","","",""
"CA006144473","2021-09","43.0333","-81.15","278.0","LONDON A, ON CA","279.2","C","8.8",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20210930",",,C","20210914",",,C","5.2",",C,30,","27.1",",C,14,","77.0","C","65.9",",C","16.43",",C","21.92",",,,C","10.94",",,,C","27","5,C","73.0","5,C"
"CA006144473","2021-10","43.0333","-81.15","278.0","LONDON A, ON CA","287.0","C","7.8",",C","0",",C","1",",C","0",",C","9",",C","0",",C","20211024",",,C","20211002",",,C","-1.2",",C,24,","25.2",",C,02,","242.8","C","165.8",",C","13.24",",C","17.24",",,,C","9.23",",,,C","","","",""
"CA006144473","2021-11","43.0333","-81.15","278.0","LONDON A, ON CA","287.0","C","0.0",",C","0",",C","21",",C","2",",C","0",",C","0",",C","20211127","+,,C","20211108",",,C","-5.1",",C,27,+","18.1",",C,08,","700.8","C","458.0",",C","3.07",",C","7.16",",,,C","-1.02",",,,C","","","",""
"CA006144473","2021-12","43.0333","-81.15","278.0","LONDON A, ON CA","287.0","C","0.0","1,C","0","1,C","23","1,C","5","1,C","0","1,C","0","1,C","20211209",",1,C","20211211",",1,C","-8.5","1,C,09,","16.0","1,C,11,","1226.0","C","525.2","1,C","0.83","1,C","4.27","1,,,C","-2.62","1,,,C","","","",""
"CA006144473","2022-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","6",",C","31",",C","23",",C","0",",C","0",",C","20220129",",,C","20220101",",,C","-25.5",",C,29,","4.5",",C,01,","2059.8","C","833.8",",C","-8.56",",C","-3.94",",,,C","-13.19",",,,C","","","",""
"CA006144473","2022-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","2","1,C","27","1,C","16","1,C","0","1,C","0","1,C","20220214",",1,C","20220222",",1,C","-21.8","1,C,14,","10.7","1,C,22,","2703.7","C","643.9","1,C","-5.51","1,C","-0.92","1,,,C","-10.11","1,,,C","20","5,C","74.0","5,C"
"CA006144473","2022-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","21","2,C","5","2,C","0","2,C","0","2,C","20220304",",2,C","20220317",",2,C","-13.5","2,C,04,","20.0","2,C,17,","3212.9","C","509.2","2,C","0.77","2,C","5.62","2,,,C","-4.07","2,,,C","22","5,C","90.0","5,C"
"CA006144473","2022-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","20220402",",,C","20220424",",,C","-4.8",",C,02,","25.3",",C,24,","3595.4","C","382.5",",C","5.58",",C","10.74",",,,C","0.43",",,,C","25","4,C","89.0","4,C"
"CA006144473","2022-05","43.0333","-81.15","278.0","LONDON A, ON CA","20.9","C","20.9","1,C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","20220505",",1,C","20220531",",1,C","2.2","1,C,05,","30.6","1,C,31,","3723.9","C","128.5","1,C","14.75","1,C","20.70","1,,,C","8.80","1,,,C","7","5,C","66.0","5,C"
"CA006144473","2022-06","43.0333","-81.15","278.0","LONDON A, ON CA","61.4","C","40.5","2,C","0","2,C","0","2,C","0","2,C","21","2,C","1","2,C","20220604",",2,C","20220621",",2,C","5.5","2,C,04,","32.2","2,C,21,","3765.7","C","41.8","2,C","18.29","2,C","24.75","2,,,C","11.83","2,,,C","","","",""
"CA006144473","2022-07","43.0333","-81.15","278.0","LONDON A, ON CA","132.1","C","70.7","1,C","0","1,C","0","1,C","0","1,C","30","1,C","0","1,C","20220710",",1,C","20220723",",1,C","8.8","1,C,10,","30.1","1,C,23,","1.9","C","1.9","1,C","20.63","1,C","27.04","1,,,C","14.21","1,,,C","","","",""
"CA006144473","2022-09","43.0333","-81.15","278.0","LONDON A, ON CA","","","22.9",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20220930",",,C","20220903",",,C","2.8",",C,30,","29.1",",C,03,","","","76.6",",C","16.55",",C","22.02",",,,C","11.07",",,,C","","","",""
"CA006144473","2022-10","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","20221020",",,C","20221005",",,C","-2.2",",C,20,","23.6",",C,05,","","","265.1",",C","9.78",",C","15.60",",,,C","3.96",",,,C","","","",""
"CA006144473","2022-11","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0",",C","0",",C","17",",C","3",",C","1",",C","0",",C","20221120",",,C","20221105",",,C","-8.7",",C,20,","22.6",",C,05,","","","411.4",",C","4.62",",C","9.07",",,,C","0.17",",,,C","23","5,C","67.0","5,C"
"CA006144473","2022-12","43.0333","-81.15","278.0","LONDON A, ON CA","","","0.0","2,C","0","2,C","24","2,C","12","2,C","0","2,C","0","2,C","20221224",",2,C","20221230",",2,C","-17.1","2,C,24,","11.4","2,C,30,","","","566.9","2,C","-1.22","2,C","1.70","2,,,C","-4.13","2,,,C","","","",""
"CA006144473","2023-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","2,C","0","2,C","22","2,C","9","2,C","0","2,C","0","2,C","20230115",",2,C","20230117",",2,C","-10.8","2,C,15,","8.2","2,C,17,","","","555.2","2,C","-0.81","2,C","1.86","2,,,C","-3.49","2,,,C","","","",""
"CA006144473","2023-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0","1,C","0","1,C","26","1,C","8","1,C","0","1,C","0","1,C","20230203",",1,C","20230209",",1,C","-17.2","1,C,03,","9.4","1,C,09,","","","543.4","1,C","-1.79","1,C","2.51","1,,,C","-6.10","1,,,C","","","",""
"CA006144473","2023-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","C","0.0",",C","0",",C","27",",C","5",",C","0",",C","0",",C","20230311",",,C","20230325",",,C","-10.1",",C,11,","12.1",",C,25,","","","566.8",",C","0.05",",C","3.95",",,,C","-3.86",",,,C","","","",""
"CA006144473","2023-04","43.0333","-81.15","278.0","LONDON A, ON CA","1.8","C","1.8",",C","0",",C","10",",C","0",",C","6",",C","0",",C","20230408",",,C","20230413",",,C","-4.5",",C,08,","27.4",",C,13,","","","300.6",",C","8.37",",C","13.92",",,,C","2.82",",,,C","","","",""
"CA006144473","2023-05","43.0333","-81.15","278.0","LONDON A, ON CA","9.4","C","7.6","1,C","0","1,C","1","1,C","0","1,C","13","1,C","0","1,C","20230518",",1,C","20230529",",1,C","-1.4","1,C,18,","30.2","1,C,29,","","","162.2","1,C","13.18","1,C","20.33","1,,,C","6.02","1,,,C","","","",""
"CA006144473","2023-06","43.0333","-81.15","278.0","LONDON A, ON CA","36.6","C","27.2","1,C","0","1,C","0","1,C","0","1,C","23","1,C","1","1,C","20230618",",1,C","20230602",",1,C","8.0","1,C,18,","32.3","1,C,02,","","","40.9","1,C","17.86","1,C","23.79","1,,,C","11.94","1,,,C","","","",""
"CA006144473","2023-07","43.0333","-81.15","278.0","LONDON A, ON CA","107.2","C","70.6",",C","0",",C","0",",C","0",",C","30",",C","0",",C","20230731","+,,C","20230705","+,,C","11.7",",C,31,+","30.1",",C,05,+","3.8","C","3.8",",C","20.49",",C","25.86",",,,C","15.12",",,,C","","","",""
"CA006144473","2023-08","43.0333","-81.15","278.0","LONDON A, ON CA","136.2","C","29.0","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","20230831",",1,C","20230803",",1,C","7.0","1,C,31,","28.2","1,C,03,","27.9","C","24.1","1,C","18.50","1,C","23.64","1,,,C","13.35","1,,,C","","","",""
"CA006144473","2023-09","43.0333","-81.15","278.0","LONDON A, ON CA","162.6","C","26.4","1,C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","20230915",",1,C","20230905",",1,C","5.2","1,C,15,","30.6","1,C,05,","87.9","C","60.0","1,C","17.18","1,C","22.44","1,,,C","11.91","1,,,C","","","",""
"CA006144473","2023-10","43.0333","-81.15","278.0","LONDON A, ON CA","170.2","C","7.6","1,C","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","20231031",",1,C","20231003",",1,C","-3.7","1,C,31,","27.2","1,C,03,","307.4","C","219.5","1,C","11.27","1,C","15.65","1,,,C","6.89","1,,,C","","","",""
"CA006144473","2023-11","43.0333","-81.15","278.0","LONDON A, ON CA","170.2","C","0.0",",C","0",",C","21",",C","3",",C","0",",C","0",",C","20231129",",,C","20231116",",,C","-7.2",",C,29,","14.8",",C,16,","765.8","C","458.4",",C","3.05",",C","7.58",",,,C","-1.48",",,,C","","","",""
"CA006144473","2023-12","43.0333","-81.15","278.0","LONDON A, ON CA","170.2","C","0.0","1,C","0","1,C","14","1,C","1","1,C","0","1,C","0","1,C","20231214",",1,C","20231209",",1,C","-6.2","1,C,14,","11.8","1,C,09,","1238.7","C","472.9","1,C","2.57","1,C","5.08","1,,,C","0.06","1,,,C","","","",""
"CA006144473","2024-01","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","","0.0","2,C","1","2,C","24","2,C","12","2,C","0","2,C","0","2,C","20240115",",2,C","20240109",",2,C","-17.9","2,C,15,","6.2","2,C,09,","1855.1","","616.4","2,C","-2.92","2,C","-0.73","2,,,C","-5.12","2,,,C","","","",""
"CA006144473","2024-02","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","","0.0","1,C","0","1,C","24","1,C","7","1,C","0","1,C","0","1,C","20240219",",1,C","20240209",",1,C","-12.6","1,C,19,","15.0","1,C,09,","2373.3","","518.2","1,C","-0.18","1,C","4.41","1,,,C","-4.76","1,,,C","","","",""
"CA006144473","2024-03","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","","0.0","2,C","0","2,C","17","2,C","2","2,C","0","2,C","0","2,C","20240322",",2,C","20240304",",2,C","-9.6","2,C,22,","19.8","2,C,04,","2814.0","","440.7","2,C","3.14","2,C","7.82","2,,,C","-1.54","2,,,C","","","",""
"CA006144473","2024-04","43.0333","-81.15","278.0","LONDON A, ON CA","0.0","","0.0","3,C","0","3,C","7","3,C","0","3,C","1","3,C","0","3,C","20240425",",3,C","20240427",",3,C","-2.3","3,C,25,","22.7","3,C,27,","3083.0","","269.0","3,C","8.37","3,C","13.39","3,,,C","3.35","3,,,C","","","",""
