"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364672","1973-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","3",",0","2","4,0","2",",0","","","","","","","","","","","","","","","19731217",",4,0","19731217",",,0","19731221",",,0","","","","","178","4,,0,17,","165",",,0,17,","48.3",",,0,21,","","","226.0",",,,0","203",",,,0","","","",""
"USC00364672","1974-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","9",",0","0",",0","","","3","1,0","","","","","24",",0","0",",0","0",",0","","","","","","","19740109",",1,0","19740122",",,0","19740127",",,0","","","","","102","1,,0,09,","24.6",",,0,22,","6.7",",0,27,","103.1",",,,0","217","1,,,0","-4.41",",,,0","",""
"USC00364672","1974-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","1",",0","","","3",",0","","","","","25",",0","0",",0","0",",0","","","","","","","19740211","+,,0","19740223",",,0","19740222",",,0","","","","","25",",,0,11,+","33.8",",,0,23,","4.4",",0,22,","72.9",",,,0","75",",,,0","-7.63",",,,0","",""
"USC00364672","1974-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","7",",0","1",",0","0",",0","1",",0","","","","","21",",0","0",",0","0",",0","","","","","19740331","+,,0","19740330",",,0","19740322",",,0","19740305",",,0","","","0",",,0,31,+","102",",,0,30,","30.5",",,0,22,","14.4",",0,05,","123.9",",,,0","102",",,,0","-2.25",",,,0","",""
"USC00364672","1974-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","14",",0","0",",0","0",",0","","","","","19740430","+,,0","19740430","+,,0","19740415",",,0","19740404",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,15,","15.6",",0,04,","80.9",",,,0","0",",,,0","2.58",",,,0","",""
"USC00364672","1974-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","19740513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","","","93.7",",,,0","0",",,,0","","","",""
"USC00364672","1974-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","19740617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","","","94.6",",,,0","0",",,,0","","","",""
"USC00364672","1974-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","19740730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","","","97.8",",,,0","0",",,,0","","","",""
"USC00364672","1974-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","19740818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.6",",,0,18,","","","233.7",",,,0","0",",,,0","","","",""
"USC00364672","1974-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","19740929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,29,","","","134.2",",,,0","0",",,,0","","","",""
"USC00364672","1974-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","19741016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,16,","","","28.0",",,,0","0",",,,0","","","",""
"USC00364672","1974-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","19741113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,13,","","","50.1",",,,0","0",",,,0","","","",""
"USC00364672","1974-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19741216",",,0","19741216",",,0","19741208",",,0","","","","","25",",,0,16,","25",",,0,16,","53.6",",,0,08,","","","149.7",",,,0","25",",,,0","","","",""
"USC00364672","1975-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","13",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19750107",",,0","19750109",",,0","","","","","","","152",",,0,07,","24.4",",,0,09,","","","137.7",",,,0","431",",,,0","","","",""
"USC00364672","1975-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","19750213",",,0","19750225",",,0","","","","","","","178",",,0,13,","41.1",",,0,25,","","","121.1",",,,0","280",",,,0","","","",""
"USC00364672","1975-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19750315",",,0","19750320",",,0","","","","","","","76",",,0,15,","51.6",",,0,20,","","","107.7",",,,0","101",",,,0","","","",""
"USC00364672","1975-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","19750404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","","","82.0",",,,0","0",",,,0","","","",""
"USC00364672","1975-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","19750523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,23,","","","165.1",",,,0","0",",,,0","","","",""
"USC00364672","1975-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","18",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","19750628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,28,","","","243.1",",,,0","0",",,,0","","","",""
"USC00364672","1975-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","19750725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,25,","","","145.0",",,,0","0",",,,0","","","",""
"USC00364672","1975-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","19750805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","","","107.7",",,,0","0",",,,0","","","",""
"USC00364672","1975-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","19750925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,25,","","","142.5",",,,0","0",",,,0","","","",""
"USC00364672","1975-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","19751018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","","","128.4",",,,0","0",",,,0","","","",""
"USC00364672","1975-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751130","+,,0","19751130","+,,0","19751113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,13,","","","107.7",",,,0","0",",,,0","","","",""
"USC00364672","1975-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","4",",0","1",",0","1","5,0","0","1,0","","","","","","","","","","","","","","","19751226",",5,0","19751224","+,1,0","19751226",",,0","","","","","51","5,,0,26,","0","1,T,0,24,+","31.0",",,0,26,","","","74.4",",,,0","0","1,T,,0","","","",""
"USC00364672","1976-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","2",",0","","","5",",0","","","","","","","","","","","","","","","","","19760122","+,,0","19760127",",,0","","","","","","","76",",,0,22,+","72.9",",,0,27,","","","163.9",",,,0","227",",,,0","","","",""
"USC00364672","1976-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19760206",",,0","19760202",",,0","","","","","","","76",",,0,06,","26.4",",,0,02,","","","76.5",",,,0","101",",,,0","","","",""
"USC00364672","1976-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","0",",0","6",",0","4",",0","","","","","","","","","","","","","","","19760310",",,0","19760310",",,0","19760313",",,0","","","","","127",",,0,10,","127",",,0,10,","17.8",",,0,13,","","","66.9",",,,0","202",",,,0","","","",""
"USC00364672","1976-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","19760401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,01,","","","75.6",",,,0","0",",,,0","","","",""
"USC00364672","1976-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","19760502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,02,","","","155.3",",,,0","0",",,,0","","","",""
"USC00364672","1976-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","19760621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.7",",,0,21,","","","148.6",",,,0","0",",,,0","","","",""
"USC00364672","1976-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","19760717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,17,","","","142.6",",,,0","0",",,,0","","","",""
"USC00364672","1976-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","19760809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","","","92.7",",,,0","0",",,,0","","","",""
"USC00364672","1976-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","19760917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,17,","","","130.1",",,,0","0",",,,0","","","",""
"USC00364672","1976-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","19761021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,21,","","","206.3",",,,0","0",",,,0","","","",""
"USC00364672","1976-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19761130",",,0","19761130",",,0","19761129",",,0","","","","","25",",,0,30,","25",",,0,30,","9.4",",,0,29,","","","21.3",",,,0","25",",,,0","","","",""
"USC00364672","1976-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","2",",0","6",",0","2",",0","","","","","","","","","","","","","","","19761228",",,0","19761226",",,0","19761208",",,0","","","","","102",",,0,28,","66",",,0,26,","29.5",",,0,08,","","","77.6",",,,0","130",",,,0","","","",""
"USC00364672","1977-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","7",",0","0",",0","25",",","","","","","","","","","","","","","","","","","19770118","+,,0","","","19770111",",,0","","","","","229",",,0,18,+","","","10.7",",,0,11,","","","45.3",",,,0","","","","","",""
"USC00364672","1977-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","1",",0","25",",","","","","","","","","","","","","","","","","","19770221","+,,0","","","19770225",",,0","","","","","229",",,0,21,+","","","36.8",",,0,25,","","","75.9",",,,0","","","","","",""
"USC00364672","1977-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","8",",0","3",",0","6",",0","3",",0","","","","","","","","","","","","","","","19770319",",,0","19770318",",,0","19770323",",,0","","","","","76",",,0,19,","51",",,0,18,","79.2",",,0,23,","","","231.7",",,,0","101",",,,0","","","",""
"USC00364672","1977-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","19770403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,03,","","","121.9",",,,0","0",",,,0","","","",""
"USC00364672","1977-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770510","+,,0","19770505",",,0","","","","","0",",,0,31,+","0",",T,0,10,+","14.0",",,0,05,","","","34.3",",,,0","0",",T,,0","","","",""
"USC00364672","1977-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","19770610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,10,","","","129.1",",,,0","0",",,,0","","","",""
"USC00364672","1977-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","19770707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,07,","","","80.9",",,,0","0",",,,0","","","",""
"USC00364672","1977-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","19770804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,04,","","","103.6",",,,0","0",",,,0","","","",""
"USC00364672","1977-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","19770925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,25,","","","157.3",",,,0","0",",,,0","","","",""
"USC00364672","1977-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","19771017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,17,","","","152.5",",,,0","0",",,,0","","","",""
"USC00364672","1977-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","20",",0","8",",0","3",",0","0",",0","2",",0","","","","","","","","","","","","","","","19771130","+,,0","19771130","+,,0","19771108",",,0","","","","","0",",,0,30,+","25",",,0,30,+","47.8",",,0,08,","","","155.0",",,,0","50",",,,0","","","",""
"USC00364672","1977-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","10",",0","3",",0","4",",0","3",",0","","","","","","","","","","","","","","","19771209",",,0","19771209","+,,0","19771219",",,0","","","","","102",",,0,09,","51",",,0,09,+","31.5",",,0,19,","","","171.9",",,,0","127",",,,0","","","",""
"USC00364672","1978-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","3",",0","24","1,0","9",",0","","","","","","","","","","","","","","","19780122","+,1,0","19780118",",,0","19780109",",,0","","","","","381","1,,0,22,+","203",",,0,18,","71.6",",,0,09,","","","224.0",",,,0","633",",,,0","","","",""
"USC00364672","1978-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19780208","+,,0","19780207",",,0","19780207",",,0","","","","","483",",,0,08,+","305",",,0,07,","14.7",",,0,07,","","","27.5",",,,0","432",",,,0","","","",""
"USC00364672","1978-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","1",",0","21",",0","3",",0","","","","","","","","","","","","","","","19780304",",,0","19780317",",,0","19780327",",,0","","","","","254",",,0,04,","102",",,0,17,","49.8",",,0,27,","","","105.5",",,,0","203",",,,0","","","",""
"USC00364672","1978-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","19780420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,20,","","","35.5",",,,0","0",",,,0","","","",""
"USC00364672","1978-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","19780515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,15,","","","176.5",",,,0","0",",,,0","","","",""
"USC00364672","1978-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","19780609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,09,","","","99.9",",,,0","0",",,,0","","","",""
"USC00364672","1978-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","19780704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,04,","","","50.3",",,,0","0",",,,0","","","",""
"USC00364672","1978-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","19780813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.2",",,0,13,","","","247.3",",,,0","0",",,,0","","","",""
"USC00364672","1978-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","19780919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,19,","","","89.8",",,,0","0",",,,0","","","",""
"USC00364672","1978-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","19781006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","","","63.7",",,,0","0",",,,0","","","",""
"USC00364672","1978-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","19781128",",,0","19781128",",,0","19781118",",,0","","","","","102",",,0,28,","102",",,0,28,","32.0",",,0,18,","","","66.6",",,,0","105",",,,0","","","",""
"USC00364672","1978-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","2",",0","11",",0","2",",0","","","","","","","","","","","","","","","19781227","+,,0","19781225",",,0","19781209",",,0","","","","","51",",,0,27,+","51",",,0,25,","34.8",",,0,09,","","","106.4",",,,0","76",",,,0","","","",""
"USC00364672","1979-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","11",",0","5",",0","22",",0","5","3,0","","","","","","","","","","","","","","","19790121","+,,0","19790118","+,3,0","19790121",",,0","","","","","76",",,0,21,+","51","3,,0,18,+","55.4",",,0,21,","","","275.4",",,,0","177","3,,,0","","","",""
"USC00364672","1979-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","9",",0","2",",0","17","1,0","4",",0","","","","","","","","","","","","","","","19790220","+,1,0","19790219",",,0","19790224",",,0","","","","","305","1,,0,20,+","203",",,0,19,","30.2",",,0,24,","","","109.7",",,,0","406",",,,0","","","",""
"USC00364672","1979-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","19790325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","","","68.3",",,,0","0",",,,0","","","",""
"USC00364672","1979-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","19790427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","","","128.1",",,,0","0",",,,0","","","",""
"USC00364672","1979-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","19790524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,24,","","","146.2",",,,0","0",",,,0","","","",""
"USC00364672","1979-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","19790629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,29,","","","48.6",",,,0","0",",,,0","","","",""
"USC00364672","1979-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","19790715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","","","90.1",",,,0","0",",,,0","","","",""
"USC00364672","1979-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","19790812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","","","76.9",",,,0","0",",,,0","","","",""
"USC00364672","1979-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","19790922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,22,","","","188.1",",,,0","0",",,,0","","","",""
"USC00364672","1979-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","19791002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.2",",,0,02,","","","140.0",",,,0","0",",,,0","","","",""
"USC00364672","1979-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","19791127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,27,","","","105.5",",,,0","0",",,,0","","","",""
"USC00364672","1979-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","0",",0","4","1,0","1",",0","","","","","","","","","","","","","","","19791221",",1,0","19791220",",,0","19791225",",,0","","","","","76","1,,0,21,","127",",,0,20,","21.8",",,0,25,","","","60.2",",,,0","127",",,,0","","","",""
"USC00364672","1980-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19800112",",,0","","","","","","","","","19.8",",,0,12,","","","23.8",",,,0","","","","","",""
"USC00364672","1980-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","4",",0","0",",0","7",",0","3","1,0","","","","","","","","","","","","","","","19800217",",,0","19800217",",1,0","19800222",",,0","","","","","127",",,0,17,","127","1,,0,17,","9.1",",,0,22,","","","30.9",",,,0","228","1,,,0","","","",""
"USC00364672","1980-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19800322",",,0","","","","","","","","","50.8",",,0,22,","","","166.5",",,,0","","","","","",""
"USC00364672","1980-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","19800429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,29,","","","152.1",",,,0","0",",,,0","","","",""
"USC00364672","1980-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","19800513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","","","60.8",",,,0","0",",,,0","","","",""
"USC00364672","1980-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","19800604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","","","71.7",",,,0","0",",,,0","","","",""
"USC00364672","1980-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","19800706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","","","72.0",",,,0","0",",,,0","","","",""
"USC00364672","1980-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","19800803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","","","42.2",",,,0","0",",,,0","","","",""
