"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035085","1952-06","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520605",",,I","","","","","","","8.8",",,I,05,","","","","","19.3",",,,I","","","","","",""
"KZ000035085","1952-07","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520717",",,I","","","","","","","24.4",",,I,17,","","","","","58.9",",,,I","","","","","",""
"KZ000035085","1952-08","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19520817",",1,I","","","","","","","9.4","1,,I,17,","","","","","22.4","1,,,I","","","","","",""
"KZ000035085","1952-09","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19520903",",,I","","","","","","","42.0",",,I,03,","","","","","81.6",",,,I","","","","","",""
"KZ000035085","1952-10","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19521002",",,I","","","","","","","9.8",",,I,02,","","","","","29.8",",,,I","","","","","",""
"KZ000035085","1952-11","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19521108",",,I","","","","","","","4.2",",,I,08,","","","","","8.7",",,,I","","","","","",""
"KZ000035085","1952-12","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19521207",",,I","","","","","","","2.4",",,I,07,","","","","","14.5",",,,I","","","","","",""
"KZ000035085","1953-01","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19530118",",2,I","","","","","","","1.8","2,,I,18,","","","","","6.7","2,,,I","","","","","",""
"KZ000035085","1953-02","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530221",",,I","","","","","","","3.0",",,I,21,","","","","","10.0",",,,I","","","","","",""
"KZ000035085","1953-03","52.0","70.95","384.0","AKKOL, KZ","","","9","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19530318",",5,I","","","","","","","2.5","5,,I,18,","","","","","8.8","5,,,I","","","","","",""
"KZ000035085","1953-04","52.0","70.95","384.0","AKKOL, KZ","","","2","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19530412",",3,I","","","","","","","4.2","3,,I,12,","","","","","4.7","3,,,I","","","","","",""
"KZ000035085","1953-05","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19530510",",1,I","","","","","","","9.0","1,,I,10,","","","","","34.4","1,,,I","","","","","",""
"KZ000035085","1953-06","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19530622",",1,I","","","","","","","19.9","1,,I,22,","","","","","43.4","1,,,I","","","","","",""
"KZ000035085","1953-07","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19530708",",1,I","","","","","","","9.1","1,,I,08,","","","","","31.1","1,,,I","","","","","",""
"KZ000035085","1953-08","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19530806",",,I","","","","","","","15.1",",,I,06,","","","","","64.6",",,,I","","","","","",""
"KZ000035085","1953-09","52.0","70.95","384.0","AKKOL, KZ","","","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19530930",",2,I","","","","","","","7.1","2,,I,30,","","","","","13.3","2,,,I","","","","","",""
"KZ000035085","1953-10","52.0","70.95","384.0","AKKOL, KZ","","","17","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19531012",",2,I","","","","","","","10.1","2,,I,12,","","","","","44.8","2,,,I","","","","","",""
"KZ000035085","1953-11","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19531120",",,I","","","","","","","9.7",",,I,20,","","","","","40.5",",,,I","","","","","",""
"KZ000035085","1953-12","52.0","70.95","384.0","AKKOL, KZ","","","14","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19531204",",1,I","","","","","","","1.6","1,,I,04,","","","","","11.2","1,,,I","","","","","",""
"KZ000035085","1954-01","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540130",",,I","","","","","","","2.5",",,I,30,","","","","","4.7",",,,I","","","","","",""
"KZ000035085","1954-02","52.0","70.95","384.0","AKKOL, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19540205",",1,I","","","","","","","2.9","1,,I,05,","","","","","5.2","1,,,I","","","","","",""
"KZ000035085","1954-03","52.0","70.95","384.0","AKKOL, KZ","","","9","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19540320",",3,I","","","","","","","3.0","3,,I,20,","","","","","13.2","3,,,I","","","","","",""
"KZ000035085","1954-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540427",",,I","","","","","","","12.8",",,I,27,","","","","","17.3",",,,I","","","","","",""
"KZ000035085","1954-05","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19540530",",,I","","","","","","","13.9",",,I,30,","","","","","40.4",",,,I","","","","","",""
"KZ000035085","1954-06","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19540622",",1,I","","","","","","","14.3","1,,I,22,","","","","","53.7","1,,,I","","","","","",""
"KZ000035085","1954-07","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540715",",,I","","","","","","","4.0",",,I,15,","","","","","14.5",",,,I","","","","","",""
"KZ000035085","1954-08","52.0","70.95","384.0","AKKOL, KZ","","","12","2,I","5","2,I","1","2,I","","","","","","","","","","","","","","","","","19540820",",2,I","","","","","","","47.0","2,,I,20,","","","","","75.0","2,,,I","","","","","",""
"KZ000035085","1954-09","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19540906",",1,I","","","","","","","8.6","1,,I,06,","","","","","32.5","1,,,I","","","","","",""
"KZ000035085","1954-10","52.0","70.95","384.0","AKKOL, KZ","","","6","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19541017",",2,I","","","","","","","11.1","2,,I,17,","","","","","30.2","2,,,I","","","","","",""
"KZ000035085","1954-11","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19541114",",1,I","","","","","","","3.1","1,,I,14,","","","","","13.4","1,,,I","","","","","",""
"KZ000035085","1954-12","52.0","70.95","384.0","AKKOL, KZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19541220",",2,I","","","","","","","3.1","2,,I,20,","","","","","9.5","2,,,I","","","","","",""
"KZ000035085","1955-01","52.0","70.95","384.0","AKKOL, KZ","","","7","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19550130","+,3,I","","","","","","","0.9","3,,I,30,+","","","","","5.0","3,,,I","","","","","",""
"KZ000035085","1955-02","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550218",",,I","","","","","","","5.5",",,I,18,","","","","","19.6",",,,I","","","","","",""
"KZ000035085","1955-03","52.0","70.95","384.0","AKKOL, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550314",",1,I","","","","","","","0.9","1,,I,14,","","","","","2.8","1,,,I","","","","","",""
"KZ000035085","1955-05","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550511",",,I","","","","","","","11.6",",,I,11,","","","","","13.4",",,,I","","","","","",""
"KZ000035085","1955-06","52.0","70.95","384.0","AKKOL, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550608",",1,I","","","","","","","5.9","1,,I,08,","","","","","6.0","1,,,I","","","","","",""
"KZ000035085","1955-07","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","2","2,I","1","2,I","","","","","","","","","","","","","","","","","19550720",",2,I","","","","","","","39.9","2,,I,20,","","","","","46.2","2,,,I","","","","","",""
"KZ000035085","1955-08","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19550820",",1,I","","","","","","","13.9","1,,I,20,","","","","","50.2","1,,,I","","","","","",""
"KZ000035085","1955-09","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550912",",,I","","","","","","","1.3",",,I,12,","","","","","4.1",",,,I","","","","","",""
"KZ000035085","1955-10","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19551012",",,I","","","","","","","7.6",",,I,12,","","","","","10.7",",,,I","","","","","",""
"KZ000035085","1955-11","52.0","70.95","384.0","AKKOL, KZ","","","14","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19551123",",3,I","","","","","","","8.0","3,,I,23,","","","","","36.5","3,,,I","","","","","",""
"KZ000035085","1955-12","52.0","70.95","384.0","AKKOL, KZ","","","16","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19551211",",2,I","","","","","","","3.1","2,,I,11,","","","","","21.8","2,,,I","","","","","",""
"KZ000035085","1956-01","52.0","70.95","384.0","AKKOL, KZ","","","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19560124",",3,I","","","","","","","1.6","3,,I,24,","","","","","4.6","3,,,I","","","","","",""
"KZ000035085","1956-02","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560204",",,I","","","","","","","1.6",",,I,04,","","","","","4.8",",,,I","","","","","",""
"KZ000035085","1956-03","52.0","70.95","384.0","AKKOL, KZ","","","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19560311",",3,I","","","","","","","2.4","3,,I,11,","","","","","6.9","3,,,I","","","","","",""
"KZ000035085","1956-04","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19560426",",1,I","","","","","","","16.9","1,,I,26,","","","","","41.0","1,,,I","","","","","",""
"KZ000035085","1956-05","52.0","70.95","384.0","AKKOL, KZ","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19560516",",1,I","","","","","","","14.9","1,,I,16,","","","","","35.1","1,,,I","","","","","",""
"KZ000035085","1956-06","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19560625",",,I","","","","","","","11.3",",,I,25,","","","","","45.1",",,,I","","","","","",""
"KZ000035085","1956-07","52.0","70.95","384.0","AKKOL, KZ","","","14","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19560724","+,3,I","","","","","","","5.8","3,,I,24,+","","","","","35.9","3,,,I","","","","","",""
"KZ000035085","1956-08","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19560823",",1,I","","","","","","","12.1","1,,I,23,","","","","","34.6","1,,,I","","","","","",""
"KZ000035085","1956-09","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19560928",",1,I","","","","","","","20.0","1,,I,28,","","","","","42.4","1,,,I","","","","","",""
"KZ000035085","1956-10","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19561024",",,I","","","","","","","4.9",",,I,24,","","","","","14.1",",,,I","","","","","",""
"KZ000035085","1956-11","52.0","70.95","384.0","AKKOL, KZ","","","7","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19561124",",3,I","","","","","","","6.0","3,,I,24,","","","","","18.2","3,,,I","","","","","",""
"KZ000035085","1956-12","52.0","70.95","384.0","AKKOL, KZ","","","11","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19561221",",3,I","","","","","","","8.5","3,,I,21,","","","","","24.6","3,,,I","","","","","",""
"KZ000035085","1957-01","52.0","70.95","384.0","AKKOL, KZ","","","12","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19570123",",2,I","","","","","","","6.6","2,,I,23,","","","","","26.4","2,,,I","","","","","",""
"KZ000035085","1957-02","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570211",",1,I","","","","","","","2.1","1,,I,11,","","","","","7.2","1,,,I","","","","","",""
"KZ000035085","1957-03","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19570322",",1,I","","","","","","","7.5","1,,I,22,","","","","","27.2","1,,,I","","","","","",""
"KZ000035085","1957-04","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570401",",,I","","","","","","","6.3",",,I,01,","","","","","24.9",",,,I","","","","","",""
"KZ000035085","1957-05","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570518",",,I","","","","","","","16.4",",,I,18,","","","","","26.2",",,,I","","","","","",""
"KZ000035085","1957-06","52.0","70.95","384.0","AKKOL, KZ","","","6","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19570624",",3,I","","","","","","","10.6","3,,I,24,","","","","","28.2","3,,,I","","","","","",""
"KZ000035085","1957-07","52.0","70.95","384.0","AKKOL, KZ","","","9","2,I","5","2,I","2","2,I","","","","","","","","","","","","","","","","","19570721",",2,I","","","","","","","56.6","2,,I,21,","","","","","131.2","2,,,I","","","","","",""
"KZ000035085","1957-08","52.0","70.95","384.0","AKKOL, KZ","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19570803",",1,I","","","","","","","13.2","1,,I,03,","","","","","75.8","1,,,I","","","","","",""
"KZ000035085","1957-09","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570902",",,I","","","","","","","0.5",",,I,02,","","","","","0.9",",,,I","","","","","",""
"KZ000035085","1957-10","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19571009",",,I","","","","","","","15.8",",,I,09,","","","","","40.9",",,,I","","","","","",""
"KZ000035085","1957-11","52.0","70.95","384.0","AKKOL, KZ","","","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19571107",",1,I","","","","","","","4.0","1,,I,07,","","","","","19.3","1,,,I","","","","","",""
"KZ000035085","1957-12","52.0","70.95","384.0","AKKOL, KZ","","","16","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19571223",",1,I","","","","","","","8.9","1,,I,23,","","","","","43.8","1,,,I","","","","","",""
"KZ000035085","1958-01","52.0","70.95","384.0","AKKOL, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19580105",",1,I","","","","","","","4.4","1,,I,05,","","","","","10.8","1,,,I","","","","","",""
"KZ000035085","1958-02","52.0","70.95","384.0","AKKOL, KZ","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19580205",",2,I","","","","","","","4.0","2,,I,05,","","","","","24.9","2,,,I","","","","","",""
"KZ000035085","1958-03","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580326",",,I","","","","","","","4.0",",,I,26,","","","","","10.9",",,,I","","","","","",""
"KZ000035085","1958-04","52.0","70.95","384.0","AKKOL, KZ","","","5","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19580425",",2,I","","","","","","","14.3","2,,I,25,","","","","","33.8","2,,,I","","","","","",""
"KZ000035085","1958-05","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19580530",",,I","","","","","","","5.9",",,I,30,","","","","","29.7",",,,I","","","","","",""
"KZ000035085","1958-06","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580602",",,I","","","","","","","18.3",",,I,02,","","","","","22.3",",,,I","","","","","",""
"KZ000035085","1958-07","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19580714",",,I","","","","","","","18.8",",,I,14,","","","","","106.4",",,,I","","","","","",""
"KZ000035085","1958-08","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580802",",,I","","","","","","","5.6",",,I,02,","","","","","12.5",",,,I","","","","","",""
"KZ000035085","1958-09","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19580921",",,I","","","","","","","7.2",",,I,21,","","","","","31.1",",,,I","","","","","",""
"KZ000035085","1958-10","52.0","70.95","384.0","AKKOL, KZ","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19581005",",1,I","","","","","","","6.0","1,,I,05,","","","","","29.4","1,,,I","","","","","",""
"KZ000035085","1958-11","52.0","70.95","384.0","AKKOL, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19581113",",1,I","","","","","","","6.6","1,,I,13,","","","","","28.3","1,,,I","","","","","",""
"KZ000035085","1958-12","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19581205",",1,I","","","","","","","5.9","1,,I,05,","","","","","22.9","1,,,I","","","","","",""
"KZ000035085","1959-01","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590120",",,I","","","","","","","7.0",",,I,20,","","","","","18.7",",,,I","","","","","",""
"KZ000035085","1959-02","52.0","70.95","384.0","AKKOL, KZ","","","9","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19590206",",2,I","","","","","","","1.7","2,,I,06,","","","","","8.6","2,,,I","","","","","",""
"KZ000035085","1959-03","52.0","70.95","384.0","AKKOL, KZ","","","14","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19590325",",1,I","","","","","","","6.8","1,,I,25,","","","","","28.0","1,,,I","","","","","",""
"KZ000035085","1959-04","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590426",",,I","","","","","","","6.5",",,I,26,","","","","","21.8",",,,I","","","","","",""
"KZ000035085","1959-05","52.0","70.95","384.0","AKKOL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19590528",",1,I","","","","","","","0.3","1,,I,28,","","","","","0.6","1,,,I","","","","","",""
"KZ000035085","1959-06","52.0","70.95","384.0","AKKOL, KZ","","","11","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19590616",",4,I","","","","","","","18.3","4,,I,16,","","","","","39.0","4,,,I","","","","","",""
"KZ000035085","1959-07","52.0","70.95","384.0","AKKOL, KZ","","","13","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19590720",",1,I","","","","","","","31.2","1,,I,20,","","","","","105.1","1,,,I","","","","","",""
"KZ000035085","1959-08","52.0","70.95","384.0","AKKOL, KZ","","","14","3,I","7","3,I","0","3,I","","","","","","","","","","","","","","","","","19590826",",3,I","","","","","","","14.5","3,,I,26,","","","","","51.4","3,,,I","","","","","",""
"KZ000035085","1959-09","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590910",",,I","","","","","","","2.8",",,I,10,","","","","","4.6",",,,I","","","","","",""
"KZ000035085","1959-10","52.0","70.95","384.0","AKKOL, KZ","","","16","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19591015",",2,I","","","","","","","7.0","2,,I,15,","","","","","28.3","2,,,I","","","","","",""
"KZ000035085","1959-11","52.0","70.95","384.0","AKKOL, KZ","","","12","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19591127",",2,I","","","","","","","5.8","2,,I,27,","","","","","16.2","2,,,I","","","","","",""
"KZ000035085","1959-12","52.0","70.95","384.0","AKKOL, KZ","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19591206",",1,I","","","","","","","4.5","1,,I,06,","","","","","14.3","1,,,I","","","","","",""
"KZ000035085","1960-01","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600114",",,I","","","","","","","6.0",",,I,14,","","","","","43.0",",,,I","","","","","",""
"KZ000035085","1960-02","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600221","+,1,I","","","","","","","3.6","1,,I,21,+","","","","","12.7","1,,,I","","","","","",""
"KZ000035085","1960-03","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600323",",,I","","","","","","","4.5",",,I,23,","","","","","22.1",",,,I","","","","","",""
"KZ000035085","1960-04","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600429",",,I","","","","","","","5.8",",,I,29,","","","","","8.2",",,,I","","","","","",""
"KZ000035085","1960-05","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600508",",,I","","","","","","","15.6",",,I,08,","","","","","54.2",",,,I","","","","","",""
"KZ000035085","1960-06","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19600630",",,I","","","","","","","33.5",",,I,30,","","","","","112.8",",,,I","","","","","",""
"KZ000035085","1960-07","52.0","70.95","384.0","AKKOL, KZ","","","16",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19600714",",,I","","","","","","","28.6",",,I,14,","","","","","132.7",",,,I","","","","","",""
"KZ000035085","1960-08","52.0","70.95","384.0","AKKOL, KZ","","","12","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19600813",",1,I","","","","","","","38.0","1,,I,13,","","","","","81.0","1,,,I","","","","","",""
"KZ000035085","1960-09","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600903",",,I","","","","","","","7.7",",,I,03,","","","","","24.8",",,,I","","","","","",""
"KZ000035085","1960-10","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601030",",,I","","","","","","","7.0",",,I,30,","","","","","18.0",",,,I","","","","","",""
"KZ000035085","1960-11","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601113",",,I","","","","","","","4.0",",,I,13,","","","","","10.1",",,,I","","","","","",""
"KZ000035085","1960-12","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601204",",,I","","","","","","","8.6",",,I,04,","","","","","21.5",",,,I","","","","","",""
"KZ000035085","1961-01","52.0","70.95","384.0","AKKOL, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19610125",",2,I","","","","","","","2.8","2,,I,25,","","","","","8.9","2,,,I","","","","","",""
"KZ000035085","1961-02","52.0","70.95","384.0","AKKOL, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19610222",",1,I","","","","","","","3.9","1,,I,22,","","","","","12.8","1,,,I","","","","","",""
"KZ000035085","1961-03","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19610328",",,I","","","","","","","4.6",",,I,28,","","","","","23.6",",,,I","","","","","",""
"KZ000035085","1961-04","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610419",",,I","","","","","","","3.9",",,I,19,","","","","","13.5",",,,I","","","","","",""
"KZ000035085","1961-05","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19610506",",,I","","","","","","","25.9",",,I,06,","","","","","42.6",",,,I","","","","","",""
"KZ000035085","1961-06","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19610629",",,I","","","","","","","10.9",",,I,29,","","","","","36.6",",,,I","","","","","",""
"KZ000035085","1961-07","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19610713",",,I","","","","","","","12.3",",,I,13,","","","","","53.9",",,,I","","","","","",""
"KZ000035085","1961-08","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610803",",,I","","","","","","","6.7",",,I,03,","","","","","16.7",",,,I","","","","","",""
"KZ000035085","1961-09","52.0","70.95","384.0","AKKOL, KZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19610907",",2,I","","","","","","","3.1","2,,I,07,","","","","","6.9","2,,,I","","","","","",""
"KZ000035085","1961-10","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19611028",",,I","","","","","","","7.3",",,I,28,","","","","","41.7",",,,I","","","","","",""
"KZ000035085","1961-11","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19611113","+,,I","","","","","","","3.2",",,I,13,+","","","","","15.0",",,,I","","","","","",""
"KZ000035085","1961-12","52.0","70.95","384.0","AKKOL, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19611226",",1,I","","","","","","","7.2","1,,I,26,","","","","","21.9","1,,,I","","","","","",""
"KZ000035085","1962-01","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620110",",,I","","","","","","","4.6",",,I,10,","","","","","19.0",",,,I","","","","","",""
"KZ000035085","1962-02","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620206",",,I","","","","","","","1.2",",,I,06,","","","","","1.8",",,,I","","","","","",""
