"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156113","1921-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","9.7","1,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","19211013",",1,6","","","19211002",",,6","19211025",",,6","0.6","1,6,13,","","","14.7",",,6,02,","31.1",",6,25,","85.7","6","85.2",",6","34.5",",,,6","","","15.83","1,6","23.76",",,,6","7.89","1,,,6","",""
"USC00156113","1921-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","1.1","1,6","","","","","","","","","0","1,6","3","1,6","0",",6","12",",6","0",",6","","","19211112",",1,6","","","","","19211119",",,6","-2.8","1,6,12,","","","","","25.0",",6,19,","278.3","6","192.6",",6","","","","","11.68","1,6","18.07",",,,6","5.28","1,,,6","",""
"USC00156113","1921-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","19211225","+,,6","","","19211223",",,6","19211224",",,6","-4.4",",6,25,+","","","46.0",",,6,23,","20.0",",6,24,","627.8","6","349.5",",6","81.1",",,,6","","","7.06",",6","12.81",",,,6","1.31",",,,6","",""
"USC00156113","1922-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","3",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","","","","","19220126",",,6","19220104",",,6","19220104",",,6","","","64",",,6,26,","27.9",",,6,04,","18.9",",6,04,","","","","","53.1",",,,6","64",",,,6","","","7.79",",,,6","","","",""
"USC00156113","1922-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.3","2,6","6",",6","5",",6","1",",6","","","0","2,6","13","2,6","0",",6","2",",6","0",",6","","","19220216","+,2,6","","","19220220",",,6","19220221",",,6","-8.9","2,6,16,+","","","27.9",",,6,20,","24.4",",6,21,","","","301.4",",6","76.7",",,,6","","","6.84","2,6","12.74",",,,6","0.93","2,,,6","",""
"USC00156113","1922-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.3","1,6","9",",6","9",",6","5",",6","0",",6","0","1,6","6","1,6","0",",6","11",",6","0",",6","","","19220302",",1,6","19220331","+,,6","19220331",",,6","19220325",",,6","-5.0","1,6,02,","0",",,6,31,+","73.7",",,6,31,","25.0",",6,25,","","","225.0",",6","241.9",",,,6","0",",,,6","10.95","1,6","16.82",",,,6","5.09","1,,,6","",""
"USC00156113","1922-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","31.3","4,6","8",",6","8",",6","2",",6","","","0","1,6","0","1,6","0","4,6","17","4,6","0","4,6","","","19220423",",1,6","","","19220405",",,6","19220407",",4,6","1.7","1,6,23,","","","28.7",",,6,05,","28.9","4,6,07,","","","66.6","4,6","129.5",",,,6","","","16.77","4,6","23.19","4,,,6","10.36","1,,,6","",""
"USC00156113","1922-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","95.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19220502",",,6","","","19220502",",,6","19220511","+,,6","10.0",",6,02,","","","26.7",",,6,02,","30.6",",6,11,+","","","6.4",",6","52.8",",,,6","","","21.21",",6","26.77",",,,6","15.65",",,,6","",""
"USC00156113","1922-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","204.9","3,6","","","","","","","","","0","1,6","0","1,6","0","3,6","27","3,6","14","3,6","","","19220604",",1,6","","","","","19220630","+,3,6","13.3","1,6,04,","","","","","36.7","3,6,30,+","","","0.0","3,6","","","","","25.94","3,6","31.84","3,,,6","20.03","1,,,6","",""
"USC00156113","1922-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","236.0","2,6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","19","2,6","","","19220704",",,6","","","19220702",",,6","19220727","+,2,6","12.8",",6,04,","","","13.5",",,6,02,","36.1","2,6,27,+","0.0","6","0.0","2,6","68.5",",,,6","","","26.52","2,6","32.58","2,,,6","20.45",",,,6","",""
"USC00156113","1922-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","221.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","17","1,6","","","19220810",",,6","","","","","19220824","+,1,6","13.3",",6,10,","","","","","37.2","1,6,24,+","0.0","6","0.0","1,6","","","","","25.63","1,6","32.35","1,,,6","18.92",",,,6","",""
"USC00156113","1922-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","166.0","2,6","3",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","16","1,6","","","19220926",",1,6","","","19220901",",,6","19220907",",1,6","9.4","1,6,26,","","","19.1",",,6,01,","38.9","1,6,07,","0.0","6","0.0","1,6","43.2",",,,6","","","24.14","2,6","32.02","1,,,6","16.27","1,,,6","",""
"USC00156113","1922-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","","","","","","","","","0","1,6","1","1,6","","","","","","","","","19221018",",1,6","","","","","","","-1.1","1,6,18,","","","","","","","","","","","","","","","","","","","8.82","1,,,6","",""
"USC00156113","1922-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","7",",6","7",",6","1",",6","","","0",",6","18",",6","1",",6","2",",6","0",",6","","","19221219",",,6","","","19221227",",,6","19221205",",,6","-10.0",",6,19,","","","35.6",",,6,27,","21.7",",6,05,","","","367.3",",6","108.0",",,,6","","","6.49",",6","12.69",",,,6","0.28",",,,6","",""
"USC00156113","1923-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","3,6","8",",6","8",",6","3",",6","","","0",",6","16",",6","0","3,6","0","3,6","0","3,6","","","19230101",",,6","","","19230121",",,6","19230131","+,3,6","-3.3",",6,01,","","","50.8",",,6,21,","18.3","3,6,31,+","","","320.5","3,6","185.4",",,,6","","","6.75","3,6","12.34","3,,,6","1.17",",,,6","",""
"USC00156113","1923-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","7",",6","6",",6","2",",6","1",",6","0",",6","22",",6","0","1,6","0","1,6","0","1,6","","","19230204",",,6","19230206",",,6","19230201",",,6","19230213","+,1,6","-12.2",",6,04,","51",",,6,06,","30.5",",,6,01,","18.9","1,6,13,+","","","399.7","1,6","104.2",",,,6","51",",,,6","3.36","1,6","9.54","1,,,6","-2.82",",,,6","",""
"USC00156113","1923-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","11",",6","0",",6","6",",6","0",",6","","","19230319",",,6","","","19230311",",,6","19230303",",,6","-12.2",",6,19,","","","48.3",",,6,11,","23.3",",6,03,","","","289.9",",6","125.8",",,,6","","","8.98",",6","16.19",",,,6","1.78",",,,6","",""
"USC00156113","1923-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","15.2","6","15.2",",6","8",",6","8",",6","3",",6","","","0",",6","3",",6","0",",6","17",",6","1",",6","","","19230401",",,6","","","19230404",",,6","19230423",",,6","-3.9",",6,01,","","","50.8",",,6,04,","32.2",",6,23,","","","120.7",",6","158.6",",,,6","","","14.82",",6","22.15",",,,6","7.48",",,,6","",""
"USC00156113","1923-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","64.6","6","49.4",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19230510",",,6","","","19230515",",,6","19230530",",,6","4.4",",6,10,","","","134.6",",,6,15,","30.0",",6,30,","","","29.2",",6","242.6",",,,6","","","18.99",",6","24.95",",,,6","13.02",",,,6","",""
"USC00156113","1923-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","253.8","6","189.2",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19230630","+,,6","","","19230628",",,6","19230626",",,6","10.0",",6,30,+","","","31.8",",,6,28,","35.0",",6,26,","","","2.7",",6","70.5",",,,6","","","24.55",",6","30.57",",,,6","18.52",",,,6","",""
"USC00156113","1923-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","512.8","6","259.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19230702",",,6","","","19230728",",,6","19230724",",,6","10.0",",6,02,","","","17.8",",,6,28,","37.2",",6,24,","0.0","6","0.0",",6","31.8",",,,6","","","26.69",",6","33.63",",,,6","19.75",",,,6","",""
"USC00156113","1923-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","762.5","6","249.7",",6","8",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19230823",",,6","","","19230822","+,,6","19230812",",,6","10.6",",6,23,","","","45.7",",,6,22,+","37.2",",6,12,","0.0","6","0.0",",6","227.3",",,,6","","","26.39",",6","32.42",",,,6","20.35",",,,6","",""
"USC00156113","1923-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","887.8","6","125.3",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19230916",",,6","","","19230920",",,6","19230928",",,6","5.6",",6,16,","","","50.8",",,6,20,","33.9",",6,28,","5.8","6","5.8",",6","111.7",",,,6","","","22.31",",6","28.51",",,,6","16.11",",,,6","",""
"USC00156113","1923-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","898.9","6","11.1",",6","6",",6","5",",6","1",",6","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","19231031",",,6","","","19231018",",,6","19231013",",,6","-5.0",",6,31,","","","47.0",",,6,18,","29.4",",6,13,","138.2","6","132.4",",6","69.9",",,,6","","","14.42",",6","21.94",",,,6","6.90",",,,6","",""
"USC00156113","1923-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","898.9","6","0.0","1,6","7",",6","7",",6","2",",6","","","0",",6","6",",6","0","1,6","5","1,6","0","1,6","","","19231128",",,6","","","19231103",",,6","19231111",",1,6","-3.3",",6,28,","","","41.9",",,6,03,","23.3","1,6,11,","387.6","6","249.4","1,6","137.3",",,,6","","","9.83","1,6","15.96","1,,,6","3.70",",,,6","",""
"USC00156113","1923-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","898.9","6","0.0",",6","12",",6","9",",6","3",",6","0",",6","0",",6","10",",6","0",",6","2",",6","0",",6","","","19231214",",,6","19231213",",,6","19231213",",,6","19231230",",,6","-6.7",",6,14,","0",",T,6,13,","40.6",",,6,13,","22.2",",6,30,","669.0","6","281.4",",6","168.9",",,,6","0",",T,,6","9.26",",6","14.93",",,,6","3.58",",,,6","",""
"USC00156113","1924-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","","","","","","","1",",6","1","1,6","21","1,6","4",",6","0",",6","0",",6","","","19240105",",1,6","19240112",",,6","","","19240130",",,6","-22.2","1,6,05,","51",",,6,12,","","","16.1",",6,30,","1190.9","6","521.9",",6","","","51",",,,6","0.77","1,6","6.26",",,,6","-4.73","1,,,6","",""
"USC00156113","1924-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19240206",",,6","19240223",",,6","19240216",",,6","19240203",",,6","-9.4",",6,06,","64",",,6,23,","26.7",",,6,16,","20.6",",6,03,","1602.8","6","411.9",",6","92.5",",,,6","64",",,,6","4.13",",6","9.62",",,,6","-1.36",",,,6","",""
"USC00156113","1924-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1.9","6","1.9",",6","8",",6","8",",6","0",",6","2",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","19240310","+,,6","19240317","+,,6","19240320",",,6","19240329",",,6","-5.0",",6,10,+","30",",,6,17,+","19.1",",,6,20,","26.1",",6,29,","1973.4","6","370.6",",6","61.4",",,,6","60",",,,6","6.44",",6","11.82",",,,6","1.06",",,,6","",""
"USC00156113","1924-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","32.7","6","30.8",",6","7",",6","7",",6","0",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","19240402",",,6","","","19240430","+,,6","19240425","+,,6","-3.9",",6,02,","","","22.9",",,6,30,+","31.1",",6,25,+","2075.6","6","102.2",",6","89.0",",,,6","","","15.95",",6","23.00",",,,6","8.91",",,,6","",""
"USC00156113","1924-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","58.3","6","25.6",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19240525","+,,6","","","19240520",",,6","19240506","+,,6","4.4",",6,25,+","","","31.8",",,6,20,","30.6",",6,06,+","2138.2","6","62.6",",6","171.5",",,,6","","","17.14",",6","24.01",",,,6","10.26",",,,6","",""
"USC00156113","1924-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","254.2","6","195.9",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","19240602","+,,6","","","19240614",",,6","19240628","+,,6","11.1",",6,02,+","","","41.9",",,6,14,","34.4",",6,28,+","2139.6","6","1.4",",6","119.4",",,,6","","","24.82",",6","30.74",",,,6","18.89",",,,6","",""
"USC00156113","1924-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","445.9","6","191.7",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19240704","+,,6","","","19240719",",,6","19240729","+,,6","10.0",",6,04,+","","","36.8",",,6,19,","35.0",",6,29,+","0.3","6","0.3",",6","137.0",",,,6","","","24.51",",6","31.49",",,,6","17.53",",,,6","",""
"USC00156113","1924-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","687.0","6","241.1",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19240813",",,6","","","19240801",",,6","19240830","+,,6","12.8",",6,13,","","","20.3",",,6,01,","36.7",",6,30,+","0.3","6","0.0",",6","78.7",",,,6","","","26.11",",6","33.02",",,,6","19.21",",,,6","",""
"USC00156113","1924-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","741.2","6","54.2","2,6","7",",6","6",",6","0",",6","","","0","2,6","0","2,6","0",",6","28",",6","2",",6","","","19240930",",2,6","","","19240918",",,6","19240921",",,6","3.3","2,6,30,","","","11.4",",,6,18,","33.3",",6,21,","31.8","6","31.5",",6","38.0",",,,6","","","19.10","2,6","25.47",",,,6","12.73","2,,,6","",""
"USC00156113","1924-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","770.7","6","29.5",",6","3",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","22",",6","0",",6","","","19241024",",,6","","","19241031",",,6","19241020",",,6","-2.2",",6,24,","","","6.4",",,6,31,","30.0",",6,20,","120.6","6","88.8",",6","9.0",",,,6","","","16.42",",6","23.47",",,,6","9.36",",,,6","",""
"USC00156113","1924-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","774.6","6","3.9",",6","4",",6","3",",6","1",",6","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","19241129",",,6","","","19241115",",,6","19241107",",,6","-5.0",",6,29,","","","25.4",",,6,15,","26.7",",6,07,","391.3","6","270.7",",6","47.1",",,,6","","","9.44",",6","15.13",",,,6","3.75",",,,6","",""
"USC00156113","1924-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","774.6","6","0.0","3,6","7",",6","7",",6","2",",6","1",",6","0","3,6","17","3,6","6",",6","1",",6","0",",6","","","19241229",",3,6","19241224",",,6","19241207",",,6","19241217",",,6","-15.0","3,6,29,","25",",,6,24,","76.2",",,6,07,","21.1",",6,17,","786.0","6","394.7",",6","163.8",",,,6","25",",,,6","3.68","3,6","8.86",",,,6","-1.51","3,,,6","",""
"USC00156113","1925-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","1",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","19250128",",,6","19250127",",,6","19250127",",,6","19250108",",,6","-17.2",",6,28,","76",",,6,27,","12.7",",,6,27,","15.6",",6,08,","1285.4","6","499.4",",6","44.5",",,,6","76",",,,6","2.22",",6","7.04",",,,6","-2.59",",,,6","",""
"USC00156113","1925-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","7",",6","6",",6","1",",6","","","0",",6","13",",6","0","1,6","4","1,6","0","1,6","","","19250227",",,6","","","19250222",",,6","19250208",",1,6","-7.2",",6,27,","","","26.7",",,6,22,","22.2","1,6,08,","1587.5","6","302.1","1,6","80.1",",,,6","","","7.04","1,6","12.48","1,,,6","1.60",",,,6","",""
"USC00156113","1925-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.0","6","2.0",",6","5",",6","5",",6","1",",6","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","19250302",",,6","","","19250314",",,6","19250308",",,6","-11.7",",6,02,","","","26.7",",,6,14,","27.8",",6,08,","1826.6","6","239.1",",6","85.1",",,,6","","","10.69",",6","17.17",",,,6","4.20",",,,6","",""
"USC00156113","1925-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","8",",6","7",",6","1",",6","","","0",",","0",",6","","","","","","","","","19250401",",,6","","","19250417",",,6","","","0.6",",6,01,","","","27.9",",,6,17,","","","","","","","90.3",",,,6","","","","","","","11.34",",,,6","",""
"USC00156113","1925-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","57.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","6",",6","","","19250525",",,6","","","19250510",",,6","19250522",",,6","2.2",",6,25,","","","17.8",",,6,10,","35.0",",6,22,","","","72.4",",6","25.4",",,,6","","","17.87",",6","25.12",",,,6","10.62",",,,6","",""
"USC00156113","1925-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","253.6",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19250626",",,6","","","19250613",",,6","19250605","+,,6","13.9",",6,26,","","","132.1",",,6,13,","36.7",",6,05,+","","","0.0",",6","182.9",",,,6","","","26.79",",6","33.32",",,,6","20.26",",,,6","",""
"USC00156113","1925-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","261.8",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19250730","+,,6","","","19250721",",,6","19250702",",,6","13.9",",6,30,+","","","50.8",",,6,21,","38.9",",6,02,","0.0","6","0.0",",6","107.8",",,,6","","","26.78",",6","33.29",",,,6","20.27",",,,6","",""
"USC00156113","1925-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","243.3",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19250801",",,6","","","19250821","+,,6","19250819",",,6","12.8",",6,01,","","","1.3",",,6,21,+","40.0",",6,19,","0.0","6","0.0",",6","2.6",",,,6","","","26.18",",6","34.32",",,,6","18.05",",,,6","",""
"USC00156113","1925-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","242.5","1,6","8",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","","","19250929","+,1,6","","","19250912",",,6","19250907","+,,6","15.6","1,6,29,+","","","25.4",",,6,12,","41.1",",6,07,+","0.0","6","0.0",",6","104.2",",,,6","","","26.58","1,6","33.19",",,,6","19.98","1,,,6","",""
"USC00156113","1925-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","19.8",",6","13",",6","9",",6","7",",6","1",",6","0",",6","6",",6","0",",6","10",",6","0",",6","","","19251031",",,6","19251030",",,6","19251016","+,,6","19251004",",,6","-5.0",",6,31,","102",",,6,30,","45.7",",,6,16,+","30.0",",6,04,","192.5","6","192.5",",6","292.1",",,,6","102",",,,6","12.76",",6","17.86",",,,6","7.65",",,,6","",""
"USC00156113","1925-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0",",6","6",",6","6",",6","1",",6","","","0",",6","11",",6","0",",6","1",",6","0",",6","","","19251128",",,6","","","19251107",",,6","19251114",",,6","-4.4",",6,28,","","","43.2",",,6,07,","21.7",",6,14,","475.5","6","283.0",",6","130.9",",,,6","","","8.90",",6","14.74",",,,6","3.06",",,,6","",""
"USC00156113","1925-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","0.0","1,6","3",",6","2",",6","0",",6","1",",6","0","1,6","22","1,6","3",",6","0",",6","0",",6","","","19251227",",1,6","19251222",",,6","19251204",",,6","19251211","+,,6","-16.1","1,6,27,","25",",,6,22,","19.1",",,6,04,","18.3",",6,11,+","941.9","6","466.4",",6","22.9",",,,6","38",",,,6","2.77","1,6","8.23",",,,6","-2.69","1,,,6","",""
"USC00156113","1926-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19260123",",,6","19260121",",,6","19260121",",,6","19260120",",,6","-17.2",",6,23,","76",",,6,21,","58.4",",,6,21,","17.8",",6,20,","1410.4","6","468.5",",6","108.0",",,,6","89",",,,6","3.22",",6","8.64",",,,6","-2.20",",,,6","",""
"USC00156113","1926-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","7",",6","6",",6","1",",6","0",",6","0","1,6","10","1,6","0",",6","0",",6","0",",6","","","19260211",",1,6","19260219",",,6","19260225",",,6","19260221","+,,6","-5.0","1,6,11,","13",",,6,19,","43.2",",,6,25,","17.2",",6,21,+","1709.4","6","299.0",",6","62.2",",,,6","13",",,,6","7.13","1,6","12.84",",,,6","1.42","1,,,6","",""
"USC00156113","1926-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","0",",6","17",",6","0",",6","5",",6","0",",6","","","19260314",",,6","","","19260330",",,6","19260324",",,6","-7.8",",6,14,","","","20.3",",,6,30,","25.0",",6,24,","2073.5","6","364.1",",6","62.3",",,,6","","","6.59",",6","12.52",",,,6","0.66",",,,6","",""
"USC00156113","1926-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1.9","6","1.9",",6","8",",6","8",",6","1",",6","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","19260401",",,6","","","19260408",",,6","19260430",",,6","-2.2",",6,01,","","","31.8",",,6,08,","28.3",",6,30,","2250.2","6","176.7",",6","87.8",",,,6","","","12.51",",6","19.68",",,,6","5.33",",,,6","",""
"USC00156113","1926-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","93.7","6","91.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19260505","+,,6","","","19260519",",,6","19260529",",,6","4.4",",6,05,+","","","12.7",",,6,19,","35.0",",6,29,","2269.4","6","19.2",",6","28.2",",,,6","","","20.68",",6","27.75",",,,6","13.60",",,,6","",""
"USC00156113","1926-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","248.8","6","155.1",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","19260628","+,,6","","","19260601",",,6","19260630",",,6","9.4",",6,28,+","","","20.3",",,6,01,","35.6",",6,30,","2270.5","6","1.1",",6","54.0",",,,6","","","23.47",",6","30.21",",,,6","16.73",",,,6","",""
"USC00156113","1926-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","500.4","6","251.6","2,6","4",",6","3",",6","0",",6","","","0","2,6","0","2,6","0",",6","31",",6","23",",6","","","19260715",",2,6","","","19260731",",,6","19260703",",,6","11.7","2,6,15,","","","21.6",",,6,31,","40.0",",6,03,","0.0","6","0.0",",6","36.3",",,,6","","","27.02","2,6","34.53",",,,6","19.52","2,,,6","",""
"USC00156113","1926-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","748.4","6","248.0","1,6","12",",6","12",",6","3",",6","","","0","1,6","0","1,6","0",",6","31",",6","18",",6","","","19260826",",1,6","","","19260817",",,6","19260805",",,6","15.0","1,6,26,","","","127.0",",,6,17,","37.8",",6,05,","0.0","6","0.0",",6","269.2",",,,6","","","26.68","1,6","32.80",",,,6","20.57","1,,,6","",""
"USC00156113","1926-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","944.4","6","196.0",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","18",",6","","","19260926",",,6","","","19260929",",,6","19260920",",,6","7.2",",6,26,","","","29.2",",,6,29,","36.1",",6,20,","10.3","6","10.3",",6","70.6",",,,6","","","24.52",",6","31.16",",,,6","17.88",",,,6","",""
"USC00156113","1926-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","989.7","6","45.3",",6","6",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","3",",6","","","19261025",",,6","","","19261010",",,6","19261002","+,,6","-1.1",",6,25,","","","21.1",",,6,10,","33.3",",6,02,+","100.2","6","89.9",",6","63.1",",,,6","","","16.89",",6","22.89",",,,6","10.90",",,,6","",""
"USC00156113","1926-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","989.7","6","0.0",",6","8",",6","7",",6","2",",6","1",",6","0",",6","15",",6","0",",6","2",",6","0",",6","","","19261122",",,6","19261121",",,6","19261126","+,,6","19261125",",,6","-8.3",",6,22,","38",",,6,21,","27.9",",,6,26,+","22.2",",6,25,","448.1","6","347.9",",6","116.8",",,,6","38",",,,6","6.74",",6","12.95",",,,6","0.52",",,,6","",""
"USC00156113","1926-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","989.7","6","0.0",",6","9",",6","7",",6","3",",6","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","19261215",",,6","19261228","+,,6","19261221",",,6","19261208",",,6","-10.6",",6,15,","13",",,6,28,+","47.0",",,6,21,","19.4",",6,08,","901.6","6","453.5",",6","144.3",",,,6","26",",,,6","3.70",",6","8.45",",,,6","-1.04",",,,6","",""
