"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024243","1956-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","29",",0","2",",0","3",",0","28",",0","12",",0","0",",0","0",",0","10","","","","19560201",",,0","19560204","+,,0","19560221",",,0","","","19560221",",,0","19560228",",,0","-28.9",",0,01,","279",",,0,04,+","117",",,0,21,","10.7",",,0,21,","10.6",",0,28,","","","3024.0","0","680.8",",0","","","","","20.6",",,,0","","","","","","","204",",,,0","-5.14",",0","0.60",",,,0","-10.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","1","","","","19560311",",,0","19560301",",,0","19560305","+,,0","1","","19560321",",,0","19560329",",,0","-8.9",",0,11,","102",",,0,01,","0",",T,0,05,+","2.8",",,0,21,","17.2",",0,29,","","","3445.8","0","421.8",",0","","","","","5.4",",,,0","","","","","","","0",",T,,0","4.73",",0","10.91",",,,0","-1.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.3","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","","","","","19560406",",,0","19560430","+,,0","19560430","+,,0","","","19560428","+,,0","19560421",",,0","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","29.4",",0,21,","","","3648.6","0","202.8",",0","","","","","0.0",",T,,0","","","","","","","0",",,,0","11.58",",0","20.39",",,,0","2.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","24.4","0","24.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","4",",0","","","","","19560511",",,0","19560531","+,,0","19560531","+,,0","5","","19560523",",,0","19560530","+,,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,23,","33.3",",0,30,+","","","3737.4","0","88.8",",0","","","","","12.1",",,,0","","","","","","","0",",,,0","16.25",",0","24.51",",,,0","7.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","37.2","0","12.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19560605",",,0","19560630","+,,0","19560630","+,,0","3","","19560610",",,0","19560627",",,0","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,10,","32.8",",0,27,","","","3812.7","0","75.3",",0","","","","","46.1",",,,0","","","","","","","0",",,,0","16.25",",0","24.13",",,,0","8.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","172.3","0","135.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19560728",",,0","19560731","+,,0","19560731","+,,0","2","","19560705",",,0","19560719",",,0","7.8",",0,28,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","38.3",",0,19,","","","1.4","0","1.4",",0","","","","","0.5",",,,0","","","","","","","0",",,,0","22.65",",0","32.24",",,,0","13.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-08","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","268.2","0","95.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19560802",",,0","19560831","+,,0","19560831","+,,0","2","","19560825",",,0","19560822","+,,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","37.2",",0,22,+","","","14.5","0","13.1",",0","","","","","2.5",",,,0","","","","","","","0",",,,0","21.00",",0","30.38",",,,0","11.63",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","277.1","0","8.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19560922",",,0","19560930","+,,0","19560930","+,,0","2","","19560911",",,0","19560917","+,,0","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,11,","31.1",",0,17,+","","","89.8","0","75.3",",0","","","","","13.8",",,,0","","","","","","","0",",,,0","16.12",",0","25.60",",,,0","6.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","277.1","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","1","","","","19561024",",,0","19561031","+,,0","19561026",",,0","","","19561027",",,0","19561007",",,0","-5.6",",0,24,","0",",,0,31,+","0",",T,0,26,","2.3",",,0,27,","25.6",",0,07,","","","377.5","0","287.7",",0","","","","","8.9",",,,0","","","","","","","0",",T,,0","9.05",",0","16.58",",,,0","1.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","277.1","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","13","","","","19561119",",,0","19561129","+,,0","19561118",",,0","","","19561116",",,0","19561112",",,0","-12.2",",0,19,","0",",T,0,29,+","5",",,0,18,","1.0",",,0,16,","15.0",",0,12,","","","875.4","0","497.9",",0","","","","","2.3",",,,0","","","","","","","5",",,,0","1.74",",0","6.17",",,,0","-2.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1956-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","277.1","0","0.0",",0","2",",0","2",",0","0",",0","5",",0","1",",0","1",",0","27",",0","13",",0","0",",0","0",",0","10","","","","19561207",",,0","19561208","+,,0","19561205",",,0","","","19561205",",,0","19561210",",,0","-18.9",",0,07,","102",",,0,08,+","114",",,0,05,","8.9",",,0,05,","15.0",",0,10,","","","1458.2","0","582.8",",0","","","","","14.0",",,,0","","","","","","","114",",,,0","-0.47",",0","4.08",",,,0","-5.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","21",",0","2",",0","14",",0","31",",0","21",",0","0",",0","0",",0","12","","","","19570126",",,0","19570120",",,0","19570119",",,0","","","19570119",",,0","19570131",",,0","-28.3",",0,26,","152",",,0,20,","165",",,0,19,","8.4",",,0,19,","8.9",",0,31,","","","2302.8","0","844.6",",0","","","","","14.4",",,,0","","","","","","","232",",,,0","-8.91",",0","-3.49",",,,0","-14.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","7",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","7","","","","19570202",",,0","19570203","+,,0","19570207",",,0","","","19570225",",,0","19570226",",,0","-16.1",",0,02,","51",",,0,03,+","38",",,0,07,","9.4",",,0,25,","17.8",",0,26,","","","2808.1","0","505.3",",0","","","","","22.1",",,,0","","","","","","","94",",,,0","0.29",",0","6.07",",,,0","-5.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","3",",0","2",",0","0",",0","19",",0","0",",0","0",",0","0",",0","7","","","","19570313",",,0","19570307",",,0","19570306",",,0","","","19570308",",,0","19570324",",,0","-5.0",",0,13,","102",",,0,07,","104",",,0,06,","13.7",",,0,08,","17.2",",0,24,","","","3213.4","0","405.3",",0","","","","","66.8",",,,0","","","","","","","170",",,,0","5.26",",0","11.10",",,,0","-0.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","19570409","+,,0","19570430","+,,0","19570430","+,,0","","","19570414",",,0","19570430","+,,0","-1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,14,","30.6",",0,30,+","","","3441.2","0","227.8",",0","","","","","23.6",",,,0","","","","","","","0",",,,0","10.79",",0","18.45",",,,0","3.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","17.8","0","16.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","2","","","","19570503",",,0","19570531","+,,0","19570531","+,,0","1","","19570509",",,0","19570531",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","34.4",",0,31,","","","3502.4","0","61.2",",0","","","","","30.2",",,,0","","","","","","","0",",,,0","16.89",",0","24.62",",,,0","9.16",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","64.0","0","46.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","19570622",",,0","19570630","+,,0","19570630","+,,0","4","","19570605",",,0","19570601",",,0","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,05,","35.0",",0,01,","","","3539.1","0","36.7",",0","","","","","32.0",",,,0","","","","","","","0",",,,0","18.65",",0","27.08",",,,0","10.22",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","113.2","0","49.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19570717",",,0","19570731","+,,0","19570731","+,,0","","","19570714",",,0","19570705",",,0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,14,","35.6",",0,05,","","","16.9","0","16.9",",0","","","","","0.3",",,,0","","","","","","","0",",,,0","19.37",",0","28.95",",,,0","9.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-08","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","138.8","0","25.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19570825",",,X","19570831","+,,X","19570831","+,,X","","","19570804",",,X","19570818","+,,X","3.3",",X,25,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,04,","32.8",",X,18,+","","","43.3","0","26.4",",X","","","","","5.1",",,,X","","","","","","","0",",,,X","18.31",",X","27.93",",,,X","8.68",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","154.4","0","15.6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","19570919",",,0","19570930","+,,0","19570930","+,,0","","","19570927",",,0","19570906",",,0","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,27,","33.9",",0,06,","","","90.4","0","47.1",",0","","","","","24.9",",,,0","","","","","","","0",",,,0","17.29",",0","27.24",",,,0","7.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","154.4","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","4","","","","19571004",",,0","19571023",",,0","19571022",",,0","","","19571022",",,0","19571013","+,,0","-2.8",",0,04,","0",",T,0,23,","10",",,0,22,","9.7",",,0,22,","22.2",",0,13,+","","","384.9","0","294.5",",0","","","","","35.7",",,,0","","","","","","","10",",,,0","8.83",",0","15.18",",,,0","2.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","154.4","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","3","","","","19571130","+,,0","19571130","+,,0","19571130","+,,0","","","19571111",",,0","19571104",",,0","-8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,11,","15.0",",0,04,","","","856.9","0","472.0",",0","","","","","2.6",",,,0","","","","","","","0",",,,0","2.60",",0","9.62",",,,0","-4.42",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1957-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","154.4","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","12","","","","19571231","+,,0","19571219",",,0","19571219",",,0","","","19571216",",,0","19571225",",,0","-7.8",",0,31,+","25",",,0,19,","33",",,0,19,","4.6",",,0,16,","12.8",",0,25,","","","1368.7","0","511.8",",0","","","","","21.3",",,,0","","","","","","","33",",,,0","1.82",",0","6.95",",,,0","-3.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","13","","","","19580103","+,,0","19580110",",,0","19580110","+,,0","","","19580129",",,0","19580128","+,,0","-8.3",",0,03,+","0",",T,0,10,","5",",,0,10,+","13.7",",,0,29,","12.8",",0,28,+","","","1886.6","0","517.9",",0","","","","","34.8",",,,0","","","","","","","10",",,,0","1.63",",0","5.98",",,,0","-2.73",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","9","","","","19580228","+,,0","19580228","+,,0","19580212",",,0","1","","19580224",",,0","19580221",",,0","-3.9",",0,28,+","0",",,0,28,+","0",",T,0,12,","11.7",",,0,24,","16.7",",0,21,","","","2233.0","0","346.4",",0","","","","","46.8",",,,0","","","","","","","0",",T,,0","5.96",",0","11.17",",,,0","0.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","1","","","","19580308",",,0","19580331","+,,0","19580317","+,,0","","","19580321",",,0","19580323",",,0","-6.7",",0,08,","0",",,0,31,+","0",",T,0,17,+","13.7",",,0,21,","16.1",",0,23,","","","2652.3","0","419.3",",0","","","","","20.7",",,,0","","","","","","","0",",T,,0","4.81",",0","11.78",",,,0","-2.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","1","","","","19580405",",,0","19580430","+,,0","19580430","+,,0","2","","19580401",",,0","19580430",",,0","-2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,01,","25.0",",0,30,","","","2936.5","0","284.2",",0","","","","","20.6",",,,0","","","","","","","0",",,,0","8.86",",0","16.61",",,,0","1.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","47.0","0","47.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","7",",0","","","","","19580513",",,0","19580531","+,,0","19580531","+,,0","4","","19580531",",,0","19580526",",,0","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","36.7",",0,26,","","","3000.7","0","64.2",",0","","","","","15.0",",,,0","","","","","","","0",",,,0","17.78",",0","27.26",",,,0","8.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","137.6","0","90.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19580629","+,,0","19580630","+,,0","19580630","+,,0","2","","19580624",",,0","19580622",",,0","5.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","38.9",",0,22,","","","3020.2","0","19.5",",0","","","","","5.4",",,,0","","","","","","","0",",,,0","20.70",",0","28.96",",,,0","12.44",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","311.0","0","173.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19580701",",,0","19580731","+,,0","19580731","+,,0","4","","19580707",",,0","19580728",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","40.0",",0,28,","","","1.6","0","1.6",",0","","","","","5.5",",,,0","","","","","","","0",",,,0","23.87",",0","33.78",",,,0","13.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-08","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","434.2","0","123.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","19580830",",,0","19580831","+,,0","19580831","+,,0","1","","19580825",",,0","19580824","+,,0","7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,25,","37.8",",0,24,+","","","8.9","0","7.3",",0","","","","","4.1",",,,0","","","","","","","0",",,,0","22.07",",0","32.78",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-09","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","447.5","0","13.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","3",",0","","","","","19580924",",,0","19580930","+,,0","19580930","+,,0","","","19580916",",,0","19580907",",,0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,16,","33.9",",0,07,","","","119.7","0","110.8",",0","","","","","1.3",",,,0","","","","","","","0",",,,0","15.08",",0","24.15",",,,0","6.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-10","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","447.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","1","","","","19581024",",,0","19581031","+,,0","19581031","+,,0","","","19581008",",,0","19581005","+,,0","-5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","29.4",",0,05,+","","","376.1","0","256.4",",0","","","","","7.3",",,,0","","","","","","","0",",,,0","10.06",",0","19.14",",,,0","0.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-11","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","447.5","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","0",",0","0",",0","4","","","","19581127",",,0","19581118",",,0","19581118","+,,0","","","19581103",",,0","19581102",",,0","-13.3",",0,27,","0",",T,0,18,","0",",T,0,18,+","14.5",",,0,03,","17.2",",0,02,","","","836.5","0","460.4",",0","","","","","29.2",",,,0","","","","","","","0",",T,,0","2.99",",0","8.62",",,,0","-2.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1958-12","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","447.5","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","0",",0","0",",0","23","","","","19581213",",,0","19581225","+,,0","19581207",",,0","","","19581210",",,0","19581203",",,0","-6.7",",0,13,","0",",T,0,25,+","15",",,0,07,","4.6",",,0,10,","14.4",",0,03,","","","1376.3","0","539.8",",0","","","","","20.9",",,,0","","","","","","","28",",,,0","0.92",",0","4.23",",,,0","-2.39",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-01","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","7",",0","0",",0","8",",0","2",",0","2",",0","30",",0","8",",0","0",",0","0",",0","14","","","","19590104",",,0","19590108","+,,0","19590105","+,,0","","","19590111",",,0","19590124",",,0","-21.1",",0,04,","76",",,0,08,+","46",",,0,05,+","17.8",",,0,11,","13.9",",0,24,","","","1962.3","0","586.0",",0","","","","","51.7",",,,0","","","","","","","137",",,,0","-0.57",",0","3.67",",,,0","-4.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-02","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","9",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","7","","","","19590212",",,0","19590210",",,0","19590209",",,0","","","19590216",",,0","19590228",",,0","-10.6",",0,12,","102",",,0,10,","102",",,0,09,","10.7",",,0,16,","14.4",",0,28,","","","2430.9","0","468.6",",0","","","","","28.5",",,,0","","","","","","","238",",,,0","1.60",",0","6.50",",,,0","-3.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-03","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","1","","","","19590320",",,0","19590331","+,,0","19590331","+,,0","","","19590325",",,0","19590317",",,0","-6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","17.8",",0,17,","","","2826.1","0","395.2",",0","","","","","20.2",",,,0","","","","","","","0",",,,0","5.59",",0","12.98",",,,0","-1.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-04","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","19590409",",,0","19590430","+,,0","19590417",",,0","","","19590414",",,0","19590423","+,,0","-4.4",",0,09,","0",",,0,30,+","0",",T,0,17,","1.3",",,0,14,","23.9",",0,23,+","","","3067.6","0","241.5",",0","","","","","1.3",",,,0","","","","","","","0",",T,,0","10.28",",0","18.64",",,,0","1.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-05","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","1.7","0","1.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","","","19590505","+,,0","19590531","+,,0","19590531","+,,0","","","19590517",",,0","19590513",",,0","-2.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,17,","30.6",",0,13,","","","3273.5","0","205.9",",0","","","","","3.6",",,,0","","","","","","","0",",,,0","11.75",",0","20.30",",,,0","3.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-06","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","35.6","0","33.9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19590610",",,0","19590630","+,,0","19590630","+,,0","1","","19590611",",,0","19590619",",,0","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,11,","34.4",",0,19,","","","3332.5","0","59.0",",0","","","","","5.2",",,,0","","","","","","","0",",,,0","17.50",",0","26.09",",,,0","8.90",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024243","1959-07","46.56398","-120.53488","321.0","YAKIMA AIRPORT, WA US","","","","","","","","","","","162.3","0","126.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19590707",",,0","19590731","+,,0","19590731","+,,0","","","19590723","+,,0","19590722","+,,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","38.9",",0,22,+","","","20.3","0","20.3",",0","","","","","0.0",",T,,0","","","","","","","0",",,,0","21.77",",0","31.99",",,,0","11.55",",,,0","","","","","","","","","","","","","","","","","","","",""
