"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1975-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","693.8","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","19751219",",,0","19751223","+,,0","19751222","+,,0","","","19751231",",,0","19751206",",,0","-7.2",",0,19,","0",",T,0,23,+","0",",T,0,22,+","39.1",",,0,31,","20.6",",0,06,","655.3","0","395.3",",0","88.8",",,,0","","","","","","","0",",T,,0","5.58",",0","9.85",",,,0","1.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","19760119",",,0","19760121",",,0","19760120",",,0","","","19760127",",,0","19760114",",,0","-11.1",",0,19,","25",",,0,21,","18",",,0,20,","20.1",",,0,27,","14.4",",0,14,","1175.0","0","519.7",",0","57.9",",,,0","","","","","","","18",",,,0","1.57",",0","5.57",",,,0","-2.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","4",",0","0",",0","","","","","19760202",",,0","19760203","+,,0","19760202",",,0","","","19760201",",,0","19760217",",,0","-6.1",",0,02,","0",",T,0,03,+","8",",,0,02,","13.7",",,0,01,","26.1",",0,17,","1502.2","0","327.2",",0","40.3",",,,0","","","","","","","8",",,,0","7.05",",0","12.05",",,,0","2.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","19760318",",,0","19760331","+,,0","19760331","+,,0","","","19760309",",,0","19760301",",,0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,09,","25.0",",0,01,","1796.9","0","294.7",",0","37.9",",,,0","","","","","","","0",",,,0","8.83",",0","13.16",",,,0","4.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","8.7","0","8.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","19760412",",,0","19760430","+,,0","19760430","+,,0","","","19760401",",,0","19760416",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","31.7",",0,16,","1966.7","0","169.8",",0","22.1",",,,0","","","","","","","0",",,,0","12.96",",0","18.48",",,,0","7.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","17.4","0","8.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19760509",",,0","19760531","+,,0","19760531","+,,0","","","19760518",",,0","19760521",",,0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,18,","28.9",",0,21,","2052.4","0","85.7",",0","75.5",",,,0","","","","","","","0",",,,0","15.85",",0","19.70",",,,0","12.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","121.8","0","104.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19760607",",,0","19760630","+,,0","19760630","+,,0","","","19760617",",,0","19760625","+,,0","12.2",",0,07,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,17,","32.2",",0,25,+","2063.0","0","10.6",",0","61.2",",,,0","","","","","","","0",",,,0","21.46",",0","25.27",",,,0","17.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","277.2","0","155.4",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19760719",",,0","19760731","+,,0","19760731","+,,0","","","19760711",",,0","19760724",",,0","15.6",",0,19,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,11,","33.9",",0,24,","0.0","0","0.0",",0","77.6",",,,0","","","","","","","0",",,,0","23.35",",0","27.30",",,,0","19.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","424.6","0","147.4",",0","5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19760831",",,0","19760831","+,,0","19760831","+,,0","","","19760809",",,0","19760823",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,09,","30.6",",0,23,","0.5","0","0.5",",0","218.4",",,,0","","","","","","","0",",,,0","23.07",",0","26.79",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","501.6","0","77.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19760911","+,,0","19760930","+,,0","19760930","+,,0","","","19760910",",,0","19760908",",,0","11.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,10,","30.0",",0,08,","5.8","0","5.3",",0","111.7",",,,0","","","","","","","0",",,,0","20.72",",0","24.79",",,,0","16.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","510.8","0","9.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","19761029","+,,0","19761031","+,,0","19761031","+,,0","","","19761025",",,0","19761009",",,0","-0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,25,","23.3",",0,09,","179.7","0","173.9",",0","122.4",",,,0","","","","","","","0",",,,0","13.02",",0","17.36",",,,0","8.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","510.8","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","16",",0","1",",0","1",",0","0",",0","","","","","19761130",",,0","19761112",",,0","19761112",",,0","","","19761128","+,,0","19761119",",,0","-5.6",",0,30,","25",",,0,12,","76",",,0,12,","10.2",",,0,28,+","21.7",",0,19,","561.3","0","381.6",",0","34.1",",,,0","","","","","","","76",",,,0","5.61",",0","10.33",",,,0","0.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1976-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","510.8","0","0.0",",0","10",",0","7",",0","0",",0","3",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19761230",",,0","19761209",",,0","19761208",",,0","","","19761207",",,0","19761207",",,0","-8.3",",0,30,","51",",,0,09,","81",",,0,08,","23.4",",,0,07,","15.6",",0,07,","1028.6","0","467.3",",0","76.4",",,,0","","","","","","","84",",,,0","3.26",",0","7.97",",,,0","-1.45",",,,0","","","","","","","","","","","293","1,X","","","","","","","","","21.9","1,X"
"USW00093739","1977-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","4",",0","3",",0","0",",0","31",",0","16",",0","0",",0","0",",0","","","","","19770117",",,0","19770107",",,0","19770107",",,0","","","19770110",",,0","19770110",",,0","-15.0",",0,17,","51",",,0,07,","46",",,0,07,","23.9",",,0,10,","11.7",",0,10,","1706.0","0","677.4",",0","76.7",",,,0","","","","","","","173",",,,0","-3.52",",0","0.33",",,,0","-7.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","19770209","+,,0","19770228","+,,0","19770218","+,,0","","","19770227",",,0","19770225",",,0","-8.9",",0,09,+","0",",,0,28,+","0",",T,0,18,+","28.7",",,0,27,","20.0",",0,25,","2164.5","0","458.5",",0","69.4",",,,0","","","","","","","0",",T,,0","1.96",",0","6.16",",,,0","-2.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","19770301",",,0","19770331","+,,0","19770307",",,0","","","19770304",",,0","19770331",",,0","-1.7",",0,01,","0",",,0,31,+","0",",T,0,07,","18.5",",,0,04,","22.8",",0,31,","2468.8","0","304.3",",0","60.2",",,,0","","","","","","","0",",T,,0","8.52",",0","12.60",",,,0","4.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","13.0","0","13.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","1",",0","","","","","19770410","+,,0","19770430","+,,0","19770430","+,,0","","","19770424",",,0","19770413",",,0","0.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,24,","32.2",",0,13,","2623.0","0","154.2",",0","39.9",",,,0","","","","","","","0",",,,0","13.63",",0","18.74",",,,0","8.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","46.3","0","33.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","","","19770509",",,0","19770531","+,,0","19770531","+,,0","","","19770519",",,0","19770518",",,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","33.3",",0,18,","2685.0","0","62.0",",0","47.7",",,,0","","","","","","","0",",,,0","17.41",",0","21.62",",,,0","13.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","140.5","0","94.2",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","19770608",",,0","19770630","+,,0","19770630","+,,0","","","19770606",",,0","19770619",",,0","8.9",",0,08,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,06,","33.3",",0,19,","2697.4","0","12.4",",0","118.8",",,,0","","","","","","","0",",,,0","21.06",",0","25.22",",,,0","16.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","367.4","0","226.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19770728",",,0","19770731","+,,0","19770731","+,,0","","","19770725",",,0","19770721",",,0","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","38.3",",0,21,","0.0","0","0.0",",0","18.4",",,,0","","","","","","","0",",,,0","25.65",",0","29.91",",,,0","21.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","579.9","0","212.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19770826",",,0","19770831","+,,0","19770831","+,,0","","","19770817",",,0","19770807",",,0","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,17,","37.8",",0,07,","0.0","0","0.0",",0","102.4",",,,0","","","","","","","0",",,,0","25.19",",0","29.03",",,,0","21.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","703.7","0","123.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19770930",",,0","19770930","+,,0","19770930","+,,0","","","19770909",",,0","19770903",",,0","10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,09,","32.2",",0,03,","4.2","0","4.2",",0","36.6",",,,0","","","","","","","0",",,,0","22.32",",0","25.62",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","712.6","0","8.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19771018",",,0","19771031","+,,0","19771031","+,,0","","","19771009",",,0","19771002",",,0","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","30.6",",0,02,","151.1","0","146.9",",0","95.4",",,,0","","","","","","","0",",,,0","13.88",",0","17.81",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","712.6","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19771127","+,,0","19771130","+,,0","19771126",",,0","","","19771106",",,0","19771105","+,,0","-2.8",",0,27,+","0",",,0,30,+","0",",T,0,26,","54.1",",,0,06,","18.9",",0,05,+","397.6","0","246.5",",0","89.5",",,,0","","","","","","","0",",T,,0","10.12",",0","12.84",",,,0","7.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1977-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","712.6","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","4",",0","0",",0","0",",0","","","","","19771212",",,0","19771231","+,,0","19771206",",,0","","","19771218",",,0","19771206","+,,0","-8.9",",0,12,","0",",,0,31,+","0",",T,0,06,","109.5",",,0,18,","15.0",",0,06,+","856.7","0","459.1",",0","222.5",",,,0","","","","","","","0",",T,,0","3.52",",0","7.16",",,,0","-0.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","19780110",",,0","19780113","+,,0","19780109",",,0","","","19780113",",,0","19780126","+,,0","-10.0",",0,10,","0",",T,0,13,+","13",",,0,09,","42.4",",,0,13,","12.2",",0,26,+","1398.4","0","541.7",",0","155.9",",,,0","","","","","","","21",",,,0","0.86",",0","4.77",",,,0","-3.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","6",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","19780205","+,,0","19780203",",,0","19780202",",,0","","","19780213",",,0","19780225",",,0","-8.3",",0,05,+","102",",,0,03,","112",",,0,02,","7.9",",,0,13,","7.2",",0,25,","1937.4","0","539.0",",0","25.0",",,,0","","","","","","","214",",,,0","-0.92",",0","2.64",",,,0","-4.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","4",",0","2",",0","0",",0","9",",0","1",",0","1",",0","0",",0","","","","","19780305",",,0","19780303",",,0","19780303",",,0","","","19780303",",,0","19780329",",,0","-7.2",",0,05,","51",",,0,03,","76",",,0,03,","23.6",",,0,03,","23.3",",0,29,","2323.6","0","386.2",",0","109.7",",,,0","","","","","","","114",",,,0","5.88",",0","9.48",",,,0","2.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19780416",",,0","19780430","+,,0","19780430","+,,0","","","19780426",",,0","19780411",",,0","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,26,","23.9",",0,11,","2499.1","0","175.5",",0","85.1",",,,0","","","","","","","0",",,,0","12.48",",0","16.82",",,,0","8.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","12.0","0","12.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19780502",",,0","19780531","+,,0","19780531","+,,0","","","19780504",",,0","19780521",",,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","30.0",",0,21,","2610.9","0","111.8",",0","132.9",",,,0","","","","","","","0",",,,0","15.11",",0","18.40",",,,0","11.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","96.6","0","84.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","19780614",",,0","19780630","+,,0","19780630","+,,0","","","19780603",",,0","19780628",",,0","9.4",",0,14,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,03,","33.3",",0,28,","2616.5","0","5.6",",0","41.6",",,,0","","","","","","","0",",,,0","20.97",",0","25.14",",,,0","16.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","247.3","0","150.7",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19780713",",,0","19780731","+,,0","19780731","+,,0","","","19780716",",,0","19780722",",,0","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,16,","34.4",",0,22,","0.0","0","0.0",",0","162.1",",,,0","","","","","","","0",",,,0","23.19",",0","26.65",",,,0","19.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","470.6","0","223.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19780823",",,0","19780831","+,,0","19780831","+,,0","","","19780829",",,0","19780829","+,,0","17.8",",0,23,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","33.9",",0,29,+","0.0","0","0.0",",0","33.3",",,,0","","","","","","","0",",,,0","25.54",",0","29.23",",,,0","21.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","567.1","0","96.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19780929",",,0","19780930","+,,0","19780930","+,,0","","","19780923",",,0","19780919",",,0","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","32.2",",0,19,","12.2","0","12.2",",0","17.4",",,,0","","","","","","","0",",,,0","21.15",",0","25.42",",,,0","16.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","572.9","0","5.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19781018",",,0","19781031","+,,0","19781031","+,,0","","","19781001",",,0","19781006",",,0","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,01,","25.0",",0,06,","143.2","0","131.0",",0","77.2",",,,0","","","","","","","0",",,,0","14.30",",0","19.40",",,,0","9.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","572.9","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19781126",",,0","19781130","+,,0","19781130","+,,0","","","19781111",",,0","19781118",",,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","22.8",",0,18,","355.1","0","211.9",",0","128.6",",,,0","","","","","","","0",",,,0","11.27",",0","15.28",",,,0","7.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1978-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","572.9","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","19781229",",,0","19781231","+,,0","19781231","+,,0","","","19781224",",,0","19781204",",,0","-6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,24,","21.1",",0,04,","759.1","0","404.0",",0","79.7",",,,0","","","","","","","0",",,,0","5.30",",0","10.38",",,,0","0.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","11",",0","3",",0","1",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","19790119",",,0","19790106",",,0","19790106",",,0","","","19790102",",,0","19790121",",,0","-10.0",",0,19,","25",",,0,06,","33",",,0,06,","42.7",",,0,02,","16.1",",0,21,","1258.5","0","499.4",",0","172.6",",,,0","","","","","","","63",",,,0","2.22",",0","6.37",",,,0","-1.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","3",",0","15",",0","4",",0","0",",0","24",",0","11",",0","0",",0","0",",0","","","","","19790218",",,0","19790207",",,0","19790207",",,0","","","19790224",",,0","19790228","+,,0","-14.4",",0,18,","76",",,0,07,","102",",,0,07,","43.7",",,0,24,","11.7",",0,28,+","1820.1","0","561.6",",0","147.8",",,,0","","","","","","","342",",,,0","-1.72",",0","2.60",",,,0","-6.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.3","0","0.3",",0","8",",0","4",",0","2",",0","0",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","19790316",",,0","19790331","+,,0","19790311",",,0","","","19790306",",,0","19790331",",,0","-5.0",",0,16,","0",",,0,31,+","25",",,0,11,","84.8",",,0,06,","27.2",",0,31,","2169.9","0","349.8",",0","139.3",",,,0","","","","","","","25",",,,0","7.06",",0","11.71",",,,0","2.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1979-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.3","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19790408",",,0","19790430","+,,0","19790430","+,,0","","","19790404",",,0","19790423",",,0","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,04,","22.2",",0,23,","2366.0","0","196.1",",0","78.3",",,,0","","","","","","","0",",,,0","11.80",",0","15.99",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
