"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038582","1979-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19790325",",,I","","","","","8.6",",,I,25,","","","","","25.0",",,,I","","","","","",""
"KZ000038582","1979-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","19790426",",,I","","","","","25.5",",,I,26,","","","","","94.4",",,,I","","","","","",""
"KZ000038582","1979-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19790501",",,I","","","","","6.8",",,I,01,","","","","","20.3",",,,I","","","","","",""
"KZ000038582","1979-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19790608",",,I","","","","","2.7",",,I,08,","","","","","3.1",",,,I","","","","","",""
"KZ000038582","1979-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19790731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1979-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19790831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1979-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19790913",",,I","","","","","0.8",",,I,13,","","","","","0.8",",,,I","","","","","",""
"KZ000038582","1979-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19791028",",,I","","","","","5.3",",,I,28,","","","","","12.0",",,,I","","","","","",""
"KZ000038582","1979-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19791105",",,I","","","","","10.4",",,I,05,","","","","","11.1",",,,I","","","","","",""
"KZ000038582","1979-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19791202",",,I","","","","","12.1",",,I,02,","","","","","42.2",",,,I","","","","","",""
"KZ000038582","1980-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19800123",",,I","","","","","14.9",",,I,23,","","","","","37.1",",,,I","","","","","",""
"KZ000038582","1980-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","19800213",",,I","","","","","13.5",",,I,13,","","","","","65.2",",,,I","","","","","",""
"KZ000038582","1980-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19800317",",,I","","","","","14.1",",,I,17,","","","","","47.6",",,,I","","","","","",""
"KZ000038582","1980-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","19800401",",,I","","","","","15.9",",,I,01,","","","","","66.6",",,,I","","","","","",""
"KZ000038582","1980-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","19800508",",,I","","","","","26.7",",,I,08,","","","","","40.7",",,,I","","","","","",""
"KZ000038582","1980-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19800601",",,I","","","","","7.6",",,I,01,","","","","","8.8",",,,I","","","","","",""
"KZ000038582","1980-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19800731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1980-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19800808",",,I","","","","","2.7",",,I,08,","","","","","2.7",",,,I","","","","","",""
"KZ000038582","1980-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19800930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1980-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19801010",",,I","","","","","6.0",",,I,10,","","","","","18.6",",,,I","","","","","",""
"KZ000038582","1980-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19801119",",,I","","","","","9.0",",,I,19,","","","","","24.0",",,,I","","","","","",""
"KZ000038582","1980-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19801213",",,I","","","","","7.7",",,I,13,","","","","","12.0",",,,I","","","","","",""
"KZ000038582","1981-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19810102",",,I","","","","","9.5",",,I,02,","","","","","34.5",",,,I","","","","","",""
"KZ000038582","1981-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19810220",",,I","","","","","19.0",",,I,20,","","","","","62.5",",,,I","","","","","",""
"KZ000038582","1981-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","19810318",",,I","","","","","26.0",",,I,18,","","","","","56.9",",,,I","","","","","",""
"KZ000038582","1981-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","19810403",",,I","","","","","11.0",",,I,03,","","","","","42.5",",,,I","","","","","",""
"KZ000038582","1981-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19810514",",,I","","","","","19.6",",,I,14,","","","","","40.3",",,,I","","","","","",""
"KZ000038582","1981-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19810606",",,I","","","","","5.5",",,I,06,","","","","","9.3",",,,I","","","","","",""
"KZ000038582","1981-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19810723",",,I","","","","","3.8",",,I,23,","","","","","7.2",",,,I","","","","","",""
"KZ000038582","1981-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19810831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1981-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19810923",",,I","","","","","3.2",",,I,23,","","","","","3.2",",,,I","","","","","",""
"KZ000038582","1981-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19811010",",,I","","","","","5.6",",,I,10,","","","","","6.9",",,,I","","","","","",""
"KZ000038582","1981-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19811123",",,I","","","","","14.9",",,I,23,","","","","","21.3",",,,I","","","","","",""
"KZ000038582","1981-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19811221",",,I","","","","","16.0",",,I,21,","","","","","21.8",",,,I","","","","","",""
"KZ000038582","1982-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19820118",",,I","","","","","8.7",",,I,18,","","","","","19.4",",,,I","","","","","",""
"KZ000038582","1982-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19820206",",,I","","","","","4.1",",,I,06,","","","","","9.3",",,,I","","","","","",""
"KZ000038582","1982-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19820329",",,I","","","","","13.8",",,I,29,","","","","","55.2",",,,I","","","","","",""
"KZ000038582","1982-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19820404",",,I","","","","","7.4",",,I,04,","","","","","16.5",",,,I","","","","","",""
"KZ000038582","1982-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19820528",",,I","","","","","7.8",",,I,28,","","","","","14.0",",,,I","","","","","",""
"KZ000038582","1982-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19820630",",,I","","","","","3.2",",,I,30,","","","","","3.2",",,,I","","","","","",""
"KZ000038582","1982-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19820731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1982-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19820831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1982-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19820917",",,I","","","","","5.7",",,I,17,","","","","","7.4",",,,I","","","","","",""
"KZ000038582","1982-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19821011",",,I","","","","","21.7",",,I,11,","","","","","66.3",",,,I","","","","","",""
"KZ000038582","1982-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19821114",",,I","","","","","25.2",",,I,14,","","","","","65.1",",,,I","","","","","",""
"KZ000038582","1982-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19821207",",,I","","","","","5.6",",,I,07,","","","","","23.3",",,,I","","","","","",""
"KZ000038582","1983-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19830127",",,I","","","","","9.0",",,I,27,","","","","","31.2",",,,I","","","","","",""
"KZ000038582","1983-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19830223",",,I","","","","","11.0",",,I,23,","","","","","27.4",",,,I","","","","","",""
"KZ000038582","1983-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19830310",",,I","","","","","6.9",",,I,10,","","","","","22.3",",,,I","","","","","",""
"KZ000038582","1983-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19830427",",,I","","","","","2.5",",,I,27,","","","","","6.3",",,,I","","","","","",""
"KZ000038582","1983-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19830508",",,I","","","","","19.7",",,I,08,","","","","","27.6",",,,I","","","","","",""
"KZ000038582","1983-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19830618",",,I","","","","","2.7",",,I,18,","","","","","4.7",",,,I","","","","","",""
"KZ000038582","1983-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19830731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1983-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19830831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1983-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19830930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1983-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19831031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1983-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19831105",",,I","","","","","20.6",",,I,05,","","","","","34.3",",,,I","","","","","",""
"KZ000038582","1983-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19831204",",,I","","","","","14.7",",,I,04,","","","","","35.7",",,,I","","","","","",""
"KZ000038582","1984-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19840111",",,I","","","","","7.6",",,I,11,","","","","","19.5",",,,I","","","","","",""
"KZ000038582","1984-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","19840211",",,I","","","","","12.8",",,I,11,","","","","","45.7",",,,I","","","","","",""
"KZ000038582","1984-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","14",",I","11",",I","1",",I","","","","","","","","","","","","","19840309",",,I","","","","","34.8",",,I,09,","","","","","107.6",",,,I","","","","","",""
"KZ000038582","1984-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19840427",",,I","","","","","5.2",",,I,27,","","","","","17.9",",,,I","","","","","",""
"KZ000038582","1984-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19840508",",,I","","","","","8.2",",,I,08,","","","","","9.4",",,,I","","","","","",""
"KZ000038582","1984-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19840602",",,I","","","","","1.2",",,I,02,","","","","","1.2",",,,I","","","","","",""
"KZ000038582","1984-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1984-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1984-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1984-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19841008",",,I","","","","","16.5",",,I,08,","","","","","24.2",",,,I","","","","","",""
"KZ000038582","1984-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","19841116",",,I","","","","","12.6",",,I,16,","","","","","60.9",",,,I","","","","","",""
"KZ000038582","1984-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19841204",",,I","","","","","7.5",",,I,04,","","","","","24.5",",,,I","","","","","",""
"KZ000038582","1985-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19850117",",,I","","","","","13.2",",,I,17,","","","","","46.1",",,,I","","","","","",""
"KZ000038582","1985-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19850207",",,I","","","","","13.4",",,I,07,","","","","","35.1",",,,I","","","","","",""
"KZ000038582","1985-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19850326",",,I","","","","","17.9",",,I,26,","","","","","53.0",",,,I","","","","","",""
"KZ000038582","1985-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19850405",",,I","","","","","8.5",",,I,05,","","","","","30.8",",,,I","","","","","",""
"KZ000038582","1985-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19850506",",,I","","","","","5.7",",,I,06,","","","","","16.5",",,,I","","","","","",""
"KZ000038582","1985-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19850609",",,I","","","","","2.3",",,I,09,","","","","","2.6",",,,I","","","","","",""
"KZ000038582","1985-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19850731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1985-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19850828",",,I","","","","","5.7",",,I,28,","","","","","5.7",",,,I","","","","","",""
"KZ000038582","1985-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19850930","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1985-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19851012",",,I","","","","","9.4",",,I,12,","","","","","15.8",",,,I","","","","","",""
"KZ000038582","1985-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19851120",",,I","","","","","2.6",",,I,20,","","","","","3.4",",,,I","","","","","",""
"KZ000038582","1985-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19851221",",,I","","","","","18.7",",,I,21,","","","","","27.4",",,,I","","","","","",""
"KZ000038582","1986-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19860116",",,I","","","","","23.2",",,I,16,","","","","","41.7",",,,I","","","","","",""
"KZ000038582","1986-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19860209",",,I","","","","","10.1",",,I,09,","","","","","16.3",",,,I","","","","","",""
"KZ000038582","1986-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19860312",",,I","","","","","12.5",",,I,12,","","","","","27.6",",,,I","","","","","",""
"KZ000038582","1986-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19860414",",,I","","","","","8.2",",,I,14,","","","","","12.2",",,,I","","","","","",""
"KZ000038582","1986-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19860529",",,I","","","","","9.3",",,I,29,","","","","","17.3",",,,I","","","","","",""
"KZ000038582","1986-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19860621",",,I","","","","","0.0",",T,I,21,","","","","","0.0",",T,,I","","","","","",""
"KZ000038582","1986-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19860722",",,I","","","","","12.6",",,I,22,","","","","","12.6",",,,I","","","","","",""
"KZ000038582","1986-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19860831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1986-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19860930",",,I","","","","","3.9",",,I,30,","","","","","3.9",",,,I","","","","","",""
"KZ000038582","1986-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19861014",",,I","","","","","11.0",",,I,14,","","","","","23.2",",,,I","","","","","",""
"KZ000038582","1986-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19861116",",,I","","","","","10.3",",,I,16,","","","","","14.3",",,,I","","","","","",""
"KZ000038582","1986-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","19861203",",,I","","","","","10.1",",,I,03,","","","","","50.3",",,,I","","","","","",""
"KZ000038582","1987-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19870119",",,I","","","","","5.0",",,I,19,","","","","","15.1",",,,I","","","","","",""
"KZ000038582","1987-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19870222",",,I","","","","","11.1",",,I,22,","","","","","13.8",",,,I","","","","","",""
"KZ000038582","1987-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","9",",I","1",",I","","","","","","","","","","","","","19870318",",,I","","","","","29.8",",,I,18,","","","","","126.5",",,,I","","","","","",""
"KZ000038582","1987-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","19870428",",,I","","","","","17.4",",,I,28,","","","","","98.4",",,,I","","","","","",""
"KZ000038582","1987-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19870616",",,I","","","","","7.0",",,I,16,","","","","","8.5",",,,I","","","","","",""
"KZ000038582","1987-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19870711",",,I","","","","","9.0",",,I,11,","","","","","11.7",",,,I","","","","","",""
"KZ000038582","1987-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19870831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1987-09","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19870920",",,I","","","","","4.1",",,I,20,","","","","","7.1",",,,I","","","","","",""
"KZ000038582","1987-10","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19871026",",,I","","","","","16.2",",,I,26,","","","","","54.3",",,,I","","","","","",""
"KZ000038582","1987-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19871105",",,I","","","","","7.6",",,I,05,","","","","","15.9",",,,I","","","","","",""
"KZ000038582","1987-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19871229",",,I","","","","","13.9",",,I,29,","","","","","27.1",",,,I","","","","","",""
"KZ000038582","1988-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19880130","+,,I","","","","","7.0",",,I,30,+","","","","","37.9",",,,I","","","","","",""
"KZ000038582","1988-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19880219",",,I","","","","","6.2",",,I,19,","","","","","19.4",",,,I","","","","","",""
"KZ000038582","1988-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19880606",",,I","","","","","4.1",",,I,06,","","","","","4.1",",,,I","","","","","",""
"KZ000038582","1988-07","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19880731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1988-08","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19880831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KZ000038582","1988-11","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19881115",",,I","","","","","5.9",",,I,15,","","","","","10.5",",,,I","","","","","",""
"KZ000038582","1988-12","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19881228","+,,I","","","","","10.6",",,I,28,+","","","","","41.2",",,,I","","","","","",""
"KZ000038582","1989-01","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19890105",",,I","","","","","8.7",",,I,05,","","","","","38.6",",,,I","","","","","",""
"KZ000038582","1989-02","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19890203",",,I","","","","","5.8",",,I,03,","","","","","26.0",",,,I","","","","","",""
"KZ000038582","1989-03","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19890331",",,I","","","","","14.9",",,I,31,","","","","","25.2",",,,I","","","","","",""
"KZ000038582","1989-04","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19890430",",,I","","","","","11.2",",,I,30,","","","","","15.2",",,,I","","","","","",""
"KZ000038582","1989-05","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19890509",",,I","","","","","25.6",",,I,09,","","","","","30.5",",,,I","","","","","",""
"KZ000038582","1989-06","40.833","68.5","266.0","ILYICH IN UZBEK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19890630","+,,I","","","","","0.0",",T,I,30,+","","","","","0.0",",T,,I","","","","","",""
