"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1977-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","","","0",",0","7",",0","20",",0","8",",0","0",",0","0",",0","","","19770208","+,,0","","","19770216","+,,0","","","19770227",",,0","19770224",",,0","-21.7",",0,08,+","","","0",",T,0,16,+","31.5",",,0,27,","20.0",",0,24,","","","2833.0","0","","","","","","","","","","","","","552.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","0",",T,,0","-1.40",",0","4.35",",,,0","-7.14",",,,0","",""
"USC00122309","1977-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","2.5","0","2.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","19770302",",,0","19770331","+,,0","19770331","+,,0","","","19770328",",,0","19770331",",,0","-8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,28,","26.1",",0,31,","","","3129.4","0","","","","","","","","","","","","","296.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.6",",,,0","0",",,,0","8.85",",0","15.25",",,,0","2.45",",,,0","",""
"USC00122309","1977-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","24.0","0","21.5",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","19770426","+,,0","19770430","+,,0","19770430","+,,0","","","19770403",",,0","19770418",",,0","-0.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,03,","30.0",",0,18,","","","3273.5","0","","","","","","","","","","","","","144.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.7",",,,0","0",",,,0","14.25",",0","20.92",",,,0","7.58",",,,0","",""
"USC00122309","1977-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","109.3","0","85.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19770510",",,0","19770531","+,,0","19770531","+,,0","","","19770504",",,0","19770531",",,0","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","31.7",",0,31,","166.9",",,,0","3311.0","0","","","","","","","","","","","","","37.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","19.88",",0","26.55",",,,0","13.21",",,,0","2468",",,,0"
"USC00122309","1977-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","216.8","0","107.5",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19770607",",,0","19770630","+,,0","19770630","+,,0","","","19770624",",,0","19770606",",,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,24,","32.8",",0,06,","162.4","1,,,0","3324.3","0","","","","","","","","","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.0",",,,0","0",",,,0","21.48",",0","27.48",",,,0","15.47",",,,0","3039",",,,0"
"USC00122309","1977-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","424.5","0","207.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19770728","+,,0","19770731","+,,0","19770731","+,,0","","","19770712",",,0","19770715",",,0","12.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","35.0",",0,15,","177.0",",,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,0","0",",,,0","25.03",",0","30.78",",,,0","19.29",",,,0","2459","2,,,0"
"USC00122309","1977-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","575.2","0","150.7","1,0","12",",0","10",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19770819","+,1,0","19770831","+,,0","19770831","+,,0","","","19770817",",,0","19770829","+,1,0","11.1","1,0,19,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,17,","31.7","1,0,29,+","165.3","1,,,0","0.8","0","","","","","","","","","","","","","0.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.0",",,,0","0",",,,0","23.33","1,0","28.25","1,,,0","18.41","1,,,0","2873","2,,,0"
"USC00122309","1977-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","676.7","0","101.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19770928",",,0","19770930","+,,0","19770930","+,,0","","","19770916",",,0","19770902",",,0","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","33.9",",0,02,","121.5",",,,0","9.3","0","","","","","","","","","","","","","8.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","0",",,,0","21.43",",0","27.12",",,,0","15.75",",,,0","2681","2,,,0"
"USC00122309","1977-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","676.7","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","19771017",",,0","19771031","+,,0","19771031","+,,0","","","19771001",",,0","19771023",",,0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,01,","24.4",",0,23,","71.0","1,,,0","221.9","0","","","","","","","","","","","","","212.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9",",,,0","0",",,,0","11.48",",0","17.72",",,,0","5.23",",,,0","3105",",,,0"
"USC00122309","1977-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","680.6","0","3.9",",0","15",",0","7",",0","1",",0","","","","","0",",0","10",",0","1",",0","6",",0","0",",0","","","19771127","+,,0","","","","","","","19771116",",,0","19771103",",,0","-12.8",",0,27,+","","","","","29.0",",,0,16,","24.4",",0,03,","","","536.8","0","","","","","","","","","","","","","314.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","","","7.97",",0","12.28",",,,0","3.65",",,,0","",""
"USC00122309","1977-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","680.6","0","0.0",",0","8",",0","6",",0","2",",0","","","","","3",",0","21",",0","8",",0","0",",0","0",",0","","","19771207",",,0","","","","","","","19771214",",,0","19771225","+,,0","-18.3",",0,07,","","","","","34.3",",,0,14,","14.4",",0,25,+","","","1133.8","0","","","","","","","","","","","","","597.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0",",,,0","","","-0.93",",0","3.85",",,,0","-5.70",",,,0","",""
"USC00122309","1978-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","6",",0","2",",0","0",",0","","","","","4",",0","28",",0","19",",0","0",",0","0",",0","","","19780207",",,0","","","","","","","19780214",",,0","19780225",",,0","-21.7",",0,07,","","","","","5.8",",,0,14,","5.0",",0,25,","","","","","","","","","","","","","","","","","707.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,0","","","-6.94",",0","-1.02",",,,0","-12.85",",,,0","",""
"USC00122309","1978-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","13",",0","7",",0","1",",0","","","","","2",",0","18",",0","5",",0","1",",0","0",",0","","","19780305",",,0","","","","","","","19780314",",,0","19780321",",,0","-21.1",",0,05,","","","","","33.3",",,0,14,","21.1",",0,21,","","","","","","","","","","","","","","","","","501.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.2",",,,0","","","2.16",",0","6.99",",,,0","-2.68",",,,0","",""
"USC00122309","1978-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","8.1",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","19780422",",,0","19780430","+,,0","19780430","+,,0","","","19780418",",,0","19780410",",,0","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,18,","28.3",",0,10,","122.5","2,,,0","","","","","","","","","","","","","","","169.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.9",",,,0","0",",,,0","12.94",",0","18.87",",,,0","7.01",",,,0","4805","1,,,0"
"USC00122309","1978-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","45.8",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","19780502",",,0","19780531","+,,0","19780531","+,,0","","","19780508",",,0","19780529",",,0","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","31.1",",0,29,","132.2",",,,0","","","","","","","","","","","","","","","110.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.8",",,,0","0",",,,0","16.24",",0","22.02",",,,0","10.47",",,,0","3732",",,,0"
"USC00122309","1978-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","131.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19780614",",,0","19780630","+,,0","19780630","+,,0","","","19780619",",,0","19780630","+,,0","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","81.5",",,0,19,","34.4",",0,30,+","189.8","1,,,0","","","","","","","","","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.2",",,,0","0",",,,0","22.51",",0","28.37",",,,0","16.66",",,,0","3322",",,,0"
"USC00122309","1978-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","180.3",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19780712",",,0","19780731","+,,0","19780731","+,,0","","","19780731",",,0","19780702",",,0","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","34.4",",0,02,","188.2",",,,0","0.0","","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214.6",",,,0","0",",,,0","24.15",",0","29.75",",,,0","18.55",",,,0","2973",",,,0"
"USC00122309","1978-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","150.9",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19780821",",,0","19780831","+,,0","19780831","+,,0","","","19780803",",,0","19780826",",,0","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,03,","33.3",",0,26,","141.8","1,,,0","0.3","","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.8",",,,0","0",",,,0","23.19",",0","28.67",",,,0","17.71",",,,0","2970",",,,0"
"USC00122309","1978-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","103.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19780929",",,0","19780930","+,,0","19780930","+,,0","","","19780914",",,0","19780920",",,0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","32.8",",0,20,","128.0",",,,0","17.0","","","","","","","","","","","","","","16.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","21.21",",0","27.55",",,,0","14.87",",,,0","2611",",,,0"
"USC00122309","1978-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","1.9","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","9",",0","0",",0","","","19781024",",1,0","19781031","+,,0","19781031","+,,0","","","19781001",",,0","19781023","+,,0","-1.1","1,0,24,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,01,","26.1",",0,23,+","72.3","1,,,0","217.7","","","","","","","","","","","","","","200.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7",",,,0","0",",,,0","11.72","1,0","18.18",",,,0","5.26","1,,,0","3140",",,,0"
"USC00122309","1978-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","19781125",",,0","19781130","+,,0","19781130","+,,0","","","19781117",",,0","19781114",",,0","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","23.9",",0,14,","","","498.8","","","","","","","","","","","","","","281.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,0","0",",,,0","8.96",",0","14.52",",,,0","3.41",",,,0","",""
"USC00122309","1979-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","","","","","9",",0","30",",0","22",",0","0",",0","0",",0","","","19790116","+,,0","","","","","","","19790101",",,0","19790101",",,0","-22.8",",0,16,+","","","","","42.2",",,0,01,","15.0",",0,01,","","","","","","","","","","","","","","","","","782.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.4",",,,0","","","-6.90",",0","-1.99",",,,0","-11.81",",,,0","",""
"USC00122309","1979-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","","","4","2,0","11",",0","25",",0","14",",0","0",",0","0",",0","","","19790206","+,,0","","","19790218","+,2,0","","","19790223",",,0","19790224",",,0","-21.7",",0,06,+","","","76","2,,0,18,+","45.2",",,0,23,","16.7",",0,24,","","","","","","","","","","","","","","","","","673.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.0",",,,0","241","2,,,0","-5.73",",0","0.48",",,,0","-11.95",",,,0","",""
"USC00122309","1979-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.3","0","0.3","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","1",",0","4",",0","0",",0","","","19790311",",1,0","19790331","+,,0","19790311",",,0","","","19790304",",,0","19790319",",,0","-11.1","1,0,11,","0",",,0,31,+","0",",T,0,11,","26.7",",,0,04,","23.9",",0,19,","","","","","","","","","","","","","","","","","346.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.1",",,,0","0",",T,,0","6.87","1,0","12.08",",,,0","1.66","1,,,0","",""
"USC00122309","1979-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","2.6","0","2.3","1,0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","6","1,0","0","1,0","","","19790406",",,0","19790430","+,,0","19790430","+,,0","","","19790412",",,0","19790421","+,1,0","-3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,12,","25.6","1,0,21,+","","","","","","","","","","","","","","","","","209.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.4",",,,0","0",",,,0","11.15","1,0","16.51","1,,,0","5.80",",,,0","",""
"USC00122309","1979-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","32.4","0","29.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19790505",",,0","19790531","+,,0","19790531","+,,0","","","19790503",",,0","19790509",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,03,","30.0",",0,09,","142.3",",,,0","","","","","","","","","","","","","","","95.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.7",",,,0","0",",,,0","16.21",",0","22.46",",,,0","9.97",",,,0","3332",",,,0"
"USC00122309","1979-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","151.8","0","119.4",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19790626",",,0","19790630","+,,0","19790630","+,,0","","","19790608",",,0","19790610",",,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","116.8",",,0,08,","31.7",",0,10,","174.5","2,,,0","","","","","","","","","","","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265.4",",,,0","0",",,,0","22.12",",0","27.76",",,,0","16.48",",,,0","3212",",,,0"
"USC00122309","1979-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","293.7","0","141.9",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19790706",",,0","19790731","+,,0","19790731","+,,0","","","19790727",",,0","19790731","+,,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","99.3",",,0,27,","31.1",",0,31,+","126.9","2,,,0","0.6","0","","","","","","","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","323.9",",,,0","0",",,,0","22.89",",0","27.74",",,,0","18.05",",,,0","2865",",,,0"
"USC00122309","1979-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","437.7","0","144.0","1,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","19790816",",1,0","19790831","+,,0","19790831","+,,0","","","19790821",",,0","19790809",",,0","10.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,21,","33.9",",0,09,","127.0",",,,0","7.3","0","","","","","","","","","","","","","6.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.8",",,,0","0",",,,0","22.97","1,0","28.03",",,,0","17.91","1,,,0","2465",",,,0"
"USC00122309","1979-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","494.0","0","56.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19790923",",,0","19790930","+,,0","19790930","+,,0","","","19790914",",,0","19790904",",,0","6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,14,","31.1",",0,04,","109.5",",,,0","39.5","0","","","","","","","","","","","","","32.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","0",",,,0","19.14",",0","25.14",",,,0","13.13",",,,0","2125",",,,0"
"USC00122309","1979-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","510.7","0","16.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19791014",",,0","19791031","+,,0","19791031","+,,0","","","19791023",",,0","19791022",",,0","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","28.9",",0,22,","97.9","3,,,0","223.5","0","","","","","","","","","","","","","184.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7",",,,0","0",",,,0","12.94",",0","19.02",",,,0","6.85",",,,0","3980",",,,0"
"USC00122309","1979-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","510.7","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","19791130","+,,0","19791130","+,,0","19791130","+,,0","","","19791126",",,0","19791101",",,0","-6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,26,","24.4",",0,01,","","","569.1","0","","","","","","","","","","","","","345.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","202.7",",,,0","0",",,,0","6.81",",0","12.10",",,,0","1.52",",,,0","",""
"USC00122309","1979-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","510.7","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19791217",",,0","19791231","+,,0","19791231","+,,0","","","19791224",",,0","19791212",",,0","-13.9",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,24,","18.9",",0,12,","","","1062.8","0","","","","","","","","","","","","","493.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",,,0","0",",,,0","2.41",",0","7.37",",,,0","-2.55",",,,0","",""
"USC00122309","1980-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","10",",0","2",",0","0",",0","","","","","0",",0","24",",0","14",",0","0",",0","0",",0","","","19800202","+,,0","","","","","","","19800216",",,0","19800222",",,0","-17.2",",0,02,+","","","","","12.4",",,0,16,","16.7",",0,22,","","","","","","","","","","","","","","","","","628.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,,0","","","-3.34",",0","1.72",",,,0","-8.41",",,,0","",""
"USC00122309","1980-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","15",",0","10",",0","1",",0","0","2,0","0","2,0","2",",0","18",",0","3",",0","0",",0","0",",0","","","19800303","+,,0","19800331","+,2,0","19800331","+,2,0","","","19800321",",,0","19800316",",,0","-17.8",",0,03,+","0","2,,0,31,+","0","2,,0,31,+","26.2",",,0,21,","18.3",",0,16,","","","","","","","","","","","","","","","","","457.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.1",",,,0","0","2,,,0","3.57",",0","8.74",",,,0","-1.60",",,,0","",""
"USC00122309","1980-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","3.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","19800425","+,,0","19800430","+,,0","19800430","+,,0","","","19800414",",,0","19800423",",,0","-1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,14,","28.9",",0,23,","","","","","","","","","","","","","","","","","231.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,,0","0",",,,0","10.74",",0","16.51",",,,0","4.97",",,,0","",""
