"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1949-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","220.3","0","109.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19490826",",,0","19490831","+,,0","19490802",",,0","4","","19490823","+,,0","19490806",",,0","7.2",",0,26,","0",",,0,31,+","0",",T,0,02,","3.3",",,0,23,+","38.3",",0,06,","17.5","0","6.4",",0","6.9",",,,0","","","","","","","","","0",",T,,0","21.65",",0","29.62",",,,0","13.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1949-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","229.4","0","9.1",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","19490912",",,0","19490930","+,,0","19490911",",,0","","","19490911",",,0","19490923",",,0","-1.7",",0,12,","0",",,0,30,+","51",",,0,11,","5.6",",,0,11,","31.1",",0,23,","136.7","0","119.2",",0","13.2",",,,0","","","","","","","","","51",",,,0","14.66",",0","21.59",",,,0","7.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1949-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","229.4","0","0.0",",0","11",",0","2",",0","0",",0","5",",0","2",",0","0",",0","12",",0","3",",0","1",",0","0",",0","6","","","","19491019","+,,0","19491019","+,,0","19491018",",,0","","","19491007",",,0","19491004",",,0","-9.4",",0,19,+","102",",,0,19,+","86",",,0,18,","8.9",",,0,07,","21.7",",0,04,","541.1","0","404.4",",0","23.0",",,,0","","","","","","","","","188",",,,0","5.29",",0","10.02",",,,0","0.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1949-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","229.4","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","","","19491120",",,0","19491130","+,,0","19491130",",,0","","","19491130",",,0","19491105","+,,0","-5.6",",0,20,","0",",,0,30,+","0",",T,0,30,","1.0",",,0,30,","21.1",",0,05,+","833.3","0","292.2",",0","1.3",",,,0","","","","","","","","","0",",T,,0","8.59",",0","13.71",",,,0","3.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1949-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","229.4","0","0.0",",0","10",",0","2",",0","0",",0","20",",0","2",",0","10",",0","30",",0","15",",0","0",",0","0",",0","3","","","","19491220",",,0","19491219","+,,0","19491210",",,0","","","19491210",",,0","19491229","+,,0","-26.7",",0,20,","102",",,0,19,+","69",",,0,10,","5.1",",,0,10,","10.6",",0,29,+","1610.8","0","777.5",",0","13.6",",,,0","","","","","","","","","184",",,,0","-6.75",",0","-0.68",",,,0","-12.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","3",",0","0",",0","31",",0","6",",0","27",",0","31",",0","25",",0","0",",0","0",",0","4","","","","19500103",",,0","19500114",",,0","19500101",",,0","","","19500101",",,0","19500121",",,0","-36.1",",0,03,","152",",,0,14,","64",",,0,01,","4.8",",,0,01,","9.4",",0,21,","2795.6","0","1184.8",",0","23.4",",,,0","","","","","","","","","337",",,,0","-19.89",",0","-14.21",",,,0","-25.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-02","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","4",",0","0",",0","1",",0","22",",0","2",",0","0",",0","0",",0","1","","","","19500201",",,0","19500202","+,,0","19500201",",,0","","","19500201",",,0","19500226",",,0","-17.8",",0,01,","76",",,0,02,+","5",",,0,01,","0.3",",,0,01,","19.4",",0,26,","3258.6","0","463.0",",0","0.3",",,,0","","","","","","","","","5",",,,0","1.80",",0","6.60",",,,0","-3.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-03","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","19",",0","6",",0","4",",0","27",",0","8",",0","0",",0","0",",0","1","","","","19500312",",,0","19500311","+,,0","19500317",",,0","","","19500306",",,0","19500305",",,0","-25.0",",0,12,","254",",,0,11,+","165",",,0,17,","14.7",",,0,06,","16.7",",0,05,","3887.9","0","629.3",",0","54.4",",,,0","","","","","","","","","522",",,,0","-1.97",",0","2.73",",,,0","-6.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","3",",0","3",",0","0",",0","20",",0","0",",0","2",",0","0",",0","5","","","","19500409",",,0","19500408",",,0","19500408",",,0","","","19500408",",,0","19500413",",,0","-7.2",",0,09,","102",",,0,08,","152",",,0,08,","15.2",",,0,08,","22.8",",0,13,","4292.9","0","405.0",",0","37.4",",,,0","","","","","","","","","282",",,,0","4.83",",0","10.08",",,,0","-0.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","1.4","0","1.4",",X","10",",0","3",",0","0",",0","0",",0","1",",0","0",",X","7",",X","1",",X","8",",X","0",",X","3","","","","19500503",",,X","19500531","+,,0","19500502",",,0","1","","19500502",",,0","19500527",",,X","-2.2",",X,03,","0",",,0,31,+","30",",,0,02,","6.4",",,0,02,","26.7",",X,27,","4538.8","0","245.9",",X","17.2",",,,0","","","","","","","","","58",",,,0","10.45",",X","16.23",",,,X","4.66",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","15.5","0","14.1",",0","12",",0","7",",0","1",",0","2",",0","2",",0","0",",0","2",",0","0",",0","17",",0","0",",0","3","","","","19500608","+,,0","19500608","+,,0","19500607",",,0","6","","19500607",",,0","19500630",",,0","-0.6",",0,08,+","25",",,0,08,+","203",",,0,07,","26.9",",,0,07,","31.1",",0,30,","4661.7","0","122.9",",0","70.2",",,,0","","","","","","","","","282",",,,0","14.71",",0","20.77",",,,0","8.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","68.6","0","53.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","","","19500730",",,0","19500731","+,,0","19500731","+,,0","9","","19500730",",,0","19500709",",,0","7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,30,","33.9",",0,09,","30.7","0","30.7",",0","90.0",",,,0","","","","","","","","","0",",,,0","19.06",",0","25.92",",,,0","12.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","95.7","0","27.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","19500809",",,0","19500831","+,,0","19500811","+,,0","7","","19500809",",,0","19500802",",,0","5.6",",0,09,","0",",,0,31,+","0",",T,0,11,+","43.7",",,0,09,","31.7",",0,02,","66.1","0","35.4",",0","74.7",",,,0","","","","","","","","","0",",T,,0","18.07",",0","25.07",",,,0","11.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","119.1","0","23.4",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","15",",0","3",",0","2","","","","19500930",",,0","19500930",",,0","19500930",",,0","1","","19500930",",,0","19500903",",,0","-3.9",",0,30,","0",",T,0,30,","48",",,0,30,","4.1",",,0,30,","34.4",",0,03,","242.1","0","176.0",",0","8.0",",,,0","","","","","","","","","53",",,,0","13.25",",0","19.53",",,,0","6.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","119.1","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","3","","","","19501001",",,0","19501002",",,0","19501021",",,0","","","19501021",",,0","19501012",",,0","-5.6",",0,01,","0",",T,0,02,","8",",,0,21,","0.5",",,0,21,","25.6",",0,12,","515.0","0","272.9",",0","0.8",",,,0","","","","","","","","","8",",,,0","9.53",",0","15.33",",,,0","3.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","119.1","0","0.0",",0","9",",0","5",",0","0",",0","13",",0","7",",0","4",",0","22",",0","8",",0","1",",0","0",",0","4","","","","19501122",",,0","19501118",",,0","19501117",",,0","","","19501117",",,0","19501104",",,0","-23.3",",0,22,","102",",,0,18,","76",",,0,17,","6.6",",,0,17,","21.1",",0,04,","1071.0","0","556.0",",0","30.3",",,,0","","","","","","","","","328",",,,0","-0.20",",0","5.26",",,,0","-5.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1950-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","119.1","0","0.0",",0","8",",0","1",",0","0",",0","10",",0","2",",0","5",",0","22",",0","7",",0","0",",0","0",",0","","","","","19501205",",,0","19501204",",,0","19501203",",,0","","","19501203",",,0","19501224",",,0","-26.1",",0,05,","203",",,0,04,","132",",,0,03,","9.1",",,0,03,","14.4",",0,24,","1622.8","0","551.8",",0","14.8",",,,0","","","","","","","","","198",",,,0","0.53",",0","4.98",",,,0","-3.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","20",",0","2",",0","9",",0","31",",0","13",",0","0",",0","0",",0","4","","","","19510127",",,0","19510105","+,,0","19510101",",,0","","","19510101",",,0","19510115",",,0","-31.7",",0,27,","127",",,0,05,+","51",",,0,01,","3.6",",,0,01,","10.0",",0,15,","2429.3","0","806.5",",0","10.6",",,,0","","","","","","","","","128",",,,0","-7.68",",0","-2.73",",,,0","-12.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-02","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","12",",0","3",",0","9",",0","26",",0","10",",0","0",",0","0",",0","4","","","","19510212",",,0","19510222","+,,0","19510221",",,0","","","19510221",",,0","19510210",",,0","-21.7",",0,12,","254",",,0,22,+","279",",,0,21,","22.4",",,0,21,","17.8",",0,10,","3071.2","0","641.9",",0","34.1",",,,0","","","","","","","","","406",",,,0","-4.59",",0","1.41",",,,0","-10.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-03","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","21",",0","6",",0","10",",0","27",",0","15",",0","0",",0","0",",0","2","","","","19510308",",,0","19510308","+,,0","19510305",",,0","1","","19510305",",,0","19510329",",,0","-33.9",",0,08,","381",",,0,08,+","109",",,0,05,","8.4",",,0,05,","15.0",",0,29,","3861.9","0","790.7",",0","31.1",",,,0","","","","","","","","","375",",,,0","-7.17",",0","-2.21",",,,0","-12.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","1",",0","0",",0","18",",0","2",",0","1",",0","0",",0","","","","","19510419","+,,0","19510420","+,,0","19510409",",,0","","","19510430",",,0","19510426",",,0","-14.4",",0,19,+","0",",T,0,20,+","38",",,0,09,","55.9",",,0,30,","21.1",",0,26,","4265.3","0","403.4",",0","63.6",",,,0","","","","","","","","","88",",,,0","4.89",",0","11.53",",,,0","-1.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","2.7","0","2.7",",0","8",",0","7",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","11",",0","0",",0","1","","","","19510531",",,0","19510501",",,0","19510501",",,0","3","","19510501",",,0","19510522",",,0","-0.6",",0,31,","0",",T,0,01,","81",",,0,01,","17.8",",,0,01,","29.4",",0,22,","4472.4","0","207.1",",0","56.6",",,,0","","","","","","","","","157",",,,0","11.74",",0","18.30",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","6.3","0","3.6",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","2","","","","19510607",",,0","19510630","+,,0","19510627","+,,0","7","","19510622",",,0","19510615",",,0","0.0",",0,07,","0",",,0,30,+","0",",T,0,27,+","14.7",",,0,22,","28.3",",0,15,","4657.9","0","185.5",",0","90.9",",,,0","","","","","","","","","0",",T,,0","12.27",",0","18.58",",,,0","5.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","95.3","0","89.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","1","","","","19510711",",,0","19510731","+,,0","19510704",",,0","6","","19510709",",,0","19510727",",,0","6.1",",0,11,","0",",,0,31,+","0",",T,0,04,","19.8",",,0,09,","35.6",",0,27,","35.1","0","35.1",",0","64.5",",,,0","","","","","","","","","0",",T,,0","20.07",",0","27.39",",,,0","12.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","133.7","0","38.4",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","5","","","","19510830",",,0","19510831","+,,0","19510831","+,,0","6","","19510829",",,0","19510803",",,0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","35.6",",0,03,","113.6","0","78.5",",0","63.4",",,,0","","","","","","","","","0",",,,0","17.04",",0","23.52",",,,0","10.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","135.9","0","2.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","2","","","","19510927","+,,0","19510930","+,,0","19510926",",,0","1","","19510911",",,0","19510907",",,0","-3.3",",0,27,+","0",",,0,30,+","15",",,0,26,","8.4",",,0,11,","28.9",",0,07,","322.4","0","208.8",",0","36.7",",,,0","","","","","","","","","15",",,,0","11.45",",0","17.62",",,,0","5.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","137.3","0","1.4",",0","13",",0","9",",0","0",",0","6",",0","5",",0","0",",0","15",",0","7",",0","3",",0","0",",0","6","","","","19511031",",,0","19511031","+,,0","19511029",",,0","2","","19511002",",,0","19511009",",,0","-13.9",",0,31,","102",",,0,31,+","84",",,0,29,","8.4",",,0,02,","26.1",",0,09,","720.9","0","398.5",",0","43.7",",,,0","","","","","","","","","277",",,,0","5.52",",0","10.43",",,,0","0.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","137.3","0","0.0",",0","8",",0","1",",0","0",",0","7",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","4","","","","19511101",",,0","19511101",",,0","19511120",",,0","","","19511120",",,0","19511110",",,0","-13.9",",0,01,","102",",,0,01,","46",",,0,20,","4.6",",,0,20,","15.0",",0,10,","1212.8","0","491.9",",0","10.6",",,,0","","","","","","","","","109",",,,0","1.94",",0","6.39",",,,0","-2.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1951-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","137.3","0","0.0",",0","14",",0","9",",0","0",",0","25",",0","10",",0","14",",0","29",",0","20",",0","0",",0","0",",0","7","","","","19511231",",,0","19511223","+,,0","19511202",",,0","","","19511202",",,0","19511201",",,0","-30.0",",0,31,","305",",,0,23,+","76",",,0,02,","7.6",",,0,02,","13.9",",0,01,","2070.1","0","857.3",",0","43.4",",,,0","","","","","","","","","582",",,,0","-9.32",",0","-4.27",",,,0","-14.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","12",",0","26",",0","16",",0","0",",0","0",",0","2","","","","19520123",",,0","19520101",",,0","19520121",",,0","","","19520120",",,0","19520130",",,0","-31.7",",0,23,","229",",,0,01,","38",",,0,21,","2.5",",,0,20,","10.0",",0,30,","2874.8","0","804.7",",0","8.8",",,,0","","","","","","","","","114",",,,0","-7.62",",0","-2.39",",,,0","-12.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-02","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",X","10",",0","6",",0","0",",0","17",",0","6",",0","6",",X","22",",X","10",",X","0",",X","0",",X","4","","","","19520219",",,X","19520228","+,,0","19520227",",,0","","","19520216",",,0","19520211",",,X","-23.3",",X,19,","203",",,0,28,+","130",",,0,27,","8.9",",,0,16,","13.9",",X,11,","3479.1","0","604.3",",X","41.5",",,,0","","","","","","","","","500",",,,0","-2.50",",X","2.03",",,,X","-7.04",",,,X","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-03","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","22",",0","3",",0","2",",0","28",",0","9",",0","0",",0","0",",0","5","","","","19520313","+,,0","19520312","+,,0","19520310",",,0","","","19520310",",,0","19520328",",,0","-18.9",",0,13,+","152",",,0,12,+","79",",,0,10,","8.4",",,0,10,","16.1",",0,28,","4116.0","0","636.9",",0","19.3",",,,0","","","","","","","","","189",",,,0","-2.21",",0","2.90",",,,0","-7.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","2.8","0","2.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","2","","","","19520408",",,0","19520430","+,,0","19520407",",,0","1","","19520428",",,0","19520425",",,0","-7.8",",0,08,","0",",,0,30,+","5",",,0,07,","6.6",",,0,28,","28.3",",0,25,","4354.7","0","238.7",",0","7.7",",,,0","","","","","","","","","5",",,,0","10.47",",0","17.70",",,,0","3.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","2.8","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1","","","","19520530","+,,0","19520506",",,0","19520515","+,,0","5","","19520503",",,0","19520524",",,0","3.3",",0,30,+","0",",T,0,06,","0",",T,0,15,+","15.2",",,0,03,","26.7",",0,24,","4531.3","0","176.6",",0","40.0",",,,0","","","","","","","","","0",",T,,0","12.64",",0","18.59",",,,0","6.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","15.6","0","12.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","19520622","+,,0","19520630","+,,0","19520630","+,,0","6","","19520627",",,0","19520605",",,0","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,27,","30.6",",0,05,","4606.8","0","75.5",",0","31.0",",,,0","","","","","","","","","0",",,,0","16.25",",0","22.85",",,,0","9.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","77.0","0","61.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","","","19520706",",,0","19520731","+,,0","19520706",",,0","2","","19520719",",,0","19520731",",,0","6.7",",0,06,","0",",,0,31,+","0",",T,0,06,","3.3",",,0,19,","35.0",",0,31,","36.6","0","36.6",",0","3.9",",,,0","","","","","","","","","0",",T,,0","19.13",",0","26.92",",,,0","11.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","136.6","0","59.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","1","","","","19520830",",,0","19520831","+,,0","19520802",",,0","6","","19520810",",,0","19520824",",,0","3.9",",0,30,","0",",,0,31,+","0",",T,0,02,","10.2",",,0,10,","34.4",",0,24,","74.0","0","37.4",",0","30.8",",,,0","","","","","","","","","0",",T,,0","19.05",",0","26.32",",,,0","11.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","149.8","0","13.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19520901",",,0","19520930","+,,0","19520930","+,,0","2","","19520905",",,0","19520926","+,,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,05,","30.6",",0,26,+","148.0","0","74.0",",0","6.1",",,,0","","","","","","","","","0",",,,0","16.30",",0","23.74",",,,0","8.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","149.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","19521027","+,,0","19521031","+,,0","19521013","+,,0","","","19521013",",,0","19521008",",,0","-2.8",",0,27,+","0",",,0,31,+","0",",T,0,13,+","4.1",",,0,13,","27.2",",0,08,","402.5","0","254.5",",0","4.1",",,,0","","","","","","","","","0",",T,,0","10.12",",0","17.18",",,,0","3.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","149.8","0","0.0",",0","10",",0","5",",0","0",",0","12",",0","6",",0","0",",0","22",",0","9",",0","0",",0","0",",0","1","","","","19521126",",,0","19521127",",,0","19521115",",,0","","","19521115",",,0","19521104",",,0","-16.1",",0,26,","152",",,0,27,","132",",,0,15,","13.2",",,0,15,","15.6",",0,04,","925.5","0","523.0",",0","34.6",",,,0","","","","","","","","","394",",,,0","0.90",",0","4.91",",,,0","-3.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1952-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","149.8","0","0.0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","0",",0","27",",0","6",",0","0",",0","0",",0","1","","","","19521219",",,0","19521201",",,0","19521218",",,0","","","19521218",",,0","19521214",",,0","-10.6",",0,19,","76",",,0,01,","20",",,0,18,","2.0",",,0,18,","15.0",",0,14,","1485.4","0","559.9",",0","2.0",",,,0","","","","","","","","","20",",,,0","0.27",",0","4.06",",,,0","-3.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1953-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","6",",0","1",",0","5",",0","21",",0","3",",0","0",",0","0",",0","1","","","","19530114",",,0","19530107",",,0","19530105",",,0","1","","19530109",",,0","19530111",",,0","-21.1",",0,14,","51",",,0,07,","30",",,0,05,","7.6",",,0,09,","16.7",",0,11,","2047.4","0","562.0",",0","13.9",",,,0","","","","","","","","","91",",,,0","0.20",",0","6.01",",,,0","-5.60",",,,0","","","","","","","","","","","","","","","","","",""
