"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013965","1950-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","792.6","0","218.1",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","2","","","","19500821","+,,0","19500831","+,,0","19500831","+,,0","11","","19500801",",,0","19500811",",,0","15.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,01,","36.1",",0,11,","0.0","0","0.0",",0","207.0",",,,0","0",",,,0","25.37",",0","31.34",",,,0","19.39",",,,0"
"USW00013965","1950-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","917.3","0","124.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","","","19500908","+,,0","19500930","+,,0","19500930","+,,0","6","","19500913",",,0","19500920","+,,0","11.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,13,","33.3",",0,20,+","0.0","0","0.0",",0","71.2",",,,0","0",",,,0","22.49",",0","28.16",",,,0","16.82",",,,0"
"USW00013965","1950-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","990.9","0","73.6",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","","","19501009",",,0","19501031","+,,0","19501031","+,,0","","","19501003",",,0","19501026","+,,0","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","32.2",",0,26,+","13.9","0","13.9",",0","34.3",",,,0","0",",,,0","20.26",",0","28.00",",,,0","12.52",",,,0"
"USW00013965","1950-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","998.4","0","7.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","","","19501111",",,0","19501130","+,,0","19501103",",,0","","","19501103",",,0","19501115",",,0","-10.6",",0,11,","0",",,0,30,+","0",",T,0,03,","3.0",",,0,03,","30.0",",0,15,","270.5","0","256.6",",0","3.0",",,,0","0",",T,,0","10.03",",0","18.39",",,,0","1.67",",,,0"
"USW00013965","1950-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","998.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","5",",0","0",",0","5","","","","19501207",",,0","19501205",",,0","19501205",",,0","","","19501229","+,,0","19501201",",,0","-15.0",",0,07,","0",",T,0,05,","5",",,0,05,","0.0",",T,0,29,+","27.2",",0,01,","678.4","0","407.9",",0","0.0",",T,,0","5",",,,0","5.17",",0","12.96",",,,0","-2.61",",,,0"
"USW00013965","1951-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","6",",0","0",",0","7","","","","19510129",",,0","19510131",",,0","19510131","+,,0","2","","19510113",",,0","19510119",",,0","-12.2",",0,29,","0",",T,0,31,","0",",T,0,31,+","14.0",",,0,13,","26.1",",0,19,","1100.4","0","422.0",",0","23.9",",,,0","0",",T,,0","4.72",",0","12.24",",,,0","-2.80",",,,0"
"USW00013965","1951-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","3",",0","2",",0","1",",0","13",",0","3",",0","7",",0","0",",0","7","","","","19510202",",,0","19510215",",,0","19510214",",,0","3","","19510219",",,0","19510212",",,0","-17.8",",0,02,","76",",,0,15,","33",",,0,14,","46.0",",,0,19,","28.3",",0,12,","1419.5","0","319.1",",0","87.6",",,,0","73",",,,0","6.94",",0","14.16",",,,0","-0.29",",,,0"
"USW00013965","1951-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","2.5","0","2.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","1",",0","3","","","","19510319","+,,0","19510331","+,,0","19510312",",,0","3","","19510311",",,0","19510322",",,0","-5.0",",0,19,+","0",",,0,31,+","0",",T,0,12,","23.4",",,0,11,","32.2",",0,22,","1658.7","0","239.2",",0","50.3",",,,0","0",",T,,0","10.70",",0","18.75",",,,0","2.65",",,,0"
"USW00013965","1951-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","34.7","0","32.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","3","","","","19510403",",,0","19510430","+,,0","19510430","+,,0","6","","19510420",",,0","19510414",",,0","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","33.3",",0,14,","1777.6","0","118.9",",0","69.8",",,,0","0",",,,0","15.45",",0","23.15",",,,0","7.74",",,,0"
"USW00013965","1951-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","112.9","0","78.2",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","1","","","","19510511","+,,0","19510531","+,,0","19510531","+,,0","10","","19510518",",,0","19510530",",,0","9.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","36.1",",0,30,","1788.6","0","11.0",",0","110.0",",,,0","0",",,,0","20.50",",0","26.84",",,,0","14.17",",,,0"
"USW00013965","1951-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","311.1","0","198.2",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","1","","","","19510604",",,0","19510630","+,,0","19510611","+,,0","15","","19510606",",,0","19510618",",,0","12.2",",0,04,","0",",,0,30,+","0",",T,0,11,+","56.6",",,0,06,","34.4",",0,18,","1789.7","0","1.1",",0","232.5",",,,0","0",",T,,0","24.90",",0","30.31",",,,0","19.50",",,,0"
"USW00013965","1951-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","612.8","0","301.7",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","3","","","","19510701",",,0","19510731","+,,0","19510715",",,0","6","","19510702",",,0","19510728","+,,0","17.2",",0,01,","0",",,0,31,+","0",",T,0,15,","51.3",",,0,02,","36.7",",0,28,+","0.0","0","0.0",",0","129.1",",,,0","0",",T,,0","28.07",",0","34.20",",,,0","21.94",",,,0"
"USW00013965","1951-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","976.4","0","363.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19510822",",,0","19510831","+,,0","19510831","+,,0","4","","19510811",",,0","19510817","+,,0","18.9",",0,22,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,11,","41.1",",0,17,+","0.0","0","0.0",",0","9.9",",,,0","0",",,,0","30.06",",0","37.71",",,,0","22.41",",,,0"
"USW00013965","1951-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1150.1","0","173.7",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19510917",",,0","19510930","+,,0","19510930","+,,0","3","","19510928",",,0","19510902",",,0","8.3",",0,17,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,28,","41.7",",0,02,","3.6","0","3.6",",0","115.2",",,,0","0",",,,0","24.00",",0","31.26",",,,0","16.74",",,,0"
"USW00013965","1951-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1214.9","0","64.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","8","","","","19511031","+,,0","19511031","+,,0","19511031","+,,0","4","","19511027",",,0","19511003",",,0","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,27,","36.7",",0,03,","66.2","0","62.6",",0","86.4",",,,0","0",",,,0","18.40",",0","25.80",",,,0","11.01",",,,0"
"USW00013965","1951-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1219.1","0","4.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","7","","","","19511118",",,0","19511130","+,,0","19511102",",,0","","","19511126",",,0","19511112",",,0","-10.0",",0,18,","0",",,0,30,+","23",",,0,02,","7.4",",,0,26,","28.3",",0,12,","379.9","0","313.7",",0","19.4",",,,0","28",",,,0","8.02",",0","14.66",",,,0","1.37",",,,0"
"USW00013965","1951-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1228.6","0","9.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7",",0","1",",0","3","","","","19511221",",,0","19511231","+,,0","19511231","+,,0","1","","19511204",",,0","19511230",",,0","-13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,04,","33.3",",0,30,","737.6","0","357.7",",0","2.1",",,,0","0",",,,0","7.10",",0","15.10",",,,0","-0.90",",,,0"
"USW00013965","1952-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","2.2","0","2.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","10",",0","0",",0","4","","","","19520123","+,,0","19520131","+,,0","19520102",",,0","1","","19520121",",,0","19520125",",,0","-6.7",",0,23,+","0",",,0,31,+","0",",T,0,02,","5.8",",,0,21,","28.3",",0,25,","1024.8","0","287.2",",0","12.9",",,,0","0",",T,,0","9.14",",0","16.22",",,,0","2.06",",,,0"
"USW00013965","1952-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","2.2","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","7","","","","19520217",",,0","19520229","+,,0","19520216","+,,0","3","","19520224",",,0","19520227","+,,0","-5.0",",0,17,","0",",,0,29,+","0",",T,0,16,+","14.5",",,0,24,","26.1",",0,27,+","1287.6","0","262.8",",0","30.3",",,,0","0",",T,,0","9.27",",0","16.22",",,,0","2.32",",,,0"
"USW00013965","1952-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","6.4","0","4.2",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","8","","","","19520323",",,0","19520331","+,,0","19520331","+,,0","6","","19520309",",,0","19520331",",,0","-5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","30.6",",0,31,","1547.0","0","259.4",",0","82.7",",,,0","0",",,,0","10.10",",0","17.33",",,,0","2.87",",,,0"
"USW00013965","1952-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","14.5","0","8.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","6","","","","19520410",",,0","19520430","+,,0","19520403",",,0","6","","19520420",",,0","19520407",",,0","0.0",",0,10,","0",",,0,30,+","0",",T,0,03,","30.2",",,0,20,","30.6",",0,07,","1663.1","0","116.1",",0","96.8",",,,0","0",",T,,0","14.73",",0","21.24",",,,0","8.22",",,,0"
"USW00013965","1952-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","101.5","0","87.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","1","","","","19520511",",,0","19520531","+,,0","19520531","+,,0","7","","19520517",",,0","19520514",",,0","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","86.9",",,0,17,","33.3",",0,14,","1682.9","0","19.8",",0","114.8",",,,0","0",",,,0","20.50",",0","27.43",",,,0","13.57",",,,0"
"USW00013965","1952-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","393.1","0","291.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","1","","","","19520604",",,0","19520630","+,,0","19520630","+,,0","2","","19520601",",,0","19520629","+,,0","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,01,","37.8",",0,29,+","1682.9","0","0.0",",0","1.3",",,,0","0",",,,0","28.05",",0","34.73",",,,0","21.38",",,,0"
"USW00013965","1952-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","703.2","0","310.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19520710",",,0","19520731","+,,0","19520731","+,,0","7","","19520717",",,0","19520730","+,,0","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","108.0",",,0,17,","37.8",",0,30,+","0.0","0","0.0",",0","128.9",",,,0","0",",,,0","28.34",",0","35.11",",,,0","21.56",",,,0"
"USW00013965","1952-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1081.8","0","378.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19520829",",,0","19520831","+,,0","19520831","+,,0","7","","19520810",",,0","19520816","+,,0","18.3",",0,29,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,10,","41.1",",0,16,+","0.0","0","0.0",",0","18.4",",,,0","0",",,,0","30.55",",0","38.07",",,,0","23.02",",,,0"
"USW00013965","1952-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1279.7","0","197.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","1","","","","19520925",",,0","19520930","+,,0","19520930","+,,0","2","","19520917",",,0","19520901",",,0","10.6",",0,25,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,17,","40.6",",0,01,","0.0","0","0.0",",0","1.3",",,,0","0",",,,0","24.93",",0","33.53",",,,0","16.33",",,,0"
"USW00013965","1952-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1311.7","0","32.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","4",",0","","","","","19521029",",,0","19521031","+,,0","19521031","+,,0","1","","19521006",",,0","19521004",",,0","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","35.6",",0,04,","110.3","0","110.3",",0","2.5",",,,0","0",",,,0","15.81",",0","25.34",",,,0","6.27",",,,0"
"USW00013965","1952-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1322.5","0","10.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","5","","","","19521126",",,0","19521130","+,,0","19521128",",,0","3","","19521124",",,0","19521116",",,0","-5.6",",0,26,","0",",,0,30,+","18",",,0,28,","25.1",",,0,24,","28.9",",0,16,","367.1","0","256.8",",0","96.4",",,,0","18",",,,0","10.14",",0","16.58",",,,0","3.69",",,,0"
"USW00013965","1952-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1322.5","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","9","","","","19521215",",,0","19521231","+,,0","19521231","+,,0","1","","19521218",",,0","19521208",",,0","-8.9",",0,15,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","22.8",",0,08,","776.0","0","408.9",",0","29.8",",,,0","0",",,,0","5.14",",0","11.20",",,,0","-0.92",",,,0"
"USW00013965","1953-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","6",",0","0",",0","6","","","","19530117",",,0","19530124","+,,0","19530123",",,0","","","19530123",",,0","19530125",",,0","-11.1",",0,17,","0",",T,0,24,+","51",",,0,23,","1.8",",,0,23,","25.0",",0,25,","1111.6","0","335.6",",0","2.9",",,,0","51",",,,0","7.51",",0","15.56",",,,0","-0.55",",,,0"
"USW00013965","1953-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","4","","","","19530222",",,0","19530228","+,,0","19530224","+,,0","2","","19530210",",,0","19530204",",,0","-7.8",",0,22,","0",",,0,28,+","0",",T,0,24,+","10.4",",,0,10,","22.8",",0,04,","1405.7","0","294.1",",0","33.3",",,,0","0",",T,,0","7.83",",0","15.21",",,,0","0.44",",,,0"
"USW00013965","1953-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","5.6","0","5.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","7","","","","19530304",",,0","19530331","+,,0","19530331","+,,0","8","","19530317",",,0","19530320",",,0","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,17,","27.2",",0,20,","1547.1","0","141.4",",0","109.9",",,,0","0",",,,0","13.95",",0","20.75",",,,0","7.15",",,,0"
"USW00013965","1953-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","15.9","0","10.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","2","","","","19530419",",,0","19530430","+,,0","19530430","+,,0","6","","19530423",",,0","19530408",",,0","-1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,23,","29.4",",0,08,","1680.2","0","133.1",",0","95.8",",,,0","0",",,,0","14.24",",0","21.06",",,,0","7.42",",,,0"
"USW00013965","1953-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","136.0","0","120.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","9",",0","4","","","","19530505",",,0","19530531","+,,0","19530511",",,0","5","","19530515",",,0","19530531",",,0","5.6",",0,05,","0",",,0,31,+","0",",T,0,11,","35.1",",,0,15,","35.6",",0,31,","1720.2","0","40.0",",0","69.9",",,,0","0",",T,,0","20.92",",0","26.91",",,,0","14.93",",,,0"
"USW00013965","1953-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","465.9","0","329.9",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","1","","","","19530606",",,0","19530630","+,,0","19530605",",,0","2","","19530605",",,0","19530614",",,0","16.1",",0,06,","0",",,0,30,+","0",",T,0,05,","37.8",",,0,05,","40.6",",0,14,","1720.2","0","0.0",",0","66.8",",,,0","0",",T,,0","29.33",",0","36.14",",,,0","22.52",",,,0"
"USW00013965","1953-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","755.0","0","289.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","4","","","","19530714","+,,0","19530731","+,,0","19530731","+,,0","8","","19530719",",,0","19530706",",,0","16.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,19,","40.0",",0,06,","0.0","0","0.0",",0","93.3",",,,0","0",",,,0","27.66",",0","33.56",",,,0","21.75",",,,0"
"USW00013965","1953-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1028.1","0","273.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","19530821",",,0","19530831","+,,0","19530831","+,,0","11","","19530817",",,0","19530811",",,0","15.6",",0,21,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,17,","42.2",",0,11,","0.0","0","0.0",",0","89.7",",,,0","0",",,,0","27.14",",0","33.62",",,,0","20.67",",,,0"
"USW00013965","1953-09","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1220.2","0","192.1",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19530913",",,0","19530930","+,,0","19530930","+,,0","3","","19530903",",,0","19530928",",,0","11.1",",0,13,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,03,","40.0",",0,28,","0.0","0","0.0",",0","33.8",",,,0","0",",,,0","24.74",",0","33.72",",,,0","15.75",",,,0"
"USW00013965","1953-10","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1291.8","0","71.6",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","3","","","","19531027",",,0","19531031","+,,0","19531031","+,,0","4","","19531025",",,0","19531001",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,25,","36.7",",0,01,","59.8","0","59.8",",0","156.8",",,,0","0",",,,0","18.72",",0","25.39",",,,0","12.04",",,,0"
"USW00013965","1953-11","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1291.8","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","5","","","","19531126","+,,0","19531130","+,,0","19531130","+,,0","1","","19531119",",,0","19531116","+,,0","-2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","23.3",",0,16,+","294.9","0","235.1",",0","49.5",",,,0","0",",,,0","10.50",",0","17.07",",,,0","3.92",",,,0"
"USW00013965","1953-12","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1291.8","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","5","","","","19531224",",,0","19531231","+,,0","19531202",",,0","1","","19531202",",,0","19531205",",,0","-12.2",",0,24,","0",",,0,31,+","0",",T,0,02,","19.1",",,0,02,","20.0",",0,05,","712.9","0","418.0",",0","22.0",",,,0","0",",T,,0","4.85",",0","11.44",",,,0","-1.74",",,,0"
"USW00013965","1954-01","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","4",",0","2",",0","0",",0","20",",0","4",",0","3",",0","0",",0","15","","","","19540122","+,,0","19540122",",,0","19540121","+,,0","","","19540115",",,0","19540108","+,,0","-13.3",",0,22,+","51",",,0,22,","51",",,0,21,+","13.7",",,0,15,","22.2",",0,08,+","1129.8","0","416.9",",0","33.9",",,,0","102",",,,0","4.88",",0","11.70",",,,0","-1.93",",,,0"
"USW00013965","1954-02","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","3.6","0","3.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","19540208","+,,0","19540228","+,,0","19540228","+,,0","1","","19540219",",,0","19540226",",,0","-3.3",",0,08,+","0",",,0,28,+","0",",,0,28,+","6.4",",,0,19,","28.3",",0,26,","1325.1","0","195.3",",0","6.9",",,,0","0",",,,0","11.49",",0","20.35",",,,0","2.62",",,,0"
"USW00013965","1954-03","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","8.1","0","4.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","3","","","","19540314",",,0","19540331","+,,0","19540305","+,,0","1","","19540324",",,0","19540328",",,0","-7.2",",0,14,","0",",,0,31,+","0",",T,0,05,+","4.6",",,0,24,","31.7",",0,28,","1578.2","0","253.1",",0","8.2",",,,0","0",",T,,0","10.31",",0","17.62",",,,0","3.01",",,,0"
"USW00013965","1954-04","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","78.5","0","70.4",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","4","","","","19540401",",,0","19540430","+,,0","19540427",",,0","5","","19540427",",,0","19540406",",,0","-2.8",",0,01,","0",",,0,30,+","0",",T,0,27,","92.7",",,0,27,","33.3",",0,06,","1606.0","0","27.8",",0","201.5",",,,0","0",",T,,0","19.76",",0","26.22",",,,0","13.29",",,,0"
"USW00013965","1954-05","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","140.7","0","62.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","6","","","","19540504","+,,0","19540531","+,,0","19540502",",,0","10","","19540510",",,0","19540531",",,0","2.8",",0,04,+","0",",,0,31,+","0",",T,0,02,","37.3",",,0,10,","32.2",",0,31,","1664.1","0","58.1",",0","148.4",",,,0","0",",T,,0","18.46",",0","24.11",",,,0","12.82",",,,0"
"USW00013965","1954-06","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","371.7","0","231.0",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","4","","19540607",",,0","19540630","+,,0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,07,","36.1",",0,30,+","1664.9","0","0.8",",0","59.2",",,,0","0",",,,0","26.01",",0","32.60",",,,0","19.41",",,,0"
"USW00013965","1954-07","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","772.1","0","400.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","19540705","+,,0","19540731","+,,0","19540731","+,,0","3","","19540731",",,0","19540725",",,0","21.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","42.8",",0,25,","0.0","0","0.0",",0","18.8",",,,0","0",",,,0","31.25",",0","38.61",",,,0","23.88",",,,0"
"USW00013965","1954-08","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","1148.8","0","376.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19540810",",,0","19540831","+,,0","19540831","+,,0","4","","19540802",",,0","19540830",",,0","18.3",",0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","42.2",",0,30,","0.0","0","0.0",",0","28.4",",,,0","0",",,,0","30.49",",0","37.85",",,,0","23.12",",,,0"
