"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00178817","2006-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","13",",0","3",",0","4",",0","28",",0","17",",0","0",",0","0",",0","4","","20060227",",,0","20060202","+,,0","20060213",",,0","","","20060204",",,0","20060217",",,0","-18.9",",0,27,","127",",,0,02,+","46",",,0,13,","29.2",",,0,04,","12.2",",0,17,","2822.0","0","663.0",",0","62.3",",,,0","141",",,,0","-5.34",",0","-0.60",",,,0","-10.09",",,,0","","","",""
"USC00178817","2006-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","20060302","+,,0","20060310",",,0","20060310",",,0","","","20060314",",,0","20060331",",,0","-15.0",",0,02,+","51",",,0,10,","61",",,0,10,","14.0",",,0,14,","17.2",",0,31,","3391.4","0","569.4",",0","25.2",",,,0","64",",,,0","-0.04",",0","4.67",",,,0","-4.74",",,,0","","","",""
"USC00178817","2006-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","4","","20060409",",,0","20060405",",,0","20060405",",,0","","","20060405",",,0","20060401",",,0","-1.7",",0,09,","0",",T,0,05,","5",",,0,05,","30.7",",,0,05,","21.7",",0,01,","3706.3","0","314.9",",0","47.8",",,,0","5",",,,0","7.84",",0","13.64",",,,0","2.03",",,,0","","","",""
"USC00178817","2006-05","44.2822","-70.2561","172.2","TURNER, ME US","9.2","0","9.2",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13","","20060508",",,0","20060531","+,,0","20060531","+,,0","","","20060513",",,0","20060530",",,0","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,13,","30.6",",0,30,","3888.0","0","181.7",",0","172.5",",,,0","0",",,,0","12.77",",0","17.71",",,,0","7.83",",,,0","","","",""
"USC00178817","2006-06","44.2822","-70.2561","172.2","TURNER, ME US","51.1","0","41.9",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","16","","20060606",",,0","20060630","+,,0","20060630","+,,0","4","","20060604",",,0","20060619",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,04,","31.7",",0,19,","3931.1","0","43.1",",0","223.7",",,,0","0",",,,0","18.29",",0","22.87",",,,0","13.72",",,,0","","","",""
"USC00178817","2006-07","44.2822","-70.2561","172.2","TURNER, ME US","165.3","0","114.2",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","20060731",",,0","20060731","+,,0","20060731","+,,0","7","","20060729",",,0","20060719",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,29,","32.2",",0,19,","0.6","0","0.6",",0","126.1",",,,0","0",",,,0","22.00",",0","27.51",",,,0","16.49",",,,0","","","",""
"USC00178817","2006-08","44.2822","-70.2561","172.2","TURNER, ME US","205.5","0","40.2",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","13","","20060826",",,0","20060831","+,,0","20060831","+,,0","4","","20060821",",,0","20060803",",,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","32.2",",0,03,","38.0","0","37.4",",0","83.7",",,,0","0",",,,0","18.42",",0","23.86",",,,0","12.99",",,,0","","","",""
"USC00178817","2006-09","44.2822","-70.2561","172.2","TURNER, ME US","209.4","0","3.9",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","12","","20060927",",,0","20060930","+,,0","20060930","+,,0","1","","20060920",",,0","20060919",",,0","2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,20,","26.1",",0,19,","139.3","0","101.3",",0","97.4",",,,0","0",",,,0","15.09",",0","20.63",",,,0","9.54",",,,0","","","",""
"USC00178817","2006-10","44.2822","-70.2561","172.2","TURNER, ME US","209.4","0","0.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","2","","20061014",",,0","20061031","+,,0","20061024",",,0","1","","20061029",",,0","20061010",",,0","-2.2",",0,14,","0",",,0,31,+","0",",T,0,24,","75.4",",,0,29,","24.4",",0,10,","442.3","0","303.0",",0","248.7",",,,0","0",",T,,0","8.56",",0","13.62",",,,0","3.50",",,,0","","","",""
"USC00178817","2006-11","44.2822","-70.2561","172.2","TURNER, ME US","209.4","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","10","","20061122",",,0","20061129",",,0","20061129",",,0","","","20061117",",,0","20061110",",,0","-5.0",",0,22,","0",",T,0,29,","3",",,0,29,","31.8",",,0,17,","19.4",",0,10,","839.2","0","396.9",",0","133.5",",,,0","3",",,,0","5.10",",0","9.34",",,,0","0.87",",,,0","","","",""
"USC00178817","2006-12","44.2822","-70.2561","172.2","TURNER, ME US","209.4","0","0.0",",0","11",",0","9",",0","2",",0","6",",0","2",",0","0",",0","26",",0","5",",0","0",",0","0",",0","7","","20061208","+,,0","20061208",",,0","20061208",",,0","","","20061202",",,0","20061201",",,0","-10.0",",0,08,+","102",",,0,08,","117",",,0,08,","25.9",",,0,02,","15.0",",0,01,","1404.3","0","565.1",",0","89.6",",,,0","186",",,,0","0.10",",0","4.11",",,,0","-3.90",",,,0","","","",""
"USC00178817","2007-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","19",",0","3",",0","8",",0","29",",0","17",",0","0",",0","0",",0","3","","20070117",",,0","20070123",",,0","20070116",",,0","","","20070109",",,0","20070107",",,0","-22.2",",0,17,","127",",,0,23,","71",",,0,16,","15.5",",,0,09,","17.8",",0,07,","2154.0","0","749.7",",0","65.5",",,,0","198",",,,0","-5.85",",0","-1.11",",,,0","-10.59",",,,0","","","",""
"USC00178817","2007-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","4",",0","3",",0","1",",0","28",",0","3",",0","3",",0","28",",0","21",",0","0",",0","0",",0","","","20070213",",,0","20070216","+,,0","20070215",",,0","","","20070215",",,0","20070226",",,0","-20.0",",0,13,","406",",,0,16,+","262",",,0,15,","36.8",",,0,15,","4.4",",0,26,","2919.7","0","765.7",",0","51.3",",,,0","438",",,,0","-9.01",",0","-3.87",",,,0","-14.15",",,,0","","","",""
"USC00178817","2007-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","25",",0","4",",0","4",",0","27",",0","7",",0","0",",0","0",",0","6","","20070307",",,0","20070303",",,0","20070317",",,0","","","20070317",",,0","20070315",",,0","-22.2",",0,07,","483",",,0,03,","229",",,0,17,","29.2",",,0,17,","17.2",",0,15,","3533.6","0","613.9",",0","84.8",",,,0","580",",,,0","-1.47",",0","4.00",",,,0","-6.94",",,,0","","","",""
"USC00178817","2007-04","44.2822","-70.2561","172.2","TURNER, ME US","0.3","0","0.3",",0","12",",0","7",",0","3",",0","15",",0","4",",0","0",",0","17",",0","1",",0","3",",0","0",",0","7","","20070408",",,0","20070413","+,,0","20070405",",,0","","","20070417",",,0","20070424",",,0","-7.2",",0,08,","356",",,0,13,+","368",",,0,05,","81.3",",,0,17,","28.3",",0,24,","3942.6","0","409.0",",0","253.9",",,,0","716",",,,0","4.71",",0","9.10",",,,0","0.32",",,,0","","","",""
"USC00178817","2007-05","44.2822","-70.2561","172.2","TURNER, ME US","13.9","0","13.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","20070518","+,,0","20070531","+,,0","20070531","+,,0","","","20070517",",,0","20070526",",,0","2.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","31.7",",0,26,","4122.6","0","180.0",",0","60.6",",,,0","0",",,,0","12.96",",0","19.02",",,,0","6.91",",,,0","","","",""
"USC00178817","2007-06","44.2822","-70.2561","172.2","TURNER, ME US","40.6","0","26.7",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","8","","20070607",",,0","20070630","+,,0","20070630","+,,0","5","","20070605",",,0","20070628",",,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","32.8",",0,28,","4180.4","0","57.8",",0","86.9",",,,0","0",",,,0","17.30",",0","22.85",",,,0","11.74",",,,0","","","",""
"USC00178817","2007-07","44.2822","-70.2561","172.2","TURNER, ME US","97.7","0","57.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","15","","20070702",",,0","20070731","+,,0","20070731","+,,0","7","","20070719",",,0","20070728",",,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","31.7",",0,28,","19.7","0","19.7",",0","59.4",",,,0","0",",,,0","19.54",",0","24.98",",,,0","14.10",",,,0","","","",""
"USC00178817","2007-08","44.2822","-70.2561","172.2","TURNER, ME US","170.0","0","72.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","4","","20070822",",,0","20070831","+,,0","20070831","+,,0","7","","20070807",",,0","20070804",",,0","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","33.9",",0,04,","47.5","0","27.8",",0","74.7",",,,0","0",",,,0","19.77",",0","26.19",",,,0","13.35",",,,0","","","",""
"USC00178817","2007-09","44.2822","-70.2561","172.2","TURNER, ME US","194.2","0","24.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","11","","20070917",",,0","20070930","+,,0","20070930","+,,0","3","","20070910",",,0","20070908",",,0","3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,10,","32.8",",0,08,","141.0","0","93.5",",0","87.2",",,,0","0",",,,0","16.02",",0","22.02",",,,0","10.02",",,,0","","","",""
"USC00178817","2007-10","44.2822","-70.2561","172.2","TURNER, ME US","195.6","0","1.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","11","","20071029",",,0","20071031","+,,0","20071031","+,,0","1","","20071013",",,0","20071023","+,,0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,13,","26.1",",0,23,+","361.6","0","220.6",",0","153.8",",,,0","0",",,,0","11.26",",0","16.29",",,,0","6.23",",,,0","","","",""
"USC00178817","2007-11","44.2822","-70.2561","172.2","TURNER, ME US","195.6","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","8","","20071125","+,,0","20071122","+,,0","20071121",",,0","","","20071107",",,0","20071101",",,0","-8.9",",0,25,+","0",",T,0,22,+","15",",,0,21,","37.1",",,0,07,","15.6",",0,01,","865.7","0","504.1",",0","154.0",",,,0","18",",,,0","1.53",",0","5.74",",,,0","-2.68",",,,0","","","",""
"USC00178817","2007-12","44.2822","-70.2561","172.2","TURNER, ME US","195.6","0","0.0",",0","16",",0","11",",0","0",",0","29",",0","13",",0","0",",0","31",",0","20",",0","0",",0","0",",0","1","","20071217","+,,0","20071231",",,0","20071217",",,0","","","20071224",",,0","20071224",",,0","-15.6",",0,17,+","432",",,0,31,","165",",,0,17,","17.8",",,0,24,","8.9",",0,24,","1609.2","0","743.5",",0","97.6",",,,0","986",",,,0","-5.65",",0","-1.74",",,,0","-9.56",",,,0","","","",""
"USC00178817","2008-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","31",",0","5",",0","3",",0","29",",0","19",",0","0",",0","0",",0","5","","20080104",",,0","20080102",",,0","20080115",",,0","","","20080102",",,0","20080109",",,0","-22.2",",0,04,","635",",,0,02,","302",",,0,15,","21.1",",,0,02,","17.2",",0,09,","2327.4","0","718.2",",0","86.7",",,,0","708",",,,0","-4.83",",0","-0.10",",,,0","-9.57",",,,0","","","",""
"USC00178817","2008-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","16",",0","13",",0","1",",0","29",",0","11",",0","2",",0","29",",0","13",",0","0",",0","0",",0","4","","20080229",",,0","20080215",",,0","20080227",",,0","1","","20080214",",,0","20080219",",,0","-18.3",",0,29,","787",",,0,15,","208",",,0,27,","26.7",",,0,14,","6.1",",0,19,","3014.3","0","686.9",",0","177.9",",,,0","1096",",,,0","-5.35",",0","-0.71",",,,0","-10.00",",,,0","","","",""
"USC00178817","2008-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","31",",0","5",",0","1",",0","31",",0","8",",0","0",",0","0",",0","1","","20080301",",,0","20080302",",,0","20080302",",,0","","","20080309",",,0","20080305",",,0","-17.8",",0,01,","864",",,0,02,","152",",,0,02,","27.7",",,0,09,","11.1",",0,05,","3661.2","0","646.9",",0","98.2",",,,0","429",",,,0","-2.54",",0","2.28",",,,0","-7.35",",,,0","","","",""
"USC00178817","2008-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","11",",0","1",",0","0",",0","13",",0","0",",0","4",",0","0",",0","6","","20080408","+,,0","20080401",",,0","20080401",",,0","1","","20080429",",,0","20080424",",,0","-3.3",",0,08,+","483",",,0,01,","25",",,0,01,","54.6",",,0,29,","26.7",",0,24,","3997.1","0","335.9",",0","127.7",",,,0","30",",,,0","7.14",",0","12.96",",,,0","1.31",",,,0","","","",""
"USC00178817","2008-05","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","2","","20080501",",,0","20080531","+,,0","20080531","+,,0","2","","20080522",",,0","20080528",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","26.7",",0,28,","4194.4","0","197.3",",0","51.6",",,,0","0",",,,0","11.97",",0","18.01",",,,0","5.93",",,,0","","","",""
"USC00178817","2008-06","44.2822","-70.2561","172.2","TURNER, ME US","31.2","0","31.2",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","15","","20080601",",,0","20080630","+,,0","20080630","+,,0","9","","20080630",",,0","20080609",",,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,30,","32.2",",0,09,","4243.6","0","49.2",",0","108.7",",,,0","0",",,,0","17.73",",0","22.47",",,,0","13.00",",,,0","","","",""
"USC00178817","2008-07","44.2822","-70.2561","172.2","TURNER, ME US","115.9","0","84.7",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11","","20080705",",,0","20080731","+,,0","20080731","+,,0","8","","20080725",",,0","20080710","+,,0","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,25,","30.6",",0,10,+","0.5","0","0.5",",0","171.0",",,,0","0",",,,0","21.05",",0","26.43",",,,0","15.67",",,,0","","","",""
"USC00178817","2008-08","44.2822","-70.2561","172.2","TURNER, ME US","144.8","0","28.9",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","16","","20080826","+,,0","20080831","+,,0","20080831","+,,0","3","","20080801",",,0","20080824",",,0","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,01,","27.8",",0,24,","26.5","0","26.0",",0","230.9",",,,0","0",",,,0","18.42",",0","23.01",",,,0","13.84",",,,0","","","",""
"USC00178817","2008-09","44.2822","-70.2561","172.2","TURNER, ME US","156.7","0","11.9",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8","","20080919",",,0","20080930","+,,0","20080930","+,,0","","","20080907",",,0","20080905",",,0","1.7",",0,19,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,07,","28.9",",0,05,","129.6","0","103.1",",0","199.4",",,,0","0",",,,0","15.29",",0","20.70",",,,0","9.88",",,,0","","","",""
"USC00178817","2008-10","44.2822","-70.2561","172.2","TURNER, ME US","156.7","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","3","","20081031",",,0","20081031","+,,0","20081031","+,,0","","","20081026",",,0","20081010",",,0","-4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,26,","21.7",",0,10,","440.9","0","311.3",",0","89.3",",,,0","0",",,,0","8.29",",0","13.62",",,,0","2.96",",,,0","","","",""
"USC00178817","2008-11","44.2822","-70.2561","172.2","TURNER, ME US","156.7","0","0.0",",0","12",",0","8",",0","1",",0","1",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","6","","20081124",",,0","20081129",",,0","20081129",",,0","","","20081126",",,0","20081106",",,0","-10.0",",0,24,","25",",,0,29,","36",",,0,29,","78.7",",,0,26,","18.3",",0,06,","910.6","0","469.7",",0","169.4",",,,0","44",",,,0","2.68",",0","6.87",",,,0","-1.51",",,,0","","","",""
"USC00178817","2008-12","44.2822","-70.2561","172.2","TURNER, ME US","156.7","0","0.0",",0","15",",0","11",",0","2",",0","27","1,0","7",",0","3",",0","29",",0","14",",0","0",",0","0",",0","2","","20081221",",,0","20081222",",1,0","20081222",",,0","","","20081212",",,0","20081216","+,,0","-19.4",",0,21,","432","1,,0,22,","305",",,0,22,","39.4",",,0,12,","12.2",",0,16,+","1623.8","0","713.2",",0","136.8",",,,0","646",",,,0","-4.67",",0","0.41",",,,0","-9.75",",,,0","","","",""
"USC00178817","2009-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","30","1,0","6",",0","9",",0","31",",0","28",",0","0",",0","0",",0","","","20090117",",,0","20090130","+,1,0","20090119",",,0","","","20090129",",,0","20090106",",,0","-26.1",",0,17,","610","1,,0,30,+","249",",,0,19,","19.1",",,0,29,","2.2",",0,06,","2507.0","0","883.2",",0","64.6",",,,0","741",",,,0","-10.16",",0","-4.93",",,,0","-15.39",",,,0","","","",""
"USC00178817","2009-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","26","2,0","3",",0","2",",0","28",",0","15",",0","0",",0","0",",0","2","","20090206","+,,0","20090225","+,2,0","20090223",",,0","","","20090223",",,0","20090212",",,0","-17.8",",0,06,+","787","2,,0,25,+","483",",,0,23,","57.2",",,0,23,","11.7",",0,12,","3184.2","0","677.2",",0","96.1",",,,0","659",",,,0","-5.85",",0","-0.38",",,,0","-11.33",",,,0","","","",""
"USC00178817","2009-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","29",",0","2",",0","0",",0","31",",0","9",",0","0",",0","0",",0","4","","20090304",",,0","20090303",",,0","20090303",",,0","1","","20090312",",,0","20090328","+,,0","-15.0",",0,04,","686",",,0,03,","102",",,0,03,","18.3",",,0,12,","11.7",",0,28,+","3797.9","0","613.7",",0","80.9",",,,0","224",",,,0","-1.46",",0","3.96",",,,0","-6.89",",,,0","","","",""
"USC00178817","2009-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","1",",0","6","","20090412","+,,0","20090402","+,,0","20090430","+,,0","","","20090422",",,0","20090429",",,0","-2.2",",0,12,+","0",",T,0,02,+","0",",,0,30,+","39.9",",,0,22,","32.2",",0,29,","4117.2","0","319.3",",0","106.9",",,,0","0",",,,0","7.69",",0","13.58",",,,0","1.80",",,,0","","","",""
"USC00178817","2009-05","44.2822","-70.2561","172.2","TURNER, ME US","6.1","0","6.1",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","8","","20090519",",,0","20090531","+,,0","20090531","+,,0","3","","20090528",",,0","20090522",",,0","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,28,","32.2",",0,22,","4304.8","0","187.6",",0","102.2",",,,0","0",",,,0","12.48",",0","18.26",",,,0","6.69",",,,0","","","",""
"USC00178817","2009-06","44.2822","-70.2561","172.2","TURNER, ME US","15.0","0","8.9",",0","21",",0","13",",0","3",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","20090601",",,0","20090630","+,1,0","20090630","+,,0","1","","20090620",",,0","20090627",",,0","3.9",",0,01,","0","1,,0,30,+","0",",,0,30,+","67.1",",,0,20,","27.2",",0,27,","4389.2","0","84.4",",0","225.9",",,,0","0",",,,0","15.82",",0","20.15",",,,0","11.48",",,,0","","","",""
"USC00178817","2009-07","44.2822","-70.2561","172.2","TURNER, ME US","45.6","0","30.6",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","15","","20090709",",,0","20090731","+,,0","20090731","+,,0","6","","20090703",",,0","20090730",",,0","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,03,","30.0",",0,30,","38.2","0","38.2",",0","216.5",",,,0","0",",,,0","18.09",",0","22.75",",,,0","13.42",",,,0","","","",""
"USC00178817","2009-08","44.2822","-70.2561","172.2","TURNER, ME US","128.0","0","82.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","9","","20090828",",,0","20090831","+,,0","20090831","+,,0","5","","20090822",",,0","20090819",",,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","32.2",",0,19,","60.5","0","22.3",",0","140.5",",,,0","0",",,,0","20.27",",0","26.05",",,,0","14.50",",,,0","","","",""
"USC00178817","2009-09","44.2822","-70.2561","172.2","TURNER, ME US","133.3","0","5.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","5","","20090926",",,0","20090930","+,,0","20090930","+,,0","","","20090928",",,0","20090905",",,0","0.0",",0,26,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,28,","27.2",",0,05,","187.4","0","126.9",",0","37.5",",,,0","0",",,,0","14.28",",0","20.64",",,,0","7.93",",,,0","","","",""
"USC00178817","2009-10","44.2822","-70.2561","172.2","TURNER, ME US","133.3","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","6","","20091016","+,,0","20091019",",,0","20091019",",,0","3","","20091004",",,0","20091021","+,,0","-1.7",",0,16,+","0",",T,0,19,","0",",T,0,19,","41.9",",,0,04,","17.2",",0,21,+","541.2","0","353.8",",0","134.1",",,,0","0",",T,,0","6.92",",0","11.17",",,,0","2.67",",,,0","","","",""
"USC00178817","2009-11","44.2822","-70.2561","172.2","TURNER, ME US","133.3","0","0.0",",0","9",",0","5",",0","3",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","20091113",",,0","20091106",",,0","20091106",",,0","","","20091115",",,0","20091110",",,0","-3.9",",0,13,","25",",,0,06,","36",",,0,06,","77.5",",,0,15,","18.3",",0,10,","932.2","0","391.0",",0","153.4",",,,0","36",",,,0","5.30",",0","9.91",",,,0","0.69",",,,0","","","",""
"USC00178817","2009-12","44.2822","-70.2561","172.2","TURNER, ME US","133.3","0","0.0",",0","12",",0","10",",0","1",",0","24","2,0","5",",0","2",",0","30",",0","15",",0","0",",0","0",",0","3","","20091218",",,0","20091215",",2,0","20091210",",,0","","","20091228",",,0","20091204",",,0","-18.9",",0,18,","279","2,,0,15,","198",",,0,10,","52.1",",,0,28,","17.8",",0,04,","1615.9","0","683.7",",0","157.8",",,,0","515",",,,0","-3.72",",0","0.46",",,,0","-7.91",",,,0","","","",""
"USC00178817","2010-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","31",",0","7",",0","3",",0","30",",0","20",",0","0",",0","0",",0","2","","20100131",",,0","20100123","+,,0","20100120","+,,0","","","20100126",",,0","20100126",",,0","-20.0",",0,31,","432",",,0,23,+","107",",,0,20,+","49.0",",,0,26,","9.4",",0,26,","2339.4","0","723.5",",0","102.7",",,,0","571",",,,0","-5.00",",0","-0.95",",,,0","-9.06",",,,0","","","",""
"USC00178817","2010-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","5",",0","4",",0","2",",0","28",",0","2",",0","0",",0","28",",0","10",",0","0",",0","0",",0","2","","20100201",",,0","20100228",",,0","20100228",",,0","","","20100226",",,0","20100219",",,0","-16.1",",0,01,","254",",,0,28,","140",",,0,28,","90.7",",,0,26,","6.7",",0,19,","2930.9","0","591.5",",0","148.2",",,,0","272",",,,0","-2.79",",0","0.94",",,,0","-6.52",",,,0","","","",""
"USC00178817","2010-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","9",",0","7",",0","4",",0","5",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","2","","20100328","+,,0","20100301",",,0","20100324",",,0","","","20100324",",,0","20100321",",,0","-10.0",",0,28,+","127",",,0,01,","5",",,0,24,","45.0",",,0,24,","19.4",",0,21,","3389.0","0","458.1",",0","166.2",",,,0","5",",,,0","3.55",",0","8.47",",,,0","-1.36",",,,0","","","",""
"USC00178817","2010-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","3",",0","0",",0","7","","20100418",",,0","20100417",",,0","20100417",",,0","","","20100410",",,0","20100408",",,0","-1.1",",0,18,","76",",,0,17,","69",",,0,17,","20.6",",,0,10,","25.6",",0,08,","3670.8","0","281.8",",0","81.0",",,,0","77",",,,0","8.94",",0","14.43",",,,0","3.45",",,,0","","","",""
