"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1951-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19510108",",,0","","","19510125",",,0","","","","","","","51",",,0,08,","36.8",",,0,25,","","","107.2",",,,0","64",",,,0","","","","","",""
"USC00197293","1951-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","19510204",",,0","","","19510201",",,0","","","","","","","254",",,0,04,","30.5",",,0,01,","","","82.2",",,,0","444",",,,0","","","","","",""
"USC00197293","1951-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","6","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19510320",",2,0","","","","","","","","","27.9","2,,0,20,","","","72.0","2,,,0","","","","","","","",""
"USC00197293","1951-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","","","111.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,24,","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510613",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8","2,,0,13,","","","39.6","2,,,0","0",",,,0","","","","","",""
"USC00197293","1951-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,07,","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","","","87.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1951-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","4,0","7","4,0","3","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19511103",",4,0","","","","","","","","","37.6","4,,0,03,","","","178.5",",a,,0","","","","","","","",""
"USC00197293","1951-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","4,0","5","4,0","1","4,0","","","2","1,0","","","","","","","","","","","","","","","","","19511215",",1,0","","","19511219",",4,0","","","","","","","89","1,,0,15,","27.4","4,,0,19,","","","110.9","2,a,,0","140","1,,,0","","","","","",""
"USC00197293","1952-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","3",",0","","","","","","","","","","","","","","","","","19520111","+,,0","","","","","","","","","","","76",",,0,11,+","","","","","110.6",",a,,0","228",",,,0","","","","","",""
"USC00197293","1952-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","3,0","5","3,0","0","3,0","","","2",",0","","","","","","","","","","","","","","","","","19520228",",,0","","","19520205",",3,0","","","","","","","114",",,0,28,","19.8","3,,0,05,","","","119.2",",a,,0","457",",a,,0","","","","","",""
"USC00197293","1952-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","3,0","6","3,0","1","3,0","","","1",",0","","","","","","","","","","","","","","","","","19520302",",,0","","","19520305",",3,0","","","","","","","152",",,0,02,","25.4","3,,0,05,","","","77.1",",a,,0","152",",,,0","","","","","",""
"USC00197293","1952-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520426",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7","2,,0,26,","","","80.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1952-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520630",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0","4,,0,30,","","","71.9",",a,,0","0",",,,0","","","","","",""
"USC00197293","1952-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,11,","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,03,","","","184.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,08,","","","47.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1952-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19521123",",,0","","","","","","","","","41.9",",,0,23,","","","66.4",",,,0","","","","","","","",""
"USC00197293","1952-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","19521215",",,0","","","19521223",",,0","","","","","","","38",",,0,15,","34.3",",,0,23,","","","86.6",",,,0","38",",,,0","","","","","",""
"USC00197293","1953-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","4",",0","","","","","","","","","","","","","","","","","19530109",",,0","","","","","","","","","","","102",",,0,09,","","","","","","","203",",,,0","","","","","",""
"USC00197293","1953-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","19530212","+,,0","","","19530209",",,0","","","","","","","102",",,0,12,+","37.1",",,0,09,","","","102.9",",,,0","280",",,,0","","","","","",""
"USC00197293","1953-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530316",",,0","","","","","","","","","50.3",",,0,16,","","","173.8",",,,0","","","","","","","",""
"USC00197293","1953-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","4,0","6","4,0","1","4,0","0",",0","0","1,0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,1,0","","","19530414",",4,0","","","","","0",",,0,30,+","0","1,,0,30,+","37.6","4,,0,14,","","","139.6",",a,,0","0","1,,,0","","","","","",""
"USC00197293","1953-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","","","117.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,10,","","","12.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","90.4",",,0,24,","","","145.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","84.8",",,0,15,","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1953-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530922",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6","2,,0,22,","","","89.2",",a,,0","0",",,,0","","","","","",""
"USC00197293","1953-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531029",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9","3,,0,29,","","","132.0",",a,,0","0",",,,0","","","","","",""
"USC00197293","1953-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","5","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19531124",",2,0","","","","","","","","","74.9","2,,0,24,","","","190.3",",a,,0","","","","","","","",""
"USC00197293","1953-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19531231","+,,0","19531230",",,0","","","19531207",",,0","","","","","0",",,0,31,+","38",",,0,30,","42.7",",,0,07,","","","119.9",",,,0","38",",,,0","","","","","",""
"USC00197293","1954-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","5","4,0","","","","","","","","","","","","","","","","","19540115",",4,0","","","","","","","","","","","127","4,,0,15,","","","","","54.6","4,a,,0","357","4,,,0","","","","","",""
"USC00197293","1954-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19540202",",,0","","","19540218",",,0","","","","","","","64",",,0,02,","20.3",",,0,18,","","","61.8",",,,0","85",",,,0","","","","","",""
"USC00197293","1954-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19540320",",2,0","","","","","","","","","22.9","2,,0,20,","","","67.4",",a,,0","","","","","","","",""
"USC00197293","1954-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540401",",,0","","","19540418",",,0","","","","","0",",,0,30,+","13",",,0,01,","44.5",",,0,18,","","","109.8",",,,0","13",",,,0","","","","","",""
"USC00197293","1954-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540509",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7","2,,0,09,","","","177.0",",a,,0","0",",,,0","","","","","",""
"USC00197293","1954-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,24,","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1954-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1954-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","105.2",",,0,10,","","","211.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1954-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540917",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8","2,,0,17,","","","192.3",",a,,0","0",",,,0","","","","","",""
"USC00197293","1955-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","10",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19550404",",,0","","","19550429",",,0","","","","","","","25",",,0,04,","31.0",",,0,29,","","","100.7",",,,0","25",",,,0","","","","","",""
"USC00197293","1955-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550509","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,+","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,13,","","","50.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,07,","","","117.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,19,","","","329.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19550930","+,1,0","19550930","+,,0","","","19550925",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","30.0",",,0,25,","","","92.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1955-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551031",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,31,","","","180.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1955-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0","4,0","1",",0","","","","","","","","","","","","","","","19551130","+,4,0","19551120",",,0","","","19551105",",,0","","","","","0","4,,0,30,+","114",",,0,20,","68.6",",,0,05,","","","111.6",",,,0","114",",,,0","","","","","",""
"USC00197293","1955-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19551223","+,,0","","","19551205",",,0","","","","","","","13",",,0,23,+","8.1",",,0,05,","","","17.3",",,,0","26",",,,0","","","","","",""
"USC00197293","1956-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","6","2,0","1","2,0","","","2",",0","","","","","","","","","","","","","","","","","19560229",",,0","","","19560219",",2,0","","","","","","","152",",,0,29,","25.4","2,,0,19,","","","97.2",",a,,0","279",",,,0","","","","","",""
"USC00197293","1956-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","1,0","9","1,0","2","1,0","","","4","1,0","","","","","","","","","","","","","","","","","19560320",",1,0","","","19560320",",1,0","","","","","","","279","1,,0,20,","35.1","1,,0,20,","","","150.2","1,,,0","623","1,,,0","","","","","",""
"USC00197293","1956-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","19560430","+,,0","","","","","","","","","","","0",",,0,30,+","","","","","69.1",",a,,0","102",",a,,0","","","","","",""
"USC00197293","1956-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,04,","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","4","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560709",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8","2,,0,09,","","","126.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1956-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,07,","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,18,","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1956-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","9","2,0","2","2,0","","","2",",0","","","","","","","","","","","","","","","","","19561231",",,0","","","19561216",",2,0","","","","","","","254",",,0,31,","54.6","2,,0,16,","","","155.8",",a,,0","331",",,,0","","","","","",""
"USC00197293","1957-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","8","2,0","0","2,0","","","6",",0","","","","","","","","","","","","","","","","","19570129",",,0","","","19570129",",2,0","","","","","","","178",",,0,29,","17.8","2,,0,29,","","","71.3",",a,,0","649",",a,,0","","","","","",""
"USC00197293","1957-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19570202",",,0","","","19570227",",,0","","","","","","","127",",,0,02,","13.0",",,0,27,","","","39.8",",,,0","127",",,,0","","","","","",""
"USC00197293","1957-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","4,0","3","4,0","0","4,0","","","2",",0","","","","","","","","","","","","","","","","","19570321",",,0","","","19570309",",4,0","","","","","","","203",",,0,21,","22.9","4,,0,09,","","","90.4",",a,,0","457",",a,,0","","","","","",""
"USC00197293","1957-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19570406",",,0","","","","","","","","","47.0",",,0,06,","","","121.3",",,,0","","","","","","","",""
"USC00197293","1957-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,02,","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,26,","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,08,","","","17.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1957-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19571102",",,0","","","","","","","","","26.7",",,0,02,","","","112.7",",,,0","","","","","","","",""
"USC00197293","1957-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","9",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19571203",",,0","","","19571211",",,0","","","","","","","13",",,0,03,","37.1",",,0,11,","","","169.5",",,,0","13",",,,0","","","","","",""
"USC00197293","1958-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","3",",0","","","2",",0","","","","","","","","","","","","","","","","","19580108",",,0","","","19580108",",,0","","","","","","","76",",,0,08,","66.0",",,0,08,","","","218.4",",,,0","140",",,,0","","","","","",""
"USC00197293","1958-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","3",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19580217",",,0","","","19580228",",,0","","","","","","","305",",,0,17,","38.1",",,0,28,","","","81.3",",,,0","305",",,,0","","","","","",""
"USC00197293","1958-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","5,0","2","5,0","0","5,0","","","2",",0","","","","","","","","","","","","","","","","","19580315","+,,0","","","19580304",",5,0","","","","","","","51",",,0,15,+","4.6","5,,0,04,","","","86.0",",a,,0","229",",a,,0","","","","","",""
"USC00197293","1958-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","9","2,0","3","2,0","","","2",",0","","","","","","","","","","","","","","","","","19580412",",,0","","","19580429","+,2,0","","","","","","","127",",,0,12,","44.5","2,,0,29,+","","","207.0",",a,,0","152",",,,0","","","","","",""
"USC00197293","1958-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,26,","","","145.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","","","64.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","17",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,31,","","","126.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","","","150.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,28,","","","145.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","","","72.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1958-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19581129",",,0","","","","","","","","","32.0",",,0,29,","","","77.0",",,,0","","","","","","","",""
