"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1962-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","1",",0","29",",0","8",",0","0",",0","0",",0","7","","","","19620414",",,0","19620418","+,,0","19620410",",,0","","","19620410",",,0","19620424","+,,0","-21.1",",0,14,","559",",,0,18,+","130",",,0,10,","6.1",",,0,10,","10.0",",0,24,+","","","7756.7","0","639.3",",0","","","","","10.5",",,,0","","","","","","","234",",,,0","-2.98",",0","2.30",",,,0","-8.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","10",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","6","","","","19620502",",,0","19620502","+,,0","19620516",",,0","","","19620516",",,0","19620531","+,,0","-11.1",",0,02,","305",",,0,02,+","18",",,0,16,","1.5",",,0,16,","19.4",",0,31,+","","","8169.5","0","412.8",",0","","","","","8.4",",,,0","","","","","","","18",",,,0","5.02",",0","9.88",",,,0","0.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","10.8","0","10.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","","","19620605",",,0","19620630","+,,0","19620602",",,0","1","","19620626",",,0","19620620",",,0","0.6",",0,05,","0",",,0,30,+","0",",T,0,02,","12.4",",,0,26,","30.6",",0,20,","","","8340.8","0","171.3",",0","","","","","37.2",",,,0","","","","","","","0",",T,,0","12.98",",0","18.37",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","22.0","0","11.2",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","19620723",",,0","19620731","+,,0","19620731","+,,0","3","","19620724",",,0","19620720",",,0","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","31.1",",0,20,","","","58.6","0","58.6",",0","","","","","15.4",",,,0","","","","","","","0",",,,0","16.80",",0","23.31",",,,0","10.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","22.0","0","0.0",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","14","","","","19620831",",,0","19620831","+,,0","19620831","+,,0","2","","19620825",",,0","19620801",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","27.8",",0,01,","","","238.8","0","180.2",",0","","","","","47.2",",,,0","","","","","","","0",",,,0","12.52",",0","17.44",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","22.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","13","","","","19620916",",,0","19620930",",,0","19620913",",,0","","","19620902",",,0","19620902",",,0","-6.7",",0,16,","0",",T,0,30,","13",",,0,13,","17.0",",,0,02,","17.2",",0,02,","","","642.8","0","404.0",",0","","","","","31.5",",,,0","","","","","","","18",",,,0","4.87",",0","9.83",",,,0","-0.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","22.0","0","0.0",",0","11",",0","1",",0","0",",0","17",",0","5",",0","1",",0","28",",0","14",",0","0",",0","0",",0","18","","","","19621029",",,0","19621031","+,,0","19621018",",,0","","","19621018",",,0","19621004",",,0","-17.8",",0,29,","152",",,0,31,+","81",",,0,18,","5.1",",,0,18,","8.3",",0,04,","","","1297.1","0","654.3",",0","","","","","15.3",",,,0","","","","","","","328",",,,0","-2.77",",0","1.35",",,,0","-6.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","22.0","0","0.0",",0","3",",0","1",",0","0",",0","28","2,0","2","1,0","15",",0","30",",0","30",",0","0",",0","0",",0","16","","","","19621127",",,0","19621130","+,2,0","19621119",",1,0","","","19621119",",,0","19621105","+,,0","-40.6",",0,27,","356","2,,0,30,+","142","1,,0,19,","4.6",",,0,19,","-0.6",",0,05,+","","","2341.2","0","1044.1",",0","","","","","7.1",",,,0","","","","","","","272","1,,,0","-16.47",",0","-12.71",",,,0","-20.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1962-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","22.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","4",",0","23",",0","31",",0","31",",0","0",",0","0",",0","18","","","","19621207",",,0","19621225",",,0","19621224",",,0","","","19621224",",,0","19621224",",,0","-46.1",",0,07,","457",",,0,25,","221",",,0,24,","2.5",",,0,24,","-0.6",",0,24,","","","3578.8","0","1237.6",",0","","","","","7.7",",,,0","","","","","","","387",",,,0","-21.59",",0","-16.97",",,,0","-26.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","4",",0","14",",0","31",",0","28",",0","0",",0","0",",0","22","","","","19630108",",,0","19630114",",,0","19630122",",,0","","","19630119",",,0","19630120",",,0","-48.9",",0,08,","432",",,0,14,","64",",,0,22,","5.6",",,0,19,","3.3",",0,20,","","","4674.9","0","1096.1",",0","","","","","11.8",",,,0","","","","","","","241",",,,0","-17.03",",0","-13.30",",,,0","-20.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28",",0","1",",0","19",",0","28",",0","27",",0","0",",0","0",",0","12","","","","19630206",",,0","19630228","+,,0","19630214",",,0","","","19630215",",,0","19630225",",,0","-43.9",",0,06,","432",",,0,28,+","30",",,0,14,","0.8",",,0,15,","0.6",",0,25,","","","5670.0","0","995.1",",0","","","","","2.6",",,,0","","","","","","","82",",,,0","-17.21",",0","-11.39",",,,0","-23.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","9",",0","20",",0","31",",0","23",",0","0",",0","0",",0","20","","","","19630313","+,,0","19630322",",,0","19630309",",,0","","","19630309","+,,0","19630324","+,,0","-34.4",",0,13,+","610",",,0,22,","188",",,0,09,","3.8",",,0,09,+","5.0",",0,24,+","","","6635.1","0","965.1",",0","","","","","26.7",",,,0","","","","","","","642",",,,0","-12.80",",0","-5.81",",,,0","-19.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","30",",0","7",",0","6",",0","29",",0","12",",0","0",",0","0",",0","13","","","","19630411",",,0","19630421","+,,0","19630414",",,0","","","19630421",",,0","19630427","+,,0","-26.1",",0,11,","610",",,0,21,+","97",",,0,14,","5.3",",,0,21,","10.0",",0,27,+","","","7326.3","0","691.2",",0","","","","","17.0",",,,0","","","","","","","463",",,,0","-4.71",",0","1.27",",,,0","-10.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","13",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","5","","","","19630504",",,0","19630501",",,0","19630507","+,,0","1","","19630531",",,0","19630528","+,,0","-7.2",",0,04,","127",",,0,01,","0",",T,0,07,+","4.3",",,0,31,","23.3",",0,28,+","","","7672.1","0","345.8",",0","","","","","9.3",",,,0","","","","","","","0",",T,,0","7.18",",0","13.35",",,,0","1.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","15","","","","19630605",",,0","19630630","+,,0","19630630","+,,0","1","","19630604",",,0","19630618",",,0","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,04,","21.1",",0,18,","","","7906.9","0","234.8",",0","","","","","26.6",",,,0","","","","","","","0",",,,0","10.51",",0","15.40",",,,0","5.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.3","0","5.3",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","13","","","","19630702",",,0","19630731","+,,0","19630731","+,,0","4","","19630707",",,0","19630710",",,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,07,","28.3",",0,10,","","","125.0","0","125.0",",0","","","","","20.1",",,,0","","","","","","","0",",,,0","14.47",",0","19.63",",,,0","9.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.3","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","20","","","","19630827",",,0","19630831","+,,0","19630831","+,,0","","","19630823",",,0","19630813",",,0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","25.6",",0,13,","","","348.2","0","223.2",",0","","","","","62.3",",,,0","","","","","","","0",",,,0","11.13",",0","15.54",",,,0","6.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.3","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","7","","","","19630925","+,,0","19630930","+,,0","19630930","+,,0","","","19630926",",,0","19630904","+,,0","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,26,","20.6",",0,04,+","","","663.4","0","315.2",",0","","","","","8.8",",,,0","","","","","","","0",",,,0","7.83",",0","13.98",",,,0","1.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.3","0","0.0",",0","10",",0","3",",0","0",",0","18",",0","5",",0","7",",0","28",",0","21",",0","0",",0","0",",0","12","","","","19631028",",,0","19631026","+,,0","19631014",",,0","","","19631014","+,,0","19631006",",,0","-25.6",",0,28,","203",",,0,26,+","94",",,0,14,","3.8",",,0,14,+","11.7",",0,06,","","","1397.7","0","734.3",",0","","","","","19.2",",,,0","","","","","","","275",",,,0","-5.35",",0","-1.09",",,,0","-9.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.3","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","24",",0","30",",0","30",",0","0",",0","0",",0","4","","","","19631129","+,,0","19631130","+,,0","19631104",",,0","","","19631108","+,,0","19631101",",,0","-36.7",",0,29,+","152",",,0,30,+","8",",,0,04,","0.3",",,0,08,+","-7.8",",0,01,","","","2611.8","0","1214.1",",0","","","","","0.6",",,,0","","","","","","","22",",,,0","-22.14",",0","-17.79",",,,0","-26.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1963-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","5.3","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","3",",0","24",",0","31",",0","29",",0","0",",0","0",",0","7","","","","19631225","+,,0","19631212",",,0","19631211",",,0","","","19631211",",,0","19631209",",,0","-32.2",",0,25,+","279",",,0,12,","140",",,0,11,","8.6",",,0,11,","3.9",",0,09,","","","3739.4","0","1127.6",",0","","","","","23.4",",,,0","","","","","","","275",",,,0","-18.04",",0","-13.37",",,,0","-22.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",X","3",",X","0",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","10","","","","19640121",",,X","19640101",",,X","19640131",",,X","","","19640131",",,X","19640131",",,X","-42.2",",X,21,","279",",,X,01,","30",",,X,31,","1.8",",,X,31,","-10.6",",X,31,","","","5094.7","0","1355.3",",X","","","","","3.4",",,,X","","","","","","","114",",,,X","-25.39",",X","-20.63",",,,X","-30.14",",,,X","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",X","14",",X","6",",X","0",",X","29",",X","9",",X","19",",X","29",",X","22",",X","0",",X","0",",X","19","","","","19640210",",,X","19640229","+,,X","19640221",",,X","","","19640223",",,X","19640224","+,,X","-43.3",",X,10,","483",",,X,29,+","74",",,X,21,","4.1",",,X,23,","2.8",",X,24,+","","","6151.1","0","1056.4",",X","","","","","28.4",",,,X","","","","","","","543",",,,X","-18.09",",X","-11.86",",,,X","-24.33",",,,X","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","6",",0","23",",0","31",",0","28",",0","0",",0","0",",0","14","","","","19640314",",,0","19640330","+,,0","19640322",",,0","","","19640322",",,0","19640331",",,0","-44.4",",0,14,","635",",,0,30,+","99",",,0,22,","7.4",",,0,22,","2.8",",0,31,","","","7252.3","0","1101.2",",0","","","","","21.9",",,,0","","","","","","","434",",,,0","-17.19",",0","-8.78",",,,0","-25.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","30",",0","10",",0","6",",0","30",",0","10",",0","0",",0","0",",0","16","","","","19640403",",,0","19640424",",,0","19640424",",,0","","","19640424",",,0","19640429","+,,0","-30.0",",0,03,","889",",,0,24,","323",",,0,24,","26.2",",,0,24,","8.3",",0,29,+","","","7940.6","0","688.3",",0","","","","","70.7",",,,0","","","","","","","833",",,,0","-4.61",",0","1.61",",,,0","-10.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","26",",0","2",",0","0",",0","26",",0","2",",0","0",",0","0",",0","15","","","","19640509",",,0","19640501",",,0","19640513",",,0","","","19640524",",,0","19640531",",,0","-13.9",",0,09,","635",",,0,01,","30",",,0,13,","7.6",",,0,24,","20.0",",0,31,","","","8453.7","0","513.1",",0","","","","","22.4",",,,0","","","","","","","114",",,,0","1.78",",0","6.70",",,,0","-3.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","1.1","0","1.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5","","","","19640602",",,0","19640630","+,,0","19640630","+,,0","1","","19640619",",,0","19640613",",,0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","27.2",",0,13,","","","8586.4","0","132.7",",0","","","","","62.2",",,,0","","","","","","","0",",,,0","13.95",",0","19.61",",,,0","8.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.8","0","1.7",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5","","","","19640720",",,0","19640731","+,,0","19640731","+,,0","6","","19640711",",,0","19640728",",,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","27.8",",0,28,","","","88.1","0","88.1",",0","","","","","36.3",",,,0","","","","","","","0",",,,0","15.55",",0","21.04",",,,0","10.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10","","","","19640829","+,,0","19640831","+,,0","19640831","+,,0","2","","19640814",",,0","19640802",",,0","3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,14,","23.9",",0,02,","","","267.1","0","179.0",",0","","","","","45.4",",,,0","","","","","","","0",",,,0","12.56",",0","17.74",",,,0","7.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","11","","","","19640917","+,,0","19640930","+,,0","19640930","+,,0","","","19640907",",,0","19640910",",,0","-5.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","21.1",",0,10,","","","597.2","0","330.1",",0","","","","","17.6",",,,0","","","","","","","0",",,,0","7.33",",0","12.59",",,,0","2.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","12",",0","5",",0","0",",0","12",",0","3",",0","1",",0","27",",0","13",",0","0",",0","0",",0","18","","","","19641031",",,0","19641031","+,,0","19641019",",,0","","","19641006",",,0","19641006",",,0","-18.9",",0,31,","152",",,0,31,+","150",",,0,19,","11.2",",,0,06,","9.4",",0,06,","","","1231.6","0","634.4",",0","","","","","34.5",",,,0","","","","","","","329",",,,0","-2.13",",0","1.13",",,,0","-5.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","5",",0","17",",0","30",",0","25",",0","0",",0","0",",0","8","","","","19641130",",,0","19641128","+,,0","19641120",",,0","","","19641117",",,0","19641117","+,,0","-36.7",",0,30,","356",",,0,28,+","160",",,0,20,","8.4",",,0,17,","2.8",",0,17,+","","","2216.8","0","985.2",",0","","","","","19.6",",,,0","","","","","","","389",",,,0","-14.51",",0","-9.98",",,,0","-19.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1964-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","4",",0","30",",0","31",",0","31",",0","0",",0","0",",0","21","","","","19641211",",,0","19641231","+,,0","19641215",",,0","","","19641215",",,0","19641224",",,0","-48.3",",0,11,","508",",,0,31,+","117",",,0,15,","2.8",",,0,15,","-11.1",",0,24,","","","3709.5","0","1492.7",",0","","","","","7.7",",,,0","","","","","","","362",",,,0","-29.82",",0","-25.48",",,,0","-34.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1965-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","5",",0","25",",0","31",",0","31",",0","0",",0","0",",0","18","","1","","19650101",",,0","19650117","+,,0","19650113",",,0","","","19650113",",,0","19650118",",,0","-43.9",",0,01,","584",",,0,17,+","109",",,0,13,","6.6",",,0,13,","-0.6",",0,18,","","","5024.2","0","1314.7",",0","","","","","10.3",",,,0","","","","","","","308",",,,0","-24.08",",0","-18.27",",,,0","-29.88",",,,0","180",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00026510","1965-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","28",",0","7",",0","25",",0","28",",0","28",",0","0",",0","0",",0","12","","1","","19650218",",,0","19650216","+,,0","19650212",",,0","","","19650212",",,0","19650211",",,0","-42.8",",0,18,","965",",,0,16,+","124",",,0,12,","5.1",",,0,12,","-8.9",",0,11,","","","6219.4","0","1195.2",",0","","","","","11.1",",,,0","","","","","","","610",",,,0","-24.35",",0","-17.40",",,,0","-31.30",",,,0","290",",X","","","","","","","","","6.7",",X","","","","","",""
"USW00026510","1965-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","4",",0","6",",0","25",",0","7",",0","0",",0","0",",0","11","","3","","19650301",",,0","19650304",",,0","19650303",",,0","","","19650311",",,0","19650323",",,0","-31.7",",0,01,","762",",,0,04,","117",",,0,03,","7.1",",,0,11,","9.4",",0,23,","","","6871.1","0","651.7",",0","","","","","26.2",",,,0","","","","","","","247",",,,0","-2.69",",0","1.99",",,,0","-7.37",",,,0","130",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00026510","1965-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","14",",0","3",",0","1",",0","29",",0","7",",0","0",",0","0",",0","7","","","","19650412",",,0","19650405","+,,0","19650430",",,0","","","19650430",",,0","19650417",",,0","-19.4",",0,12,","102",",,0,05,+","147",",,0,30,","13.0",",,0,30,","11.1",",0,17,","","","7465.8","0","594.7",",0","","","","","28.3",",,,0","","","","","","","309",",,,0","-1.49",",0","3.26",",,,0","-6.24",",,,0","30",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00026510","1965-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","1",",0","0",",0","0",",0","17",",0","3",",0","1",",0","0",",0","4","","","","19650504","+,,0","19650501",",,0","19650509",",,0","","","19650531",",,0","19650527",",,0","-12.2",",0,04,+","25",",,0,01,","10",",,0,09,","3.0",",,0,31,","21.1",",0,27,","","","7905.5","0","439.7",",0","","","","","10.7",",,,0","","","","","","","16",",,,0","4.15",",0","9.45",",,,0","-1.15",",,,0","180",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00026510","1965-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","","","19650621","+,,0","19650630","+,,0","19650630","+,,0","3","","19650604",",,0","19650627",",,0","1.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,04,","23.9",",0,27,","","","8111.9","0","206.4",",0","","","","","21.2",",,,0","","","","","","","0",",,,0","11.45",",0","17.32",",,,0","5.59",",,,0","240",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00026510","1965-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","","","19650721",",,0","19650731","+,,0","19650731","+,,0","","","19650718",",,0","19650730",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,18,","25.6",",0,30,","","","164.9","0","164.9",",0","","","","","40.8",",,,0","","","","","","","0",",,,0","13.01",",0","17.81",",,,0","8.22",",,,0","40",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00026510","1965-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.6",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","10","","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650809",",,0","19650801",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","22.8",",0,01,","","","390.4","0","225.5",",0","","","","","86.5",",,,0","","","","","","","0",",,,0","11.08",",0","14.90",",,,0","7.25",",,,0","190",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00026510","1965-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","21",",0","12",",0","0",",0","1",",0","1",",0","0",",0","4",",0","1",",0","2",",0","0",",0","13","","2","","19650929",",,0","19650930",",,0","19650930",",,0","","","19650921",",,0","19650909",",,0","-5.0",",0,29,","51",",,0,30,","89",",,0,30,","10.9",",,0,21,","23.9",",0,09,","","","672.6","0","282.2",",0","","","","","90.6",",,,0","","","","","","","105",",,,0","8.93",",0","12.46",",,,0","5.39",",,,0","210",",X","","","","","","","","","11.2",",X","","","","","",""
