"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023154","1900-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","129.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","18",",6","0",",6","","","","","19000927",",,6","","","19000925","+,,6","","","19000923",",,6","19000901",",,6","-5.6",",6,27,","","","0",",T,6,25,+","15.2",",,6,23,","25.6",",6,01,","321.9","6","244.3",",6","34.3",",,,6","","","","","","","","","0",",T,,6","10.19",",6","19.56",",,,6","0.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1900-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","129.0","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",Z","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19001029",",,6","","","19001031","+,,Z","","","19001020",",,6","19001022","+,,6","-10.6",",6,29,","","","0",",,Z,31,+","10.2",",,6,20,","18.3",",6,22,+","700.6","6","378.7",",6","20.2",",,,6","","","","","","","","","0",",,,Z","6.12",",6","14.15",",,,6","-1.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1900-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","129.0","6","0.0",",6","5",",6","4",",6","0",",6","","","3",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","19001117",",,6","","","19001117",",,6","","","19001117",",,6","19001113","+,,6","-10.0",",6,17,","","","51",",,6,17,","5.1",",,6,17,","17.2",",6,13,+","1164.2","6","463.6",",6","15.4",",,,6","","","","","","","","","101",",,,6","2.88",",6","10.43",",,,6","-4.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1900-12","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","129.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","2",",6","31",",6","3",",6","0",",6","0",",6","","","","","19001231",",,6","","","19001221","+,,6","","","19001221","+,,6","19001220",",,6","-23.3",",6,31,","","","0",",T,6,21,+","0.0",",T,6,21,+","12.8",",6,20,","1762.9","6","598.7",",6","0.0",",T,,6","","","","","","","","","0",",T,,6","-0.98",",6","6.77",",,,6","-8.73",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","4",",6","31",",6","6",",6","0",",6","0",",6","","","","","19010110",",,6","","","19010107",",,6","","","19010107",",,6","19010114",",,6","-23.9",",6,10,","","","102",",,6,07,","19.1",",,6,07,","10.0",",6,14,","2452.9","6","690.0",",6","28.0",",,,6","","","","","","","","","191",",,,6","-3.92",",6","3.08",",,,6","-10.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","4",",6","5",",6","24",",6","7",",6","0",",6","0",",6","","","","","19010209",",,6","","","19010208",",,6","","","19010223","+,,6","19010228",",,6","-25.6",",6,09,","","","76",",,6,08,","7.6",",,6,23,+","13.3",",6,28,","2994.5","6","541.6",",6","35.5",",,,6","","","","","","","","","177",",,,6","-1.01",",6","5.83",",,,6","-7.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","2",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","19010330","+,,6","","","19010310",",,6","","","19010310",",,6","19010301",",,6","-12.2",",6,30,+","","","64",",,6,10,","6.4",",,6,10,","16.7",",6,01,","3527.6","6","533.1",",6","15.4",",,,6","","","","","","","","","141",",,,6","1.14",",6","9.13",",,,6","-6.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","1",",6","0",",6","23",",6","0",",6","7",",6","0",",6","","","","","19010407",",,6","","","19010405",",,6","","","19010405",",,6","19010423","+,,6","-16.1",",6,07,","","","102",",,6,05,","10.2",",,6,05,","22.2",",6,23,+","3920.1","6","392.5",",6","30.6",",,,6","","","","","","","","","115",",,,6","5.25",",6","14.17",",,,6","-3.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","1.1","6","1.1","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0","1,6","22","1,6","0","1,6","","","","","19010519",",,6","","","19010502","+,,6","","","19010502",",,6","19010517",",1,6","-1.7",",6,19,","","","0",",T,6,02,+","6.9",",,6,02,","28.9","1,6,17,","4103.7","6","183.6","1,6","21.7",",,,6","","","","","","","","","0",",T,,6","12.25","1,6","21.90","1,,,6","2.60",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","17.7","6","16.6",",6","3",",6","1",",6","0",",6","","","0",",Z","0",",6","4",",6","0",",6","24",",6","4",",6","","","","","19010610",",,6","","","19010630","+,,Z","","","19010612",",,6","19010629",",,6","-3.9",",6,10,","","","0",",,Z,30,+","7.6",",,6,12,","35.0",",6,29,","4210.0","6","106.3",",6","9.2",",,,6","","","","","","","","","0",",,,Z","15.34",",6","25.73",",,,6","4.95",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-07","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","123.8","6","106.1",",6","10",",6","1",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","19010704",",,6","","","19010731","+,,Z","","","19010725",",,6","19010720",",,6","3.3",",6,04,","","","0",",,Z,31,+","6.4",",,6,25,","36.1",",6,20,","2.8","6","2.8",",6","9.6",",,,6","","","","","","","","","0",",,,Z","21.67",",6","32.36",",,,6","10.97",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-08","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","163.6","6","39.8",",6","10",",6","6",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","19010820",",,6","","","19010831","+,,Z","","","19010802",",,6","19010812",",,6","3.9",",6,20,","","","0",",,Z,31,+","22.4",",,6,02,","33.3",",6,12,","28.7","6","25.9",",6","62.2",",,,6","","","","","","","","","0",",,,Z","18.78",",6","28.08",",,,6","9.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","163.6","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",Z","0",",6","5",",6","0",",6","26",",6","0",",6","","","","","19010923",",,6","","","19010923",",,Z","","","19010923",",,6","19010919",",,6","-3.9",",6,23,","","","76",",,Z,23,","7.6",",,6,23,","28.9",",6,19,","197.7","6","169.0",",6","12.6",",,,6","","","","","","","","","76",",,,Z","12.70",",6","23.00",",,,6","2.40",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","163.6","6","0.0","1,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","18",",6","0","1,6","6","1,6","0","1,6","","","","","19011029",",,6","","","19011029",",,6","","","19011029",",,6","19011014",",1,6","-6.1",",6,29,","","","0",",T,6,29,","12.7",",,6,29,","22.8","1,6,14,","492.7","6","295.0","1,6","39.0",",,,6","","","","","","","","","0",",T,,6","8.50","1,6","16.95","1,,,6","0.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","163.6","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","19011117","+,,6","","","19011110",",,6","","","19011129",",,6","19011107","+,,6","-7.8",",6,17,+","","","51",",,6,10,","6.4",",,6,29,","16.7",",6,07,+","927.3","6","434.6",",6","11.5",",,,6","","","","","","","","","51",",,,6","3.85",",6","11.69",",,,6","-4.00",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1901-12","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","163.6","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","1",",6","30",",6","4",",6","0",",6","0",",6","","","","","19011212",",,6","","","19011206",",,6","","","19011206",",,6","19011223",",,6","-17.8",",6,12,","","","127",",,6,06,","12.7",",,6,06,","14.4",",6,23,","1526.2","6","598.9",",6","18.4",",,,6","","","","","","","","","165",",,,6","-0.99",",6","6.12",",,,6","-8.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","5",",6","5",",6","31",",6","8","1,6","0","1,6","0","1,6","","","","","19020128",",,6","","","19020124","+,,6","","","19020124","+,,6","19020107",",1,6","-31.1",",6,28,","","","51",",,6,24,+","5.1",",,6,24,+","14.4","1,6,07,","2163.7","6","637.5","1,6","23.1",",,,6","","","","","","","","","203",",,,6","-3.25","1,6","4.74","1,,,6","-11.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","19020228","+,,6","","","19020222",",,6","","","19020222",",,6","19020217",",,6","-16.7",",6,28,+","","","64",",,6,22,","6.4",",,6,22,","15.6",",6,17,","2653.5","6","489.8",",6","16.5",",,,6","","","","","","","","","165",",,,6","0.84",",6","7.74",",,,6","-6.06",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","4,6","13",",6","11",",6","1",",6","23","5,6","11",",6","1","1,6","30","1,6","2","3,6","0","3,6","0","3,6","","","","","19020303",",1,6","19020310",",5,6","19020309",",,6","","","19020309",",,6","19020331",",3,6","-17.8","1,6,03,","152","5,,6,10,","254",",,6,09,","25.4",",,6,09,","13.9","3,6,31,","3172.8","6","519.3","3,6","56.9",",,,6","","","","","","","","","569",",,,6","-1.11","4,6","5.46","3,,,6","-7.68","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","1",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19020401",",,6","","","19020421",",,6","","","19020407",",,6","19020417",",,6","-6.7",",6,01,","","","51",",,6,21,","7.6",",,6,07,","20.6",",6,17,","3507.2","6","334.4",",6","25.5",",,,6","","","","","","","","","64",",,,6","7.19",",6","15.26",",,,6","-0.89",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","0",",6","0","1,6","11","1,6","0",",6","16",",6","0",",6","","","","","19020504",",1,6","","","19020531","+,,6","","","19020514",",,6","19020528",",,6","-6.1","1,6,04,","","","0",",,6,31,+","3.8",",,6,14,","29.4",",6,28,","3718.1","6","210.9",",6","9.9",",,,6","","","","","","","","","0",",,,6","11.09","1,6","20.20",",,,6","1.98","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","33.0","6","33.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","7",",6","","","","","19020601",",,6","","","19020630","+,,6","","","19020613","+,,6","19020623",",,6","-2.8",",6,01,","","","0",",,6,30,+","0.3",",,6,13,+","35.0",",6,23,","3757.7","6","39.6",",6","0.9",",,,6","","","","","","","","","0",",,,6","18.11",",6","29.12",",,,6","7.11",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-07","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","100.5","6","67.5",",6","4",",6","2",",6","0",",6","","","0",",Z","0",",6","2",",6","0",",6","27",",6","15",",6","","","","","19020705",",,6","","","19020704","+,,Z","","","19020702",",,6","19020726","+,,6","-0.6",",6,05,","","","0",",T,Z,04,+","3.0",",,6,02,","34.4",",6,26,+","50.9","6","50.9",",6","7.8",",,,6","","","","","","","","","0",",T,,Z","18.87",",6","29.64",",,,6","8.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-08","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","137.7","6","37.2",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","19020816",",,6","","","19020831","+,,6","","","19020804",",,6","19020802",",,6","1.1",",6,16,","","","0",",,6,31,+","5.1",",,6,04,","35.0",",6,02,","87.0","6","36.1",",6","6.8",",,,6","","","","","","","","","0",",,,6","18.37",",6","29.05",",,,6","7.69",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","143.0","6","5.3","1,6","8",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0","1,6","24","1,6","0","1,6","","","","","19020928","+,,6","","","19020928",",,6","","","19020920",",,6","19020907","+,1,6","-4.4",",6,28,+","","","0",",T,6,28,","12.7",",,6,20,","31.1","1,6,07,+","205.3","6","118.3","1,6","22.1",",,,6","","","","","","","","","0",",T,,6","14.29","1,6","24.54","1,,,6","4.04",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","143.0","6","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","0",",6","26",",6","0",",6","4",",6","0",",6","","","","","19021028","+,,6","","","19021024",",,6","","","19021024",",,6","19021008","+,,6","-6.1",",6,28,+","","","102",",,6,24,","10.2",",,6,24,","22.2",",6,08,+","549.9","6","344.6",",6","11.1",",,,6","","","","","","","","","105",",,,6","7.22",",6","16.70",",,,6","-2.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","143.0","6","0.0",",6","10",",6","10",",6","0",",6","","","8",",6","0",",6","27",",6","4",",6","0",",6","0",",6","","","","","19021122",",,6","","","19021118",",,6","","","19021110",",,6","19021101",",,6","-17.2",",6,22,","","","102",",,6,18,","16.5",",,6,10,","17.2",",6,01,","1100.3","6","550.4",",6","60.9",",,,6","","","","","","","","","380",",,,6","-0.02",",6","6.73",",,,6","-6.76",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1902-12","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","143.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","4",",6","2","1,6","30","1,6","8",",6","0",",6","0",",6","","","","","19021213","+,1,6","","","19021210",",,6","","","19021205",",,6","19021225",",,6","-17.8","1,6,13,+","","","102",",,6,10,","12.7",",,6,05,","10.0",",6,25,","1751.1","6","650.8",",6","36.0",",,,6","","","","","","","","","228",",,,6","-3.30","1,6","3.56",",,,6","-10.16","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","2",",6","30",",6","3",",6","0",",6","0",",6","","","","","19030129",",,6","","","19030128",",,6","","","19030128",",,6","19030107",",,6","-25.0",",6,29,","","","178",",,6,28,","17.8",",,6,28,","12.2",",6,07,","2385.7","","634.6",",6","19.1",",,,6","","","","","","","","","178",",,,6","-2.14",",6","4.96",",,,6","-9.24",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0","1,6","3",",6","1",",6","0",",6","","","1",",6","12",",6","28",",6","12","1,6","0","1,6","0","1,6","","","","","19030213",",,6","","","19030208",",,6","","","19030208",",,6","19030222","+,1,6","-28.9",",6,13,","","","76",",,6,08,","7.6",",,6,08,","7.2","1,6,22,+","3122.6","","736.9","1,6","10.2",",,,6","","","","","","","","","102",",,,6","-9.06","1,6","-1.40","1,,,6","-16.73",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0","1,6","3",",6","0",",6","0",",6","","","0",",Z","2",",6","25",",6","1","1,6","0","1,6","0","1,6","","","","","19030307",",,6","","","19030308","+,,Z","","","19030305",",,6","19030330",",1,6","-20.6",",6,07,","","","10",",,Z,08,+","1.3",",,6,05,","15.0","1,6,30,","3648.4","","525.8","1,6","2.6",",,,6","","","","","","","","","28",",,,Z","0.82","1,6","7.13","1,,,6","-5.50",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","0","2,6","4","2,6","0","2,6","","","","","","","","","19030401",",,6","","","19030401",",,6","19030425",",2,6","","","","","127",",,6,01,","22.9",",,6,01,","23.9","2,6,25,","","","","","29.5",",,,6","","","","","","","","","152",",,,6","","","13.27","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","7",",6","4",",6","1",",6","","","2",",6","0",",6","17",",6","0",",6","12",",6","0",",6","","","","","19030519",",,6","","","19030520",",,6","","","19030520",",,6","19030513",",,6","-3.9",",6,19,","","","76",",,6,20,","27.9",",,6,20,","27.8",",6,13,","","","269.8",",6","55.5",",,,6","","","","","","","","","127",",,,6","9.63",",6","18.16",",,,6","1.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","18.1",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","19030612",",,6","","","19030630","+,,6","","","19030608",",,6","19030628",",,6","4.4",",6,12,","","","0",",,6,30,+","2.3",",,6,08,","33.9",",6,28,","","","65.4",",6","4.7",",,,6","","","","","","","","","0",",,,6","16.76",",6","26.41",",,,6","7.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-07","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","39.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","19030703",",,6","","","19030731","+,,6","","","19030722",",,6","19030728","+,,6","1.7",",6,03,","","","0",",,6,31,+","0.0",",T,6,22,","33.3",",6,28,+","27.8","","27.8",",6","0.0",",T,,6","","","","","","","","","0",",,,6","18.70",",6","29.55",",,,6","7.84",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-08","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","67.8",",6","2",",6","0",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","19030827",",,6","","","19030831","+,,Z","","","19030820","+,,6","19030807",",,6","2.2",",6,27,","","","0",",,Z,31,+","2.3",",,6,20,+","34.4",",6,07,","36.2","","8.4",",6","4.6",",,,6","","","","","","","","","0",",,,Z","20.25",",6","30.83",",,,6","9.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","17.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","22",",6","0",",6","","","","","19030912",",,6","","","19030930","+,,6","","","19030929",",,6","19030905","+,,6","-3.3",",6,12,","","","0",",,6,30,+","18.0",",,6,29,","31.1",",6,05,+","186.5","","150.3",",6","27.9",",,,6","","","","","","","","","0",",,,6","13.90",",6","23.63",",,,6","4.16",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",Z","0",",6","21",",6","0",",6","3",",6","0",",6","","","","","19031030",",,6","","","19031031","+,,Z","","","19031001",",,6","19031018",",,6","-7.2",",6,30,","","","0",",,Z,31,+","11.4",",,6,01,","22.8",",6,18,","487.7","","301.2",",6","13.9",",,,6","","","","","","","","","0",",,,Z","8.62",",6","17.44",",,,6","-0.21",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1903-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19031117",",,6","","","19031130","+,,6","","","19031107",",,6","19031102",",,6","-13.9",",6,17,","","","0",",,6,30,+","7.4",",,6,07,","17.8",",6,02,","908.1","","420.4",",6","9.2",",,,6","","","","","","","","","0",",,,6","4.32",",6","12.20",",,,6","-3.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","6",",6","31",",6","4",",6","0",",6","0",",6","","","","","19040124",",,6","","","19040117",",,6","","","19040104",",,6","19040103",",,6","-21.1",",6,24,","","","56",",,6,17,","4.1",",,6,04,","14.4",",6,03,","","","680.3",",6","12.6",",,,6","","","","","","","","","157",",,,6","-3.61",",6","5.78",",,,6","-13.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","8",",6","8",",6","0",",6","","","5",",6","3",",6","23",",6","5",",6","0",",6","0",",6","","","","","19040205",",,6","","","19040227",",,6","","","19040227",",,6","19040225",",,6","-19.4",",6,05,","","","229",",,6,27,","15.7",",,6,27,","15.0",",6,25,","","","523.3",",6","50.5",",,,6","","","","","","","","","368",",,,6","0.29",",6","7.32",",,,6","-6.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0","1,6","8",",6","5",",6","0",",6","","","2",",6","1",",6","25",",6","0","1,6","0","1,6","0","1,6","","","","","19040323",",,6","","","19040322",",,6","","","19040307",",,6","19040303",",1,6","-17.8",",6,23,","","","38",",,6,22,","6.1",",,6,07,","19.4","1,6,03,","","","440.8","1,6","28.7",",,,6","","","","","","","","","76",",,,6","3.57","1,6","10.85","1,,,6","-3.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","24",",6","0",",6","5",",6","0",",6","","","","","19040424","+,,6","","","19040420",",,6","","","19040422",",,6","19040412",",,6","-10.6",",6,24,+","","","102",",,6,20,","9.1",",,6,22,","24.4",",6,12,","","","365.0",",6","20.5",",,,6","","","","","","","","","102",",,,6","6.17",",6","15.24",",,,6","-2.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","","0.0",",6","6",",6","5",",6","0",",6","","","0",",Z","0",",6","8",",6","0",",6","19",",6","0",",6","","","","","19040507",",,6","","","19040531","+,,Z","","","19040519",",,6","19040517",",,6","-3.3",",6,07,","","","0",",,Z,31,+","20.3",",,6,19,","28.9",",6,17,","","","204.7",",6","56.6",",,,6","","","","","","","","","0",",,,Z","11.73",",6","21.26",",,,6","2.20",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","6.1","","6.1",",6","1",",6","1",",6","0",",6","","","0",",Z","0",",6","1",",6","0",",6","25",",6","1",",6","","","","","19040624",",,6","","","19040630","+,,Z","","","19040606",",,6","19040628",",,6","-1.1",",6,24,","","","0",",,Z,30,+","3.8",",,6,06,","32.2",",6,28,","","","82.0",",6","3.8",",,,6","","","","","","","","","0",",,,Z","15.80",",6","26.53",",,,6","5.08",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1904-07","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","44.4","","38.3",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","19040715",",,6","","","19040731","+,,6","","","19040726",",,6","19040718",",,6","4.4",",6,15,","","","0",",,6,31,+","4.3",",,6,26,","33.9",",6,18,","13.3","","13.3",",6","7.4",",,,6","","","","","","","","","0",",,,6","19.14",",6","29.69",",,,6","8.58",",,,6","","","","","","","","","","","","","","","","","",""
