"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1954-08","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","1","","19540815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1954-09","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19540930","+,,0","19540930","+,,0","","","19540916",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1","2,,0,16,","","","89.7",",a,,0","0",",,,0","","","","","",""
"USC00212038","1954-12","44.9318","-96.045","321.6","DAWSON, MN US","1","1,0","0","1,0","0","1,0","31",",0","0","1,0","","","","","","","","","","","","","","","19541204","+,,0","19541230",",1,0","","","19541230",",1,0","","","","","76",",,0,04,+","10","1,,0,30,","0.5","1,,0,30,","","","0.5","1,,,0","10","1,,,0","","","","","",""
"USC00212038","1955-01","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","1",",0","0",",0","22",",0","1",",0","","","","","","","","","","","","","","","19550131","+,,0","19550121",",,0","","","19550121",",,0","","","","","102",",,0,31,+","25",",,0,21,","2.5",",,0,21,","","","10.7",",,,0","90",",,,0","","","","","",""
"USC00212038","1955-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","2",",0","0",",0","25",",0","2",",0","","","","","","","","","","","","","","","19550204",",,0","19550220",",,0","","","19550220",",,0","","","","","203",",,0,04,","157",",,0,20,","14.5",",,0,20,","","","28.0",",,,0","319",",,,0","","","","","",""
"USC00212038","1955-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","1",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","19550322","+,,0","19550321",",,0","","","19550321",",,0","","","","","51",",,0,22,+","51",",,0,21,","4.1",",,0,21,","","","5.2",",,,0","59",",,,0","","","","","",""
"USC00212038","1955-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","2","","19550428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,28,","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1955-05","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","1","","19550526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,26,","","","30.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1955-06","44.9318","-96.045","321.6","DAWSON, MN US","11","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550604","+,,0","7","","19550628",",2,0","","","","","0",",,0,30,+","0",",T,0,04,+","50.3","2,,0,28,","","","195.3",",a,,0","0",",T,,0","","","","","",""
"USC00212038","1955-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550702",",,0","6","","19550707",",,0","","","","","0",",,0,31,+","0",",T,0,02,","26.7",",,0,07,","","","92.3",",,,0","0",",T,,0","","","","","",""
"USC00212038","1955-08","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","3","","","","19550831","+,,0","19550831","+,,0","6","","19550829",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6","2,,0,29,","","","188.5",",a,,0","0",",,,0","","","","","",""
"USC00212038","1955-09","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","5","","19550921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,21,","","","21.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1955-10","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551013",",,0","1","","19551022",",,0","","","","","0",",,0,31,+","0",",T,0,13,","3.6",",,0,22,","","","11.8",",,,0","0",",T,,0","","","","","",""
"USC00212038","1955-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","0",",0","0",",0","7",",0","1",",0","","","","","","","","","","","1","","","","19551119","+,,0","19551113",",,0","","","19551113",",,0","","","","","25",",,0,19,+","25",",,0,13,","2.3",",,0,13,","","","4.7",",,,0","33",",,,0","","","","","",""
"USC00212038","1955-12","44.9318","-96.045","321.6","DAWSON, MN US","7","2,0","3","2,0","0","2,0","29","1,0","4",",0","","","","","","","","","","","2","","","","19551214","+,1,0","19551213",",,0","","","19551213",",2,0","","","","","279","1,,0,14,+","76",",,0,13,","7.1","2,,0,13,","","","46.0",",a,,0","455",",a,,0","","","","","",""
"USC00212038","1956-01","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","1","","","","19560128","+,,0","19560126",",,0","","","19560126",",,0","","","","","305",",,0,28,+","102",",,0,26,","8.6",",,0,26,","","","23.9",",,,0","236",",,,0","","","","","",""
"USC00212038","1956-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","1",",0","0",",0","29",",0","2",",0","","","","","","","","","","","1","","","","19560202","+,,0","19560201",",,0","","","19560201",",,0","","","","","279",",,0,02,+","33",",,0,01,","2.8",",,0,01,","","","6.1",",,,0","82",",,,0","","","","","",""
"USC00212038","1956-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","4",",0","0",",0","19",",0","4",",0","","","","","","","","","","","","","","","19560329","+,,0","19560328",",,0","","","19560328",",,0","","","","","152",",,0,29,+","127",",,0,28,","14.7",",,0,28,","","","35.5",",,,0","293",",,,0","","","","","",""
"USC00212038","1956-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","4",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19560406",",,0","19560406",",,0","","","19560403",",,0","","","","","51",",,0,06,","51",",,0,06,","31.2",",,0,03,","","","76.2",",,,0","59",",,,0","","","","","",""
"USC00212038","1956-05","44.9318","-96.045","321.6","DAWSON, MN US","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","3","","19560528",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,28,","","","18.5","2,,,0","0",",,,0","","","","","",""
"USC00212038","1956-06","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","7","","19560630",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9","2,,0,30,","","","208.8",",a,,0","0",",,,0","","","","","",""
"USC00212038","1956-07","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19560731","+,,0","19560731","+,,0","2","","19560730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,30,","","","168.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1956-08","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19560831","+,,0","19560831","+,,0","6","","19560808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,08,","","","111.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1956-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","2","","19560905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,05,","","","32.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1956-10","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","1","","19561030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,30,","","","33.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1956-11","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","19561115",",,0","19561115",",,0","","","19561105",",,0","","","","","102",",,0,15,","102",",,0,15,","23.1",",,0,05,","","","55.4",",,,0","115",",,,0","","","","","",""
"USC00212038","1956-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","0",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","19561231","+,1,0","","","19561227",",,0","","","","","","","0","1,T,0,31,+","2.0",",,0,27,","","","2.8",",,,0","0","1,T,,0","","","","","",""
"USC00212038","1957-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","0",",0","0",",0","","","1","3,0","","","","","","","","","","","","","","","","","19570103",",3,0","","","19570103",",,0","","","","","","","25","3,,0,03,","2.0",",,0,03,","","","5.6",",,,0","40","3,,,0","","","","","",""
"USC00212038","1957-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","19570222","+,,0","19570221",",,0","","","19570221",",,0","","","","","127",",,0,22,+","71",",,0,21,","6.6",",,0,21,","","","16.5",",,,0","190",",,,0","","","","","",""
"USC00212038","1957-03","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19570316","+,,0","19570314",",,0","","","19570314",",,0","","","","","102",",,0,16,+","53",",,0,14,","6.4",",,0,14,","","","16.3",",,,0","142",",,,0","","","","","",""
"USC00212038","1957-04","44.9318","-96.045","321.6","DAWSON, MN US","6","1,0","4","1,0","1","1,0","7",",0","2",",0","","","","","","","","","","","","","","","19570405",",,0","19570404",",,0","2","","19570404",",1,0","","","","","305",",,0,05,","229",",,0,04,","25.7","1,,0,04,","","","47.6","1,,,0","305",",,,0","","","","","",""
"USC00212038","1957-05","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","2","","19570513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","","","141.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1957-06","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","6","","19570617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,17,","","","112.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1957-07","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19570731","+,,0","19570731","+,,0","5","","19570715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1957-08","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19570831","+,,0","19570831","+,,0","4","","19570813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1957-09","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19570930","+,,0","19570930","+,,0","2","","19570919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","91.7",",,0,19,","","","149.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1957-10","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","","","40.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1957-11","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","2",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19571123",",,0","19571123","+,,0","","","19571101",",,0","","","","","51",",,0,23,","25",",,0,23,+","23.1",",,0,01,","","","31.7",",,,0","50",",,,0","","","","","",""
"USC00212038","1957-12","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","8",",0","2",",0","","","","","","","","","","","","","","","19571220","+,,0","19571203",",,0","","","19571203",",,0","","","","","25",",,0,20,+","38",",,0,03,","3.8",",,0,03,","","","12.1",",,,0","91",",,,0","","","","","",""
"USC00212038","1958-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","2",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19580128","+,,0","19580127",",,0","","","19580127",",,0","","","","","76",",,0,28,+","56",",,0,27,","5.3",",,0,27,","","","9.6",",,,0","89",",,,0","","","","","",""
"USC00212038","1958-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","0",",0","16",",0","1",",0","","","","","","","","","","","","","","","19580228","+,,0","19580228",",,0","","","19580226",",,0","","","","","51",",,0,28,+","51",",,0,28,","13.5",",,0,26,","","","33.8",",,,0","51",",,,0","","","","","",""
"USC00212038","1958-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","","","","","19580305","+,,0","19580301",",,0","","","19580301",",,0","","","","","102",",,0,05,+","51",",,0,01,","5.3",",,0,01,","","","8.9",",,,0","84",",,,0","","","","","",""
"USC00212038","1958-04","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19580430","+,,0","19580406",",,0","","","19580405",",,0","","","","","0",",,0,30,+","0",",T,0,06,","14.0",",,0,05,","","","50.6",",,,0","0",",T,,0","","","","","",""
"USC00212038","1958-06","44.9318","-96.045","321.6","DAWSON, MN US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","3","","19580604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1958-07","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19580731","+,,0","19580731","+,,0","2","","19580708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,08,","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1958-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19580831","+,,0","19580831","+,,0","6","","19580810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,10,","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1958-09","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","1","","19580905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,05,","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1958-10","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,02,","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1958-11","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","11",",0","2",",0","","","","","","","","","","","1","","","","19581124","+,,0","19581123",",,0","","","19581117",",,0","","","","","76",",,0,24,+","76",",,0,23,","18.3",",,0,17,","","","53.6",",,,0","101",",,,0","","","","","",""
"USC00212038","1958-12","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","","","","","1","","","","19581215","+,,0","19581207",",,0","","","19581207",",,0","","","","","51",",,0,15,+","25",",,0,07,","1.0",",,0,07,","","","1.8",",,,0","50",",,,0","","","","","",""
"USC00212038","1959-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","19",",0","2",",0","","","","","","","","","","","1","","","","19590129","+,,0","19590125",",,0","","","19590125",",,0","","","","","76",",,0,29,+","76",",,0,25,","6.4",",,0,25,","","","8.7",",,,0","127",",,,0","","","","","",""
"USC00212038","1959-02","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","27",",0","5",",0","","","","","","","","","","","","","","","19590210",",,0","19590204",",,0","","","19590210",",,0","","","","","178",",,0,10,","102",",,0,04,","5.6",",,0,10,","","","16.5",",,,0","279",",,,0","","","","","",""
"USC00212038","1959-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","2",",0","0",",0","0","1,0","0","3,0","","","","","","","","","","","","","","","19590331","+,1,0","19590331","+,3,0","","","19590302",",,0","","","","","0","1,,0,31,+","0","3,,0,31,+","3.8",",,0,02,","","","9.0",",,,0","0","3,,,0","","","","","",""
"USC00212038","1959-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19590411",",,0","19590411",",,0","","","19590411",",,0","","","","","25",",,0,11,","127",",,0,11,","12.7",",,0,11,","","","19.9",",,,0","127",",,,0","","","","","",""
"USC00212038","1959-05","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","6","","19590530","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,30,+","","","148.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1959-06","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","2","","19590625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1959-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","3","","19590715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1959-08","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19590831","+,,0","19590831","+,,0","5","","19590829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","102.9",",,0,29,","","","172.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1959-09","44.9318","-96.045","321.6","DAWSON, MN US","5","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19590930","+,1,0","19590930","+,1,0","","","19590901",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","17.3","1,,0,01,","","","28.8","1,,,0","0","1,,,0","","","","","",""
"USC00212038","1959-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19591031","+,,0","19591008",",,0","1","","19591008",",,0","","","","","0",",,0,31,+","0",",T,0,08,","18.3",",,0,08,","","","66.4",",,,0","0",",T,,0","","","","","",""
"USC00212038","1959-11","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","15",",0","2","3,0","","","","","","","","","","","","","","","19591105",",,0","19591105",",3,0","","","19591105",",,0","","","","","102",",,0,05,","102","3,,0,05,","8.9",",,0,05,","","","23.4",",,,0","178","3,,,0","","","","","",""
"USC00212038","1959-12","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","1",",0","8",",0","1",",0","","","","","","","","","","","","","","","19591228",",,0","19591228",",,0","","","19591228",",,0","","","","","102",",,0,28,","102",",,0,28,","26.9",",,0,28,","","","48.4",",,,0","102",",,,0","","","","","",""
"USC00212038","1960-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19600101",",,0","19600101",",,0","","","19600101",",,0","","","","","279",",,0,01,","203",",,0,01,","17.8",",,0,01,","","","19.2",",,,0","252",",,,0","","","","","",""
"USC00212038","1960-02","44.9318","-96.045","321.6","DAWSON, MN US","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","","","","","","","","","19600229","+,,0","19600228","+,,0","","","19600228","+,,0","","","","","51",",,0,29,+","0",",T,0,28,+","0.0",",T,0,28,+","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00212038","1960-03","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","0",",0","27",",0","2",",0","","","","","","","","","","","","","","","19600311",",,0","19600309",",,0","","","19600329",",,0","","","","","279",",,0,11,","152",",,0,09,","15.7",",,0,29,","","","32.7",",,,0","228",",,,0","","","","","",""
"USC00212038","1960-04","44.9318","-96.045","321.6","DAWSON, MN US","","","","","","","7","1,0","0",",0","","","","","","","","","","","","","","","19600402",",1,0","19600430","+,,0","2","","","","","","","","254","1,,0,02,","0",",,0,30,+","","","","","56.7",",a,,0","254",",a,,0","","","","","",""
"USC00212038","1960-05","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19600531","+,,0","19600531","+,,0","3","","19600525",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5","2,,0,25,","","","58.2",",a,,0","0",",,,0","","","","","",""
"USC00212038","1960-06","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","3","","19600620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,20,","","","141.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1960-07","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","1","","19600702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,02,","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1960-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19600831","+,,0","19600831","+,,0","4","","19600827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,27,","","","139.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1960-09","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","1","","19600921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1960-10","44.9318","-96.045","321.6","DAWSON, MN US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19601031","+,,0","19601031","+,,0","","","19601018",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,T,0,18,","","","31.0",",a,,0","0",",,,0","","","","","",""
"USC00212038","1960-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19601129",",,0","","","","","","","","","23.6",",,0,29,","","","32.9",",,,0","","","","","","","",""
"USC00212038","1960-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","2",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19601231","+,,0","19601226",",,0","","","19601205",",,0","","","","","25",",,0,31,+","25",",,0,26,","13.5",",,0,05,","","","20.9",",,,0","25",",,,0","","","","","",""
"USC00212038","1961-01","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19610130",",,0","","","19610130",",,0","","","","","","","5",",,0,30,","0.5",",,0,30,","","","0.5",",,,0","5",",,,0","","","","","",""
"USC00212038","1961-02","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","1",",0","0",",0","11","1,0","1",",0","","","","","","","","","","","1","","","","19610202",",1,0","19610202",",,0","","","19610202",",,0","","","","","76","1,,0,02,","76",",,0,02,","4.8",",,0,02,","","","4.8",",,,0","76",",,,0","","","","","",""
"USC00212038","1961-03","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","4",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19610306",",,0","19610306","+,,0","1","","19610304",",,0","","","","","127",",,0,06,","76",",,0,06,+","7.6",",,0,04,","","","22.1",",,,0","152",",,,0","","","","","",""
"USC00212038","1961-04","44.9318","-96.045","321.6","DAWSON, MN US","6","2,0","3","2,0","0","2,0","1","2,0","1","2,0","","","","","","","","","","","1","","","","19610412",",2,0","19610412",",2,0","1","","19610414",",2,0","","","","","25","2,,0,12,","25","2,,0,12,","20.8","2,,0,14,","","","38.6",",a,,0","25","2,,,0","","","","","",""
"USC00212038","1961-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19610531","+,,0","19610531","+,,0","3","","19610517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","110.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1961-06","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","7","","19610612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,12,","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1961-07","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19610731","+,,0","19610731","+,,0","4","","19610718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1961-08","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","1","","19610818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","","","37.9",",,,0","0",",,,0","","","","","",""
