"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233537","1932-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19320307",",,6","","","19320316",",,6","","","","","","","25",",,6,07,","24.1",",,6,16,","","","","","75.2",",,,6","25",",,,6","","","","","",""
"USC00233537","1932-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19320430","+,,6","","","19320429",",,6","","","","","","","0",",,6,30,+","33.0",",,6,29,","","","","","94.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320531","+,,6","","","19320527",",,6","","","","","","","0",",,6,31,+","17.8",",,6,27,","","","","","39.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19320630","+,,6","","","19320624",",,6","","","","","","","0",",,6,30,+","52.8",",,6,24,","","","","","153.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19320731","+,,6","","","19320724",",,6","","","","","","","0",",,6,31,+","53.3",",,6,24,","","","","","175.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320831","+,,6","","","19320817",",,6","","","","","","","0",",,6,31,+","21.1",",,6,17,","","","","","30.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","","","19320915",",,6","","","","","","","0",",,6,30,+","20.1",",,6,15,","","","","","47.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19321031","+,,6","","","19321025",",,6","","","","","","","0",",,6,31,+","47.0",",,6,25,","","","","","101.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19321115",",,6","","","19321115",",,6","","","","","","","38",",,6,15,","43.9",",,6,15,","","","","","97.3",",,,6","63",",,,6","","","","","",""
"USC00233537","1932-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19321209",",,6","","","19321224",",,6","","","","","","","114",",,6,09,","118.9",",,6,24,","","","","","210.6",",,,6","178",",,,6","","","","","",""
"USC00233537","1933-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330131","+,,6","","","19330121",",,6","","","","","","","0",",,6,31,+","25.4",",,6,21,","","","","","71.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19330210",",,6","","","19330224",",,6","","","","","","","76",",,6,10,","26.2",",,6,24,","","","","","54.5",",,,6","81",",,,6","","","","","",""
"USC00233537","1933-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330331","+,,6","","","19330306",",,6","","","","","","","0",",,6,31,+","37.1",",,6,06,","","","","","85.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19330430","+,,6","","","19330405",",,6","","","","","","","0",",,6,30,+","35.6",",,6,05,","","","","","156.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330531","+,,6","","","19330513",",,6","","","","","","","0",",,6,31,+","106.2",",,6,13,","","","","","196.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330630","+,,6","","","19330627",",,6","","","","","","","0",",,6,30,+","5.1",",,6,27,","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330724",",,6","","","","","","","0",",,6,31,+","55.9",",,6,24,","","","","","129.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1933-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330902",",,6","","","","","","","0",",,6,30,+","34.8",",,6,02,","","","","","116.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","","","19331020",",,6","","","","","","","0",",,6,31,+","39.1",",,6,20,","","","","","167.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1933-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19331130","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1933-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331231","+,,6","","","19331218",",,6","","","","","","","0",",,6,31,+","14.2",",,6,18,","","","","","33.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19340107",",,6","","","19340107",",,6","","","","","","","25",",,6,07,","33.8",",,6,07,","","","","","54.6",",,,6","25",",,,6","","","","","",""
"USC00233537","1934-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340221",",,6","","","19340221",",,6","","","","","","","13",",,6,21,","11.9",",,6,21,","","","","","31.7",",,,6","13",",,,6","","","","","",""
"USC00233537","1934-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19340326",",,6","","","19340326",",,6","","","","","","","76",",,6,26,","24.9",",,6,26,","","","","","47.8",",,,6","101",",,,6","","","","","",""
"USC00233537","1934-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340430","+,,6","","","19340404",",,6","","","","","","","0",",,6,30,+","45.7",",,6,04,","","","","","84.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340531","+,,6","","","19340504",",,6","","","","","","","0",",,6,31,+","28.7",",,6,04,","","","","","77.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340630","+,,6","","","19340610",",,6","","","","","","","0",",,6,30,+","41.1",",,6,10,","","","","","105.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340731","+,,6","","","19340714",",,6","","","","","","","0",",,6,31,+","16.3",",,6,14,","","","","","25.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19340831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1934-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19340930","+,,6","","","19340914",",,6","","","","","","","0",",,6,30,+","49.3",",,6,14,","","","","","170.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341031","+,,6","","","19341020",",,6","","","","","","","0",",,6,31,+","19.1",",,6,20,","","","","","42.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1934-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19341129",",,6","","","19341103",",,6","","","","","","","152",",,6,29,","76.5",",,6,03,","","","","","186.0",",,,6","152",",,,6","","","","","",""
"USC00233537","1934-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19341224",",,6","","","19341218",",,6","","","","","","","51",",,6,24,","23.4",",,6,18,","","","","","27.7",",,,6","51",",,,6","","","","","",""
"USC00233537","1935-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19350122",",,6","","","19350107",",,6","","","","","","","38",",,6,22,","38.6",",,6,07,","","","","","96.0",",,,6","38",",,,6","","","","","",""
"USC00233537","1935-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19350216",",,6","","","","","","","","","","","0",",T,6,16,","","","","","","","","","0",",T,,6","","","","","",""
"USC00233537","1935-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19350331","+,,6","","","19350310",",,6","","","","","","","0",",,6,31,+","94.5",",,6,10,","","","","","304.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350430","+,,6","","","19350426",",,6","","","","","","","0",",,6,30,+","28.7",",,6,26,","","","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","16",",6","16",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19350531","+,,6","","","19350505",",,6","","","","","","","0",",,6,31,+","36.3",",,6,05,","","","","","173.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","12",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19350630","+,,6","","","19350606",",,6","","","","","","","0",",,6,30,+","105.4",",,6,06,","","","","","311.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350731","+,,6","","","19350723",",,6","","","","","","","0",",,6,31,+","23.4",",,6,23,","","","","","34.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350831","+,,6","","","19350829",",,6","","","","","","","0",",,6,31,+","32.0",",,6,29,","","","","","86.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19350930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1935-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19351031","+,,6","","","19351028",",,6","","","","","","","0",",,6,31,+","30.5",",,6,28,","","","","","169.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19351130","+,,6","","","19351109",",,6","","","","","","","0",",,6,30,+","22.6",",,6,09,","","","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1935-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19351227",",,6","","","19351214",",,6","","","","","","","102",",,6,27,","20.8",",,6,14,","","","","","51.3",",,,6","102",",,,6","","","","","",""
"USC00233537","1936-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360131","+,,6","","","19360104",",,6","","","","","","","0",",,6,31,+","3.0",",,6,04,","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360229","+,,6","","","19360226",",,6","","","","","","","0",",,6,29,+","19.3",",,6,26,","","","","","21.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360331","+,,6","","","19360302",",,6","","","","","","","0",",,6,31,+","14.2",",,6,02,","","","","","40.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360430","+,,6","","","19360428",",,6","","","","","","","0",",,6,30,+","10.2",",,6,28,","","","","","24.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19360531","+,,6","","","19360507",",,6","","","","","","","0",",,6,31,+","50.8",",,6,07,","","","","","113.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19360630","+,,6","","","19360610",",,6","","","","","","","0",",,6,30,+","30.7",",,6,10,","","","","","59.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19360731","+,,6","","","19360701",",,6","","","","","","","0",",,6,31,+","65.0",",,6,01,","","","","","75.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19360831","+,,6","","","19360817",",,6","","","","","","","0",",,6,31,+","20.8",",,6,17,","","","","","20.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19360930","+,,6","","","19360908",",,6","","","","","","","0",",,6,30,+","48.3",",,6,08,","","","","","218.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19361031","+,,6","","","19361005",",,6","","","","","","","0",",,6,31,+","31.8",",,6,05,","","","","","86.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1936-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19361126",",,6","","","19361102",",,6","","","","","","","0",",T,6,26,","63.5",",,6,02,","","","","","63.5",",,,6","0",",T,,6","","","","","",""
"USC00233537","1936-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19361218",",,6","","","19361227",",,6","","","","","","","36",",,6,18,","25.4",",,6,27,","","","","","83.4",",,,6","36",",,,6","","","","","",""
"USC00233537","1937-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370122",",,6","","","","","","","","","53.3",",,6,22,","","","","","201.9",",,,6","","","","","","","",""
"USC00233537","1937-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19370227",",,6","","","19370220",",,6","","","","","","","64",",,6,27,","25.4",",,6,20,","","","","","43.2",",,,6","110",",,,6","","","","","",""
"USC00233537","1937-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19370330",",,6","","","19370323",",,6","","","","","","","25",",,6,30,","38.1",",,6,23,","","","","","91.1",",,,6","25",",,,6","","","","","",""
"USC00233537","1937-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370430","+,,6","","","19370421",",,6","","","","","","","0",",,6,30,+","45.7",",,6,21,","","","","","101.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19370531","+,,6","","","19370522",",,6","","","","","","","0",",,6,31,+","35.1",",,6,22,","","","","","103.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19370630","+,,6","","","19370609",",,6","","","","","","","0",",,6,30,+","60.7",",,6,09,","","","","","198.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370731","+,,6","","","19370719",",,6","","","","","","","0",",,6,31,+","30.0",",,6,19,","","","","","83.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370831","+,,6","","","19370804",",,6","","","","","","","0",",,6,31,+","20.8",",,6,04,","","","","","63.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19370930","+,,6","","","19370909",",,6","","","","","","","0",",,6,30,+","124.0",",,6,09,","","","","","314.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19371031","+,,6","","","19371009",",,6","","","","","","","0",",,6,31,+","19.1",",,6,09,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1937-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19371116",",,6","","","19371110",",,6","","","","","","","114",",,6,16,","13.5",",,6,10,","","","","","39.9",",,,6","127",",,,6","","","","","",""
"USC00233537","1937-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19371208",",,6","","","19371217",",,6","","","","","","","13",",,6,08,","35.1",",,6,17,","","","","","81.2",",,,6","13",",,,6","","","","","",""
"USC00233537","1938-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380130","+,,6","","","19380121",",,6","","","","","","","0",",T,6,30,+","25.9",",,6,21,","","","","","103.6",",,,6","0",",T,,6","","","","","",""
"USC00233537","1938-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","6",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19380219",",,6","","","19380215",",,6","","","","","","","76",",,6,19,","52.8",",,6,15,","","","","","177.3",",,,6","89",",,,6","","","","","",""
"USC00233537","1938-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380331","+,,6","","","19380330",",,6","","","","","","","0",",,6,31,+","20.6",",,6,30,","","","","","112.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19380408",",,6","","","19380428",",,6","","","","","","","25",",,6,08,","27.4",",,6,28,","","","","","125.2",",,,6","25",",,,6","","","","","",""
"USC00233537","1938-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","13",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19380531","+,,6","","","19380529","+,,6","","","","","","","0",",,6,31,+","46.7",",,6,29,+","","","","","222.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380630","+,,6","","","19380606",",,6","","","","","","","0",",,6,30,+","47.0",",,6,06,","","","","","98.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380731","+,,6","","","19380716",",,6","","","","","","","0",",,6,31,+","23.1",",,6,16,","","","","","47.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380831","+,,6","","","19380830",",,6","","","","","","","0",",,6,31,+","57.4",",,6,30,","","","","","71.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380930","+,,6","","","19380913",",,6","","","","","","","0",",,6,30,+","26.4",",,6,13,","","","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19381031","+,,6","","","19381019",",,6","","","","","","","0",",,6,31,+","51.8",",,6,19,","","","","","52.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1938-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19381126",",,6","","","19381103",",,6","","","","","","","25",",,6,26,","53.6",",,6,03,","","","","","116.1",",,,6","25",",,,6","","","","","",""
"USC00233537","1938-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19381229","+,,6","","","19381226",",,6","","","","","","","0",",T,6,29,+","13.7",",,6,26,","","","","","24.8",",,,6","0",",T,,6","","","","","",""
"USC00233537","1939-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19390117",",,6","","","19390130",",,6","","","","","","","114",",,6,17,","26.4",",,6,30,","","","","","95.0",",,,6","287",",,,6","","","","","",""
"USC00233537","1939-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390219",",,6","","","","","","","","","35.8",",,6,19,","","","","","112.6",",,,6","","","","","","","",""
"USC00233537","1939-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19390317",",,6","","","19390328",",,6","","","","","","","28",",,6,17,","16.0",",,6,28,","","","","","59.2",",,,6","28",",,,6","","","","","",""
"USC00233537","1939-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19390430","+,,6","","","19390405",",,6","","","","","","","0",",,6,30,+","33.3",",,6,05,","","","","","94.5",",,,6","0",",,,6","","","","","",""
