"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1971-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","22",",C","5",",C","17",",C","","","","","","","","","","","","","19710314","+,,C","19710311",",,C","","","","","203",",,C,14,+","58.7",",,C,11,","","","","","386.4",",,,C","1393",",,,C","","","","","",""
"CA001048310","1971-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","11",",C","2",",C","2",",C","","","","","","","","","","","","","19710410",",,C","19710410",",,C","","","","","406",",,C,10,","54.1",",,C,10,","","","","","156.1",",,,C","475",",,,C","","","","","",""
"CA001048310","1971-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19710531","+,,C","19710515",",,C","","","","","0",",,C,31,+","20.8",",,C,15,","","","","","83.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1971-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","19710630","+,,C","19710624",",,C","","","","","0",",,C,30,+","58.2",",,C,24,","","","","","191.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1971-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19710731","+,,C","19710705",",,C","","","","","0",",,C,31,+","19.6",",,C,05,","","","","","53.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1971-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","19710831","+,,C","19710821",",,C","","","","","0",",,C,31,+","37.3",",,C,21,","","","","","107.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1971-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19710930","+,,C","19710910",",,C","","","","","0",",,C,30,+","43.2",",,C,10,","","","","","166.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1971-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14","2,C","11","2,C","5","2,C","1",",C","","","","","","","","","","","","","19711031",",,C","19711021",",2,C","","","","","114",",,C,31,","58.9","2,,C,21,","","","","","302.0",",a,,C","228",",a,,C","","","","","",""
"CA001048310","1971-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","18",",C","6",",C","4",",C","","","","","","","","","","","","","19711124","+,,C","19711108",",,C","","","","","76",",,C,24,+","62.7",",,C,08,","","","","","408.9",",,,C","291",",,,C","","","","","",""
"CA001048310","1971-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","18",",C","2",",C","17",",C","","","","","","","","","","","","","19711223",",,C","19711223",",,C","","","","","381",",,C,23,","38.1",",,C,23,","","","","","250.5",",,,C","2401",",,,C","","","","","",""
"CA001048310","1972-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","2",",C","12",",C","","","","","","","","","","","","","19720107",",,C","19720120",",,C","","","","","234",",,C,07,","59.4",",,C,20,","","","","","233.2",",,,C","1204",",,,C","","","","","",""
"CA001048310","1972-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","18",",C","5",",C","9",",C","","","","","","","","","","","","","19720226",",,C","19720228",",,C","","","","","351",",,C,26,","45.5",",,C,28,","","","","","358.6",",,,C","936",",,,C","","","","","",""
"CA001048310","1972-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","22",",C","7",",C","5",",C","","","","","","","","","","","","","19720324",",,C","19720309",",,C","","","","","254",",,C,24,","49.3",",,C,09,","","","","","400.0",",,,C","592",",,,C","","","","","",""
"CA001048310","1972-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","6",",C","7",",C","","","","","","","","","","","","","19720408",",,C","19720404",",,C","","","","","356",",,C,08,","54.6",",,C,04,","","","","","377.2",",,,C","1283",",,,C","","","","","",""
"CA001048310","1972-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19720531","+,,C","19720515",",,C","","","","","0",",,C,31,+","22.1",",,C,15,","","","","","69.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1972-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14","2,C","11","2,C","0","2,C","0",",C","","","","","","","","","","","","","19720630","+,,C","19720615",",2,C","","","","","0",",,C,30,+","8.6","2,,C,15,","","","","","79.6",",a,,C","0",",,,C","","","","","",""
"CA001048310","1972-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","5",",C","3",",C","0",",C","","","","","","","","","","","","","19720731","+,,C","19720711",",,C","","","","","0",",,C,31,+","85.9",",,C,11,","","","","","193.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1972-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19720831","+,,C","19720821",",,C","","","","","0",",,C,31,+","17.8",",,C,21,","","","","","49.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1972-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","19720930","+,,C","19720920",",,C","","","","","0",",,C,30,+","94.5",",,C,20,","","","","","210.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1972-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","19721027",",,C","19721027",",,C","","","","","51",",,C,27,","12.2",",,C,27,","","","","","45.7",",,,C","51",",,,C","","","","","",""
"CA001048310","1972-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","8",",C","0",",C","","","","","","","","","","","","","19721126",",,C","19721103",",,C","","","","","15",",,C,26,","58.7",",,C,03,","","","","","379.3",",,,C","15",",,,C","","","","","",""
"CA001048310","1972-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","18",",C","7",",C","5",",C","","","","","","","","","","","","","19721230",",,C","19721225",",,C","","","","","152",",,C,30,","82.6",",,C,25,","","","","","499.6",",,,C","449",",,,C","","","","","",""
"CA001048310","1973-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21","2,C","19","2,C","3","2,C","13",",C","","","","","","","","","","","","","19730130","+,,C","19730123",",2,C","","","","","132",",,C,30,+","68.3","2,,C,23,","","","","","471.8",",a,,C","1063",",,,C","","","","","",""
"CA001048310","1973-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10","2,C","9","2,C","3","2,C","1",",C","","","","","","","","","","","","","19730202",",,C","19730226",",2,C","","","","","64",",,C,02,","38.9","2,,C,26,","","","","","240.9",",a,,C","77",",,,C","","","","","",""
"CA001048310","1973-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17","2,C","12","2,C","3","2,C","3",",C","","","","","","","","","","","","","19730318",",,C","19730318",",2,C","","","","","290",",,C,18,","51.8","2,,C,18,","","","","","209.8",",a,,C","495",",,,C","","","","","",""
"CA001048310","1973-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","19730415",",,C","19730415",",,C","","","","","178",",,C,15,","17.8",",,C,15,","","","","","62.6",",,,C","203",",,,C","","","","","",""
"CA001048310","1973-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10","5,C","8","5,C","1","5,C","0",",C","","","","","","","","","","","","","19730508",",,C","19730523",",5,C","","","","","5",",,C,08,","89.2","5,,C,23,","","","","","204.4",",a,,C","5",",,,C","","","","","",""
"CA001048310","1973-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12","4,C","9","4,C","1","4,C","0",",C","","","","","","","","","","","","","19730630","+,,C","19730606",",4,C","","","","","0",",,C,30,+","25.9","4,,C,06,","","","","","146.8",",a,,C","0",",,,C","","","","","",""
"CA001048310","1973-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10","2,C","9","2,C","0","2,C","0",",C","","","","","","","","","","","","","19730731","+,,C","19730703",",2,C","","","","","0",",,C,31,+","16.5","2,,C,03,","","","","","57.7",",a,,C","0",",,,C","","","","","",""
"CA001048310","1973-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","19730831","+,,C","19730816",",,C","","","","","0",",,C,31,+","28.4",",,C,16,","","","","","42.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1973-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19730930","+,,C","19730919",",,C","","","","","0",",,C,30,+","22.9",",,C,19,","","","","","80.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1973-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","5",",C","0",",C","","","","","","","","","","","","","19731031",",,C","19731012",",,C","","","","","0",",T,C,31,","57.4",",,C,12,","","","","","338.1",",,,C","0",",T,,C","","","","","",""
"CA001048310","1973-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","18",",C","6",",C","15",",C","","","","","","","","","","","","","19731113",",,C","19731127",",,C","","","","","419",",,C,13,","70.1",",,C,27,","","","","","460.6",",,,C","2219",",,,C","","","","","",""
"CA001048310","1973-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17","4,C","14","4,C","9","4,C","2",",C","","","","","","","","","","","","","19731213",",,C","19731215",",4,C","","","","","102",",,C,13,","92.7","4,,C,15,","","","","","573.4",",a,,C","177",",,,C","","","","","",""
"CA001048310","1974-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17","2,C","17","2,C","4","2,C","8",",C","","","","","","","","","","","","","19740112",",,C","19740114",",2,C","","","","","203",",,C,12,","81.5","2,,C,14,","","","","","432.8",",a,,C","879",",,,C","","","","","",""
"CA001048310","1974-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17","2,C","17","2,C","7","2,C","15",",C","","","","","","","","","","","","","19740228",",,C","19740203",",2,C","","","","","305",",,C,28,","81.8","2,,C,03,","","","","","487.6",",a,,C","2363",",a,,C","","","","","",""
"CA001048310","1974-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","21",",C","6",",C","8",",C","","","","","","","","","","","","","19740307",",,C","19740310",",,C","","","","","216",",,C,07,","108.0",",,C,10,","","","","","552.4",",,,C","722",",,,C","","","","","",""
"CA001048310","1974-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","14",",C","2",",C","0",",C","","","","","","","","","","","","","19740406",",,C","19740405",",,C","","","","","0",",T,C,06,","37.1",",,C,05,","","","","","159.4",",,,C","0",",T,,C","","","","","",""
"CA001048310","1974-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","0.0","3,C","19",",C","15",",C","5",",C","1",",C","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","19740516","+,3,C","19740513",",,C","19740524",",,C","19740531",",2,C","1.7","3,C,16,+","76",",,C,13,","41.4",",,C,24,","14.4","2,C,31,","337.1","2,C","256.6",",,,C","76",",,,C","6.32","3,C","9.00","2,,,C","3.64","3,,,C"
"CA001048310","1974-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","6",",C","1",",C","0",",C","","","","","0","2,C","6","2,C","0","2,C","","","19740630","+,,C","19740603",",,C","19740618","+,2,C","","","0",",,C,30,+","40.4",",,C,03,","22.8","2,C,18,+","","","81.8",",,,C","0",",,,C","","","15.70","2,,,C","",""
"CA001048310","1974-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","19740731","+,,C","19740716",",,C","","","","","0",",,C,31,+","49.0",",,C,16,","","","","","165.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1974-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","2",",C","0",",C","0",",C","0","5,C","0","5,C","0","3,C","8","3,C","0","3,C","19740815","+,5,C","19740831","+,,C","19740812",",,C","19740830","+,3,C","7.8","5,C,15,+","0",",,C,31,+","5.1",",,C,12,","30.0","3,C,30,+","","","13.5",",,,C","0",",,,C","15.40","7,C","19.50","3,,,C","11.30","5,,,C"
"CA001048310","1974-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","3",",C","1",",C","0",",C","","","","","0","4,C","8","4,C","0","4,C","","","19740930","+,,C","19740908",",,C","19740923",",4,C","","","0",",,C,30,+","52.3",",,C,08,","27.2","4,C,23,","","","67.6",",,,C","0",",,,C","","","18.32","4,,,C","",""
"CA001048310","1974-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","0.0",",C","11",",C","9",",C","2",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19741005",",,C","19741031","+,,C","19741001",",,C","19741019","+,,C","0.0",",C,05,","0",",,C,31,+","39.6",",,C,01,","15.0",",C,19,+","332.7",",C","121.5",",,,C","0",",,,C","7.60",",C","10.05",",,,C","5.15",",,,C"
