"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00287825","1931-05","40.43333","-74.33333","6.1","RUNYON, NJ US","39.7","6","39.7",",6","12",",6","8",",6","0",",6","","","","","0",",6","3",",6","0",",6","23",",6","4",",6","","","19310501",",,6","","","","","19310508",",,6","19310530","+,,6","-5.0",",6,01,","","","","","22.4",",,6,08,","34.4",",6,30,+","1193.7","1,,,6","","","101.1",",6","87.7",",,,6","","","16.35",",6","24.69",",,,6","8.01",",,,6","2219",",,,6"
"USC00287825","1931-06","40.43333","-74.33333","6.1","RUNYON, NJ US","123.0","6","83.3","1,6","9",",6","8",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","7",",6","","","19310603",",1,6","","","","","19310608",",,6","19310630","+,,6","4.4","1,6,03,","","","","","44.7",",,6,08,","37.2",",6,30,+","1272.5",",,,6","","","4.7",",6","144.8",",,,6","","","21.05","1,6","29.52",",,,6","12.59","1,,,6","998",",,,6"
"USC00287825","1931-07","40.43333","-74.33333","6.1","RUNYON, NJ US","298.8","6","175.8","1,6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","19310727",",,6","","","","","19310721",",,6","19310701",",1,6","10.0",",6,27,","","","","","24.9",",,6,21,","38.9","1,6,01,","1269.9","1,,,6","0.6","6","0.6","1,6","96.5",",,,6","","","24.20","1,6","31.55","1,,,6","16.85",",,,6","695",",,,6"
"USC00287825","1931-08","40.43333","-74.33333","6.1","RUNYON, NJ US","445.9","6","147.1","2,6","9",",6","9",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","12","1,6","","","19310824",",1,6","","","","","19310811",",,6","19310807","+,1,6","8.9","1,6,24,","","","","","34.8",",,6,11,","37.2","1,6,07,+","1010.7","2,,,6","1.2","6","0.6","1,6","121.5",",,,6","","","23.38","2,6","30.62","1,,,6","16.14","1,,,6","659",",,,6"
"USC00287825","1931-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","3",",6","3",",6","0",",6","","","","","0","3,6","0","3,6","0","4,6","26","4,6","6","4,6","","","19310929",",3,6","","","","","19310926",",,6","19310911",",4,6","1.1","3,6,29,","","","","","11.4",",,6,26,","36.7","4,6,11,","1126.4",",,,6","","","","","21.8",",,,6","","","20.22","6,6","28.92","4,,,6","11.52","3,,,6","1157","2,,,6"
"USC00287825","1931-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","4.4",",6","6",",6","5",",6","1",",6","","","","","0",",6","6",",6","0",",6","25",",6","0",",6","","","19311013",",,6","","","","","19311016",",,6","19311006",",,6","-5.0",",6,13,","","","","","33.3",",,6,16,","31.1",",6,06,","733.0",",,,6","","","154.1",",6","94.0",",,,6","","","13.50",",6","23.65",",,,6","3.36",",,,6","923","2,,,6"
"USC00287825","1931-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","13",",6","0",",6","12",",6","0",",6","","","19311108",",,6","","","","","19311121",",,6","19311122",",,6","-8.9",",6,08,","","","","","13.5",",,6,21,","24.4",",6,22,","","","","","292.9",",6","26.5",",,,6","","","8.57",",6","16.82",",,,6","0.31",",,,6","",""
"USC00287825","1931-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0",",6","9",",6","8",",6","0",",6","","","","","0",",6","20",",6","1",",6","1",",6","0",",6","","","19311228",",,6","","","","","19311204",",,6","19311212",",,6","-13.9",",6,28,","","","","","16.0",",,6,04,","22.2",",6,12,","","","","","476.2",",6","51.0",",,,6","","","2.97",",6","8.21",",,,6","-2.26",",,,6","",""
"USC00287825","1932-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","10",",6","9",",6","1",",6","","","","","0","1,6","15","1,6","0",",6","3",",6","0",",6","","","19320126",",1,6","","","","","19320101",",,6","19320116","+,,6","-8.3","1,6,26,","","","","","25.4",",,6,01,","22.2",",6,16,+","","","","","395.7",",6","136.3",",,,6","","","5.22","1,6","10.61",",,,6","-0.16","1,,,6","",""
"USC00287825","1932-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","19320221",",,6","","","","","19320205",",,6","19320227",",,6","-15.6",",6,21,","","","","","13.2",",,6,05,","16.7",",6,27,","","","","","507.6",",6","48.2",",,,6","","","0.83",",6","7.29",",,,6","-5.63",",,,6","1825",",,,6"
"USC00287825","1932-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","","","","","0",",6","21",",6","2",",6","0",",6","0",",6","","","19320309",",,6","","","","","19320328",",,6","19320303",",,6","-12.8",",6,09,","","","","","69.1",",,6,28,","17.8",",6,03,","","","","","496.9",",6","159.3",",,,6","","","2.30",",6","8.26",",,,6","-3.65",",,,6","3355",",,,6"
"USC00287825","1932-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","12",",6","0",",6","12",",6","0",",6","","","19320416","+,,6","","","","","19320412",",,6","19320422",",,6","-7.2",",6,16,+","","","","","24.4",",,6,12,","27.8",",6,22,","","","","","278.8",",6","61.1",",,,6","","","9.04",",6","17.63",",,,6","0.45",",,,6","2824",",,,6"
"USC00287825","1932-05","40.43333","-74.33333","6.1","RUNYON, NJ US","22.4","6","22.4",",6","8",",6","8",",6","1",",6","","","","","0",",6","2",",6","0",",6","21",",6","4",",6","","","19320520",",,6","","","","","19320522",",,6","19320527",",,6","-0.6",",6,20,","","","","","26.2",",,6,22,","33.3",",6,27,","1475.5",",,,6","","","121.3",",6","75.7",",,,6","","","15.14",",6","23.76",",,,6","6.53",",,,6","2058",",,,6"
"USC00287825","1932-06","40.43333","-74.33333","6.1","RUNYON, NJ US","92.9","6","70.5","2,6","9",",6","6",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","29","1,6","5","1,6","","","19320608",",1,6","","","","","19320616",",,6","19320606","+,1,6","-1.1","1,6,08,","","","","","41.7",",,6,16,","33.9","1,6,06,+","1488.8",",,,6","","","25.5","1,6","125.8",",,,6","","","20.01","2,6","28.90","1,,,6","11.12","1,,,6","1049","1,,,6"
"USC00287825","1932-07","40.43333","-74.33333","6.1","RUNYON, NJ US","216.8","6","123.9","2,6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","10","2,6","","","19320725",",,6","","","","","19320723",",,6","19320713",",2,6","7.2",",6,25,","","","","","21.6",",,6,23,","34.4","2,6,13,","1742.7",",,,6","0.0","6","0.0","2,6","56.9",",,,6","","","22.62","2,6","31.07","2,,,6","14.18",",,,6","816",",,,6"
"USC00287825","1932-08","40.43333","-74.33333","6.1","RUNYON, NJ US","353.3","6","136.5",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19320821",",,6","","","","","19320819",",,6","19320823",",,6","7.2",",6,21,","","","","","10.9",",,6,19,","36.1",",6,23,","1418.3","2,,,6","0.0","6","0.0",",6","42.4",",,,6","","","22.74",",6","32.01",",,,6","13.47",",,,6","1033",",,,6"
"USC00287825","1932-09","40.43333","-74.33333","6.1","RUNYON, NJ US","406.1","6","52.8",",6","5",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","29",",6","4",",6","","","19320926",",,6","","","","","19320902",",,6","19320902",",,6","-3.3",",6,26,","","","","","45.0",",,6,02,","36.1",",6,02,","1054.2",",,,6","71.7","6","71.7",",6","78.1",",,,6","","","17.70",",6","27.34",",,,6","8.07",",,,6","1199",",,,6"
"USC00287825","1932-10","40.43333","-74.33333","6.1","RUNYON, NJ US","406.1","6","0.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","7",",6","0",",6","14",",6","0",",6","","","19321031",",,6","","","","","19321018",",,6","19321003",",,6","-6.1",",6,31,","","","","","50.8",",,6,18,","27.8",",6,03,","658.1","1,,,6","256.0","6","184.3",",6","134.0",",,,6","","","12.39",",6","20.35",",,,6","4.43",",,,6","2110","1,,,6"
"USC00287825","1932-11","40.43333","-74.33333","6.1","RUNYON, NJ US","406.1","6","0.0","1,6","8",",6","8",",6","4",",6","","","","","0","1,6","21","1,6","1",",6","0",",6","0",",6","","","19321129",",1,6","","","","","19321119",",,6","19321119",",,6","-12.2","1,6,29,","","","","","73.2",",,6,19,","17.8",",6,19,","515.4","4,,,6","643.6","6","387.6",",6","224.4",",,,6","","","5.05","1,6","13.19",",,,6","-3.10","1,,,6","1989",",,,6"
"USC00287825","1932-12","40.43333","-74.33333","6.1","RUNYON, NJ US","406.1","6","0.0","2,6","8",",6","6",",6","1",",6","","","","","2","1,6","27","1,6","5","2,6","0","2,6","0","2,6","","","19321219",",1,6","","","","","19321217",",,6","19321203",",2,6","-23.3","1,6,19,","","","","","27.9",",,6,17,","18.3","2,6,03,","","","1165.9","6","522.3","2,6","70.9",",,,6","","","0.43","2,6","7.94","2,,,6","-7.09","1,,,6","1679","1,,,6"
"USC00287825","1933-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","7",",6","4",",6","0",",6","","","","","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","19330103","+,,6","","","","","19330109",",,6","19330124",",1,6","-12.2",",6,03,+","","","","","17.8",",,6,09,","16.7","1,6,24,","","","1625.1","6","459.2","1,6","48.6",",,,6","","","2.89","1,6","9.61","1,,,6","-3.84",",,,6","2436",",,,6"
"USC00287825","1933-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","","","1","1,6","25","1,6","4",",6","0",",6","0",",6","","","19330213",",1,6","","","","","19330211",",,6","19330208",",,6","-23.9","1,6,13,","","","","","20.1",",,6,11,","17.8",",6,08,","","","2107.0","6","481.9",",6","71.4",",,,6","","","0.46","1,6","7.02",",,,6","-6.11","1,,,6","2421",",,,6"
"USC00287825","1933-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","","","","","0",",6","22",",6","1",",6","0",",6","0",",6","","","19330311",",,6","","","","","19330320",",,6","19330331",",,6","-10.6",",6,11,","","","","","26.4",",,6,20,","16.7",",6,31,","","","2574.2","6","467.2",",6","141.9",",,,6","","","3.26",",6","8.73",",,,6","-2.21",",,,6","3040","1,,,6"
"USC00287825","1933-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","11",",6","8",",6","1",",6","","","","","0",",6","12",",6","0",",6","5",",6","0",",6","","","19330423",",,6","","","","","19330412",",,6","19330430",",,6","-6.1",",6,23,","","","","","42.2",",,6,12,","26.7",",6,30,","","","2858.8","6","284.6",",6","106.4",",,,6","","","8.85",",6","16.33",",,,6","1.36",",,,6","3058",",,,6"
"USC00287825","1933-05","40.43333","-74.33333","6.1","RUNYON, NJ US","35.8","6","35.8",",6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19330505",",,6","","","","","19330506",",,6","19330527",",,6","1.7",",6,05,","","","","","33.3",",,6,06,","33.9",",6,27,","","","2926.3","6","67.5",",6","155.5",",,,6","","","17.31",",6","25.28",",,,6","9.34",",,,6","1652",",,,6"
"USC00287825","1933-06","40.43333","-74.33333","6.1","RUNYON, NJ US","154.7","6","118.9",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19330615",",,6","","","","","19330606",",,6","19330609",",,6","2.8",",6,15,","","","","","49.8",",,6,06,","37.8",",6,09,","1148.8",",,,6","2943.0","6","16.7",",6","145.0",",,,6","","","21.74",",6","30.15",",,,6","13.33",",,,6","988",",,,6"
"USC00287825","1933-07","40.43333","-74.33333","6.1","RUNYON, NJ US","302.4","6","147.7",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19330714",",,6","","","","","19330703",",,6","19330731",",,6","6.1",",6,14,","","","","","30.5",",,6,03,","39.4",",6,31,","1479.8","1,,,6","13.0","6","13.0",",6","77.7",",,,6","","","22.68",",6","30.50",",,,6","14.85",",,,6","1364",",,,6"
"USC00287825","1933-08","40.43333","-74.33333","6.1","RUNYON, NJ US","433.0","6","130.6","1,6","11",",6","10",",6","4",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","6","1,6","","","19330815",",,6","","","","","19330823",",,6","19330802",",1,6","7.8",",6,15,","","","","","41.1",",,6,23,","38.3","1,6,02,","1126.4",",,,6","15.2","6","2.2","1,6","210.3",",,,6","","","22.65","1,6","29.48","1,,,6","15.82",",,,6","1239",",,,6"
"USC00287825","1933-09","40.43333","-74.33333","6.1","RUNYON, NJ US","505.7","6","72.7",",6","8",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19330923",",,6","","","","","19330914",",,6","19330927",",,6","3.9",",6,23,","","","","","37.1",",,6,14,","32.8",",6,27,","812.3",",,,6","44.1","6","28.9",",6","140.9",",,,6","","","19.79",",6","26.84",",,,6","12.75",",,,6","1021",",,,6"
"USC00287825","1933-10","40.43333","-74.33333","6.1","RUNYON, NJ US","505.7","6","0.0","1,6","4",",6","4",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","11",",6","0",",6","","","19331029",",1,6","","","","","19331017",",,6","19331001",",,6","-7.8","1,6,29,","","","","","15.5",",,6,17,","28.3",",6,01,","640.0",",,,6","270.7","6","226.6",",6","41.4",",,,6","","","10.69","1,6","19.66",",,,6","1.73","1,,,6","898",",,,6"
"USC00287825","1933-11","40.43333","-74.33333","6.1","RUNYON, NJ US","505.7","6","0.0","1,6","3",",6","3",",6","0",",6","","","","","0",",6","25",",6","1","1,6","3","1,6","0","1,6","","","19331116",",,6","","","","","19331106",",,6","19331101",",1,6","-11.1",",6,16,","","","","","17.5",",,6,06,","25.6","1,6,01,","","","671.7","6","401.0","1,6","26.9",",,,6","","","4.47","1,6","11.99","1,,,6","-3.04",",,,6","1798",",,,6"
"USC00287825","1933-12","40.43333","-74.33333","6.1","RUNYON, NJ US","505.7","6","0.0","1,6","10",",6","7",",6","1",",6","","","","","4",",6","29",",6","10","1,6","0","1,6","0","1,6","","","19331228",",,6","","","","","19331226",",,6","19331225",",1,6","-27.8",",6,28,","","","","","33.0",",,6,26,","14.4","1,6,25,","","","1277.6","6","605.9","1,6","96.1",",,,6","","","-1.84","1,6","4.69","1,,,6","-8.36",",,,6","1762",",,,6"
"USC00287825","1934-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","3,6","7",",6","7",",6","1",",6","","","","","0","2,6","21","2,6","4","3,6","0","3,6","0","3,6","","","19340131",",2,6","","","","","19340105",",,6","19340128",",3,6","-16.7","2,6,31,","","","","","32.3",",,6,05,","15.6","3,6,28,","","","1770.0","6","492.4","3,6","87.4",",,,6","","","0.65","3,6","6.25","3,,,6","-4.96","2,,,6","1902","2,,,6"
"USC00287825","1934-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","","","","","14",",6","28",",6","21",",6","0",",6","0",",6","","","19340228",",,6","","","","","19340220",",,6","19340219",",,6","-30.0",",6,28,","","","","","30.0",",,6,20,","6.1",",6,19,","","","2542.4","6","772.4",",6","76.5",",,,6","","","-9.25",",6","-2.05",",,,6","-16.45",",,,6","1824",",,,6"
"USC00287825","1934-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","","","1",",6","26",",6","1",",6","2",",6","0",",6","","","19340301",",,6","","","","","19340331",",,6","19340318",",,6","-20.0",",6,01,","","","","","31.8",",,6,31,","23.3",",6,18,","","","3038.9","6","496.5",",6","86.2",",,,6","","","2.32",",6","9.93",",,,6","-5.29",",,,6","2507",",,,6"
"USC00287825","1934-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","","","0",",6","12",",6","0",",6","8",",6","0",",6","","","19340413","+,,6","","","","","19340416","+,,6","19340424",",,6","-5.6",",6,13,+","","","","","19.1",",,6,16,+","27.2",",6,24,","","","3308.3","6","269.4",",6","90.8",",,,6","","","9.35",",6","17.43",",,,6","1.28",",,,6","2264",",,,6"
"USC00287825","1934-05","40.43333","-74.33333","6.1","RUNYON, NJ US","46.9","6","46.9",",6","9",",6","7",",6","2",",6","","","","","0",",6","2",",6","0",",6","27",",6","4",",6","","","19340513",",,6","","","","","19340523",",,6","19340521",",,6","-2.2",",6,13,","","","","","30.5",",,6,23,","35.6",",6,21,","1464.5",",,,6","3377.7","6","69.4",",6","113.6",",,,6","","","17.61",",6","25.80",",,,6","9.42",",,,6","2044","1,,,6"
"USC00287825","1934-06","40.43333","-74.33333","6.1","RUNYON, NJ US","167.9","6","121.0",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19340615",",,6","","","","","19340619","+,,6","19340629",",,6","7.2",",6,15,","","","","","43.2",",,6,19,+","37.2",",6,29,","1616.9",",,,6","3379.9","6","2.2",",6","104.9",",,,6","","","22.29",",6","30.68",",,,6","13.90",",,,6","1474",",,,6"
"USC00287825","1934-07","40.43333","-74.33333","6.1","RUNYON, NJ US","348.7","6","180.8",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19340718",",,6","","","","","19340728",",,6","19340707",",,6","6.1",",6,18,","","","","","85.6",",,6,28,","37.2",",6,07,","1517.7","1,,,6","2.2","6","2.2",",6","175.0",",,,6","","","24.10",",6","32.15",",,,6","16.04",",,,6","852",",,,6"
"USC00287825","1934-08","40.43333","-74.33333","6.1","RUNYON, NJ US","443.9","6","95.2",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","19340830",",,6","","","","","19340812",",,6","19340802",",,6","0.6",",6,30,","","","","","15.7",",,6,12,","32.8",",6,02,","1156.7",",,,6","23.3","6","21.1",",6","52.0",",,,6","","","20.72",",6","29.04",",,,6","12.41",",,,6","1072",",,,6"
"USC00287825","1934-09","40.43333","-74.33333","6.1","RUNYON, NJ US","498.4","6","54.5",",6","11",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19340901",",,6","","","","","19340908",",,6","19340928","+,,6","1.7",",6,01,","","","","","131.8",",,6,08,","30.6",",6,28,+","768.5","4,,,6","57.3","6","34.0",",6","276.9",",,,6","","","19.02",",6","26.25",",,,6","11.78",",,,6","1120",",,,6"
"USC00287825","1934-10","40.43333","-74.33333","6.1","RUNYON, NJ US","498.4","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","15",",6","0",",6","","","19341030",",,6","","","","","19341006",",,6","19341011",",,6","-6.1",",6,30,","","","","","47.2",",,6,06,","26.1",",6,11,","584.1","1,,,6","278.7","6","221.4",",6","73.9",",,,6","","","11.19",",6","20.34",",,,6","2.05",",,,6","1294",",,,6"
"USC00287825","1934-11","40.43333","-74.33333","6.1","RUNYON, NJ US","498.4","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","19341115",",,6","","","","","19341106",",,6","19341120",",,6","-12.2",",6,15,","","","","","8.1",",,6,06,","26.1",",6,20,","","","605.4","6","326.7",",6","33.0",",,,6","","","7.44",",6","15.07",",,,6","-0.19",",,,6","1799",",,,6"
"USC00287825","1934-12","40.43333","-74.33333","6.1","RUNYON, NJ US","498.4","6","0.0",",6","7",",6","5",",6","1",",6","","","","","1",",6","27",",6","5",",6","0",",6","0",",6","","","19341212",",,6","","","","","19341219",",,6","19341201",",,6","-19.4",",6,12,","","","","","27.4",",,6,19,","19.4",",6,01,","","","1189.3","6","583.9",",6","67.0",",,,6","","","-0.50",",6","5.58",",,,6","-6.58",",,,6","1919",",,,6"
"USC00287825","1935-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","7",",6","6",",6","1",",6","","","","","5","1,6","24","1,6","10",",6","0",",6","0",",6","","","19350128",",1,6","","","","","19350123",",,6","19350110","+,,6","-32.2","1,6,28,","","","","","47.0",",,6,23,","13.3",",6,10,+","","","1799.3","6","610.0",",6","95.5",",,,6","","","-1.97","1,6","3.69",",,,6","-7.63","1,,,6","1729",",,,6"
"USC00287825","1935-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","8",",6","7",",6","1",",6","","","","","2","1,6","26","1,6","4",",6","0",",6","0",",6","","","19350207",",1,6","","","","","19350215",",,6","19350225",",,6","-28.3","1,6,07,","","","","","26.9",",,6,15,","15.6",",6,25,","","","2331.8","6","532.5",",6","79.0",",,,6","","","-1.53","1,6","4.53",",,,6","-7.59","1,,,6","1750",",,,6"
"USC00287825","1935-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","","","","","1","1,6","22","1,6","0",",6","2",",6","0",",6","","","19350301",",1,6","","","","","19350328",",,6","19350316",",,6","-21.1","1,6,01,","","","","","19.6",",,6,28,","26.1",",6,16,","","","2729.0","6","397.2",",6","69.3",",,,6","","","5.15","1,6","12.81",",,,6","-2.52","1,,,6","2170",",,,6"
"USC00287825","1935-04","40.43333","-74.33333","6.1","RUNYON, NJ US","6.4","6","6.4",",6","8",",6","5",",6","1",",6","","","","","0",",6","12",",6","0",",6","11",",6","1",",6","","","19350427","+,,6","","","","","19350409",",,6","19350428",",,6","-4.4",",6,27,+","","","","","45.5",",,6,09,","32.8",",6,28,","","","3007.9","6","278.9",",6","82.6",",,,6","","","9.25",",6","16.77",",,,6","1.73",",,,6","2911",",,,6"
"USC00287825","1935-05","40.43333","-74.33333","6.1","RUNYON, NJ US","24.5","6","18.1",",6","8",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","22",",6","2",",6","","","19350525","+,,6","","","","","19350507",",,6","19350529",",,6","-2.2",",6,25,+","","","","","20.3",",,6,07,","33.3",",6,29,","","","3160.2","6","152.3",",6","50.4",",,,6","","","14.00",",6","22.95",",,,6","5.05",",,,6","1787",",,,6"
"USC00287825","1935-06","40.43333","-74.33333","6.1","RUNYON, NJ US","108.1","6","83.6",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","19350603",",,6","","","","","19350609",",,6","19350617",",,6","7.2",",6,03,","","","","","21.1",",,6,09,","33.9",",6,17,","1151.7","2,,,6","3166.0","6","5.8",",6","88.3",",,,6","","","20.93",",6","28.39",",,,6","13.46",",,,6","1275",",,,6"
"USC00287825","1935-07","40.43333","-74.33333","6.1","RUNYON, NJ US","291.6","6","183.5",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19350703",",,6","","","","","19350720",",,6","19350712",",,6","4.4",",6,03,","","","","","24.9",",,6,20,","36.1",",6,12,","1468.1",",,,6","4.2","6","4.2",",6","102.3",",,,6","","","24.12",",6","31.47",",,,6","16.77",",,,6","985",",,,6"
"USC00287825","1935-08","40.43333","-74.33333","6.1","RUNYON, NJ US","409.4","6","117.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19350825",",,6","","","","","19350811",",,6","19350813",",,6","2.2",",6,25,","","","","","11.4",",,6,11,","35.6",",6,13,","1184.9",",,,6","15.2","6","11.0",",6","35.4",",,,6","","","21.78",",6","30.02",",,,6","13.53",",,,6","853",",,,6"
"USC00287825","1935-09","40.43333","-74.33333","6.1","RUNYON, NJ US","427.2","6","17.8",",6","7",",6","6",",6","2",",6","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","19350924",",,6","","","","","19350906",",,6","19350921",",,6","-2.8",",6,24,","","","","","46.0",",,6,06,","28.9",",6,21,","791.6",",,,6","81.0","6","65.8",",6","119.4",",,,6","","","16.73",",6","25.58",",,,6","7.89",",,,6","764",",,,6"
"USC00287825","1935-10","40.43333","-74.33333","6.1","RUNYON, NJ US","429.4","6","2.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","13",",6","0",",6","24",",6","0",",6","","","19351017",",,6","","","","","19351031",",,6","19351020",",,6","-8.9",",6,17,","","","","","60.5",",,6,31,","27.2",",6,20,","760.2",",,,6","277.9","6","196.9",",6","118.8",",,,6","","","12.05",",6","22.18",",,,6","1.93",",,,6","1152",",,,6"
"USC00287825","1935-11","40.43333","-74.33333","6.1","RUNYON, NJ US","429.4","6","0.0","2,6","","","","","","","","","","","0","2,6","12","2,6","0",",6","5",",6","0",",6","","","19351125",",2,6","","","","","","","19351105",",,6","-12.8","2,6,25,","","","","","","","23.9",",6,05,","269.4",",,,6","579.5","6","301.6",",6","","","","","7.82","2,6","13.22",",,,6","2.43","2,,,6","1525",",,,6"
"USC00287825","1935-12","40.43333","-74.33333","6.1","RUNYON, NJ US","429.4","6","0.0","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","26","1,6","10",",6","0",",6","0",",6","","","19351229",",1,6","","","","","19351230",",,6","19351209",",,6","-16.7","1,6,29,","","","","","13.2",",,6,30,","13.9",",6,09,","","","1180.8","6","601.3",",6","34.5",",,,6","","","-1.78","1,6","2.99",",,,6","-6.55","1,,,6","1979",",,,6"
"USC00287825","1936-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0",",6","9",",6","8",",6","3",",6","","","","","5",",6","26",",6","9",",6","0",",6","0",",6","","","19360123",",,6","","","","","19360103",",,6","19360113",",,6","-19.4",",6,23,","","","","","48.8",",,6,03,","12.2",",6,13,","","","1835.4","6","654.6",",6","154.6",",,,6","","","-2.78",",6","3.04",",,,6","-8.60",",,,6","2629",",,,6"
"USC00287825","1936-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","","","","","5",",6","26",",6","10","1,6","0","1,6","0","1,6","","","19360220",",,6","","","","","19360214",",,6","19360229","+,1,6","-25.6",",6,20,","","","","","19.1",",,6,14,","11.1","1,6,29,+","","","2469.6","6","634.2","1,6","68.7",",,,6","","","-4.39","1,6","1.93","1,,,6","-10.72",",,,6","2324",",,,6"
