"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00194502","1993-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","9","4,0","4","1,0","0",",0","25",",0","10",",0","0",",0","0",",0","1","","19930131",",,0","19930115","+,4,0","19930131",",1,0","","","19930105",",,0","19930105",",,0","-15.0",",0,31,","152","4,,0,15,+","114","1,,0,31,","14.2",",,0,05,","15.6",",0,05,","","","1737.9","0","592.0",",0","","","","","45.2",",,,0","291","1,,,0","-0.76",",0","3.10",",,,0","-4.62",",,,0","",""
"USC00194502","1993-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","13","4,0","7","1,0","1",",0","28",",0","13",",0","0",",0","0",",0","","","19930207",",,0","19930223",",4,0","19930222",",1,0","","","19930213",",,0","19930217","+,,0","-19.4",",0,07,","279","4,,0,23,","127","1,,0,22,","72.9",",,0,13,","7.2",",0,17,+","","","2364.1","0","626.2",",0","","","","","154.2",",,,0","491","1,,,0","-4.03",",0","0.49",",,,0","-8.55",",,,0","",""
"USC00194502","1993-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","11",",0","9",",0","3",",0","27",",0","6","1,0","0",",0","22",",0","5",",0","0",",0","0",",0","3","","19930319","+,,0","19930306",",,0","19930324",",1,0","","","19930314",",,0","19930327","+,,0","-12.8",",0,19,+","406",",,0,06,","279","1,,0,24,","46.5",",,0,14,","13.3",",0,27,+","","","2893.6","0","529.5",",0","","","","","220.4",",,,0","1033","1,,,0","1.25",",0","5.32",",,,0","-2.82",",,,0","",""
"USC00194502","1993-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","12",",0","12",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","2",",0","0",",0","","","19930405",",,0","19930427",",,0","19930430","+,1,0","1","","19930427",",,0","19930420","+,,0","-1.7",",0,05,","0",",T,0,27,","0","1,,0,30,+","24.9",",,0,27,","22.8",",0,20,+","","","3200.6","0","307.0",",0","","","","","157.8",",,,0","0","1,,,0","8.10",",0","12.59",",,,0","3.61",",,,0","",""
"USC00194502","1993-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","10.1","0","10.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","1","","19930515",",,0","19930531","+,,0","19930531","+,,0","","","19930519",",,0","19930511",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","32.8",",0,11,","","","3305.3","0","104.7",",0","","","","","19.9",",,,0","0",",,,0","15.28",",0","21.22",",,,0","9.34",",,,0","",""
"USC00194502","1993-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","80.1","0","70.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2","","19930605",",,0","19930630","+,,0","19930630","+,,0","1","","19930606",",,0","19930626",",,0","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","33.9",",0,26,","","","3331.5","0","26.2",",0","","","","","42.4",",,,0","0",",,,0","19.79",",0","25.88",",,,0","13.71",",,,0","",""
"USC00194502","1993-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","217.5","0","137.4","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","8",",0","2","","19930702",",1,0","19930731","+,,0","19930731","+,,0","3","","19930727",",,0","19930707",",,0","11.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","35.0",",0,07,","","","4.1","0","4.1",",0","","","","","52.3",",,,0","0",",,,0","22.73","1,0","28.38",",,,0","17.07","1,,,0","",""
"USC00194502","1993-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","333.1","0","115.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","2","","19930824","+,,0","19930831","+,,0","19930831","+,,0","1","","19930805",",,0","19930828",",,0","11.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","35.6",",0,28,","","","4.1","0","0.0",",0","","","","","22.6",",,,0","0",",,,0","22.06",",0","27.36",",,,0","16.76",",,,0","",""
"USC00194502","1993-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","378.0","0","44.9","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","2","1,0","2","","19930920",",,0","19930930","+,,0","19930930","+,,0","1","","19930926",",,0","19930916","+,1,0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,","32.2","1,0,16,+","","","61.3","0","57.2","1,0","","","","","121.7",",,,0","0",",,,0","17.95","1,0","22.43","1,,,0","13.46",",,,0","",""
"USC00194502","1993-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","378.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","3","","19931014",",,0","19931031","+,,0","19931031","+,,0","1","","19931031",",,0","19931008",",,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,31,","23.3",",0,08,","","","292.4","0","231.1",",0","","","","","99.9",",,,0","0",",,,0","10.88",",0","15.63",",,,0","6.13",",,,0","",""
"USC00194502","1993-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","378.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19931125",",,0","19931130","+,,0","19931125",",,0","1","","19931118",",,0","19931115",",,0","-8.3",",0,25,","0",",,0,30,+","0",",T,0,25,","30.2",",,0,18,","24.4",",0,15,","","","635.3","0","342.9",",0","","","","","95.5",",,,0","0",",T,,0","6.90",",0","12.10",",,,0","1.70",",,,0","",""
"USC00194502","1993-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","378.0","0","0.0",",0","13",",0","7",",0","2",",0","2",",0","1",",0","0",",0","20",",0","8",",0","0",",0","0",",0","","","19931229",",,0","19931231","+,,0","19931230",",,0","","","19931205",",,0","19931203",",,0","-15.6",",0,29,","203",",,0,31,+","203",",,0,30,","58.7",",,0,05,","12.2",",0,03,","","","1176.6","0","541.3",",0","","","","","161.7",",,,0","203",",,,0","0.87",",0","4.45",",,,0","-2.71",",,,0","",""
"USC00194502","1994-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10","1,0","9","1,0","1","1,0","31",",0","8",",0","4",",0","30",",0","19",",0","0",",0","0",",0","","","19940127",",,0","19940115","+,,0","19940126","+,,0","","","19940118",",1,0","19940129",",,0","-20.0",",0,27,","356",",,0,15,+","152",",,0,26,+","27.9","1,,0,18,","11.1",",0,29,","","","1917.7","0","741.1",",0","","","","","107.3","1,,,0","761",",,,0","-5.57",",0","-0.52",",,,0","-10.63",",,,0","",""
"USC00194502","1994-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0","1,0","12","1,0","11","1,0","0","1,0","24","1,0","8",",0","0","1,0","24","1,0","15","1,0","0","1,0","0","1,0","","","19940227","+,1,0","19940212",",1,0","19940209",",,0","","","19940224",",1,0","19940220",",1,0","-17.2","1,0,27,+","356","1,,0,12,","229",",,0,09,","17.3","1,,0,24,","18.3","1,0,20,","","","2491.4","0","573.7","1,0","","","","","75.3","1,,,0","737",",,,0","-2.91","1,0","1.60","1,,,0","-7.43","1,,,0","",""
"USC00194502","1994-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0","1,0","13",",0","11",",0","3",",0","10","1,0","3","1,0","0","1,0","20","1,0","1",",0","0",",0","0",",0","2","","19940302",",1,0","19940304","+,1,0","19940303",",1,0","","","19940310",",,0","19940325","+,,0","-10.0","1,0,02,","127","1,,0,04,+","76","1,,0,03,","52.1",",,0,10,","18.3",",0,25,+","","","2951.6","0","460.2",",0","","","","","186.2",",,,0","126","1,,,0","2.91","1,0","7.31",",,,0","-1.50","1,,,0","",""
"USC00194502","1994-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","3","","19940402",",,0","19940430","+,,0","19940430","+,,0","1","","19940414",",,0","19940425",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,","25.0",",0,25,","","","3202.5","0","250.9",",0","","","","","61.8",",,,0","0",",,,0","9.97",",0","15.55",",,,0","4.39",",,,0","",""
"USC00194502","1994-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","5.0","0","5.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1","","19940521",",,0","19940531","+,,0","19940531","+,,0","1","","19940516",",,0","19940531",",,0","2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,16,","27.2",",0,31,","","","3360.5","0","158.0",",0","","","","","135.6",",,,0","0",",,,0","13.40",",0","18.92",",,,0","7.88",",,,0","",""
"USC00194502","1994-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","86.7","0","81.7","1,0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","2","1,0","4","","19940603","+,,0","19940630","+,,0","19940630","+,,0","1","","19940630",",,0","19940620","+,1,0","8.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,30,","33.3","1,0,20,+","","","3366.9","0","6.4","1,0","","","","","17.4",",,,0","0",",,,0","20.90","1,0","26.85","1,,,0","14.95",",,,0","",""
"USC00194502","1994-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","268.6","0","181.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","6","","19940716",",,0","19940731","+,,0","19940731","+,,0","2","","19940728",",,0","19940722","+,,0","13.9",",0,16,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,28,","33.3",",0,22,+","","","0.0","0","0.0",",0","","","","","57.1",",,,0","0",",,,0","24.20",",0","29.41",",,,0","18.99",",,,0","",""
"USC00194502","1994-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","369.8","0","101.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19940824",",,0","19940831","+,,0","19940831","+,,0","3","","19940818",",,0","19940805",",,0","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,18,","31.1",",0,05,","","","7.4","0","7.4",",0","","","","","115.4",",,,0","0",",,,0","21.36",",0","26.19",",,,0","16.52",",,,0","",""
"USC00194502","1994-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","382.4","0","12.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19940919",",,0","19940930","+,,0","19940930","+,,0","1","","19940923",",,0","19940917",",,0","8.3",",0,19,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,23,","28.9",",0,17,","","","63.8","0","56.4",",0","","","","","140.7",",,,0","0",",,,0","16.87",",0","21.32",",,,0","12.42",",,,0","",""
"USC00194502","1994-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","382.4","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19941016",",,0","19941031","+,,0","19941031","+,,0","","","19941024",",,0","19941010","+,,0","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,24,","23.3",",0,10,+","","","249.8","0","186.0",",0","","","","","10.1",",,,0","0",",,,0","12.33",",0","17.62",",,,0","7.05",",,,0","",""
"USC00194502","1994-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","383.3","0","0.9","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","2",",0","0",",0","","","19941127",",1,0","19941130","+,,0","19941130","+,,0","","","19941119",",,0","19941105",",,0","-6.7","1,0,27,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,19,","25.6",",0,05,","","","509.3","0","259.5",",0","","","","","118.4",",,,0","0",",,,0","9.40","1,0","14.22",",,,0","4.58","1,,,0","",""
"USC00194502","1994-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","383.3","0","0.0","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","18","1,0","3",",0","0",",0","0",",0","","","19941230",",1,0","19941208",",,0","19941216","+,,0","1","","19941224",",,0","19941205","+,,0","-12.2","1,0,30,","0",",T,0,08,","0",",T,0,16,+","61.5",",,0,24,","17.2",",0,05,+","","","973.2","0","463.9",",0","","","","","158.8",",,,0","0",",T,,0","2.97","1,0","7.29",",,,0","-1.35","1,,,0","",""
"USC00194502","1995-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","12",",0","7",",0","3",",0","3",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","7","","19950129","+,,0","19950112",",,0","19950112",",,0","2","","19950101",",,0","19950115",",,0","-12.2",",0,29,+","178",",,0,12,","127",",,0,12,","101.6",",,0,01,","17.8",",0,15,","","","1511.0","0","537.8",",0","","","","","247.5",",,,0","178",",,,0","0.98",",0","4.83",",,,0","-2.86",",,,0","",""
"USC00194502","1995-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0","1,0","6",",0","6",",0","1",",0","9",",0","2","1,0","2",",0","25",",0","9","1,0","0","1,0","0","1,0","1","","19950207",",,0","19950204",",,0","19950204",",1,0","","","19950205",",,0","19950220","+,1,0","-19.4",",0,07,","152",",,0,04,","152","1,,0,04,","25.4",",,0,05,","8.9","1,0,20,+","","","2053.7","0","542.7","1,0","","","","","80.0",",,,0","177","1,,,0","-1.83","1,0","2.76","1,,,0","-6.43",",,,0","",""
"USC00194502","1995-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","4","","19950310",",,0","19950312","+,,0","19950312","+,,0","1","","19950317",",,0","19950308",",,0","-7.8",",0,10,","0",",T,0,12,+","0",",T,0,12,+","18.3",",,0,17,","17.8",",0,08,","","","2519.7","0","466.0",",0","","","","","53.3",",,,0","0",",T,,0","3.30",",0","7.24",",,,0","-0.64",",,,0","",""
"USC00194502","1995-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","19950405",",,0","19950430","+,,0","19950430","+,,0","1","","19950419",",,0","19950414","+,,0","-7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","19.4",",0,14,+","","","2841.3","0","321.6",",0","","","","","47.8",",,,0","0",",,,0","7.61",",0","12.71",",,,0","2.51",",,,0","",""
"USC00194502","1995-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","8.1","0","8.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19950502",",,0","19950531","+,,0","19950531","+,,0","","","19950525",",,0","19950524",",,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,25,","30.0",",0,24,","","","3024.2","0","182.9",",0","","","","","60.2",",,,0","0",",,,0","12.69",",0","17.73",",,,0","7.65",",,,0","",""
"USC00194502","1995-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","70.0","0","61.9","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","2","1,0","","","19950628",",,0","19950630","+,,0","19950630","+,,0","","","19950607",",,0","19950619",",1,0","8.9",",0,28,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,07,","34.4","1,0,19,","","","3052.2","0","28.0","1,0","","","","","53.1",",,,0","0",",,,0","19.54","1,0","24.67","1,,,0","14.41",",,,0","",""
"USC00194502","1995-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","226.8","0","156.8","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","2","","19950703",",,0","19950731","+,,0","19950731","+,,0","1","","19950725",",,0","19950716","+,1,0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","36.7","1,0,16,+","","","0.8","0","0.8","1,0","","","","","42.1",",,,0","0",",,,0","23.47","1,0","28.90","1,,,0","18.05",",,,0","",""
"USC00194502","1995-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","356.8","0","130.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19950829",",,0","19950831","+,,0","19950831","+,,0","","","19950807",",,0","19950802","+,,0","10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,07,","35.6",",0,02,+","","","3.3","0","2.5",",0","","","","","30.0",",,,0","0",",,,0","22.44",",0","28.24",",,,0","16.65",",,,0","",""
"USC00194502","1995-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","389.5","0","32.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19950930",",,0","19950930","+,,0","19950930","+,,0","","","19950917",",,0","19950901",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,17,","31.1",",0,01,","","","67.6","0","64.3",",0","","","","","95.8",",,,0","0",",,,0","17.28",",0","22.43",",,,0","12.14",",,,0","",""
"USC00194502","1995-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","393.9","0","4.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1","","19951030",",,0","19951031","+,,0","19951031","+,,0","1","","19951006",",,0","19951013",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","85.6",",,0,06,","27.2",",0,13,","","","203.9","0","136.3",",0","","","","","192.7",",,,0","0",",,,0","14.08",",0","18.91",",,,0","9.25",",,,0","",""
"USC00194502","1995-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","393.9","0","0.0","1,0","13",",0","7",",0","3",",0","0","2,0","2",",0","0","1,0","13","1,0","0",",0","0",",0","0",",0","1","","19951130",",1,0","19951130","+,2,0","19951129",",,0","","","19951115",",,0","19951128",",,0","-7.2","1,0,30,","0","2,,0,30,+","102",",,0,29,","118.9",",,0,15,","17.2",",0,28,","","","588.1","0","384.2",",0","","","","","225.2",",,,0","178",",,,0","5.15","1,0","9.23",",,,0","1.07","1,,,0","",""
"USC00194502","1995-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","393.9","0","0.0",",0","12",",0","9",",0","0",",0","20",",0","7",",0","0",",0","31",",0","8",",0","0",",0","0",",0","","","19951213","+,,0","19951221",",,0","19951220",",,0","","","19951220",",,0","19951210","+,,0","-10.0",",0,13,+","432",",,0,21,","254",",,0,20,","22.9",",,0,20,","8.3",",0,10,+","","","1215.6","0","627.5",",0","","","","","94.2",",,,0","599",",,,0","-1.91",",0","2.22",",,,0","-6.04",",,,0","",""
"USC00194502","1996-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","20",",0","5",",0","1",",0","28",",0","11",",0","0",",0","0",",0","3","","19960106",",,0","19960110","+,,0","19960108",",,0","","","19960108",",,0","19960124",",,0","-17.8",",0,06,","686",",,0,10,+","508",",,0,08,","21.3",",,0,08,","12.8",",0,24,","","","1844.7","0","629.1",",0","","","","","110.9",",,,0","1003",",,,0","-1.96",",0","2.47",",,,0","-6.39",",,,0","",""
"USC00194502","1996-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","14",",0","4","1,0","1",",0","21",",0","13",",0","0",",0","0",",0","3","","19960205",",,0","19960218","+,,0","19960217",",1,0","","","19960222",",,0","19960228","+,,0","-18.3",",0,05,","279",",,0,18,+","178","1,,0,17,","18.5",",,0,22,","12.8",",0,28,+","","","2425.0","0","580.3",",0","","","","","62.4",",,,0","407","1,,,0","-1.68",",0","2.30",",,,0","-5.65",",,,0","",""
"USC00194502","1996-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","14","2,0","6",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","19960309",",,0","19960308",",2,0","19960308",",,0","1","","19960308",",,0","19960326",",,0","-12.8",",0,09,","356","2,,0,08,","178",",,0,08,","34.5",",,0,08,","16.7",",0,26,","","","2950.3","0","525.3",",0","","","","","70.3",",,,0","444",",,,0","1.39",",0","6.17",",,,0","-3.39",",,,0","",""
"USC00194502","1996-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","1",",0","1",",0","0",",0","6",",0","0",",0","4",",0","0",",0","1","","19960409","+,,0","19960410",",,0","19960410",",,0","1","","19960410",",,0","19960421",",,0","-1.1",",0,09,+","127",",,0,10,","127",",,0,10,","32.5",",,0,10,","25.6",",0,21,","","","3247.8","0","297.5",",0","","","","","117.8",",,,0","127",",,,0","8.42",",0","13.15",",,,0","3.68",",,,0","",""
"USC00194502","1996-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","16.9","0","16.9",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","2",",0","","","19960514",",,0","19960531","+,,0","19960531","+,,0","1","","19960517",",,0","19960521","+,,0","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","32.8",",0,21,+","","","3404.2","0","156.4",",0","","","","","76.7",",,,0","0",",,,0","13.84",",0","19.29",",,,0","8.38",",,,0","",""
"USC00194502","1996-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","73.1","0","56.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2","","19960603",",,0","19960630","+,,0","19960630","+,,0","","","19960625",",,0","19960617","+,,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,25,","29.4",",0,17,+","","","3415.0","0","10.8",",0","","","","","33.8",",,,0","0",",,,0","19.84",",0","24.86",",,,0","14.83",",,,0","",""
"USC00194502","1996-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","173.8","0","100.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","19960725","+,,0","19960731","+,,0","19960731","+,,0","","","19960713",",,0","19960707","+,,0","14.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,13,","31.1",",0,07,+","","","1.1","0","1.1",",0","","","","","108.2",",,,0","0",",,,0","21.55",",0","26.45",",,,0","16.64",",,,0","",""
"USC00194502","1996-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","271.4","0","97.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6","","19960814",",,0","19960831","+,,0","19960831","+,,0","1","","19960824",",,0","19960823",",,0","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,24,","31.7",",0,23,","","","4.4","0","3.3",",0","","","","","31.5",",,,0","0",",,,0","21.38",",0","26.10",",,,0","16.65",",,,0","",""
"USC00194502","1996-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","299.1","0","27.7","1,0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","3","","19960926",",,0","19960930","+,,0","19960930","+,,0","1","","19960918",",,0","19960906","+,1,0","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,18,","28.9","1,0,06,+","","","58.6","0","54.2","1,0","","","","","169.3",",,,0","0",",,,0","17.43","1,0","21.81","1,,,0","13.05",",,,0","",""
"USC00194502","1996-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","299.1","0","0.0",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19961012","+,,0","19961031","+,,0","19961031","+,,0","","","19961020",",,0","19961024","+,,0","1.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","97.8",",,0,20,","21.7",",0,24,+","","","247.8","0","189.2",",0","","","","","242.7",",,,0","0",",,,0","12.23",",0","16.82",",,,0","7.64",",,,0","",""
"USC00194502","1996-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","299.1","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1","1,0","0","1,0","0","1,0","","","19961129","+,,0","19961127","+,,0","19961127","+,,0","","","19961126",",,0","19961108",",1,0","-8.3",",0,29,+","0",",T,0,27,+","0",",T,0,27,+","15.2",",,0,26,","20.6","1,0,08,","","","650.4","0","402.6","1,0","","","","","31.1",",,,0","0",",T,,0","4.41","1,0","8.56","1,,,0","0.26",",,,0","",""
"USC00194502","1996-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","299.1","0","0.0",",0","16",",0","13",",0","0",",0","3","3,0","2",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19961231",",,0","19961207","+,3,0","19961231","+,,0","","","19961202",",,0","19961226","+,,0","-10.6",",0,31,","76","3,,0,07,+","64",",,0,31,+","18.3",",,0,02,","14.4",",0,26,+","","","1096.4","0","446.0",",0","","","","","103.2",",,,0","128",",,,0","3.95",",0","7.84",",,,0","0.05",",,,0","",""
"USC00194502","1997-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","","","","","10",",0","5",",0","0",",0","","","2","1,0","","","","","","","","","","","1","","","","","","19970111",",1,0","","","19970125",",,0","","","","","","","102","1,,0,11,","17.8",",,0,25,","","","","","","","","","","","","","57.3",",,,0","127","1,,,0","","","","","","","",""
