"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705LKPQ","2005-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","20050411",",,C","20050418",",,C","-2.9",",C,11,","11.7",",C,18,","4491.7","C","456.3",",C","3.12",",C","5.82",",,,C","0.43",",,,C","","","",""
"CA00705LKPQ","2005-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","20050513",",,C","20050506",",1,C","-0.5",",C,13,","18.4","1,C,06,","4852.9","C","361.2","1,C","6.30","1,C","9.07","1,,,C","3.53",",,,C","","","",""
"CA00705LKPQ","2005-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20050601",",1,C","20050630",",1,C","4.6","1,C,01,","26.3","1,C,30,","5044.0","C","191.1","1,C","11.74","1,C","15.85","1,,,C","7.63","1,,,C","","","",""
"CA00705LKPQ","2005-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","1.6","C","1.6","1,C","0","1,C","0","1,C","0",",C","8",",C","0",",C","20050728",",1,C","20050718",",,C","7.4","1,C,28,","26.5",",C,18,","117.2","C","117.2",",C","14.48","1,C","19.40",",,,C","9.56","1,,,C","","","",""
"CA00705LKPQ","2005-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","1.6","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20050825",",,C","20050808",",,C","5.8",",C,25,","24.2",",C,08,","276.9","C","159.7",",C","13.18",",C","17.55",",,,C","8.81",",,,C","","","",""
"CA00705LKPQ","2005-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","1.6","C","0.0","2,C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","20050925","+,2,C","20050915",",2,C","4.7","2,C,25,+","21.8","2,C,15,","481.2","C","204.3","2,C","11.04","2,C","14.78","2,,,C","7.29","2,,,C","","","",""
"CA00705LKPQ","2005-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","1.6","C","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20051029",",2,C","20051002",",2,C","2.4","2,C,29,","16.8","2,C,02,","809.0","C","327.8","2,C","7.03","2,C","9.37","2,,,C","4.69","2,,,C","","","",""
"CA00705LKPQ","2005-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","1.6","C","0.0",",C","0",",C","17",",C","5",",C","0",",C","0",",C","20051124",",,C","20051101",",,C","-6.5",",C,24,","13.7",",C,01,","1312.1","C","503.1",",C","1.56",",C","4.18",",,,C","-1.05",",,,C","","","",""
"CA00705LKPQ","2005-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","1.6","C","0.0",",C","0",",C","29",",C","25",",C","0",",C","0",",C","20051221",",,C","20051202",",,C","-15.0",",C,21,","6.9",",C,02,","2028.7","C","716.6",",C","-4.78",",C","-1.86",",,,C","-7.71",",,,C","","","",""
"CA00705LKPQ","2006-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","2,C","0","2,C","29","2,C","22","2,C","0","2,C","0","2,C","20060122",",2,C","20060118",",2,C","-13.6","2,C,22,","10.2","2,C,18,","2707.3","C","678.6","2,C","-5.07","2,C","-2.16","2,,,C","-7.98","2,,,C","","","",""
"CA00705LKPQ","2006-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","3,C","2","2,C","26","2,C","23","3,C","0","3,C","0","3,C","20060219",",2,C","20060204",",3,C","-20.2","2,C,19,","2.0","3,C,04,","3373.2","C","665.9","3,C","-8.21","3,C","-5.03","3,,,C","-11.39","2,,,C","","","",""
"CA00705LKPQ","2006-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0",",C","22",",C","8","1,C","0","1,C","0","1,C","20060301",",,C","20060326",",1,C","-17.2",",C,01,","9.0","1,C,26,","3944.5","C","571.3","1,C","-0.79","1,C","2.11","1,,,C","-3.70",",,,C","","","",""
"CA00705LKPQ","2006-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","20060408",",1,C","20060430",",1,C","-3.1","1,C,08,","13.8","1,C,30,","4353.7","C","409.2","1,C","4.22","1,C","7.48","1,,,C","0.97","1,,,C","","","",""
"CA00705LKPQ","2006-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20060508",",,C","20060529","+,,C","2.5",",C,08,","20.5",",C,29,+","4659.4","C","305.7",",C","8.47",",C","11.91",",,,C","5.03",",,,C","","","",""
"CA00705LKPQ","2006-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","20060610",",,C","20060625",",,C","6.0",",C,10,","23.0",",C,25,","4821.2","C","161.8",",C","12.94",",C","17.05",",,,C","8.83",",,,C","","","",""
"CA00705LKPQ","2006-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20060715",",,C","20060714",",,C","7.4",",C,15,","24.6",",C,14,","141.7","C","141.7",",C","13.76",",C","17.80",",,,C","9.72",",,,C","","","",""
"CA00705LKPQ","2006-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20060827",",1,C","20060804",",1,C","5.8","1,C,27,","21.2","1,C,04,","295.6","C","153.9","1,C","13.20","1,C","17.45","1,,,C","8.95","1,,,C","","","",""
"CA00705LKPQ","2006-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20060911",",,C","20060906",",,C","4.6",",C,11,","19.8",",C,06,","538.6","C","243.0",",C","10.23",",C","13.78",",,,C","6.69",",,,C","","","",""
"CA00705LKPQ","2006-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","8",",C","1",",C","0",",C","0",",C","20061129",",,C","20061117",",,C","-4.2",",C,29,","19.4",",C,17,","","","438.5",",C","3.72",",C","6.40",",,,C","1.03",",,,C","","","",""
"CA00705LKPQ","2006-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","0","5,C","24","5,C","","","","","","","20061209","+,5,C","","","-10.1","5,C,09,+","","","","","","","","","","","-5.08","5,,,C","","","",""
"CA00705LKPQ","2007-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","3,C","14","3,C","0","4,C","0","4,C","0","4,C","20070411","+,3,C","20070423",",4,C","-2.8","3,C,11,+","13.8","4,C,23,","","","402.0","4,C","2.82","4,C","5.72","4,,,C","-0.09","3,,,C","","","",""
"CA00705LKPQ","2007-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20070518",",1,C","20070524",",1,C","0.7","1,C,18,","20.0","1,C,24,","","","313.1","1,C","7.90","1,C","11.74","1,,,C","4.05","1,,,C","","","",""
"CA00705LKPQ","2007-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20070601",",,C","20070616",",,C","3.9",",C,01,","20.5",",C,16,","","","207.7",",C","11.41",",C","15.57",",,,C","7.25",",,,C","","","",""
"CA00705LKPQ","2007-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20070708",",,C","20070731",",,C","5.9",",C,08,","24.6",",C,31,","148.2","C","148.2",",C","13.55",",C","17.81",",,,C","9.30",",,,C","","","",""
"CA00705LKPQ","2007-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","20070831",",3,C","20070803",",3,C","5.7","3,C,31,","21.9","3,C,03,","317.3","C","169.1","3,C","12.29","3,C","16.62","3,,,C","7.96","3,,,C","","","",""
"CA00705LKPQ","2007-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20070930",",,C","20070908",",,C","2.9",",C,30,","19.0",",C,08,","578.2","C","260.9",",C","9.64",",C","13.23",",,,C","6.05",",,,C","","","",""
"CA00705LKPQ","2007-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","1","4,C","0","4,C","0","4,C","0","4,C","20071029",",4,C","20071019",",4,C","-0.3","4,C,29,","15.2","4,C,19,","863.1","C","284.9","4,C","7.78","4,C","11.11","4,,,C","4.46","4,,,C","","","",""
"CA00705LKPQ","2007-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","17","3,C","5","3,C","0","3,C","0","3,C","20071128",",3,C","20071101",",3,C","-10.0","3,C,28,","11.7","3,C,01,","1349.8","C","486.7","3,C","0.31","3,C","3.08","3,,,C","-2.46","3,,,C","","","",""
"CA00705LKPQ","2008-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","10","2,C","0","2,C","0","2,C","0","2,C","20080403",",2,C","20080421",",2,C","-5.8","2,C,03,","11.7","2,C,21,","","","405.6","2,C","3.85","2,C","6.91","2,,,C","0.79","2,,,C","","","",""
"CA00705LKPQ","2008-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20080503",",,C","20080515",",,C","0.4",",C,03,","16.6",",C,15,","","","312.0",",C","8.27",",C","11.94",",,,C","4.59",",,,C","","","",""
"CA00705LKPQ","2008-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20080604",",,C","20080613",",,C","4.0",",C,04,","20.5",",C,13,","","","219.9",",C","11.00",",C","14.87",",,,C","7.13",",,,C","","","",""
"CA00705LKPQ","2008-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","20080701",",,C","20080712",",,C","7.6",",C,01,","23.4",",C,12,","119.8","C","119.8",",C","14.47",",C","18.74",",,,C","10.20",",,,C","","","",""
"CA00705LKPQ","2008-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20080804",",,C","20080813",",,C","7.4",",C,04,","19.7",",C,13,","262.2","C","142.4",",C","13.74",",C","16.98",",,,C","10.50",",,,C","","","",""
"CA00705LKPQ","2008-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20080922",",1,C","20080901",",1,C","3.4","1,C,22,","22.8","1,C,01,","488.5","C","226.3","1,C","10.53","1,C","14.07","1,,,C","6.99","1,,,C","","","",""
"CA00705LKPQ","2008-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","20081022",",2,C","20081014",",2,C","-3.0","2,C,22,","16.8","2,C,14,","822.5","C","334.0","2,C","6.82","2,C","10.10","2,,,C","3.53","2,,,C","","","",""
"CA00705LKPQ","2008-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","3,C","12","3,C","5","5,C","0","5,C","0","5,C","20081102",",3,C","20081116",",5,C","-9.0","3,C,02,","14.2","5,C,16,","1225.9","C","403.4","5,C","1.99","5,C","4.84","5,,,C","-0.86","3,,,C","","","",""
"CA00705LKPQ","2009-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","5,C","25","5,C","11","5,C","0","5,C","0","5,C","20090304",",5,C","20090328",",5,C","-14.3","5,C,04,","6.6","5,C,28,","","","558.2","5,C","-3.14","5,C","0.81","5,,,C","-7.08","5,,,C","","","",""
"CA00705LKPQ","2009-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","20090418",",1,C","20090425",",1,C","-1.4","1,C,18,","17.1","1,C,25,","","","425.4","1,C","3.66","1,C","6.55","1,,,C","0.78","1,,,C","","","",""
"CA00705LKPQ","2009-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20090507",",2,C","20090521",",2,C","1.3","2,C,07,","19.0","2,C,21,","","","321.1","2,C","7.26","2,C","11.14","2,,,C","3.38","2,,,C","","","",""
"CA00705LKPQ","2009-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20090613",",2,C","20090624",",2,C","3.7","2,C,13,","19.8","2,C,24,","","","218.4","2,C","10.53","2,C","14.63","2,,,C","6.44","2,,,C","","","",""
"CA00705LKPQ","2009-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20090727",",1,C","20090711",",1,C","6.3","1,C,27,","21.5","1,C,11,","162.5","C","162.5","1,C","12.92","1,C","16.34","1,,,C","9.49","1,,,C","","","",""
"CA00705LKPQ","2009-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20090828",",,C","20090812","+,,C","6.1",",C,28,","22.0",",C,12,+","312.0","C","149.5",",C","13.51",",C","17.54",",,,C","9.48",",,,C","","","",""
"CA00705LKPQ","2009-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20090925",",,C","20090908",",,C","3.8",",C,25,","19.6",",C,08,","554.6","C","242.6",",C","10.25",",C","13.84",",,,C","6.65",",,,C","","","",""
"CA00705LKPQ","2009-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","20091027",",1,C","20091031",",1,C","-1.6","1,C,27,","13.8","1,C,31,","951.6","C","397.0","1,C","5.10","1,C","7.67","1,,,C","2.52","1,,,C","","","",""
"CA00705LKPQ","2009-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","20091130",",,C","20091114",",,C","-2.8",",C,30,","9.7",",C,14,","1398.8","C","447.2",",C","3.43",",C","5.96",",,,C","0.89",",,,C","","","",""
"CA00705LKPQ","2009-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","2,C","29","2,C","15","3,C","0","3,C","0","3,C","20091230","+,2,C","20091204",",3,C","-15.3","2,C,30,+","5.1","3,C,04,","2021.1","C","622.3","3,C","-3.94","3,C","-1.36","3,,,C","-6.53","2,,,C","","","",""
"CA00705LKPQ","2010-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","24","4,C","8","4,C","0","4,C","0","4,C","20100204",",4,C","20100224",",4,C","-14.0","4,C,04,","5.3","4,C,24,","","","475.4","4,C","-1.48","4,C","0.84","4,,,C","-3.79","4,,,C","","","",""
"CA00705LKPQ","2010-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","27","2,C","1","2,C","0","2,C","0","2,C","20100327",",2,C","20100318",",2,C","-14.8","2,C,27,","8.4","2,C,18,","","","521.7","2,C","0.34","2,C","3.83","2,,,C","-3.14","2,,,C","","","",""
"CA00705LKPQ","2010-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","20100403",",1,C","20100420",",1,C","-1.5","1,C,03,","15.1","1,C,20,","","","384.0","1,C","5.09","1,C","8.69","1,,,C","1.50","1,,,C","","","",""
"CA00705LKPQ","2010-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20100509",",,C","20100524",",,C","2.7",",C,09,","18.8",",C,24,","","","280.9",",C","9.27",",C","13.79",",,,C","4.75",",,,C","","","",""
"CA00705LKPQ","2010-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","2","1,C","0","1,C","20100630",",2,C","20100618",",1,C","4.7","2,C,30,","24.9","1,C,18,","","","184.7","1,C","11.81","2,C","16.39","1,,,C","7.23","2,,,C","","","",""
"CA00705LKPQ","2010-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","1.3","5,C","0","5,C","0","5,C","0","5,C","5","5,C","0","5,C","20100701",",5,C","20100709",",5,C","6.2","5,C,01,","27.9","5,C,09,","108.7","C","108.7","5,C","14.20","5,C","19.10","5,,,C","9.30","5,,,C","","","",""
"CA00705LKPQ","2010-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","20100813",",1,C","20100815","+,1,C","7.1","1,C,13,","22.9","1,C,15,+","242.1","C","133.4","1,C","13.89","1,C","18.77","1,,,C","9.00","1,,,C","","","",""
"CA00705LKPQ","2010-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20100911",",,C","20100902",",,C","4.4",",C,11,","20.2",",C,02,","487.4","C","245.3",",C","10.16",",C","13.31",",,,C","7.01",",,,C","","","",""
"CA00705LKPQ","2010-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20101025",",4,C","20101005",",4,C","1.1","4,C,25,","13.5","4,C,05,","798.5","C","311.1","4,C","6.81","4,C","9.57","4,,,C","4.05","4,,,C","","","",""
"CA00705LKPQ","2010-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","22","4,C","13","4,C","0","4,C","0","4,C","20101210",",4,C","20101213",",4,C","-10.1","4,C,10,","12.4","4,C,13,","","","544.2","4,C","-1.82","4,C","0.73","4,,,C","-4.37","4,,,C","","","",""
"CA00705LKPQ","2011-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","5,C","25","5,C","11","5,C","0","5,C","0","5,C","20110302",",5,C","20110329",",5,C","-15.7","5,C,02,","6.4","5,C,29,","","","554.0","5,C","-2.98","5,C","0.35","5,,,C","-6.30","5,,,C","","","",""
"CA00705LKPQ","2011-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20110501",",1,C","20110530",",1,C","1.3","1,C,01,","19.6","1,C,30,","","","341.1","1,C","6.96","1,C","10.10","1,,,C","3.83","1,,,C","","","",""
"CA00705LKPQ","2011-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20110607","+,2,C","20110628",",2,C","5.5","2,C,07,+","19.8","2,C,28,","","","201.6","2,C","11.13","2,C","14.89","2,,,C","7.38","2,,,C","","","",""
"CA00705LKPQ","2011-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","0","3,C","0","3,C","4","3,C","0","3,C","20110707",",3,C","20110713",",3,C","8.5","3,C,07,","23.1","3,C,13,","99.5","C","99.5","3,C","14.78","3,C","19.24","3,,,C","10.32","3,,,C","","","",""
"CA00705LKPQ","2011-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20110928",",,C","20110903",",,C","3.3",",C,28,","20.3",",C,03,","","","202.1",",C","11.60",",C","15.69",",,,C","7.50",",,,C","","","",""
"CA00705LKPQ","2011-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20111031","+,,C","20111015",",,C","1.4",",C,31,+","17.7",",C,15,","","","338.2",",C","7.42",",C","10.39",",,,C","4.46",",,,C","","","",""
"CA00705LKPQ","2011-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","1,C","10","1,C","1","2,C","0","2,C","0","2,C","20111121",",1,C","20111110",",2,C","-7.3","1,C,21,","13.3","2,C,10,","","","401.2","2,C","3.86","2,C","7.18","2,,,C","0.54","1,,,C","","","",""
"CA00705LKPQ","2011-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","1","5,C","24","5,C","6","5,C","0","5,C","0","5,C","20111224",",5,C","20111204",",5,C","-18.4","5,C,24,","7.0","5,C,04,","","","545.8","5,C","-2.66","5,C","0.88","5,,,C","-6.20","5,,,C","","","",""
"CA00705LKPQ","2012-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","25","2,C","5","2,C","0","2,C","0","2,C","20120302",",2,C","20120322",",2,C","-11.9","2,C,02,","12.0","2,C,22,","","","534.8","2,C","-0.11","2,C","3.74","2,,,C","-3.96","2,,,C","","","",""
"CA00705LKPQ","2012-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","20120429","+,,C","20120417",",,C","-2.2",",C,29,+","14.8",",C,17,","","","433.2",",C","3.89",",C","7.51",",,,C","0.27",",,,C","","","",""
"CA00705LKPQ","2012-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20120506",",1,C","20120524",",1,C","1.4","1,C,06,","21.8","1,C,24,","","","273.6","1,C","9.21","1,C","13.30","1,,,C","5.12","1,,,C","","","",""
"CA00705LKPQ","2012-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20120605",",,C","20120621",",,C","4.2",",C,05,","22.1",",C,21,","","","182.1",",C","12.26",",C","16.35",",,,C","8.17",",,,C","","","",""
"CA00705LKPQ","2012-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","20120707",",,C","20120729",",,C","7.5",",C,07,","25.5",",C,29,","106.3","C","106.3",",C","14.90",",C","19.64",",,,C","10.17",",,,C","","","",""
"CA00705LKPQ","2012-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20120920",",,C","20120908",",,C","4.0",",C,20,","21.7",",C,08,","","","224.9",",C","10.84",",C","14.26",",,,C","7.41",",,,C","","","",""
"CA00705LKPQ","2012-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20121012",",,C","20121003",",,C","0.9",",C,12,","13.0",",C,03,","","","373.9",",C","6.27",",C","8.33",",,,C","4.21",",,,C","","","",""
"CA00705LKPQ","2012-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","15",",C","5",",C","0",",C","0",",C","20121129",",,C","20121113",",,C","-11.3",",C,29,","11.0",",C,13,","","","513.2",",C","1.23",",C","3.16",",,,C","-0.71",",,,C","","","",""
"CA00705LKPQ","2012-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","29",",C","20",",C","0",",C","0",",C","20121216",",,C","20121205",",,C","-12.6",",C,16,","5.5",",C,05,","","","691.2",",C","-3.96",",C","-1.62",",,,C","-6.30",",,,C","","","",""
"CA00705LKPQ","2013-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","7",",C","30",",C","22",",C","0",",C","0",",C","20130123",",,C","20130131",",,C","-22.9",",C,23,","8.3",",C,31,","","","836.4",",C","-8.65",",C","-4.99",",,,C","-12.31",",,,C","","","",""
"CA00705LKPQ","2013-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","5",",C","28",",C","22",",C","0",",C","0",",C","20130207",",,C","20130215",",,C","-24.4",",C,07,","2.7",",C,15,","","","696.3",",C","-6.53",",C","-3.71",",,,C","-9.35",",,,C","","","",""
"CA00705LKPQ","2013-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","24",",C","9",",C","0",",C","0",",C","20130318",",,C","20130313","+,,C","-13.7",",C,18,","8.0",",C,13,+","","","588.7",",C","-0.66",",C","1.53",",,,C","-2.85",",,,C","","","",""
"CA00705LKPQ","2013-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","20",",C","3",",C","0",",C","0",",C","20130403",",,C","20130428",",,C","-9.8",",C,03,","11.1",",C,28,","","","501.6",",C","1.61",",C","4.84",",,,C","-1.62",",,,C","","","",""
"CA00705LKPQ","2013-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20130503",",,C","20130507",",,C","0.8",",C,03,","18.4",",C,07,","","","339.2",",C","7.39",",C","10.58",",,,C","4.20",",,,C","","","",""
"CA00705LKPQ","2013-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20130629",",,C","20130623",",,C","4.6",",C,29,","21.2",",C,23,","","","247.2",",C","10.09",",C","13.54",",,,C","6.65",",,,C","","","",""
"CA00705LKPQ","2013-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","20130725",",2,C","20130716",",2,C","5.8","2,C,25,","25.1","2,C,16,","144.2","C","144.2","2,C","13.36","2,C","17.96","2,,,C","8.76","2,,,C","","","",""
"CA00705LKPQ","2013-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","20130829",",2,C","20130807",",2,C","5.6","2,C,29,","22.6","2,C,07,","320.8","C","176.6","2,C","12.24","2,C","16.07","2,,,C","8.42","2,,,C","","","",""
