"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041166","2008-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","16","2,C","7","2,C","0","2,C","0","2,C","20081123",",2,C","20081105",",2,C","-8.5","2,C,23,","13.9","2,C,05,","","","477.6","2,C","1.28","2,C","3.58","2,,,C","-1.03","2,,,C","","","",""
"CA007041166","2009-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","23","3,C","28","3,C","28","3,C","0","3,C","0","3,C","20090116",",3,C","20090105",",3,C","-33.5","3,C,16,","-5.7","3,C,05,","","","1011.9","3,C","-17.81","3,C","-13.40","3,,,C","-22.21","3,,,C","","","",""
"CA007041166","2009-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","12","2,C","26","2,C","25","2,C","0","2,C","0","2,C","20090201",",2,C","20090208",",2,C","-26.5","2,C,01,","0.1","2,C,08,","","","777.8","2,C","-11.58","2,C","-6.59","2,,,C","-16.57","2,,,C","","","",""
"CA007041166","2009-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","8","4,C","27","4,C","14","4,C","0","4,C","0","4,C","20090313",",4,C","20090311",",4,C","-24.6","4,C,13,","8.3","4,C,11,","","","694.7","4,C","-7.40","4,C","-1.14","4,,,C","-13.66","4,,,C","","","",""
"CA007041166","2009-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","0","1,C","11","1,C","0","2,C","1","2,C","0","2,C","20090411",",1,C","20090425",",2,C","-3.9","1,C,11,","22.3","2,C,25,","","","392.1","2,C","4.31","2,C","8.11","2,,,C","0.50","1,,,C","","","",""
"CA007041166","2009-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","20090505",",3,C","20090521",",3,C","0.3","3,C,05,","30.6","3,C,21,","","","267.7","3,C","8.77","3,C","14.01","3,,,C","3.53","3,,,C","","","",""
"CA007041166","2009-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","20.6","C","20.6","2,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","20090601",",2,C","20090624",",2,C","5.5","2,C,01,","30.0","2,C,24,","","","74.3","2,C","16.42","2,C","21.44","2,,,C","11.39","2,,,C","","","",""
"CA007041166","2009-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","51.9","C","31.3","3,C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","20090716",",3,C","20090710",",3,C","11.3","3,C,16,","28.6","3,C,10,","24.2","C","24.2","3,C","18.59","3,C","22.48","3,,,C","14.69","3,,,C","","","",""
"CA007041166","2009-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","104.1","C","52.2","2,C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","20090828",",2,C","20090813",",2,C","6.8","2,C,28,","30.6","2,C,13,","55.2","C","31.0","2,C","19.06","2,C","23.24","2,,,C","14.89","2,,,C","","","",""
"CA007041166","2009-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","106.1","C","2.0","4,C","0","4,C","0","4,C","0","4,C","6","4,C","0","4,C","20090925",",4,C","20090912",",4,C","4.0","4,C,25,","25.0","4,C,12,","181.3","C","126.1","4,C","13.56","4,C","17.64","4,,,C","9.48","4,,,C","","","",""
"CA007041166","2009-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","106.1","C","0.0","3,C","0","3,C","10","3,C","0","3,C","0","3,C","0","3,C","20091023","+,3,C","20091031",",3,C","-2.2","3,C,23,+","16.2","3,C,31,","548.7","C","367.4","3,C","5.21","3,C","7.76","3,,,C","2.66","3,,,C","","","",""
"CA007041166","2009-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","106.1","C","0.0","1,C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","20091107",",1,C","20091108",",1,C","-4.6","1,C,07,","12.4","1,C,08,","994.5","C","445.8","1,C","2.96","1,C","5.83","1,,,C","0.09","1,,,C","","","",""
"CA007041166","2009-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","106.1","C","0.0","3,C","2","3,C","28","3,C","21","3,C","0","3,C","0","3,C","20091217",",3,C","20091204",",3,C","-20.4","3,C,17,","2.0","3,C,04,","1707.7","C","713.2","3,C","-7.14","3,C","-4.58","3,,,C","-9.69","3,,,C","","","",""
"CA007041166","2010-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","3,C","3","3,C","22","3,C","15","3,C","0","3,C","0","3,C","20100202",",3,C","20100227","+,3,C","-25.9","3,C,02,","3.3","3,C,27,+","","","603.2","3,C","-5.79","3,C","-3.16","3,,,C","-8.43","3,,,C","","","",""
"CA007041166","2010-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0",",C","0",",C","30",",C","4",",C","0",",C","0",",C","20100326",",,C","20100316",",,C","-17.0",",C,26,","10.5",",C,16,","","","593.2",",C","-0.80",",C","4.05",",,,C","-5.65",",,,C","","","",""
"CA007041166","2010-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","20100413",",2,C","20100404",",2,C","-1.8","2,C,13,","16.0","2,C,04,","","","344.4","2,C","6.03","2,C","10.40","2,,,C","1.67","2,,,C","","","",""
"CA007041166","2010-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","8.3","3,C","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","20100511",",3,C","20100524",",3,C","0.2","3,C,11,","30.9","3,C,24,","","","176.7","3,C","12.32","3,C","18.10","3,,,C","6.54","3,,,C","","","",""
"CA007041166","2010-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","11.3","4,C","0","4,C","0","4,C","0","4,C","13","4,C","0","4,C","20100609",",4,C","20100619",",4,C","8.0","4,C,09,","32.1","4,C,19,","","","71.6","4,C","16.02","4,C","21.01","4,,,C","11.02","4,,,C","","","",""
"CA007041166","2010-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","47.3","5,C","0","5,C","0","5,C","0","5,C","23","5,C","1","5,C","20100807",",5,C","20100815",",5,C","10.2","5,C,07,","32.3","5,C,15,","","","11.4","5,C","19.72","5,C","25.02","5,,,C","14.41","5,,,C","","","",""
"CA007041166","2010-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","11.5",",C","0",",C","0",",C","0",",C","4",",C","1",",C","20100926",",,C","20100901",",,C","4.5",",C,26,","33.3",",C,01,","","","157.1",",C","13.48",",C","16.72",",,,C","10.23",",,,C","","","",""
"CA007041166","2011-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","35.2",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20110830",",,C","20110806",",,C","11.7",",C,30,","27.5",",C,06,","","","12.2",",C","19.07",",C","23.02",",,,C","15.12",",,,C","","","",""
"CA007041166","2011-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","2.6",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20110918",",,C","20110902",",,C","6.5",",C,18,","26.3",",C,02,","","","88.1",",C","15.48",",C","19.93",",,,C","11.04",",,,C","","","",""
"CA007041166","2011-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","1.5","2,C","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","20111031",",2,C","20111009",",2,C","0.2","2,C,31,","26.7","2,C,09,","","","279.5","2,C","8.74","2,C","11.92","2,,,C","5.57","2,,,C","","","",""
"CA007041166","2011-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","1,C","0","1,C","14","1,C","4","1,C","0","1,C","0","1,C","20111121",",1,C","20111102",",1,C","-9.6","1,C,21,","10.9","1,C,02,","","","456.4","1,C","2.59","1,C","5.43","1,,,C","-0.24","1,,,C","","","",""
"CA007041166","2011-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","2,C","4","2,C","29","2,C","21","2,C","0","2,C","0","2,C","20111224",",2,C","20111205",",2,C","-21.8","2,C,24,","3.6","2,C,05,","","","722.6","2,C","-6.58","2,C","-3.28","2,,,C","-9.89","2,,,C","","","",""
"CA007041166","2012-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","15",",C","31",",C","29",",C","0",",C","0",",C","20120115",",,C","20120102",",,C","-27.4",",C,15,","3.7",",C,02,","","","940.1",",C","-11.99",",C","-7.27",",,,C","-16.71",",,,C","","","",""
"CA007041166","2012-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","14",",C","29",",C","23",",C","0",",C","0",",C","20120213",",,C","20120223",",,C","-27.7",",C,13,","2.8",",C,23,","","","834.5",",C","-10.44",",C","-5.46",",,,C","-15.42",",,,C","","","",""
"CA007041166","2012-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","1","2,C","25","2,C","9","2,C","0","2,C","0","2,C","20120306",",2,C","20120320",",2,C","-18.1","2,C,06,","20.1","2,C,20,","","","577.4","2,C","-1.58","2,C","3.06","2,,,C","-6.21","2,,,C","","","",""
"CA007041166","2012-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","0","1,C","13","1,C","0","1,C","1","1,C","0","1,C","20120401",",1,C","20120416",",1,C","-4.0","1,C,01,","24.0","1,C,16,","","","406.6","1,C","4.31","1,C","8.54","1,,,C","0.08","1,,,C","","","",""
"CA007041166","2012-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","9.2","C","9.2","3,C","0","3,C","0","3,C","0","3,C","7","3,C","1","3,C","20120507","+,3,C","20120521",",3,C","0.9","3,C,07,+","32.4","3,C,21,","","","175.0","3,C","12.41","3,C","17.90","3,,,C","6.92","3,,,C","","","",""
"CA007041166","2012-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","38.6","C","29.4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20120601",",,C","20120612",",,C","6.3",",C,01,","30.9",",C,12,","","","50.9",",C","17.62",",C","22.68",",,,C","12.55",",,,C","","","",""
"CA007041166","2012-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","96.2","C","57.6",",C","0",",C","0",",C","0",",C","26",",C","1",",C","20120719","+,,C","20120731",",,C","11.4",",C,19,+","32.5",",C,31,","10.0","C","10.0",",C","19.87",",C","24.64",",,,C","15.10",",,,C","","","",""
"CA007041166","2012-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","152.6","C","56.4",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20120829",",,C","20120805",",,C","10.7",",C,29,","31.6",",C,05,","24.4","C","14.4",",C","19.69",",C","23.93",",,,C","15.45",",,,C","","","",""
"CA007041166","2012-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","157.7","C","5.1","2,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","20120928",",2,C","20120913",",2,C","4.6","2,C,28,","27.0","2,C,13,","135.9","C","111.5","2,C","14.53","2,C","18.85","2,,,C","10.21","2,,,C","","","",""
"CA007041166","2012-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","157.7","C","0.0","3,C","0","3,C","2","3,C","0","3,C","0","3,C","0","3,C","20121025",",3,C","20121002",",3,C","-0.2","3,C,25,","18.1","3,C,02,","415.7","C","279.8","3,C","8.34","3,C","11.40","3,,,C","5.28","3,,,C","","","",""
"CA007041166","2012-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","157.7","C","0.0","3,C","0","3,C","20","3,C","6","3,C","0","3,C","0","3,C","20121130",",3,C","20121113",",3,C","-14.4","3,C,30,","10.4","3,C,13,","914.1","C","498.4","3,C","-0.13","3,C","2.68","3,,,C","-2.94","3,,,C","","","",""
"CA007041166","2012-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","157.7","C","0.0",",C","1",",C","31",",C","21",",C","0",",C","0",",C","20121231",",,C","20121205","+,,C","-18.0",",C,31,","4.5",",C,05,+","1670.8","C","756.7",",C","-6.08",",C","-3.32",",,,C","-8.84",",,,C","","","",""
"CA007041166","2013-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","18","1,C","30","1,C","24","1,C","0","1,C","0","1,C","20130123",",1,C","20130131",",1,C","-29.8","1,C,23,","7.5","1,C,31,","2611.9","C","941.1","1,C","-13.04","1,C","-8.41","1,,,C","-17.67","1,,,C","","","",""
"CA007041166","2013-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","11","2,C","26","2,C","22","2,C","0","2,C","0","2,C","20130207",",2,C","20130227",",2,C","-28.1","2,C,07,","4.5","2,C,27,","3365.7","C","753.8","2,C","-10.66","2,C","-5.88","2,,,C","-15.44","2,,,C","","","",""
"CA007041166","2013-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","4,C","0","4,C","21","4,C","4","4,C","0","4,C","0","4,C","20130318",",4,C","20130331",",4,C","-16.1","4,C,18,","11.4","4,C,31,","3861.1","C","495.4","4,C","-0.01","4,C","3.19","4,,,C","-3.22","4,,,C","","","",""
"CA007041166","2013-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","0","2,C","19","2,C","4","2,C","1","2,C","0","2,C","20130402",",2,C","20130429",",2,C","-11.3","2,C,02,","22.3","2,C,29,","4300.1","C","439.0","2,C","2.65","2,C","7.56","2,,,C","-2.25","2,,,C","","","",""
"CA007041166","2013-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","20130515",",1,C","20130507",",1,C","1.2","1,C,15,","25.5","1,C,07,","4509.9","C","209.8","1,C","11.34","1,C","16.52","1,,,C","6.16","1,,,C","","","",""
"CA007041166","2013-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","4.8","C","4.8","1,C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","20130604",",1,C","20130623","+,1,C","5.2","1,C,04,","26.1","1,C,23,+","4621.9","C","112.0","1,C","14.64","1,C","19.29","1,,,C","9.99","1,,,C","","","",""
"CA007041166","2013-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","65.9","C","61.1","1,C","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","20130721",",1,C","20130714",",1,C","9.6","1,C,21,","32.1","1,C,14,","19.3","C","19.3","1,C","19.73","1,C","25.37","1,,,C","14.08","1,,,C","","","",""
"CA007041166","2013-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","87.3","C","21.4","3,C","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","20130830",",3,C","20130821",",3,C","10.5","3,C,30,","29.4","3,C,21,","55.7","C","36.4","3,C","17.80","3,C","22.10","3,,,C","13.50","3,,,C","","","",""
"CA007041166","2013-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","88.9","C","1.6","2,C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","20130916",",2,C","20130901",",2,C","4.2","2,C,16,","24.9","2,C,01,","193.1","C","137.4","2,C","13.48","2,C","17.49","2,,,C","9.47","2,,,C","","","",""
"CA007041166","2013-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","1,C","0","1,C","22","1,C","10","1,C","0","1,C","0","1,C","20131130",",1,C","20131101",",1,C","-12.6","1,C,30,","19.4","1,C,01,","","","547.2","1,C","-0.54","1,C","2.17","1,,,C","-3.24","1,,,C","","","",""
"CA007041166","2013-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","0.0","1,C","11","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20131214",",1,C","20131206",",1,C","-26.6","1,C,14,","2.6","1,C,06,","","","916.2","1,C","-12.21","1,C","-9.15","1,,,C","-15.27","1,,,C","","","",""
"CA007041166","2014-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","18","2,C","29","2,C","26","2,C","0","2,C","0","2,C","20140103",",2,C","20140106",",2,C","-35.8","2,C,03,","3.0","2,C,06,","","","966.1","2,C","-14.98","2,C","-10.40","2,,,C","-19.56","2,,,C","","","",""
"CA007041166","2014-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","13","2,C","26","2,C","26","1,C","0","1,C","0","1,C","20140206",",2,C","20140220",",1,C","-23.8","2,C,06,","1.3","1,C,20,","","","795.9","1,C","-12.30","2,C","-7.81","1,,,C","-16.80","2,,,C","","","",""
"CA007041166","2014-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","11","2,C","29","2,C","26","1,C","0","1,C","0","1,C","20140305",",2,C","20140331",",1,C","-29.3","2,C,05,","5.8","1,C,31,","","","813.5","1,C","-9.82","2,C","-4.81","1,,,C","-14.84","2,,,C","","","",""
"CA007041166","2014-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","17",",C","2",",C","0",",C","0",",C","20140416",",,C","20140421",",,C","-10.5",",C,16,","14.5",",C,21,","","","467.1",",C","2.76",",C","7.12",",,,C","-1.60",",,,C","","","",""
"CA007041166","2014-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20140513",",,C","20140529",",,C","0.7",",C,13,","23.0",",C,29,","","","244.8",",C","10.44",",C","15.45",",,,C","5.43",",,,C","","","",""
"CA007041166","2014-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","32.1","C","32.1","2,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","20140601",",2,C","20140629",",2,C","8.6","2,C,01,","32.0","2,C,29,","","","37.1","2,C","18.16","2,C","23.48","2,,,C","12.84","2,,,C","","","",""
"CA007041166","2014-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","92.5","C","60.4",",C","0",",C","0",",C","0",",C","24",",C","1",",C","20140730",",,C","20140701",",,C","11.2",",C,30,","32.9",",C,01,","8.6","C","8.6",",C","20.00",",C","24.51",",,,C","15.50",",,,C","","","",""
"CA007041166","2014-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","143.4","C","50.9",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20140829",",,C","20140812","+,,C","11.0",",C,29,","31.2",",C,12,+","30.2","C","21.6",",C","19.28",",C","23.94",",,,C","14.61",",,,C","","","",""
"CA007041166","2014-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","148.8","C","5.4",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20140919",",,C","20140905",",,C","1.8",",C,19,","26.3",",C,05,","183.9","C","153.7",",C","13.39",",C","17.79",",,,C","9.00",",,,C","","","",""
"CA007041166","2014-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","148.8","C","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20141021",",1,C","20141014",",1,C","0.6","1,C,21,","22.5","1,C,14,","465.9","C","282.0","1,C","8.93","1,C","12.50","1,,,C","5.37","1,,,C","","","",""
"CA007041166","2014-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","148.8","C","0.0","1,C","0","1,C","24","1,C","10","1,C","0","1,C","0","1,C","20141129",",1,C","20141124",",1,C","-13.0","1,C,29,","14.3","1,C,24,","1012.0","C","546.1","1,C","-0.50","1,C","2.51","1,,,C","-3.50","1,,,C","","","",""
"CA007041166","2014-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","148.8","C","0.0",",C","6",",C","29",",C","22",",C","0",",C","0",",C","20141230",",,C","20141225",",,C","-23.6",",C,30,","6.5",",C,25,","1774.9","C","762.9",",C","-6.28",",C","-3.18",",,,C","-9.37",",,,C","","","",""
"CA007041166","2015-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","26",",C","31",",C","31",",C","0",",C","0",",C","20150108",",,C","20150119",",,C","-29.5",",C,08,","-0.5",",C,19,","2856.2","C","1081.3",",C","-16.55",",C","-11.37",",,,C","-21.73",",,,C","","","",""
"CA007041166","2015-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","20150202",",,C","20150225",",,C","-33.2",",C,02,","-2.3",",C,25,","3909.6","C","1053.4",",C","-19.29",",C","-13.19",",,,C","-25.39",",,,C","","","",""
"CA007041166","2015-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","2,C","7","2,C","29","2,C","19","2,C","0","2,C","0","2,C","20150306",",2,C","20150325",",2,C","-27.6","2,C,06,","6.1","2,C,25,","4670.1","C","760.5","2,C","-7.89","2,C","-1.77","2,,,C","-14.01","2,,,C","","","",""
"CA007041166","2015-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","12",",C","3",",C","1",",C","0",",C","20150401",",,C","20150413",",,C","-13.5",",C,01,","21.4",",C,13,","5122.1","C","452.0",",C","3.27",",C","7.99",",,,C","-1.45",",,,C","7",",C","93.0",",C"
"CA007041166","2015-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","20150523","+,,C","20150525",",,C","2.2",",C,23,+","25.2",",C,25,","5329.1","C","207.0",",C","11.65",",C","17.30",",,,C","6.01",",,,C","30","1,C","78.0","1,C"
"CA007041166","2015-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","5.9","C","5.9","4,C","0","2,C","0","2,C","0","4,C","14","4,C","0","4,C","20150606","+,2,C","20150615",",4,C","6.6","2,C,06,+","28.4","4,C,15,","5385.8","C","56.7","4,C","16.40","4,C","21.62","4,,,C","11.17","2,,,C","8","3,C","78.0","3,C"
"CA007041166","2015-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","35.4","C","29.5",",C","0",",C","0",",C","0",",C","21",",C","0",",C","20150716",",,C","20150714",",,C","9.7",",C,16,","30.9",",C,14,","25.5","C","25.5",",C","18.46",",C","22.87",",,,C","14.05",",,,C","30","1,C","74.0","1,C"
"CA007041166","2015-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","105.7","C","70.3","1,C","0",",C","0",",C","0","1,C","24","1,C","0","1,C","20150810",",,C","20150820",",1,C","13.5",",C,10,","31.9","1,C,20,","29.3","C","3.8","1,C","20.60","1,C","24.80","1,,,C","16.39",",,,C","30",",C","80.0",",C"
"CA007041166","2015-09","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","135.6","C","29.9",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20150926",",,C","20150918",",,C","4.7",",C,26,","29.3",",C,18,","95.7","C","66.4",",C","17.12",",C","21.79",",,,C","12.44",",,,C","28",",C","100.0",",C"
"CA007041166","2015-10","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","135.6","C","0.0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","20151018",",,C","20151006",",,C","-2.3",",C,18,","16.4",",C,06,","482.5","C","386.8",",C","5.86",",C","9.14",",,,C","2.57",",,,C","30",",C","93.0",",C"
"CA007041166","2015-11","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","135.6","C","0.0",",C","0",",C","13",",C","4",",C","0",",C","0",",C","20151130",",,C","20151106",",,C","-12.7",",C,30,","15.3",",C,06,","977.5","C","495.0",",C","1.83",",C","4.23",",,,C","-0.56",",,,C","28",",C","89.0",",C"
"CA007041166","2015-12","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","135.6","C","0.0",",C","0",",C","26",",C","11",",C","0",",C","0",",C","20151228",",,C","20151224",",,C","-15.0",",C,28,","11.1",",C,24,","1594.0","C","616.5",",C","-1.55",",C","0.69",",,,C","-3.80",",,,C","7",",C","109.0",",C"
"CA007041166","2016-01","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","5",",C","31",",C","28",",C","0",",C","0",",C","20160104",",,C","20160111",",,C","-21.4",",C,04,","4.1",",C,11,","2445.0","C","851.0",",C","-9.12",",C","-5.67",",,,C","-12.57",",,,C","29","1,C","80.0","1,C"
"CA007041166","2016-02","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","11",",C","29",",C","21","1,C","0","1,C","0","1,C","20160214",",,C","20160201",",1,C","-27.6",",C,14,","2.3","1,C,01,","3265.4","C","820.4","1,C","-11.07","1,C","-5.91","1,,,C","-16.22",",,,C","29",",C","83.0",",C"
"CA007041166","2016-03","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0","1,C","5",",C","29",",C","16","1,C","0","1,C","0","1,C","20160304",",,C","20160327",",1,C","-29.5",",C,04,","9.6","1,C,27,","3988.7","C","723.3","1,C","-5.60","1,C","-0.93","1,,,C","-10.27",",,,C","8",",C","83.0",",C"
"CA007041166","2016-04","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","24",",C","6",",C","0",",C","0",",C","20160404",",,C","20160421",",,C","-17.3",",C,04,","18.6",",C,21,","4527.2","C","538.5",",C","0.38",",C","5.09",",,,C","-4.32",",,,C","29",",C","82.0",",C"
"CA007041166","2016-05","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","20160508",",,C","20160524",",,C","-2.0",",C,08,","28.0",",C,24,","4767.6","C","240.4",",C","10.58",",C","16.39",",,,C","4.77",",,,C","30",",C","80.0",",C"
"CA007041166","2016-06","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","26.7","C","26.7",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20160609",",,C","20160620",",,C","6.7",",C,09,","32.0",",C,20,","4847.1","C","79.5",",C","16.57",",C","21.49",",,,C","11.66",",,,C","8",",C","96.0",",C"
"CA007041166","2016-07","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","47.4","C","20.7",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20160719","+,,C","20160701",",,C","11.8",",C,19,+","30.0",",C,01,","26.4","C","26.4",",C","18.15",",C","22.32",",,,C","13.98",",,,C","29","1,C","98.0","1,C"
"CA007041166","2016-08","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","75.2","C","27.8","1,C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","20160820",",,C","20160805",",1,C","10.8",",C,20,","30.7","1,C,05,","50.9","C","24.5","1,C","18.44","1,C","22.98","1,,,C","13.90",",,,C","29",",C","76.0",",C"
