"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00405681","2003-02","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11","4,0","9","4,0","2","4,0","8","1,0","3",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","20030208",",,0","20030208","+,1,0","20030206",",,0","","","20030214",",4,0","20030203",",,0","-14.4",",0,08,","102","1,,0,08,+","81",",,0,06,","46.5","4,,0,14,","18.3",",0,03,","","","1944.0","0","   8.9","1,,,0,3,2","457.1",",0","   9.4",",,,0,3,2","   2.8","1,,,0,3,2","   3.3",",,,0,3,2","   6.4","1,,,0,3,2","   7.3",",,,0,3,2","181.2","4,,,0","178",",,,0","2.01",",0","6.11",",,,0","-2.10",",,,0","",""
"USC00405681","2003-03","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0","3,0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","20030311","+,,0","20030331","+,3,0","20030331","+,,0","","","20030319",",,0","20030328",",,0","-5.0",",0,11,+","0","3,,0,31,+","0",",,0,31,+","34.3",",,0,19,","24.4",",0,28,","","","2203.8","0","  13.9",",,,0,3,2","259.8",",0","  16.1",",,,0,3,2","   5.0",",,,0,3,2","   6.1",",,,0,3,2","   9.8",",,,0,3,2","  11.3",",,,0,3,2","69.9",",,,0","0",",,,0","9.95",",0","16.00",",,,0","3.91",",,,0","",""
"USC00405681","2003-04","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","21.8","0","21.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20030410",",,0","20030430","+,,0","20030430","+,,0","","","20030407",",,0","20030430",",,0","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,07,","30.0",",0,30,","155.0","1,,,0","2311.9","0","  18.3",",,,0,3,2","108.1",",0","  24.4",",,,0,3,2","   9.4",",,,0,3,2","  12.8",",,,0,3,2","  14.0",",,,0,3,2","  17.5",",,,0,3,2","89.7",",,,0","0",",,,0","15.46",",0","21.63",",,,0","9.28",",,,0","3911",",,,0"
"USC00405681","2003-05","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","90.1","0","68.3",",0","12",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20030526","+,,0","20030531","+,,0","20030531","+,,0","","","20030517",",,0","20030511","+,,0","9.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","95.8",",,0,17,","30.0",",0,11,+","151.5","4,,,0","2329.8","0","  21.7",",,,0,3,2","17.9",",0","  26.1",",,,0,3,2","  16.7",",,,0,3,2","  20.0",",,,0,3,2","  19.1",",,,0,3,2","  22.6",",,,0,3,2","305.7",",,,0","0",",,,0","19.96",",0","25.23",",,,0","14.69",",,,0","2716",",,,0"
"USC00405681","2003-06","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","202.7","0","112.6",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","20030605","+,,0","20030630","+,,0","20030630","+,,0","","","20030612",",,0","20030626",",,0","10.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,12,","33.9",",0,26,","160.7",",,,0","2336.7","0","  25.6",",,,0,3,2","6.9",",0","  31.7",",,,0,3,2","  18.3",",,,0,3,2","  20.0",",,,0,3,2","  21.4",",,,0,3,2","  25.4",",,,0,3,2","78.0",",,,0","0",",,,0","21.86",",0","27.24",",,,0","16.47",",,,0","1845",",,,0"
"USC00405681","2003-07","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","441.8","0","239.1",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","20030724",",,0","20030731","+,,0","20030731","+,,0","","","20030729",",,0","20030705",",,0","15.6",",0,24,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,29,","35.0",",0,05,","200.7","1,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  32.8",",,,0,3,2","  22.2",",,,0,3,2","  25.0",",,,0,3,2","  24.9",",,,0,3,2","  29.5",",,,0,3,2","162.7",",,,0","0",",,,0","26.05",",0","31.35",",,,0","20.74",",,,0","2110","1,,,0"
"USC00405681","2003-08","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","688.6","0","246.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20030812","+,,0","20030831","+,,0","20030831","+,,0","","","20030831",",,0","20030827","+,,0","17.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,31,","35.6",",0,27,+","155.5","1,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  31.1",",,,0,3,2","  23.3",",,,0,3,2","  25.0",",,,0,3,2","  25.2",",,,0,3,2","  28.9",",,,0,3,2","92.1",",,,0","0",",,,0","26.29",",0","31.83",",,,0","20.76",",,,0","1665",",,,0"
"USC00405681","2003-09","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","766.3","0","77.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","20030929",",,0","20030930","+,,0","20030930","+,,0","","","20030903",",,0","20030901",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,03,","32.2",",0,01,","126.8","1,,,0","20.3","0","  26.7",",,,0,3,2","20.3",",0","  28.9",",,,0,3,2","  15.6",",,,0,3,2","  20.0",",,,0,3,2","  21.3",",,,0,3,2","  24.3",",,,0,3,2","128.4",",,,0","0",",,,0","20.25",",0","26.61",",,,0","13.88",",,,0","1533",",,,0"
"USC00405681","2003-10","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","776.9","0","10.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20031027","+,,0","20031031","+,,0","20031031","+,,0","","","20031026",",,0","20031021",",,0","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,26,","28.3",",0,21,","101.0","1,,,0","127.2","0","  19.4",",,,0,3,2","106.9",",0","  23.3",",,,0,3,2","   8.9",",,,0,3,2","  15.0",",,,0,3,2","  16.0",",,,0,3,2","  18.8",",,,0,3,2","89.2",",,,0","0",",,,0","15.23",",0","22.17",",,,0","8.28",",,,0","1989",",,,0"
"USC00405681","2003-11","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","789.4","0","12.5","1,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","12","1,0","0","1,0","","","20031129",",1,0","20031130","+,,0","20031130","+,,0","","","20031124",",,0","20031105","+,1,0","-5.0","1,0,29,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,24,","27.8","1,0,05,+","","","330.5","0","  18.3","1,,,0,3,2","203.3","1,0","  21.1","1,,,0,3,2","  10.6","1,,,0,3,2","  11.1","1,,,0,3,2","  14.2","1,,,0,3,2","  15.5","1,,,0,3,2","147.6",",,,0","0",",,,0","11.76","1,0","17.30","1,,,0","6.21","1,,,0","",""
"USC00405681","2003-12","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","789.4","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","20031226","+,,0","20031231","+,,0","20031231","+,,0","","","20031223",",,0","20031210",",,0","-7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","18.9",",0,10,","","","764.6","0","  10.0",",,,0,3,2","434.1",",0","  10.6",",,,0,3,2","   5.6",",,,0,3,2","   5.6",",,,0,3,2","   7.8",",,,0,3,2","   8.3",",,,0,3,2","75.1",",,,0","0",",,,0","4.33",",0","9.65",",,,0","-0.99",",,,0","",""
"USC00405681","2004-01","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","2.0","0","2.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1",",0","0",",0","","","20040131","+,,0","20040131","+,,0","20040131","+,,0","","","20040118",",,0","20040104",",,0","-11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","22.8",",0,04,","","","1262.8","0","  13.9","1,,,0,3,2","498.2",",0","  13.9","1,,,0,3,2","   4.4","1,,,0,3,2","   4.4","1,,,0,3,2","   7.0","1,,,0,3,2","   8.0","1,,,0,3,2","82.1",",,,0","0",",,,0","2.32",",0","8.23",",,,0","-3.58",",,,0","",""
"USC00405681","2004-02","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","2.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","20040201",",,0","20040229","+,,0","20040229","+,,0","","","20040205",",,0","20040221","+,,0","-11.1",",0,01,","0",",,0,29,+","0",",,0,29,+","27.9",",,0,05,","18.3",",0,21,+","","","1701.0","0","   8.3",",,,0,3,2","438.2",",0","  10.6",",,,0,3,2","   1.7",",,,0,3,2","   2.2",",,,0,3,2","   5.0",",,,0,3,2","   6.1",",,,0,3,2","65.0",",,,0","0",",,,0","3.22",",0","9.40",",,,0","-2.96",",,,0","",""
"USC00405681","2004-03","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","9.3","0","7.3",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","20040310",",,0","20040331","+,,0","20040331","+,,0","","","20040321",",,0","20040329","+,,0","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","26.7",",0,29,+","","","1919.6","0","  16.1",",,,0,3,2","218.6",",0","  19.4",",,,0,3,2","   8.3",",,,0,3,2","  10.0",",,,0,3,2","  11.1",",,,0,3,2","  13.6",",,,0,3,2","116.5",",,,0","0",",,,0","11.52",",0","17.56",",,,0","5.47",",,,0","",""
"USC00405681","2004-04","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","28.0","0","18.7","1,0","10","1,0","8","1,0","2","1,0","0",",0","0",",0","0","1,0","2","1,0","0",",0","15",",0","0",",0","","","20040414","+,1,0","20040430","+,,0","20040430","+,,0","","","20040422",",1,0","20040421","+,,0","0.0","1,0,14,+","0",",,0,30,+","0",",,0,30,+","28.2","1,,0,22,","27.8",",0,21,+","135.5","1,,,0","2060.2","0","  18.9",",,,0,3,2","140.6",",0","  21.1",",,,0,3,2","   9.4",",,,0,3,2","  13.3",",,,0,3,2","  13.9",",,,0,3,2","  17.2",",,,0,3,2","149.2","1,,,0","0",",,,0","14.25","1,0","20.55",",,,0","7.96","1,,,0","3303",",,,0"
"USC00405681","2004-05","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","176.1","0","148.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","","","20040531",",,0","20040531","+,,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,31,","31.7",",0,31,+","176.4",",,,0","2084.2","0","  22.8",",,,0,3,2","24.0",",0","  27.2",",,,0,3,2","  14.4",",,,0,3,2","  18.9",",,,0,3,2","  20.2",",,,0,3,2","  23.7",",,,0,3,2","130.4",",,,0","0",",,,0","22.34",",0","27.25",",,,0","17.42",",,,0","3768",",,,0"
"USC00405681","2004-06","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","344.0","0","167.9","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","","","20040605",",,0","20040630","+,,0","20040630","+,,0","","","20040616",",,0","20040613","+,1,0","11.7",",0,05,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,16,","33.3","1,0,13,+","187.0",",,,0","2084.5","0","  24.4",",,,0,3,2","0.3","1,0","  31.1",",,,0,3,2","  19.4",",,,0,3,2","  22.2",",,,0,3,2","  22.7",",,,0,3,2","  27.0",",,,0,3,2","88.3",",,,0","0",",,,0","24.18","1,0","29.18","1,,,0","19.19",",,,0","2402",",,,0"
"USC00405681","2004-07","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","565.8","0","221.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20040728",",,0","20040731","+,,0","20040731","+,,0","","","20040707",",,0","20040714",",,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","35.6",",0,14,","180.8","1,,,0","0.3","0","  26.7",",,,0,3,2","0.3",",0","  32.8",",,,0,3,2","  21.7",",,,0,3,2","  25.0",",,,0,3,2","  24.6",",,,0,3,2","  28.5",",,,0,3,2","56.1",",,,0","0",",,,0","25.48",",0","30.36",",,,0","20.60",",,,0","2734",",,,0"
"USC00405681","2004-08","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","721.9","0","156.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","20040814",",,0","20040831","+,,0","20040831","+,,0","","","20040829",",,0","20040819","+,,0","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,29,","33.9",",0,19,+","180.9",",,,0","4.5","0","  26.7",",,,0,3,2","4.2",",0","  32.8",",,,0,3,2","  21.1",",,,0,3,2","  24.4",",,,0,3,2","  23.5",",,,0,3,2","  28.0",",,,0,3,2","131.3",",,,0","0",",,,0","23.23",",0","29.50",",,,0","16.97",",,,0","2561",",,,0"
"USC00405681","2004-09","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","839.4","0","117.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","20040930",",,0","20040930","+,,0","20040930","+,,0","","","20040924",",,0","20040907",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,24,","32.2",",0,07,","142.6",",,,0","8.1","0","  23.9",",,,0,3,2","3.6",",0","  28.9",",,,0,3,2","  16.7",",,,0,3,2","  21.7",",,,0,3,2","  21.3",",,,0,3,2","  25.4",",,,0,3,2","0.5",",,,0","0",",,,0","22.13",",0","28.55",",,,0","15.71",",,,0","1987","2,,,0"
"USC00405681","2004-10","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","868.5","0","29.1",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20041003",",,0","20041031","+,,0","20041031","+,,0","","","20041012",",,0","20041008",",,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,12,","29.4",",0,08,","","","81.7","0","  20.0","2,,,0,3,2","73.6",",0","  23.3","2,,,0,3,2","  13.9","2,,,0,3,2","  15.0","2,,,0,3,2","  17.6","2,,,0,3,2","  19.4","2,,,0,3,2","165.5",",,,0","0",",,,0","16.90",",0","22.69",",,,0","11.10",",,,0","2534","2,,,0"
"USC00405681","2004-11","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","871.3","0","2.8",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","20041126","+,,0","20041130","+,,0","20041130","+,,0","","","20041102",",,0","20041102",",,0","-1.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,02,","25.0",",0,02,","","","278.6","0","  18.9",",,,0,3,2","196.9",",0","  18.9",",,,0,3,2","   9.4",",,,0,3,2","  10.6",",,,0,3,2","  13.3",",,,0,3,2","  14.6",",,,0,3,2","211.4",",,,0","0",",,,0","11.86",",0","16.48",",,,0","7.24",",,,0","",""
"USC00405681","2004-12","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","871.3","0","0.0","1,0","5","2,0","3","2,0","0","2,0","4","1,0","1","1,0","0","1,0","19","1,0","3","1,0","0","1,0","0","1,0","","","20041225",",1,0","20041224","+,1,0","20041223",",1,0","","","20041206",",2,0","20041207",",1,0","-16.7","1,0,25,","76","1,,0,24,+","64","1,,0,23,","22.9","2,,0,06,","18.3","1,0,07,","","","744.9","0","  12.2","1,,,0,3,2","466.3","1,0","  12.8","1,,,0,3,2","   2.2","1,,,0,3,2","   4.4","1,,,0,3,2","   6.7","1,,,0,3,2","   7.9","1,,,0,3,2","65.6","2,,,0","64","1,,,0","2.79","1,0","8.63","1,,,0","-3.06","1,,,0","",""
"USC00405681","2005-01","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","20050118","+,,0","20050131","+,,0","20050131","+,,0","","","20050106",",,0","20050113","+,,0","-11.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","20.6",",0,13,+","","","1143.2","0","  13.3",",,,0,3,2","398.3",",0","  13.9",",,,0,3,2","   2.8",",,,0,3,2","   3.9",",,,0,3,2","   7.6",",,,0,3,2","   8.9",",,,0,3,2","106.0",",,,0","0",",,,0","5.49",",0","9.95",",,,0","1.02",",,,0","",""
"USC00405681","2005-02","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","20050211",",,0","20050228","+,,0","20050228","+,,0","","","20050221",",,0","20050216",",,0","-6.7",",0,11,","0",",,0,28,+","0",",,0,28,+","25.4",",,0,21,","22.8",",0,16,","","","1477.1","0","  10.0",",,,0,3,2","333.9",",0","  14.4",",,,0,3,2","   4.4",",,,0,3,2","   5.0",",,,0,3,2","   7.2",",,,0,3,2","   9.1",",,,0,3,2","77.5",",,,0","0",",,,0","6.41",",0","11.27",",,,0","1.55",",,,0","",""
"USC00405681","2005-03","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","20050303","+,,0","20050331","+,,0","20050331","+,,0","","","20050328",",,0","20050331","+,,0","-7.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,28,","23.9",",0,31,+","","","1798.0","0","  12.8",",,,0,3,2","320.9",",0","  17.2",",,,0,3,2","   4.4",",,,0,3,2","   7.2",",,,0,3,2","   8.7",",,,0,3,2","  11.7",",,,0,3,2","116.1",",,,0","0",",,,0","7.98",",0","14.26",",,,0","1.70",",,,0","",""
"USC00405681","2005-04","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","17.6","0","17.6",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20050425","+,,0","20050430","+,,0","20050430","+,,0","","","20050422",",,0","20050422","+,,0","1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","37.3",",,0,22,","27.2",",0,22,+","145.9","1,,,0","1909.1","0","  17.2",",,,0,3,2","111.1",",0","  24.4",",,,0,3,2","   9.4",",,,0,3,2","  13.9",",,,0,3,2","  13.4",",,,0,3,2","  18.4",",,,0,3,2","159.2",",,,0","0",",,,0","15.22",",0","21.25",",,,0","9.18",",,,0","3419","1,,,0"
"USC00405681","2005-05","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","79.7","0","62.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","20050501",",,0","20050531","+,,0","20050531","+,,0","","","20050510",",,0","20050513",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","32.8",",0,13,","174.2",",,,0","1969.7","0","  22.2",",,,0,3,2","60.6",",0","  29.4",",,,0,3,2","  12.2",",,,0,3,2","  15.0",",,,0,3,2","  18.1",",,,0,3,2","  24.9",",,,0,3,2","12.8",",,,0","0",",,,0","18.38",",0","25.44",",,,0","11.32",",,,0","2179",",,,0"
"USC00405681","2005-06","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","261.7","0","182.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","20050617",",,0","20050630","+,,0","20050630","+,,0","","","20050602",",,0","20050625",",,0","13.9",",0,17,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,02,","35.6",",0,25,","179.3",",,,0","1969.7","0","  25.6",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  21.1",",,,0,3,2","  21.1",",,,0,3,2","  22.9",",,,0,3,2","  28.1",",,,0,3,2","108.8",",,,0","0",",,,0","24.40",",0","29.84",",,,0","18.96",",,,0","2028",",,,0"
"USC00405681","2005-07","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","504.6","0","242.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20050729",",,0","20050731","+,,0","20050731","+,,0","","","20050712",",,0","20050725",",,0","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,12,","35.6",",0,25,","171.4","2,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  22.2",",,,0,3,2","  23.9",",,,0,3,2","  25.6",",,,0,3,2","  30.5",",,,0,3,2","117.0",",,,0","0",",,,0","26.17",",0","31.22",",,,0","21.12",",,,0","2488",",,,0"
"USC00405681","2005-08","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","777.3","0","272.7",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20050831",",,0","20050831","+,,0","20050831","+,,0","","","20050830",",,0","20050821","+,,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","36.7",",0,21,+","183.3","2,,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  34.4",",,,0,3,2","  21.7",",,,0,3,2","  23.9",",,,0,3,2","  25.6",",,,0,3,2","  31.1",",,,0,3,2","199.1",",,,0","0",",,,0","27.13",",0","32.99",",,,0","21.27",",,,0","2063",",,,0"
"USC00405681","2005-09","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","945.2","0","167.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","20050930",",,0","20050930","+,,0","20050930","+,,0","","","20050926",",,0","20050921",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,26,","33.9",",0,21,","136.2",",,,0","5.3","0","  23.9",",,,0,3,2","5.3",",0","  28.9",",,,0,3,2","  19.4",",,,0,3,2","  21.7",",,,0,3,2","  22.0",",,,0,3,2","  26.6",",,,0,3,2","87.8",",,,0","0",",,,0","23.76",",0","30.21",",,,0","17.30",",,,0","1777",",,,0"
"USC00405681","2005-10","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","990.5","0","45.3","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","15","1,0","0","1,0","","","20051030","+,1,0","20051031","+,,0","20051031","+,,0","","","20051002",",,0","20051020",",1,0","-1.1","1,0,30,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,02,","31.7","1,0,20,","","","139.6","0","  21.7","1,,,0,3,2","134.3","1,0","  26.1","1,,,0,3,2","  11.7","1,,,0,3,2","  13.9","1,,,0,3,2","  16.7","1,,,0,3,2","  20.0","1,,,0,3,2","1.8",",,,0","0",",,,0","15.37","1,0","22.21","1,,,0","8.52","1,,,0","",""
"USC00405681","2005-11","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","996.4","0","5.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","20051118",",,0","20051130","+,,0","20051130","+,,0","","","20051128",",,0","20051109",",,0","-7.2",",0,18,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","27.8",",0,09,","","","370.9","0","  17.2",",,,0,3,2","231.3",",0","  18.3",",,,0,3,2","   8.3",",,,0,3,2","   9.4",",,,0,3,2","  12.2",",,,0,3,2","  14.3",",,,0,3,2","63.7",",,,0","0",",,,0","10.82",",0","17.80",",,,0","3.83",",,,0","",""
"USC00405681","2005-12","36.351","-88.85336","128.3","MARTIN U OF T BRANCH EXPERIMENTAL STATION, TN US","996.4","0","0.0","1,0","8","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","23","1,0","1","1,0","0","1,0","0","1,0","","","20051220","+,1,0","20051231","+,,0","20051231","+,,0","","","20051209",",2,0","20051228",",1,0","-11.1","1,0,20,+","0",",,0,31,+","0",",,0,31,+","14.2","2,,0,09,","18.9","1,0,28,","","","863.4","0","   7.8","1,,,0,3,2","492.5","1,0","  12.2","1,,,0,3,2","   4.4","1,,,0,3,2","   4.4","1,,,0,3,2","   5.6","1,,,0,3,2","   6.5","1,,,0,3,2","44.2",",a,,0","0",",,,0","1.92","1,0","7.26","1,,,0","-3.43","1,,,0","",""
