"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1953-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19530607",",,0","19530630","+,,0","","","","","19530621",",,0","19530628",",,0","0.6",",0,07,","0",",,0,30,+","","","39.6",",,0,21,","10.0",",0,28,","5441.0","0","400.6",",0","77.8",",,,0","","","4.98",",0","6.33",",,,0","3.62",",,,0","","","","","","","",""
"USW00045715","1953-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","4",",0","4",",0","2",",0","0",",","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19530704","+,,0","19530731","+,,0","","","","","19530723",",,0","19530708",",,0","3.9",",0,04,+","0",",,0,31,+","","","35.6",",,0,23,","13.9",",0,08,","312.7","0","312.7",",0","90.3",",,,0","","","8.25",",0","9.81",",,,0","6.69",",,,0","","","","","","","",""
"USW00045715","1953-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19530806",",,0","19530831","+,,0","","","","","19530819",",,0","19530818","+,,0","5.6",",0,06,","0",",,0,31,+","","","27.2",",,0,19,","13.3",",0,18,+","595.2","0","282.5",",0","62.6",",,,0","","","9.22",",0","10.55",",,,0","7.89",",,,0","","","","","","","",""
"USW00045715","1953-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19530924","+,,0","19530930","+,,0","","","","","19530928",",,0","19530920","+,,0","5.6",",0,24,+","0",",,0,30,+","","","32.8",",,0,28,","11.1",",0,20,+","887.8","0","292.6",",0","105.1",",,,0","","","8.58",",0","9.85",",,,0","7.31",",,,0","","","","","","","",""
"USW00045715","1953-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","12",",0","0",",0","0",",","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19531031",",,0","19531031","+,,0","","","","","19531030",",,0","19531001",",,0","-1.7",",0,31,","0",",T,0,31,+","","","24.6",",,0,30,","10.0",",0,01,","1294.8","0","407.0",",0","122.2",",,,0","","","5.20",",0","6.80",",,,0","3.61",",,,0","","","","","","","",""
"USW00045715","1953-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","16",",0","3",",0","3",",0","7",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19531127","+,,0","19531128",",,0","19531128",",,0","","","19531102",",,0","19531106","+,,0","-1.7",",0,27,+","127",",,0,28,","284",",,0,28,","40.4",",,0,02,","6.7",",0,06,+","1781.7","0","486.9",",0","202.3",",,,0","690",",,,0","2.10",",0","3.45",",,,0","0.76",",,,0","","","","","","","",""
"USW00045715","1953-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","9",",0","1",",0","27","2,0","8","1,0","0",",0","28",",0","14",",0","0",",0","0",",0","","","","","19531210","+,,0","19531227","+,2,0","19531227",",1,0","","","19531227",",,0","19531228","+,,0","-6.7",",0,10,+","178","2,,0,27,+","127","1,,0,27,","26.2",",,0,27,","2.8",",0,28,+","2374.7","0","593.0",",0","79.2",",,,0","516","1,,,0","-0.80",",0","0.49",",,,0","-2.08",",,,0","","","","","","","",""
"USW00045715","1954-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","21",",0","8",",0","0",",0","","","5",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19540108","+,,0","","","19540101",",,0","","","19540118",",,0","19540127","+,,0","-5.6",",0,08,+","","","102",",,0,01,","14.5",",,0,18,","3.3",",0,27,+","2959.0","","584.3",",0","69.0",",,,0","339",",,,0","-0.51",",0","0.93",",,,0","-1.96",",,,0","","","","","","","",""
"USW00045715","1954-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","23",",0","11",",0","1",",0","16",",0","8",",0","0",",0","20",",0","12",",0","0",",0","0",",0","","","","","19540226",",,0","19540227",",,0","19540226",",,0","","","19540226",",,0","19540209",",,0","-5.0",",0,26,","457",",,0,27,","389",",,0,26,","39.6",",,0,26,","3.9",",0,09,","3481.6","","522.6",",0","101.5",",,,0","830",",,,0","-0.33",",0","0.81",",,,0","-1.47",",,,0","","","","","","","",""
"USW00045715","1954-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","20",",0","6",",0","1",",0","28",",0","4",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","","","19540311",",,0","19540301",",,0","19540308",",,0","","","19540330",",,0","19540305","+,,0","-6.7",",0,11,","254",",,0,01,","76",",,0,08,","36.6",",,0,30,","5.0",",0,05,+","4050.0","","568.4",",0","95.5",",,,0","289",",,,0","0.00",",0","1.66",",,,0","-1.66",",,,0","","","","","","","",""
"USW00045715","1954-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19540418","+,,0","19540424",",,0","19540424",",,0","","","19540427",",,0","19540427","+,,0","-0.6",",0,18,+","25",",,0,24,","38",",,0,24,","21.6",",,0,27,","5.0",",0,27,+","4537.9","","487.9",",0","44.3",",,,0","59",",,,0","2.07",",0","3.47",",,,0","0.67",",,,0","","","","","","","",""
"USW00045715","1954-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","22",",0","15",",0","1",",0","2",",0","3",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19540501",",,0","19540504","+,,0","19540504",",,0","","","19540515",",,0","19540511",",,0","-2.2",",0,01,","25",",,0,04,+","56",",,0,04,","35.3",",,0,15,","6.7",",0,11,","5010.3","","472.4",",0","139.5",",,,0","151",",,,0","3.09",",0","4.32",",,,0","1.86",",,,0","","","","","","","",""
"USW00045715","1954-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19540623",",,0","19540630","+,,0","19540602",",,0","","","19540610",",,0","19540629","+,,0","-1.1",",0,23,","0",",,0,30,+","0",",T,0,02,","6.6",",,0,10,","7.8",",0,29,+","5413.3","","403.0",",0","27.4",",,,0","0",",T,,0","4.90",",0","6.13",",,,0","3.67",",,,0","","","","","","","",""
"USW00045715","1954-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19540710","+,,0","19540731","+,,0","19540731","+,,0","","","19540702",",,0","19540731",",,0","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","14.4",",0,31,","341.6","","341.6",",0","73.9",",,,0","0",",,,0","7.31",",0","9.03",",,,0","5.60",",,,0","","","","","","","",""
"USW00045715","1958-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","25","","","","","","19580731","+,,0","19580731","+,,0","","","19580701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","","","","","","","25.7",",,,0","0",",,,0","","","","","","","","","","","","","",""
"USW00045715","1958-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","19580831","+,,0","19580831","+,,0","","","19580815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,15,","","","","","","","10.0",",,,0","0",",,,0","","","","","","","","","","","","","",""
"USW00045715","1958-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19580926",",,0","19580930","+,,0","19580930","+,,0","","","19580927","+,,0","19580902",",,0","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,27,+","12.2",",0,02,","","","282.5",",0","15.0",",,,0","0",",,,0","8.92",",0","10.07",",,,0","7.76",",,,0","","","","","","","",""
"USW00045715","1958-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","4","","","","19581029",",,0","19581031","+,,0","19581031","+,,0","","","19581020","+,,0","19581013","+,,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,20,+","10.0",",0,13,+","","","384.4",",0","13.2",",,,0","0",",,,0","5.93",",0","7.26",",,,0","4.60",",,,0","","","","","","","",""
"USW00045715","1958-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0","5,0","21",",0","5",",0","0",",0","7",",0","4",",0","0","3,0","13","3,0","3","2,0","0","2,0","0","2,0","5","","","","19581125",",3,0","19581130",",,0","19581127",",,0","","","19581127","+,,0","19581119","+,2,0","-4.4","3,0,25,","152",",,0,30,","81",",,0,27,","7.6",",,0,27,+","6.7","2,0,19,+","","","419.9","2,0","42.4",",,,0","289",",,,0","1.54","5,0","3.26","2,,,0","-0.18","3,,,0","","","","","","","",""
"USW00045715","1958-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","21",",0","12",",0","0",",0","16",",0","8",",0","0",",0","27",",0","6",",0","0",",0","0",",0","3","","","","19581226",",,0","19581223","+,,0","19581214",",,0","","","19581225",",,0","19581230","+,,0","-5.0",",0,26,","178",",,0,23,+","76",",,0,14,","22.9",",,0,25,","3.9",",0,30,+","","","562.5",",0","115.9",",,,0","321",",,,0","0.19",",0","1.65",",,,0","-1.28",",,,0","","","","","","","",""
"USW00045715","1959-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","18",",0","4",",0","0",",0","13",",0","2",",0","0","1,0","16","1,0","1",",0","0",",0","0",",0","12","","","","19590114","+,1,0","19590114","+,,0","19590112",",,0","","","19590112",",,0","19590103","+,,0","-2.8","1,0,14,+","76",",,0,14,+","76",",,0,12,","7.6",",,0,12,","5.0",",0,03,+","","","516.2",",0","32.8",",,,0","143",",,,0","1.16","1,0","2.30",",,,0","0.02","1,,,0","","","","","","","",""
"USW00045715","1959-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","18",",0","8",",0","0",",0","17",",0","6",",0","0",",0","24",",0","12","1,0","0","1,0","0","1,0","6","","","","19590222",",,0","19590227","+,,0","19590219",",,0","","","19590219",",,0","19590212","+,1,0","-7.2",",0,22,","127",",,0,27,+","91",",,0,19,","10.7",",,0,19,","4.4","1,0,12,+","","","523.8","1,0","55.2",",,,0","381",",,,0","-1.08","1,0","0.70","1,,,0","-2.85",",,,0","","","","","","","",""
"USW00045715","1959-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","19",",0","3",",0","0",",0","11",",0","1",",0","0","1,0","15","1,0","6",",0","0",",0","0",",0","8","","","","19590327","+,1,0","19590304","+,,0","19590330",",,0","","","19590331",",,0","19590320","+,,0","-3.3","1,0,27,+","76",",,0,04,+","41",",,0,30,","8.1",",,0,31,","3.3",",0,20,+","","","534.6",",0","35.6",",,,0","212",",,,0","0.51","1,0","1.35",",,,0","-0.33","1,,,0","","","","","","","",""
"USW00045715","1959-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","21",",0","10",",0","1",",0","1",",0","1",",0","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","20","","","","19590404",",1,0","19590410",",,0","19590411",",,0","","","19590411",",,0","19590429","+,1,0","-2.2","1,0,04,","25",",,0,10,","36",",,0,11,","33.5",",,0,11,","5.0","1,0,29,+","","","453.2","1,0","113.3",",,,0","82",",,,0","2.18","2,0","3.43","1,,,0","0.93","1,,,0","","","","","","","",""
"USW00045715","1959-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","4,0","18",",0","8",",0","0",",0","1",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","14","","","","19590514","+,,0","19590507",",,0","19590506",",,0","","","19590506",",,0","19590524",",4,0","0.6",",0,14,+","25",",,0,07,","81",",,0,06,","20.8",",,0,06,","6.7","4,0,24,","","","396.8","4,0","63.7",",,,0","100",",,,0","3.61","4,0","4.68","4,,,0","2.55",",,,0","","","","","","","",""
"USW00045715","1959-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","","","","19590602",",,0","19590630","+,,0","19590630","+,,0","","","19590609",",,0","19590630","+,1,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,09,","7.8","1,0,30,+","","","382.6","1,0","62.1",",,,0","0",",,,0","5.14","1,0","5.97","1,,,0","4.31",",,,0","","","","","","","",""
"USW00045715","1959-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","","","","19590707",",,0","19590731","+,,0","19590731","+,,0","","","19590726",",,0","19590725",",1,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,26,","15.6","1,0,25,","300.6","0","300.6","1,0","15.3",",,,0","0",",,,0","8.35","1,0","9.51","1,,,0","7.19",",,,0","","","","","","","",""
"USW00045715","1959-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","3,0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","29","","","","19590828","+,,0","19590831","+,,0","19590831","+,,0","","","19590821",",,0","19590814","+,3,0","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","13.3","3,0,14,+","512.0","0","211.4","3,0","70.0",",,,0","0",",,,0","10.72","3,0","11.85","3,,,0","9.60",",,,0","","","","","","","",""
"USW00045715","1959-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","19590927","+,,0","19590930","+,,0","19590930","+,,0","","","19590901",",,0","19590907",",,0","3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,01,","13.9",",0,07,","783.5","0","271.5",",0","95.0",",,,0","0",",,,0","9.28",",0","11.27",",,,0","7.30",",,,0","","","","","","","",""
"USW00045715","1959-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14","","","","19591028","+,,0","19591028","+,,0","19591027",",,0","","","19591015",",,0","19591003",",,0","0.6",",0,28,+","0",",T,0,28,+","13",",,0,27,","21.8",",,0,15,","11.1",",0,03,","1171.6","0","388.1",",0","102.9",",,,0","24",",,,0","5.81",",0","7.68",",,,0","3.95",",,,0","","","90",",X","","","38.6",",X"
"USW00045715","1959-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","9",",0","0",",0","7",",0","3",",0","0",",0","11",",0","3",",0","0",",0","0",",0","2","","","","19591127",",,0","19591130","+,,0","19591124",",,0","","","19591110",",,0","19591109","+,,0","-5.0",",0,27,","76",",,0,30,+","41",",,0,24,","6.6",",,0,10,","5.6",",0,09,+","1669.6","0","498.0",",0","60.2",",,,0","278",",,,0","1.73",",0","3.46",",,,0","0.01",",,,0","","","360",",X","","","28.3",",X"
"USW00045715","1959-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","25",",0","14",",0","0",",0","28",",0","15",",0","0",",0","30",",0","9",",0","0",",0","0",",0","5","","","","19591201",",,0","19591217","+,,0","19591209",",,0","","","19591221",",,0","19591221",",,0","-7.8",",0,01,","152",",,0,17,+","99",",,0,09,","10.7",",,0,21,","6.7",",0,21,","2270.6","0","601.0",",0","85.7",",,,0","796",",,,0","-1.05",",0","1.17",",,,0","-3.28",",,,0","","","225",",X","","","55.5",",X"
"USW00045715","1960-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","12",",0","0",",0","31",",0","10",",0","0",",0","30",",0","4",",0","0",",0","0",",0","4","","","","19600111",",,0","19600104",",,0","19600126",",,0","","","19600126",",,0","19600118",",,0","-7.2",",0,11,","152",",,0,04,","99",",,0,26,","9.9",",,0,26,","5.6",",0,18,","2851.6","0","581.0",",0","75.8",",,,0","617",",,,0","-0.41",",0","1.64",",,,0","-2.46",",,,0","","","225",",X","","","33.9",",X"
"USW00045715","1960-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","29",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","4","","","","19600217","+,,0","19600219",",,0","19600214","+,,0","","","19600222",",,0","19600227",",,0","-7.2",",0,17,+","152",",,0,19,","30",",,0,14,+","9.9",",,0,22,","3.9",",0,27,","3424.5","0","572.9",",0","44.1",",,,0","293",",,,0","-1.42",",0","0.68",",,,0","-3.52",",,,0","","","360",",X","","","33.9",",X"
"USW00045715","1960-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","7",",0","0",",0","8",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","15","","","","19600321",",,0","19600301",",,0","19600325",",,0","","","19600325",",,0","19600330","+,,0","-3.9",",0,21,","102",",,0,01,","61",",,0,25,","6.6",",,0,25,","4.4",",0,30,+","3954.2","0","529.7",",0","47.0",",,,0","120",",,,0","1.25",",0","2.88",",,,0","-0.39",",,,0","","","248",",X","","","31.9",",X"
"USW00045715","1960-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","12","","","","19600422","+,,0","19600429","+,,0","19600423",",,0","","","19600426",",,0","19600430",",,0","-3.9",",0,22,+","0",",T,0,29,+","38",",,0,23,","8.4",",,0,26,","6.1",",0,30,","4458.0","0","503.8",",0","23.6",",,,0","86",",,,0","1.54",",0","3.86",",,,0","-0.79",",,,0","","","135",",X","","","28.8",",X"
"USW00045715","1960-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","5",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","19600503","+,,0","19600503",",,0","19600503",",,0","","","19600523",",,0","19600530","+,,0","-0.6",",0,03,+","25",",,0,03,","25",",,0,03,","13.0",",,0,23,","7.8",",0,30,+","4920.9","0","462.9",",0","44.3",",,,0","28",",,,0","3.40",",0","5.29",",,,0","1.51",",,,0","","","180",",X","","","23.6",",X"
"USW00045715","1960-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","19600625",",,0","19600630","+,,0","19600630","+,,0","","","19600611",",,0","19600630","+,,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,11,","11.1",",0,30,+","5295.7","0","374.8",",0","18.8",",,,0","0",",,,0","5.84",",0","7.87",",,,0","3.81",",,,0","","","135",",X","","","22.6",",X"
"USW00045715","1960-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30","","","","19600703","+,,0","19600731","+,,0","19600731","+,,0","","","19600730",",,0","19600725",",,0","4.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,30,","13.9",",0,25,","305.2","0","305.2",",0","64.2",",,,0","0",",,,0","8.49",",0","10.11",",,,0","6.86",",,,0","","","315",",X","","","19.0",",X"
"USW00045715","1960-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","","","19600823",",,0","19600831","+,,0","19600831","+,,0","","","19600809",",,0","19600823",",,0","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","14.4",",0,23,","555.9","0","250.7",",0","32.3",",,,0","0",",,,0","10.25",",0","11.92",",,,0","8.57",",,,0","","","248",",X","","","18.5",",X"
"USW00045715","1960-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19600924",",,0","19600930","+,,0","19600930","+,,0","","","19600903",",,0","19600917","+,,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","12.8",",0,17,+","827.5","0","271.6",",0","94.5",",,,0","0",",,,0","9.28",",0","11.32",",,,0","7.24",",,,0","","","180",",X","","","26.2",",X"
"USW00045715","1960-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","13","","","","19601031",",,0","19601030","+,,0","19601022",",,0","","","19601028",",,0","19601002",",,0","-3.3",",0,31,","0",",T,0,30,+","18",",,0,22,","14.0",",,0,28,","11.7",",0,02,","1240.9","0","413.4",",0","91.2",",,,0","34",",,,0","5.00",",0","7.01",",,,0","2.98",",,,0","","","68",",X","","","35.0",",X"
"USW00045715","1960-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","5",",0","0",",0","20",",0","2",",0","0",",0","29",",0","3",",0","0",",0","0",",0","9","","","","19601130",",,0","19601118","+,,0","19601102",",,0","","","19601128",",,0","19601127",",,0","-4.4",",0,30,","51",",,0,18,+","33",",,0,02,","8.4",",,0,28,","7.8",",0,27,","1774.4","0","533.5",",0","41.7",",,,0","232",",,,0","0.55",",0","2.71",",,,0","-1.61",",,,0","","","270",",X","","","39.6",",X"
"USW00045715","1960-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","5",",0","0",",0","24",",0","2",",0","0",",0","31",",0","8",",0","0",",0","0",",0","10","","","","19601223",",,0","19601231",",,0","19601231",",,0","","","19601211",",,0","19601201",",,0","-6.1",",0,23,","76",",,0,31,","69",",,0,31,","11.4",",,0,11,","3.3",",0,01,","2368.7","0","594.3",",0","45.2",",,,0","274",",,,0","-0.84",",0","1.20",",,,0","-2.87",",,,0","","","135",",X","","","33.4",",X"
"USW00045715","1961-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","3",",0","0",",0","31",",0","6",",0","0",",0","27",",0","12",",0","0",",0","0",",0","12","","","","19610112",",,0","19610105","+,,0","19610106","+,,0","","","19610102",",,0","19610130","+,,0","-4.4",",0,12,","178",",,0,05,+","84",",,0,06,+","5.8",",,0,02,","3.3",",0,30,+","2954.3","0","585.6",",0","37.1",",,,0","494",",,,0","-0.56",",0","0.84",",,,0","-1.95",",,,0","","","158",",X","","","38.6",",X"
"USW00045715","1961-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","21",",0","9",",0","0",",0","25",",0","6",",0","0",",0","0",",0","16","","","","19610227",",,0","19610228","+,,0","19610224",",,0","","","19610209",",,0","19610214","+,,0","-5.6",",0,27,","203",",,0,28,+","122",",,0,24,","9.4",",,0,09,","3.3",",0,14,+","3474.6","0","520.3",",0","41.1",",,,0","482",",,,0","-0.25",",0","1.25",",,,0","-1.75",",,,0","","","225",",X","","","30.3",",X"
"USW00045715","1961-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","31",",0","4",",0","0",",0","29",",0","15",",0","0",",0","0",",0","10","","","","19610316","+,,0","19610302","+,,0","19610322",",,0","","","19610322",",,0","19610320","+,,0","-5.6",",0,16,+","203",",,0,02,+","56",",,0,22,","2.8",",,0,22,","2.2",",0,20,+","4073.2","0","598.6",",0","10.8",",,,0","217",",,,0","-0.98",",0","0.29",",,,0","-2.24",",,,0","","","68",",X","","","27.2",",X"
"USW00045715","1961-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","4",",0","0",",0","5",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","25","","","","19610403",",,0","19610403",",,0","19610403",",,0","","","19610428",",,0","19610427","+,,0","-2.2",",0,03,","76",",,0,03,","81",",,0,03,","10.4",",,0,28,","5.6",",0,27,+","4558.4","0","485.2",",0","43.8",",,,0","120",",,,0","2.16",",0","3.59",",,,0","0.73",",,,0","","","270",",X","","","27.2",",X"
"USW00045715","1961-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19610529","+,,0","19610507",",,0","19610507",",,0","","","19610523",",,0","19610508",",,0","1.1",",0,29,+","0",",T,0,07,","25",",,0,07,","18.0",",,0,23,","6.7",",0,08,","5021.7","0","463.3",",0","59.1",",,,0","38",",,,0","3.39",",0","4.82",",,,0","1.95",",,,0","","","248",",X","","","27.8",",X"
"USW00045715","1961-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","","","19610605",",,0","19610630","+,,0","19610630","+,,0","","","19610628",",,0","19610620","+,,0","0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,28,","7.8",",0,20,+","5420.1","0","398.4",",0","54.0",",,,0","0",",,,0","5.05",",0","6.29",",,,0","3.81",",,,0","","","225",",X","","","24.7",",X"
