"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164407","1910-05","29.6407","-90.816","2.4","HOUMA, LA US","","","151.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19100515","+,,6","","","","","","","","","19100504",",,6","10.0",",6,15,+","","","","","","","35.6",",6,04,","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","23.22",",6","30.34",",,,6","16.09",",,,6","",""
"USC00164407","1910-06","29.6407","-90.816","2.4","HOUMA, LA US","","","224.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19100602",",,6","","","19100630","+,,6","","","19100622",",,6","19100625","+,,6","13.9",",6,02,","","","0",",,6,30,+","43.2",",,6,22,","35.0",",6,25,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","111.8",",,,6","0",",,,6","25.80",",6","32.76",",,,6","18.84",",,,6","",""
"USC00164407","1910-07","29.6407","-90.816","2.4","HOUMA, LA US","","","274.7",",6","14",",6","14",",6","8",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19100727","+,,6","","","19100731","+,,6","","","19100703",",,6","19100729",",,6","20.6",",6,27,+","","","0",",,6,31,+","71.1",",,6,03,","36.1",",6,29,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","401.5",",,,6","0",",,,6","27.20",",6","32.66",",,,6","21.73",",,,6","",""
"USC00164407","1910-08","29.6407","-90.816","2.4","HOUMA, LA US","","","291.0",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19100823","+,,6","","","19100831","+,,6","","","19100801",",,6","19100801",",,6","20.0",",6,23,+","","","0",",,6,31,+","50.8",",,6,01,","37.2",",6,01,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","124.8",",,,6","0",",,,6","27.72",",6","33.54",",,,6","21.90",",,,6","",""
"USC00164407","1910-09","29.6407","-90.816","2.4","HOUMA, LA US","","","212.6","1,6","10",",6","10",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","20",",6","","","19100919",",1,6","","","19100930","+,,6","","","19100909",",,6","19100923",",,6","12.2","1,6,19,","","","0",",,6,30,+","35.6",",,6,09,","35.0",",6,23,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","154.8",",,,6","0",",,,6","25.64","1,6","31.76",",,,6","19.53","1,,,6","",""
"USC00164407","1910-10","29.6407","-90.816","2.4","HOUMA, LA US","","","126.4",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","29",",6","3",",6","","","19101030",",,6","","","19101031","+,,6","","","19101006",",,6","19101012",",,6","-1.1",",6,30,","","","0",",,6,31,+","27.9",",,6,06,","33.3",",6,12,","","","31.8","6","","","31.8",",6","","","","","","","","","","","","","","","120.7",",,,6","0",",,,6","21.38",",6","27.87",",,,6","14.90",",,,6","",""
"USC00164407","1910-11","29.6407","-90.816","2.4","HOUMA, LA US","","","28.7",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","19101129",",,6","","","19101130","+,,6","","","19101105",",,6","19101110",",,6","-1.1",",6,29,","","","0",",,6,30,+","17.8",",,6,05,","29.4",",6,10,","","","107.9","6","","","76.1",",6","","","","","","","","","","","","","","","40.6",",,,6","0",",,,6","16.75",",6","24.23",",,,6","9.28",",,,6","",""
"USC00164407","1911-01","29.6407","-90.816","2.4","HOUMA, LA US","29.8","6","29.8","5,6","","","","","","","","","","","0","4,6","3","4,6","0","4,6","24","4,6","0","4,6","","","19110105",",4,6","","","","","","","","","19110129","+,4,6","-6.7","4,6,05,","","","","","","","28.3","4,6,29,+","","","","","","","45.0","4,6","","","","","","","","","","","","","","","","","","","17.74","5,6","24.61","4,,,6","10.87","4,,,6","",""
"USC00164407","1911-02","29.6407","-90.816","2.4","HOUMA, LA US","83.8","6","54.0","3,6","3",",6","3",",6","0",",6","","","0",",6","0","2,6","4","2,6","0","1,6","21","1,6","0","1,6","","","19110222",",2,6","","","19110228","+,,6","","","19110219",",,6","19110215","+,1,6","-1.1","2,6,22,","","","0",",,6,28,+","15.2",",,6,19,","28.9","1,6,15,+","","","","","","","65.8","1,6","","","","","","","","","","","","","","","22.8",",,,6","0",",,,6","17.73","3,6","23.93","1,,,6","11.52","2,,,6","",""
"USC00164407","1911-03","29.6407","-90.816","2.4","HOUMA, LA US","175.7","6","91.9",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19110304",",,6","","","19110331","+,,6","","","19110319",",,6","19110311","+,,6","6.7",",6,04,","","","0",",,6,31,+","25.4",",,6,19,","30.6",",6,11,+","","","","","","","4.4",",6","","","","","","","","","","","","","","","53.4",",,,6","0",",,,6","21.15",",6","26.57",",,,6","15.74",",,,6","",""
"USC00164407","1911-04","29.6407","-90.816","2.4","HOUMA, LA US","340.4","6","164.7","1,6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","19110405",",,6","","","","","","","19110411",",,6","19110402",",1,6","13.3",",6,05,","","","","","66.0",",,6,11,","32.2","1,6,02,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","180.3",",,,6","","","24.01","1,6","28.06","1,,,6","19.97",",,,6","",""
"USC00164407","1911-05","29.6407","-90.816","2.4","HOUMA, LA US","565.7","6","225.3","1,6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","19110509",",,6","","","","","","","19110501",",,6","19110531",",1,6","15.0",",6,09,","","","","","43.2",",,6,01,","34.4","1,6,31,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","71.2",",,,6","","","25.80","1,6","31.18","1,,,6","20.41",",,,6","",""
"USC00164407","1911-06","29.6407","-90.816","2.4","HOUMA, LA US","812.6","6","246.9",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","19110618",",,6","","","","","","","19110622",",,6","19110614","+,,6","15.6",",6,18,","","","","","53.3",",,6,22,","36.7",",6,14,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","126.9",",,,6","","","26.56",",6","33.57",",,,6","19.55",",,,6","",""
"USC00164407","1911-07","29.6407","-90.816","2.4","HOUMA, LA US","1028.4","6","215.8",",6","16",",6","16",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19110728","+,,6","","","","","","","19110717",",,6","19110731","+,,6","15.6",",6,28,+","","","","","48.3",",,6,17,","33.9",",6,31,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","302.4",",,,6","","","25.30",",6","31.68",",,,6","18.91",",,,6","",""
"USC00164407","1911-08","29.6407","-90.816","2.4","HOUMA, LA US","1305.2","6","276.8",",6","17",",6","16",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19110829","+,,6","","","","","","","19110820",",,6","19110809",",,6","20.0",",6,29,+","","","","","49.5",",,6,20,","36.7",",6,09,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","311.9",",,,6","","","27.26",",6","33.20",",,,6","21.33",",,,6","",""
"USC00164407","1911-09","29.6407","-90.816","2.4","HOUMA, LA US","1583.6","6","278.4","1,6","13",",6","11",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","29",",6","","","19110924","+,1,6","","","","","","","19110919",",,6","19110913",",,6","20.6","1,6,24,+","","","","","28.4",",,6,19,","36.7",",6,13,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","140.8",",,,6","","","27.94","1,6","34.03",",,,6","21.86","1,,,6","",""
"USC00164407","1911-10","29.6407","-90.816","2.4","HOUMA, LA US","1727.2","6","143.6","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","9",",6","","","19111023",",1,6","","","","","","","19111009",",,6","19111006","+,,6","5.0","1,6,23,","","","","","14.0",",,6,09,","35.0",",6,06,+","","","9.9","6","","","9.9",",6","","","","","","","","","","","","","","","49.1",",,,6","","","22.83","1,6","29.51",",,,6","16.15","1,,,6","",""
"USC00164407","1911-11","29.6407","-90.816","2.4","HOUMA, LA US","1766.9","6","39.7",",6","6",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","23",",6","1",",6","","","19111130",",,6","","","","","","","19111127",",,6","19111110",",,6","-6.1",",6,30,","","","","","55.9",",,6,27,","32.2",",6,10,","","","122.4","6","","","112.5",",6","","","","","","","","","","","","","","","110.0",",,,6","","","15.91",",6","23.26",",,,6","8.55",",,,6","",""
"USC00164407","1911-12","29.6407","-90.816","2.4","HOUMA, LA US","1792.4","6","25.5","1,6","8",",6","6",",6","2",",6","","","0",",6","0","1,6","4","1,6","0",",6","24",",6","0",",6","","","19111201",",1,6","","","19111231","+,,6","","","19111220",",,6","19111215",",,6","-5.0","1,6,01,","","","0",",,6,31,+","88.9",",,6,20,","28.9",",6,15,","","","228.9","6","","","106.5",",6","","","","","","","","","","","","","","","197.6",",,,6","0",",,,6","15.66","1,6","22.34",",,,6","8.98","1,,,6","",""
"USC00164407","1912-01","29.6407","-90.816","2.4","HOUMA, LA US","0.9","6","0.9","1,6","6",",6","4",",6","1",",6","","","0",",6","0",",6","6",",6","0","1,6","8","1,6","0","1,6","","","19120110","+,,6","","","19120131","+,,6","","","19120108",",,6","19120128",",1,6","-2.2",",6,10,+","","","0",",,6,31,+","45.7",",,6,08,","22.8","1,6,28,","","","419.1","6","","","190.2","1,6","","","","","","","","","","","","","","","86.0",",,,6","0",",,,6","12.06","1,6","17.86","1,,,6","6.26",",,,6","",""
"USC00164407","1912-02","29.6407","-90.816","2.4","HOUMA, LA US","0.9","6","0.0",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","19120207",",,6","","","19120229","+,,6","","","19120224",",,6","19120226",",,6","-5.0",",6,07,","","","0",",,6,29,+","47.2",",,6,24,","22.8",",6,26,","","","702.6","6","","","283.5",",6","","","","","","","","","","","","","","","128.7",",,,6","0",",,,6","8.56",",6","15.28",",,,6","1.84",",,,6","",""
"USC00164407","1912-03","29.6407","-90.816","2.4","HOUMA, LA US","14.2","6","13.3","1,6","5",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","24",",6","0",",6","","","19120317",",1,6","","","","","","","19120324",",,6","19120321",",,6","2.8","1,6,17,","","","","","29.2",",,6,24,","28.9",",6,21,","","","799.5","6","","","96.9",",6","","","","","","","","","","","","","","","80.6",",,,6","","","15.51","1,6","22.98",",,,6","8.04","1,,,6","",""
"USC00164407","1912-04","29.6407","-90.816","2.4","HOUMA, LA US","","","","","8",",6","7",",6","0",",6","","","","","0","2,6","0","2,6","","","","","","","","","19120404",",2,6","","","","","","","19120413",",,6","","","6.7","2,6,04,","","","","","24.1",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,6","","","","","","","17.19","2,,,6","",""
"USC00164407","1912-05","29.6407","-90.816","2.4","HOUMA, LA US","","","176.1","1,6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","","","19120517",",,6","","","","","","","19120506",",,6","19120526",",1,6","11.1",",6,17,","","","","","81.3",",,6,06,","33.3","1,6,26,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","186.2",",,,6","","","24.23","1,6","30.70","1,,,6","17.76",",,,6","",""
"USC00164407","1912-06","29.6407","-90.816","2.4","HOUMA, LA US","","","193.9","2,6","10",",6","8",",6","5",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","9",",6","","","19120621",",2,6","","","","","","","19120603",",,6","19120601",",,6","16.1","2,6,21,","","","","","40.6",",,6,03,","34.4",",6,01,","","","","","","","0.0",",6","","","","","","","","","","","","","","","170.2",",,,6","","","25.34","2,6","30.31",",,,6","20.36","2,,,6","",""
"USC00164407","1912-07","29.6407","-90.816","2.4","HOUMA, LA US","","","263.0","2,6","15",",6","11",",6","3",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","22",",6","","","19120710",",2,6","","","","","","","19120710",",,6","19120730","+,,6","19.4","2,6,10,","","","","","34.3",",,6,10,","36.1",",6,30,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","184.0",",,,6","","","27.36","2,6","32.86",",,,6","21.86","2,,,6","",""
"USC00164407","1912-08","29.6407","-90.816","2.4","HOUMA, LA US","","","282.2",",6","12",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19120805",",,6","","","19120831","+,,6","","","19120815",",,6","19120831","+,,6","18.9",",6,05,","","","0",",,6,31,+","12.7",",,6,15,","34.4",",6,31,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","62.0",",,,6","0",",,,6","27.44",",6","32.63",",,,6","22.24",",,,6","",""
"USC00164407","1912-09","29.6407","-90.816","2.4","HOUMA, LA US","","","259.5",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19120930",",,6","","","19120930","+,,6","","","19120929",",,6","19120906","+,,6","19.4",",6,30,","","","0",",,6,30,+","19.1",",,6,29,","35.0",",6,06,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","76.9",",,,6","0",",,,6","26.98",",6","32.10",",,,6","21.86",",,,6","",""
"USC00164407","1912-10","29.6407","-90.816","2.4","HOUMA, LA US","","","104.2","2,6","5",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","1",",6","","","19121027","+,2,6","","","","","","","19121013",",,6","19121011",",,6","7.8","2,6,27,+","","","","","20.3",",,6,13,","32.2",",6,11,","","","14.2","6","","","14.2",",6","","","","","","","","","","","","","","","40.1",",,,6","","","21.47","2,6","27.44",",,,6","15.50","2,,,6","",""
"USC00164407","1912-11","29.6407","-90.816","2.4","HOUMA, LA US","","","5.0","2,6","5",",6","4",",6","1",",6","","","0",",6","0","2,6","5","2,6","0",",6","20",",6","0",",6","","","19121128",",2,6","","","19121130","+,,6","","","19121105",",,6","19121112",",,6","-2.2","2,6,28,","","","0",",,6,30,+","27.9",",,6,05,","28.3",",6,12,","","","156.5","6","","","142.3",",6","","","","","","","","","","","","","","","48.2",",,,6","0",",,,6","13.53","2,6","21.44",",,,6","5.61","2,,,6","",""
"USC00164407","1912-12","29.6407","-90.816","2.4","HOUMA, LA US","","","10.9",",6","12",",6","12",",6","6",",6","","","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","","","19121227",",,6","","","19121231","+,,6","","","19121206",",,6","19121204",",,6","-1.1",",6,27,","","","0",",,6,31,+","61.0",",,6,06,","26.7",",6,04,","","","355.8","6","","","199.3",",6","","","","","","","","","","","","","","","255.2",",,,6","0",",,,6","12.25",",6","17.64",",,,6","6.86",",,,6","",""
"USC00164407","1913-01","29.6407","-90.816","2.4","HOUMA, LA US","18.1","6","18.1","1,6","10",",6","8",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","16",",6","0",",6","","","19130102",",1,6","","","19130131","+,,6","","","19130118",",,6","19130120",",,6","1.1","1,6,02,","","","0",",,6,31,+","45.7",",,6,18,","26.7",",6,20,","","","439.1","6","","","83.3",",6","","","","","","","","","","","","","","","134.5",",,,6","0",",,,6","16.16","1,6","20.82",",,,6","11.49","1,,,6","",""
"USC00164407","1913-02","29.6407","-90.816","2.4","HOUMA, LA US","18.1","6","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","19130214",",,6","","","19130228","+,,6","","","19130202",",,6","19130228","+,,6","-2.2",",6,14,","","","0",",,6,28,+","25.4",",,6,02,","25.0",",6,28,+","","","602.6","6","","","163.5",",6","","","","","","","","","","","","","","","76.4",",,,6","0",",,,6","12.49",",6","18.31",",,,6","6.68",",,,6","",""
"USC00164407","1913-03","29.6407","-90.816","2.4","HOUMA, LA US","65.7","6","47.6","1,6","8",",6","7",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","22",",6","0",",6","","","19130315",",1,6","","","19130331","+,,6","","","19130312",",,6","19130323",",,6","0.6","1,6,15,","","","0",",,6,31,+","30.5",",,6,12,","30.0",",6,23,","","","688.7","6","","","86.1",",6","","","","","","","","","","","","","","","90.2",",,,6","0",",,,6","17.14","1,6","23.03",",,,6","11.26","1,,,6","",""
"USC00164407","1913-04","29.6407","-90.816","2.4","HOUMA, LA US","110.5","6","44.8","4,6","4",",6","4",",6","1",",6","","","0",",6","0","4,6","0","4,6","0",",6","26",",6","0",",6","","","19130413",",4,6","","","19130430","+,,6","","","19130409",",,6","19130420","+,,6","2.8","4,6,13,","","","0",",,6,30,+","35.6",",,6,09,","29.4",",6,20,+","","","722.2","6","","","33.5",",6","","","","","","","","","","","","","","","54.6",",,,6","0",",,,6","18.91","4,6","25.67",",,,6","12.15","4,,,6","",""
"USC00164407","1913-05","29.6407","-90.816","2.4","HOUMA, LA US","256.1","6","145.6","3,6","7",",6","6",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","1,6","30","1,6","0","1,6","","","19130508",",3,6","","","19130531","+,,6","","","19130521",",,6","19130510",",1,6","12.2","3,6,08,","","","0",",,6,31,+","22.9",",,6,21,","31.7","1,6,10,","","","722.2","6","","","0.0","1,6","","","","","","","","","","","","","","","69.9",",,,6","0",",,,6","23.53","3,6","28.85","1,,,6","18.21","3,,,6","",""
"USC00164407","1913-06","29.6407","-90.816","2.4","HOUMA, LA US","509.9","6","253.8","3,6","13",",6","13",",6","4",",6","","","0",",6","0","2,6","0","2,6","0","1,6","29","1,6","6","1,6","","","19130622",",2,6","","","19130630","+,,6","","","19130609",",,6","19130619",",1,6","17.2","2,6,22,","","","0",",,6,30,+","40.6",",,6,09,","34.4","1,6,19,","","","722.2","6","","","0.0","1,6","","","","","","","","","","","","","","","190.4",",,,6","0",",,,6","27.67","3,6","30.76","1,,,6","24.59","2,,,6","",""
"USC00164407","1913-07","29.6407","-90.816","2.4","HOUMA, LA US","791.0","6","281.1","4,6","14",",6","13",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","18","2,6","","","19130722",",2,6","","","19130731","+,,6","","","19130710",",,6","19130719","+,2,6","20.0","2,6,22,","","","0",",,6,31,+","50.8",",,6,10,","35.0","2,6,19,+","","","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","200.6",",,,6","0",",,,6","28.53","4,6","32.02","2,,,6","25.04","2,,,6","",""
"USC00164407","1913-08","29.6407","-90.816","2.4","HOUMA, LA US","1114.4","6","323.4",",6","10",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","19130824",",,6","","","19130831","+,,6","","","19130816","+,,6","19130806",",,6","21.1",",6,24,","","","0",",,6,31,+","41.9",",,6,16,+","35.0",",6,06,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","181.7",",,,6","0",",,,6","28.76",",6","32.42",",,,6","25.11",",,,6","",""
"USC00164407","1913-09","29.6407","-90.816","2.4","HOUMA, LA US","1349.7","6","235.3","2,6","12",",6","12",",6","7",",6","","","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","5","2,6","","","19130922",",2,6","","","19130930","+,,6","","","19130912",",,6","19130903","+,2,6","16.7","2,6,22,","","","0",",,6,30,+","39.4",",,6,12,","33.3","2,6,03,+","","","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","270.6",",,,6","0",",,,6","26.74","2,6","30.25","2,,,6","23.23","2,,,6","",""
"USC00164407","1913-10","29.6407","-90.816","2.4","HOUMA, LA US","","","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19131031","+,,6","","","19131021",",,6","","","","","","","0",",,6,31,+","48.3",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","148.6",",,,6","0",",,,6","","","","","","","",""
"USC00164407","1913-11","29.6407","-90.816","2.4","HOUMA, LA US","","","38.1","2,6","6",",6","5",",6","2",",6","","","0",",6","0","1,6","1","1,6","0","1,6","23","1,6","0","1,6","","","19131109",",1,6","","","19131130","+,,6","","","19131129",",,6","19131127",",1,6","-1.1","1,6,09,","","","0",",,6,30,+","52.1",",,6,29,","30.0","1,6,27,","","","","","","","54.7","1,6","","","","","","","","","","","","","","","95.3",",,,6","0",",,,6","17.76","2,6","23.86","1,,,6","11.67","1,,,6","",""
"USC00164407","1913-12","29.6407","-90.816","2.4","HOUMA, LA US","","","","","7",",6","5",",6","1",",6","","","0",",6","0",",6","4",",6","","","","","","","","","19131231","+,,6","","","19131231","+,,6","","","19131224",",,6","","","-1.1",",6,31,+","","","0",",,6,31,+","25.4",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,,6","0",",,,6","","","","","6.31",",,,6","",""
"USC00164407","1914-01","29.6407","-90.816","2.4","HOUMA, LA US","3.7","6","3.7","1,6","3",",6","3",",6","0",",6","","","0",",6","0","1,6","4","1,6","0",",6","14",",6","0",",6","","","19140106",",1,6","","","19140131","+,,6","","","19140123",",,6","19140129","+,,6","-3.9","1,6,06,","","","0",",,6,31,+","19.1",",,6,23,","25.6",",6,29,+","","","","","","","168.7",",6","","","","","","","","","","","","","","","36.8",",,,6","0",",,,6","12.77","1,6","19.56",",,,6","5.99","1,,,6","",""
"USC00164407","1914-02","29.6407","-90.816","2.4","HOUMA, LA US","5.6","6","1.9",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","13",",6","0",",6","","","19140225",",,6","","","19140228","+,,6","","","19140212",",,6","19140204",",,6","-3.9",",6,25,","","","0",",,6,28,+","62.2",",,6,12,","26.1",",6,04,","","","","","","","181.1",",6","","","","","","","","","","","","","","","143.4",",,,6","0",",,,6","11.94",",6","19.17",",,,6","4.70",",,,6","",""
"USC00164407","1914-03","29.6407","-90.816","2.4","HOUMA, LA US","39.2","6","33.6",",6","6",",6","4",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","19140323","+,,6","","","19140331","+,,6","","","19140325",",,6","19140331","+,,6","-1.1",",6,23,+","","","0",",,6,31,+","41.9",",,6,25,","28.9",",6,31,+","","","","","","","153.4",",6","","","","","","","","","","","","","","","77.5",",,,6","0",",,,6","14.47",",6","21.07",",,,6","7.87",",,,6","",""
"USC00164407","1914-04","29.6407","-90.816","2.4","HOUMA, LA US","124.5","6","85.3",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19140410",",,6","","","19140430","+,,6","","","19140418",",,6","19140425","+,,6","3.3",",6,10,","","","0",",,6,30,+","185.4",",,6,18,","30.6",",6,25,+","","","","","","","18.1",",6","","","","","","","","","","","","","","","245.1",",,,6","0",",,,6","20.57",",6","26.45",",,,6","14.70",",,,6","",""
"USC00164407","1914-05","29.6407","-90.816","2.4","HOUMA, LA US","281.3","6","156.8",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19140508",",,6","","","19140531","+,,6","","","19140527",",,6","19140525",",,6","11.1",",6,08,","","","0",",,6,31,+","29.2",",,6,27,","31.1",",6,25,","","","","","","","0.0",",6","","","","","","","","","","","","","","","77.5",",,,6","0",",,,6","23.39",",6","28.82",",,,6","17.96",",,,6","",""
"USC00164407","1914-06","29.6407","-90.816","2.4","HOUMA, LA US","","","","","6",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","","","","","","","","","19140607",",1,6","","","19140630","+,,6","","","19140603",",,6","","","19.4","1,6,07,","","","0",",,6,30,+","38.1",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","88.9",",,,6","0",",,,6","","","","","22.45","1,,,6","",""
"USC00164407","1914-07","29.6407","-90.816","2.4","HOUMA, LA US","","","279.6",",6","17",",6","17",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19140718",",,6","","","19140731","+,,6","","","19140718",",,6","19140727",",,6","20.6",",6,18,","","","0",",,6,31,+","50.8",",,6,18,","35.6",",6,27,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","274.2",",,,6","0",",,,6","27.35",",6","32.50",",,,6","22.21",",,,6","",""
"USC00164407","1914-08","29.6407","-90.816","2.4","HOUMA, LA US","","","271.6",",6","19",",6","16",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19140805",",,6","","","19140831","+,,6","","","19140827",",,6","19140805",",,6","19.4",",6,05,","","","0",",,6,31,+","66.0",",,6,27,","35.6",",6,05,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","325.0",",,,6","0",",,,6","27.10",",6","32.77",",,,6","21.42",",,,6","",""
"USC00164407","1914-09","29.6407","-90.816","2.4","HOUMA, LA US","","","206.6",",6","9",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19140924",",,6","","","19140930","+,,6","","","19140923",",,6","19140910",",,6","12.2",",6,24,","","","0",",,6,30,+","48.3",",,6,23,","35.0",",6,10,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","151.1",",,,6","0",",,,6","25.22",",6","31.12",",,,6","19.32",",,,6","",""
"USC00164407","1914-10","29.6407","-90.816","2.4","HOUMA, LA US","","","115.8",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","30",",6","4",",6","","","19141029",",,6","","","19141031","+,,6","","","19141013",",,6","19141006",",,6","0.0",",6,29,","","","0",",,6,31,+","48.3",",,6,13,","35.6",",6,06,","","","31.0","6","","","31.0",",6","","","","","","","","","","","","","","","48.3",",,,6","0",",,,6","21.07",",6","27.42",",,,6","14.72",",,,6","",""
"USC00164407","1914-12","29.6407","-90.816","2.4","HOUMA, LA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","","","19141231","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
