"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2007-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","725.9","0","266.2",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","20070724",",,0","20070731","+,,0","20070731","+,,0","20070715",",,0","20070731","+,,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,15,","36.1",",0,31,+","0.0","0","","","0.0",",0","","","","","","","","","","","204.5",",,,0","0",",,,0","26.92",",0","32.89",",,,0","20.95",",,,0"
"USC00169804","2007-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1076.7","0","350.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","20070828",",,0","20070831","+,,0","20070831","+,,0","20070805",",,0","20070815",",,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,05,","40.0",",0,15,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  32.2",",,,0,3,2","  26.7",",,,0,3,2","  28.9",",,,0,3,2","  27.6",",,,0,3,2","  31.1",",,,0,3,2","14.9",",,,0","0",",,,0","29.65",",0","37.11",",,,0","22.19",",,,0"
"USC00169804","2007-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1282.8","0","206.1","1,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","","","20070916",",1,0","20070930","+,,0","20070930","+,,0","20070914",",,0","20070911",",1,0","12.8","1,0,16,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,14,","35.6","1,0,11,","0.0","0","  26.1","1,,,0,3,2","0.0","1,0","  30.0","1,,,0,3,2","  20.6","1,,,0,3,2","  24.4","1,,,0,3,2","  23.9","1,,,0,3,2","  26.9","1,,,0,3,2","163.6",",,,0","0",",,,0","25.44","1,0","31.59","1,,,0","19.29","1,,,0"
"USC00169804","2007-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1376.7","0","93.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","20071026",",,0","20071031","+,,0","20071031","+,,0","20071016",",,0","20071009","+,,0","5.0",",0,26,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,16,","33.3",",0,09,+","48.2","0","","","48.2",",0","","","","","","","","","","","63.3",",,,0","0",",,,0","19.80",",0","27.20",",,,0","12.41",",,,0"
"USC00169804","2007-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1389.3","0","12.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","20071117","+,,0","20071130","+,,0","20071130","+,,0","20071126",",,0","20071101",",,0","-2.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,26,","28.3",",0,01,","191.1","0","","","142.9",",0","","","","","","","","","","","33.0",",,,0","0",",,,0","13.99",",0","20.67",",,,0","7.31",",,,0"
"USC00169804","2007-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1403.5","0","14.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","20071225","+,,0","20071231","+,,0","20071231","+,,0","20071220",",,0","20071213",",,0","-3.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","27.2",",0,13,","418.0","0","","","226.9",",0","","","","","","","","","","","121.4",",,,0","0",",,,0","11.47",",0","18.01",",,,0","4.93",",,,0"
"USC00169804","2008-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","3.3","0","3.3","1,0","9","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","5","1,0","0","1,0","","","20080103",",1,0","20080131","+,,0","20080131","+,,0","20080126",",2,0","20080108",",1,0","-8.3","1,0,03,","0",",,0,31,+","0",",,0,31,+","22.9","2,,0,26,","25.6","1,0,08,","761.3","0","  13.9","1,,,0,3,2","343.3","1,0","  18.9","1,,,0,3,2","   1.7","1,,,0,3,2","   3.9","1,,,0,3,2","   6.4","1,,,0,3,2","  10.7","1,,,0,3,2","81.7",",a,,0","0",",,,0","7.00","1,0","13.08","1,,,0","0.92","1,,,0"
"USC00169804","2008-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","8.6","0","5.3",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","20080227","+,,0","20080229","+,,0","20080229","+,,0","20080217",",,0","20080205",",,0","-3.3",",0,27,+","0",",,0,29,+","0",",,0,29,+","38.6",",,0,17,","28.9",",0,05,","973.6","0","  13.3","2,,,0,3,2","212.3",",0","  19.4","2,,,0,3,2","   3.3","2,,,0,3,2","   6.7","2,,,0,3,2","   7.9","2,,,0,3,2","  14.9","2,,,0,3,2","200.5",",,,0","0",",,,0","11.19",",0","18.39",",,,0","4.00",",,,0"
"USC00169804","2008-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","23.7","0","15.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","20080305",",,0","20080331","+,,0","20080331","+,,0","20080304",",,0","20080319",",,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,04,","30.6",",0,19,","1111.2","0","  17.8",",,,0,3,2","137.6",",0","  24.4",",,,0,3,2","   7.2",",,,0,3,2","  11.1",",,,0,3,2","  11.7",",,,0,3,2","  19.1",",,,0,3,2","78.7",",,,0","0",",,,0","14.38",",0","21.82",",,,0","6.94",",,,0"
"USC00169804","2008-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","79.0","0","55.3","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1",",0","","","20080415",",1,0","20080430","+,,0","20080430","+,,0","20080405",",,0","20080424",",,0","0.6","1,0,15,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,05,","32.2",",0,24,","1168.1","0","  21.1","1,,,0,3,1","56.9",",0","  29.4","1,,,0,3,1","  11.1","1,,,0,3,1","  17.2","1,,,0,3,1","  16.3","1,,,0,3,1","  24.5","1,,,0,3,1","112.5",",,,0","0",",,,0","18.30","1,0","25.13",",,,0","11.48","1,,,0"
"USC00169804","2008-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","236.8","0","157.8",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","20080504",",,0","20080531","+,,0","20080531","+,,0","20080515",",,0","20080521",",,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","107.4",",,0,15,","35.0",",0,21,","1171.3","0","  25.0",",,,0,3,1","3.2",",0","  32.8",",,,0,3,1","  15.0",",,,0,3,1","  19.4",",,,0,3,1","  20.3",",,,0,3,1","  27.3",",,,0,3,1","177.5",",,,0","0",",,,0","23.32",",0","29.21",",,,0","17.43",",,,0"
"USC00169804","2008-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","505.9","0","269.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","20080619",",,0","20080630","+,,0","20080630","+,,0","20080627",",,0","20080625","+,,0","16.1",",0,19,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,27,","36.1",",0,25,+","1171.3","0","  26.7",",,,0,3,1","0.0",",0","  37.2",",,,0,3,1","  22.8",",,,0,3,1","  29.4",",,,0,3,1","  25.2",",,,0,3,1","  33.7",",,,0,3,1","32.2",",,,0","0",",,,0","27.30",",0","33.73",",,,0","20.88",",,,0"
"USC00169804","2008-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","832.6","0","326.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20080702",",,0","20080731","+,,0","20080731","+,,0","20080725",",,0","20080729","+,,0","15.6",",0,02,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,25,","40.0",",0,29,+","0.0","0","  34.4",",,,0,3,1","0.0",",0","  40.0",",,,0,3,1","  22.2",",,,0,3,1","  30.6",",,,0,3,1","  27.4",",,,0,3,1","  36.3",",,,0,3,1","69.6",",,,0","0",",,,0","28.87",",0","36.42",",,,0","21.33",",,,0"
"USC00169804","2008-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1106.0","0","273.4",",0","13","2,0","9","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20080809",",,0","20080831","+,,0","20080831","+,,0","20080811",",2,0","20080803",",,0","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","89.7","2,,0,11,","39.4",",0,03,","0.0","0","  27.2",",,,0,3,1","0.0",",0","  36.1",",,,0,3,1","  23.3",",,,0,3,1","  26.1",",,,0,3,1","  25.0",",,,0,3,1","  31.7",",,,0,3,1","187.7",",a,,0","0",",,,0","27.15",",0","33.13",",,,0","21.18",",,,0"
"USC00169804","2008-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1275.8","0","169.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20080928","+,,0","20080930","+,,0","20080930","+,,0","20080903",",,0","20080912",",,0","11.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","383.8",",,0,03,","34.4",",0,12,","0.0","0","  25.6",",,,0,3,1","0.0",",0","  32.2",",,,0,3,1","  17.2",",,,0,3,1","  25.0",",,,0,3,1","  21.9",",,,0,3,1","  28.0",",,,0,3,1","508.3",",,,0","0",",,,0","23.99",",0","29.85",",,,0","18.13",",,,0"
"USC00169804","2008-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1330.6","0","54.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","0",",0","","","20081029",",,0","20081031","+,,0","20081031","+,,0","20081016",",,0","20081016","+,,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,16,","31.7",",0,16,+","60.1","0","  21.7",",,,0,3,1","60.1",",0","  30.0",",,,0,3,1","   8.3",",,,0,3,1","  18.3",",,,0,3,1","  16.6",",,,0,3,1","  25.3",",,,0,3,1","21.0",",,,0","0",",,,0","18.16",",0","26.04",",,,0","10.28",",,,0"
"USC00169804","2008-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1333.4","0","2.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","20081122",",,0","20081130","+,,0","20081130","+,,0","20081128",",,0","20081107",",,0","-3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,28,","27.8",",0,07,","235.4","0","  16.1",",,,0,3,1","175.3",",0","  23.9",",,,0,3,1","   4.4",",,,0,3,1","  11.1",",,,0,3,1","   9.5",",,,0,3,1","  16.9",",,,0,3,1","220.0",",,,0","0",",,,0","12.58",",0","20.13",",,,0","5.04",",,,0"
"USC00169804","2008-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1340.3","0","6.9",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","20081222",",,0","20081231","+,,0","20081231","+,,0","20081210",",,0","20081228",",,0","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","26.1",",0,28,","504.3","0","  13.3","1,,,0,3,1","268.9",",0","  19.4","1,,,0,3,1","  -0.6","1,,,0,3,1","   6.7","1,,,0,3,1","   5.9","1,,,0,3,1","  13.2","1,,,0,3,1","214.2",",,,0","0",",,,0","9.88",",0","16.10",",,,0","3.67",",,,0"
"USC00169804","2009-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","3,0","3","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20090131","+,,0","20090131","+,,0","20090105",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1","3,,0,05,","","","","","","","","","","","","","","","","","","","83.0","3,,,0","0",",,,0","","","","","",""
"USC00169804","2009-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","20090214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","16.0",",,0,14,","","","","","","","","","","","","","","","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00169804","2009-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","20.5",",0","9",",0","7",",0","3",",0","0","3,0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","20090302","+,,0","20090331","+,3,0","20090331","+,,0","20090314",",,0","20090311","+,,0","-1.7",",0,02,+","0","3,,0,31,+","0",",,0,31,+","60.2",",,0,14,","28.3",",0,11,+","","","  16.7",",,,0,3,1","149.4",",0","  23.3",",,,0,3,1","   3.9",",,,0,3,1","   8.9",",,,0,3,1","  11.6",",,,0,3,1","  18.7",",,,0,3,1","203.9",",,,0","0",",,,0","14.18",",0","19.89",",,,0","8.47",",,,0"
"USC00169804","2009-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","49.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","20090407",",,0","20090430","+,,0","20090430","+,,0","20090419",",,0","20090423",",,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","31.7",",0,23,","","","  21.1",",,,0,3,1","51.1",",0","  30.0",",,,0,3,1","   7.2",",,,0,3,1","  17.8",",,,0,3,1","  14.6",",,,0,3,1","  24.0",",,,0,3,1","109.5",",,,0","0",",,,0","18.29",",0","25.00",",,,0","11.58",",,,0"
"USC00169804","2009-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","154.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20090518",",,0","20090531","+,,0","20090531","+,,0","20090504",",,0","20090528","+,,0","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,04,","32.2",",0,28,+","","","  23.3",",,,0,3,1","4.7",",0","  32.8",",,,0,3,1","  14.4",",,,0,3,1","  21.1",",,,0,3,1","  20.3",",,,0,3,1","  28.2",",,,0,3,1","157.5",",,,0","0",",,,0","23.17",",0","28.86",",,,0","17.47",",,,0"
"USC00169804","2009-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","280.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","20090606",",,0","20090630","+,,0","20090630","+,,0","20090605",",,0","20090629",",,0","13.9",",0,06,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,05,","40.6",",0,29,","","","  29.4",",,,0,3,1","0.0",",0","  40.0",",,,0,3,1","  20.0",",,,0,3,1","  26.7",",,,0,3,1","  25.4",",,,0,3,1","  32.6",",,,0,3,1","55.1",",,,0","0",",,,0","27.67",",0","34.20",",,,0","21.13",",,,0"
"USC00169804","2009-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","294.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","20090719",",,0","20090731","+,,0","20090731","+,,0","20090707",",,0","20090702",",,0","17.2",",0,19,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,07,","39.4",",0,02,","0.0","0","  29.4","3,,,0,3,1","0.0",",0","  42.2","4,,,0,3,1","  18.9","3,,,0,3,1","  26.7","4,,,0,3,1","  25.9","3,,,0,3,1","  35.1","4,,,0,3,1","108.5",",,,0","0",",,,0","27.83",",0","34.10",",,,0","21.56",",,,0"
"USC00169804","2009-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","274.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","20090823",",,0","20090831","+,,0","20090831","+,,0","20090807",",,0","20090816","+,,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","36.1",",0,16,+","0.0","0","  26.7","3,,,0,3,1","0.0",",0","  35.0","3,,,0,3,1","  20.6","3,,,0,3,1","  30.0","3,,,0,3,1","  25.0","3,,,0,3,1","  33.5","3,,,0,3,1","65.0",",,,0","0",",,,0","27.18",",0","33.96",",,,0","20.40",",,,0"
"USC00169804","2009-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","202.7",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","20090915",",,0","20090909",",,0","9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,15,","35.0",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","101.3",",,,0","0",",,,0","25.09",",0","31.02",",,,0","19.16",",,,0"
"USC00169804","2009-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","42.9",",0","16",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","20091019",",,0","20091031","+,,0","20091031","+,,0","20091016","+,,0","20091007",",,0","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,16,+","32.8",",0,07,","71.1","0","  22.8",",,,0,3,1","71.1",",0","  26.7",",,,0,3,1","  12.2",",,,0,3,1","  16.7",",,,0,3,1","  16.8",",,,0,3,1","  20.8",",,,0,3,1","411.3",",,,0","0",",,,0","17.42",",0","23.05",",,,0","11.79",",,,0"
"USC00169804","2009-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","4.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20091117","+,,0","20091130","+,,0","20091130","+,,0","20091122",",,0","20091116",",,0","2.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","26.7",",0,16,","203.5","0","  16.7",",,,0,3,1","132.4",",0","  19.4",",,,0,3,1","   6.7",",,,0,3,1","  12.2",",,,0,3,1","  12.3",",,,0,3,1","  15.9",",,,0,3,1","36.8",",,,0","0",",,,0","14.08",",0","20.67",",,,0","7.48",",,,0"
"USC00169804","2009-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","20091205",",,0","20091231","+,,0","20091231","+,,0","20091225",",,0","20091209",",,0","-4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","23.3",",0,09,","524.4","0","  11.1",",,,0,3,1","320.9",",0","  14.4",",,,0,3,1","   3.9",",,,0,3,1","   6.7",",,,0,3,1","   6.6",",,,0,3,1","   9.9",",,,0,3,1","155.9",",,,0","0",",,,0","7.98",",0","13.07",",,,0","2.89",",,,0"
"USC00169804","2010-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","0","0.0","2,0","7","1,0","5","1,0","2","1,0","0",",0","0",",0","0","2,0","15","2,0","2","2,0","3","2,0","0","2,0","","","20100110","+,2,0","20100131","+,,0","20100131","+,,0","20100117",",1,0","20100122",",2,0","-9.4","2,0,10,+","0",",,0,31,+","0",",,0,31,+","43.4","1,,0,17,","24.4","2,0,22,","893.3","0","  10.0","3,,,0,3,1","368.9","2,0","  15.6","2,,,0,3,1","  -1.1","3,,,0,3,1","   0.6","2,,,0,3,1","   4.2","3,,,0,3,1","   7.2","2,,,0,3,1","89.1","1,,,0","0",",,,0","5.61","2,0","11.36","2,,,0","-0.13","2,,,0"
"USC00169804","2010-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0","4,0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","20100225",",,0","20100228","+,4,0","20100212",",,0","20100205",",,0","20100221",",,0","-4.4",",0,25,","0","4,,0,28,+","112",",,0,12,","17.5",",,0,05,","20.0",",0,21,","1238.0","0","   7.8",",,,0,3,1","344.7",",0","  14.4",",,,0,3,1","  -1.1",",,,0,3,1","   3.3",",,,0,3,1","   4.3",",,,0,3,1","   8.5",",,,0,3,1","83.5",",,,0","112",",,,0","6.02",",0","10.78",",,,0","1.27",",,,0"
"USC00169804","2010-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.6","0","0.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","20100304",",,0","20100331","+,,0","20100331","+,,0","20100302",",,0","20100312",",,0","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,02,","26.1",",0,12,","1418.7","0","  15.0",",,,0,3,1","180.7",",0","  20.6",",,,0,3,1","   3.3",",,,0,3,1","   7.2",",,,0,3,1","  10.1",",,,0,3,1","  16.0",",,,0,3,1","54.7",",,,0","0",",,,0","12.52",",0","19.03",",,,0","6.02",",,,0"
"USC00169804","2010-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","67.9","0","67.3",",0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20100409",",,0","20100430","+,,0","20100430","+,,0","20100408",",2,0","20100430","+,,0","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","20.8","2,,0,08,","30.0",",0,30,+","1433.6","0","  19.4","1,,,0,3,1","14.9",",0","  29.4","1,,,0,3,1","  13.3","1,,,0,3,1","  19.4","1,,,0,3,1","  16.8","1,,,0,3,1","  24.5","1,,,0,3,1","38.6",",a,,0","0",",,,0","20.08",",0","26.82",",,,0","13.34",",,,0"
"USC00169804","2010-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","282.6","0","214.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","20100509",",,0","20100531","+,,0","20100531","+,,0","","","20100526",",,0","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","","","35.6",",0,26,","1433.6","0","  25.6",",,,0,3,1","0.0",",0","  35.0",",,,0,3,1","  19.4",",,,0,3,1","  22.8",",,,0,3,1","  22.6",",,,0,3,1","  30.2",",,,0,3,1","104.8",",a,,0","0",",,,0","25.26",",0","31.51",",,,0","19.01",",,,0"
"USC00169804","2010-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","626.8","0","344.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","20100604","+,,0","20100630","+,,0","20100630","+,,0","20100606",",,0","20100629","+,,0","21.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,06,","38.9",",0,29,+","1433.6","0","  30.0",",,,0,3,1","0.0",",0","  41.7",",,,0,3,1","  24.4",",,,0,3,1","  29.4",",,,0,3,1","  27.3",",,,0,3,1","  35.6",",,,0,3,1","29.2",",,,0","0",",,,0","29.81",",0","36.03",",,,0","23.58",",,,0"
"USC00169804","2010-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","969.5","0","342.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20100731","+,,0","20100731","+,,0","20100731","+,,0","20100701",",,0","20100716",",,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","38.9",",0,16,","0.0","0","  28.3",",,,0,3,1","0.0",",0","  37.8",",,,0,3,1","  25.0",",,,0,3,1","  28.9",",,,0,3,1","  26.5",",,,0,3,1","  33.0",",,,0,3,1","99.2",",,,0","0",",,,0","29.39",",0","35.12",",,,0","23.66",",,,0"
"USC00169804","2010-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1349.2","0","379.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","20100827",",,0","20100831","+,,0","20100831","+,,0","20100806",",,0","20100804","+,,0","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,06,","40.6",",0,04,+","0.0","0","  29.4",",,,0,3,1","0.0",",0","  38.3",",,,0,3,1","  22.2",",,,0,3,1","  29.4",",,,0,3,1","  27.2",",,,0,3,1","  34.0",",,,0,3,1","135.4",",,,0","0",",,,0","30.58",",0","36.56",",,,0","24.60",",,,0"
"USC00169804","2010-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1605.3","0","256.1",",0","1","3,0","1","3,0","1","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","20100905",",,0","20100930","+,,0","20100930","+,,0","20100908",",3,0","20100919",",,0","11.7",",0,05,","0",",,0,30,+","0",",,0,30,+","40.6","3,,0,08,","38.3",",0,19,","0.0","0","  27.2",",,,0,3,1","0.0",",0","  35.0",",,,0,3,1","  18.9",",,,0,3,1","  26.1",",,,0,3,1","  23.4",",,,0,3,1","  31.2",",,,0,3,1","40.6","3,,,0","0",",,,0","26.87",",0","34.51",",,,0","19.23",",,,0"
"USC00169804","2010-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1690.4","0","85.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20101031","+,,0","20101031","+,,0","20101031","+,,0","20101020",",,0","20101011",",,0","2.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","35.0",",0,11,","30.0","0","  21.1",",,,0,3,1","30.0",",0","  30.6",",,,0,3,1","   8.3",",,,0,3,1","  20.0",",,,0,3,1","  16.2",",,,0,3,1","  25.7",",,,0,3,1","32.6",",,,0","0",",,,0","20.11",",0","29.29",",,,0","10.93",",,,0"
