"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1950-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19500630","+,,0","19500630","+,,0","19500602",",,0","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,02,","","","164.8",",,,0","0",",,,0","",""
"USC00167897","1950-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","19500731","+,,0","19500731","+,,0","19500705",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","","","137.2",",,,0","0",",,,0","",""
"USC00167897","1950-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19500831","+,,0","19500831","+,,0","19500821",",,0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,21,","","","98.9",",,,0","0",",,,0","",""
"USC00167897","1950-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19500930","+,,0","19500930","+,,0","19500914",",,0","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,14,","","","58.7",",,,0","0",",,,0","",""
"USC00167897","1950-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","19501031","+,,0","19501031","+,,0","19501018",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","","","69.9",",,,0","0",",,,0","",""
"USC00167897","1950-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19501130","+,,0","19501130","+,,0","19501102",",,0","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,02,","","","61.0",",,,0","0",",,,0","",""
"USC00167897","1950-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19501231","+,,0","19501231","+,,0","19501202",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","","","67.8",",,,0","0",",,,0","",""
"USC00167897","1951-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","9",",0","2",",0","0","3,0","0","3,0","","","","","","","19510131","+,3,0","19510131","+,3,0","19510103",",,0","","","0","3,,0,31,+","0","3,,0,31,+","156.2",",,0,03,","","","297.2",",,,0","0","3,,,0","",""
"USC00167897","1951-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","","","","","","","0","5,0","0","1,0","","","","","","","19510228","+,5,0","19510228","+,1,0","","","","","0","5,,0,28,+","0","1,,0,28,+","","","","","55.6","5,a,,0","0","1,,,0","",""
"USC00167897","1951-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19510331","+,,0","19510331","+,,0","19510328",",,0","","","0",",,0,31,+","0",",,0,31,+","101.9",",,0,28,","","","170.4",",,,0","0",",,,0","",""
"USC00167897","1951-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19510430","+,,0","19510430","+,,0","19510402",",,0","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,02,","","","25.4",",,,0","0",",,,0","",""
"USC00167897","1951-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","","","","","","","0",",0","0",",0","","","","","","","19510531","+,,0","19510531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","31.2",",a,,0","0",",,,0","",""
"USC00167897","1951-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19510630","+,,0","19510630","+,,0","19510610",",,0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,10,","","","36.6",",,,0","0",",,,0","",""
"USC00167897","1951-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19510731","+,,0","19510731","+,,0","19510701",",,0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","","","163.7",",,,0","0",",,,0","",""
"USC00167897","1951-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19510831","+,,0","19510831","+,,0","19510831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1951-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","19510930","+,,0","19510930","+,,0","19510913",",,0","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,13,","","","125.4",",,,0","0",",,,0","",""
"USC00167897","1951-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8","3,0","8","3,0","3","3,0","0",",0","0",",0","","","","","","","19511231","+,,0","19511231","+,,0","19511208",",3,0","","","0",",,0,31,+","0",",,0,31,+","35.1","3,,0,08,","","","153.0","3,,,0","0",",,,0","",""
"USC00167897","1952-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19520131","+,,0","19520131","+,,0","19520127",",,0","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,27,","","","91.9",",,,0","0",",,,0","",""
"USC00167897","1952-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19520229","+,,0","19520229","+,,0","19520202",",,0","","","0",",,0,29,+","0",",,0,29,+","41.4",",,0,02,","","","95.8",",,,0","0",",,,0","",""
"USC00167897","1952-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19520331","+,,0","19520331","+,,0","19520310",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","","","84.4",",,,0","0",",,,0","",""
"USC00167897","1952-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19520430","+,,0","19520430","+,,0","19520423",",,0","","","0",",,0,30,+","0",",,0,30,+","108.0",",,0,23,","","","175.0",",,,0","0",",,,0","",""
"USC00167897","1952-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19520531","+,,0","19520531","+,,0","19520524",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,24,","","","100.3",",,,0","0",",,,0","",""
"USC00167897","1952-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19520630","+,,0","19520630","+,,0","19520629",",,0","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,29,","","","10.7",",,,0","0",",,,0","",""
"USC00167897","1952-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19520731","+,,0","19520731","+,,0","19520716",",,0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,16,","","","76.7",",,,0","0",",,,0","",""
"USC00167897","1952-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19520831","+,,0","19520831","+,,0","19520803",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","","","30.2",",,,0","0",",,,0","",""
"USC00167897","1952-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","19520930","+,,0","19520930","+,,0","19520914",",1,0","","","0",",,0,30,+","0",",,0,30,+","18.0","1,,0,14,","","","18.0","1,,,0","0",",,,0","",""
"USC00167897","1952-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19521031","+,,0","19521031","+,,0","19521031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1952-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19521130","+,,0","19521130","+,,0","19521118",",,0","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,18,","","","117.1",",,,0","0",",,,0","",""
"USC00167897","1952-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19521231","+,,0","19521231","+,,0","19521231",",,0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,31,","","","111.2",",,,0","0",",,,0","",""
"USC00167897","1953-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19530131","+,,0","19530131","+,,0","19530123",",,0","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","","","91.7",",,,0","0",",,,0","",""
"USC00167897","1953-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","19530228","+,,0","19530228","+,,0","19530221",",,0","","","0",",,0,28,+","0",",,0,28,+","35.6",",,0,21,","","","167.2",",,,0","0",",,,0","",""
"USC00167897","1953-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","19530331","+,,0","19530331","+,,0","19530311",",,0","","","0",",,0,31,+","0",",,0,31,+","73.9",",,0,11,","","","163.4",",,,0","0",",,,0","",""
"USC00167897","1953-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","19530430","+,,0","19530430","+,,0","19530425",",,0","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,25,","","","150.3",",,,0","0",",,,0","",""
"USC00167897","1953-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10","2,0","10","2,0","5","2,0","0",",0","0",",0","","","","","","","19530531","+,,0","19530531","+,,0","19530517",",2,0","","","0",",,0,31,+","0",",,0,31,+","131.3","2,,0,17,","","","371.7",",a,,0","0",",,,0","",""
"USC00167897","1953-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19530630","+,,0","19530630","+,,0","19530628",",,0","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,28,","","","20.1",",,,0","0",",,,0","",""
"USC00167897","1953-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19530731","+,,0","19530731","+,,0","19530731",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","76.9",",,,0","0",",,,0","",""
"USC00167897","1953-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19530831","+,,0","19530831","+,,0","19530822",",,0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,22,","","","12.4",",,,0","0",",,,0","",""
"USC00167897","1953-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19530930","+,,0","19530930","+,,0","19530904",",,0","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,04,","","","18.0",",,,0","0",",,,0","",""
"USC00167897","1953-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","19531031","+,,0","19531031","+,,0","19531026",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","50.8",",,,0","0",",,,0","",""
"USC00167897","1953-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19531130","+,,0","19531130","+,,0","19531122",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","47.0",",,,0","0",",,,0","",""
"USC00167897","1953-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","19531231","+,,0","19531231","+,,0","19531203",",,0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,03,","","","133.5",",,,0","0",",,,0","",""
"USC00167897","1954-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","19540131","+,,0","19540131","+,,0","19540110",",2,0","","","0",",,0,31,+","0",",,0,31,+","44.5","2,,0,10,","","","89.2",",a,,0","0",",,,0","",""
"USC00167897","1954-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","19540228","+,,0","19540228","+,,0","19540220",",,0","","","0",",,0,28,+","0",",,0,28,+","28.4",",,0,20,","","","28.4",",,,0","0",",,,0","",""
"USC00167897","1954-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19540331","+,,0","19540331","+,,0","19540327",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","","","39.4",",,,0","0",",,,0","",""
"USC00167897","1954-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19540430","+,,0","19540430","+,,0","19540415",",,0","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,15,","","","55.3",",,,0","0",",,,0","",""
"USC00167897","1954-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","19540531","+,,0","19540531","+,,0","19540501",",,0","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,01,","","","228.9",",,,0","0",",,,0","",""
"USC00167897","1954-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19540630","+,,0","19540630","+,,0","19540630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1954-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19540731","+,,0","19540731","+,,0","19540709",",,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,09,","","","80.9",",,,0","0",",,,0","",""
"USC00167897","1954-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19540831","+,,0","19540831","+,,0","19540825",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","","","17.0",",,,0","0",",,,0","",""
"USC00167897","1954-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19540930","+,,0","19540930","+,,0","19540917",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,17,","","","56.9",",,,0","0",",,,0","",""
"USC00167897","1954-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19541031","+,,0","19541031","+,,0","19541012",",,0","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,12,","","","58.6",",,,0","0",",,,0","",""
"USC00167897","1954-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19541130","+,,0","19541130","+,,0","19541104",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,04,","","","57.0",",,,0","0",",,,0","",""
"USC00167897","1954-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19541231","+,,0","19541231","+,,0","19541212",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,12,","","","52.0",",,,0","0",",,,0","",""
"USC00167897","1955-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19550131","+,,0","19550131","+,,0","19550119","+,,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,19,+","","","164.6",",,,0","0",",,,0","",""
"USC00167897","1955-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","19550228","+,,0","19550228","+,,0","19550206",",,0","","","0",",,0,28,+","0",",,0,28,+","45.7",",,0,06,","","","172.8",",,,0","0",",,,0","",""
"USC00167897","1955-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19550331","+,,0","19550331","+,,0","19550322",",,0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","","","40.6",",,,0","0",",,,0","",""
"USC00167897","1955-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19550430","+,,0","19550430","+,,0","19550413",",,0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,13,","","","106.6",",,,0","0",",,,0","",""
"USC00167897","1955-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19550531","+,,0","19550531","+,,0","19550524",",,0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,24,","","","163.7",",,,0","0",",,,0","",""
"USC00167897","1955-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19550630","+,,0","19550630","+,,0","19550628",",,0","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,28,","","","100.4",",,,0","0",",,,0","",""
"USC00167897","1955-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19550731","+,,0","19550731","+,,0","19550715",",,0","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,15,","","","204.0",",,,0","0",",,,0","",""
"USC00167897","1955-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19550831","+,,0","19550831","+,,0","19550809",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","","","74.9",",,,0","0",",,,0","",""
"USC00167897","1955-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","19550930","+,,0","19550930","+,,0","19550924",",,0","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,24,","","","36.3",",,,0","0",",,,0","",""
"USC00167897","1955-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19551031","+,,0","19551031","+,,0","19551013",",,0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,13,","","","50.9",",,,0","0",",,,0","",""
"USC00167897","1955-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19551130","+,,0","19551130","+,,0","19551125",",,0","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,25,","","","86.4",",,,0","0",",,,0","",""
"USC00167897","1956-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19560131","+,,0","19560131","+,,0","19560122",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","","","65.5",",,,0","0",",,,0","",""
"USC00167897","1956-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","19560229","+,,0","19560229","+,,0","19560204",",,0","","","0",",,0,29,+","0",",,0,29,+","50.8",",,0,04,","","","185.8",",,,0","0",",,,0","",""
"USC00167897","1956-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19560331","+,,0","19560331","+,,0","19560313",",,0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,13,","","","108.0",",,,0","0",",,,0","",""
"USC00167897","1956-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","19560430","+,,0","19560430","+,,0","19560406",",,0","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,06,","","","105.4",",,,0","0",",,,0","",""
"USC00167897","1956-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19560531","+,,0","19560531","+,,0","19560501",",,0","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,01,","","","70.1",",,,0","0",",,,0","",""
"USC00167897","1956-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19560630","+,,0","19560630","+,,0","19560628",",,0","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,28,","","","58.2",",,,0","0",",,,0","",""
"USC00167897","1956-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19560731","+,,0","19560731","+,,0","19560709",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","","","42.4",",,,0","0",",,,0","",""
"USC00167897","1956-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","19560831","+,,0","19560831","+,,0","19560829",",,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","","","52.0",",,,0","0",",,,0","",""
"USC00167897","1956-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19560930","+,,0","19560930","+,,0","19560901",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,01,","","","34.6",",,,0","0",",,,0","",""
"USC00167897","1956-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19561031","+,,0","19561031","+,,0","19561031",",,0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","","","50.3",",,,0","0",",,,0","",""
"USC00167897","1956-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19561130","+,,0","19561130","+,,0","19561107",",,0","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,07,","","","92.2",",,,0","0",",,,0","",""
"USC00167897","1956-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","19561231","+,,0","19561231","+,,0","19561213",",,0","","","0",",,0,31,+","0",",,0,31,+","146.8",",,0,13,","","","268.1",",,,0","0",",,,0","",""
"USC00167897","1957-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","19570131","+,,0","19570131","+,,0","19570125",",,0","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","","","165.3",",,,0","0",",,,0","",""
"USC00167897","1957-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19570228","+,,0","19570228","+,,0","19570219",",,0","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,19,","","","96.6",",,,0","0",",,,0","",""
"USC00167897","1957-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19570331","+,,0","19570331","+,,0","19570321",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,21,","","","127.5",",,,0","0",",,,0","",""
"USC00167897","1957-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","19570430","+,,0","19570430","+,,0","19570421",",,0","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,21,","","","252.7",",,,0","0",",,,0","",""
"USC00167897","1957-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19570531","+,,0","19570531","+,,0","19570503",",,0","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,03,","","","161.4",",,,0","0",",,,0","",""
"USC00167897","1957-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","19570630","+,,0","19570630","+,,0","19570628",",,0","","","0",",,0,30,+","0",",,0,30,+","105.2",",,0,28,","","","254.7",",,,0","0",",,,0","",""
"USC00167897","1957-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19570831","+,,0","19570831","+,,0","19570812",",,0","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","","","4.6",",,,0","0",",,,0","",""
"USC00167897","1957-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19570930","+,,0","19570930","+,,0","19570916",",,0","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,16,","","","116.9",",,,0","0",",,,0","",""
"USC00167897","1957-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19571031","+,,0","19571031","+,,0","19571022",",,0","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,22,","","","102.7",",,,0","0",",,,0","",""
"USC00167897","1957-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","19571130","+,,0","19571130","+,,0","19571106",",,0","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,06,","","","341.9",",,,0","0",",,,0","",""
"USC00167897","1957-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19571231","+,,0","19571231","+,,0","19571228",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,28,","","","67.0",",,,0","0",",,,0","",""
"USC00167897","1958-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19580131","+,,0","19580131","+,,0","19580113",",,0","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,13,","","","107.9",",,,0","0",",,,0","",""
