"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093727","2019-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7",",W","1042.5","W","271.4",",W","11",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","3","","","","20190830",",,W","","","","","3","","20190810",",,W","20190809",",,W","18.9",",W,30,","","","","","62.5",",,W,10,","36.1",",W,09,","0.0","W","0.0",",W","197.2",",,,W","","","27.09",",W","31.60",",,,W","22.58",",,,W","","","40",",W","30",",W","","","","","","","13.4",",W","17.9",",W","","","",""
"USW00093727","2019-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",W","1256.3","W","213.8",",W","8",",W","4",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","2","","","","20190921",",,W","","","","","2","","20190905",",,W","20190929",",,W","13.3",",W,21,","","","","","86.4",",,W,05,","35.0",",W,29,","0.0","W","0.0",",W","212.5",",,,W","","","25.46",",W","30.53",",,,W","20.39",",,,W","","","330",",W","330",",W","","","","","","","21.0",",W","27.7",",W","","","",""
"USW00093727","2019-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",W","1352.7","W","96.4",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","3",",W","","","","","20191018",",,W","","","","","","","20191020",",,W","20191004","+,,W","6.1",",W,18,","","","","","24.1",",,W,20,","35.0",",W,04,+","17.3","W","17.3",",W","74.5",",,,W","","","20.89",",W","26.28",",,,W","15.49",",,,W","","","150",",W","160",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00093727","2019-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.6",",W","1354.4","W","1.7",",W","12",",W","7",",W","1",",W","","","","","0",",W","3",",W","0",",W","7",",W","0",",W","8","","2","","20191113",",,W","","","","","2","","20191115",",,W","20191107","+,,W","-1.0",",W,13,","","","","","29.5",",,W,15,","25.0",",W,07,+","230.9","W","213.6",",W","89.2",",,,W","","","11.27",",W","17.15",",,,W","5.39",",,,W","","","10",",W","10",",W","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00093727","2019-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3",",W","1358.3","W","3.9",",W","10",",W","5",",W","0",",W","","","","","0",",W","4",",W","0",",W","9",",W","0",",W","5","","2","","20191220",",,W","","","","","","","20191201",",,W","20191210",",,W","-4.3",",W,20,","","","","","24.6",",,W,01,","25.6",",W,10,","459.0","W","228.1",",W","76.3",",,,W","","","11.10",",W","17.03",",,,W","5.17",",,,W","","","290",",W","360",",W","","","","","","","11.6",",W","14.8",",W","","","",""
"USW00093727","2020-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.8",",W","7.7","W","7.7",",W","9",",W","3",",W","0",",W","","","","","0",",W","6",",W","0",",W","8",",W","0",",W","1","","","","20200121",",,W","","","","","","","20200131",",,W","20200103",",,W","-3.2",",W,21,","","","","","17.5",",,W,31,","26.7",",W,03,","694.7","W","235.7",",W","35.6",",,,W","","","10.98",",W","16.85",",,,W","5.11",",,,W","","","300",",W","290",",W","","","","","","","13.9",",W","18.8",",W","","","",""
"USW00093727","2020-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","16.5","W","8.8",",W","14",",W","11",",W","3",",W","","","","","0",",W","8",",W","0",",W","9",",W","0",",W","1","","","","20200222",",,W","","","","","","","20200206",",,W","20200213",",,W","-4.3",",W,22,","","","","","47.5",",,W,06,","27.2",",W,13,","908.5","W","213.8",",W","159.8",",,,W","","","11.26",",W","16.84",",,,W","5.69",",,,W","","","240",",W","250",",W","","","","","","","16.5",",W","23.3",",W","","","",""
"USW00093727","2020-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","49.8","W","33.3",",W","13",",W","8",",W","1",",W","","","","","0",",W","4",",W","0",",W","15",",W","0",",W","1","","","","20200301",",,W","","","","","","","20200305",",,W","20200328",",,W","-2.1",",W,01,","","","","","36.6",",,W,05,","31.7",",W,28,","1027.3","W","118.8",",W","103.8",",,,W","","","15.57",",W","21.04",",,,W","10.11",",,,W","","","60",",W","60",",W","","","","","","","16.5",",W","21.0",",W","","","",""
"USW00093727","2020-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.3",",W","75.9","W","26.1",",W","11",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","1","","","","20200416",",,W","","","","","1","","20200430",",,W","20200408",",,W","2.2",",W,16,","","","","","31.2",",,W,30,","30.0",",W,08,","1109.9","W","82.6",",W","80.9",",,,W","","","16.45",",W","23.09",",,,W","9.80",",,,W","","","290",",W","280",",W","","","","","","","16.5",",W","22.8",",W","","","",""
"USW00093727","2020-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.0",",W","158.8","W","82.9",",W","10",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","5","","","","20200510",",,W","","","","","3","","20200518",",,W","20200503",",,W","5.0",",W,10,","","","","","63.2",",,W,18,","30.6",",W,03,","1142.9","W","33.0",",W","182.2",",,,W","","","19.94",",W","25.16",",,,W","14.72",",,,W","","","340",",W","350",",W","","","","","","","13.0",",W","18.8",",W","","","",""
"USW00093727","2020-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",W","343.6","W","184.8",",W","17",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","2","","","","20200602",",,W","","","","","2","","20200616",",,W","20200628",",,W","13.9",",W,02,","","","","","67.1",",,W,16,","33.3",",W,28,","1142.9","W","0.0",",W","235.0",",,,W","","","24.49",",W","28.52",",,,W","20.46",",,,W","","","300",",W","300",",W","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00093727","2020-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.6",",W","640.7","W","297.1",",W","11","1,W","7","1,W","1","1,W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","2","","","","20200714",",,W","","","","","2","","20200725",",1,W","20200720",",,W","20.6",",W,14,","","","","","30.2","1,,W,25,","35.6",",W,20,","0.0","W","0.0",",W","72.4","1,,,W","","","27.92",",W","32.68",",,,W","23.15",",,,W","","","280",",W","280",",W","","","","","","","13.4",",W","18.8",",W","","","",""
"USW00093727","2020-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.6",",W","917.3","W","276.6",",W","17",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","2","","","","20200819","+,,W","","","","","2","","20200819",",,W","20200827",",,W","21.7",",W,19,+","","","","","55.4",",,W,19,","33.9",",W,27,","0.0","W","0.0",",W","231.1",",,,W","","","27.25",",W","31.29",",,,W","23.22",",,,W","","","170",",W","170",",W","","","","","","","22.8",",W","30.9",",W","","","",""
"USW00093727","2020-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3",",W","1086.4","W","169.1",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","5","","","","20200923",",,W","","","","","1","","20200917",",,W","20200903",",,W","9.4",",W,23,","","","","","66.5",",,W,17,","35.6",",W,03,","6.7","W","6.7",",W","159.9",",,,W","","","23.75",",W","28.11",",,,W","19.38",",,,W","","","40",",W","180",",W","","","","","","","11.6",",W","15.2",",W","","","",""
"USW00093727","2020-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","1160.2","W","73.8",",W","6",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","4","","","","20201031",",,W","","","","","1","","20201011",",,W","20201012","+,,W","8.9",",W,31,","","","","","38.4",",,W,11,","29.4",",W,12,+","18.8","W","12.1",",W","77.5",",,,W","","","20.32",",W","25.43",",,,W","15.22",",,,W","","","200",",W","220",",W","","","","","","","13.4",",W","19.2",",W","","","",""
"USW00093727","2020-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.8","1,W","1183.3","W","23.1","2,W","11",",W","7",",W","2",",W","","","","","0","2,W","1","2,W","0","2,W","18","2,W","0","2,W","2","","1","","20201119",",2,W","","","","","","","20201112",",,W","20201111","+,2,W","-1.0","2,W,19,","","","","","117.6",",,W,12,","26.7","2,W,11,+","109.9","W","91.1","2,W","181.5",",,,W","","","15.90","2,W","22.03","2,,,W","9.78","2,,,W","","","170",",W","150",",W","","","","","","","17.9",",W","25.0",",W","","","",""
"USW00093727","2020-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1",",W","1184.2","W","0.9",",W","11",",W","8",",W","1",",W","","","","","0",",W","12",",W","0",",W","7",",W","0",",W","2","","","","20201226",",,W","","","","","","","20201231",",,W","20201214",",,W","-5.5",",W,26,","","","","","47.5",",,W,31,","23.3",",W,14,","412.9","W","303.0",",W","114.2",",,,W","","","8.59",",W","14.80",",,,W","2.37",",,,W","","","260",",W","270",",W","","","","","","","14.8",",W","22.8",",W","","","",""
"USW00093727","2021-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","0.3","W","0.3",",W","15",",W","10",",W","0",",W","","","","","0",",W","15",",W","0",",W","2",",W","0",",W","","","","","20210130",",,W","","","","","","","20210131",",,W","20210102","+,,W","-4.9",",W,30,","","","","","23.1",",,W,31,","21.1",",W,02,+","758.6","W","345.7",",W","94.7",",,,W","","","7.19",",W","12.42",",,,W","1.96",",,,W","","","330",",W","340",",W","","","","","","","14.3",",W","17.9",",W","","","",""
"USW00093727","2021-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.9",",W","2.5","W","2.2",",W","14",",W","8",",W","2",",W","","","","","0",",W","6",",W","0",",W","5",",W","0",",W","","","2","","20210221","+,,W","","","","","","","20210214",",,W","20210228",",,W","-2.7",",W,21,+","","","","","34.8",",,W,14,","28.3",",W,28,","1039.0","W","280.4",",W","139.3",",,,W","","","8.40",",W","13.32",",,,W","3.47",",,,W","","","210",",W","210",",W","","","","","","","13.4",",W","19.7",",W","","","",""
"USW00093727","2021-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.0","1,W","22.2","W","19.7","1,W","9","2,W","5","2,W","0","2,W","","","","","0","1,W","2","1,W","0","1,W","15","1,W","0","1,W","1","","","","20210308",",1,W","","","","","","","20210316",",2,W","20210328","+,1,W","-2.1","1,W,08,","","","","","16.3","2,,W,16,","28.3","1,W,28,+","1186.2","W","147.2","1,W","60.7","2,,,W","","","14.08","1,W","19.98","1,,,W","8.18","1,,,W","","","310","1,W","310","1,W","","","","","","","16.1","1,W","20.1","1,W","","","",""
"USW00093727","2021-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","57.2","W","35.0",",W","3","1,W","1","1,W","0","1,W","","","","","0",",W","2",",W","0",",W","24",",W","0",",W","","","1","","20210403",",,W","","","","","","","20210411",",1,W","20210407",",,W","-1.6",",W,03,","","","","","7.1","1,,W,11,","30.6",",W,07,","1263.4","W","77.2",",W","8.2","1,,,W","","","16.93",",W","23.74",",,,W","10.11",",,,W","","","330",",W","340",",W","","","","","","","13.4",",W","17.0",",W","","","",""
"USW00093727","2021-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.5",",W","155.3","W","98.1",",W","7","1,W","4","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","27",",W","6",",W","3","","","","20210515",",,W","","","","","1","","20210530",",1,W","20210524",",,W","6.1",",W,15,","","","","","16.0","1,,W,30,","33.9",",W,24,","1290.3","W","26.9",",W","30.4","1,,,W","","","20.63",",W","26.96",",,,W","14.30",",,,W","","","320",",W","300",",W","","","","","","","14.3",",W","20.1",",W","","","",""
"USW00093727","2021-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",W","355.2","W","199.9",",W","17",",W","13",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","1","","","","20210601",",,W","","","","","","","20210604",",,W","20210621",",,W","12.8",",W,01,","","","","","60.5",",,W,04,","33.3",",W,21,","1290.3","W","0.0",",W","207.1",",,,W","","","25.00",",W","29.50",",,,W","20.49",",,,W","","","180",",W","170",",W","","","","","","","10.7",",W","18.8",",W","","","",""
"USW00093727","2021-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.8","1,W","593.1","W","237.9","1,W","14","1,W","10","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","6","1,W","","","","","20210704",",1,W","","","","","","","20210719",",1,W","20210730",",1,W","16.7","1,W,04,","","","","","35.6","1,,W,19,","34.4","1,W,30,","0.0","W","0.0","1,W","121.3","1,,,W","","","26.26","1,W","30.94","1,,,W","21.59","1,,,W","","","10","1,W","10","1,W","","","","","","","14.3","1,W","18.8","1,W","","","",""
"USW00093727","2021-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.4",",W","855.8","W","262.7",",W","12","1,W","10","1,W","3","1,W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","1","","1","","20210808",",,W","","","","","1","","20210803",",1,W","20210830","+,,W","20.0",",W,08,","","","","","54.4","1,,W,03,","33.9",",W,30,+","0.0","W","0.0",",W","192.4","1,,,W","","","26.81",",W","31.05",",,,W","22.57",",,,W","","","340",",W","320",",W","","","","","","","9.8",",W","14.8",",W","","","",""
"USW00093727","2021-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","1006.1","W","150.3",",W","10",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20210927",",,W","","","","","","","20210922",",,W","20210906",",,W","11.1",",W,27,","","","","","36.3",",,W,22,","31.7",",W,06,","0.0","W","0.0",",W","55.7",",,,W","","","23.34",",W","28.51",",,,W","18.17",",,,W","","","190",",W","170",",W","","","","","","","10.7",",W","16.1",",W","","","",""
"USW00093727","2021-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","1071.7","W","65.6",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","20211019",",,W","","","","","","","20211008",",,W","20211016","+,,W","6.1",",W,19,","","","","","66.3",",,W,08,","29.4",",W,16,+","28.6","W","28.6",",W","132.4",",,,W","","","19.53",",W","24.93",",,,W","14.13",",,,W","","","340",",W","190",",W","","","","","","","13.0",",W","15.2",",W","","","",""
"USW00093727","2021-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3",",W","1071.7","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","6",",W","0",",W","11",",W","0",",W","2","","","","20211124",",,W","","","","","","","20211107",",,W","20211118",",,W","-3.8",",W,24,","","","","","7.1",",,W,07,","25.0",",W,18,","248.3","W","219.7",",W","20.0",",,,W","","","11.01",",W","17.80",",,,W","4.22",",,,W","","","10",",W","10",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00093727","2021-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",W","1080.0","W","8.3",",W","9",",W","4",",W","1",",W","","","","","0",",W","6",",W","0",",W","16",",W","0",",W","1","","","","20211224",",,W","","","","","","","20211208",",,W","20211211",",,W","-1.6",",W,24,","","","","","30.7",",,W,08,","25.6",",W,11,","412.5","W","164.2",",W","58.9",",,,W","","","13.30",",W","19.69",",,,W","6.92",",,,W","","","10",",W","250",",W","","","","","","","14.3",",W","18.3",",W","","","",""
"USW00093727","2022-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.7",",W","6.4","W","6.4",",W","10",",W","7",",W","1",",W","","","","","0",",W","23",",W","0",",W","4",",W","0",",W","2","","","","20220130",",,W","","","","","","","20220116",",,W","20220101",",,W","-7.1",",W,30,","","","","","43.9",",,W,16,","27.2",",W,01,","797.3","W","384.8",",W","90.5",",,,W","","","6.13",",W","12.60",",,,W","-0.35",",,,W","","","330",",W","310",",W","","","","","","","14.8",",W","19.2",",W","","","",""
"USW00093727","2022-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.5",",W","14.0","W","7.6",",W","7","1,W","4","1,W","0","1,W","","","","","0",",W","7",",W","0",",W","8",",W","0",",W","","","","","20220214",",,W","","","","","","","20220207",",1,W","20220225",",,W","-2.7",",W,14,","","","","","11.4","1,,W,07,","28.9",",W,25,","1013.3","W","216.0",",W","35.7","1,,,W","","","10.89",",W","17.49",",,,W","4.29",",,,W","","","340",",W","220",",W","","","","","","","11.6",",W","17.4",",W","","","",""
"USW00093727","2022-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","4.1",",W","27.9","W","13.9",",W","10",",W","7",",W","1",",W","","","","","0",",W","4",",W","0",",W","17",",W","0",",W","","","","","20220313",",,W","","","","","","","20220324",",,W","20220319","+,,W","-4.3",",W,13,","","","","","34.5",",,W,24,","28.9",",W,19,+","1158.5","W","145.2",",W","99.7",",,,W","","","14.10",",W","20.73",",,,W","7.47",",,,W","","","250",",W","240",",W","","","","","","","17.4",",W","24.6",",W","","","",""
"USW00093727","2022-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.6","1,W","","","","","5",",W","1",",W","0",",W","","","","","0","3,W","0","3,W","","","","","","","1","","","","20220420",",3,W","","","","","","","20220418",",,W","","","2.8","3,W,20,","","","","","18.5",",,W,18,","","","","","","","22.9",",,,W","","","","","","","9.75","3,,,W","","","300",",W","300",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00093727","2022-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.9",",W","","","140.7",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","4",",W","1","","","","20220509",",,W","","","","","2","","20220507",",,W","20220520",",,W","7.8",",W,09,","","","","","26.2",",,W,07,","34.4",",W,20,","","","13.8",",W","51.4",",,,W","","","22.43",",W","27.43",",,,W","17.42",",,,W","","","360",",W","220",",W","","","","","","","13.0",",W","17.9",",W","","","",""
"USW00093727","2022-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","","","198.7",",W","8",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","8",",W","2","","","","20220620",",,W","","","","","1","","20220603",",,W","20220617","+,,W","12.2",",W,20,","","","","","38.4",",,W,03,","33.9",",W,17,+","","","0.0",",W","73.7",",,,W","","","24.96",",W","30.34",",,,W","19.57",",,,W","","","320",",W","190",",W","","","","","","","14.3",",W","21.9",",W","","","",""
"USW00093727","2022-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",W","","","265.4",",W","19",",W","12",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","20220711",",,W","","","","","1","","20220730",",,W","20220728","+,,W","18.9",",W,11,","","","","","64.0",",,W,30,","34.4",",W,28,+","0.0","W","0.0",",W","318.6",",,,W","","","26.90",",W","30.97",",,,W","22.82",",,,W","","","330",",W","330",",W","","","","","","","16.5",",W","24.1",",W","","","",""
"USW00093727","2022-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",W","","","239.3",",W","12",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","9","","","","20220813",",,W","","","","","5","","20220821",",,W","20220810",",,W","17.8",",W,13,","","","","","43.4",",,W,21,","35.0",",W,10,","0.0","W","0.0",",W","137.4",",,,W","","","26.05",",W","30.43",",,,W","21.67",",,,W","","","310",",W","300",",W","","","","","","","13.4",",W","17.9",",W","","","",""
"USW00093727","2022-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1",",W","","","157.2",",W","8","1,W","6","1,W","2","1,W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","20220924",",,W","","","","","","","20220930",",1,W","20220922","+,,W","8.3",",W,24,","","","","","66.8","1,,W,30,","32.2",",W,22,+","5.3","W","5.3",",W","152.0","1,,,W","","","23.40",",W","28.48",",,,W","18.31",",,,W","","","130",",W","160",",W","","","","","","","15.7",",W","22.8",",W","","","",""
"USW00093727","2022-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1",",W","","","16.1",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","1","","","","20221020",",,W","","","","","","","20221028",",,W","20221016",",,W","0.6",",W,20,","","","","","12.4",",,W,28,","27.8",",W,16,","71.0","W","65.7",",W","17.6",",,,W","","","16.73",",W","22.20",",,,W","11.26",",,,W","","","10",",W","340",",W","","","","","","","10.7",",W","14.8",",W","","","",""
"USW00093727","2022-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",W","","","20.5",",W","9",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","","","","","20221118",",,W","","","","","","","20221130",",,W","20221107",",,W","-2.7",",W,18,","","","","","14.7",",,W,30,","27.8",",W,07,","208.2","W","137.2",",W","50.4",",,,W","","","14.45",",W","20.10",",,,W","8.79",",,,W","","","350",",W","70",",W","","","","","","","12.5",",W","19.2",",W","","","",""
