"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00211417","1924-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","1.9","3,6","9",",6","6",",6","1",",6","0","3,6","1","3,6","0","3,6","13","3,6","0","3,6","19240930",",3,6","19240927",",,6","19240905","+,3,6","-0.6","3,6,30,","26.2",",,6,27,","25.0","3,6,05,+","853.9","3,,,6","182.9","6","129.5","3,6","91.9",",,,6","13.61","3,6","19.55","3,,,6","7.67","3,,,6","3963","3,,,6"
"USC00211417","1924-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.6",",6","4","1,6","3","1,6","0","1,6","0",",6","4",",6","0",",6","15",",6","0",",6","19241022",",,6","19241016",",1,6","19241019","+,,6","-3.3",",6,22,","7.9","1,,6,16,","24.4",",6,19,+","","","352.2","6","169.3",",6","19.4","1,,,6","12.89",",6","20.28",",,,6","5.50",",,,6","4751",",,,6"
"USC00211417","1924-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","5,6","4",",6","2",",6","0",",6","0","5,6","20","5,6","5","5,6","0","5,6","0","5,6","19241129",",5,6","19241111",",,6","19241101",",5,6","-15.6","5,6,29,","6.1",",,6,11,","16.1","5,6,01,","","","798.5","6","446.3","5,6","11.2",",,,6","0.48","5,6","5.81","5,,,6","-4.85","5,,,6","6452","5,,,6"
"USC00211417","1924-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","19241205",",,6","","","","","6.4",",,6,05,","","","","","","","","","16.5",",,,6","","","","","","","",""
"USC00211417","1925-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","4,6","3",",6","1",",6","0",",6","12","4,6","27","4,6","25","4,6","0","4,6","0","4,6","19250127",",4,6","19250115",",,6","19250121",",4,6","-32.8","4,6,27,","3.8",",,6,15,","2.8","4,6,21,","","","","","811.8","4,6","6.3",",,,6","-11.74","4,6","-5.70","4,,,6","-17.77","4,,,6","5658","4,,,6"
"USC00211417","1925-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","5,6","4",",6","0",",6","0",",6","5","4,6","24","4,6","15","5,6","0","5,6","0","5,6","19250227",",4,6","19250218",",,6","19250204",",5,6","-24.4","4,6,27,","2.0",",,6,18,","7.8","5,6,04,","","","","","581.7","5,6","4.0",",,,6","-7.11","5,6","-1.88","5,,,6","-12.34","4,,,6","5562","4,,,6"
"USC00211417","1925-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","1","2,6","27","2,6","5","2,6","0","2,6","0","2,6","19250302",",2,6","19250309",",,6","19250323",",2,6","-22.2","2,6,02,","7.9",",,6,09,","20.6","2,6,23,","","","","","525.5","2,6","10.4",",,,6","0.21","2,6","6.15","2,,,6","-5.73","2,,,6","7200","2,,,6"
"USC00211417","1925-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","2,6","11",",6","6",",6","1",",6","0","1,6","15","1,6","0","2,6","3","2,6","0","2,6","19250402","+,1,6","19250428",",,6","19250424",",2,6","-13.3","1,6,02,+","31.5",",,6,28,","23.9","2,6,24,","","","","","311.2","2,6","81.7",",,,6","6.98","2,6","13.78","2,,,6","0.18","1,,,6","7703","1,,,6"
"USC00211417","1925-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","34.5",",6","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","19250629",",,6","","","19250605",",,6","3.9",",6,29,","","","31.7",",6,05,","","","","","67.0",",6","","","17.25",",6","22.10",",,,6","12.40",",,,6","",""
"USC00211417","1925-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","78.4","1,6","10",",6","7",",6","0",",6","0","1,6","0","1,6","0",",6","24",",6","1",",6","19250728","+,1,6","19250708",",,6","19250711",",,6","7.2","1,6,28,+","20.3",",,6,08,","33.9",",6,11,","1504.0",",,,6","29.3","6","29.3",",6","67.2",",,,6","20.02","1,6","25.15",",,,6","14.90","1,,,6","2567",",,,6"
"USC00211417","1925-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","56.2","2,6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","19250831","+,1,6","19250829","+,,6","19250817",",1,6","7.2","1,6,31,+","0.8",",,6,29,+","31.7","1,6,17,","1615.6","2,,,6","40.4","6","11.1","1,6","1.6",",,,6","19.81","2,6","25.28","1,,,6","14.33","1,,,6","4555",",,,6"
"USC00211417","1925-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","11",",6","7",",6","2",",6","0","3,6","0","3,6","0","4,6","16","4,6","0","4,6","19250912",",3,6","19250930",",,6","19250903",",4,6","2.8","3,6,12,","40.1",",,6,30,","31.1","4,6,03,","1181.7","1,,,6","","","","","101.3",",,,6","16.51","7,6","22.17","4,,,6","10.86","3,,,6","3719","1,,,6"
"USC00211417","1925-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","8",",6","3",",6","0",",6","0",",6","21",",6","","","","","","","19251029",",,6","19251023",",,6","","","-10.0",",6,29,","5.1",",,6,23,","","","","","","","","","15.2",",,,6","","","","","-1.44",",,,6","4400",",,,6"
"USC00211417","1925-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","3",",6","1",",6","0",",6","0",",6","28",",6","10",",6","0",",6","0",",6","19251129","+,,6","19251130",",,6","19251104",",,6","-12.2",",6,29,+","6.1",",,6,30,","11.1",",6,04,","","","","","593.2",",6","8.4",",,,6","-1.44",",6","2.33",",,,6","-5.21",",,,6","5634",",,,6"
"USC00211417","1925-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","3",",6","2",",6","0",",6","7",",6","31",",6","28",",6","0",",6","0",",6","19251226",",,6","19251204",",,6","19251202",",,6","-25.6",",6,26,","6.4",",,6,04,","2.8",",6,02,","","","","","868.8",",6","12.2",",,,6","-9.69",",6","-6.04",",,,6","-13.35",",,,6","4950",",,,6"
"USC00211417","1926-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","14",",6","31",",6","21",",6","0",",6","0",",6","19260128",",,6","19260119",",,6","19260102",",,6","-31.7",",6,28,","6.4",",,6,19,","4.4",",6,02,","","","","","910.6",",6","12.3",",,,6","-11.04",",6","-5.47",",,,6","-16.61",",,,6","5749",",,,6"
"USC00211417","1926-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","0",",6","28",",6","18",",6","0",",6","0",",6","19260219","+,,6","19260221",",,6","19260228",",,6","-17.2",",6,19,+","4.6",",,6,21,","7.8",",6,28,","","","","","697.5",",6","11.5",",,,6","-6.58",",6","-1.56",",,,6","-11.59",",,,6","4790",",,,6"
"USC00211417","1926-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","3",",6","30",",6","18",",6","0",",6","0",",6","19260313",",,6","19260307",",,6","19260323",",,6","-26.1",",6,13,","11.4",",,6,07,","13.9",",6,23,","","","","","731.7",",6","25.5",",,,6","-5.27",",6","-0.54",",,,6","-10.00",",,,6","5991",",,,6"
"USC00211417","1926-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","0",",6","17",",6","1",",6","5",",6","0",",6","19260405",",,6","19260424",",,6","19260429","+,,6","-15.6",",6,05,","4.6",",,6,24,","23.3",",6,29,+","","","","","386.0",",6","10.9",",,,6","5.47",",6","12.68",",,,6","-1.75",",,,6","5859",",,,6"
"USC00211417","1926-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","15.6","6","15.6","1,6","3",",6","3",",6","0",",6","0","1,6","2","1,6","0",",6","23",",6","2",",6","19260514","+,1,6","19260531",",,6","19260530","+,,6","-2.2","1,6,14,+","4.6",",,6,31,","32.2",",6,30,+","2005.1","2,,,6","","","88.0",",6","10.7",",,,6","16.05","1,6","24.45",",,,6","7.65","1,,,6","6744","1,,,6"
"USC00211417","1926-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","40.7","6","25.1","2,6","9",",6","7",",6","1",",6","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","19260604",",1,6","19260621",",,6","19260628",",1,6","2.8","1,6,04,","40.6",",,6,21,","31.7","1,6,28,","1809.7",",,,6","","","70.0","1,6","114.4",",,,6","16.97","2,6","22.84","1,,,6","11.09","1,,,6","5064","1,,,6"
"USC00211417","1926-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","7",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","19260713",",,6","19260728",",,6","","","6.1",",6,13,","55.9",",,6,28,","","","1632.2","1,,,6","","","","","115.8",",,,6","","","","","15.30",",,,6","3306",",,,6"
"USC00211417","1926-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","34.4","1,6","9",",6","7",",6","0",",6","0",",6","0",",6","0","1,6","24","1,6","1","1,6","19260830",",,6","19260818",",,6","19260827",",1,6","8.3",",6,30,","19.1",",,6,18,","32.8","1,6,27,","1328.8",",,,6","","","29.5","1,6","74.4",",,,6","18.51","1,6","23.93","1,,,6","13.09",",,,6","2327","2,,,6"
"USC00211417","1926-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","16.4",",6","13",",6","10",",6","1",",6","0",",6","3",",6","0",",6","10",",6","0",",6","19260925",",,6","19260918",",,6","19260918",",,6","-2.2",",6,25,","50.0",",,6,18,","29.4",",6,18,","741.0","1,,,6","","","150.4",",6","133.0",",,,6","13.87",",6","18.78",",,,6","8.95",",,,6","3412",",,,6"
"USC00211417","1926-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","11",",6","6",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","19261031","+,,6","19261003",",,6","19261010","+,,6","-6.7",",6,31,+","15.5",",,6,03,","20.6",",6,10,+","","","","","325.4",",6","55.6",",,,6","7.84",",6","13.07",",,,6","2.60",",,,6","4177",",,,6"
"USC00211417","1926-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","1,6","9",",6","4",",6","0",",6","0","1,6","26","1,6","12",",6","0",",6","0",",6","19261129","+,1,6","19261115",",,6","19261102","+,,6","-13.9","1,6,29,+","12.7",",,6,15,","13.3",",6,02,+","","","","","601.4",",6","40.9",",,,6","-2.50","1,6","1.79",",,,6","-6.80","1,,,6","6738",",,,6"
"USC00211417","1926-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","3,6","7",",6","2",",6","0",",6","11","1,6","30","1,6","22","2,6","0","2,6","0","2,6","19261214",",1,6","19261224",",,6","19261220","+,2,6","-31.1","1,6,14,","7.6",",,6,24,","2.2","2,6,20,+","","","","","780.3","2,6","19.1",",,,6","-9.52","3,6","-4.09","2,,,6","-14.96","1,,,6","5811",",,,6"
"USC00211417","1927-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","","","6",",6","0",",6","0",",6","14","2,6","29","2,6","22","2,6","0","2,6","0","2,6","19270126",",2,6","19270119","+,,6","19270104",",2,6","-34.4","2,6,26,","2.0",",,6,19,+","4.4","2,6,04,","","","","","","","6.8",",,,6","-11.27","4,6","-6.30","2,,,6","-16.24","2,,,6","5579",",,,6"
"USC00211417","1927-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","5",",6","1",",6","0",",6","8",",6","28",",6","16",",6","0",",6","0",",6","19270218",",,6","19270208",",,6","19270223","+,,6","-25.0",",6,18,","4.8",",,6,08,","5.6",",6,23,+","","","","","695.7",",6","9.1",",,,6","-6.51",",6","-1.78",",,,6","-11.25",",,,6","4430","2,,,6"
"USC00211417","1927-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","10",",6","6",",6","0",",6","0",",6","24",",6","2",",6","0",",6","0",",6","19270302",",,6","19270313",",,6","19270315",",,6","-15.0",",6,02,","9.7",",,6,13,","18.9",",6,15,","","","","","525.9",",6","39.7",",,,6","1.37",",6","6.20",",,,6","-3.46",",,,6","4468",",,,6"
"USC00211417","1927-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0",",6","8",",6","5",",6","0",",6","0",",6","8",",6","0",",6","3",",6","0",",6","19270421","+,,6","19270419",",,6","19270427","+,,6","-6.7",",6,21,+","14.2",",,6,19,","23.9",",6,27,+","","","","","349.9",",6","47.2",",,,6","6.67",",6","11.39",",,,6","1.95",",,,6","5941",",,,6"
"USC00211417","1927-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","2.8","2,6","11",",6","6",",6","1",",6","0","1,6","0","1,6","0","1,6","6","1,6","0","1,6","19270516",",1,6","19270521",",,6","19270521",",1,6","1.1","1,6,16,","66.5",",,6,21,","26.7","1,6,21,","","","","","210.4","1,6","120.7",",,,6","11.17","2,6","16.40","1,,,6","5.94","1,,,6","6333",",,,6"
"USC00211417","1927-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","49.8",",6","12",",6","6",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","19270703",",,6","19270713",",,6","19270730",",,6","7.2",",6,03,","22.9",",,6,13,","30.0",",6,30,","1369.2","1,,,6","19.2","6","19.2",",6","56.6",",,,6","19.32",",6","24.81",",,,6","13.83",",,,6","2033",",,,6"
"USC00211417","1927-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","19.2",",6","7",",6","4",",6","1",",6","0",",6","0",",6","0",",6","25",",6","0",",6","19270824","+,,6","19270816",",,6","19270827","+,,6","4.4",",6,24,+","34.3",",,6,16,","28.3",",6,27,+","1153.4",",,,6","75.9","6","56.7",",6","61.3",",,,6","17.12",",6","24.36",",,,6","9.89",",,,6","1509",",,,6"
"USC00211417","1927-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","47.2",",6","11",",6","10",",6","0",",6","0",",6","1",",6","0",",6","19",",6","1",",6","19270923",",,6","19270907",",,6","19270913",",,6","-0.6",",6,23,","22.1",",,6,07,","32.2",",6,13,","","","198.7","6","122.8",",6","97.2",",,,6","15.81",",6","20.91",",,,6","10.72",",,,6","1863",",,,6"
"USC00211417","1927-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","2,6","9",",6","6",",6","0",",6","0","1,6","11","1,6","0","1,6","5","1,6","0","1,6","19271014",",1,6","19271029",",,6","19271027",",1,6","-3.3","1,6,14,","16.5",",,6,29,","23.9","1,6,27,","","","465.5","6","266.8","1,6","54.3",",,,6","9.29","2,6","16.48","1,,,6","2.09","1,,,6","3105","1,,,6"
"USC00211417","1927-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","5,6","7",",6","3",",6","0",",6","0","3,6","24","3,6","12","3,6","0","3,6","0","3,6","19271117",",3,6","19271101",",,6","19271101",",3,6","-14.4","3,6,17,","12.4",",,6,01,","16.1","3,6,01,","","","974.3","6","508.8","3,6","29.8",",,,6","-1.93","5,6","1.87","3,,,6","-5.73","3,,,6","4448",",,,6"
"USC00211417","1927-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.0","2,6","8",",6","5",",6","0",",6","21","1,6","30","1,6","25","1,6","0","1,6","0","1,6","19271203",",1,6","19271215",",,6","19271212",",1,6","-33.3","1,6,03,","5.1",",,6,15,","3.3","1,6,12,","","","1895.0","6","920.7","1,6","20.1",",,,6","-13.33","2,6","-6.08","1,,,6","-20.58","1,,,6","6255",",,,6"
