"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008201969","2023-06","46.55","-61.05","13.0","GRAND ETANG, NS CA","24.8","C","24.8",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","20230621",",,C","","","20230629",",,C","3.2",",C,21,","","","28.4",",C,29,","3844.1","C","126.5",",C","14.94",",C","18.96",",,,C","10.93",",,,C","","","",""
"CA008201969","2023-07","46.55","-61.05","13.0","GRAND ETANG, NS CA","127.1","C","102.3","1,C","","","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","20230707",",1,C","","","20230717",",1,C","11.2","1,C,07,","","","30.4","1,C,17,","6.2","C","6.2","1,C","21.54","1,C","25.17","1,,,C","17.90","1,,,C","","","",""
"CA008201969","2023-08","46.55","-61.05","13.0","GRAND ETANG, NS CA","156.3","C","29.2",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","20230825",",,C","","","20230819",",,C","8.6",",C,25,","","","28.0",",C,19,","26.5","C","20.3",",C","18.62",",C","22.47",",,,C","14.77",",,,C","","","",""
"CA008201969","2023-09","46.55","-61.05","13.0","GRAND ETANG, NS CA","192.5","C","36.2",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","20230926",",,C","","","20230909",",,C","5.0",",C,26,","","","26.8",",C,09,","92.2","C","65.7",",C","17.35",",C","21.09",",,,C","13.61",",,,C","","","",""
"CA008201969","2023-10","46.55","-61.05","13.0","GRAND ETANG, NS CA","192.6","C","0.1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","20231030",",,C","","","20231006",",,C","2.2",",C,30,","","","21.9",",C,06,","283.6","C","191.4",",C","12.16",",C","15.47",",,,C","8.85",",,,C","","","",""
"CA008201969","2023-11","46.55","-61.05","13.0","GRAND ETANG, NS CA","192.6","C","0.0",",C","","","0",",C","8",",C","1",",C","0",",C","0",",C","20231125",",,C","","","20231118",",,C","-4.2",",C,25,","","","18.2",",C,18,","704.0","C","420.4",",C","4.32",",C","7.24",",,,C","1.40",",,,C","15","4,C","96.0","4,C"
"CA008201969","2023-12","46.55","-61.05","13.0","GRAND ETANG, NS CA","192.6","C","0.0",",C","","","0",",C","20",",C","2",",C","0",",C","0",",C","20231214",",,C","","","20231211",",,C","-4.6",",C,14,","","","17.8",",C,11,","1199.4","C","495.4",",C","2.35",",C","5.11",",,,C","-0.41",",,,C","","","",""
"CA008201969","2024-01","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","0",",C","29",",C","12",",C","0",",C","0",",C","20240130",",,C","","","20240117",",,C","-11.6",",C,30,","","","10.0",",C,17,","1835.4","","636.0",",C","-2.18",",C","0.71",",,,C","-5.08",",,,C","","","",""
"CA008201969","2024-02","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","0",",C","26",",C","11",",C","0",",C","0",",C","20240225",",,C","","","20240228",",,C","-10.5",",C,25,","","","13.9",",C,28,","2400.9","","565.5",",C","-1.17",",C","2.26",",,,C","-4.59",",,,C","17","4,C","92.0","4,C"
"CA008201969","2024-03","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0",",C","","","0",",C","20",",C","2",",C","0",",C","0",",C","20240301",",,C","","","20240328",",,C","-10.3",",C,01,","","","19.3",",C,28,","2894.6","","493.7",",C","2.41",",C","6.05",",,,C","-1.24",",,,C","","","",""
"CA008201969","2024-04","46.55","-61.05","13.0","GRAND ETANG, NS CA","0.0","","0.0","2,C","","","0","2,C","18","2,C","0","2,C","0","2,C","0","2,C","20240411",",2,C","","","20240413",",2,C","-6.1","2,C,11,","","","15.8","2,C,13,","3307.7","","413.1","2,C","3.58","2,C","7.35","2,,,C","-0.19","2,,,C","","","",""
