"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135203","2020-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","2",",7","0",",7","15",",7","3",",7","","","","","","","","","","","","","20201231","+,,7","20201230",",,7","20201212",",,7","","","","","102",",,7,31,+","102",",,7,30,","17.8",",,7,12,","","","","","33.0",",,,7","178",",,,7","","","","","",""
"USC00135203","2021-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","4",",7","0",",7","31",",7","4",",7","","","","","","","","","","","","","20210126",",,7","20210126",",,7","20210115",",,7","","","","","254",",,7,26,","163",",,7,26,","10.9",",,7,15,","","","","","33.2",",,,7","417",",,,7","","","","","",""
"USC00135203","2021-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9",",7","2",",7","0",",7","28",",7","4",",7","","","","","","","","","","","","","20210222",",,7","20210205",",,7","20210222",",,7","","","","","432",",,7,22,","104",",,7,05,","6.6",",,7,22,","","","","","16.3",",,,7","334",",,,7","","","","","",""
"USC00135203","2021-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","4",",7","0",",7","5",",7","1",",7","","","","","","","","","","","","","20210302","+,,7","20210315",",,7","20210315",",,7","","","","","102",",,7,02,+","36",",,7,15,","19.1",",,7,15,","","","","","53.1",",,,7","36",",,,7","","","","","",""
"USC00135203","2021-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20210430","+,,7","20210420",",,7","20210408",",,7","","","","","0",",,7,30,+","0",",T,7,20,","7.6",",,7,08,","","","","","12.8",",,,7","0",",T,,7","","","","","",""
"USC00135203","2021-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","14",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20210531","+,,7","20210531","+,,7","20210509",",,7","","","","","0",",,7,31,+","0",",,7,31,+","24.9",",,7,09,","","","","","86.9",",,,7","0",",,,7","","","","","",""
"USC00135203","2021-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20210630","+,,7","20210630","+,,7","20210621",",,7","","","","","0",",,7,30,+","0",",,7,30,+","14.5",",,7,21,","","","","","43.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2021-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20210731","+,,7","20210731","+,,7","20210715",",,7","","","","","0",",,7,31,+","0",",,7,31,+","29.2",",,7,15,","","","","","43.9",",,,7","0",",,,7","","","","","",""
"USC00135203","2021-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20210831","+,,7","20210831","+,,7","20210821",",,7","","","","","0",",,7,31,+","0",",,7,31,+","26.4",",,7,21,","","","","","96.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2021-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20210930","+,,7","20210930","+,,7","20210904",",,7","","","","","0",",,7,30,+","0",",,7,30,+","13.0",",,7,04,","","","","","19.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2021-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","17",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20211031","+,,7","20211031","+,,7","20211025",",,7","","","","","0",",,7,31,+","0",",,7,31,+","69.9",",,7,25,","","","","","150.5",",,,7","0",",,,7","","","","","",""
"USC00135203","2021-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","1",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20211130","+,,7","20211113","+,,7","20211111",",,7","","","","","0",",,7,30,+","0",",T,7,13,+","38.6",",,7,11,","","","","","40.5",",,,7","0",",T,,7","","","","","",""
"USC00135203","2021-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","2",",7","0",",7","4",",7","0",",7","","","","","","","","","","","","","20211231","+,,7","20211229",",,7","20211229",",,7","","","","","25",",,7,31,+","20",",,7,29,","8.9",",,7,29,","","","","","23.7",",,,7","41",",,,7","","","","","",""
"USC00135203","2022-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","2",",7","2",",7","0",",7","28",",7","2",",7","","","","","","","","","","","","","20220117","+,,7","20220115",",,7","20220115",",,7","","","","","178",",,7,17,+","188",",,7,15,","18.3",",,7,15,","","","","","21.1",",,,7","229",",,,7","","","","","",""
"USC00135203","2022-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","3",",7","2",",7","0",",7","19",",7","1",",7","","","","","","","","","","","","","20220205","+,,7","20220225",",,7","20220225",",,7","","","","","102",",,7,05,+","79",",,7,25,","3.0",",,7,25,","","","","","6.3",",,,7","92",",,,7","","","","","",""
"USC00135203","2022-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","7",",7","0",",7","3",",7","1",",7","","","","","","","","","","","","","20220307",",,7","20220307",",,7","20220306",",,7","","","","","76",",,7,07,","76",",,7,07,","19.8",",,7,06,","","","","","87.5",",,,7","97",",,,7","","","","","",""
"USC00135203","2022-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20220408","+,,7","20220402",",,7","20220422",",,7","","","","","0",",T,7,08,+","13",",,7,02,","21.1",",,7,22,","","","","","88.5",",,,7","16",",,,7","","","","","",""
"USC00135203","2022-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20220531","+,,7","20220531","+,,7","20220525",",,7","","","","","0",",,7,31,+","0",",,7,31,+","23.4",",,7,25,","","","","","76.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2022-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20220630","+,,7","20220630","+,,7","20220606",",,7","","","","","0",",,7,30,+","0",",,7,30,+","34.8",",,7,06,","","","","","83.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2022-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20220731","+,,7","20220731","+,,7","20220705",",,7","","","","","0",",,7,31,+","0",",,7,31,+","42.4",",,7,05,","","","","","96.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2022-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20220831","+,,7","20220831","+,,7","20220828",",,7","","","","","0",",,7,31,+","0",",,7,31,+","59.7",",,7,28,","","","","","89.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2022-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20220930","+,,7","20220930","+,,7","20220911",",,7","","","","","0",",,7,30,+","0",",,7,30,+","19.6",",,7,11,","","","","","37.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2022-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","20221025",",,7","","","","","0",",,7,31,+","0",",,7,31,+","26.7",",,7,25,","","","","","32.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2022-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","3",",7","1",",7","7",",7","2",",7","","","","","","","","","","","","","20221119","+,,7","20221116",",,7","20221105",",,7","","","","","51",",,7,19,+","38",",,7,16,","53.6",",,7,05,","","","","","70.4",",,,7","74",",,,7","","","","","",""
"USC00135203","2022-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","6",",7","0",",7","15",",7","3",",7","","","","","","","","","","","","","20221227","+,,7","20221222",",,7","20221209",",,7","","","","","178",",,7,27,+","91",",,7,22,","14.0",",,7,09,","","","","","45.5",",,,7","208",",,,7","","","","","",""
"USC00135203","2023-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","6",",7","0",",7","18",",7","4",",7","","","","","","","","","","","","","20230129",",,7","20230119",",,7","20230103",",,7","","","","","178",",,7,29,","112",",,7,19,","22.6",",,7,03,","","","","","56.2",",,,7","274",",,,7","","","","","",""
"USC00135203","2023-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","3",",7","1",",7","9",",7","1",",7","","","","","","","","","","","","","20230203","+,,7","20230217",",,7","20230227",",,7","","","","","127",",,7,03,+","51",",,7,17,","26.2",",,7,27,","","","","","53.1",",,,7","56",",,,7","","","","","",""
"USC00135203","2023-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","4",",7","0",",7","6",",7","3",",7","","","","","","","","","","","","","20230312",",,7","20230312","+,,7","20230310",",,7","","","","","76",",,7,12,","51",",,7,12,+","9.1",",,7,10,","","","","","32.4",",,,7","127",",,,7","","","","","",""
"USC00135203","2023-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20230430","+,,7","20230430","+,,7","20230420",",,7","","","","","0",",,7,30,+","0",",,7,30,+","17.0",",,7,20,","","","","","55.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20230531","+,,7","20230531","+,,7","20230506",",,7","","","","","0",",,7,31,+","0",",,7,31,+","24.9",",,7,06,","","","","","64.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20230630","+,,7","20230630","+,,7","20230602",",,7","","","","","0",",,7,30,+","0",",,7,30,+","25.9",",,7,02,","","","","","72.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20230731","+,,7","20230731","+,,7","20230713",",,7","","","","","0",",,7,31,+","0",",,7,31,+","33.3",",,7,13,","","","","","71.1",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20230831","+,,7","20230831","+,,7","20230807",",,7","","","","","0",",,7,31,+","0",",,7,31,+","27.2",",,7,07,","","","","","41.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20230930","+,,7","20230930","+,,7","20230911",",,7","","","","","0",",,7,30,+","0",",,7,30,+","9.4",",,7,11,","","","","","33.5",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20231031","+,,7","20231031","+,,7","20231013",",,7","","","","","0",",,7,31,+","0",",,7,31,+","19.1",",,7,13,","","","","","78.5",",,,7","0",",,,7","","","","","",""
"USC00135203","2023-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","1",",7","0",",7","1",",7","1",",7","","","","","","","","","","","","","20231126",",,7","20231126",",,7","20231121",",,7","","","","","25",",,7,26,","25",",,7,26,","2.5",",,7,21,","","","","","3.9",",,,7","25",",,,7","","","","","",""
"USC00135203","2023-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20231231",",,7","20231231",",,7","20231226",",,7","","","","","0",",T,7,31,","0",",T,7,31,","11.2",",,7,26,","","","","","25.3",",,,7","0",",T,,7","","","","","",""
"USC00135203","2024-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","6",",7","0",",7","21",",7","6",",7","","","","","","","","","","","","","20240119",",,7","20240109",",,7","20240126",",,7","","","","","381",",,7,19,","152",",,7,09,","18.0",",,7,26,","","","","","47.2",",,,7","470",",,,7","","","","","",""
"USC00135203","2024-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20240229","+,,7","20240227","+,,7","20240214",",,7","","","","","0",",,7,29,+","0",",T,7,27,+","1.0",",,7,14,","","","","","1.0",",,,7","0",",T,,7","","","","","",""
"USC00135203","2024-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9","1,7","7","1,7","1","1,7","0",",7","3",",7","","","","","","","","","","","","","20240331","+,,7","20240324","+,,7","20240325",",1,7","","","","","0",",,7,31,+","76",",,7,24,+","29.2","1,,7,25,","","","","","71.4","1,,,7","190",",,,7","","","","","",""
"USC00135203","2024-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20240430","+,,7","20240430","+,,7","20240417",",,7","","","","","0",",,7,30,+","0",",,7,30,+","32.3",",,7,17,","","","","","87.9",",,,7","0",",,,7","","","","","",""
"USC00135203","2024-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","17",",7","11",",7","4",",7","0",",7","0",",7","","","","","","","","","","","","","20240531","+,,7","20240531","+,,7","20240521",",,7","","","","","0",",,7,31,+","0",",,7,31,+","46.5",",,7,21,","","","","","225.9",",,,7","0",",,,7","","","","","",""
"USC00135203","2024-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7","4,H","6","4,H","1","4,H","","","","","","","","","","","","","","","","","","","","","20240619",",4,H","","","","","","","","","35.6","4,,H,19,","","","","","85.4","4,,,H","","","","","","","",""
