"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031749","1945-05","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19450523",",,I","","","","","","","10.4",",,I,23,","","","","","54.1",",,,I","","","","","",""
"RSM00031749","1945-06","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19450613",",,I","","","","","","","19.5",",,I,13,","","","","","91.9",",,,I","","","","","",""
"RSM00031749","1945-07","48.017","136.85","288.0","CHERINAY, RS","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450702",",,I","","","","","","","19.5",",,I,02,","","","","","34.9",",,,I","","","","","",""
"RSM00031749","1945-08","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","17",",I","3",",I","","","","","","","","","","","","","","","","","19450823",",,I","","","","","","","36.3",",,I,23,","","","","","234.2",",,,I","","","","","",""
"RSM00031749","1945-09","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19450911",",,I","","","","","","","15.0",",,I,11,","","","","","52.6",",,,I","","","","","",""
"RSM00031749","1945-10","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19451008",",,I","","","","","","","14.0",",,I,08,","","","","","58.6",",,,I","","","","","",""
"RSM00031749","1945-11","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19451114",",,I","","","","","","","6.3",",,I,14,","","","","","41.0",",,,I","","","","","",""
"RSM00031749","1945-12","48.017","136.85","288.0","CHERINAY, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19451230","+,,I","","","","","","","0.4",",,I,30,+","","","","","2.9",",,,I","","","","","",""
"RSM00031749","1946-01","48.017","136.85","288.0","CHERINAY, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460104",",,I","","","","","","","1.2",",,I,04,","","","","","3.5",",,,I","","","","","",""
"RSM00031749","1946-02","48.017","136.85","288.0","CHERINAY, RS","","","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19460220",",1,I","","","","","","","1.1","1,,I,20,","","","","","5.4","1,,,I","","","","","",""
"RSM00031749","1946-03","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460330",",,I","","","","","","","3.3",",,I,30,","","","","","19.7",",,,I","","","","","",""
"RSM00031749","1946-04","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19460424",",,I","","","","","","","5.3",",,I,24,","","","","","19.3",",,,I","","","","","",""
"RSM00031749","1946-05","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19460529",",,I","","","","","","","17.7",",,I,29,","","","","","76.1",",,,I","","","","","",""
"RSM00031749","1946-06","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19460614",",,I","","","","","","","22.7",",,I,14,","","","","","96.5",",,,I","","","","","",""
"RSM00031749","1946-07","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19460720",",,I","","","","","","","32.7",",,I,20,","","","","","186.0",",,,I","","","","","",""
"RSM00031749","1946-08","48.017","136.85","288.0","CHERINAY, RS","","","","","23",",I","15",",I","3",",I","","","","","","","","","","","","","","","","","19460818",",,I","","","","","","","44.7",",,I,18,","","","","","225.0",",,,I","","","","","",""
"RSM00031749","1946-09","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","19460905",",,I","","","","","","","31.2",",,I,05,","","","","","131.6",",,,I","","","","","",""
"RSM00031749","1946-10","48.017","136.85","288.0","CHERINAY, RS","","","","","10","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19461003",",2,I","","","","","","","21.6","2,,I,03,","","","","","64.4","2,,,I","","","","","",""
"RSM00031749","1946-11","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19461101",",1,I","","","","","","","8.0","1,,I,01,","","","","","30.6","1,,,I","","","","","",""
"RSM00031749","1946-12","48.017","136.85","288.0","CHERINAY, RS","","","","","24",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19461210",",,I","","","","","","","8.9",",,I,10,","","","","","46.3",",,,I","","","","","",""
"RSM00031749","1947-01","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470111",",1,I","","","","","","","2.4","1,,I,11,","","","","","15.2","1,,,I","","","","","",""
"RSM00031749","1947-02","48.017","136.85","288.0","CHERINAY, RS","","","","","14","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470203",",1,I","","","","","","","2.0","1,,I,03,","","","","","11.1","1,,,I","","","","","",""
"RSM00031749","1947-03","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19470303",",,I","","","","","","","7.8",",,I,03,","","","","","23.2",",,,I","","","","","",""
"RSM00031749","1947-04","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19470422",",,I","","","","","","","4.3",",,I,22,","","","","","31.7",",,,I","","","","","",""
"RSM00031749","1947-05","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19470528",",,I","","","","","","","19.5",",,I,28,","","","","","64.7",",,,I","","","","","",""
"RSM00031749","1947-06","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19470618",",,I","","","","","","","34.7",",,I,18,","","","","","113.1",",,,I","","","","","",""
"RSM00031749","1947-07","48.017","136.85","288.0","CHERINAY, RS","","","","","21",",I","16",",I","3",",I","","","","","","","","","","","","","","","","","19470726",",,I","","","","","","","66.4",",,I,26,","","","","","314.0",",,,I","","","","","",""
"RSM00031749","1947-08","48.017","136.85","288.0","CHERINAY, RS","","","","","17","2,I","14","2,I","1","2,I","","","","","","","","","","","","","","","","","19470802",",2,I","","","","","","","25.6","2,,I,02,","","","","","157.9","2,,,I","","","","","",""
"RSM00031749","1947-09","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19470925",",,I","","","","","","","22.5",",,I,25,","","","","","78.3",",,,I","","","","","",""
"RSM00031749","1947-10","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19471011",",1,I","","","","","","","20.5","1,,I,11,","","","","","47.7","1,,,I","","","","","",""
"RSM00031749","1947-11","48.017","136.85","288.0","CHERINAY, RS","","","","","18","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19471111",",2,I","","","","","","","13.2","2,,I,11,","","","","","67.4","2,,,I","","","","","",""
"RSM00031749","1947-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19471210",",1,I","","","","","","","12.2","1,,I,10,","","","","","32.9","1,,,I","","","","","",""
"RSM00031749","1948-01","48.017","136.85","288.0","CHERINAY, RS","","","","","14","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19480107",",2,I","","","","","","","7.1","2,,I,07,","","","","","21.3","2,,,I","","","","","",""
"RSM00031749","1948-02","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480221",",,I","","","","","","","3.4",",,I,21,","","","","","17.4",",,,I","","","","","",""
"RSM00031749","1948-03","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480321",",,I","","","","","","","3.9",",,I,21,","","","","","11.1",",,,I","","","","","",""
"RSM00031749","1948-04","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","19480428",",1,I","","","","","","","31.2","1,,I,28,","","","","","81.2","1,,,I","","","","","",""
"RSM00031749","1948-05","48.017","136.85","288.0","CHERINAY, RS","","","","","16","1,I","13","1,I","0","1,I","","","","","","","","","","","","","","","","","19480512",",1,I","","","","","","","20.3","1,,I,12,","","","","","113.7","1,,,I","","","","","",""
"RSM00031749","1948-06","48.017","136.85","288.0","CHERINAY, RS","","","","","20","1,I","16","1,I","2","1,I","","","","","","","","","","","","","","","","","19480624",",1,I","","","","","","","34.3","1,,I,24,","","","","","218.9","1,,,I","","","","","",""
"RSM00031749","1948-07","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19480709",",,I","","","","","","","26.7",",,I,09,","","","","","120.7",",,,I","","","","","",""
"RSM00031749","1948-08","48.017","136.85","288.0","CHERINAY, RS","","","","","12","4,I","8","4,I","1","4,I","","","","","","","","","","","","","","","","","19480827",",4,I","","","","","","","28.0","4,,I,27,","","","","","108.0","4,,,I","","","","","",""
"RSM00031749","1948-09","48.017","136.85","288.0","CHERINAY, RS","","","","","19","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19480909",",1,I","","","","","","","16.2","1,,I,09,","","","","","107.8","1,,,I","","","","","",""
"RSM00031749","1948-10","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19481005",",,I","","","","","","","17.6",",,I,05,","","","","","69.2",",,,I","","","","","",""
"RSM00031749","1948-11","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19481125",",,I","","","","","","","9.9",",,I,25,","","","","","40.5",",,,I","","","","","",""
"RSM00031749","1948-12","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19481209",",,I","","","","","","","3.3",",,I,09,","","","","","21.2",",,,I","","","","","",""
"RSM00031749","1949-01","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19490131",",1,I","","","","","","","8.1","1,,I,31,","","","","","26.2","1,,,I","","","","","",""
"RSM00031749","1949-02","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19490224",",,I","","","","","","","3.6",",,I,24,","","","","","18.4",",,,I","","","","","",""
"RSM00031749","1949-03","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490309",",,I","","","","","","","5.6",",,I,09,","","","","","19.4",",,,I","","","","","",""
"RSM00031749","1949-04","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19490428",",,I","","","","","","","12.8",",,I,28,","","","","","33.7",",,,I","","","","","",""
"RSM00031749","1949-05","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19490520",",,I","","","","","","","14.5",",,I,20,","","","","","70.9",",,,I","","","","","",""
"RSM00031749","1949-06","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19490616",",,I","","","","","","","13.5",",,I,16,","","","","","52.3",",,,I","","","","","",""
"RSM00031749","1949-07","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19490721",",,I","","","","","","","30.0",",,I,21,","","","","","134.2",",,,I","","","","","",""
"RSM00031749","1949-08","48.017","136.85","288.0","CHERINAY, RS","","","","","16","1,I","12","1,I","2","1,I","","","","","","","","","","","","","","","","","19490814",",1,I","","","","","","","45.7","1,,I,14,","","","","","149.9","1,,,I","","","","","",""
"RSM00031749","1949-09","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19490908",",,I","","","","","","","63.1",",,I,08,","","","","","207.9",",,,I","","","","","",""
"RSM00031749","1949-10","48.017","136.85","288.0","CHERINAY, RS","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19491003",",1,I","","","","","","","9.1","1,,I,03,","","","","","23.9","1,,,I","","","","","",""
"RSM00031749","1949-11","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19491122",",,I","","","","","","","16.2",",,I,22,","","","","","71.4",",,,I","","","","","",""
"RSM00031749","1949-12","48.017","136.85","288.0","CHERINAY, RS","","","","","21",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19491206",",,I","","","","","","","17.6",",,I,06,","","","","","45.5",",,,I","","","","","",""
"RSM00031749","1950-01","48.017","136.85","288.0","CHERINAY, RS","","","","","13","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","19500119",",5,I","","","","","","","3.5","5,,I,19,","","","","","16.6","5,,,I","","","","","",""
"RSM00031749","1950-02","48.017","136.85","288.0","CHERINAY, RS","","","","","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19500225",",1,I","","","","","","","3.3","1,,I,25,","","","","","19.1","1,,,I","","","","","",""
"RSM00031749","1950-03","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19500307",",,I","","","","","","","15.4",",,I,07,","","","","","53.7",",,,I","","","","","",""
"RSM00031749","1950-04","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19500427",",,I","","","","","","","9.3",",,I,27,","","","","","37.3",",,,I","","","","","",""
"RSM00031749","1950-05","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19500511",",,I","","","","","","","32.4",",,I,11,","","","","","104.0",",,,I","","","","","",""
"RSM00031749","1950-06","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19500613",",,I","","","","","","","40.6",",,I,13,","","","","","160.5",",,,I","","","","","",""
"RSM00031749","1950-07","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","10","1,I","3","1,I","","","","","","","","","","","","","","","","","19500704",",1,I","","","","","","","66.8","1,,I,04,","","","","","210.8","1,,,I","","","","","",""
"RSM00031749","1950-08","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19500817",",,I","","","","","","","27.1",",,I,17,","","","","","129.8",",,,I","","","","","",""
"RSM00031749","1950-09","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19500907",",,I","","","","","","","25.1",",,I,07,","","","","","77.3",",,,I","","","","","",""
"RSM00031749","1950-10","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19501013",",,I","","","","","","","7.7",",,I,13,","","","","","26.2",",,,I","","","","","",""
"RSM00031749","1950-11","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19501111",",1,I","","","","","","","8.8","1,,I,11,","","","","","23.8","1,,,I","","","","","",""
"RSM00031749","1950-12","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19501217",",,I","","","","","","","3.5",",,I,17,","","","","","19.6",",,,I","","","","","",""
"RSM00031749","1951-01","48.017","136.85","288.0","CHERINAY, RS","","","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19510124",",1,I","","","","","","","3.1","1,,I,24,","","","","","18.0","1,,,I","","","","","",""
"RSM00031749","1951-02","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510222",",,I","","","","","","","1.9",",,I,22,","","","","","10.1",",,,I","","","","","",""
"RSM00031749","1951-03","48.017","136.85","288.0","CHERINAY, RS","","","","","19","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19510319",",1,I","","","","","","","10.0","1,,I,19,","","","","","48.1","1,,,I","","","","","",""
"RSM00031749","1951-04","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19510429",",,I","","","","","","","6.6",",,I,29,","","","","","30.2",",,,I","","","","","",""
"RSM00031749","1951-05","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19510531",",,I","","","","","","","6.6",",,I,31,","","","","","31.5",",,,I","","","","","",""
"RSM00031749","1951-06","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19510619",",,I","","","","","","","29.0",",,I,19,","","","","","122.6",",,,I","","","","","",""
"RSM00031749","1951-07","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19510725",",,I","","","","","","","31.9",",,I,25,","","","","","168.6",",,,I","","","","","",""
"RSM00031749","1951-08","48.017","136.85","288.0","CHERINAY, RS","","","","","21",",I","15",",I","2",",I","","","","","","","","","","","","","","","","","19510809",",,I","","","","","","","37.1",",,I,09,","","","","","197.6",",,,I","","","","","",""
"RSM00031749","1951-09","48.017","136.85","288.0","CHERINAY, RS","","","","","21",",I","16",",I","2",",I","","","","","","","","","","","","","","","","","19510913",",,I","","","","","","","35.3",",,I,13,","","","","","166.3",",,,I","","","","","",""
"RSM00031749","1951-10","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19511001",",,I","","","","","","","17.5",",,I,01,","","","","","68.9",",,,I","","","","","",""
"RSM00031749","1951-11","48.017","136.85","288.0","CHERINAY, RS","","","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19511115",",1,I","","","","","","","1.6","1,,I,15,","","","","","4.8","1,,,I","","","","","",""
"RSM00031749","1951-12","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19511213",",1,I","","","","","","","4.4","1,,I,13,","","","","","16.8","1,,,I","","","","","",""
"RSM00031749","1952-01","48.017","136.85","288.0","CHERINAY, RS","","","","","14","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19520123",",1,I","","","","","","","1.6","1,,I,23,","","","","","10.0","1,,,I","","","","","",""
"RSM00031749","1952-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19520209",",1,I","","","","","","","2.8","1,,I,09,","","","","","8.9","1,,,I","","","","","",""
"RSM00031749","1952-03","48.017","136.85","288.0","CHERINAY, RS","","","","","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19520330",",3,I","","","","","","","6.6","3,,I,30,","","","","","9.9","3,,,I","","","","","",""
"RSM00031749","1952-04","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520423",",,I","","","","","","","6.4",",,I,23,","","","","","25.6",",,,I","","","","","",""
"RSM00031749","1952-05","48.017","136.85","288.0","CHERINAY, RS","","","","","12","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19520529",",2,I","","","","","","","23.7","2,,I,29,","","","","","76.9","2,,,I","","","","","",""
"RSM00031749","1952-07","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","19520724",",,I","","","","","","","47.0",",,I,24,","","","","","192.1",",,,I","","","","","",""
"RSM00031749","1952-08","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19520831",",,I","","","","","","","41.4",",,I,31,","","","","","162.3",",,,I","","","","","",""
"RSM00031749","1952-09","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19520917",",,I","","","","","","","28.2",",,I,17,","","","","","143.6",",,,I","","","","","",""
"RSM00031749","1952-10","48.017","136.85","288.0","CHERINAY, RS","","","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19521016",",1,I","","","","","","","11.7","1,,I,16,","","","","","43.9","1,,,I","","","","","",""
"RSM00031749","1952-11","48.017","136.85","288.0","CHERINAY, RS","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19521105",",,I","","","","","","","8.5",",,I,05,","","","","","20.9",",,,I","","","","","",""
"RSM00031749","1952-12","48.017","136.85","288.0","CHERINAY, RS","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19521219","+,,I","","","","","","","0.3",",,I,19,+","","","","","1.7",",,,I","","","","","",""
"RSM00031749","1953-01","48.017","136.85","288.0","CHERINAY, RS","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530113",",,I","","","","","","","4.9",",,I,13,","","","","","10.0",",,,I","","","","","",""
"RSM00031749","1953-02","48.017","136.85","288.0","CHERINAY, RS","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530228",",,I","","","","","","","4.1",",,I,28,","","","","","6.7",",,,I","","","","","",""
"RSM00031749","1953-03","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530328",",,I","","","","","","","7.7",",,I,28,","","","","","35.4",",,,I","","","","","",""
"RSM00031749","1953-04","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19530430",",,I","","","","","","","8.9",",,I,30,","","","","","37.5",",,,I","","","","","",""
"RSM00031749","1953-05","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19530525",",,I","","","","","","","17.7",",,I,25,","","","","","67.6",",,,I","","","","","",""
"RSM00031749","1953-06","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19530616",",,I","","","","","","","61.5",",,I,16,","","","","","149.0",",,,I","","","","","",""
"RSM00031749","1953-07","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19530717",",,I","","","","","","","33.1",",,I,17,","","","","","123.2",",,,I","","","","","",""
"RSM00031749","1953-08","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19530801",",,I","","","","","","","14.4",",,I,01,","","","","","80.0",",,,I","","","","","",""
"RSM00031749","1953-09","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19530929",",1,I","","","","","","","24.3","1,,I,29,","","","","","79.1","1,,,I","","","","","",""
"RSM00031749","1953-10","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19531013",",,I","","","","","","","11.6",",,I,13,","","","","","38.0",",,,I","","","","","",""
"RSM00031749","1953-11","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19531101",",,I","","","","","","","5.6",",,I,01,","","","","","18.9",",,,I","","","","","",""
"RSM00031749","1953-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19531211",",1,I","","","","","","","19.6","1,,I,11,","","","","","36.2","1,,,I","","","","","",""
"RSM00031749","1954-01","48.017","136.85","288.0","CHERINAY, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540109",",,I","","","","","","","0.8",",,I,09,","","","","","4.0",",,,I","","","","","",""
"RSM00031749","1954-02","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540212",",,I","","","","","","","4.1",",,I,12,","","","","","10.9",",,,I","","","","","",""
"RSM00031749","1954-03","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540327",",,I","","","","","","","8.7",",,I,27,","","","","","26.8",",,,I","","","","","",""
"RSM00031749","1954-04","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19540420",",,I","","","","","","","4.6",",,I,20,","","","","","21.7",",,,I","","","","","",""
"RSM00031749","1954-05","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19540509",",,I","","","","","","","14.1",",,I,09,","","","","","102.7",",,,I","","","","","",""
"RSM00031749","1954-06","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19540629",",,I","","","","","","","19.6",",,I,29,","","","","","34.7",",,,I","","","","","",""
"RSM00031749","1954-07","48.017","136.85","288.0","CHERINAY, RS","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19540704",",,I","","","","","","","28.3",",,I,04,","","","","","42.6",",,,I","","","","","",""
"RSM00031749","1954-08","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19540807",",,I","","","","","","","28.1",",,I,07,","","","","","103.0",",,,I","","","","","",""
"RSM00031749","1954-09","48.017","136.85","288.0","CHERINAY, RS","","","","","16","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","19540924",",1,I","","","","","","","30.0","1,,I,24,","","","","","123.0","1,,,I","","","","","",""
"RSM00031749","1954-10","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19541004",",,I","","","","","","","31.0",",,I,04,","","","","","76.0",",,,I","","","","","",""
"RSM00031749","1954-11","48.017","136.85","288.0","CHERINAY, RS","","","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19541102",",1,I","","","","","","","7.9","1,,I,02,","","","","","29.4","1,,,I","","","","","",""
"RSM00031749","1954-12","48.017","136.85","288.0","CHERINAY, RS","","","","","22",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19541202",",,I","","","","","","","8.3",",,I,02,","","","","","53.6",",,,I","","","","","",""
