"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1947-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","33.1","X","12.0",",X","8",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","7","","","","19470505",",,X","","","19470531","+,,X","1","","19470503",",,X","19470527","+,,X","7.2",",X,05,","","","0",",,X,31,+","11.7",",,X,03,","26.1",",X,27,+","","","58.7",",X","23.9",",,,X","0",",,,X","16.83",",X","21.17",",,,X","12.48",",,,X","","","",""
"MOW00013017","1947-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","78.6","X","45.5","1,X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","29","1,X","0","1,X","5","","","","19470604",",,X","","","19470630","+,,X","","","19470615",",,X","19470607",",1,X","11.1",",X,04,","","","0",",,X,30,+","2.8",",,X,15,","31.1","1,X,07,","","","5.3","1,X","3.8",",,,X","0",",,,X","19.84","1,X","23.29","1,,,X","16.39",",,,X","","","",""
"MOW00013017","1947-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","176.2","X","97.6",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","19470710",",,X","","","19470731","+,,X","1","","19470706",",,X","19470730",",,X","12.2",",X,10,","","","0",",,X,31,+","2.5",",,X,06,","30.0",",X,30,","0.3","X","0.3",",X","2.5",",,,X","0",",,,X","21.47",",X","24.56",",,,X","18.38",",,,X","","","",""
"MOW00013017","1947-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","277.2","X","101.0","2,X","0","2,X","0","2,X","0","2,X","","","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","0","2,X","10","","","","19470824","+,2,X","","","19470831","+,2,X","","","19470831","+,2,X","19470803",",2,X","15.6","2,X,24,+","","","0","2,,X,31,+","0.0","2,,X,31,+","29.4","2,X,03,","0.3","X","0.0","2,X","0.0","2,,,X","0","2,,,X","21.82","2,X","25.77","2,,,X","17.87","2,,,X","","","",""
"MOW00013017","1947-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","375.5","X","98.3","1,X","3",",X","1",",X","0",",X","","","0","1,X","0",",X","0",",X","0","1,X","29","1,X","2","1,X","10","","","","19470926",",,X","","","19470930","+,1,X","","","19470927",",,X","19470930","+,1,X","13.9",",X,26,","","","0","1,,X,30,+","8.1",",,X,27,","32.2","1,X,30,+","1.2","X","0.9","1,X","9.2",",,,X","0","1,,,X","21.74","1,X","25.94","1,,,X","17.54",",,,X","","","",""
"MOW00013017","1947-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","422.8","X","47.3",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19","","","","19471025",",,X","","","19471031","+,,X","","","19471007",",,X","19471010",",,X","10.0",",X,25,","","","0",",,X,31,+","11.4",",,X,07,","29.4",",X,10,","5.3","X","4.1",",X","16.7",",,,X","0",",,,X","19.72",",X","24.21",",,,X","15.24",",,,X","","","",""
"MOW00013017","1947-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","439.0","X","16.2",",X","7",",X","4",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","21","","","","19471115",",,X","","","19471130","+,,X","3","","19471129",",,X","19471105",",,X","7.8",",X,15,","","","0",",,X,30,+","55.1",",,X,29,","32.8",",X,05,","54.4","X","49.1",",X","123.1",",,,X","0",",,,X","17.24",",X","22.88",",,,X","11.59",",,,X","","","",""
"MOW00013017","1947-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","439.0","X","0.0",",X","8",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","","","19471222",",,X","","","19471231","+,,X","","","19471208",",,X","19471208",",,X","1.1",",X,22,","","","0",",,X,31,+","26.2",",,X,08,","21.1",",X,08,","234.0","X","179.6",",X","51.1",",,,X","0",",,,X","12.54",",X","17.75",",,,X","7.33",",,,X","","","",""
"MOW00013017","1948-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","14",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","19480104","+,,X","","","19480131","+,,X","1","","19480123",",,X","19480131",",,X","2.8",",X,04,+","","","0",",,X,31,+","28.4",",,X,23,","26.7",",X,31,","394.6","X","160.6",",X","84.2",",,,X","0",",,,X","13.15",",X","18.16",",,,X","8.15",",,,X","","","",""
"MOW00013017","1948-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","19","","","","19480212",",,X","","","19480229","+,,X","1","","19480226",",,X","19480224",",,X","5.6",",X,12,","","","0",",,X,29,+","10.9",",,X,26,","25.0",",X,24,","528.9","X","134.3",",X","32.7",",,,X","0",",,,X","13.70",",X","18.56",",,,X","8.85",",,,X","","","",""
"MOW00013017","1948-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","5.5","X","5.5",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","14","","","","19480315",",,X","","","19480331","+,,X","","","19480327",",,X","19480320",",,X","6.7",",X,15,","","","0",",,X,31,+","2.5",",,X,27,","30.0",",X,20,","595.1","X","66.2",",X","5.0",",,,X","0",",,,X","16.38",",X","22.55",",,,X","10.21",",,,X","","","",""
"MOW00013017","1948-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","5.5","X","0.0",",X","12",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12","","","","19480425",",,X","","","19480430","+,,X","3","","19480418",",,X","19480427",",,X","7.2",",X,25,","","","0",",,X,30,+","14.0",",,X,18,","25.0",",X,27,","683.0","X","87.9",",X","62.1",",,,X","0",",,,X","15.41",",X","19.46",",,,X","11.35",",,,X","","","",""
"MOW00013017","1948-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","19.8","X","14.3",",X","8",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","7","","","","19480504",",,X","","","19480531","+,,X","","","19480518",",,X","19480526",",,X","8.3",",X,04,","","","0",",,X,31,+","5.1",",,X,18,","27.8",",X,26,","734.4","X","51.4",",X","9.9",",,,X","0",",,,X","17.14",",X","21.08",",,,X","13.19",",,,X","225","4,X","16.1","4,X"
"MOW00013017","1948-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","91.5","X","71.7","1,X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","3","1,X","10","","","","19480614",",,X","19480630","+,,X","19480630","+,,X","","","19480603",",,X","19480624",",1,X","12.8",",X,14,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,03,","34.4","1,X,24,","735.0","X","0.6","1,X","0.3",",,,X","0",",,,X","20.84","1,X","24.61","1,,,X","17.06",",,,X","360",",X","13.0",",X"
"MOW00013017","1948-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","200.9","X","109.4","1,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","30","1,X","1","1,X","17","","","","19480717",",,X","","","19480731","+,,X","","","19480721","+,,X","19480726",",1,X","13.9",",X,17,","","","0",",,X,31,+","0.0",",T,X,21,+","32.2","1,X,26,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","21.94","1,X","25.58","1,,,X","18.30",",,,X","225",",X","11.6",",X"
"MOW00013017","1948-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","314.7","X","113.8",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","14","","","","19480829","+,,X","","","19480831","+,,X","","","19480820","+,,X","19480820",",,X","15.0",",X,29,+","","","0",",,X,31,+","0.0",",T,X,20,+","37.8",",X,20,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.00",",X","26.36",",,,X","17.65",",,,X","315",",X","13.9",",X"
"MOW00013017","1948-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","388.1","X","73.4","1,X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","29","1,X","0","1,X","14","","","","19480905",",,X","","","19480930","+,,X","","","19480927",",,X","19480930","+,1,X","12.2",",X,05,","","","0",",,X,30,+","0.3",",,X,27,","30.6","1,X,30,+","0.1","X","0.1","1,X","0.3",",,,X","0",",,,X","20.89","1,X","25.34","1,,,X","16.45",",,,X","90",",X","12.1",",X"
"MOW00013017","1948-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","446.6","X","58.5",",X","5",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","9","","","","19481021",",,X","","","19481031","+,,X","1","","19481026",",,X","19481001",",,X","7.8",",X,21,","","","0",",,X,31,+","5.8",",,X,26,","36.1",",X,01,","28.0","X","27.9",",X","9.9",",,,X","0",",,,X","19.32",",X","24.07",",,,X","14.57",",,,X","68",",X","17.4",",X"
"MOW00013017","1948-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","447.2","X","0.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","20","","","","19481119",",,X","19481130","+,,X","19481130","+,,X","","","19481128","+,,X","19481127",",,X","5.0",",X,19,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,28,+","27.8",",X,27,","96.8","X","68.8",",X","1.0",",,,X","0",",,,X","16.06",",X","22.67",",,,X","9.44",",,,X","248",",X","9.8",",X"
"MOW00013017","1948-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","447.2","X","0.0",",X","10",",X","9",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","18","","","","19481207",",,X","19481231","+,1,X","19481231","+,,X","2","","19481224",",,X","19481206",",,X","3.9",",X,07,","0","1,,X,31,+","0",",,X,31,+","23.1",",,X,24,","23.3",",X,06,","229.2","X","132.4",",X","83.7",",,,X","0",",,,X","14.06",",X","19.95",",,,X","8.18",",,,X","293","2,X","20.6","2,X"
"MOW00013017","1949-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","19490113",",,X","19490131","+,,X","19490131","+,,X","1","","19490102",",,X","19490127",",,X","1.1",",X,13,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,02,","20.6",",X,27,","429.5","X","200.3",",X","72.5",",,,X","0",",,,X","11.87",",X","17.67",",,,X","6.07",",,,X","225","2,X","17.4","2,X"
"MOW00013017","1949-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","13","","","","19490202",",,X","19490228","+,,X","19490228","+,,X","","","19490211",",,X","19490225","+,,X","1.1",",X,02,","0",",,X,28,+","0",",,X,28,+","41.1",",,X,11,","22.2",",X,25,+","583.7","X","154.2",",X","46.2",",,,X","0",",,,X","12.83",",X","19.36",",,,X","6.29",",,,X","113",",X","14.3",",X"
"MOW00013017","1949-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","1.4","X","1.4",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","11","","","","19490305",",,X","19490331","+,,X","19490331","+,,X","","","19490314",",,X","19490330",",,X","3.3",",X,05,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,14,","30.0",",X,30,","701.9","X","118.2",",X","7.2",",,,X","0",",,,X","14.56",",X","20.34",",,,X","8.78",",,,X","270",",X","13.0",",X"
"MOW00013017","1949-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","20.6","X","19.2",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","6","","","","19490404","+,,X","19490430","+,,X","19490430","+,,X","2","","19490416",",,X","19490409",",,X","8.3",",X,04,+","0",",,X,30,+","0",",,X,30,+","42.2",",,X,16,","35.0",",X,09,","732.9","X","31.0",",X","114.0",",,,X","0",",,,X","17.94",",X","23.72",",,,X","12.16",",,,X","225",",X","17.9",",X"
"MOW00013017","1949-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","32.7","X","12.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","7","","","","19490502",",,X","19490531","+,,X","19490531","+,,X","1","","19490518",",,X","19490508",",,X","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,18,","25.0",",X,08,","763.9","X","31.0",",X","6.6",",,,X","0",",,,X","17.72",",X","21.87",",,,X","13.57",",,,X","293",",X","12.5",",X"
"MOW00013017","1949-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","102.9","X","70.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","","","19490603",",,X","19490630","+,,X","19490630","+,,X","2","","19490612",",,X","19490605",",,X","10.6",",X,03,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,12,","33.9",",X,05,","766.9","X","3.0",",X","14.1",",,,X","0",",,,X","20.57",",X","24.57",",,,X","16.58",",,,X","23",",X","14.3",",X"
"MOW00013017","1949-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","241.5","X","138.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","16","","","","19490718","+,,X","19490731","+,,X","19490731","+,,X","","","19490727","+,,X","19490731",",,X","15.0",",X,18,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","37.2",",X,31,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.80",",X","27.17",",,,X","18.44",",,,X","315",",X","15.2",",X"
"MOW00013017","1949-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","443.9","X","202.4","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","8","1,X","12","","","","19490830",",,X","19490831","+,,X","19490831","+,,X","","","19490815","+,,X","19490810",",1,X","16.1",",X,30,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","37.8","1,X,10,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","25.07","1,X","30.02","1,,,X","20.11",",,,X","293",",X","14.8",",X"
"MOW00013017","1949-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","551.9","X","108.0","1,X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","1","1,X","7","","","","19490925",",,X","19490930","+,,X","19490930","+,,X","","","19490923",",,X","19490918",",1,X","13.3",",X,25,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,23,","35.6","1,X,18,","0.0","X","0.0","1,X","38.2",",,,X","0",",,,X","22.05","1,X","26.41","1,,,X","17.68",",,,X","270",",X","14.3",",X"
"MOW00013017","1949-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","601.4","X","49.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19","","","","19491028",",,X","19491031","+,,X","19491031","+,,X","","","19491026",",,X","19491010",",,X","8.3",",X,28,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,26,","27.2",",X,10,","7.5","X","7.5",",X","12.2",",,,X","0",",,,X","19.69",",X","24.93",",,,X","14.45",",,,X","338",",X","11.2",",X"
"MOW00013017","1949-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","606.2","X","4.8",",X","9",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","","","19491121",",,X","19491130","+,,X","19491130","+,,X","1","","19491127",",,X","19491112",",,X","6.7",",X,21,","0",",,X,30,+","0",",,X,30,+","52.8",",,X,27,","31.7",",X,12,","72.3","X","64.8",",X","189.4",",,,X","0",",,,X","16.33",",X","21.53",",,,X","11.13",",,,X","270","1,X","17.9","1,X"
"MOW00013017","1949-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","606.2","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","19491212",",,X","19491231","+,,X","19491231","+,,X","1","","19491215",",,X","19491202",",,X","5.0",",X,12,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,15,","23.9",",X,02,","206.9","X","134.6",",X","140.8",",,,X","0",",,,X","13.99",",X","18.39",",,,X","9.60",",,,X","270","1,X","18.8","1,X"
"MOW00013017","1950-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","","","19500120",",,X","19500131","+,,X","19500131","+,,X","2","","19500109",",,X","19500114",",,X","2.2",",X,20,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,09,","22.8",",X,14,","402.5","X","195.6",",X","93.5",",,,X","0",",,,X","12.02",",X","17.09",",,,X","6.96",",,,X","225",",X","13.0",",X"
"MOW00013017","1950-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","19500216",",,X","19500228","+,,X","19500228","+,,X","","","19500224",",,X","19500217",",,X","3.9",",X,16,","0",",,X,28,+","0",",,X,28,+","12.7",",,X,24,","25.0",",X,17,","545.6","X","143.1",",X","27.2",",,,X","0",",,,X","13.22",",X","18.25",",,,X","8.20",",,,X","248",",X","16.5",",X"
"MOW00013017","1950-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.3","X","0.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","16","","","","19500322",",,X","19500331","+,,X","19500331","+,,X","","","19500310",",,X","19500324",",,X","6.1",",X,22,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,10,","29.4",",X,24,","653.4","X","107.8",",X","55.8",",,,X","0",",,,X","14.87",",X","20.18",",,,X","9.55",",,,X","225",",X","15.2",",X"
"MOW00013017","1950-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","9.2","X","8.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","10","","","","19500402",",,X","19500430","+,,X","19500430","+,,X","","","19500419","+,,X","19500409",",,X","6.1",",X,02,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,19,+","32.8",",X,09,","735.3","X","81.9",",X","8.0",",,,X","0",",,,X","15.90",",X","21.15",",,,X","10.65",",,,X","45",",X","14.8",",X"
"MOW00013017","1950-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","17.3","X","8.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","15","","","","19500510",",,X","19500531","+,,X","19500531","+,,X","","","19500525",",,X","19500501",",,X","10.0",",X,10,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,25,","26.7",",X,01,","755.5","X","20.2",",X","10.9",",,,X","0",",,,X","17.94",",X","22.80",",,,X","13.08",",,,X","248",",X","15.2",",X"
"MOW00013017","1950-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","93.1","X","75.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","","","19500614",",,X","19500630","+,,X","19500630","+,,X","","","19500630","+,,X","19500628",",,X","12.8",",X,14,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","30.6",",X,28,","755.5","X","0.0",",X","0.0",",,,X","0",",,,X","20.86",",X","24.95",",,,X","16.77",",,,X","338",",X","13.0",",X"
"MOW00013017","1950-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","260.0","X","166.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18","","","","19500706",",,X","19500731","+,,X","19500731","+,,X","","","19500702","+,,X","19500709",",,X","16.1",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,02,+","31.1",",X,09,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.72",",X","27.85",",,,X","19.58",",,,X","338",",X","10.3",",X"
"MOW00013017","1950-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","416.5","X","156.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","19500829","+,,X","19500831","+,,X","19500831","+,,X","1","","19500822","+,,X","19500809","+,,X","15.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,+","30.0",",X,09,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.38",",X","27.53",",,,X","19.23",",,,X","","","",""
"MOW00013017","1950-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","551.1","X","134.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","14","","","","19500902",",,X","19500930","+,,X","19500930","+,,X","1","","19500930",",,X","19500923",",,X","13.3",",X,02,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,30,","34.4",",X,23,","0.0","X","0.0",",X","8.4",",,,X","0",",,,X","22.82",",X","27.21",",,,X","18.43",",,,X","","","",""
"MOW00013017","1950-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","598.2","X","47.1",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","21","","","","19501027",",,X","19501031","+,,X","19501031","+,,X","1","","19501007",",,X","19501012",",,X","7.8",",X,27,","0",",,X,31,+","0",",,X,31,+","68.6",",,X,07,","31.7",",X,12,","12.6","X","12.6",",X","82.6",",,,X","0",",,,X","19.45",",X","24.32",",,,X","14.57",",,,X","","","",""
"MOW00013017","1950-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","611.5","X","13.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","15","","","","19501121","+,,X","19501130","+,,X","19501130","+,,X","","","19501111",",,X","19501109",",,X","5.6",",X,21,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,11,","30.6",",X,09,","70.3","X","57.7",",X","1.3",",,,X","0",",,,X","16.85",",X","23.66",",,,X","10.04",",,,X","","","",""
"MOW00013017","1950-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","612.9","X","1.4",",X","17",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10","","","","19501218",",,X","19501231","+,,X","19501231","+,,X","3","","19501229",",,X","19501203",",,X","2.8",",X,18,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,29,","26.7",",X,03,","223.5","X","153.2",",X","187.6",",,,X","0",",,,X","13.44",",X","17.70",",,,X","9.17",",,,X","","","",""
"MOW00013017","1951-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","19510131",",,X","19510131","+,,X","19510131","+,,X","2","","19510110",",,X","19510117",",,X","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,10,","20.0",",X,17,","435.9","X","212.4",",X","83.5",",,,X","0",",,,X","11.48",",X","15.86",",,,X","7.10",",,,X","","","",""
"MOW00013017","1951-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","19510227",",,X","19510228","+,,X","19510228","+,,X","","","19510212",",,X","19510224","+,,X","2.8",",X,27,","0",",,X,28,+","0",",,X,28,+","36.1",",,X,12,","20.0",",X,24,+","607.1","X","171.2",",X","126.0",",,,X","0",",,,X","12.22",",X","16.77",",,,X","7.67",",,,X","203",",X","21.0",",X"
"MOW00013017","1951-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","5.8","X","5.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","","","19510306",",,X","19510331","+,,X","19510331","+,,X","1","","19510308",",,X","19510322",",,X","2.8",",X,06,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,08,","29.4",",X,22,","687.3","X","80.2",",X","53.2",",,,X","0",",,,X","15.93",",X","20.98",",,,X","10.88",",,,X","225",",X","19.7",",X"
"MOW00013017","1951-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","8.8","X","3.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","15","","","","19510412","+,,X","19510430","+,,X","19510430","+,,X","2","","19510424",",,X","19510416",",,X","6.1",",X,12,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,24,","28.9",",X,16,","761.5","X","74.2",",X","11.7",",,,X","0",",,,X","15.96",",X","21.68",",,,X","10.24",",,,X","90","1,X","16.1","1,X"
"MOW00013017","1951-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","14.4","X","5.6",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","9","","","","19510511",",,X","19510531","+,,X","19510531","+,,X","2","","19510508",",,X","19510516",",,X","8.3",",X,11,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,08,","27.8",",X,16,","800.7","X","39.2",",X","45.5",",,,X","0",",,,X","17.25",",X","21.74",",,,X","12.76",",,,X","225",",X","11.6",",X"
