"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358675","1922-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3","2,6","1","2,6","0","2,6","0",",6","","","","","","","","","","","","","19220412",",,6","19220412",",2,6","","","","","8",",,6,12,","3.8","2,,6,12,","","","","","","","5.8","2,,,6","8",",,,6","","","","","",""
"USC00358675","1922-06","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19220630","+,,6","19220602",",,6","","","","","0",",,6,30,+","9.4",",,6,02,","","","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19220731","+,,6","19220719",",,6","","","","","0",",,6,31,+","2.5",",,6,19,","","","","","","","3.3",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-08","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19220831","+,,6","19220819",",,6","","","","","0",",,6,31,+","6.9",",,6,19,","","","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-09","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19220930","+,,6","19220927",",,6","","","","","0",",,6,30,+","2.0",",,6,27,","","","","","","","2.0",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-10","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19221031","+,,6","19221011",",,6","","","","","0",",,6,31,+","11.2",",,6,11,","","","","","","","28.4",",,,6","0",",,,6","","","","","",""
"USC00358675","1922-11","42.05","-121.583333","1236.0","TULELAKE, OR US","","","","","","","","","1",",6","","","","","","","","","","","","","19221107",",,6","","","","","","","25",",,6,07,","","","","","","","","","","","33",",,,6","","","","","",""
"USC00358675","1922-12","42.05","-121.583333","1236.0","TULELAKE, OR US","","","10",",6","8",",6","0",",6","6",",6","","","","","","","","","","","","","19221230",",,6","19221229",",,6","","","","","102",",,6,30,","6.4",",,6,29,","","","","","","","40.7",",,,6","376",",,,6","","","","","",""
"USC00358675","1923-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19230104",",,6","19230104",",,6","","","","","38",",,6,04,","4.6",",,6,04,","","","","","","","8.4",",,,6","63",",,,6","","","","","",""
"USC00358675","1923-02","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19230228","+,,6","19230212","+,,6","","","","","0",",,6,28,+","0.0",",T,6,12,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1923-03","42.05","-121.583333","1236.0","TULELAKE, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19230331","+,,6","19230331","+,,6","","","","","0",",,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00358675","1923-04","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19230430","+,,6","19230409",",,6","","","","","0",",,6,30,+","5.1",",,6,09,","","","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00358675","1923-05","42.05","-121.583333","1236.0","TULELAKE, OR US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19230531","+,,6","19230529",",,6","","","","","0",",,6,31,+","5.1",",,6,29,","","","","","","","12.9",",,,6","0",",,,6","","","","","",""
"USC00358675","1923-07","42.05","-121.583333","1236.0","TULELAKE, OR US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19230731","+,,6","19230706",",,6","","","","","0",",,6,31,+","16.5",",,6,06,","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
