"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044232","1997-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","19970430","+,5,S","19970429",",2,S","","","","","0.0","5,,S,30,+","29.9","2,S,29,","","","0.0","5,,,S","","","17.06","2,,,S","",""
"MGM00044232","1997-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","13","3,S","0","3,S","","","","","19970531","+,1,S","19970508",",3,S","","","","","0.0","1,,S,31,+","30.0","3,S,08,","","","0.0","1,,,S","","","20.19","3,,,S","",""
"MGM00044232","1997-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19970630","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1997-07","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","22","5,S","5","5,S","","","","","19970731","+,5,S","19970710",",5,S","","","","","0.0","5,,S,31,+","39.0","5,S,10,","","","0.0","5,,,S","","","26.00","5,,,S","",""
"MGM00044232","1997-08","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","2,S","20","2,S","0","2,S","","","","","19970831","+,4,S","19970819",",2,S","","","","","0.0","4,,S,31,+","30.0","2,S,19,","","","0.0","4,,,S","","","23.72","2,,,S","",""
"MGM00044232","1997-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19970930","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1997-10","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19971031","+,,S","19971008",",3,S","","","","","0.0",",,S,31,+","20.1","3,S,08,","","","0.0",",,,S","","","11.80","3,,,S","",""
"MGM00044232","1997-11","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","14","3,S","0","3,S","0","3,S","","","","","19971130","+,,S","19971102",",3,S","","","","","0.0",",,S,30,+","13.2","3,S,02,","","","0.0",",,,S","","","-0.92","3,,,S","",""
"MGM00044232","1997-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19971231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1998-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19980131","+,3,S","19980128",",4,S","","","","","0.0","3,,S,31,+","-5.0","4,S,28,","","","0.0","3,,,S","","","-13.29","4,,,S","",""
"MGM00044232","1998-02","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","16","1,S","0","1,S","0","1,S","","","","","19980228","+,,S","19980228",",1,S","","","","","0.0",",,S,28,+","8.0","1,S,28,","","","0.0",",,,S","","","-1.44","1,,,S","",""
"MGM00044232","1998-03","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","5",",S","0",",S","0",",S","","","","","19980331","+,,S","19980327",",,S","","","","","0.0",",,S,31,+","10.6",",S,27,","","","0.0",",,,S","","","4.23",",,,S","",""
"MGM00044232","1998-04","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19980430","+,,S","19980429",",2,S","","","","","0.0",",,S,30,+","23.6","2,S,29,","","","0.0",",,,S","","","15.24","2,,,S","",""
"MGM00044232","1998-05","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","0",",S","15",",S","0",",S","","","","","19980531","+,,S","19980519",",,S","","","","","0.0",",,S,31,+","31.6",",S,19,","","","0.0",",,,S","","","20.61",",,,S","",""
"MGM00044232","1998-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","19","3,S","1","3,S","","","","","19980630","+,3,S","19980630",",3,S","","","","","0.0","3,,S,30,+","33.1","3,S,30,","","","0.0","3,,,S","","","23.97","3,,,S","",""
"MGM00044232","1998-07","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","1,S","25","1,S","5","1,S","","","","","19980731","+,5,S","19980702",",1,S","","","","","0.0","5,,S,31,+","38.2","1,S,02,","","","0.0","5,,,S","","","26.32","1,,,S","",""
"MGM00044232","1998-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","19980807",",4,S","","","","","","","27.8","4,S,07,","","","","","","","24.04","4,,,S","",""
"MGM00044232","1998-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","12","4,S","0","4,S","","","","","19980930","+,4,S","19980903",",4,S","","","","","0.0","4,,S,30,+","27.5","4,S,03,","","","0.0","4,,,S","","","19.47","4,,,S","",""
"MGM00044232","1998-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","1","4,S","2","4,S","0","4,S","","","","","19981031","+,1,S","19981004",",4,S","","","","","0.0","1,,S,31,+","22.0","4,S,04,","","","0.0","1,,,S","","","11.84","4,,,S","",""
"MGM00044232","1998-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","15","2,S","0","2,S","0","2,S","","","","","19981130","+,2,S","19981102",",2,S","","","","","0.0","2,,S,30,+","13.4","2,S,02,","","","0.0","2,,,S","","","-1.69","2,,,S","",""
"MGM00044232","1998-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","25","5,S","0","5,S","0","5,S","","","","","19981231","+,5,S","19981215",",5,S","","","","","0.0","5,,S,31,+","1.3","5,S,15,","","","0.0","5,,,S","","","-7.98","5,,,S","",""
"MGM00044232","1999-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","19990101",",3,S","","","","","","","1.3","3,S,01,","","","","","","","-11.14","3,,,S","",""
"MGM00044232","1999-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","16","2,S","0","2,S","0","2,S","","","","","","","19990215",",2,S","","","","","","","4.0","2,S,15,","","","","","","","-2.01","2,,,S","",""
"MGM00044232","1999-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","19990323",",3,S","","","","","","","13.4","3,S,23,","","","","","","","-2.88","3,,,S","",""
"MGM00044232","1999-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19990422",",5,S","","","","","","","24.3","5,S,22,","","","","","","","13.86","5,,,S","",""
"MGM00044232","1999-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","19990526",",,S","","","","","","","31.6",",S,26,","","","","","","","22.07",",,,S","",""
"MGM00044232","1999-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","19990610",",4,S","","","","","","","31.8","4,S,10,","","","","","","","24.59","4,,,S","",""
"MGM00044232","1999-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","27",",S","5",",S","","","","","","","19990724",",,S","","","","","","","39.0",",S,24,","","","","","","","27.20",",,,S","",""
"MGM00044232","1999-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","","","19990822",",3,S","","","","","","","29.1","3,S,22,","","","","","","","24.48","3,,,S","",""
"MGM00044232","1999-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19990908",",4,S","","","","","","","26.1","4,S,08,","","","","","","","15.79","4,,,S","",""
"MGM00044232","1999-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19991031","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1999-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19991130","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1999-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19991231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","2000-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20000118",",3,S","","","","","","","-15.6","3,S,18,","","","","","","","-21.82","3,,,S","",""
"MGM00044232","2000-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","26","3,","","","","","25","4,S","0","4,S","0","4,S","","","20000227","+,3,S","","","20000226",",4,S","","","61","3,,S,27,+","","","-0.6","4,S,26,","","","","","","","-12.86","4,,,S","",""
"MGM00044232","2000-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20000328","+,1,S","","","","","","","14.0","1,S,28,+","","","","","","","4.52","1,,,S","",""
"MGM00044232","2000-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","4,S","4","4,S","0","4,S","","","","","","","20000429",",4,S","","","","","","","26.3","4,S,29,","","","","","","","14.48","4,,,S","",""
"MGM00044232","2000-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","20","1,S","1","1,S","","","","","","","20000522",",1,S","","","","","","","32.2","1,S,22,","","","","","","","22.54","1,,,S","",""
"MGM00044232","2000-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","25","3,S","6","3,S","","","","","","","20000610",",3,S","","","","","","","37.0","3,S,10,","","","","","","","28.99","3,,,S","",""
"MGM00044232","2000-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","24","4,S","1","4,S","","","","","","","20000714",",4,S","","","","","","","33.6","4,S,14,","","","","","","","26.03","4,,,S","",""
"MGM00044232","2000-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","25","2,S","4","2,S","","","","","","","20000812","+,2,S","","","","","","","33.5","2,S,12,+","","","","","","","25.91","2,,,S","",""
"MGM00044232","2000-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20000913",",,S","","","","","","","27.6",",S,13,","","","","","","","20.53",",,,S","",""
"MGM00044232","2000-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","20001001",",4,S","","","","","","","16.5","4,S,01,","","","","","","","6.65","4,,,S","",""
"MGM00044232","2000-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","23","4,","","","","","26","3,S","0","3,S","0","3,S","","","20001107","+,4,S","","","20001101",",3,S","","","89","4,,S,07,+","","","6.4","3,S,01,","","","","","","","-9.15","3,,,S","",""
"MGM00044232","2000-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","20001208",",3,S","","","20001219",",5,S","","","61","3,,S,08,","","","-5.0","5,S,19,","","","","","","","-13.41","5,,,S","",""
"MGM00044232","2001-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","30","1,","","","","","30","1,S","0","1,S","0","1,S","","","20010131","+,1,S","","","20010129",",1,S","","","79","1,,S,31,+","","","-6.2","1,S,29,","","","","","","","-24.62","1,,,S","",""
"MGM00044232","2001-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","19","5,","","","","","17","3,S","0","3,S","0","3,S","","","20010202","+,5,S","","","20010228",",3,S","","","79","5,,S,02,+","","","5.5","3,S,28,","","","","","","","-6.82","3,,,S","",""
"MGM00044232","2001-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","11","1,S","0","1,S","0","1,S","","","","","","","20010331",",1,S","","","","","","","20.6","1,S,31,","","","","","","","4.59","1,,,S","",""
"MGM00044232","2001-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20010416",",,S","","","","","","","24.3",",S,16,","","","","","","","12.69",",,,S","",""
"MGM00044232","2001-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","20010518",",3,S","","","","","","","31.5","3,S,18,","","","","","","","20.04","3,,,S","",""
"MGM00044232","2001-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","24","2,S","7","2,S","","","","","","","20010623",",2,S","","","","","","","37.5","2,S,23,","","","","","","","28.13","2,,,S","",""
"MGM00044232","2001-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","27","2,S","1","2,S","","","","","","","20010729",",2,S","","","","","","","32.2","2,S,29,","","","","","","","26.85","2,,,S","",""
"MGM00044232","2001-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","20010829",",4,S","","","","","","","30.7","4,S,29,","","","","","","","25.44","4,,,S","",""
"MGM00044232","2001-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","20010909",",4,S","","","","","","","28.6","4,S,09,","","","","","","","20.75","4,,,S","",""
"MGM00044232","2001-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20011010",",2,S","","","","","","","19.6","2,S,10,","","","","","","","10.50","2,,,S","",""
"MGM00044232","2001-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","","","20011109",",2,S","","","","","","","8.8","2,S,09,","","","","","","","-5.06","2,,,S","",""
"MGM00044232","2001-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","27","3,","","","","","","","","","","","","","20011213","+,3,S","","","","","","","140","3,,S,13,+","","","","","","","","","","","","","",""
"MGM00044232","2002-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","30",",","","","","","","","","","","","","","20020128",",,S","","","","","","","119",",,S,28,","","","","","","","","","","","","","",""
"MGM00044232","2002-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","26","2,","","","","","26",",S","0",",S","0",",S","","","20020202","+,2,S","","","20020226",",,S","","","89","2,,S,02,+","","","2.4",",S,26,","","","","","","","-5.80",",,,S","",""
"MGM00044232","2002-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","6","1,S","1","1,S","0","1,S","","","","","","","20020330",",1,S","","","","","","","22.5","1,S,30,","","","","","","","6.23","1,,,S","",""
"MGM00044232","2002-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","20020430",",2,S","","","","","","","19.7","2,S,30,","","","","","","","11.18","2,,,S","",""
"MGM00044232","2002-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","14","2,S","2","2,S","","","","","","","20020530","+,2,S","","","","","","","33.0","2,S,30,+","","","","","","","20.01","2,,,S","",""
"MGM00044232","2002-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","24","5,S","2","5,S","","","","","","","20020628",",5,S","","","","","","","33.4","5,S,28,","","","","","","","27.67","5,,,S","",""
"MGM00044232","2002-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","29",",S","9",",S","","","","","","","20020726",",,S","","","","","","","38.9",",S,26,","","","","","","","28.81",",,,S","",""
"MGM00044232","2002-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","26","4,S","9","4,S","","","","","","","20020815",",4,S","","","","","","","36.3","4,S,15,","","","","","","","28.58","4,,,S","",""
"MGM00044232","2002-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","14","3,S","0","3,S","","","","","20020930","+,2,S","20020907",",3,S","","","","","0.0","2,,S,30,+","27.8","3,S,07,","","","0.0","2,,,S","","","20.77","3,,,S","",""
"MGM00044232","2002-10","49.383","102.7","938.0","HUTAG, MG","","","","","5","3,S","5","3,S","0","3,S","","","","","","","9","3,S","0","3,S","0","3,S","","","","","20021003",",3,S","20021001",",3,S","","","","","8.1","3,,S,03,","15.5","3,S,01,","","","21.5","3,,,S","","","3.10","3,,,S","",""
"MGM00044232","2002-11","49.383","102.7","938.0","HUTAG, MG","","","","","2","3,S","0","3,S","0","3,S","28","2,","","","","","28","2,S","0","2,S","0","2,S","","","20021122","+,2,S","20021110",",3,S","20021105",",2,S","","","160","2,,S,22,+","2.3","3,,S,10,","-0.3","2,S,05,","","","2.8","3,,,S","","","-10.51","2,,,S","",""
"MGM00044232","2002-12","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","0","3,S","0","3,S","29","2,","","","","","28","3,S","0","3,S","0","3,S","","","20021231","+,2,S","20021203",",3,S","20021203",",3,S","","","191","2,,S,31,+","1.8","3,,S,03,","-5.9","3,S,03,","","","1.8","3,,,S","","","-24.97","3,,,S","",""
"MGM00044232","2003-01","49.383","102.7","938.0","HUTAG, MG","","","","","2","2,S","0","2,S","0","2,S","29","2,","","","","","28","3,S","0","3,S","0","3,S","","","20030131","+,2,S","20030101",",2,S","20030111",",3,S","","","239","2,,S,31,+","2.3","2,,S,01,","-2.1","3,S,11,","","","3.3","2,,,S","","","-19.41","3,,,S","",""
"MGM00044232","2003-02","49.383","102.7","938.0","HUTAG, MG","","","","","1","2,S","0","2,S","0","2,S","27","1,","","","","","25","3,S","0","3,S","0","3,S","","","20030228","+,1,S","20030207",",2,S","20030227",",3,S","","","221","1,,S,28,+","0.3","2,,S,07,","-3.9","3,S,27,","","","0.3","2,,,S","","","-11.50","3,,,S","",""
"MGM00044232","2003-03","49.383","102.7","938.0","HUTAG, MG","","","","","2","3,S","1","3,S","0","3,S","27","4,","","","","","20","3,S","0","3,S","0","3,S","","","20030318","+,4,S","20030330",",3,S","20030328",",3,S","","","231","4,,S,18,+","4.3","3,,S,30,","13.5","3,S,28,","","","5.8","3,,,S","","","-2.30","3,,,S","",""
"MGM00044232","2003-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","2,S","2","2,S","0","2,S","","","","","","","20030429",",2,S","","","","","","","26.9","2,S,29,","","","","","","","11.60","2,,,S","",""
"MGM00044232","2003-05","49.383","102.7","938.0","HUTAG, MG","","","","","3","4,S","1","4,S","1","4,S","","","","","","","0","4,S","9","4,S","0","4,S","","","","","20030505",",4,S","20030530",",4,S","","","","","42.2","4,,S,05,","32.0","4,S,30,","","","46.0","4,,,S","","","18.53","4,,,S","",""
"MGM00044232","2003-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","25","4,S","1","4,S","","","","","","","20030614",",4,S","","","","","","","33.0","4,S,14,","","","","","","","27.33","4,,,S","",""
"MGM00044232","2003-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","25","3,S","3","3,S","","","","","","","20030712","+,3,S","","","","","","","33.5","3,S,12,+","","","","","","","25.88","3,,,S","",""
"MGM00044232","2003-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","20030803",",3,S","","","","","","","28.0","3,S,03,","","","","","","","21.23","3,,,S","",""
"MGM00044232","2003-09","49.383","102.7","938.0","HUTAG, MG","","","","","4","5,S","3","5,S","0","5,S","","","","","","","0","2,S","5","2,S","0","2,S","","","","","20030905",",5,S","20030909",",2,S","","","","","19.1","5,,S,05,","26.2","2,S,09,","","","49.0","5,,,S","","","17.84","2,,,S","",""
"MGM00044232","2003-10","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","20031010",",3,S","20031029",",1,S","","","","","1.5","3,,S,10,","19.4","1,S,29,","","","1.5","3,,,S","","","9.66","1,,,S","",""
"MGM00044232","2003-11","49.383","102.7","938.0","HUTAG, MG","","","","","2","5,S","1","5,S","0","5,S","28","2,","","","","","24","5,S","0","5,S","0","5,S","","","20031130","+,2,S","20031101",",5,S","20031101",",5,S","","","140","2,,S,30,+","8.1","5,,S,01,","1.3","5,S,01,","","","9.9","5,,,S","","","-9.89","5,,,S","",""
"MGM00044232","2003-12","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","0","3,S","0","3,S","31",",","","","","","","","","","","","","","20031231","+,,S","20031217",",3,S","","","","","170",",,S,31,+","1.3","3,,S,17,","","","","","1.3","3,,,S","","","","","",""
"MGM00044232","2004-01","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","31",",","","","","","27","4,S","0","4,S","0","4,S","","","20040131","+,,S","20040131","+,,S","20040105",",4,S","","","170",",,S,31,+","0.0",",,S,31,+","-2.5","4,S,05,","","","0.0",",,,S","","","-14.84","4,,,S","",""
"MGM00044232","2004-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","27","2,","","","","","24","3,S","0","3,S","0","3,S","","","20040202","+,2,S","20040229","+,2,S","20040214",",3,S","","","170","2,,S,02,+","0.0","2,,S,29,+","3.1","3,S,14,","","","0.0","2,,,S","","","-6.42","3,,,S","",""
"MGM00044232","2004-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","27","2,","","","","","14","4,S","0","4,S","0","4,S","","","20040313","+,2,S","","","20040325",",4,S","","","150","2,,S,13,+","","","9.5","4,S,25,","","","","","","","-0.91","4,,,S","",""
"MGM00044232","2004-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","20040430","+,2,S","20040426",",1,S","","","","","0.0","2,,S,30,+","26.2","1,S,26,","","","0.0","2,,,S","","","14.08","1,,,S","",""
"MGM00044232","2004-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0",",S","14",",S","1",",S","","","","","20040531","+,5,S","20040522",",,S","","","","","0.0","5,,S,31,+","33.6",",S,22,","","","0.0","5,,,S","","","21.45",",,,S","",""
"MGM00044232","2004-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","20","2,S","4","2,S","","","","","","","20040609",",2,S","","","","","","","34.4","2,S,09,","","","","","","","26.13","2,,,S","",""
"MGM00044232","2004-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","","","20040820",",2,S","","","","","","","31.2","2,S,20,","","","","","","","23.02","2,,,S","",""
"MGM00044232","2004-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","4,S","12","4,S","0","4,S","","","","","","","20040901",",4,S","","","","","","","28.1","4,S,01,","","","","","","","18.27","4,,,S","",""
"MGM00044232","2004-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","20041031","+,5,S","20041005",",2,S","","","","","0.0","5,,S,31,+","20.8","2,S,05,","","","0.0","5,,,S","","","10.59","2,,,S","",""
"MGM00044232","2004-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","17","5,S","0","5,S","0","5,S","","","","","20041130","+,1,S","20041115",",5,S","","","","","0.0","1,,S,30,+","5.0","5,S,15,","","","0.0","1,,,S","","","-2.69","5,,,S","",""
"MGM00044232","2004-12","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","28","2,S","0","2,S","0","2,S","","","","","20041222",",3,S","20041208",",2,S","","","","","1.8","3,,S,22,","1.3","2,S,08,","","","1.8","3,,,S","","","-11.91","2,,,S","",""
"MGM00044232","2005-01","49.383","102.7","938.0","HUTAG, MG","","","","","1","2,S","0","2,S","0","2,S","21","1,","","","","","30","1,S","0","1,S","0","1,S","","","20050131","+,1,S","20050127",",2,S","20050102",",1,S","","","51","1,,S,31,+","0.8","2,,S,27,","-8.5","1,S,02,","","","0.8","2,,,S","","","-19.95","1,,,S","",""
"MGM00044232","2005-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","28",",","","","","","28",",S","0",",S","0",",S","","","20050228","+,,S","20050228","+,1,S","20050226",",,S","","","51",",,S,28,+","0.0","1,,S,28,+","-6.7",",S,26,","","","0.0","1,,,S","","","-18.86",",,,S","",""
"MGM00044232","2005-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","10",",S","0",",S","0",",S","","","","","20050331","+,2,S","20050328",",,S","","","","","0.0","2,,S,31,+","17.5",",S,28,","","","0.0","2,,,S","","","4.35",",,,S","",""
"MGM00044232","2005-04","49.383","102.7","938.0","HUTAG, MG","","","","","2","1,S","1","1,S","0","1,S","","","","","","","0",",S","2",",S","0",",S","","","","","20050429",",1,S","20050425",",,S","","","","","3.0","1,,S,29,","22.0",",S,25,","","","5.0","1,,,S","","","13.85",",,,S","",""
"MGM00044232","2005-05","49.383","102.7","938.0","HUTAG, MG","","","","","5","4,S","4","4,S","0","4,S","","","","","","","0","1,S","11","1,S","0","1,S","","","","","20050515","+,4,S","20050527",",1,S","","","","","6.1","4,,S,15,+","27.1","1,S,27,","","","23.2","4,,,S","","","18.30","1,,,S","",""
"MGM00044232","2005-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","23",",S","3",",S","","","","","","","20050625",",,S","","","","","","","36.0",",S,25,","","","","","","","25.95",",,,S","",""
