"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1919-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","2",",6","","","","","","","19190102",",,6","","","44.2",",,6,02,","134.5",",,,6","","","",""
"USC00229215","1919-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","0",",6","","","","","","","19190225",",,6","","","18.5",",,6,25,","99.7",",,,6","","","",""
"USC00229215","1919-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","2",",6","","","","","","","19190305",",,6","","","63.2",",,6,05,","125.7",",,,6","","","",""
"USC00229215","1919-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","2",",6","","","","","","","19190410",",,6","","","45.5",",,6,10,","110.5",",,,6","","","",""
"USC00229215","1919-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","3",",6","","","","","","","19190508",",,6","","","50.3",",,6,08,","173.3",",,,6","","","",""
"USC00229215","1919-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","1",",6","","","","","","","19190603",",,6","","","57.9",",,6,03,","131.9",",,,6","","","",""
"USC00229215","1919-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","2",",6","","","","","","","19190709",",,6","","","52.3",",,6,09,","162.0",",,,6","","","",""
"USC00229215","1919-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","","","","","","","19190822",",,6","","","58.4",",,6,22,","209.8",",,,6","","","",""
"USC00229215","1919-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","19190923",",,6","","","7.4",",,6,23,","17.3",",,,6","","","",""
"USC00229215","1919-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","2",",6","","","","","","","19191024",",,6","","","49.0",",,6,24,","189.6",",,,6","","","",""
"USC00229215","1919-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","9",",6","2",",6","","","","","","","19191110",",,6","","","61.7",",,6,10,","215.4",",,,6","","","",""
"USC00229215","1919-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","3",",6","","","","","","","19191214",",,6","","","68.6",",,6,14,","157.6",",,,6","","","",""
"USC00229215","1920-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","2",",6","","","","","","","19200124",",,6","","","124.5",",,6,24,","219.9",",,,6","","","",""
"USC00229215","1920-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","","","","","","","19200229",",,6","","","18.3",",,6,29,","68.5",",,,6","","","",""
"USC00229215","1920-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","19200312",",,6","","","28.4",",,6,12,","123.1",",,,6","","","",""
"USC00229215","1920-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","","","","","","","19200402",",,6","","","92.7",",,6,02,","263.1",",,,6","","","",""
"USC00229215","1920-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","","","","","","","19200529",",,6","","","40.6",",,6,29,","108.4",",,,6","","","",""
"USC00229215","1920-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","19200620",",,6","","","37.1",",,6,20,","84.4",",,,6","","","",""
"USC00229215","1920-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","4",",6","","","","","","","19200720",",,6","","","68.6",",,6,20,","215.1",",,,6","","","",""
"USC00229215","1920-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","19200827",",,6","","","53.6",",,6,27,","103.4",",,,6","","","",""
"USC00229215","1920-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","","","","","","","19200902",",,6","","","47.2",",,6,02,","81.8",",,,6","","","",""
"USC00229215","1920-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","","","","","","","19201024",",,6","","","5.3",",,6,24,","13.6",",,,6","","","",""
"USC00229215","1920-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","19201127",",,6","","","32.5",",,6,27,","66.5",",,,6","","","",""
"USC00229215","1920-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","1",",6","","","","","","","19201222",",,6","","","98.6",",,6,22,","181.5",",,,6","","","",""
"USC00229215","1921-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","2",",6","","","","","","","19210102",",,6","","","30.5",",,6,02,","90.0",",,,6","","","",""
"USC00229215","1921-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","0",",6","","","","","","","19210208",",,6","","","21.3",",,6,08,","82.8",",,,6","","","",""
"USC00229215","1921-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","3",",6","","","","","","","19210312",",,6","","","92.7",",,6,12,","238.6",",,,6","","","",""
"USC00229215","1921-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","5",",6","","","","","","","19210416",",,6","","","89.7",",,6,16,","294.5",",,,6","","","",""
"USC00229215","1921-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","1",",6","1",",6","","","","","","","19210510",",,6","","","42.2",",,6,10,","46.7",",,,6","","","",""
"USC00229215","1921-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","0",",6","","","","","","","19210611",",,6","","","8.4",",,6,11,","47.0",",,,6","","","",""
"USC00229215","1921-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","19210711",",,6","","","44.7",",,6,11,","121.2",",,,6","","","",""
"USC00229215","1921-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","","","","","","","19210826",",,6","","","10.4",",,6,26,","28.5",",,,6","","","",""
"USC00229215","1921-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","19210908",",,6","","","28.4",",,6,08,","49.1",",,,6","","","",""
"USC00229215","1921-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","19211003",",,6","","","11.9",",,6,03,","22.3",",,,6","","","",""
"USC00229215","1921-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","19211119",",,6","","","20.6",",,6,19,","21.1",",,,6","","","",""
"USC00229215","1921-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","1",",6","","","","","","","19211224",",,6","","","27.7",",,6,24,","109.4",",,,6","","","",""
"USC00229215","1922-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","11",",6","1",",6","","","","","","","19220111",",,6","","","30.0",",,6,11,","159.1",",,,6","","","",""
"USC00229215","1922-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","3",",6","","","","","","","19220226",",,6","","","75.2",",,6,26,","211.2",",,,6","","","",""
"USC00229215","1922-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","12",",6","4",",6","","","","","","","19220301",",,6","","","59.4",",,6,01,","251.4",",,,6","","","",""
"USC00229215","1922-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","8",",6","2",",6","","","","","","","19220426",",,6","","","41.4",",,6,26,","125.0",",,,6","","","",""
"USC00229215","1922-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","10",",6","1",",6","","","","","","","19220521",",,6","","","36.8",",,6,21,","107.8",",,,6","","","",""
"USC00229215","1922-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","0",",6","","","","","","","19220609",",,6","","","22.1",",,6,09,","87.6",",,,6","","","",""
"USC00229215","1922-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","","","","","","","19220703",",,6","","","26.9",",,6,03,","110.1",",,,6","","","",""
"USC00229215","1922-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","1",",6","","","","","","","19220809",",,6","","","39.1",",,6,09,","106.3",",,,6","","","",""
"USC00229215","1922-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","1",",6","0",",6","","","","","","","19220917",",,6","","","13.7",",,6,17,","16.3",",,,6","","","",""
"USC00229215","1922-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","","","","","","","19221008",",,6","","","20.1",",,6,08,","33.6",",,,6","","","",""
"USC00229215","1922-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","19221107",",,6","","","29.2",",,6,07,","90.4",",,,6","","","",""
"USC00229215","1922-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","3",",6","","","","","","","19221217",",,6","","","58.2",",,6,17,","188.2",",,,6","","","",""
"USC00229215","1923-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","19230123",",,6","","","46.5",",,6,23,","120.4",",,,6","","","",""
"USC00229215","1923-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","2",",6","1",",6","","","19230204",",,6","19230227",",,6","140",",,6,04,","56.1",",,6,27,","177.6",",,,6","153",",,,6","",""
"USC00229215","1923-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","11",",6","4",",6","","","","","","","19230316",",,6","","","46.7",",,6,16,","190.0",",,,6","","","",""
"USC00229215","1923-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","11",",6","2",",6","","","","","","","19230413",",,6","","","67.1",",,6,13,","258.1",",,,6","","","",""
"USC00229215","1923-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","13",",6","2",",6","","","","","","","19230513",",,6","","","55.6",",,6,13,","240.5",",,,6","","","",""
"USC00229215","1923-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","0",",6","","","","","","","19230623",",,6","","","12.4",",,6,23,","53.1",",,,6","","","",""
"USC00229215","1923-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","","","","","","","19230718",",,6","","","32.0",",,6,18,","97.9",",,,6","","","",""
"USC00229215","1923-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","0",",6","","","","","","","19230819",",,6","","","19.6",",,6,19,","42.7",",,,6","","","",""
"USC00229215","1923-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","","","","","","","19230907",",,6","","","10.9",",,6,07,","22.7",",,,6","","","",""
"USC00229215","1923-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","","","","","","","19231016",",,6","","","18.5",",,6,16,","40.8",",,,6","","","",""
"USC00229215","1923-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","2",",6","","","","","","","19231129",",,6","","","49.8",",,6,29,","107.5",",,,6","","","",""
"USC00229215","1923-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","11",",6","4",",6","","","","","","","19231210",",,6","","","48.8",",,6,10,","240.3",",,,6","","","",""
"USC00229215","1924-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","3",",6","","","","","","","19240103",",,6","","","48.3",",,6,03,","161.5",",,,6","","","",""
"USC00229215","1924-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","19240219",",,6","","","25.4",",,6,19,","96.2",",,,6","","","",""
"USC00229215","1924-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","1",",6","","","19240314",",,6","19240305",",,6","51",",,6,14,","69.3",",,6,05,","140.2",",,,6","51",",,,6","",""
"USC00229215","1924-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","1",",6","","","","","","","19240410",",,6","","","25.9",",,6,10,","95.2",",,,6","","","",""
"USC00229215","1924-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","0",",6","","","","","","","19240531",",,6","","","22.9",",,6,31,","91.6",",,,6","","","",""
"USC00229215","1924-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","1",",6","","","","","","","19240602",",,6","","","35.1",",,6,02,","55.2",",,,6","","","",""
"USC00229215","1924-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","19240808",",,6","","","5.3",",,6,08,","20.6",",,,6","","","",""
"USC00229215","1924-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","19240918",",,6","","","4.6",",,6,18,","14.3",",,,6","","","",""
"USC00229215","1924-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","1",",6","1",",6","0",",6","","","","","","","19241004",",,6","","","4.8",",,6,04,","4.8",",,,6","","","",""
"USC00229215","1924-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","0",",6","0",",6","0",",6","","","","","","","19241127","+,,6","","","0.0",",T,6,27,+","0.0",",T,,6","","","",""
"USC00229215","1924-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","","","","","","","19241208",",,6","","","49.3",",,6,08,","111.9",",,,6","","","",""
"USC00229215","1925-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","7",",6","5",",6","0",",6","","","19250131","+,,6","19250110",",,6","0",",,6,31,+","66.5",",,6,10,","230.0",",,,6","0",",,,6","",""
"USC00229215","1925-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","","","","","","","19250209",",,6","","","25.4",",,6,09,","65.3",",,,6","","","",""
"USC00229215","1925-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","19250317",",,6","","","18.3",",,6,17,","55.2",",,,6","","","",""
"USC00229215","1925-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","1",",6","1",",6","","","","","","","19250403",",,6","","","62.0",",,6,03,","63.3",",,,6","","","",""
"USC00229215","1925-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","3",",6","2",",6","","","","","","","19250510",",,6","","","90.7",",,6,10,","156.7",",,,6","","","",""
"USC00229215","1925-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","1",",6","","","","","","","19250613",",,6","","","39.4",",,6,13,","65.1",",,,6","","","",""
"USC00229215","1925-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","19250731",",,6","","","49.8",",,6,31,","96.3",",,,6","","","",""
"USC00229215","1925-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","3",",6","0",",6","","","","","","","19250831",",,6","","","18.8",",,6,31,","40.4",",,,6","","","",""
"USC00229215","1925-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","19250929",",,6","","","33.8",",,6,29,","60.1",",,,6","","","",""
"USC00229215","1925-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","13",",6","2",",6","","","","","","","19251002",",,6","","","60.5",",,6,02,","242.4",",,,6","","","",""
"USC00229215","1925-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","19251106",",,6","","","54.4",",,6,06,","142.3",",,,6","","","",""
"USC00229215","1925-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","1",",6","","","","","","","19251215",",,6","","","71.1",",,6,15,","94.3",",,,6","","","",""
"USC00229215","1926-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","2",",6","0",",6","","","19260125","+,,6","19260103",",,6","0",",T,6,25,+","65.3",",,6,03,","172.4",",,,6","0",",T,,6","",""
"USC00229215","1926-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","1",",6","","","","","","","19260218",",,6","","","27.7",",,6,18,","36.1",",,,6","","","",""
"USC00229215","1926-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","2",",6","","","","","","","19260311",",,6","","","30.2",",,6,11,","128.3",",,,6","","","",""
"USC00229215","1926-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","0",",6","","","","","","","19260422",",,6","","","23.4",",,6,22,","83.4",",,,6","","","",""
"USC00229215","1926-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","0",",6","1","","19260531","+,,6","19260511",",,6","0",",,6,31,+","37.3",",,6,11,","70.9",",,,6","0",",,,6","",""
"USC00229215","1926-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","0",",6","0",",6","","","","","","","19260616",",,6","","","2.0",",,6,16,","5.8",",,,6","","","",""
"USC00229215","1926-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","2",",6","","","","","","","19260714",",,6","","","31.5",",,6,14,","136.3",",,,6","","","",""
"USC00229215","1926-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","0",",6","","","","","","","19260825",",,6","","","18.5",",,6,25,","56.0",",,,6","","","",""
"USC00229215","1926-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","1",",6","","","","","","","19260924",",,6","","","29.5",",,6,24,","37.3",",,,6","","","",""
"USC00229215","1926-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","0",",6","","","","","","","19261024",",,6","","","16.8",",,6,24,","40.0",",,,6","","","",""
"USC00229215","1926-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","","","","","","","19261109",",,6","","","22.4",",,6,09,","78.4",",,,6","","","",""
"USC00229215","1926-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","2",",6","","","","","","","19261224",",,6","","","106.4",",,6,24,","228.6",",,,6","","","",""
"USC00229215","1927-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","2",",6","0",",6","","","19270131","+,,6","19270121",",,6","0",",,6,31,+","63.2",",,6,21,","109.2",",,,6","0",",,,6","",""
"USC00229215","1927-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","2",",6","0",",6","","","19270228","+,,6","19270218",",,6","0",",,6,28,+","174.8",",,6,18,","242.8",",,,6","0",",,,6","",""
"USC00229215","1927-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","4",",6","0",",6","","","19270331","+,,6","19270313",",,6","0",",,6,31,+","95.8",",,6,13,","241.2",",,,6","0",",,,6","",""
"USC00229215","1927-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","0",",6","","","19270430","+,,6","19270415",",,6","0",",,6,30,+","41.9",",,6,15,","120.4",",,,6","0",",,,6","",""
"USC00229215","1927-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","3",",6","0",",6","","","19270531","+,,6","19270524",",,6","0",",,6,31,+","31.5",",,6,24,","132.3",",,,6","0",",,,6","",""
"USC00229215","1927-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","0",",6","0",",6","","","19270630","+,,6","19270606",",,6","0",",,6,30,+","22.4",",,6,06,","105.0",",,,6","0",",,,6","",""
"USC00229215","1927-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","0",",6","","","19270731","+,,6","19270722",",,6","0",",,6,31,+","10.4",",,6,22,","28.1",",,,6","0",",,,6","",""
"USC00229215","1927-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","2",",6","0",",6","","","19270831","+,,6","19270831",",,6","0",",,6,31,+","84.8",",,6,31,","157.1",",,,6","0",",,,6","",""
"USC00229215","1927-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","0",",6","","","19270930","+,,6","19270902",",,6","0",",,6,30,+","3.6",",,6,02,","8.7",",,,6","0",",,,6","",""
"USC00229215","1927-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","1",",6","0",",6","","","19271031","+,,6","19271003",",,6","0",",,6,31,+","44.7",",,6,03,","53.6",",,,6","0",",,,6","",""
"USC00229215","1927-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","19271130","+,,6","19271116",",,6","0",",,6,30,+","43.2",",,6,16,","76.5",",,,6","0",",,,6","",""
"USC00229215","1927-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","3",",6","0",",6","","","19271219",",,6","19271215",",,6","0",",T,6,19,","64.5",",,6,15,","232.0",",,,6","0",",T,,6","",""
"USC00229215","1928-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","0",",6","","","19280131","+,,6","19280107",",,6","0",",,6,31,+","15.7",",,6,07,","27.2",",,,6","0",",,,6","",""
"USC00229215","1928-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","0",",6","0",",6","","","19280216",",,6","19280207",",,6","0",",T,6,16,","21.1",",,6,07,","66.7",",,,6","0",",T,,6","",""
"USC00229215","1928-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","2",",6","0",",6","","","19280331","+,,6","19280316",",,6","0",",,6,31,+","42.9",",,6,16,","89.3",",,,6","0",",,,6","",""
"USC00229215","1928-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","8",",6","5",",6","0",",6","","","19280430","+,,6","19280406",",,6","0",",,6,30,+","59.2",",,6,06,","236.3",",,,6","0",",,,6","",""
"USC00229215","1928-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","1",",6","0",",6","","","19280531","+,,6","19280515",",,6","0",",,6,31,+","29.2",",,6,15,","58.3",",,,6","0",",,,6","",""
"USC00229215","1928-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","3",",6","0",",6","","","19280630","+,,6","19280614",",,6","0",",,6,30,+","104.9",",,6,14,","247.9",",,,6","0",",,,6","",""
"USC00229215","1928-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","0",",6","","","19280731","+,,6","19280725",",,6","0",",,6,31,+","23.9",",,6,25,","98.9",",,,6","0",",,,6","",""
"USC00229215","1928-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","0",",6","","","","","","","19280820",",,6","","","16.3",",,6,20,","50.8",",,,6","","","",""
"USC00229215","1928-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","1",",6","0",",6","0",",6","","","19280930","+,,6","19280901",",,6","0",",,6,30,+","7.6",",,6,01,","14.3",",,,6","0",",,,6","",""
"USC00229215","1928-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","3",",6","0",",6","0",",6","","","19281031","+,,6","19281017",",,6","0",",,6,31,+","11.9",",,6,17,","29.7",",,,6","0",",,,6","",""
"USC00229215","1928-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","0",",6","","","19281130","+,,6","19281102",",,6","0",",,6,30,+","35.3",",,6,02,","78.1",",,,6","0",",,,6","",""
"USC00229215","1928-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","0",",6","","","19281231","+,,6","19281213",",,6","0",",,6,31,+","66.8",",,6,13,","91.2",",,,6","0",",,,6","",""
"USC00229215","1929-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","7",",6","1",",6","0",",6","","","19290131","+,,6","19290105",",,6","0",",,6,31,+","32.0",",,6,05,","123.3",",,,6","0",",,,6","",""
"USC00229215","1929-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","1",",6","0",",6","","","19290210",",,6","19290226",",,6","0",",T,6,10,","26.2",",,6,26,","92.6",",,,6","0",",T,,6","",""
"USC00229215","1929-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","3",",6","0",",6","","","19290331","+,,6","19290323",",,6","0",",,6,31,+","67.6",",,6,23,","225.1",",,,6","0",",,,6","",""
"USC00229215","1929-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","0",",6","","","19290430","+,,6","19290425",",,6","0",",,6,30,+","48.3",",,6,25,","122.4",",,,6","0",",,,6","",""
"USC00229215","1929-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","5",",6","1",",6","0",",6","","","19290531","+,,6","19290519",",,6","0",",,6,31,+","34.8",",,6,19,","84.5",",,,6","0",",,,6","",""
"USC00229215","1929-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","0",",6","","","19290630","+,,6","19290614",",,6","0",",,6,30,+","37.1",",,6,14,","61.0",",,,6","0",",,,6","",""
"USC00229215","1929-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","0",",6","0",",6","","","19290731","+,,6","19290718",",,6","0",",,6,31,+","23.1",",,6,18,","70.9",",,,6","0",",,,6","",""
"USC00229215","1929-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","0",",6","0",",6","","","19290831","+,,6","19290802",",,6","0",",,6,31,+","17.3",",,6,02,","54.9",",,,6","0",",,,6","",""
"USC00229215","1929-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","0",",6","","","","","","","19290917",",,6","","","7.6",",,6,17,","8.7",",,,6","","","",""
"USC00229215","1929-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","0",",6","","","19291031","+,,6","19291031",",,6","0",",,6,31,+","29.0",",,6,31,","53.6",",,,6","0",",,,6","",""
"USC00229215","1929-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","11",",6","2",",6","0",",6","","","19291130","+,,6","19291113",",,6","0",",,6,30,+","64.3",",,6,13,","222.4",",,,6","0",",,,6","",""
"USC00229215","1929-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8","1,6","5","1,6","0","1,6","2",",6","","","19291222",",,6","19291202",",1,6","140",",,6,22,","23.6","1,,6,02,","73.5","1,,,6","227",",,,6","",""
"USC00229215","1930-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","13","1,6","7","1,6","0","1,6","0",",6","","","19300118",",,6","19300127",",1,6","23",",,6,18,","24.6","1,,6,27,","96.3","1,,,6","26",",,,6","",""
"USC00229215","1930-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","0",",6","","","19300228","+,,6","19300204",",,6","0",",,6,28,+","30.5",",,6,04,","69.1",",,,6","0",",,,6","",""
"USC00229215","1930-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","1",",6","0",",6","","","19300328",",,6","19300319",",,6","0",",T,6,28,","25.4",",,6,19,","105.4",",,,6","0",",T,,6","",""
