"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00316236","1958-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","","","19581129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,29,","","","","","","","58.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1958-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","5",",0","4",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19581214",",,0","19581214",",,0","","","19581229",",,0","","","","","51",",,0,14,","64",",,0,14,","65.5",",,0,29,","","","","","","","105.4",",,,0","64",",,,0","","","","","","","",""
"USC00316236","1959-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590117","+,,0","19590117","+,,0","","","19590122",",,0","","","","","0",",T,0,17,+","0",",T,0,17,+","34.5",",,0,22,","","","","","","","76.8",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1959-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","","","19590213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,13,","","","","","","","79.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590313",",,0","19590313",",,0","","","19590327",",,0","","","","","0",",T,0,13,","0",",T,0,13,","37.1",",,0,27,","","","","","","","102.9",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1959-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590413",",,0","","","19590419",",,0","","","","","0",",,0,30,+","0",",T,0,13,","24.6",",,0,19,","","","","","","","148.8",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1959-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,21,","","","","","","","147.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","","","","","","","71.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","","","","","","","81.7",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,16,","","","","","","","128.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","116.3",",,0,30,","","","","","","","333.0",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,09,","","","","","","","151.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1959-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591207",",,0","","","19591219",",,0","","","","","0",",,0,31,+","0",",T,0,07,","30.7",",,0,19,","","","","","","","84.2",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1960-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600122","+,,0","19600106",",,0","","","19600131",",,0","","","","","0",",T,0,22,+","13",",,0,06,","33.3",",,0,31,","","","","","","","131.8",",,,0","13",",,,0","","","","","","","",""
"USC00316236","1960-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","8",",0","2",",0","6",",0","3",",0","","","","","","","","","","","","","","","19600214",",,0","19600213",",,0","","","19600206",",,0","","","","","102",",,0,14,","76",",,0,13,","28.7",",,0,06,","","","","","","","120.8",",,,0","152",",,,0","","","","","","","",""
"USC00316236","1960-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",0","9",",0","2",",0","21",",0","7",",0","","","","","","","","","","","","","","","19600310",",,0","19600309",",,0","","","19600303",",,0","","","","","305",",,0,10,","140",",,0,09,","38.1",",,0,03,","","","","","","","119.8",",,,0","488",",,,0","","","","","","","",""
"USC00316236","1960-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600406",",,0","19600406",",,0","","","19600404",",,0","","","","","0",",T,0,06,","13",",,0,06,","24.9",",,0,04,","","","","","","","72.4",",,,0","13",",,,0","","","","","","","",""
"USC00316236","1960-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","","","","","","","100.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.1",",,0,21,","","","","","","","196.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,11,","","","","","","","143.8",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,13,","","","","","","","183.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","","","","","","","65.7",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,04,","","","","","","","134.8",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,23,","","","","","","","36.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1960-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601231","+,,0","19601224","+,,0","","","19601212",",,0","","","","","0",",,0,31,+","0",",T,0,24,+","23.1",",,0,12,","","","","","","","38.3",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1961-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610127","+,,0","19610127","+,,0","","","19610115",",,0","","","","","0",",T,0,27,+","0",",T,0,27,+","32.8",",,0,15,","","","","","","","79.3",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1961-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","8",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","19610203",",,0","19610203",",,0","","","19610225",",,0","","","","","76",",,0,03,","76",",,0,03,","51.8",",,0,25,","","","","","","","159.8",",,,0","76",",,,0","","","","","","","",""
"USC00316236","1961-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610310",",,0","19610310",",,0","","","19610308",",,0","","","","","0",",T,0,10,","0",",T,0,10,","25.1",",,0,08,","","","","","","","81.6",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1961-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,10,","","","","","","","99.1",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1961-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","","","","","","","128.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1961-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,21,","","","","","","","140.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1961-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","","","","","","","103.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1961-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","20",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,25,","","","","","","","222.1",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1961-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,01,","","","","","","","91.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1961-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611020",",,0","","","19611004",",,0","","","","","0",",,0,31,+","0",",T,0,20,","33.5",",,0,04,","","","","","","","53.3",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1961-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611229","+,,0","19611228","+,,0","","","19611212",",,0","","","","","0",",T,0,29,+","0",",T,0,28,+","61.0",",,0,12,","","","","","","","187.7",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1962-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",0","14",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","19620103","+,,0","19620101",",,0","","","19620123",",,0","","","","","127",",,0,03,+","127",",,0,01,","17.8",",,0,23,","","","","","","","132.1",",,,0","254",",,,0","","","","","","","",""
"USC00316236","1962-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620228","+,,0","19620222",",,0","","","19620226",",,0","","","","","0",",,0,28,+","0",",T,0,22,","33.3",",,0,26,","","","","","","","111.0",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1962-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","11",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19620309","+,,0","19620309",",,0","","","19620326",",,0","","","","","76",",,0,09,+","86",",,0,09,","20.3",",,0,26,","","","","","","","105.6",",,,0","213",",,,0","","","","","","","",""
"USC00316236","1962-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,01,","","","","","","","111.6",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","","","","","","","55.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,04,","","","","","","","171.0",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","","","","","","","125.7",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,14,","","","","","","","193.1",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,17,","","","","","","","83.1",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","","","","","","","59.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1962-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621106",",,0","19621106","+,,0","","","19621110",",,0","","","","","0",",T,0,06,","0",",T,0,06,+","44.7",",,0,10,","","","","","","","114.6",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1962-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19621206",",,0","19621206",",,0","","","19621225",",,0","","","","","25",",,0,06,","25",",,0,06,","15.2",",,0,25,","","","","","","","50.8",",,,0","25",",,,0","","","","","","","",""
"USC00316236","1963-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","5",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19630131","+,,0","19630131","+,1,0","","","19630120",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","16.5",",,0,20,","","","","","","","56.4",",,,0","0","1,,,0","","","","","","","",""
"USC00316236","1963-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19630219",",,0","19630219",",,0","","","19630203",",,0","","","","","102",",,0,19,","102",",,0,19,","12.2",",,0,03,","","","","","","","34.3",",,,0","102",",,,0","","","","","","","",""
"USC00316236","1963-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630321",",,0","19630321",",,0","","","19630312",",,0","","","","","0",",T,0,21,","0",",T,0,21,","70.9",",,0,12,","","","","","","","241.7",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1963-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630430",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,30,","","","","","","","106.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1963-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","","","","","","","82.7",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1963-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,17,","","","","","","","79.5",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1963-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","","","","","","","157.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1963-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19630831","+,1,0","19630831","+,1,0","","","19630830","+,1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","21.3","1,,0,30,+","","","","","","","98.7","1,,,0","0","1,,,0","","","","","","","",""
"USC00316236","1963-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,29,","","","","","","","50.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1963-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,","","","","","","","2.6",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1963-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130",",,0","19631130","+,,0","","","19631129",",,0","","","","","0",",T,0,30,","0",",T,0,30,+","62.5",",,0,29,","","","","","","","125.8",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1963-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","5",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19631225","+,,0","19631223",",,0","","","19631223",",,0","","","","","25",",,0,25,+","25",",,0,23,","15.7",",,0,23,","","","","","","","42.9",",,,0","25",",,,0","","","","","","","",""
"USC00316236","1964-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","6",",0","2",",0","2",",0","2",",0","","","","","","","","","","","","","","","19640113","+,,0","19640113",",,0","","","19640101",",,0","","","","","25",",,0,13,+","38",",,0,13,","64.0",",,0,01,","","","","","","","145.3",",,,0","63",",,,0","","","","","","","",""
"USC00316236","1964-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","8",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19640229","+,,0","19640229","+,,0","","","19640218","+,,0","","","","","51",",,0,29,+","51",",,0,29,+","19.3",",,0,18,+","","","","","","","92.7",",,,0","127",",,,0","","","","","","","",""
"USC00316236","1964-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640331","+,,0","19640330",",,0","","","19640326",",,0","","","","","0",",,0,31,+","0",",T,0,30,","37.8",",,0,26,","","","","","","","137.1",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1964-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,07,","","","","","","","175.5",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","","","","","","","72.7",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,14,","","","","","","","44.0",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,19,","","","","","","","191.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,30,","","","","","","","169.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","84.6",",,0,30,","","","","","","","175.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,16,","","","","","","","210.2",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","","","19641125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,25,","","","","","","","60.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1964-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641231","+,,0","19641231","+,,0","","","19641212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","","","","","","","89.4",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1965-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","7",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19650117",",,0","19650117","+,,0","","","19650124",",,0","","","","","127",",,0,17,","76",",,0,17,+","14.0",",,0,24,","","","","","","","54.1",",,,0","152",",,,0","","","","","","","",""
"USC00316236","1965-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19650215",",,0","19650215",",,0","","","19650225",",,0","","","","","51",",,0,15,","51",",,0,15,","25.7",",,0,25,","","","","","","","96.3",",,,0","51",",,,0","","","","","","","",""
"USC00316236","1965-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","17",",0","11",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19650312",",,0","19650312",",,0","","","19650326",",,0","","","","","51",",,0,12,","51",",,0,12,","101.6",",,0,26,","","","","","","","177.8",",,,0","51",",,,0","","","","","","","",""
