"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1949-11","34.78333","-91.75","73.2","CARLISLE, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00031224","1949-12","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,11,","","","225.5",",,,0","0",",,,0","","","",""
"USC00031224","1950-01","34.78333","-91.75","73.2","CARLISLE, AR US","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","","","19500114",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,14,","","","254.0",",,,0","0",",,,0","","","",""
"USC00031224","1950-02","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","","","19500212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","69.9",",,0,12,","","","231.3",",,,0","0",",,,0","","","",""
"USC00031224","1950-03","34.78333","-91.75","73.2","CARLISLE, AR US","4","3,0","4","3,0","2","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","19500331","+,3,0","19500331","+,3,0","","","19500327",",3,0","","","","","0","3,,0,31,+","0","3,,0,31,+","72.6","3,,0,27,","","","144.2","3,,,0","0","3,,,0","","","",""
"USC00031224","1950-04","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","","","",""
"USC00031224","1950-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","84.6",",,0,06,","","","199.4",",,,0","0",",,,0","","","",""
"USC00031224","1950-06","34.78333","-91.75","73.2","CARLISLE, AR US","2","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500603",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","57.9","1,,0,03,","","","62.5","1,,,0","0",",,,0","","","",""
"USC00031224","1950-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","","","56.9",",,,0","0",",,,0","","","",""
"USC00031224","1950-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","","","23.6",",,,0","0",",,,0","","","",""
"USC00031224","1950-11","34.78333","-91.75","73.2","CARLISLE, AR US","0","1,0","0","1,0","0","1,0","","","0","1,0","","","","","","","","","","","","","","","","","19501130","+,1,0","","","19501118",",1,0","","","","","","","0","1,,0,30,+","0.0","1,T,0,18,","","","0.0","1,T,,0","0","1,,,0","","","",""
"USC00031224","1951-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510131",",,0","19510131",",,0","","","19510115",",,0","","","","","0",",T,0,31,","0",",T,0,31,","51.3",",,0,15,","","","123.7",",,,0","0",",T,,0","","","",""
"USC00031224","1951-04","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,02,","","","85.1",",,,0","0",",,,0","","","",""
"USC00031224","1951-05","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,22,","","","4.1",",,,0","0",",,,0","","","",""
"USC00031224","1951-06","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,09,","","","139.9",",,,0","0",",,,0","","","",""
"USC00031224","1951-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,31,","","","91.7",",,,0","0",",,,0","","","",""
"USC00031224","1951-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511102",",,0","19511102",",,0","","","19511124",",,0","","","","","0",",T,0,02,","0",",T,0,02,","33.3",",,0,24,","","","93.6",",,,0","0",",T,,0","","","",""
"USC00031224","1951-12","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511231","+,,0","19511231","+,,0","","","19511204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","","","164.6",",,,0","0",",,,0","","","",""
"USC00031224","1952-01","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520131","+,,0","19520131","+,,0","","","19520122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,22,","","","99.1",",,,0","0",",,,0","","","",""
"USC00031224","1952-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","19520220",",,0","","","","","0",",,0,29,+","0",",,0,29,+","45.7",",,0,20,","","","109.2",",,,0","0",",,,0","","","",""
"USC00031224","1952-03","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","","","19520311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,11,","","","160.7",",,,0","0",",,,0","","","",""
"USC00031224","1952-04","34.78333","-91.75","73.2","CARLISLE, AR US","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520412",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,12,","","","81.3","2,,,0","0",",,,0","","","",""
"USC00031224","1952-05","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","","","95.1",",,,0","0",",,,0","","","",""
"USC00031224","1952-06","34.78333","-91.75","73.2","CARLISLE, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","",""
"USC00031224","1952-07","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","","","46.4",",,,0","0",",,,0","","","",""
"USC00031224","1952-08","34.78333","-91.75","73.2","CARLISLE, AR US","5","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520819",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0","1,,0,19,","","","45.2","1,,,0","0",",,,0","","","",""
"USC00031224","1952-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.7",",,0,18,","","","68.8",",,,0","0",",,,0","","","",""
"USC00031224","1952-10","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","","","10.2",",,,0","0",",,,0","","","",""
"USC00031224","1952-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","19521119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,19,","","","163.9",",,,0","0",",,,0","","","",""
"USC00031224","1952-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,04,","","","104.6",",,,0","0",",,,0","","","",""
"USC00031224","1953-01","34.78333","-91.75","73.2","CARLISLE, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","","","19530116",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3","2,,0,16,","","","27.5","2,,,0","0",",,,0","","","",""
"USC00031224","1953-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","37.1",",,0,12,","","","123.5",",,,0","0",",,,0","","","",""
"USC00031224","1953-03","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","","","19530318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","","","165.5",",,,0","0",",,,0","","","",""
"USC00031224","1953-04","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,06,","","","171.0",",,,0","0",",,,0","","","",""
"USC00031224","1953-05","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","168.6",",a,,0","0",",,,0","","","",""
"USC00031224","1953-06","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,12,","","","24.1",",,,0","0",",,,0","","","",""
"USC00031224","1953-07","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","","","85.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","","","29.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-09","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,04,","","","6.1",",,,0","0",",,,0","","","",""
"USC00031224","1953-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,06,","","","28.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","","","19531122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,22,","","","44.2",",,,0","0",",,,0","","","",""
"USC00031224","1953-12","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531231","+,,0","19531231","+,,0","","","19531228",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","","","89.0",",,,0","0",",,,0","","","",""
"USC00031224","1954-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","1","4,0","2",",0","","","","","","","","","","","","","","","19540111",",4,0","19540111",",,0","","","19540115",",,0","","","","","76","4,,0,11,","76",",,0,11,","58.9",",,0,15,","","","184.9",",,,0","127",",,,0","","","",""
"USC00031224","1954-02","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540228","+,,0","19540228","+,,0","","","19540216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","59.2",",,0,16,","","","98.1",",,,0","0",",,,0","","","",""
"USC00031224","1954-03","34.78333","-91.75","73.2","CARLISLE, AR US","4","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19540331","+,,0","19540331","+,,0","","","19540319",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7","1,,0,19,","","","63.0","1,,,0","0",",,,0","","","",""
"USC00031224","1954-04","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","","","59.7",",,,0","0",",,,0","","","",""
"USC00031224","1954-05","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,03,","","","93.3",",,,0","0",",,,0","","","",""
"USC00031224","1954-06","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,30,","","","57.9",",,,0","0",",,,0","","","",""
"USC00031224","1954-07","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","","","37.6",",,,0","0",",,,0","","","",""
"USC00031224","1954-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","","","16.8",",,,0","0",",,,0","","","",""
"USC00031224","1954-09","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","","","47.3",",,,0","0",",,,0","","","",""
"USC00031224","1954-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,12,","","","48.3",",,,0","0",",,,0","","","",""
"USC00031224","1954-11","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,04,","","","19.8",",,,0","0",",,,0","","","",""
"USC00031224","1954-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541231","+,,0","19541218",",,0","","","19541212",",,0","","","","","0",",,0,31,+","0",",T,0,18,","24.4",",,0,12,","","","58.4",",,,0","0",",T,,0","","","",""
"USC00031224","1955-01","34.78333","-91.75","73.2","CARLISLE, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19550131","+,,0","19550131","+,,0","","","19550110",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0","2,,0,10,","","","26.4","2,,,0","0",",,,0","","","",""
"USC00031224","1955-02","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550221",",,0","19550221",",,0","","","19550205",",,0","","","","","0",",T,0,21,","0",",T,0,21,","39.6",",,0,05,","","","116.9",",,,0","0",",T,,0","","","",""
"USC00031224","1955-03","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550331","+,,0","19550331","+,,0","","","19550321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,21,","","","174.5",",,,0","0",",,,0","","","",""
"USC00031224","1955-04","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,06,","","","154.9",",,,0","0",",,,0","","","",""
"USC00031224","1955-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","189.0",",,0,27,","","","300.0",",,,0","0",",,,0","","","",""
"USC00031224","1955-06","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,30,","","","54.6",",,,0","0",",,,0","","","",""
"USC00031224","1955-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","141.0",",,0,15,","","","238.3",",,,0","0",",,,0","","","",""
"USC00031224","1955-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","","","39.1",",,,0","0",",,,0","","","",""
"USC00031224","1955-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","","","41.2",",,,0","0",",,,0","","","",""
"USC00031224","1955-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","45.3",",,,0","0",",,,0","","","",""
"USC00031224","1955-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,23,","","","66.8",",,,0","0",",,,0","","","",""
"USC00031224","1955-12","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551223",",,0","19551223","+,,0","","","19551201",",,0","","","","","0",",T,0,23,","0",",T,0,23,+","24.1",",,0,01,","","","24.1",",,,0","0",",T,,0","","","",""
"USC00031224","1956-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0","3,0","0",",0","","","","","","","","","","","","","","","19560131","+,3,0","19560119",",,0","","","19560130",",,0","","","","","0","3,,0,31,+","20",",,0,19,","83.1",",,0,30,","","","141.4",",,,0","28",",,,0","","","",""
"USC00031224","1956-02","34.78333","-91.75","73.2","CARLISLE, AR US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560229","+,,0","19560229","+,,0","","","19560202",",,0","","","","","0",",,0,29,+","0",",,0,29,+","33.3",",,0,02,","","","164.8",",,,0","0",",,,0","","","",""
"USC00031224","1956-03","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","","","19560311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,11,","","","62.7",",,,0","0",",,,0","","","",""
"USC00031224","1956-04","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,06,","","","123.5",",,,0","0",",,,0","","","",""
"USC00031224","1956-05","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","","","75.6",",,,0","0",",,,0","","","",""
"USC00031224","1956-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,18,","","","113.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,19,","","","140.4",",,,0","0",",,,0","","","",""
"USC00031224","1956-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","","","30.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-09","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,19,","","","2.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","","","86.3",",,,0","0",",,,0","","","",""
"USC00031224","1956-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,20,","","","85.2",",,,0","0",",,,0","","","",""
"USC00031224","1956-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","","","19561213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,13,","","","97.0",",,,0","0",",,,0","","","",""
"USC00031224","1957-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570131","+,,0","19570131","+,,0","","","19570128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,28,","","","173.5",",,,0","0",",,,0","","","",""
"USC00031224","1957-02","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19570228","+,,0","19570228","+,,0","","","19570225",",,0","","","","","0",",,0,28,+","0",",,0,28,+","62.2",",,0,25,","","","138.0",",,,0","0",",,,0","","","",""
"USC00031224","1957-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570331","+,,0","19570331","+,,0","","","19570331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,+","","","106.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-04","34.78333","-91.75","73.2","CARLISLE, AR US","16",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570430","+,,0","19570430","+,,0","","","19570404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,04,","","","315.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.7",",,0,23,","","","185.6",",,,0","0",",,,0","","","",""
