"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144562","1967-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","2,6","10","2,6","0","2,6","","","","","","","","","19671004",",2,6","","","","","","","29.4","2,6,04,","","","","","","","","","","","17.71","2,,,6","",""
"USC00144562","1967-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","19671116",",1,6","","","","","","","17.2","1,6,16,","","","","","","","","","","","9.59","1,,,6","",""
"USC00144562","1968-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","12","3,6","0","3,6","0","3,6","","","","","","","","","19680128",",3,6","","","","","","","14.4","3,6,28,","","","","","","","","","","","2.50","3,,,6","",""
"USC00144562","1968-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","7","2,6","0","2,6","0","2,6","","","","","","","","","19680219","+,2,6","","","","","","","11.1","2,6,19,+","","","","","","","","","","","3.69","2,,,6","",""
"USC00144562","1968-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","1","2,6","6","2,6","0","2,6","","","","","","","","","19680330",",2,6","","","","","","","26.7","2,6,30,","","","","","","","","","","","13.58","2,,,6","",""
"USC00144562","1968-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","12","4,6","0","4,6","","","","","","","","","19680430",",4,6","","","","","","","26.7","4,6,30,","","","","","","","","","","","19.50","4,,,6","",""
"USC00144562","1968-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","14","1,6","0","1,6","","","","","","","","","19680502",",1,6","","","","","","","30.6","1,6,02,","","","","","","","","","","","21.01","1,,,6","",""
"USC00144562","1968-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","31",",6","12",",6","","","","","","","","","19680712",",,6","","","","","","","36.1",",6,12,","","","","","","","","","","","31.45",",,,6","",""
"USC00144562","1968-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","30",",6","11",",6","","","","","","","","","19680808",",,6","","","","","","","37.2",",6,08,","","","","","","","","","","","29.43",",,,6","",""
"USC00144562","1968-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","27","1,6","0","1,6","","","","","","","","","19680921",",1,6","","","","","","","30.0","1,6,21,","","","","","","","","","","","24.47","1,,,6","",""
"USC00144562","1968-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","11","3,6","0","3,6","","","","","","","","","19681001",",3,6","","","","","","","28.9","3,6,01,","","","","","","","","","","","19.19","3,,,6","",""
"USC00144562","1968-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","0","3,6","0","3,6","","","","","","","","","19681101",",3,6","","","","","","","18.3","3,6,01,","","","","","","","","","","","8.31","3,,,6","",""
"USC00144562","1968-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","9","5,6","0","5,6","0","5,6","","","","","","","","","19681212",",5,6","","","","","","","16.7","5,6,12,","","","","","","","","","","","2.63","5,,,6","",""
"USC00144562","1969-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","14","3,6","0","3,6","0","3,6","","","","","","","","","19690122",",3,6","","","","","","","11.1","3,6,22,","","","","","","","","","","","0.18","3,,,6","",""
"USC00144562","1969-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","4","1,6","0","1,6","0","1,6","","","","","","","","","19690225",",1,6","","","","","","","10.0","1,6,25,","","","","","","","","","","","3.79","1,,,6","",""
"USC00144562","1969-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","3","3,6","1","3,6","0","3,6","","","","","","","","","19690319",",3,6","","","","","","","21.7","3,6,19,","","","","","","","","","","","8.04","3,,,6","",""
"USC00144562","1969-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","2,6","8","2,6","0","2,6","","","","","","","","","19690416",",2,6","","","","","","","25.0","2,6,16,","","","","","","","","","","","18.85","2,,,6","",""
"USC00144562","1969-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","22","3,6","0","3,6","","","","","","","","","19690529",",3,6","","","","","","","31.7","3,6,29,","","","","","","","","","","","24.83","3,,,6","",""
"USC00144562","1969-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","25",",6","5",",6","","","","","","","","","19690629",",,6","","","","","","","33.9",",6,29,","","","","","","","","","","","26.48",",,,6","",""
"USC00144562","1969-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","31",",6","18",",6","","","","","","","","","19690715","+,,6","","","","","","","36.7",",6,15,+","","","","","","","","","","","32.35",",,,6","",""
"USC00144562","1969-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","31",",6","10",",6","","","","","","","","","19690808",",,6","","","","","","","35.0",",6,08,","","","","","","","","","","","30.29",",,,6","",""
"USC00144562","1969-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","27",",6","1",",6","","","","","","","","","19690906",",,6","","","","","","","33.3",",6,06,","","","","","","","","","","","25.33",",,,6","",""
"USC00144562","1969-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","7","3,6","0","3,6","","","","","","","","","19691004","+,3,6","","","","","","","28.9","3,6,04,+","","","","","","","","","","","15.85","3,,,6","",""
"USC00144562","1969-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","19691117",",2,6","","","","","","","17.8","2,6,17,","","","","","","","","","","","10.43","2,,,6","",""
"USC00144562","1969-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","8","5,6","0","5,6","0","5,6","","","","","","","","","19691202",",5,6","","","","","","","17.8","5,6,02,","","","","","","","","","","","2.59","5,,,6","",""
"USC00144562","1970-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","17","3,6","0","3,6","0","3,6","","","","","","","","","19700125",",3,6","","","","","","","10.6","3,6,25,","","","","","","","","","","","-1.66","3,,,6","",""
"USC00144562","1970-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","5","2,6","0","2,6","0","2,6","","","","","","","","","19700217",",2,6","","","","","","","14.4","2,6,17,","","","","","","","","","","","5.52","2,,,6","",""
"USC00144562","1970-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","19700308",",1,6","","","","","","","19.4","1,6,08,","","","","","","","","","","","7.92","1,,,6","",""
"USC00144562","1970-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","10","4,6","0","4,6","","","","","","","","","19700428",",4,6","","","","","","","30.0","4,6,28,","","","","","","","","","","","18.10","4,,,6","",""
"USC00144562","1970-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","26","3,6","0","3,6","","","","","","","","","19700522",",3,6","","","","","","","31.1","3,6,22,","","","","","","","","","","","26.38","3,,,6","",""
"USC00144562","1970-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","25","3,6","2","3,6","","","","","","","","","19700629",",3,6","","","","","","","33.3","3,6,29,","","","","","","","","","","","27.33","3,,,6","",""
"USC00144562","1970-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","4","5,6","0","5,6","0","5,6","","","","","","","","","19701210",",5,6","","","","","","","15.6","5,6,10,","","","","","","","","","","","5.15","5,,,6","",""
"USC00144562","1971-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","11","3,6","0","3,6","0","3,6","","","","","","","","","19710218",",3,6","","","","","","","15.0","3,6,18,","","","","","","","","","","","1.26","3,,,6","",""
"USC00144562","1971-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","4","2,6","1","2,6","0","2,6","","","","","","","","","19710331",",2,6","","","","","","","23.3","2,6,31,","","","","","","","","","","","8.85","2,,,6","",""
"USC00144562","1971-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","4","5,6","0","2,6","10","2,6","0","2,6","","","19710407",",5,6","","","","","19710412",",2,6","-1.1","5,6,07,","","","","","27.8","2,6,12,","","","","","","","","","13.10","7,6","19.07","2,,,6","7.13","5,,,6"
"USC00144562","1971-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","22","1,6","0","1,6","","","","","","","","","19710505",",1,6","","","","","","","28.3","1,6,05,","","","","","","","","","","","22.39","1,,,6","",""
"USC00144562","1971-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","30",",6","9",",6","","","","","","","","","19710625",",,6","","","","","","","35.6",",6,25,","","","","","","","","","","","30.40",",,,6","",""
"USC00144562","1971-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","28","1,6","5","1,6","","","","","","","","","19710717","+,1,6","","","","","","","34.4","1,6,17,+","","","","","","","","","","","28.34","1,,,6","",""
"USC00144562","1971-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","31",",6","4",",6","","","","","","","","","19710824","+,,6","","","","","","","32.2",",6,24,+","","","","","","","","","","","28.68",",,,6","",""
"USC00144562","1971-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","1,6","22","1,6","1","1,6","","","","","","","","","19710908",",1,6","","","","","","","32.2","1,6,08,","","","","","","","","","","","25.40","1,,,6","",""
"USC00144562","1971-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","5,6","16","5,6","0","5,6","","","","","","","","","19711001",",5,6","","","","","","","27.8","5,6,01,","","","","","","","","","","","20.49","5,,,6","",""
"USC00144562","1971-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","1","3,6","0","3,6","","","","","","","","","19711115",",3,6","","","","","","","21.1","3,6,15,","","","","","","","","","","","10.43","3,,,6","",""
"USC00144562","1971-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","2","4,6","0","4,6","0","4,6","","","","","","","","","19711225",",4,6","","","","","","","13.3","4,6,25,","","","","","","","","","","","4.72","4,,,6","",""
