"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1952-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",0","5",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,1,0","1","","19520519",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","99.1",",,0,19,","","","","","","","188.5",",,,0","0","1,,,0","","","","","","","",""
"USC00162361","1952-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,30,","","","","","","","48.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1952-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","14","","19520717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","111.5",",,0,17,","","","","","","","362.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1952-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","1","","19520820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,20,","","","","","","","21.0",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1952-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","1","","19520918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","","","","","","","8.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1952-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","","","","","","","0.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1952-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","1","","19521119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,19,","","","","","","","130.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1952-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","2","","19521220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","","","","","","","143.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","","","19530123",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,23,","","","","","","","56.4",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","67.8",",,0,24,","","","","","","","180.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","","","19530327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","","","","","","","39.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","160.0",",,0,25,","","","","","","","238.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",0","7",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","1","","19530515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,15,","","","","","","","294.6",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","3","","19530612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,12,","","","","","","","83.8",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","3","","19530725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,25,","","","","","","","162.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","","","","","","","84.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,04,","","","","","","","19.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,26,","","","","","","","41.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","","","19531122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,22,","","","","","","","81.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1953-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531231","+,,0","19531231","+,,0","2","","19531203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,03,","","","","","","","125.0",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1954-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540131","+,,0","19540131","+,,0","1","","19540110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","","","","","","","93.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1954-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540228","+,,0","19540228","+,,0","2","","19540220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,20,","","","","","","","37.6",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1954-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540331","+,,0","19540305",",,0","2","","19540327",",,0","","","","","0",",,0,31,+","0",",T,0,05,","32.0",",,0,27,","","","","","","","92.2",",,,0","0",",T,,0","","","","","","","",""
"USC00162361","1954-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,16,","","","","","","","77.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1954-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,12,","","","","","","","163.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1954-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","260.3","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","25","1,0","","","19540605",",1,0","19540630","+,,0","19540630","+,,0","","","19540622",",,0","19540630",",1,0","12.2","1,0,05,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,22,","38.3","1,0,30,","","","0.0","1,0","71.9",",,,0","0",",,,0","27.31","1,0","33.98","1,,,0","20.63","1,,,0","",""
"USC00162361","1954-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","322.7",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19540706","+,,0","19540731","+,,0","19540731","+,,0","","","19540706",",,0","19540716","+,,0","20.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,06,","37.8",",0,16,+","0.0","0","0.0",",0","185.4",",,,0","0",",,,0","28.74",",0","34.73",",,,0","22.76",",,,0","",""
"USC00162361","1954-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","312.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19540812",",,0","19540831","+,,0","19540831","+,,0","","","19540830",",,0","19540830",",,0","17.8",",0,12,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","38.3",",0,30,","0.0","0","0.0",",0","33.8",",,,0","0",",,,0","28.42",",0","35.12",",,,0","21.71",",,,0","",""
"USC00162361","1954-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","222.1","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","23","2,0","","","19540923",",2,0","19540930","+,,0","19540930","+,,0","","","19540918",",,0","19540910",",2,0","9.4","2,0,23,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,18,","37.8","2,0,10,","0.0","0","0.0","2,0","85.3",",,,0","0",",,,0","26.27","2,0","34.01","2,,,0","18.52","2,,,0","",""
"USC00162361","1954-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","131.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19541030",",,0","19541031","+,,0","19541031","+,,0","","","19541013",",,0","19541006",",,0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","35.6",",0,06,","33.4","0","33.4",",0","76.3",",,,0","0",",,,0","21.48",",0","28.75",",,,0","14.21",",,,0","",""
"USC00162361","1954-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","3.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19541125","+,,0","19541130","+,,0","19541130","+,,0","","","19541115",",,0","19541128","+,,0","-1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","26.7",",0,28,+","163.7","0","130.3",",0","52.6",",,,0","0",",,,0","14.11",",0","22.56",",,,0","5.67",",,,0","",""
"USC00162361","1954-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","8.9","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","2,0","14","2,0","0","2,0","","","19541230",",1,0","19541231","+,,0","19541231","+,,0","","","19541212",",,0","19541204",",2,0","-5.6","1,0,30,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,12,","27.8","2,0,04,","338.3","0","174.6","2,0","36.5",",,,0","0",",,,0","12.59","2,0","20.42","2,,,0","4.77","1,,,0","",""
"USC00162361","1955-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",0","6",",0","0",",0","","","","","19550131","+,,0","19550131","+,,0","","","19550111",",,0","19550104",",,0","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,11,","25.6",",0,04,","","","","","187.6",",,,0","0",",,,0","","","17.24",",,,0","","","",""
"USC00162361","1955-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","10.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19550211",",,0","19550228","+,,0","19550228","+,,0","","","19550205",",,0","19550228","+,,0","-3.9",",0,11,","0",",,0,28,+","0",",,0,28,+","138.4",",,0,05,","27.2",",0,28,+","","","145.3",",0","264.8",",,,0","0",",,,0","13.51",",0","19.68",",,,0","7.34",",,,0","",""
"USC00162361","1955-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","90.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","","","19550327","+,,0","19550331","+,,0","19550331","+,,0","","","19550320",",,0","19550312",",,0","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","31.7",",0,12,","","","81.4",",0","9.2",",,,0","0",",,,0","18.64",",0","25.66",",,,0","11.61",",,,0","",""
"USC00162361","1955-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","100.5",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19550403",",,0","19550430","+,,0","19550430","+,,0","","","19550410",",,0","19550430","+,,0","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,10,","33.9",",0,30,+","","","12.2",",0","163.3",",,,0","0",",,,0","21.28",",0","27.74",",,,0","14.81",",,,0","",""
"USC00162361","1955-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","198.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19550504",",,0","19550531","+,,0","19550531","+,,0","","","19550520",",,0","19550522",",,0","12.8",",0,04,","0",",,0,31,+","0",",,0,31,+","141.7",",,0,20,","33.3",",0,22,","","","0.0",",0","185.2",",,,0","0",",,,0","24.74",",0","31.09",",,,0","18.39",",,,0","",""
"USC00162361","1955-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","198.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19550612",",,0","19550630","+,,0","19550630","+,,0","","","19550610",",,0","19550627",",,0","12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","35.6",",0,27,","","","0.0",",0","80.1",",,,0","0",",,,0","24.95",",0","31.39",",,,0","18.50",",,,0","",""
"USC00162361","1955-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","266.9",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19550728","+,,0","19550731","+,,0","19550731","+,,0","","","19550703",",,0","19550712",",,0","20.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,03,","35.6",",0,12,","0.0","0","0.0",",0","281.0",",,,0","0",",,,0","26.94",",0","32.18",",,,0","21.71",",,,0","",""
"USC00162361","1955-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","238.4","4,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","22","2,0","","","19550816",",2,0","19550831","+,,0","19550831","+,,0","","","19550828",",,0","19550823",",2,0","17.8","2,0,16,","0",",,0,31,+","0",",,0,31,+","118.6",",,0,28,","36.1","2,0,23,","0.0","0","0.0","2,0","317.0",",,,0","0",",,,0","27.15","4,0","32.62","2,,,0","21.68","2,,,0","",""
"USC00162361","1955-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","246.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19550903",",,0","19550930","+,,0","19550930","+,,0","","","19550912",",,0","19550911",",,0","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,12,","35.0",",0,11,","0.0","0","0.0",",0","78.4",",,,0","0",",,,0","26.56",",0","32.52",",,,0","20.60",",,,0","",""
"USC00162361","1955-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","88.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19551031",",,0","19551031","+,,0","19551031","+,,0","","","19551007",",,0","19551004","+,,0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,07,","33.3",",0,04,+","39.1","0","39.1",",0","48.5",",,,0","0",",,,0","19.92",",0","28.32",",,,0","11.53",",,,0","",""
"USC00162361","1955-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","31.9",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19551130",",,0","19551130","+,,0","19551130","+,,0","","","19551107",",,0","19551114",",,0","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,07,","29.4",",0,14,","184.7","0","145.6",",0","112.3",",,,0","0",",,,0","14.54",",0","21.31",",,,0","7.77",",,,0","",""
"USC00162361","1955-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","5.6","2,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","8","2,0","0","1,0","13","1,0","0","1,0","","","19551216",",2,0","19551231","+,,0","19551231","+,,0","","","19551202",",,0","19551225","+,1,0","-8.3","2,0,16,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","26.7","1,0,25,+","377.1","0","192.4","1,0","103.1",",,,0","0",",,,0","12.03","2,0","18.82","1,,,0","5.23","2,,,0","",""
"USC00162361","1956-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","3.9","0","3.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19560114",",,0","19560131","+,,0","19560131","+,,0","","","19560122",",,0","19560106",",,0","-5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,22,","26.7",",0,06,","630.1","0","253.0",",0","95.2",",,,0","0",",,,0","10.30",",0","17.96",",,,0","2.64",",,,0","",""
"USC00162361","1956-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","25.4","0","21.5",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19560206",",,0","19560229","+,,0","19560229","+,,0","","","19560209",",,0","19560227",",,0","-2.8",",0,06,","0",",,0,29,+","0",",,0,29,+","45.0",",,0,09,","28.9",",0,27,","759.2","0","129.1",",0","163.1",",,,0","0",",,,0","14.62",",0","21.34",",,,0","7.90",",,,0","",""
"USC00162361","1956-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","63.3","0","37.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","19560308",",,0","19560331","+,,0","19560331","+,,0","","","19560311",",,0","19560311",",,0","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,11,","29.4",",0,11,","848.1","0","88.9",",0","101.9",",,,0","0",",,,0","16.69",",0","22.98",",,,0","10.39",",,,0","",""
"USC00162361","1956-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","133.2","0","69.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19560411",",,0","19560430","+,,0","19560430","+,,0","","","19560410",",,0","19560415",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,10,","30.0",",0,15,","876.9","0","28.8",",0","47.3",",,,0","0",",,,0","19.71",",0","25.39",",,,0","14.02",",,,0","",""
"USC00162361","1956-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","338.3","0","205.1","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","19560517",",,0","19560531","+,,0","19560531","+,,0","","","19560502",",,0","19560520","+,1,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,02,","33.9","1,0,20,+","876.9","0","0.0","1,0","108.9",",,,0","0",",,,0","25.19","1,0","31.17","1,,,0","19.21",",,,0","",""
"USC00162361","1956-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","567.2","0","228.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19560603",",,0","19560630","+,,0","19560630","+,,0","","","19560610",",,0","19560627","+,,0","12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,10,","35.6",",0,27,+","876.9","0","0.0",",0","93.5",",,,0","0",",,,0","25.96",",0","31.81",",,,0","20.12",",,,0","",""
"USC00162361","1956-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","887.9","0","320.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19560723",",,0","19560731","+,,0","19560731","+,,0","","","19560722",",,0","19560718",",,0","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,22,","37.8",",0,18,","0.0","0","0.0",",0","9.7",",,,0","0",",,,0","28.68",",0","34.92",",,,0","22.44",",,,0","",""
"USC00162361","1956-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1207.6","0","319.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19560822",",,0","19560831","+,,0","19560831","+,,0","","","19560831",",,0","19560813","+,,0","14.4",",0,22,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","37.8",",0,13,+","0.0","0","0.0",",0","89.7",",,,0","0",",,,0","28.65",",0","34.51",",,,0","22.78",",,,0","",""
"USC00162361","1956-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1419.1","0","211.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19560926",",,0","19560930","+,,0","19560930","+,,0","","","19560902",",,0","19560928","+,,0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","36.1",",0,28,+","0.0","0","0.0",",0","62.3",",,,0","0",",,,0","25.38",",0","32.97",",,,0","17.79",",,,0","",""
"USC00162361","1956-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1531.2","0","112.1","1,0","5","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11","1,0","","","19561027",",,0","19561031","+,,0","19561031","+,,0","","","19561021",",1,0","19561003",",1,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","21.6","1,,0,21,","33.9","1,0,03,","1.9","0","1.9","1,0","41.3","1,,,0","0",",,,0","21.96","1,0","30.56","1,,,0","13.36",",,,0","",""
"USC00162361","1956-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1569.8","0","38.6",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","19561127",",,0","19561130","+,,0","19561130","+,,0","","","19561116",",,0","19561102",",,0","-5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,16,","30.6",",0,02,","136.7","0","134.8",",0","145.3",",,,0","0",",,,0","15.13",",0","23.18",",,,0","7.07",",,,0","",""
"USC00162361","1956-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1591.5","0","21.7","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","21","1,0","0","1,0","","","19561225",",1,0","19561231","+,,0","19561231","+,,0","","","19561213",",,0","19561205",",1,0","-2.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","113.0",",,0,13,","27.8","1,0,05,","255.0","0","118.3","1,0","339.1",",,,0","0",",,,0","15.11","1,0","22.56","1,,,0","7.66","1,,,0","",""
"USC00162361","1957-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","17.4","0","17.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","19570117",",,0","19570131","+,,0","19570131","+,,0","","","19570123",",,0","19570131","+,,0","-6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","27.2",",0,31,+","414.2","0","159.2",",0","46.0",",,,0","0",",,,0","13.76",",0","19.35",",,,0","8.16",",,,0","",""
"USC00162361","1957-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","52.7","0","35.3",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19570221",",,0","19570228","+,,0","19570228","+,,0","","","19570219",",,0","19570210",",,0","-1.1",",0,21,","0",",,0,28,+","0",",,0,28,+","21.6",",,0,19,","30.6",",0,10,","492.5","0","78.3",",0","93.5",",,,0","0",",,,0","16.80",",0","23.18",",,,0","10.42",",,,0","",""
"USC00162361","1957-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","66.7","0","14.0",",0","9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","19570308",",,0","19570331","+,,0","19570331","+,,0","","","19570318",",,0","19570314",",,0","-3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,18,","29.4",",0,14,","581.8","0","89.3",",0","246.0",",,,0","0",",,,0","15.90",",0","22.86",",,,0","8.95",",,,0","",""
