"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1970-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","18","","6","","19700317",",,X","19700331","+,,X","19700316","+,,X","2","","19700331",",,X","19700329",",,X","-3.3",",X,17,","0",",,X,31,+","0",",T,X,16,+","16.8",",,X,31,","20.6",",X,29,","2000.2","X","355.6",",X","61.4",",,,X","0",",T,,X","6.86",",X","10.90",",,,X","2.83",",,,X","","","","","315",",X","","","","","","","15.4",",X","",""
"USW00013769","1970-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","5.5","X","5.5",",X","10","1,X","5","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","21","","6","","19700401",",,X","19700430","+,,X","19700430","+,,X","4","","19700426",",1,X","19700421",",,X","1.1",",X,01,","0",",,X,30,+","0",",,X,30,+","24.4","1,,X,26,","29.4",",X,21,","2173.0","X","172.8",",X","71.2","1,,,X","0",",,,X","12.76",",X","17.49",",,,X","8.02",",,,X","","","","","203",",X","","","","","","","21.6",",X","",""
"USW00013769","1970-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","52.9","X","47.4",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","19","","4","","19700507","+,,X","19700531","+,,X","19700531","+,,X","2","","19700504",",,X","19700509",",,X","7.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","48.5",",,X,04,","30.6",",X,09,","2225.5","X","52.5",",X","85.3",",,,X","0",",,,X","18.17",",X","22.74",",,,X","13.60",",,,X","","","","","68",",X","","","","","","","12.3",",X","",""
"USW00013769","1970-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","184.8","X","131.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","15","","","","19700608",",,X","19700630","+,,X","19700630","+,,X","6","","19700625",",,X","19700621","+,,X","12.2",",X,08,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,25,","33.3",",X,21,+","2225.8","X","0.3",",X","83.1",",,,X","0",",,,X","22.72",",X","27.18",",,,X","18.26",",,,X","","","","","293",",X","","","","","","","18.0",",X","",""
"USW00013769","1970-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","372.5","X","187.7",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","27","","2","","19700708",",,X","19700731","+,,X","19700731","+,,X","8","","19700716",",,X","19700704",",,X","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","50.5",",,X,16,","33.9",",X,04,","0.0","X","0.0",",X","162.7",",,,X","0",",,,X","24.39",",X","28.51",",,,X","20.27",",,,X","","","","","225",",X","","","","","","","13.9",",X","",""
"USW00013769","1970-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","580.4","X","207.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","23","","","","19700808",",,X","19700831","+,,X","19700831","+,,X","6","","19700823",",,X","19700831",",,X","17.2",",X,08,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,23,","33.9",",X,31,","0.0","X","0.0",",X","49.1",",,,X","0",",,,X","25.04",",X","29.03",",,,X","21.05",",,,X","","","","","315",",X","","","","","","","14.9",",X","",""
"USW00013769","1970-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","743.5","X","163.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","18","","3","","19700930",",,X","19700930","+,,X","19700930","+,,X","4","","19700904",",,X","19700923","+,,X","8.9",",X,30,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,04,","33.3",",X,23,+","8.3","X","8.3",",X","42.7",",,,X","0",",,,X","23.49",",X","28.06",",,,X","18.93",",,,X","","","","","360",",X","","","","","","","14.9",",X","",""
"USW00013769","1970-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","777.9","X","34.4",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","20","","6","","19701018",",,X","19701031","+,,X","19701031","+,,X","1","","19701015",",,X","19701003",",,X","6.1",",X,18,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,15,","28.9",",X,03,","48.6","X","40.3",",X","52.0",",,,X","0",",,,X","18.14",",X","21.75",",,,X","14.53",",,,X","","","","","45",",X","","","","","","","13.4",",X","",""
"USW00013769","1970-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","778.2","X","0.3",",X","10",",X","3",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3",",X","0",",X","18","","9","","19701124",",,X","19701130","+,,X","19701130","+,,X","1","","19701111",",,X","19701115",",,X","-2.2",",X,24,","0",",,X,30,+","0",",,X,30,+","44.7",",,X,11,","22.2",",X,15,","237.4","X","188.8",",X","65.3",",,,X","0",",,,X","12.05",",X","16.59",",,,X","7.51",",,,X","","","","","248",",X","","","","","","","17.0",",X","",""
"USW00013769","1970-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","778.2","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","9",",X","1",",X","3",",X","0",",X","12","","5","","19701227",",,X","19701231","+,,X","19701226",",,X","","","19701216",",,X","19701212",",,X","-4.4",",X,27,","0",",,X,31,+","0",",T,X,26,","45.7",",,X,16,","22.2",",X,12,","544.5","X","307.1",",X","78.3",",,,X","0",",T,,X","8.43",",X","13.23",",,,X","3.62",",,,X","","","","","293",",X","","","","","","","20.0",",X","",""
"USW00013769","1971-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","18",",X","2",",X","0",",X","0",",X","16","","4","","19710129",",,X","19710118","+,,X","19710109",",,X","1","","19710105",",,X","19710104",",,X","-8.3",",X,29,","0",",T,X,18,+","20",",,X,09,","83.1",",,X,05,","17.2",",X,04,","1024.9","X","480.4",",X","153.6",",,,X","20",",,,X","2.84",",X","6.81",",,,X","-1.14",",,,X","","","","","248",",X","","","","","","","20.0",",X","",""
"USW00013769","1971-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","11",",X","2",",X","1",",X","0",",X","13","","4","","19710202","+,,X","19710204","+,,X","19710203",",,X","2","","19710204",",,X","19710227",",,X","-6.7",",X,02,+","0",",T,X,04,+","20",",,X,03,","25.7",",,X,04,","21.1",",X,27,","1349.0","X","324.1",",X","101.4",",,,X","28",",,,X","6.76",",X","11.69",",,,X","1.83",",,,X","","","","","180",",X","","","","","","","19.0",",X","",""
"USW00013769","1971-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","13",",X","5",",X","1",",X","2",",X","1",",X","0",",X","5",",X","0",",X","1",",X","0",",X","11","","3","","19710310",",,X","19710326",",,X","19710326",",,X","2","","19710303",",,X","19710315",",,X","-1.7",",X,10,","51",",,X,26,","53",",,X,26,","34.5",",,X,03,","23.3",",X,15,","1666.1","X","317.1",",X","100.3",",,,X","53",",,,X","8.10",",X","12.29",",,,X","3.92",",,,X","","","","","250",",X","","","","","","","21.1",",X","",""
"USW00013769","1971-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16","","","","19710401",",,X","19710430","+,,X","19710407",",,X","1","","19710406",",,X","19710421",",,X","3.3",",X,01,","0",",,X,30,+","0",",T,X,07,","34.3",",,X,06,","25.0",",X,21,","1861.0","X","194.9",",X","57.3",",,,X","0",",T,,X","11.84",",X","16.84",",,,X","6.83",",,,X","","","","","50",",X","","","","","","","25.7",",X","",""
"USW00013769","1971-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","13.0","X","13.0",",X","12",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","24","","3","","19710504",",,X","19710531","+,,X","19710531","+,,X","7","","19710508",",,X","19710526","+,,X","5.6",",X,04,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,08,","27.2",",X,26,+","1937.7","X","76.7",",X","103.1",",,,X","0",",,,X","16.28",",X","20.46",",,,X","12.10",",,,X","","","","","270",",X","","","","","","","17.5",",X","",""
"USW00013769","1971-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","166.3","X","153.3",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","26","","5","","19710601",",,X","19710630","+,,X","19710630","+,,X","8","","19710616",",,X","19710607",",,X","12.8",",X,01,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,16,","35.0",",X,07,","1939.9","X","2.2",",X","44.8",",,,X","0",",,,X","23.37",",X","27.31",",,,X","19.43",",,,X","","","","","340",",X","","","","","","","13.9",",X","",""
"USW00013769","1971-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","376.9","X","210.6",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","16","","4","","19710723",",,X","19710731","+,,X","19710731","+,,X","8","","19710727",",,X","19710714","+,,X","17.8",",X,23,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,27,","32.8",",X,14,+","0.0","X","0.0",",X","92.3",",,,X","0",",,,X","25.13",",X","28.95",",,,X","21.30",",,,X","","","","","290",",X","","","","","","","19.0",",X","",""
"USW00013769","1971-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","574.3","X","197.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","26","","3","","19710825",",,X","19710831","+,,X","19710831","+,,X","1","","19710827",",,X","19710822","+,,X","16.1",",X,25,","0",",,X,31,+","0",",,X,31,+","82.0",",,X,27,","32.8",",X,22,+","0.0","X","0.0",",X","117.7",",,,X","0",",,,X","24.70",",X","28.62",",,,X","20.78",",,,X","","","","","250",",X","","","","","","","17.0",",X","",""
"USW00013769","1971-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","714.6","X","140.3",",X","3",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","20","","3","","19710926",",,X","19710930","+,,X","19710930","+,,X","2","","19710930",",,X","19710917","+,,X","15.0",",X,26,","0",",,X,30,+","0",",,X,30,+","95.3",",,X,30,","29.4",",X,17,+","0.0","X","0.0",",X","156.1",",,,X","0",",,,X","23.01",",X","26.18",",,,X","19.84",",,,X","","","","","360",",X","","","","","","","18.5",",X","",""
"USW00013769","1971-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","771.3","X","56.7",",X","19",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","26","","9","","19711011",",,X","19711031","+,,X","19711031","+,,X","4","","19711001",",,X","19711014","+,,X","10.6",",X,11,","0",",,X,31,+","0",",,X,31,+","74.4",",,X,01,","26.7",",X,14,+","8.4","X","8.4",",X","253.9",",,,X","0",",,,X","19.89",",X","22.57",",,,X","17.22",",,,X","","","","","70",",X","","","","","","","17.0",",X","",""
"USW00013769","1971-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","785.2","X","13.9",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","10","","1","","19711129","+,,X","19711130","+,,X","19711130","+,,X","2","","19711124",",,X","19711101",",,X","1.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,24,","28.3",",X,01,","232.1","X","223.7",",X","22.8",",,,X","0",",,,X","11.34",",X","15.64",",,,X","7.03",",,,X","","","","","130",",X","","","","","","","13.9",",X","",""
"USW00013769","1971-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","785.7","X","0.5",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","12","","1","","19711219",",,X","19711231","+,,X","19711218",",,X","2","","19711220",",,X","19711216",",,X","-3.3",",X,19,","0",",,X,31,+","0",",T,X,18,","11.4",",,X,20,","23.3",",X,16,","478.6","X","246.5",",X","27.4",",,,X","0",",T,,X","10.40",",X","14.71",",,,X","6.09",",,,X","","","","","290",",X","","","","","","","19.5",",X","",""
"USW00013769","1972-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","0",",X","0",",X","13","","5","","19720116",",,X","19720116",",,X","19720116",",,X","1","","19720113",",,X","19720113",",,X","-10.0",",X,16,","0",",T,X,16,","0",",T,X,16,","20.3",",,X,13,","20.0",",X,13,","819.3","X","340.7",",X","69.3",",,,X","0",",T,,X","7.34",",X","11.52",",,,X","3.16",",,,X","","","","","340",",X","","","","","","","14.9",",X","",""
"USW00013769","1972-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","1",",X","0",",X","13","","2","","19720205",",,X","19720229","+,,X","19720219",",,X","","","19720217",",,X","19720229",",,X","-5.0",",X,05,","0",",,X,29,+","5",",,X,19,","22.9",",,X,17,","21.7",",X,29,","1202.5","X","383.2",",X","80.8",",,,X","5",",,,X","5.12",",X","9.36",",,,X","0.88",",,,X","","","","","140",",X","","","","","","","18.0",",X","",""
"USW00013769","1972-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.6","X","0.6",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","10","","1","","19720306",",,X","19720331","+,,X","19720325",",,X","5","","19720317",",,X","19720316",",,X","-1.7",",X,06,","0",",,X,31,+","0",",T,X,25,","18.0",",,X,17,","23.3",",X,16,","1499.3","X","296.8",",X","67.2",",,,X","0",",T,,X","8.78",",X","12.99",",,,X","4.56",",,,X","","","","","200","2,X","","","","","","","15.4","2,X","",""
"USW00013769","1972-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","7.6","X","7.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","21","","1","","19720408",",,X","19720430","+,,X","19720408",",,X","3","","19720422",",,X","19720420",",,X","1.1",",X,08,","0",",,X,30,+","0",",T,X,08,","19.3",",,X,22,","30.6",",X,20,","1650.2","X","150.9",",X","47.1",",,,X","0",",T,,X","13.54",",X","18.60",",,,X","8.47",",,,X","","","","","340",",X","","","","","","","18.5",",X","",""
"USW00013769","1972-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","29.9","X","22.3",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","26","","10","","19720511",",,X","19720531","+,,X","19720531","+,,X","5","","19720503",",,X","19720507",",,X","8.9",",X,11,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,03,","26.1",",X,07,","1690.1","X","39.9",",X","139.8",",,,X","0",",,,X","17.77",",X","21.05",",,,X","14.49",",,,X","","","","","40",",X","","","","","","","15.4",",X","",""
"USW00013769","1972-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","130.8","X","100.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","18","","","","19720612","+,,X","19720630","+,,X","19720630","+,,X","5","","19720606",",,X","19720609",",,X","11.7",",X,12,+","0",",,X,30,+","0",",,X,30,+","31.0",",,X,06,","30.6",",X,09,","1694.5","X","4.4",",X","77.5",",,,X","0",",,,X","21.55",",X","25.61",",,,X","17.49",",,,X","","","","","290",",X","","","","","","","19.0",",X","",""
"USW00013769","1972-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","357.3","X","226.5",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","24","","","","19720708",",,X","19720731","+,,X","19720731","+,,X","11","","19720712",",,X","19720724","+,,X","15.0",",X,08,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,12,","33.9",",X,24,+","0.0","X","0.0",",X","109.2",",,,X","0",",,,X","25.64",",X","29.67",",,,X","21.60",",,,X","","","","","260",",X","","","","","","","12.3",",X","",""
"USW00013769","1972-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","553.7","X","196.4",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","","","19720817","+,,X","19720831","+,,X","19720831","+,,X","8","","19720828",",,X","19720809",",,X","16.7",",X,17,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,28,","33.9",",X,09,","0.0","X","0.0",",X","91.4",",,,X","0",",,,X","24.67",",X","28.69",",,,X","20.65",",,,X","","","","","220",",X","","","","","","","13.9",",X","",""
"USW00013769","1972-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","692.6","X","138.9",",X","12",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","21","","3","","19720911",",,X","19720930","+,,X","19720930","+,,X","5","","19720902",",,X","19720914","+,,X","13.9",",X,11,","0",",,X,30,+","0",",,X,30,+","103.9",",,X,02,","32.8",",X,14,+","0.0","X","0.0",",X","244.9",",,,X","0",",,,X","22.96",",X","26.65",",,,X","19.28",",,,X","","","","","20",",X","","","","","","","18.0",",X","",""
"USW00013769","1972-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","720.9","X","28.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","16","","1","","19721020",",,X","19721031","+,,X","19721031","+,,X","","","19721006",",,X","19721017",",,X","7.8",",X,20,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,06,","28.3",",X,17,","58.9","X","58.9",",X","104.4",",,,X","0",",,,X","17.35",",X","20.61",",,,X","14.08",",,,X","","","","","360",",X","","","","","","","17.0",",X","",""
"USW00013769","1972-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","731.8","X","10.9",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","17","","2","","19721125","+,,X","19721130","+,,X","19721122",",,X","1","","19721108",",,X","19721103",",,X","-2.8",",X,25,+","0",",,X,30,+","0",",T,X,22,","30.0",",,X,08,","27.8",",X,03,","233.8","X","174.9",",X","117.3",",,,X","0",",T,,X","12.86",",X","16.67",",,,X","9.05",",,,X","","","","","300",",X","","","","","","","17.0",",X","",""
"USW00013769","1972-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","731.8","X","0.0",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","17","","5","","19721218",",,X","19721231","+,,X","19721231","+,,X","","","19721215",",,X","19721210","+,,X","-5.0",",X,18,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,15,","21.1",",X,10,+","504.7","X","270.9",",X","91.6",",,,X","0",",,,X","9.60",",X","13.39",",,,X","5.80",",,,X","","","","","280",",X","","","","","","","19.0",",X","",""
"USW00013769","1973-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","7",",X","1",",X","0",",X","13",",X","2",",X","0",",X","0",",X","15","","1","","19730110",",,X","19730109",",,X","19730108",",,X","","","19730108",",,X","19730101",",,X","-10.0",",X,10,","178",",,X,09,","173",",,X,08,","17.3",",,X,08,","19.4",",X,01,","911.0","X","406.3",",X","62.8",",,,X","173",",,,X","5.23",",X","9.40",",,,X","1.06",",,,X","","","","","150",",X","","","","","","","18.5",",X","",""
"USW00013769","1973-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","13",",X","7",",X","1",",X","5",",X","2",",X","0",",X","16",",X","2",",X","0",",X","0",",X","13","","3","","19730213",",,X","19730211",",,X","19730210",",,X","1","","19730202",",,X","19730202",",,X","-10.0",",X,13,","127",",,X,11,","127",",,X,10,","35.3",",,X,02,","17.2",",X,02,","1311.5","X","400.5",",X","88.0",",,,X","178",",,,X","4.03",",X","8.36",",,,X","-0.30",",,,X","","","","","360",",X","","","","","","","20.0",",X","",""
"USW00013769","1973-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","12.0","X","12.0",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","19","","8","","19730301",",,X","19730331","+,,X","19730322","+,,X","1","","19730321",",,X","19730315",",,X","-3.3",",X,01,","0",",,X,31,+","0",",T,X,22,+","48.5",",,X,21,","28.9",",X,15,","1537.1","X","225.6",",X","124.7",",,,X","0",",T,,X","11.44",",X","15.70",",,,X","7.18",",,,X","","","","","230",",X","","","","","","","20.0",",X","",""
"USW00013769","1973-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","26.4","X","14.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","19","","2","","19730412",",,X","19730430","+,,X","19730430","+,,X","2","","19730427",",,X","19730423","+,,X","-1.1",",X,12,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,27,","29.4",",X,23,+","1663.6","X","126.5",",X","53.4",",,,X","0",",,,X","14.60",",X","19.86",",,,X","9.33",",,,X","","","","","250",",X","","","","","","","15.9",",X","",""
"USW00013769","1973-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","78.3","X","51.9",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","21","","2","","19730506",",,X","19730531","+,,X","19730531","+,,X","6","","19730528",",,X","19730529","+,,X","6.1",",X,06,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,28,","32.8",",X,29,+","1704.5","X","40.9",",X","105.7",",,,X","0",",,,X","18.69",",X","23.18",",,,X","14.19",",,,X","","","","","210",",X","","","","","","","17.5",",X","",""
"USW00013769","1973-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","265.3","X","187.0",",X","9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","27","","3","","19730602",",,X","19730630","+,,X","19730630","+,,X","7","","19730629",",,X","19730610",",,X","16.1",",X,02,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,29,","35.0",",X,10,","1704.5","X","0.0",",X","129.4",",,,X","0",",,,X","24.57",",X","29.17",",,,X","19.96",",,,X","","","","","110",",X","","","","","","","12.3",",X","",""
"USW00013769","1973-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","472.0","X","206.7",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","22","","","","19730713",",,X","19730731","+,,X","19730731","+,,X","5","","19730715",",,X","19730710",",,X","16.7",",X,13,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,15,","34.4",",X,10,","0.0","X","0.0",",X","90.7",",,,X","0",",,,X","25.00",",X","29.77",",,,X","20.23",",,,X","","","","","260",",X","","","","","","","10.3",",X","",""
"USW00013769","1973-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","684.0","X","212.0",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","27","","3","","19730826",",,X","19730831","+,,X","19730831","+,,X","5","","19730812",",,X","19730828",",,X","16.1",",X,26,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,12,","35.0",",X,28,","0.0","X","0.0",",X","123.7",",,,X","0",",,,X","25.17",",X","29.62",",,,X","20.72",",,,X","","","","","300",",X","","","","","","","22.6",",X","",""
"USW00013769","1973-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","828.4","X","144.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","25","","2","","19730920","+,,X","19730930","+,,X","19730930","+,,X","1","","19730905",",,X","19730901",",,X","14.4",",X,20,+","0",",,X,30,+","0",",,X,30,+","16.8",",,X,05,","33.9",",X,01,","0.0","X","0.0",",X","44.2",",,,X","0",",,,X","23.15",",X","27.63",",,,X","18.66",",,,X","","","","","320",",X","","","","","","","12.9",",X","",""
"USW00013769","1973-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","865.7","X","37.3",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","17","","2","","19731020","+,,X","19731031","+,,X","19731031","+,,X","1","","19731002",",,X","19731005",",,X","6.1",",X,20,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,02,","31.1",",X,05,","47.0","X","47.0",",X","40.9",",,,X","0",",,,X","18.02",",X","22.64",",,,X","13.41",",,,X","","","","","20",",X","","","","","","","13.9",",X","",""
"USW00013769","1973-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","871.8","X","6.1",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","18","","","","19731130","+,,X","19731130","+,,X","19731130","+,,X","1","","19731105",",,X","19731128",",,X","-1.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,05,","27.2",",X,28,","243.7","X","196.7",",X","36.9",",,,X","0",",,,X","11.98",",X","17.54",",,,X","6.42",",,,X","","","","","200",",X","","","","","","","17.5",",X","",""
