"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00231600","1993-03","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0","2,0","11",",0","7",",0","0",",0","7","3,0","1","1,0","0",",0","20",",0","3","2,0","2","2,0","0","2,0","","","19930314",",,0","19930301",",3,0","19930304",",1,0","","","19930304",",,0","19930331",",2,0","-14.4",",0,14,","229","3,,0,01,","38","1,,0,04,","13.2",",,0,04,","25.0","2,0,31,","","","","","456.1","2,0","","","","","54.7",",,,0","38","1,,,0","2.60","2,0","7.70","2,,,0","-2.49",",,,0","",""
"USC00231600","1993-04","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0","1,0","13",",0","10",",0","2",",0","0","1,0","0","1,0","0","1,0","7","1,0","0",",0","8",",0","0",",0","","","19930407","+,1,0","19930401",",1,0","19930401",",1,0","","","19930425",",,0","19930412","+,,0","-1.1","1,0,07,+","0","1,T,0,01,","0","1,T,0,01,","29.0",",,0,25,","25.0",",0,12,+","","","","","247.8",",0","","","","","149.1",",,,0","0","1,T,,0","9.88","1,0","15.48",",,,0","4.27","1,,,0","",""
"USC00231600","1993-05","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","25.5","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19930513",",1,0","19930531","+,,0","19930531","+,,0","","","19930511",",,0","19930509",",,0","5.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","30.6",",0,09,","","","","","42.4",",0","","","","","89.9",",,,0","0",",,,0","17.73","1,0","23.55",",,,0","11.91","1,,,0","",""
"USC00231600","1993-06","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","128.4","1,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","3","1,0","","","19930605",",1,0","19930630","+,,0","19930630","+,,0","","","19930625",",,0","19930618",",1,0","6.7","1,0,05,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,25,","33.3","1,0,18,","","","","","20.5","1,0","","","","","140.7",",,,0","0",",,,0","22.05","1,0","27.74","1,,,0","16.36","1,,,0","",""
"USC00231600","1993-07","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","219.9",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19930708",",,0","19930731","+,,0","19930731","+,,0","","","19930701",",,0","19930728","+,,0","17.8",",0,08,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,01,","34.4",",0,28,+","","","0.0","0","0.0",",0","","","","","197.5",",,,0","0",",,,0","25.43",",0","30.35",",,,0","20.50",",,,0","",""
"USC00231600","1993-08","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","207.9",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19930807",",,0","19930831","+,,0","19930831","+,,0","","","19930812",",,0","19930819",",,0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,12,","35.6",",0,19,","","","1.7","0","1.7",",0","","","","","175.9",",,,0","0",",,,0","24.99",",0","30.64",",,,0","19.34",",,,0","",""
"USC00231600","1993-09","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","15.1",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19930930","+,,0","19930930","+,,0","19930930","+,,0","","","19930923",",,0","19930913",",,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","104.6",",,0,23,","31.7",",0,13,","","","79.4","0","77.7",",0","","","","","300.4",",,,0","0",",,,0","16.24",",0","21.70",",,,0","10.79",",,,0","",""
"USC00231600","1993-10","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","5.3","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","11",",0","0",",0","","","19931031",",1,0","19931031","+,,0","19931031","+,,0","","","19931009",",,0","19931008",",,0","-5.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","28.3",",0,08,","","","290.3","0","210.9",",0","","","","","63.5",",,,0","0",",,,0","11.52","1,0","17.62",",,,0","5.42","1,,,0","",""
"USC00231600","1993-11","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","8",",0","5",",0","1",",0","3","2,0","1",",0","","","","","","","","","","","","","","","19931128",",2,0","19931126",",,0","","","19931117",",,0","","","","","51","2,,0,28,","25",",,0,26,","27.7",",,0,17,","","","","","","","","","","","","","86.5",",,,0","38",",,,0","","","","","","","",""
"USC00231600","1993-12","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","","","","","","","","","0","1,0","","","","","","","","","","","","","","","","","19931231","+,1,0","","","","","","","","","","","0","1,,0,31,+","","","","","","","","","","","","","","","28.1","1,a,,0","0","1,,,0","","","","","","","",""
"USC00231600","1994-01","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","19940103",",,0","","","","","","","","","","","76",",,0,03,","","","","","","","","","","","","","","","17.3","2,a,,0","165",",a,,0","","","","","","","",""
"USC00231600","1994-02","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0","3,0","6",",0","2",",0","2",",0","6",",0","2","1,0","0","2,0","23","2,0","11","2,0","0","2,0","0","2,0","","","19940201",",2,0","19940225","+,,0","19940223",",1,0","","","19940223",",,0","19940220","+,2,0","-16.7","2,0,01,","127",",,0,25,+","102","1,,0,23,","42.7",",,0,23,","20.6","2,0,20,+","","","","","508.9","2,0","","","","","70.7",",,,0","142","1,,,0","-2.04","3,0","3.88","2,,,0","-7.96","2,,,0","",""
"USC00231600","1994-03","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0",",0","4",",0","3",",0","0",",0","3",",0","1",",0","0",",0","22",",0","0",",0","3",",0","0",",0","","","19940303","+,,0","19940301",",,0","19940301",",,0","","","19940301",",,0","19940324",",,0","-6.1",",0,03,+","203",",,0,01,","165",",,0,01,","14.0",",,0,01,","27.8",",0,24,","","","","","384.5",",0","","","","","36.1",",,,0","165",",,,0","5.93",",0","12.87",",,,0","-1.01",",,,0","",""
"USC00231600","1994-04","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","13.9","3,0","11",",0","10",",0","3",",0","1",",0","1",",0","0","3,0","5","3,0","0","1,0","12","1,0","0","1,0","","","19940407",",3,0","19940406",",,0","19940406",",,0","","","19940411",",,0","19940425",",1,0","-2.8","3,0,07,","51",",,0,06,","38",",,0,06,","57.9",",,0,11,","31.1","1,0,25,","","","","","174.6","1,0","","","","","219.3",",,,0","38",",,,0","12.31","3,0","18.94","1,,,0","5.67","3,,,0","",""
"USC00231600","1994-05","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","30.4","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","0",",0","","","19940502","+,2,0","19940531","+,,0","19940531","+,,0","","","19940514",",,0","19940530","+,,0","4.4","2,0,02,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,14,","30.6",",0,30,+","","","","","65.5",",0","","","","","62.6",",,,0","0",",,,0","17.27","2,0","24.16",",,,0","10.37","2,,,0","",""
"USC00231600","1994-06","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","185.8",",0","16",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","","","19940605",",,0","19940630","+,,0","19940630","+,,0","","","19940623",",,0","19940620",",,0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","36.7",",0,20,","","","","","5.0",",0","","","","","71.8",",,,0","0",",,,0","24.36",",0","30.51",",,,0","18.20",",,,0","",""
"USC00231600","1994-07","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","200.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","","","19940729","+,1,0","19940731","+,,0","19940731","+,,0","","","19940714",",,0","19940712","+,,0","15.0","1,0,29,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","35.0",",0,12,+","","","0.0","0","0.0",",0","","","","","28.5",",,,0","0",",,,0","25.01","1,0","31.04",",,,0","18.99","1,,,0","",""
"USC00231600","1994-08","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","192.1",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19940808","+,,0","19940831","+,,0","19940831","+,,0","","","19940830",",,0","19940815","+,,0","10.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,30,","37.2",",0,15,+","","","1.9","0","1.9",",0","","","","","35.7",",,,0","0",",,,0","24.47",",0","32.12",",,,0","16.82",",,,0","",""
"USC00231600","1994-09","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","71.4","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","3",",0","","","19940923",",1,0","19940930","+,,0","19940930","+,,0","","","19940905",",,0","19940915",",,0","5.6","1,0,23,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,05,","32.8",",0,15,","","","41.9","0","40.0",",0","","","","","43.5",",,,0","0",",,,0","19.51","1,0","25.94",",,,0","13.09","1,,,0","",""
"USC00231600","1994-10","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","19.2",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","3",",0","","","19941027","+,,0","19941031","+,,0","19941031","+,,0","","","19941008",",,0","19941003","+,,0","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,08,","32.8",",0,03,+","","","158.8","0","116.9",",0","","","","","73.4",",,,0","0",",,,0","15.18",",0","22.37",",,,0","7.99",",,,0","",""
"USC00231600","1994-11","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","2.5","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","3","1,0","0","1,0","","","19941130",",1,0","19941130","+,,0","19941130","+,,0","","","19941121",",,0","19941104",",1,0","-2.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,21,","25.0","1,0,04,","","","431.3","0","272.5","1,0","","","","","139.4",",,,0","0",",,,0","9.02","1,0","14.38","1,,,0","3.67","1,,,0","",""
"USC00231600","1994-12","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","1","5,0","0","5,0","0","5,0","","","","","19941231","+,,0","19941231","+,,0","","","19941207",",,0","19941205",",5,0","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,07,","16.7","5,0,05,","","","","","","","","","","","49.8",",,,0","0",",,,0","","","7.57","5,,,0","","","",""
"USC00231600","1995-01","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0","4,0","13","2,0","9","2,0","1","2,0","18","5,0","1","3,0","0","4,0","24","4,0","15","3,0","0","3,0","0","3,0","","","19950105","+,4,0","19950122","+,5,0","19950107",",3,0","","","19950114",",2,0","19950118",",3,0","-15.6","4,0,05,+","279","5,,0,22,+","25","3,,0,07,","39.4","2,,0,14,","12.2","3,0,18,","","","","","588.3","3,0","","","","","98.3",",a,,0","38","3,,,0","-3.45","4,0","1.28","3,,,0","-8.18","4,,,0","",""
"USC00231600","1995-02","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","16",",0","2",",0","0","1,0","24","1,0","4","1,0","3","1,0","0","1,0","","","19950212",",1,0","19950206","+,,0","19950203",",,0","","","19950203",",,0","19950227",",1,0","-15.0","1,0,12,","102",",,0,06,+","51",",,0,03,","15.7",",,0,03,","22.2","1,0,27,","","","","","498.9","1,0","","","","","36.6",",,,0","89",",,,0","-0.15","1,0","6.53","1,,,0","-6.82","1,,,0","",""
"USC00231600","1995-03","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0","2,0","7","1,0","2","1,0","0","1,0","2",",0","0","2,0","0","2,0","11","2,0","4","1,0","10","1,0","0","1,0","","","19950309",",2,0","19950308","+,,0","19950301",",2,0","","","19950307",",1,0","19950320","+,1,0","-13.3","2,0,09,","25",",,0,08,+","0","2,T,0,01,","10.9","1,,0,07,","25.6","1,0,20,+","","","","","334.3","1,0","","","","","21.7","1,,,0","0","2,T,,0","6.73","2,0","13.60","1,,,0","-0.14","2,,,0","",""
"USC00231600","1995-04","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0","2,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","11","1,0","0","1,0","","","19950405","+,1,0","19950430","+,,0","19950430","+,,0","","","19950411",",,0","19950408",",1,0","-4.4","1,0,05,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,11,","26.1","1,0,08,","","","","","200.9","1,0","","","","","126.1",",,,0","0",",,,0","10.97","2,0","17.78","1,,,0","4.16","1,,,0","",""
"USC00231600","1995-05","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","15.6","0","15.6","1,0","16",",0","13",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","19950502",",1,0","19950531","+,,0","19950531","+,,0","","","19950524",",,0","19950515",",,0","3.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,24,","31.7",",0,15,","","","","","94.2",",0","","","","","300.2",",,,0","0",",,,0","15.80","1,0","21.57",",,,0","10.02","1,,,0","",""
"USC00231600","1995-06","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","180.6","0","165.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19950613",",,0","19950630","+,,0","19950630","+,,0","","","19950608",",,0","19950625","+,,0","13.3",",0,13,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,08,","35.0",",0,25,+","","","","","0.0",",0","","","","","64.8",",,,0","0",",,,0","23.83",",0","29.09",",,,0","18.58",",,,0","",""
"USC00231600","1995-07","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","394.8","0","214.2","2,0","10",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","13",",0","","","19950703",",2,0","19950731","+,,0","19950731","+,,0","","","19950725",",,0","19950714",",,0","11.1","2,0,03,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,25,","38.3",",0,14,","","","1.4","0","1.4",",0","","","","","100.0",",,,0","0",",,,0","25.57","2,0","31.34",",,,0","19.79","2,,,0","",""
"USC00231600","1995-08","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","659.6","0","264.8","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","19950823","+,1,0","19950831","+,,0","19950831","+,,0","","","19950802",",,0","19950819",",,0","17.2","1,0,23,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,02,","36.7",",0,19,","","","1.4","0","0.0",",0","","","","","187.4",",,,0","0",",,,0","27.06","1,0","32.82",",,,0","21.30","1,,,0","",""
"USC00231600","1995-09","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","703.4","0","43.8","2,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","20","1,0","0","1,0","","","19950924","+,1,0","19950930","+,,0","19950930","+,,0","","","19950920",",,0","19950905",",1,0","-2.8","1,0,24,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,20,","31.1","1,0,05,","","","86.7","0","85.3","1,0","","","","","45.6",",,,0","0",",,,0","16.82","2,0","23.02","1,,,0","10.62","1,,,0","",""
"USC00231600","1995-10","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","4","4,0","0","4,0","18","4,0","0","4,0","","","19951007",",4,0","19951031","+,,0","19951031","+,,0","","","19951001",",,0","19951015",",4,0","-0.6","4,0,07,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","30.6","4,0,15,","","","","","","","","","","","69.8",",,,0","0",",,,0","14.33","6,0","23.24","4,,,0","5.43","4,,,0","",""
"USC00231600","1995-11","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0","1,0","5",",0","2",",0","2",",0","2",",0","0","1,0","0","1,0","22","1,0","2",",0","1",",0","0",",0","","","19951129",",1,0","19951111",",,0","19951130","+,1,0","","","19951111",",,0","19951127",",,0","-10.0","1,0,29,","51",",,0,11,","0","1,,0,30,+","27.9",",,0,11,","21.1",",0,27,","","","","","428.1",",0","","","","","56.9",",,,0","0","1,,,0","3.48","1,0","10.10",",,,0","-3.13","1,,,0","",""
"USC00231600","1995-12","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","5",",0","3",",0","0",",0","13","4,0","0","2,0","","","","","10","5,0","0","5,0","0","5,0","","","","","19951221","+,4,0","19951209",",2,0","","","19951219",",,0","19951201",",5,0","","","76","4,,0,21,+","20","2,,0,09,","8.9",",,0,19,","20.6","5,0,01,","","","","","","","","","","","18.0",",,,0","28","2,,,0","","","5.07","5,,,0","","","",""
"USC00231600","1996-01","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0","4,0","12","1,0","4","1,0","1","1,0","10","3,0","3","1,0","5","3,0","27","3,0","11","4,0","0","4,0","0","4,0","","","19960131",",3,0","19960109","+,3,0","19960104",",1,0","","","19960118",",1,0","19960118",",4,0","-22.8","3,0,31,","127","3,,0,09,+","76","1,,0,04,","39.9","1,,0,18,","18.9","4,0,18,","","","","","586.6","4,0","","","","","70.7","1,,,0","152","1,,,0","-3.64","4,0","2.33","4,,,0","-9.60","3,,,0","",""
"USC00231600","1996-02","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0","3,0","2",",0","1",",0","1",",0","5","3,0","1",",0","4","3,0","19","3,0","6","1,0","2","1,0","0","1,0","","","19960204",",3,0","19960218","+,3,0","19960216",",,0","","","19960227",",,0","19960227",",1,0","-27.2","3,0,04,","25","3,,0,18,+","25",",,0,16,","36.6",",,0,27,","22.2","1,0,27,","","","","","476.6","1,0","","","","","37.1",",,,0","25",",,,0","0.18","3,0","6.73","1,,,0","-6.36","3,,,0","",""
"USC00231600","1996-03","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0","4,0","0","1,0","1",",0","23",",0","6",",0","1",",0","0",",0","","","19960308",",,0","19960320",",4,0","19960320",",1,0","","","19960331",",,0","19960325",",,0","-17.8",",0,08,","0","4,T,0,20,","8","1,,0,20,","21.3",",,0,31,","21.1",",0,25,","","","","","527.1",",0","","","","","73.7",",,,0","8","1,,,0","1.33",",0","7.87",",,,0","-5.21",",,,0","",""
"USC00231600","1996-04","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","3.4","0","3.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19960406",",,0","19960430","+,,0","19960430","+,,0","","","19960428",",,0","19960420",",,0","-2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,28,","30.6",",0,20,","","","","","254.0",",0","","","","","63.1",",,,0","0",",,,0","9.98",",0","16.89",",,,0","3.06",",,,0","",""
"USC00231600","1996-05","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","62.0","0","58.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","19960501",",,0","19960531","+,,0","19960531","+,,0","","","19960507",",,0","19960518",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,07,","33.3",",0,18,","118.1",",,,0","","","68.5",",0","10.92",",,,0","22.53",",,,0","225.6",",,,0","0",",,,0","18.02",",0","24.04",",,,0","11.99",",,,0","2911",",,,0"
"USC00231600","1996-06","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","188.9","0","126.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19960601",",,0","19960630","+,,0","19960630","+,,0","","","19960615",",,0","19960630",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,15,","34.4",",0,30,","168.6",",,,0","","","13.1",",0","17.67",",,,0","30.66",",,,0","165.8",",,,0","0",",,,0","22.13",",0","27.97",",,,0","16.28",",,,0","1696",",,,0"
"USC00231600","1996-07","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","333.0","0","144.1","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","8","1,0","","","19960710",",2,0","19960731","+,,0","19960731","+,,0","","","19960720",",,0","19960719",",1,0","11.1","2,0,10,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,","37.2","1,0,19,","200.4",",,,0","0.0","0","0.0","1,0","18.13",",,,0","31.44",",,,0","56.1",",,,0","0",",,,0","23.55","3,0","29.98","1,,,0","17.12","2,,,0","1984",",,,0"
"USC00231600","1996-08","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","510.7","0","177.7","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","19960812","+,1,0","19960831","+,,0","19960831","+,,0","","","19960817",",,0","19960808","+,1,0","14.4","1,0,12,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,17,","34.4","1,0,08,+","139.7","2,,,0","0.0","0","0.0","1,0","20.09","1,,,0","31.66","1,,,0","105.7",",,,0","0",",,,0","24.26","1,0","30.25","1,,,0","18.26","1,,,0","1556","1,,,0"
"USC00231600","1996-09","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","560.3","0","49.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19960916","+,,0","19960930","+,,0","19960930","+,,0","","","19960926",",,0","19960908","+,,0","6.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,26,","30.6",",0,08,+","118.9",",,,0","48.5","0","48.5",",0","14.11",",,,0","24.24",",,,0","82.1",",,,0","0",",,,0","18.37",",0","25.15",",,,0","11.59",",,,0","1530",",,,0"
"USC00231600","1996-10","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","566.6","0","6.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19961020",",,0","19961031","+,,0","19961031","+,,0","","","19961023",",,0","19961015",",,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","27.8",",0,15,","102.6","2,,,0","204.6","0","156.1",",0","6.96","2,,,0","20.11","2,,,0","49.8",",,,0","0",",,,0","13.50",",0","20.38",",,,0","6.61",",,,0","2594","2,,,0"
"USC00231600","1996-11","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","566.6","0","0.0","5,0","7","2,0","4","2,0","0","2,0","0",",0","0","1,0","0","5,0","16","5,0","4","5,0","0","5,0","0","5,0","","","19961127","+,5,0","19961130","+,,0","19961130","+,1,0","","","19961107",",2,0","19961107",",5,0","-11.7","5,0,27,+","0",",,0,30,+","0","1,,0,30,+","17.0","2,,0,07,","20.6","5,0,07,","","","593.7","0","389.1","5,0","","","","","51.6",",a,,0","0","1,,,0","2.77","5,0","7.36","5,,,0","-1.82","5,,,0","",""
"USC00231600","1996-12","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","3","3,0","2","3,0","0","3,0","2","3,0","0","1,0","","","","","","","","","","","","","","","19961201",",3,0","19961231","+,1,0","","","19961201",",3,0","","","","","51","3,,0,01,","0","1,,0,31,+","6.4","3,,0,01,","","","","","","","","","","","","","13.0",",a,,0","0","1,,,0","","","","","","","",""
"USC00231600","1997-01","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","5","3,0","5","3,0","0","3,0","","","4",",0","","","","","","","","","","","","","","","","","19970109",",,0","","","19970122",",3,0","","","","","","","102",",,0,09,","7.1","3,,0,22,","","","","","","","","","","","","","48.3",",a,,0","364",",a,,0","","","","","","","",""
"USC00231600","1997-02","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","6","5,0","5","5,0","2","5,0","","","0","2,0","","","","","","","","","","","","","","","","","19970214","+,2,0","","","19970221",",5,0","","","","","","","0","2,T,0,14,+","125.2","5,,0,21,","","","","","","","","","","","","","175.3","2,a,,0","0","2,T,,0","","","","","","","",""
"USC00231600","1997-03","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","","","5","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19970331","+,,0","19970331","+,,0","","","19970325",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7","3,,0,25,","","","","","","","","","","","","","45.7",",a,,0","0",",,,0","","","","","","","",""
"USC00231600","1997-04","39.53315","-91.6451","214.0","CLARENCE CANNON DAM, MO US","","","0.0",",0","9","2,0","8","2,0","1","2,0","0","3,0","2","1,0","0",",0","11",",0","0",",0","3",",0","0",",0","","","19970410","+,,0","19970430","+,3,0","19970409",",1,0","","","19970410",",2,0","19970404",",,0","-6.1",",0,10,+","0","3,,0,30,+","51","1,,0,09,","25.4","2,,0,10,","25.6",",0,04,","","","","","287.7",",0","","","","","86.1","2,,,0","89","1,,,0","8.74",",0","14.74",",,,0","2.75",",,,0","",""
