"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1936-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","45.5","0","38.0","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0","2,0","","","19360318","+,,0","19360331","+,,0","19360331","+,,0","","","19360309",",,0","19360324",",2,0","5.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,09,","30.0","2,0,24,","","","943.2","0","","","46.7","2,0","","","","","","","","","","","30.8",",,,0","0",",,,0","18.02","2,0","24.00","2,,,0","12.05",",,,0","",""
"USC00162212","1936-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","101.9","0","56.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19360403",",,0","19360430","+,,0","19360430","+,,0","","","19360428",",,0","19360420",",,0","2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,28,","30.6",",0,20,","","","985.0","0","","","41.8",",0","","","","","","","","","","","99.4",",,,0","0",",,,0","18.82",",0","25.08",",,,0","12.56",",,,0","",""
"USC00162212","1936-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","274.9","0","173.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19360505",",,0","19360531","+,,0","19360531","+,,0","","","19360529",",,0","19360506",",,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,29,","31.7",",0,06,","","","985.0","0","","","0.0",",0","","","","","","","","","","","174.8",",,,0","0",",,,0","23.91",",0","29.00",",,,0","18.83",",,,0","",""
"USC00162212","1936-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","561.7","0","286.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19360601",",,0","19360630","+,,0","19360630","+,,0","","","19360614","+,,0","19360620",",,0","16.7",",0,01,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,14,+","36.7",",0,20,","","","985.0","0","","","0.0",",0","","","","","","","","","","","3.3",",,,0","0",",,,0","27.89",",0","33.28",",,,0","22.50",",,,0","",""
"USC00162212","1936-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","834.0","0","272.3","3,0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","20","3,0","","","19360724","+,,0","19360731","+,,0","19360731","+,,0","","","19360703",",,0","19360709",",3,0","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,03,","35.0","3,0,09,","","","0.0","0","","","0.0","3,0","","","","","","","","","","","167.0",",,,0","0",",,,0","28.03","3,0","32.60","3,,,0","23.46",",,,0","",""
"USC00162212","1936-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1128.7","0","294.7","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","24","1,0","","","19360802",",,0","19360831","+,,0","19360831","+,,0","","","19360824",",,0","19360820","+,1,0","19.4",",0,02,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","35.0","1,0,20,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","92.0",",,,0","0",",,,0","28.19","1,0","33.06","1,,,0","23.33",",,,0","",""
"USC00162212","1936-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1388.3","0","259.6","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","24","1,0","","","19360930",",,0","19360930","+,,0","19360930","+,,0","","","19360909",",,0","19360905",",1,0","14.4",",0,30,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,09,","35.0","1,0,05,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","43.7",",,,0","0",",,,0","27.21","1,0","32.66","1,,,0","21.76",",,,0","",""
"USC00162212","1936-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1470.8","0","82.5","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","19361030",",,0","19361031","+,,0","19361031","+,,0","","","19361008",",,0","19361005",",1,0","7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,08,","33.3","1,0,05,","","","13.8","0","","","13.8","1,0","","","","","","","","","","","39.9",",,,0","0",",,,0","20.54","1,0","27.37","1,,,0","13.71",",,,0","",""
"USC00162212","1936-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1493.4","0","22.6","4,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","3,0","15","3,0","0","3,0","","","19361116",",1,0","19361130","+,,0","19361130","+,,0","","","19361130",",,0","19361103","+,3,0","0.0","1,0,16,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,30,","31.1","3,0,03,+","","","141.1","0","","","127.3","3,0","","","","","","","","","","","128.5",",,,0","0",",,,0","14.11","4,0","21.29","3,,,0","6.94","1,,,0","",""
"USC00162212","1936-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1494.3","0","0.9","4,0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","4,0","10","4,0","0","4,0","","","19361220",",,0","19361231","+,,0","19361231","+,,0","","","19361210",",,0","19361206",",4,0","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,10,","25.6","4,0,06,","","","299.2","0","","","158.1","4,0","","","","","","","","","","","97.0",",,,0","0",",,,0","12.56","4,0","18.13","4,,,0","6.99",",,,0","",""
"USC00162212","1937-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","23.9","0","23.9","5,0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","14","5,0","0","5,0","","","19370104","+,,0","19370131","+,,0","19370131","+,,0","","","19370119",",,0","19370122","+,5,0","5.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","70.6",",,0,19,","26.1","5,0,22,+","","","382.8","0","","","83.6","5,0","","","","","","","","","","","247.3",",,,0","0",",,,0","15.93","5,0","20.54","5,,,0","11.32",",,,0","",""
"USC00162212","1937-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","","","19370211",",,0","19370228","+,,0","19370228","+,,0","","","19370227",",,0","","","-2.2",",0,11,","0",",,0,28,+","0",",,0,28,+","10.2",",,0,27,","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","","","","","7.29",",,,0","",""
"USC00162212","1937-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","7.2","3,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","14","3,0","0","3,0","","","19370301",",,0","19370331","+,,0","19370331","+,,0","","","19370307",",,0","19370325",",3,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","26.1","3,0,25,","","","","","","","128.7","3,0","","","","","","","","","","","89.1",",,,0","0",",,,0","13.94","3,0","19.67","3,,,0","8.21",",,,0","",""
"USC00162212","1937-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","66.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19370401",",,0","19370430","+,,0","19370430","+,,0","2","","19370405",",,0","19370430",",,0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,05,","30.6",",0,30,","","","","","","","40.8",",0","","","","","","","","","","","38.2",",,,0","0",",,,0","19.18",",0","25.52",",,,0","12.84",",,,0","",""
"USC00162212","1937-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","174.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19370503",",,0","19370531","+,,0","19370531","+,,0","1","","19370501",",,0","19370531",",,0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,01,","33.9",",0,31,","","","","","","","0.0",",0","","","","","","","","","","","73.4",",,,0","0",",,,0","23.97",",0","30.18",",,,0","17.75",",,,0","",""
"USC00162212","1937-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","284.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19370605",",,0","19370630","+,,0","19370630","+,,0","","","19370617",",,0","19370622",",,0","19.4",",0,05,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,17,","35.6",",0,22,","","","","","","","0.0",",0","","","","","","","","","","","57.6",",,,0","0",",,,0","27.82",",0","32.91",",,,0","22.72",",,,0","",""
"USC00162212","1937-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","288.4","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","19370702",",,0","19370731","+,,0","19370731","+,,0","","","19370724",",,0","19370729","+,1,0","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,24,","34.4","1,0,29,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","136.5",",,,0","0",",,,0","27.96","1,0","32.81","1,,,0","23.10",",,,0","",""
"USC00162212","1937-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","290.7",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19370826",",,0","19370831","+,,0","19370831","+,,0","","","19370825",",,0","19370810","+,,0","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","35.0",",0,10,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","106.0",",,,0","0",",,,0","27.71",",0","32.47",",,,0","22.95",",,,0","",""
"USC00162212","1937-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","215.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19370928",",,0","19370930","+,,0","19370930","+,,0","","","19370904",",,0","19370911",",,0","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,04,","35.0",",0,11,","","","0.0","0","","","0.0",",0","","","","","","","","","","","53.9",",,,0","0",",,,0","25.51",",0","31.30",",,,0","19.73",",,,0","",""
"USC00162212","1937-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","90.1","1,0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","19371023",",,0","19371031","+,,0","19371031","+,,0","","","19371018",",,0","19371006",",1,0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,18,","33.3","1,0,06,","","","32.9","0","","","32.9","1,0","","","","","","","","","","","117.5",",,,0","0",",,,0","20.25","1,0","26.35","1,,,0","14.16",",,,0","",""
"USC00162212","1937-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","11.4","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","14","1,0","0","1,0","","","19371121",",1,0","19371130","+,,0","19371130","+,,0","","","19371119",",,0","19371101",",1,0","-2.8","1,0,21,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,19,","27.8","1,0,01,","","","182.2","0","","","149.3","1,0","","","","","","","","","","","34.7",",,,0","0",",,,0","13.27","2,0","19.50","1,,,0","7.05","1,,,0","",""
"USC00162212","1937-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","3.4","2,0","11","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","2,0","6","2,0","0","1,0","9","1,0","0","1,0","","","19371210","+,2,0","19371231","+,1,0","19371231","+,1,0","","","19371223",",1,0","19371230","+,1,0","-3.3","2,0,10,+","0","1,,0,31,+","0","1,,0,31,+","21.3","1,,0,23,","22.8","1,0,30,+","","","390.0","0","","","207.8","1,0","","","","","","","","","","","87.2","1,,,0","0","1,,,0","11.30","2,0","16.08","1,,,0","6.53","2,,,0","",""
"USC00162212","1938-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","9.7","0","9.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","19380127",",,0","19380131","+,,0","19380131","+,,0","1","","19380110",",,0","19380122",",,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,10,","25.6",",0,22,","","","600.8","0","","","210.8",",0","","","","","","","","","","","118.9",",,,0","0",",,,0","11.85",",0","16.77",",,,0","6.92",",,,0","",""
"USC00162212","1938-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","33.6","0","23.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19380201",",,0","19380228","+,,0","19380228","+,,0","","","19380222",",,0","19380218","+,,0","-2.2",",0,01,","0",",,0,28,+","0",",,0,28,+","24.6",",,0,22,","26.1",",0,18,+","","","714.5","0","","","113.7",",0","","","","","","","","","","","67.4",",,,0","0",",,,0","15.13",",0","20.34",",,,0","9.91",",,,0","",""
"USC00162212","1938-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","110.0","0","76.4",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19380307","+,,0","19380331","+,,0","19380331","+,,0","1","","19380323",",,0","19380317",",,0","5.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","28.9",",0,17,","","","744.4","0","","","29.9",",0","","","","","","","","","","","26.5",",,,0","0",",,,0","19.83",",0","25.07",",,,0","14.59",",,,0","",""
"USC00162212","1938-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","187.4","0","77.4",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19380410",",,0","19380430","+,,0","19380430","+,,0","","","19380418",",,0","19380430",",,0","1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,18,","31.1",",0,30,","","","796.1","0","","","51.7",",0","","","","","","","","","","","103.3",",,,0","0",",,,0","19.19",",0","24.30",",,,0","14.09",",,,0","",""
"USC00162212","1938-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","358.1","0","170.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19380511",",,0","19380531","+,,0","19380531","+,,0","","","19380507",",,0","19380521",",,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,07,","32.2",",0,21,","","","796.7","0","","","0.6",",0","","","","","","","","","","","36.4",",,,0","0",",,,0","23.82",",0","28.93",",,,0","18.72",",,,0","",""
"USC00162212","1938-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","613.1","0","255.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19380604",",,0","19380630","+,,0","19380630","+,,0","","","19380620",",,0","19380613","+,,0","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","33.9",",0,13,+","","","796.7","0","","","0.0",",0","","","","","","","","","","","131.5",",,,0","0",",,,0","26.83",",0","31.54",",,,0","22.13",",,,0","",""
"USC00162212","1938-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","903.5","0","290.4",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19380731","+,,0","19380731","+,,0","19380731","+,,0","","","19380707",",,0","19380706",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,07,","35.6",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","198.8",",,,0","0",",,,0","27.70",",0","32.03",",,,0","23.37",",,,0","",""
"USC00162212","1938-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1193.1","0","289.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19380824",",,0","19380831","+,,0","19380831","+,,0","","","19380815",",,0","19380827",",,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,15,","35.6",",0,27,","","","0.0","0","","","0.0",",0","","","","","","","","","","","159.3",",,,0","0",",,,0","27.68",",0","32.20",",,,0","23.15",",,,0","",""
"USC00162212","1938-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1387.2","0","194.1","1,0","10",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","14","1,0","","","19380922","+,1,0","19380930","+,,0","19380930","+,,0","1","","19380902",",,0","19380901",",1,0","11.1","1,0,22,+","0",",,0,30,+","0",",,0,30,+","110.0",",,0,02,","34.4","1,0,01,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","198.3",",,,0","0",",,,0","25.03","1,0","30.94","1,,,0","19.12","1,,,0","",""
"USC00162212","1938-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1500.2","0","113.0","1,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","4","1,0","","","19381025",",1,0","19381031","+,1,0","19381031","+,1,0","","","19381020",",1,0","19381002",",1,0","2.8","1,0,25,","0","1,,0,31,+","0","1,,0,31,+","8.1","1,,0,20,","33.9","1,0,02,","","","22.9","0","","","22.9","1,0","","","","","","","","","","","17.0","1,,,0","0","1,,,0","21.34","1,0","28.34","1,,,0","14.33","1,,,0","",""
"USC00162212","1938-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1537.4","0","37.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","19381128",",,0","19381130","+,,0","19381130","+,,0","","","19381104",",,0","19381114","+,,0","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","87.9",",,0,04,","28.9",",0,14,+","","","174.1","0","","","151.2",",0","","","","","","","","","","","114.0",",,,0","0",",,,0","14.54",",0","21.17",",,,0","7.90",",,,0","",""
"USC00162212","1938-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1537.4","0","0.0","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","10","1,0","0","1,0","","","19381216",",,0","19381231","+,,0","19381231","+,,0","","","19381226",",,0","19381213",",1,0","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,26,","24.4","1,0,13,","","","373.0","0","","","198.9","1,0","","","","","","","","","","","72.2",",,,0","0",",,,0","11.82","1,0","17.85","1,,,0","5.79",",,,0","",""
"USC00162212","1939-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","9.5","0","9.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19390116",",,0","19390131","+,,0","19390131","+,,0","","","19390130",",,0","19390110","+,,0","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","25.0",",0,10,+","","","548.7","0","","","175.7",",0","","","","","","","","","","","74.3",",,,0","0",",,,0","12.97",",0","18.32",",,,0","7.62",",,,0","",""
"USC00162212","1939-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","13",",0","4",",0","1",",0","0",",0","0",",0","0",",","2",",0","","","","","","","","","19390223",",,0","19390228","+,,0","19390228","+,,0","","","19390226",",,0","","","-2.2",",0,23,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,26,","","","","","","","","","","","","","","","","","","","","","63.9",",,,0","0",",,,0","","","","","7.59",",,,0","",""
"USC00162212","1939-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","40.3",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19390320","+,,0","19390331","+,,0","19390331","+,,0","","","19390302",",,0","19390329","+,,0","4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,02,","28.9",",0,29,+","","","","","","","82.6",",0","","","","","","","","","","","46.9",",,,0","0",",,,0","16.97",",0","22.45",",,,0","11.49",",,,0","",""
"USC00162212","1939-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","50.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19390408",",,0","19390430","+,,0","19390430","+,,0","","","19390428",",,0","19390404",",,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,28,","30.0",",0,04,","","","","","","","39.3",",0","","","","","","","","","","","71.9",",,,0","0",",,,0","18.70",",0","23.92",",,,0","13.48",",,,0","",""
"USC00162212","1939-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","154.4","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19390504","+,,0","19390531","+,,0","19390531","+,,0","","","19390519",",,0","19390523","+,1,0","12.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,19,","31.1","1,0,23,+","","","","","","","0.0","1,0","","","","","","","","","","","85.8",",,,0","0",",,,0","23.48","1,0","28.99","1,,,0","17.96",",,,0","",""
"USC00162212","1939-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","268.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19390603",",,0","19390630","+,,0","19390630","+,,0","","","19390603",",,0","19390621","+,,0","19.4",",0,03,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,03,","34.4",",0,21,+","","","","","","","0.0",",0","","","","","","","","","","","100.0",",,,0","0",",,,0","27.28",",0","31.64",",,,0","22.92",",,,0","",""
"USC00162212","1939-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","299.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19390716","+,,0","19390731","+,,0","19390731","+,,0","","","19390711",",,0","19390708",",,0","21.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,11,","36.1",",0,08,","","","0.0","0","","","0.0",",0","","","","","","","","","","","143.9",",,,0","0",",,,0","28.01",",0","32.56",",,,0","23.45",",,,0","",""
"USC00162212","1939-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","296.8",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19390830",",,0","19390831","+,,0","19390831","+,,0","","","19390805",",,0","19390815",",,0","20.6",",0,30,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,05,","35.6",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","185.2",",,,0","0",",,,0","27.91",",0","32.66",",,,0","23.15",",,,0","",""
"USC00162212","1939-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","244.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19390924","+,,0","19390930","+,,0","19390930","+,,0","","","19390929",",,0","19390915","+,,0","15.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","98.0",",,0,29,","35.0",",0,15,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","133.4",",,,0","0",",,,0","26.48",",0","32.45",",,,0","20.51",",,,0","",""
"USC00162212","1939-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","28",",0","1",",0","","","","","19391031","+,,0","19391031","+,,0","","","19391028",",,0","19391006",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","32.8",",0,06,","","","","","","","","","","","","","","","","","","","58.5",",,,0","0",",,,0","","","27.10",",,,0","","","",""
"USC00162212","1939-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","6.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19391105",",,0","19391130","+,,0","19391130","+,,0","","","19391117",",,0","19391111",",,0","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,17,","27.8",",0,11,","","","","","","","142.5",",0","","","","","","","","","","","53.9",",,,0","0",",,,0","13.81",",0","19.93",",,,0","7.69",",,,0","",""
"USC00162212","1939-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","4.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19391230",",,0","19391231","+,,0","19391231","+,,0","","","19391226",",,0","19391212",",,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,26,","25.6",",0,12,","","","","","","","166.2",",0","","","","","","","","","","","96.6",",,,0","0",",,,0","13.11",",0","18.89",",,,0","7.34",",,,0","",""
"USC00162212","1940-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","1","1,0","1",",0","0",",0","22",",0","4",",0","2",",0","0",",0","","","19400120","+,,0","19400123",",1,0","19400123",",,0","","","19400123",",,0","19400113","+,,0","-8.9",",0,20,+","25","1,,0,23,","30",",,0,23,","25.4",",,0,23,","21.7",",0,13,+","","","","","","","432.6",",0","","","","","","","","","","","58.2",",,,0","30",",,,0","4.38",",0","9.60",",,,0","-0.85",",,,0","",""
"USC00162212","1940-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","19400222",",,0","19400229","+,,0","19400229","+,,0","1","","19400217",",,0","19400229","+,,0","-0.6",",0,22,","0",",,0,29,+","0",",,0,29,+","37.3",",,0,17,","21.1",",0,29,+","","","","","","","232.4",",0","","","","","","","","","","","177.7",",,,0","0",",,,0","10.32",",0","14.75",",,,0","5.89",",,,0","",""
