"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1952-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","559.9","0","0.0",",0","3",",0","1",",0","0",",0","5",",0","1",",0","2",",0","25",",0","6",",0","1",",0","0",",0","4","","","","19521128",",,0","19521127","+,,0","19521125",",,0","","","19521125",",,0","19521104",",,0","-20.6",",0,28,","102",",,0,27,+","107",",,0,25,","8.9",",,0,25,","22.8",",0,04,","831.6","0","499.9",",0","11.0",",,,0","","","","","","","107",",,,0","1.67",",0","8.57",",,,0","-5.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1952-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","559.9","0","0.0",",0","4",",0","2",",0","0",",0","15",",0","2",",0","5",",0","31",",0","16",",0","0",",0","0",",0","12","","","","19521226",",,0","19521228","+,,0","19521219",",,0","","","19521219",",,0","19521207",",,0","-21.7",",0,26,","203",",,0,28,+","142",",,0,19,","10.9",",,0,19,","12.8",",0,07,","1545.6","0","714.0",",0","20.1",",,,0","","","","","","","233",",,,0","-4.70",",0","1.54",",,,0","-10.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","2",",0","4",",0","31",",0","18",",0","0",",0","0",",0","15","","","","19530116",",,0","19530109","+,,0","19530101",",,0","","","19530101",",,0","19530112",",,0","-28.3",",0,16,","229",",,0,09,+","53",",,0,01,","4.8",",,0,01,","7.8",",0,12,","2287.5","0","741.9",",0","19.1",",,,0","","","","","","","177",",,,0","-5.60",",0","-0.39",",,,0","-10.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","14",",0","3",",0","3",",0","28",",0","6","1,0","0","1,0","0","1,0","10","","","","19530217",",,0","19530222","+,,0","19530219",",,0","","","19530219",",,0","19530226","+,1,0","-21.7",",0,17,","152",",,0,22,+","71",",,0,19,","7.9",",,0,19,","9.4","1,0,26,+","2850.3","0","562.8","1,0","31.6",",,,0","","","","","","","218",",,,0","-2.71","1,0","2.72","1,,,0","-8.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","5",",0","0",",0","0",",0","24",",0","5",",0","1",",0","0",",0","7","","","","19530303",",,0","19530305","+,,0","19530302",",,0","3","","19530314",",,0","19530317",",,0","-13.3",",0,03,","51",",,0,05,+","13",",,0,02,","3.8",",,0,14,","21.1",",0,17,","3313.7","0","463.4",",0","12.5",",,,0","","","","","","","36",",,,0","3.38",",0","9.23",",,,0","-2.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","10","","","","19530418",",,0","19530416","+,,0","19530415",",,0","3","","19530429",",,0","19530421",",,0","-7.2",",0,18,","0",",T,0,16,+","13",",,0,15,","26.9",",,0,29,","28.3",",0,21,","3681.9","0","368.2",",0","104.5",",,,0","","","","","","","13",",,,0","6.06",",0","12.08",",,,0","0.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","30.8","0","30.8",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","8","","","","19530514",",,0","19530531","+,,0","19530526","+,,0","11","","19530510",",,0","19530524",",,0","-1.1",",0,14,","0",",,0,31,+","0",",T,0,26,+","19.1",",,0,10,","33.3",",0,24,","3824.9","0","143.0",",0","64.1",",,,0","","","","","","","0",",T,,0","14.71",",0","20.96",",,,0","8.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","195.6","0","164.8",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","7","","","","19530606",",,0","19530630","+,,0","19530607",",,0","10","","19530607",",,0","19530618",",,0","7.2",",0,06,","0",",,0,30,+","0",",T,0,07,","48.5",",,0,07,","40.6",",0,18,","3834.4","0","9.5",",0","73.4",",,,0","","","","","","","0",",T,,0","23.51",",0","30.16",",,,0","16.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","390.3","0","194.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","3","","","","19530706",",,0","19530731","+,,0","19530731","+,,0","11","","19530711",",,0","19530701",",,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","38.3",",0,01,","0.0","0","0.0",",0","36.5",",,,0","","","","","","","0",",,,0","24.61",",0","31.14",",,,0","18.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","569.1","0","178.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19530819","+,,0","19530831","+,,0","19530831","+,,0","9","","19530811",",,0","19530830","+,,0","11.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,11,","37.2",",0,30,+","0.3","0","0.3",",0","32.8",",,,0","","","","","","","0",",,,0","24.09",",0","30.98",",,,0","17.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","613.9","0","44.8",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19530927",",,0","19530930","+,,0","19530930","+,,0","4","","19530902",",,0","19530917",",,0","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","37.2",",0,17,","53.5","0","53.2",",0","37.4",",,,0","","","","","","","0",",,,0","18.05",",0","26.82",",,,0","9.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","628.7","0","14.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","1",",0","1","","","","19531026","+,,0","19531031","+,,0","19531031","+,,0","","","19531024",",,0","19531002",",,0","-2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,24,","33.3",",0,02,","224.1","0","170.6",",0","8.4",",,,0","","","","","","","0",",,,0","13.31",",0","21.84",",,,0","4.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","628.7","0","0.0",",0","5",",0","2",",0","1",",0","5",",0","1",",0","0",",0","23",",0","2",",0","5",",0","0",",0","9","","","","19531109","+,,0","19531122","+,,0","19531120",",,0","1","","19531119",",,0","19531115","+,,0","-8.3",",0,09,+","51",",,0,22,+","53",",,0,20,","27.9",",,0,19,","24.4",",0,15,+","645.5","0","421.4",",0","41.6",",,,0","","","","","","","81",",,,0","4.29",",0","10.52",",,,0","-1.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1953-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","628.7","0","0.0",",0","5",",0","2",",0","0",",0","11",",0","1",",0","2",",0","30",",0","8",",0","0",",0","0",",0","4","","","","19531222","+,,0","19531206","+,,0","19531202",",,0","","","19531203",",,0","19531201",",,0","-17.8",",0,22,+","51",",,0,06,+","46",",,0,02,","21.6",",,0,03,","13.3",",0,01,","1292.7","0","647.2",",0","33.9",",,,0","","","","","","","89",",,,0","-2.55",",0","3.05",",,,0","-8.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","1",",0","12",",0","31",",0","16",",0","0",",0","0",",0","3","","","","19540121",",,0","19540128","+,,0","19540126",",,0","","","19540126",",,0","19540131","+,,0","-27.2",",0,21,","25",",,0,28,+","30",",,0,26,","2.3",",,0,26,","12.8",",0,31,+","2120.5","0","827.8",",0","3.8",",,,0","","","","","","","53",",,,0","-8.37",",0","-1.66",",,,0","-15.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","8",",0","3",",0","0",",0","24",",0","2",",0","0",",0","0",",0","1","","","","19540212",",,0","19540221","+,,0","19540219",",,0","1","","19540219",",,0","19540213","+,,0","-10.6",",0,12,","152",",,0,21,+","79",",,0,19,","8.9",",,0,19,","20.0",",0,13,+","2550.4","0","429.9",",0","19.9",",,,0","","","","","","","180",",,,0","2.98",",0","9.46",",,,0","-3.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","7",",0","3",",0","0",",0","26",",0","8",",0","0",",0","0",",0","6","","","","19540315","+,,0","19540329",",,0","19540329",",,0","1","","19540325",",,0","19540317","+,,0","-16.1",",0,15,+","102",",,0,29,","66",",,0,29,","8.9",",,0,25,","16.7",",0,17,+","3149.8","0","599.4",",0","33.2",",,,0","","","","","","","179",",,,0","-1.00",",0","4.31",",,,0","-6.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","7.0","0","7.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","2",",0","7","","","","19540403",",,0","19540401",",,0","19540430","+,,0","6","","19540414",",,0","19540414",",,0","-8.3",",0,03,","0",",T,0,01,","0",",,0,30,+","21.6",",,0,14,","32.8",",0,14,","3388.6","0","238.8",",0","75.6",",,,0","","","","","","","0",",,,0","10.61",",0","17.92",",,,0","3.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","22.9","0","15.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","1",",0","3","","","","19540503",",,0","19540531","+,,0","19540502",",,0","9","","19540530",",,0","19540522",",,0","-2.8",",0,03,","0",",,0,31,+","5",",,0,02,","42.7",",,0,30,","33.3",",0,22,","3562.6","0","174.0",",0","107.5",",,,0","","","","","","","5",",,,0","13.23",",0","19.75",",,,0","6.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","165.5","0","142.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","3","","","","19540604",",,0","19540630","+,,0","19540620",",,0","12","","19540620",",,0","19540624",",,0","4.4",",0,04,","0",",,0,30,+","0",",T,0,20,","65.5",",,0,20,","37.8",",0,24,","3586.8","0","24.2",",0","114.7",",,,0","","","","","","","0",",T,,0","22.28",",0","28.65",",,,0","15.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","425.4","0","259.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","5","","","","19540724",",,0","19540731","+,,0","19540731","+,,0","6","","19540730",",,0","19540711",",,0","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,30,","45.0",",0,11,","0.0","0","0.0",",0","8.4",",,,0","","","","","","","0",",,,0","26.72",",0","34.23",",,,0","19.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","575.1","0","149.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","12","","","","19540808",",,0","19540831","+,,0","19540831","+,,0","12","","19540807",",,0","19540815",",,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","36.7",",0,15,","1.9","0","1.9",",0","39.8",",,,0","","","","","","","0",",,,0","23.10",",0","28.62",",,,0","17.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","652.0","0","76.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","5",",0","6","","","","19540922",",,0","19540930","+,,0","19540930","+,,0","9","","19540916",",,0","19540904",",,0","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,16,","36.1",",0,04,","40.8","0","38.9",",0","27.0",",,,0","","","","","","","0",",,,0","19.60",",0","26.73",",,,0","12.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","652.3","0","0.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","16","","","","19541031",",,0","19541031","+,,0","19541030",",,0","6","","19541025",",,0","19541008",",,0","-3.9",",0,31,","0",",,0,31,+","0",",T,0,30,","22.1",",,0,25,","24.4",",0,08,","295.2","0","254.4",",0","62.5",",,,0","","","","","","","0",",T,,0","10.14",",0","15.40",",,,0","4.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","652.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","5",",0","0",",0","3","","","","19541102",",,0","19541101",",,0","19541130",",,0","","","19541130","+,,0","19541107",",,0","-11.7",",0,02,","0",",T,0,01,","15",",,0,30,","1.3",",,0,30,+","25.0",",0,07,","669.9","0","374.7",",0","2.6",",,,0","","","","","","","15",",,,0","5.84",",0","12.93",",,,0","-1.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1954-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","652.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","0",",0","0",",0","6","","","","19541229",",,0","19541219","+,,0","19541208",",,0","","","19541208",",,0","19541222",",,0","-14.4",",0,29,","0",",T,0,19,+","18",",,0,08,","1.8",",,0,08,","16.1",",0,22,","1279.5","0","609.6",",0","2.1",",,,0","","","","","","","18",",,,0","-1.33",",0","5.00",",,,0","-7.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","14",",0","1",",0","3",",0","31",",0","16",",0","0",",0","0",",0","5","","","","19550126",",,0","19550129","+,,0","19550118",",,0","","","19550118",",,0","19550102",",,0","-22.8",",0,26,","102",",,0,29,+","36",",,0,18,","3.0",",,0,18,","13.9",",0,02,","2004.6","0","725.1",",0","10.3",",,,0","","","","","","","109",",,,0","-5.06",",0","0.96",",,,0","-11.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","26",",0","3",",0","7",",0","28",",0","17",",0","0",",0","0",",0","16","","","","19550212",",,0","19550208","+,,0","19550219",",,0","","","19550219",",,0","19550215",",,0","-25.6",",0,12,","127",",,0,08,+","58",",,0,19,","5.6",",,0,19,","7.8",",0,15,","2737.4","0","732.8",",0","15.7",",,,0","","","","","","","170",",,,0","-7.84",",0","-1.93",",,,0","-13.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","10",",0","3",",0","1",",0","26",",0","7",",0","0",",0","0",",0","3","","","","19550322",",,0","19550322","+,,0","19550320",",,0","","","19550320",",,0","19550330","+,,0","-21.7",",0,22,","152",",,0,22,+","150",",,0,20,","13.7",",,0,20,","20.6",",0,30,+","3292.2","0","554.8",",0","23.6",",,,0","","","","","","","249",",,,0","0.44",",0","7.19",",,,0","-6.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","6.6","0","6.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","5","","","","19550407",",,0","19550430","+,,0","19550430","+,,0","4","","19550423",",,0","19550419",",,0","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,23,","31.1",",0,19,","3437.4","0","145.2",",0","16.2",",,,0","","","","","","","0",",,,0","13.72",",0","21.72",",,,0","5.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","50.0","0","43.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","2","","","","19550508",",,0","19550531","+,,0","19550531","+,,0","5","","19550526",",,0","19550502","+,,0","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,26,","35.0",",0,02,+","3489.3","0","51.9",",0","58.9",",,,0","","","","","","","0",",,,0","18.06",",0","26.09",",,,0","10.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","117.3","0","67.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","7","","","","19550609",",,0","19550630","+,,0","19550624","+,,0","12","","19550617",",,0","19550601",",,0","7.8",",0,09,","0",",,0,30,+","0",",T,0,24,+","22.6",",,0,17,","36.7",",0,01,","3527.1","0","37.8",",0","125.3",",,,0","","","","","","","0",",T,,0","19.32",",0","25.10",",,,0","13.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","395.2","0","277.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","","","19550724","+,,0","19550731","+,,0","19550713",",,0","8","","19550713",",,0","19550731",",,0","15.0",",0,24,+","0",",,0,31,+","0",",T,0,13,","21.3",",,0,13,","40.6",",0,31,","0.0","0","0.0",",0","54.6",",,,0","","","","","","","0",",T,,0","27.30",",0","33.89",",,,0","20.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","647.5","0","252.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","2","","","","19550831",",,0","19550831","+,,0","19550809",",,0","6","","19550809",",,0","19550826",",,0","10.0",",0,31,","0",",,0,31,+","0",",T,0,09,","19.3",",,0,09,","40.6",",0,26,","0.3","0","0.3",",0","36.3",",,,0","","","","","","","0",",T,,0","26.46",",0","33.69",",,,0","19.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","738.4","0","90.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","8",",0","4","","","","19550911",",,0","19550930","+,,0","19550930","+,,0","6","","19550925",",,0","19550915",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,25,","37.2",",0,15,","64.7","0","64.4",",0","32.8",",,,0","","","","","","","0",",,,0","19.22",",0","26.21",",,,0","12.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","741.2","0","2.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","4","","","","19551031","+,,0","19551031","+,,0","19551023",",,0","2","","19551028",",,0","19551026","+,,0","-3.9",",0,31,+","0",",,0,31,+","13",",,0,23,","2.5",",,0,28,","28.3",",0,26,+","280.0","0","215.3",",0","5.6",",,,0","","","","","","","13",",,,0","11.48",",0","19.46",",,,0","3.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","741.2","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","3",",0","30",",0","7",",0","1",",0","0",",0","1","","","","19551130",",,0","19551116",",,0","19551115",",,0","","","19551115",",,0","19551104",",,0","-22.2",",0,30,","25",",,0,16,","15",",,0,15,","1.0",",,0,15,","21.1",",0,04,","888.5","0","608.5",",0","1.8",",,,0","","","","","","","31",",,,0","-1.95",",0","5.11",",,,0","-9.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1955-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","741.2","0","0.0",",0","4",",0","2",",0","0",",0","29",",0","3",",0","5",",0","31",",0","22",",0","0",",0","0",",0","10","","","","19551218",",,0","19551219","+,,0","19551203",",,0","","","19551203",",,0","19551223",",,0","-22.8",",0,18,","127",",,0,19,+","112",",,0,03,","15.7",",,0,03,","7.2",",0,23,","1715.4","0","826.9",",0","20.4",",,,0","","","","","","","170",",,,0","-8.34",",0","-3.16",",,,0","-13.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1956-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","19",",0","3",",0","9",",0","31",",0","19",",0","0",",0","0",",0","15","","","","19560118",",,0","19560125",",,0","19560117",",,0","","","19560117",",,0","19560105",",,0","-27.2",",0,18,","152",",,0,25,","81",",,0,17,","6.1",",,0,17,","12.8",",0,05,","2553.4","0","838.0",",0","17.9",",,,0","","","","","","","262",",,,0","-8.70",",0","-3.62",",,,0","-13.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1956-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","29",",0","3",",0","8",",0","29",",0","13",",0","0",",0","0",",0","12","","","","19560202",",,0","19560201",",,0","19560201",",,0","","","19560201",",,0","19560229",",,0","-25.0",",0,02,","203",",,0,01,","51",",,0,01,","4.1",",,0,01,","12.2",",0,29,","3277.0","0","723.6",",0","10.3",",,,0","","","","","","","133",",,,0","-6.62",",0","-0.46",",,,0","-12.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
