"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016149","2001-06","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20010622",",5,S","","","","","32.0","5,S,22,","","","","","","","26.13","5,,,S","",""
"ITM00016149","2001-07","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","28","3,S","4","3,S","","","","","20010707",",3,S","","","","","34.3","3,S,07,","","","","","","","28.99","3,,,S","",""
"ITM00016149","2001-08","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","20010804",",1,S","","","","","37.6","1,S,04,","","","","","","","30.62","1,,,S","",""
"ITM00016149","2001-09","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20010908",",1,S","","","","","30.3","1,S,08,","","","","","","","22.80","1,,,S","",""
"ITM00016149","2001-10","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","20011004",",4,S","","","","","27.0","4,S,04,","","","","","","","21.34","4,,,S","",""
"ITM00016149","2001-11","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20011108",",4,S","","","","","19.7","4,S,08,","","","","","","","12.06","4,,,S","",""
"ITM00016149","2002-01","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20020124",",5,S","","","","","13.3","5,S,24,","","","","","","","6.66","5,,,S","",""
"ITM00016149","2002-02","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20020227",",5,S","","","","","19.6","5,S,27,","","","","","","","11.32","5,,,S","",""
"ITM00016149","2002-03","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20020306",",2,S","","","","","20.9","2,S,06,","","","","","","","14.97","2,,,S","",""
"ITM00016149","2002-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20020413",",5,S","","","","","21.0","5,S,13,","","","","","","","16.76","5,,,S","",""
"ITM00016149","2002-05","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","20020527",",2,S","","","","","26.8","2,S,27,","","","","","","","22.17","2,,,S","",""
"ITM00016149","2002-06","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","24","5,S","4","5,S","","","","","20020628",",5,S","","","","","33.3","5,S,28,","","","","","","","26.97","5,,,S","",""
"ITM00016149","2002-07","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20020704",",4,S","","","","","31.2","4,S,04,","","","","","","","27.47","4,,,S","",""
"ITM00016149","2002-08","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20020805",",5,S","","","","","30.1","5,S,05,","","","","","","","27.21","5,,,S","",""
"ITM00016149","2002-09","44.02","12.612","12.5","RIMINI, IT","","","9","5,S","8","5,S","1","5,S","","","","","","","","","","","","","20020923",",5,S","","","","","43.9","5,,S,23,","","","","","95.3","5,,,S","","","","","",""
"ITM00016149","2002-10","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","20021023",",4,S","","","","","24.6","4,S,23,","","","","","","","19.89","4,,,S","",""
"ITM00016149","2002-11","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","20021116",",5,S","","","","","26.0","5,S,16,","","","","","","","16.78","5,,,S","",""
"ITM00016149","2003-02","44.02","12.612","12.5","RIMINI, IT","","","2","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20030204",",5,S","","","","","6.1","5,,S,04,","","","","","9.1","5,,,S","","","","","",""
"ITM00016149","2003-03","44.02","12.612","12.5","RIMINI, IT","","","2","4,S","1","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","20030303",",4,S","20030327",",4,S","","","15.0","4,,S,03,","16.4","4,S,27,","","","17.0","4,,,S","","","12.73","4,,,S","",""
"ITM00016149","2003-05","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0",",S","27",",S","0",",S","","","","","20030509",",,S","","","","","28.6",",S,09,","","","","","","","23.60",",,,S","",""
"ITM00016149","2003-06","44.02","12.612","12.5","RIMINI, IT","","","0","3,S","0","3,S","0","3,S","","","","","0","3,S","27","3,S","6","3,S","","","20030630","+,3,S","20030623",",3,S","","","0.0","3,,S,30,+","34.4","3,S,23,","","","0.0","3,,,S","","","29.88","3,,,S","",""
"ITM00016149","2003-07","44.02","12.612","12.5","RIMINI, IT","","","0","4,S","0","4,S","0","4,S","","","","","0","3,S","28","3,S","5","3,S","","","20030731","+,4,S","20030701",",3,S","","","0.0","4,,S,31,+","37.6","3,S,01,","","","0.0","4,,,S","","","30.23","3,,,S","",""
"ITM00016149","2003-08","44.02","12.612","12.5","RIMINI, IT","","","2","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20030826",",3,S","","","","","10.9","3,,S,26,","","","","","16.0","3,,,S","","","","","",""
"ITM00016149","2003-09","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","20030923",",5,S","","","","","28.2","5,S,23,","","","","","","","23.54","5,,,S","",""
"ITM00016149","2003-11","44.02","12.612","12.5","RIMINI, IT","","","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20031107",",3,S","","","","","21.8","3,,S,07,","","","","","69.0","3,,,S","","","","","",""
"ITM00016149","2003-12","44.02","12.612","12.5","RIMINI, IT","","","5",",S","4",",S","0",",S","","","","","","","","","","","","","20031210",",,S","","","","","8.9",",,S,10,","","","","","18.9",",,,S","","","","","",""
"ITM00016149","2004-01","44.02","12.612","12.5","RIMINI, IT","","","8","4,S","4","4,S","0","4,S","","","","","","","","","","","","","20040119",",4,S","","","","","17.0","4,,S,19,","","","","","36.2","4,,,S","","","","","",""
"ITM00016149","2004-02","44.02","12.612","12.5","RIMINI, IT","","","9","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20040227","+,1,S","","","","","11.9","1,,S,27,+","","","","","47.5","1,,,S","","","","","",""
"ITM00016149","2004-03","44.02","12.612","12.5","RIMINI, IT","","","11",",S","9",",S","0",",S","","","","","0","5,S","1","5,S","0","5,S","","","20040307",",,S","20040322",",5,S","","","15.0",",,S,07,","21.2","5,S,22,","","","61.6",",,,S","","","12.40","5,,,S","",""
"ITM00016149","2004-04","44.02","12.612","12.5","RIMINI, IT","","","10","3,S","6","3,S","0","3,S","","","","","","","","","","","","","20040425",",3,S","","","","","10.9","3,,S,25,","","","","","48.2","3,,,S","","","","","",""
"ITM00016149","2004-05","44.02","12.612","12.5","RIMINI, IT","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","20040506",",,S","","","","","7.9",",,S,06,","","","","","25.2",",,,S","","","","","",""
"ITM00016149","2004-06","44.02","12.612","12.5","RIMINI, IT","","","5",",S","2",",S","0",",S","","","","","0","4,S","24","4,S","0","4,S","","","20040606",",,S","20040619",",4,S","","","7.6",",,S,06,","32.1","4,S,19,","","","15.0",",,,S","","","25.79","4,,,S","",""
"ITM00016149","2004-07","44.02","12.612","12.5","RIMINI, IT","","","3","2,S","2","2,S","1","2,S","","","","","","","","","","","","","20040725",",2,S","","","","","31.0","2,,S,25,","","","","","35.1","2,,,S","","","","","",""
"ITM00016149","2004-08","44.02","12.612","12.5","RIMINI, IT","","","3",",S","2",",S","0",",S","","","","","","","","","","","","","20040812",",,S","","","","","5.1",",,S,12,","","","","","10.1",",,,S","","","","","",""
"ITM00016149","2004-09","44.02","12.612","12.5","RIMINI, IT","","","6","3,S","4","3,S","0","3,S","","","","","","","","","","","","","20040915",",3,S","","","","","15.0","3,,S,15,","","","","","31.2","3,,,S","","","","","",""
"ITM00016149","2004-10","44.02","12.612","12.5","RIMINI, IT","","","9","3,S","6","3,S","0","3,S","","","","","","","","","","","","","20041029",",3,S","","","","","14.0","3,,S,29,","","","","","62.1","3,,,S","","","","","",""
"ITM00016149","2004-11","44.02","12.612","12.5","RIMINI, IT","","","10",",S","6",",S","0",",S","","","","","","","","","","","","","20041114",",,S","","","","","16.0",",,S,14,","","","","","42.7",",,,S","","","","","",""
"ITM00016149","2004-12","44.02","12.612","12.5","RIMINI, IT","","","12","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20041204",",1,S","","","","","22.1","1,,S,04,","","","","","61.6","1,,,S","","","","","",""
"ITM00016149","2006-01","44.02","12.612","12.5","RIMINI, IT","","","4","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20060103",",5,S","","","","","4.1","5,,S,03,","","","","","9.4","5,,,S","","","","","",""
"ITM00016149","2006-02","44.02","12.612","12.5","RIMINI, IT","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","20060224",",,S","","","","","11.2",",,S,24,","","","","","34.5",",,,S","","","","","",""
"ITM00016149","2006-03","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","6","1,S","0","1,S","","","","","0","5,S","1","5,S","0","5,S","","","20060323","+,1,S","20060328",",5,S","","","13.0","1,,S,23,+","22.6","5,S,28,","","","52.1","1,,,S","","","11.89","5,,,S","",""
"ITM00016149","2006-04","44.02","12.612","12.5","RIMINI, IT","","","12",",S","5",",S","0",",S","","","","","0","3,S","3","3,S","0","3,S","","","20060419",",,S","20060423",",3,S","","","19.1",",,S,19,","23.7","3,S,23,","","","57.1",",,,S","","","17.63","3,,,S","",""
"ITM00016149","2006-05","44.02","12.612","12.5","RIMINI, IT","","","8",",S","7",",S","0",",S","","","","","0","5,S","11","5,S","0","5,S","","","20060514",",,S","20060519",",5,S","","","11.9",",,S,14,","29.9","5,S,19,","","","55.3",",,,S","","","21.81","5,,,S","",""
"ITM00016149","2006-06","44.02","12.612","12.5","RIMINI, IT","","","4",",S","3",",S","0",",S","","","","","0","4,S","20","4,S","4","4,S","","","20060607",",,S","20060626",",4,S","","","15.0",",,S,07,","34.9","4,S,26,","","","27.2",",,,S","","","26.55","4,,,S","",""
"ITM00016149","2006-07","44.02","12.612","12.5","RIMINI, IT","","","4",",S","3",",S","0",",S","","","","","","","","","","","","","20060706",",,S","","","","","20.1",",,S,06,","","","","","36.1",",,,S","","","","","",""
"ITM00016149","2006-08","44.02","12.612","12.5","RIMINI, IT","","","7","4,S","6","4,S","1","4,S","","","","","","","","","","","","","20060802",",4,S","","","","","48.0","4,,S,02,","","","","","111.5","4,,,S","","","","","",""
"ITM00016149","2006-09","44.02","12.612","12.5","RIMINI, IT","","","7",",S","7",",S","3",",S","","","","","0","4,S","25","4,S","0","4,S","","","20060916",",,S","20060915",",4,S","","","39.1",",,S,16,","29.6","4,S,15,","","","154.9",",,,S","","","25.84","4,,,S","",""
"ITM00016149","2006-10","44.02","12.612","12.5","RIMINI, IT","","","3",",S","2",",S","0",",S","","","","","0","5,S","19","5,S","0","5,S","","","20061021",",,S","20061001",",5,S","","","7.1",",,S,21,","29.3","5,S,01,","","","13.0",",,,S","","","22.63","5,,,S","",""
"ITM00016149","2006-11","44.02","12.612","12.5","RIMINI, IT","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","20061102",",,S","","","","","3.6",",,S,02,","","","","","8.1",",,,S","","","","","",""
"ITM00016149","2006-12","44.02","12.612","12.5","RIMINI, IT","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20061209",",1,S","","","","","3.0","1,,S,09,","","","","","4.5","1,,,S","","","","","",""
"ITM00016149","2007-01","44.02","12.612","12.5","RIMINI, IT","","","4","2,S","1","2,S","0","2,S","","","","","","","","","","","","","20070102",",2,S","","","","","3.0","2,,S,02,","","","","","4.5","2,,,S","","","","","",""
"ITM00016149","2007-02","44.02","12.612","12.5","RIMINI, IT","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","20070213",",,S","","","","","4.1",",,S,13,","","","","","5.9",",,,S","","","","","",""
"ITM00016149","2007-03","44.02","12.612","12.5","RIMINI, IT","","","10","3,S","7","3,S","0","3,S","","","","","","","","","","","","","20070327",",3,S","","","","","22.9","3,,S,27,","","","","","74.3","3,,,S","","","","","",""
"ITM00016149","2007-04","44.02","12.612","12.5","RIMINI, IT","","","2",",S","1",",S","1",",S","","","","","","","","","","","","","20070404",",,S","","","","","31.5",",,S,04,","","","","","32.0",",,,S","","","","","",""
"ITM00016149","2007-05","44.02","12.612","12.5","RIMINI, IT","","","5",",S","3",",S","0",",S","","","","","0","4,S","19","4,S","0","4,S","","","20070505",",,S","20070514",",4,S","","","16.5",",,S,05,","31.3","4,S,14,","","","28.1",",,,S","","","24.07","4,,,S","",""
"ITM00016149","2007-06","44.02","12.612","12.5","RIMINI, IT","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20070606",",,S","","","","","10.9",",,S,06,","","","","","13.2",",,,S","","","","","",""
"ITM00016149","2007-07","44.02","12.612","12.5","RIMINI, IT","","","4",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","6","5,S","","","20070705",",,S","20070723","+,5,S","","","3.0",",,S,05,","37.0","5,S,23,+","","","5.5",",,,S","","","30.55","5,,,S","",""
"ITM00016149","2007-08","44.02","12.612","12.5","RIMINI, IT","","","6","1,S","3","1,S","1","1,S","","","","","0","4,S","27","4,S","2","4,S","","","20070831",",1,S","20070829",",4,S","","","45.0","1,,S,31,","35.4","4,S,29,","","","68.1","1,,,S","","","28.21","4,,,S","",""
"ITM00016149","2007-09","44.02","12.612","12.5","RIMINI, IT","","","4","1,S","4","1,S","0","1,S","","","","","0","5,S","22","5,S","0","5,S","","","20070905",",1,S","20070917",",5,S","","","18.8","1,,S,05,","30.8","5,S,17,","","","47.7","1,,,S","","","23.78","5,,,S","",""
"ITM00016149","2007-10","44.02","12.612","12.5","RIMINI, IT","","","12","1,S","8","1,S","0","1,S","","","","","","","","","","","","","20071019",",1,S","","","","","19.1","1,,S,19,","","","","","95.7","1,,,S","","","","","",""
"ITM00016149","2007-11","44.02","12.612","12.5","RIMINI, IT","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","20071114",",,S","","","","","10.4",",,S,14,","","","","","20.0",",,,S","","","","","",""
"ITM00016149","2007-12","44.02","12.612","12.5","RIMINI, IT","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","20071208",",,S","","","","","10.2",",,S,08,","","","","","27.1",",,,S","","","","","",""
"ITM00016149","2008-01","44.02","12.612","12.5","RIMINI, IT","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","20080117",",,S","","","","","8.1",",,S,17,","","","","","23.7",",,,S","","","","","",""
"ITM00016149","2008-02","44.02","12.612","12.5","RIMINI, IT","","","3",",S","2",",S","0",",S","","","","","","","","","","","","","20080203",",,S","","","","","8.9",",,S,03,","","","","","13.8",",,,S","","","","","",""
"ITM00016149","2008-03","44.02","12.612","12.5","RIMINI, IT","","","12",",S","6",",S","1",",S","","","","","0","4,S","2","4,S","0","4,S","","","20080307",",,S","20080303",",4,S","","","66.8",",,S,07,","23.2","4,S,03,","","","132.7",",,,S","","","14.29","4,,,S","",""
"ITM00016149","2008-04","44.02","12.612","12.5","RIMINI, IT","","","13",",S","9",",S","0",",S","","","","","0","2,S","5","2,S","0","2,S","","","20080403",",,S","20080419",",2,S","","","7.9",",,S,03,","23.2","2,S,19,","","","45.1",",,,S","","","18.05","2,,,S","",""
"ITM00016149","2008-05","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","2","2,S","1","2,S","","","","","0","4,S","16","4,S","0","4,S","","","20080520",",2,S","20080528",",4,S","","","32.0","2,,S,20,","27.4","4,S,28,","","","41.9","2,,,S","","","22.06","4,,,S","",""
"ITM00016149","2008-06","44.02","12.612","12.5","RIMINI, IT","","","7","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20080613",",1,S","","","","","27.9","1,,S,13,","","","","","52.9","1,,,S","","","","","",""
"ITM00016149","2008-07","44.02","12.612","12.5","RIMINI, IT","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20080722",",,S","","","","","7.1",",,S,22,","","","","","8.1",",,,S","","","","","",""
"ITM00016149","2008-08","44.02","12.612","12.5","RIMINI, IT","","","2","1,S","1","1,S","1","1,S","","","","","","","","","","","","","20080815",",1,S","","","","","35.1","1,,S,15,","","","","","36.1","1,,,S","","","","","",""
"ITM00016149","2008-09","44.02","12.612","12.5","RIMINI, IT","","","8",",S","7",",S","0",",S","","","","","0","3,S","14","3,S","4","3,S","","","20080919",",,S","20080906",",3,S","","","14.0",",,S,19,","33.8","3,S,06,","","","51.2",",,,S","","","24.43","3,,,S","",""
"ITM00016149","2008-10","44.02","12.612","12.5","RIMINI, IT","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","20081028",",,S","","","","","3.0",",,S,28,","","","","","7.0",",,,S","","","","","",""
"ITM00016149","2008-11","44.02","12.612","12.5","RIMINI, IT","","","12",",S","10",",S","0",",S","","","","","","","","","","","","","20081101",",,S","","","","","17.0",",,S,01,","","","","","73.4",",,,S","","","","","",""
"ITM00016149","2008-12","44.02","12.612","12.5","RIMINI, IT","","","15",",S","10",",S","0",",S","","","","","","","","","","","","","20081219",",,S","","","","","24.1",",,S,19,","","","","","129.9",",,,S","","","","","",""
"ITM00016149","2009-01","44.02","12.612","12.5","RIMINI, IT","","","9",",S","8",",S","1",",S","","","","","","","","","","","","","20090125",",,S","","","","","40.1",",,S,25,","","","","","76.6",",,,S","","","","","",""
"ITM00016149","2009-02","44.02","12.612","12.5","RIMINI, IT","","","8","2,S","5","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","20090211",",2,S","20090205",",3,S","","","23.1","2,,S,11,","19.0","3,S,05,","","","53.7","2,,,S","","","10.90","3,,,S","",""
"ITM00016149","2009-03","44.02","12.612","12.5","RIMINI, IT","","","9","1,S","5","1,S","0","1,S","","","","","0","4,S","1","4,S","0","4,S","","","20090331",",1,S","20090329",",4,S","","","14.0","1,,S,31,","21.8","4,S,29,","","","50.3","1,,,S","","","14.62","4,,,S","",""
"ITM00016149","2009-04","44.02","12.612","12.5","RIMINI, IT","","","12","1,S","8","1,S","0","1,S","","","","","0","5,S","2","5,S","0","5,S","","","20090420",",1,S","20090417","+,5,S","","","13.0","1,,S,20,","21.8","5,S,17,+","","","54.8","1,,,S","","","17.56","5,,,S","",""
"ITM00016149","2009-05","44.02","12.612","12.5","RIMINI, IT","","","7",",S","6",",S","1",",S","","","","","0","4,S","24","4,S","2","4,S","","","20090527",",,S","20090522",",4,S","","","26.9",",,S,27,","33.4","4,S,22,","","","72.9",",,,S","","","25.36","4,,,S","",""
"ITM00016149","2009-06","44.02","12.612","12.5","RIMINI, IT","","","9","1,S","3","1,S","1","1,S","","","","","","","","","","","","","20090601",",1,S","","","","","32.0","1,,S,01,","","","","","51.7","1,,,S","","","","","",""
"ITM00016149","2009-07","44.02","12.612","12.5","RIMINI, IT","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","20090711",",,S","","","","","21.1",",,S,11,","","","","","34.5",",,,S","","","","","",""
"ITM00016149","2009-08","44.02","12.612","12.5","RIMINI, IT","","","5",",S","2",",S","1",",S","0","4,S","0","4,S","","","","","","","20090831",",4,S","20090830",",,S","","","17.0","4,S,31,","27.9",",,S,30,","","","","","42.8",",,,S","","","","","20.54","4,,,S"
"ITM00016149","2009-09","44.02","12.612","12.5","RIMINI, IT","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20090914",",1,S","","","","","13.0","1,,S,14,","","","","","26.4","1,,,S","","","","","",""
"ITM00016149","2009-10","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","10","1,S","1","1,S","","","","","","","","","","","","","20091024",",1,S","","","","","55.1","1,,S,24,","","","","","158.1","1,,,S","","","","","",""
"ITM00016149","2009-11","44.02","12.612","12.5","RIMINI, IT","","","10",",S","7",",S","0",",S","","","","","","","","","","","","","20091110",",,S","","","","","23.1",",,S,10,","","","","","58.7",",,,S","","","","","",""
"ITM00016149","2009-12","44.02","12.612","12.5","RIMINI, IT","","","14","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20091214",",1,S","","","","","30.0","1,,S,14,","","","","","52.0","1,,,S","","","","","",""
"ITM00016149","2010-01","44.02","12.612","12.5","RIMINI, IT","","","13",",S","9",",S","1",",S","","","","","","","","","","","","","20100101",",,S","","","","","37.1",",,S,01,","","","","","107.9",",,,S","","","","","",""
"ITM00016149","2010-02","44.02","12.612","12.5","RIMINI, IT","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","20100206",",,S","","","","","23.9",",,S,06,","","","","","86.0",",,,S","","","","","",""
"ITM00016149","2010-03","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","5","1,S","2","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20100310",",1,S","20100327",",2,S","","","52.8","1,,S,10,","19.6","2,S,27,","","","120.1","1,,,S","","","11.97","2,,,S","",""
"ITM00016149","2010-04","44.02","12.612","12.5","RIMINI, IT","","","11",",S","5",",S","1",",S","","","","","0","5,S","4","5,S","0","5,S","","","20100405",",,S","20100430",",5,S","","","46.0",",,S,05,","23.8","5,S,30,","","","85.8",",,,S","","","17.26","5,,,S","",""
"ITM00016149","2010-05","44.02","12.612","12.5","RIMINI, IT","","","9",",S","6",",S","1",",S","","","","","0","4,S","15","4,S","0","4,S","","","20100515",",,S","20100525",",4,S","","","68.1",",,S,15,","31.0","4,S,25,","","","106.4",",,,S","","","22.45","4,,,S","",""
"ITM00016149","2010-06","44.02","12.612","12.5","RIMINI, IT","","","6",",S","6",",S","1",",S","","","","","","","","","","","","","20100620",",,S","","","","","39.1",",,S,20,","","","","","94.5",",,,S","","","","","",""
"ITM00016149","2010-07","44.02","12.612","12.5","RIMINI, IT","","","4",",S","4",",S","0",",S","","","","","","","","","","","","","20100730",",,S","","","","","13.0",",,S,30,","","","","","32.0",",,,S","","","","","",""
"ITM00016149","2010-08","44.02","12.612","12.5","RIMINI, IT","","","7",",S","6",",S","0",",S","","","","","0","5,S","26","5,S","1","5,S","","","20100806",",,S","20100827",",5,S","","","17.0",",,S,06,","35.2","5,S,27,","","","55.0",",,,S","","","28.13","5,,,S","",""
"ITM00016149","2010-09","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","7","1,S","1","1,S","","","","","0","1,S","26","1,S","0","1,S","","","20100919",",1,S","20100907",",1,S","","","37.1","1,,S,19,","29.6","1,S,07,","","","75.3","1,,,S","","","24.04","1,,,S","",""
"ITM00016149","2010-10","44.02","12.612","12.5","RIMINI, IT","","","5",",S","3",",S","0",",S","","","","","","","","","","","","","20101017",",,S","","","","","6.1",",,S,17,","","","","","15.7",",,,S","","","","","",""
"ITM00016149","2010-11","44.02","12.612","12.5","RIMINI, IT","","","14","1,S","6","1,S","1","1,S","","","","","","","","","","","","","20101103",",1,S","","","","","36.6","1,,S,03,","","","","","107.4","1,,,S","","","","","",""
"ITM00016149","2010-12","44.02","12.612","12.5","RIMINI, IT","","","12",",S","4",",S","0",",S","","","","","","","","","","","","","20101201",",,S","","","","","11.9",",,S,01,","","","","","36.6",",,,S","","","","","",""
"ITM00016149","2011-01","44.02","12.612","12.5","RIMINI, IT","","","7",",S","4",",S","0",",S","","","","","","","","","","","","","20110120",",,S","","","","","19.1",",,S,20,","","","","","44.3",",,,S","","","","","",""
"ITM00016149","2011-02","44.02","12.612","12.5","RIMINI, IT","","","2",",S","1",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20110228",",,S","20110215",",5,S","","","7.1",",,S,28,","15.4","5,S,15,","","","7.9",",,,S","","","10.12","5,,,S","",""
"ITM00016149","2011-03","44.02","12.612","12.5","RIMINI, IT","","","10","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20110328","+,2,S","","","","","9.9","2,,S,28,+","","","","","44.0","2,,,S","","","","","",""
"ITM00016149","2011-04","44.02","12.612","12.5","RIMINI, IT","","","6",",S","1",",S","0",",S","","","","","0","5,S","4","5,S","0","5,S","","","20110430",",,S","20110408",",5,S","","","5.1",",,S,30,","24.8","5,S,08,","","","8.6",",,,S","","","18.72","5,,,S","",""
"ITM00016149","2011-05","44.02","12.612","12.5","RIMINI, IT","","","5",",S","4",",S","0",",S","","","","","0","5,S","21","5,S","0","5,S","","","20110515",",,S","20110527",",5,S","","","17.0",",,S,15,","31.5","5,S,27,","","","44.0",",,,S","","","23.20","5,,,S","",""
"ITM00016149","2011-06","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20110608",",1,S","","","","","10.9","1,,S,08,","","","","","26.1","1,,,S","","","","","",""
"ITM00016149","2011-07","44.02","12.612","12.5","RIMINI, IT","","","8",",S","7",",S","1",",S","","","","","0","5,S","26","5,S","3","5,S","","","20110728",",,S","20110713",",5,S","","","25.9",",,S,28,","36.2","5,S,13,","","","97.6",",,,S","","","27.93","5,,,S","",""
"ITM00016149","2011-08","44.02","12.612","12.5","RIMINI, IT","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20110831","+,1,S","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"ITM00016149","2011-09","44.02","12.612","12.5","RIMINI, IT","","","2",",S","2",",S","1",",S","","","","","0","5,S","25","5,S","1","5,S","","","20110919",",,S","20110918",",5,S","","","34.0",",,S,19,","32.3","5,S,18,","","","50.0",",,,S","","","27.61","5,,,S","",""
"ITM00016149","2011-10","44.02","12.612","12.5","RIMINI, IT","","","5",",S","4",",S","0",",S","","","","","0","4,S","9","4,S","0","4,S","","","20111026",",,S","20111002",",4,S","","","19.1",",,S,26,","25.8","4,S,02,","","","60.8",",,,S","","","18.48","4,,,S","",""
"ITM00016149","2011-11","44.02","12.612","12.5","RIMINI, IT","","","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20111106","+,1,S","","","","","1.0","1,,S,06,+","","","","","3.3","1,,,S","","","","","",""
"ITM00016149","2011-12","44.02","12.612","12.5","RIMINI, IT","","","9","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20111219",",1,S","","","","","12.4","1,,S,19,","","","","","41.6","1,,,S","","","","","",""
"ITM00016149","2012-01","44.02","12.612","12.5","RIMINI, IT","","","3","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20120104",",1,S","","","","","2.0","1,,S,04,","","","","","3.5","1,,,S","","","","","",""
"ITM00016149","2012-02","44.02","12.612","12.5","RIMINI, IT","","","7",",S","5",",S","1",",S","","","","","","","","","","","","","20120201",",,S","","","","","74.9",",,S,01,","","","","","117.0",",,,S","","","","","",""
