"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","1924-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","1","1,6","0",",6","28",",6","6",",6","0",",6","0",",6","","","19240122",",,6","","","19240125",",1,6","","","19240116",",,6","19240111",",,6","-16.7",",6,22,","","","64","1,,6,25,","24.6",",,6,16,","15.6",",6,11,","1626.7","6","577.9",",6","94.0",",,,6","64","1,,,6","-0.31",",6","5.05",",,,6","-5.66",",,,6","","","",""
"USC00181790","1924-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","10","1,6","4","1,6","1","1,6","","","","","0",",6","26",",6","6",",6","0",",6","0",",6","","","19240224",",,6","","","","","","","19240220",",1,6","19240204",",,6","-16.1",",6,24,","","","","","50.8","1,,6,20,","11.1",",6,04,","2194.2","6","567.5",",6","77.0","1,,,6","","","-1.24",",6","3.07",",,,6","-5.54",",,,6","","","",""
"USC00181790","1924-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","3",",6","0",",6","24",",6","0",",6","1",",6","0",",6","","","19240315","+,,6","","","19240321",",,6","","","19240329",",,6","19240328",",,6","-5.6",",6,15,+","","","178",",,6,21,","39.9",",,6,29,","22.2",",6,28,","2651.4","6","457.2",",6","105.5",",,,6","355",",,,6","3.58",",6","8.28",",,,6","-1.12",",,,6","","","",""
"USC00181790","1924-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","8",",6","6",",6","2",",6","","","1",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","19240402",",,6","","","19240401",",,6","","","19240406",",,6","19240414",",,6","-8.3",",6,02,","","","152",",,6,01,","28.4",",,6,06,","23.9",",6,14,","2937.7","6","286.3",",6","84.1",",,,6","152",",,,6","8.79",",6","15.09",",,,6","2.49",",,,6","","","",""
"USC00181790","1924-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","3.7","6","3.7",",6","13",",6","11",",6","0",",6","","","","","0",",6","1",",6","0",",6","9",",6","0",",6","","","19240505",",,6","","","","","","","19240508",",,6","19240506",",,6","-0.6",",6,05,","","","","","24.6",",,6,08,","30.6",",6,06,","3077.0","6","139.3",",6","132.6",",,,6","","","13.96",",6","19.62",",,,6","8.29",",,,6","","","",""
"USC00181790","1924-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","79.1","6","75.4","1,6","14",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","24",",6","1",",6","","","19240605",",1,6","","","","","","","19240627",",,6","19240620",",,6","6.1","1,6,05,","","","","","33.5",",,6,27,","33.9",",6,20,","3100.5","6","23.5",",6","115.3",",,,6","","","20.16","1,6","25.76",",,,6","14.56","1,,,6","","","",""
"USC00181790","1924-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","191.9","6","112.8","1,6","7",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","","","19240719",",1,6","","","","","","","19240702",",,6","19240730",",,6","8.3","1,6,19,","","","","","32.3",",,6,02,","33.3",",6,30,","2.5","6","2.5",",6","73.2",",,,6","","","21.97","1,6","28.25",",,,6","15.70","1,,,6","","","",""
"USC00181790","1924-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","314.4","6","122.5","1,6","8",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","7",",6","","","19240819",",1,6","","","","","","","19240805",",,6","19240831","+,,6","6.7","1,6,19,","","","","","32.5",",,6,05,","36.1",",6,31,+","8.6","6","6.1",",6","60.5",",,,6","","","22.16","1,6","28.75",",,,6","15.58","1,,,6","","","",""
"USC00181790","1924-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","328.3","6","13.9","1,6","","","","","","","","","","","0","1,6","2","1,6","0",",6","21",",6","1",",6","","","19240924",",1,6","","","","","","","","","19240901",",,6","-1.1","1,6,24,","","","","","","","35.6",",6,01,","97.9","6","89.3",",6","","","","","15.87","1,6","22.37",",,,6","9.37","1,,,6","","","",""
"USC00181790","1924-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","330.0","6","1.7",",6","2",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","20",",6","0",",6","","","19241023",",,6","","","","","","","19241028",",,6","19241006",",,6","-5.6",",6,23,","","","","","6.4",",,6,28,","27.8",",6,06,","286.0","6","188.1",",6","8.7",",,,6","","","12.32",",6","20.57",",,,6","4.06",",,,6","","","",""
"USC00181790","1924-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","330.0","6","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","0",",6","18",",6","1",",6","4",",6","0",",6","","","19241119",",,6","","","19241115",",,6","","","19241122",",,6","19241107",",,6","-10.6",",6,19,","","","127",",,6,15,","30.5",",,6,22,","22.8",",6,07,","677.2","6","391.2",",6","48.3",",,,6","127",",,,6","5.29",",6","11.36",",,,6","-0.77",",,,6","","","",""
"USC00181790","1924-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","330.0","6","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","19241226",",,6","","","19241222","+,,6","","","19241205",",,6","19241217",",,6","-15.6",",6,26,","","","0",",T,6,22,+","17.3",",,6,05,","18.3",",6,17,","1240.3","6","563.1",",6","45.0",",,,6","0",",T,,6","0.17",",6","5.03",",,,6","-4.69",",,,6","","","",""
"USC00181790","1925-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","1,6","10",",6","8",",6","0",",6","29","2,6","6",",6","1","1,6","29","1,6","9",",6","0",",6","0",",6","","","19250129",",1,6","19250130",",2,6","19250102",",,6","","","19250120","+,,6","19250125",",,6","-22.2","1,6,29,","279","2,,6,30,","241",",,6,02,","21.3",",,6,20,+","12.8",",6,25,","1853.7","6","613.4",",6","104.0",",,,6","839",",,,6","-2.36","1,6","2.80",",,,6","-7.51","1,,,6","","","",""
"USC00181790","1925-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","19",",6","2",",6","0",",6","0",",6","","","19250228",",,6","","","19250226",",,6","","","19250215",",,6","19250222",",,6","-14.4",",6,28,","","","0",",T,6,26,","14.2",",,6,15,","19.4",",6,22,","2279.1","6","425.4",",6","34.8",",,,6","0",",T,,6","3.14",",6","9.04",",,,6","-2.76",",,,6","","","",""
"USC00181790","1925-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0","2,6","9",",6","7",",6","0",",6","","","0",",6","0","2,6","16","2,6","1",",6","1",",6","0",",6","","","19250303",",2,6","","","19250330","+,,6","","","19250327",",,6","19250326",",,6","-15.0","2,6,03,","","","0",",T,6,30,+","19.6",",,6,27,","22.8",",6,26,","2640.2","6","361.1",",6","67.9",",,,6","0",",T,,6","5.66","2,6","11.94",",,,6","-0.62","2,,,6","","","",""
"USC00181790","1925-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","10.1","6","10.1","1,6","10",",6","5",",6","0",",6","","","0",",6","0","1,6","8","1,6","0",",6","10",",6","1",",6","","","19250407","+,1,6","","","19250402",",,6","","","19250426",",,6","19250424",",,6","-3.9","1,6,07,+","","","0",",T,6,02,","15.2",",,6,26,","33.3",",6,24,","2850.1","6","209.9",",6","69.1",",,,6","0",",T,,6","11.53","1,6","18.68",",,,6","4.39","1,,,6","","","",""
"USC00181790","1925-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","18.5","6","8.4",",6","7",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","1",",6","","","19250508","+,,6","","","","","","","19250523",",,6","19250523",",,6","-0.6",",6,08,+","","","","","17.8",",,6,23,","34.4",",6,23,","3010.9","6","160.8",",6","52.9",",,,6","","","13.41",",6","21.13",",,,6","5.70",",,,6","","","",""
"USC00181790","1925-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","148.4","6","129.9",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19250612",",,6","","","","","","","19250608",",,6","19250605",",,6","7.8",",6,12,","","","","","15.7",",,6,08,","37.2",",6,05,","3014.2","6","3.3",",6","47.0",",,,6","","","22.55",",6","30.01",",,,6","15.09",",,,6","","","",""
"USC00181790","1925-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","285.6","6","137.2","1,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","","","19250718","+,1,6","","","","","","","19250731",",,6","19250712","+,,6","7.2","1,6,18,+","","","","","33.5",",,6,31,","34.4",",6,12,+","5.5","6","5.5",",6","125.8",",,,6","","","22.56","1,6","28.98",",,,6","16.14","1,,,6","","","",""
"USC00181790","1925-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","387.9","6","102.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19250822",",,6","","","","","","","19250809",",,6","19250831",",,6","6.7",",6,22,","","","","","16.5",",,6,09,","34.4",",6,31,","11.5","6","6.0",",6","49.0",",,,6","","","21.44",",6","28.23",",,,6","14.65",",,,6","","","",""
"USC00181790","1925-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250914",",,6","","","","","","","","","46.0",",,6,14,","","","","","","","91.7",",,,6","","","","","","","","","","","",""
"USC00181790","1925-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","14",",6","11",",6","1",",6","","","1",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","19251031",",,6","","","19251030",",,6","","","19251004",",,6","19251003",",,6","-5.0",",6,31,","","","71",",,6,30,","32.3",",,6,04,","22.8",",6,03,","","","288.3",",6","155.5",",,,6","71",",,,6","9.03",",6","13.29",",,,6","4.78",",,,6","","","",""
"USC00181790","1925-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","9",",6","6",",6","2",",6","","","","","0",",6","19",",6","1",",6","0",",6","0",",6","","","19251125","+,,6","","","","","","","19251112",",,6","19251115",",,6","-6.7",",6,25,+","","","","","32.8",",,6,12,","18.9",",6,15,","","","398.0",",6","87.5",",,,6","","","5.07",",6","10.73",",,,6","-0.59",",,,6","","","",""
"USC00181790","1925-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","20","1,6","6",",6","0",",6","0",",6","","","19251230",",1,6","","","","","","","19251203",",,6","19251205",",,6","-16.1","1,6,30,","","","","","12.7",",,6,03,","13.3",",6,05,","","","532.0",",6","29.3",",,,6","","","0.71","1,6","4.65",",,,6","-3.24","1,,,6","","","",""
"USC00181790","1926-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","1",",6","2",",6","26",",6","9",",6","0",",6","0",",6","","","19260113","+,,6","","","19260109",",,6","","","19260118",",,6","19260120",",,6","-18.9",",6,13,+","","","152",",,6,09,","14.0",",,6,18,","15.0",",6,20,","","","603.9",",6","67.6",",,,6","178",",,,6","-1.15",",6","4.25",",,,6","-6.55",",,,6","","","",""
"USC00181790","1926-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","10","1,6","10","1,6","0","1,6","","","","","0",",6","22",",6","3",",6","0",",6","0",",6","","","19260212",",,6","","","","","","","19260225","+,1,6","19260222",",,6","-16.7",",6,12,","","","","","22.4","1,,6,25,+","15.6",",6,22,","","","505.2",",6","83.0","1,,,6","","","0.29",",6","5.14",",,,6","-4.55",",,,6","","","",""
"USC00181790","1926-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","1.1",",6","9",",6","5",",6","0",",6","","","1",",6","0",",6","15",",6","0",",6","6",",6","0",",6","","","19260420",",,6","","","19260406",",,6","","","19260408",",,6","19260430","+,,6","-4.4",",6,20,","","","38",",,6,06,","20.3",",,6,08,","27.2",",6,30,+","","","294.9",",6","51.6",",,,6","38",",,,6","8.54",",6","15.32",",,,6","1.76",",,,6","","","",""
"USC00181790","1926-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","14.4",",6","8",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","19260505",",,6","","","","","","","19260516",",,6","19260507",",,6","-0.6",",6,05,","","","","","18.5",",,6,16,","30.6",",6,07,","","","101.1",",6","53.7",",,,6","","","15.54",",6","23.73",",,,6","7.35",",,,6","","","",""
"USC00181790","1926-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","45.8",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19260617","+,,6","","","","","","","19260615",",,6","19260629","+,,6","7.2",",6,17,+","","","","","10.9",",,6,15,","31.7",",6,29,+","","","31.7",",6","51.0",",,,6","","","18.80",",6","24.96",",,,6","12.64",",,,6","","","",""
"USC00181790","1926-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","153.0","1,6","10",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","19260712",",1,6","","","","","","","19260724",",,6","19260722","+,,6","7.8","1,6,12,","","","","","44.7",",,6,24,","38.9",",6,22,+","3.6","6","3.6",",6","132.3",",,,6","","","23.38","1,6","29.73",",,,6","17.03","1,,,6","","","",""
"USC00181790","1926-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","150.6",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","19260831",",,6","","","","","","","19260818",",,6","19260811",",,6","10.0",",6,31,","","","","","26.4",",,6,18,","36.1",",6,11,","9.2","6","5.6",",6","131.5",",,,6","","","23.01",",6","28.31",",,,6","17.71",",,,6","","","",""
"USC00181790","1926-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","56.3",",6","13",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19260927","+,,6","","","","","","","19260925",",,6","19260923",",,6","6.7",",6,27,+","","","","","43.7",",,6,25,","31.1",",6,23,","42.5","6","33.3",",6","190.7",",,,6","","","19.10",",6","24.21",",,,6","13.99",",,,6","","","",""
"USC00181790","1926-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","14.5",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","7",",6","0",",6","","","19261028","+,,6","","","19261025",",,6","","","19261024",",,6","19261004",",,6","-3.3",",6,28,+","","","0",",T,6,25,","14.5",",,6,24,","30.0",",6,04,","253.5","6","211.0",",6","80.5",",,,6","0",",T,,6","11.99",",6","17.60",",,,6","6.39",",,,6","","","",""
"USC00181790","1926-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","19261112",",,6","","","19261127","+,,6","","","19261116",",,6","19261115",",,6","-9.4",",6,12,","","","0",",T,6,27,+","68.3",",,6,16,","20.0",",6,15,","648.0","6","394.5",",6","111.9",",,,6","0",",T,,6","5.18",",6","10.33",",,,6","0.04",",,,6","","","",""
"USC00181790","1926-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","","","0.0",",6","10",",6","8",",6","0",",6","","","","","0",",6","28",",6","7",",6","0",",6","0",",6","","","19261219",",,6","","","","","","","19261226",",,6","19261201",",,6","-16.7",",6,19,","","","","","13.7",",,6,26,","8.3",",6,01,","1256.3","6","608.3",",6","57.1",",,,6","","","-1.29",",6","2.51",",,,6","-5.09",",,,6","","","",""
"USC00181790","1927-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","","","0",",6","25",",6","8",",6","0",",6","0",",6","","","19270127",",,6","","","","","","","19270114",",,6","19270122",",,6","-15.6",",6,27,","","","","","9.4",",,6,14,","16.7",",6,22,","1841.4","6","585.1",",6","42.4",",,,6","","","-0.54",",6","4.12",",,,6","-5.20",",,,6","","","",""
"USC00181790","1927-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","13",",6","7",",6","1",",6","","","4",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","19270222",",,6","","","19270220",",,6","","","19270220",",,6","19270217",",,6","-7.8",",6,22,","","","114",",,6,20,","35.6",",,6,20,","18.9",",6,17,","2270.3","6","428.9",",6","88.7",",,,6","331",",,,6","3.01",",6","7.74",",,,6","-1.71",",,,6","","","",""
"USC00181790","1927-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","13",",6","1",",6","2",",6","0",",6","","","19270301",",,6","","","19270329","+,,6","","","19270319",",,6","19270317",",,6","-7.8",",6,01,","","","0",",T,6,29,+","12.7",",,6,19,","26.1",",6,17,","2626.4","6","356.1",",6","36.5",",,,6","0",",T,,6","6.85",",6","12.30",",,,6","1.40",",,,6","","","",""
"USC00181790","1927-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","3.6","6","3.6",",6","15",",6","12",",6","1",",6","","","","","0",",6","10",",6","0",",6","7",",6","0",",6","","","19270411",",,6","","","","","","","19270422",",,6","19270420",",,6","-5.6",",6,11,","","","","","28.4",",,6,22,","28.9",",6,20,","2912.4","6","286.0",",6","120.6",",,,6","","","8.92",",6","15.43",",,,6","2.41",",,,6","","","",""
"USC00181790","1927-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","15.9","6","12.3",",6","15",",6","9",",6","1",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","19270501",",,6","","","","","","","19270510",",,6","19270524",",,6","-0.6",",6,01,","","","","","32.0",",,6,10,","28.9",",6,24,","3016.2","6","103.8",",6","98.5",",,,6","","","15.38",",6","20.52",",,,6","10.25",",,,6","","","",""
"USC00181790","1927-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","62.8","6","46.9","1,6","5",",6","5",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","21",",6","2",",6","","","19270606","+,1,6","","","","","","","19270614",",,6","19270630",",,6","5.0","1,6,06,+","","","","","39.4",",,6,14,","35.0",",6,30,","3068.8","6","52.6",",6","93.8",",,,6","","","18.15","1,6","24.20",",,,6","12.11","1,,,6","","","",""
"USC00181790","1927-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","199.5","6","136.7",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19270705",",,6","","","","","","","19270722",",,6","19270714",",,6","7.8",",6,05,","","","","","32.0",",,6,22,","35.0",",6,14,","3.6","6","3.6",",6","88.2",",,,6","","","22.63",",6","28.79",",,,6","16.47",",,,6","","","",""
"USC00181790","1927-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","247.9","6","48.4",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19270825",",,6","","","","","","","19270807",",,6","19270823","+,,6","6.7",",6,25,","","","","","22.4",",,6,07,","30.6",",6,23,+","23.1","6","19.5",",6","89.2",",,,6","","","19.26",",6","24.87",",,,6","13.65",",,,6","","","",""
"USC00181790","1927-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","306.9","6","59.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19270924",",,6","","","","","","","19270919",",,6","19270915",",,6","1.7",",6,24,","","","","","38.6",",,6,19,","33.9",",6,15,","66.8","6","43.7",",6","59.9",",,,6","","","18.84",",6","26.16",",,,6","11.52",",,,6","","","",""
"USC00181790","1927-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","327.0","6","20.1",",6","7",",6","6",",6","5",",6","","","","","0",",6","0",",6","0",",6","14",",6","1",",6","","","19271015",",,6","","","","","","","19271004",",,6","19271001",",,6","0.6",",6,15,","","","","","77.5",",,6,04,","33.9",",6,01,","220.1","6","153.3",",6","270.1",",,,6","","","14.04",",6","20.61",",,,6","7.46",",,,6","","","",""
"USC00181790","1927-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","327.0","6","0.0",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","19271120",",,6","","","19271108","+,,6","","","19271117",",,6","19271111",",,6","-7.8",",6,20,","","","0",",T,6,08,+","47.0",",,6,17,","23.3",",6,11,","490.9","6","270.8",",6","78.1",",,,6","0",",T,,6","9.31",",6","14.36",",,,6","4.25",",,,6","","","",""
"USC00181790","1927-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","327.0","6","0.0",",6","11",",6","9",",6","0",",6","","","1",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","19271225",",,6","","","19271205",",,6","","","19271202",",,6","19271201",",,6","-12.8",",6,25,","","","38",",,6,05,","23.6",",,6,02,","20.0",",6,01,","1009.7","6","518.8",",6","73.6",",,,6","38",",,,6","1.60",",6","6.60",",,,6","-3.40",",,,6","","","",""
