"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044282","1996-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","19","2,","","","","","25","5,S","0","5,S","0","5,S","","","19960115",",2,S","19960131","+,2,S","19960109",",5,S","","","89","2,,S,15,","0.0","2,,S,31,+","4.0","5,S,09,","","","0.0","2,,,S","","","-12.27","5,,,S","",""
"MGM00044282","1996-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","20","4,S","0","4,S","0","4,S","","","","","19960229","+,4,S","19960211",",4,S","","","","","0.0","4,,S,29,+","3.5","4,S,11,","","","0.0","4,,,S","","","-7.43","4,,,S","",""
"MGM00044282","1996-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","19","1,S","0","1,S","0","1,S","","","","","19960331","+,5,S","19960327",",1,S","","","","","0.0","5,,S,31,+","7.5","1,S,27,","","","0.0","5,,,S","","","-2.02","1,,,S","",""
"MGM00044282","1996-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","4","4,S","2","4,S","0","4,S","","","","","","","19960422",",4,S","","","","","","","21.7","4,S,22,","","","","","","","8.98","4,,,S","",""
"MGM00044282","1996-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","3","5,S","0","5,S","","","","","19960930","+,3,S","19960925",",5,S","","","","","0.0","3,,S,30,+","23.4","5,S,25,","","","0.0","3,,,S","","","15.33","5,,,S","",""
"MGM00044282","1996-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","15","5,S","0","5,S","0","5,S","","","","","","","19961107",",5,S","","","","","","","6.7","5,S,07,","","","","","","","-2.99","5,,,S","",""
"MGM00044282","1997-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19970131","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044282","1997-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","21","1,S","0","1,S","0","1,S","","","","","19970228","+,2,S","19970222",",1,S","","","","","0.0","2,,S,28,+","6.0","1,S,22,","","","0.0","2,,,S","","","-3.84","1,,,S","",""
"MGM00044282","1997-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","19970331","+,4,S","19970329",",2,S","","","","","0.0","4,,S,31,+","13.9","2,S,29,","","","0.0","4,,,S","","","7.20","2,,,S","",""
"MGM00044282","1997-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","19970429",",5,S","","","","","","","25.0","5,S,29,","","","","","","","12.58","5,,,S","",""
"MGM00044282","1997-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","19970531","+,5,S","19970508",",3,S","","","","","0.0","5,,S,31,+","25.5","3,S,08,","","","0.0","5,,,S","","","16.69","3,,,S","",""
"MGM00044282","1997-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","1","5,S","","","","","","","19970710",",5,S","","","","","","","33.9","5,S,10,","","","","","","","23.00","5,,,S","",""
"MGM00044282","1997-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","19970822",",4,S","","","","","","","27.2","4,S,22,","","","","","","","20.99","4,,,S","",""
"MGM00044282","1997-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19970903",",4,S","","","","","","","26.5","4,S,03,","","","","","","","14.25","4,,,S","",""
"MGM00044282","1997-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","19971031","+,2,S","19971010",",1,S","","","","","0.0","2,,S,31,+","17.1","1,S,10,","","","0.0","2,,,S","","","10.26","1,,,S","",""
"MGM00044282","1997-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19971231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1998-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","11","2,S","0","2,S","0","2,S","","","","","19980228","+,2,S","19980217",",2,S","","","","","0.0","2,,S,28,+","8.7","2,S,17,","","","0.0","2,,,S","","","-0.40","2,,,S","",""
"MGM00044282","1998-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","19980304",",3,S","","","","","","","8.5","3,S,04,","","","","","","","0.47","3,,,S","",""
"MGM00044282","1998-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","4","2,S","1","2,S","0","2,S","","","","","","","19980417",",2,S","","","","","","","21.6","2,S,17,","","","","","","","10.84","2,,,S","",""
"MGM00044282","1998-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0",",S","6",",S","0",",S","","","","","19980531","+,4,S","19980519",",,S","","","","","0.0","4,,S,31,+","26.0",",S,19,","","","0.0","4,,,S","","","17.35",",,,S","",""
"MGM00044282","1998-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","19980630",",3,S","","","","","","","29.2","3,S,30,","","","","","","","21.20","3,,,S","",""
"MGM00044282","1998-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","14","3,S","2","3,S","","","","","","","19980702",",3,S","","","","","","","34.1","3,S,02,","","","","","","","22.15","3,,,S","",""
"MGM00044282","1998-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","19980825",",5,S","","","","","","","28.0","5,S,25,","","","","","","","20.55","5,,,S","",""
"MGM00044282","1998-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","2,S","7","2,S","0","2,S","","","","","19980930","+,4,S","19980906",",2,S","","","","","0.0","4,,S,30,+","27.3","2,S,06,","","","0.0","4,,,S","","","17.74","2,,,S","",""
"MGM00044282","1998-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","1","4,S","3","4,S","0","4,S","","","","","19981031","+,5,S","19981009","+,4,S","","","","","0.0","5,,S,31,+","21.6","4,S,09,+","","","0.0","5,,,S","","","9.36","4,,,S","",""
"MGM00044282","1998-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","13","1,S","0","1,S","0","1,S","","","","","19981130","+,2,S","19981104",",1,S","","","","","0.0","2,,S,30,+","12.6","1,S,04,","","","0.0","2,,,S","","","1.11","1,,,S","",""
"MGM00044282","1998-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19981231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1999-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","19990101",",5,S","","","","","","","5.4","5,S,01,","","","","","","","-6.11","5,,,S","",""
"MGM00044282","1999-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","13","2,S","0","2,S","0","2,S","","","","","","","19990203",",2,S","","","","","","","6.7","2,S,03,","","","","","","","-1.05","2,,,S","",""
"MGM00044282","1999-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","","","19990323",",5,S","","","","","","","10.3","5,S,23,","","","","","","","-4.23","5,,,S","",""
"MGM00044282","1999-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19990509",",4,S","","","","","","","25.5","4,S,09,","","","","","","","16.57","4,,,S","",""
"MGM00044282","1999-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","15","4,S","0","4,S","","","","","","","19990610",",4,S","","","","","","","27.7","4,S,10,","","","","","","","20.79","4,,,S","",""
"MGM00044282","1999-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","2","4,S","","","","","","","19990723",",4,S","","","","","","","34.8","4,S,23,","","","","","","","25.30","4,,,S","",""
"MGM00044282","1999-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","19990831",",4,S","","","","","","","29.5","4,S,31,","","","","","","","22.33","4,,,S","",""
"MGM00044282","1999-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19991024",",4,S","19991022",",3,S","","","","","1.3","4,,S,24,","18.3","3,S,22,","","","1.3","4,,,S","","","9.01","3,,,S","",""
"MGM00044282","1999-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","19991103",",4,S","","","","","","","14.7","4,S,03,","","","","","","","2.09","4,,,S","",""
"MGM00044282","2000-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","20000228",",4,S","","","","","","","4.0","4,S,28,","","","","","","","-5.35","4,,,S","",""
"MGM00044282","2000-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","20000325",",3,S","","","","","","","8.6","3,S,25,","","","","","","","0.59","3,,,S","",""
"MGM00044282","2000-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","20000824",",5,S","","","","","","","27.0","5,S,24,","","","","","","","20.72","5,,,S","",""
"MGM00044282","2000-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20000916",",1,S","","","","","","","25.5","1,S,16,","","","","","","","18.02","1,,,S","",""
"MGM00044282","2000-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","20001001",",2,S","","","","","","","18.2","2,S,01,","","","","","","","4.30","2,,,S","",""
"MGM00044282","2000-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","1","4,","","","","","28","2,S","0","2,S","0","2,S","","","20001218",",4,S","","","20001205",",2,S","","","41","4,,S,18,","","","0.3","2,S,05,","","","","","","","-6.51","2,,,S","",""
"MGM00044282","2001-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20010116",",4,S","","","","","","","-2.5","4,S,16,","","","","","","","-11.00","4,,,S","",""
"MGM00044282","2001-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","20010216",",3,S","","","","","","","6.6","3,S,16,","","","","","","","-5.71","3,,,S","",""
"MGM00044282","2001-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","20010331",",4,S","","","","","","","18.2","4,S,31,","","","","","","","2.75","4,,,S","",""
"MGM00044282","2001-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20010416",",3,S","","","","","","","20.5","3,S,16,","","","","","","","9.54","3,,,S","",""
"MGM00044282","2001-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","20010519","+,5,S","","","","","","","26.6","5,S,19,+","","","","","","","16.70","5,,,S","",""
"MGM00044282","2001-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","20010623",",3,S","","","","","","","32.1","3,S,23,","","","","","","","22.58","3,,,S","",""
"MGM00044282","2001-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","","","20010731",",1,S","","","","","","","29.3","1,S,31,","","","","","","","24.21","1,,,S","",""
"MGM00044282","2001-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","15","4,S","0","4,S","","","","","","","20010831",",4,S","","","","","","","28.0","4,S,31,","","","","","","","22.09","4,,,S","",""
"MGM00044282","2001-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20010909",",1,S","","","","","","","26.5","1,S,09,","","","","","","","17.89","1,,,S","",""
"MGM00044282","2001-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20011010",",1,S","","","","","","","16.9","1,S,10,","","","","","","","9.11","1,,,S","",""
"MGM00044282","2001-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","20011119",",1,S","","","","","","","11.8","1,S,19,","","","","","","","-0.04","1,,,S","",""
"MGM00044282","2001-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","15","5,","","","","","26","4,S","0","4,S","0","4,S","","","20011225",",5,S","","","20011229",",4,S","","","71","5,,S,25,","","","1.0","4,S,29,","","","","","","","-12.09","4,,,S","",""
"MGM00044282","2002-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","12","4,","","","","","21","3,S","0","3,S","0","3,S","","","20020112","+,4,S","","","20020110",",3,S","","","51","4,,S,12,+","","","8.4","3,S,10,","","","","","","","-4.41","3,,,S","",""
"MGM00044282","2002-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","14","3,S","0","3,S","0","3,S","","","","","","","20020218",",3,S","","","","","","","10.2","3,S,18,","","","","","","","-0.65","3,,,S","",""
"MGM00044282","2002-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","11","1,S","0","1,S","0","1,S","","","","","","","20020331",",1,S","","","","","","","18.1","1,S,31,","","","","","","","2.76","1,,,S","",""
"MGM00044282","2002-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20020430",",1,S","","","","","","","18.4","1,S,30,","","","","","","","7.83","1,,,S","",""
"MGM00044282","2002-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","20020531",",3,S","","","","","","","28.7","3,S,31,","","","","","","","16.32","3,,,S","",""
"MGM00044282","2002-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","","","20020604",",5,S","","","","","","","29.2","5,S,04,","","","","","","","23.99","5,,,S","",""
"MGM00044282","2002-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","27","2,S","4","2,S","","","","","","","20020726",",2,S","","","","","","","33.9","2,S,26,","","","","","","","26.34","2,,,S","",""
"MGM00044282","2002-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","23","5,S","1","5,S","","","","","","","20020817",",5,S","","","","","","","32.3","5,S,17,","","","","","","","25.92","5,,,S","",""
"MGM00044282","2002-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","19",",S","0",",S","0",",S","","","","","20021117",",5,S","20021108",",,S","","","","","3.6","5,,S,17,","11.4",",S,08,","","","3.6","5,,,S","","","-1.42",",,,S","",""
"MGM00044282","2002-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","26","1,S","0","1,S","0","1,S","","","","","20021231","+,4,S","20021212",",1,S","","","","","0.0","4,,S,31,+","4.4","1,S,12,","","","0.0","4,,,S","","","-7.52","1,,,S","",""
"MGM00044282","2003-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","3","3,S","0","3,S","0","3,S","","","","","","","22","5,S","0","5,S","0","5,S","","","","","20030125",",3,S","20030111",",5,S","","","","","2.0","3,,S,25,","3.2","5,S,11,","","","3.8","3,,,S","","","-5.43","5,,,S","",""
"MGM00044282","2003-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","1","5,S","0","5,S","","","","","","","21",",S","0",",S","0",",S","","","","","20030227",",5,S","20030204",",,S","","","","","3.0","5,,S,27,","5.5",",S,04,","","","4.0","5,,,S","","","-3.25",",,,S","",""
"MGM00044282","2003-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","20030329",",4,S","","","","","","","13.0","4,S,29,","","","","","","","-0.47","4,,,S","",""
"MGM00044282","2003-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","4","5,S","2","5,S","0","5,S","","","","","","","4","1,S","2","1,S","0","1,S","","","","","20030411",",5,S","20030430",",1,S","","","","","8.1","5,,S,11,","24.9","1,S,30,","","","12.8","5,,,S","","","7.71","1,,,S","",""
"MGM00044282","2003-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","20030530",",4,S","","","","","","","24.5","4,S,30,","","","","","","","13.64","4,,,S","",""
"MGM00044282","2003-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","20030623","+,3,S","","","","","","","28.2","3,S,23,+","","","","","","","22.06","3,,,S","",""
"MGM00044282","2003-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","20030711",",3,S","","","","","","","26.2","3,S,11,","","","","","","","20.71","3,,,S","",""
"MGM00044282","2003-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","20030825",",3,S","","","","","","","25.4","3,S,25,","","","","","","","19.33","3,,,S","",""
"MGM00044282","2003-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","20030910",",4,S","","","","","","","25.0","4,S,10,","","","","","","","16.58","4,,,S","",""
"MGM00044282","2003-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20031030","+,1,S","","","","","","","17.9","1,S,30,+","","","","","","","7.90","1,,,S","",""
"MGM00044282","2003-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","26","3,","","","","","21","5,S","0","5,S","0","5,S","","","20031120",",3,S","","","20031116",",5,S","","","150","3,,S,20,","","","7.5","5,S,16,","","","","","","","-4.08","5,,,S","",""
"MGM00044282","2003-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","4,S","1","4,S","0","4,S","30","1,","","","","","26","3,S","0","3,S","0","3,S","","","20031209",",1,S","20031204",",4,S","20031221",",3,S","","","99","1,,S,09,","2.5","4,,S,04,","1.4","3,S,21,","","","3.8","4,,,S","","","-6.80","3,,,S","",""
"MGM00044282","2004-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","4,S","1","4,S","0","4,S","20","3,","","","","","31",",S","0",",S","0",",S","","","20040103","+,3,S","20040131",",4,S","20040127",",,S","","","51","3,,S,03,+","2.5","4,,S,31,","-0.8",",S,27,","","","3.8","4,,,S","","","-7.05",",,,S","",""
"MGM00044282","2004-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","1,S","0","1,S","0","1,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","20040219",",1,S","20040217",",3,S","","","","","1.0","1,,S,19,","8.4","3,S,17,","","","1.8","1,,,S","","","-3.11","3,,,S","",""
"MGM00044282","2004-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","1,S","5","1,S","0","1,S","","","","","20040430","+,3,S","20040426",",1,S","","","","","0.0","3,,S,30,+","24.8","1,S,26,","","","0.0","3,,,S","","","14.05","1,,,S","",""
"MGM00044282","2004-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","20040531",",3,S","","","","","","","28.2","3,S,31,","","","","","","","17.85","3,,,S","",""
"MGM00044282","2004-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","20040624",",3,S","","","","","","","28.6","3,S,24,","","","","","","","22.25","3,,,S","",""
"MGM00044282","2004-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","20040720",",4,S","","","","","","","31.9","4,S,20,","","","","","","","22.81","4,,,S","",""
"MGM00044282","2004-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","15","4,S","0","4,S","","","","","","","20040804",",4,S","","","","","","","31.0","4,S,04,","","","","","","","21.03","4,,,S","",""
"MGM00044282","2004-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","20041024",",5,S","","","","","","","2.0","5,,S,24,","","","","","3.0","5,,,S","","","","","",""
"MGM00044282","2004-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","12","4,S","0","4,S","0","4,S","","","","","20041123",",4,S","20041102",",4,S","","","","","0.3","4,,S,23,","9.6","4,S,02,","","","0.3","4,,,S","","","-0.64","4,,,S","",""
"MGM00044282","2004-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","3,S","1","3,S","0","3,S","","","","","","","20","5,S","0","5,S","0","5,S","","","","","20041222",",3,S","20041204",",5,S","","","","","3.0","3,,S,22,","4.4","5,S,04,","","","5.0","3,,,S","","","-6.68","5,,,S","",""
"MGM00044282","2005-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","2,S","0","2,S","0","2,S","4","3,","","","","","25","5,S","0","5,S","0","5,S","","","20050101",",3,S","20050127",",2,S","20050113",",5,S","","","41","3,,S,01,","0.3","2,,S,27,","0.7","5,S,13,","","","0.3","2,,,S","","","-10.38","5,,,S","",""
"MGM00044282","2005-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","2,S","0","2,S","0","2,S","","","","","","","27","1,S","0","1,S","0","1,S","","","","","20050217",",2,S","20050213",",1,S","","","","","0.5","2,,S,17,","0.0","1,S,13,","","","0.8","2,,,S","","","-12.64","1,,,S","",""
"MGM00044282","2005-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","11","1,S","0","1,S","0","1,S","","","","","20050309",",4,S","20050329",",1,S","","","","","2.0","4,,S,09,","16.5","1,S,29,","","","2.0","4,,,S","","","3.31","1,,,S","",""
"MGM00044282","2005-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","3","5,S","1","5,S","0","5,S","","","","","","","1","5,S","1","5,S","0","5,S","","","","","20050408",",5,S","20050428",",5,S","","","","","3.0","5,,S,08,","22.4","5,S,28,","","","6.5","5,,,S","","","11.07","5,,,S","",""
"MGM00044282","2005-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","20050527",",5,S","","","","","","","22.3","5,S,27,","","","","","","","15.44","5,,,S","",""
"MGM00044282","2005-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","20050620",",4,S","","","","","","","31.2","4,S,20,","","","","","","","21.67","4,,,S","",""
"MGM00044282","2005-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","","","20050711",",5,S","","","","","","","30.2","5,S,11,","","","","","","","24.18","5,,,S","",""
"MGM00044282","2005-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0",",S","25",",S","0",",S","","","","","","","20050808",",,S","","","","","","","29.2",",S,08,","","","","","","","22.89",",,,S","",""
"MGM00044282","2005-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","20050907",",5,S","","","","","","","26.7","5,S,07,","","","","","","","17.53","5,,,S","",""
"MGM00044282","2005-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20051006",",1,S","","","","","","","16.5","1,S,06,","","","","","","","10.29","1,,,S","",""
"MGM00044282","2005-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","","","20051101",",1,S","","","","","","","8.4","1,S,01,","","","","","","","0.39","1,,,S","",""
"MGM00044282","2005-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","20051221",",2,S","","","","","","","1.6","2,S,21,","","","","","","","-8.21","2,,,S","",""
"MGM00044282","2006-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","20060915",",1,S","","","","","","","26.0","1,S,15,","","","","","","","17.28","1,,,S","",""
"MGM00044282","2006-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20061004",",,S","","","","","","","20.0",",S,04,","","","","","","","9.45",",,,S","",""
"MGM00044282","2006-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","20061102",",,S","","","","","","","12.5",",S,02,","","","","","","","1.83",",,,S","",""
