"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042401","1953-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","47.1","X","47.1",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","19530131",",,X","19530131","+,,X","19530131","+,,X","","","19530103",",,X","19530112",",,X","15.6",",X,31,","0",",,X,31,+","0",",,X,31,+","108.7",",,X,03,","25.0",",X,12,","2.8","X","2.8",",X","158.2",",,,X","0",",,,X","19.76",",X","22.08",",,,X","17.45",",,,X","","","",""
"JAW00042401","1953-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","90.5","X","43.4",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","3","","19530206","+,,X","19530228","+,,X","19530228","+,,X","","","19530226",",,X","19530218",",,X","15.0",",X,06,+","0",",,X,28,+","0",",,X,28,+","13.7",",,X,26,","25.6",",X,18,","7.4","X","4.6",",X","29.3",",,,X","0",",,,X","19.72",",X","22.10",",,,X","17.33",",,,X","","","",""
"JAW00042401","1953-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","200.9","X","110.4",",X","12",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","19530322",",,X","19530331","+,,X","19530331","+,,X","","","19530313",",,X","19530317","+,,X","17.2",",X,22,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,13,","27.2",",X,17,+","7.4","X","0.0",",X","55.6",",,,X","0",",,,X","21.89",",X","24.28",",,,X","19.51",",,,X","","","",""
"JAW00042401","1953-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","307.0","X","106.1",",X","17",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","11","","19530418",",,X","19530430","+,,X","19530430","+,,X","","","19530420",",,X","19530407",",,X","16.7",",X,18,","0",",,X,30,+","0",",,X,30,+","69.9",",,X,20,","27.2",",X,07,","7.4","X","0.0",",X","267.0",",,,X","0",",,,X","21.87",",X","24.34",",,,X","19.40",",,,X","","","",""
"JAW00042401","1953-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","477.1","X","170.1",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","19530502",",,X","19530531","+,,X","19530531","+,,X","","","19530520",",,X","19530530",",,X","17.8",",X,02,","0",",,X,31,+","0",",,X,31,+","118.4",",,X,20,","28.9",",X,30,","7.4","X","0.0",",X","292.4",",,,X","0",",,,X","23.82",",X","26.14",",,,X","21.50",",,,X","","","",""
"JAW00042401","1953-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","761.7","X","284.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","19530601",",,X","19530630","+,,X","19530630","+,,X","1","","19530619",",,X","19530630",",,X","23.9",",X,01,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,19,","31.7",",X,30,","7.4","X","0.0",",X","24.1",",,,X","0",",,,X","27.82",",X","30.36",",,,X","25.28",",,,X","","","",""
"JAW00042401","1953-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","1068.8","X","307.1",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","2","","19530714",",,X","19530731","+,,X","19530731","+,,X","3","","19530714",",,X","19530709",",,X","22.8",",X,14,","0",",,X,31,+","0",",,X,31,+","103.6",",,X,14,","32.8",",X,09,","0.0","X","0.0",",X","183.6",",,,X","0",",,,X","28.24",",X","30.68",",,,X","25.80",",,,X","","","",""
"JAW00042401","1953-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1368.6","X","299.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","19530801",",,X","19530831","+,,X","19530831","+,,X","","","19530801",",,X","19530825","+,,X","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","69.1",",,X,01,","31.7",",X,25,+","0.0","X","0.0",",X","122.6",",,,X","0",",,,X","28.00",",X","30.33",",,,X","25.68",",,,X","","","",""
"JAW00042401","1953-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1664.0","X","295.4",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","19530922","+,,X","19530930","+,,X","19530930","+,,X","","","19530922",",,X","19530927","+,,X","23.9",",X,22,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,22,","31.7",",X,27,+","0.0","X","0.0",",X","56.6",",,,X","0",",,,X","28.18",",X","30.60",",,,X","25.76",",,,X","","","",""
"JAW00042401","1953-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","1911.0","X","247.0",",X","15",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","19531018",",,X","19531031","+,,X","19531031","+,,X","1","","19531005",",,X","19531002",",,X","22.2",",X,18,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,05,","31.1",",X,02,","0.0","X","0.0",",X","190.0",",,,X","0",",,,X","26.30",",X","28.74",",,,X","23.86",",,,X","","","",""
"JAW00042401","1953-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","2084.6","X","173.6",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","6","","19531129","+,,X","19531130","+,,X","19531130","+,,X","2","","19531117",",,X","19531104","+,,X","19.4",",X,29,+","0",",,X,30,+","0",",,X,30,+","23.9",",,X,17,","28.3",",X,04,+","0.0","X","0.0",",X","84.4",",,,X","0",",,,X","24.12",",X","26.20",",,,X","22.03",",,,X","","","",""
"JAW00042401","1953-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","2212.7","X","128.1",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","19531231","+,,X","19531231","+,,X","19531231","+,,X","","","19531219",",,X","19531210","+,,X","16.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","36.1",",,X,19,","26.7",",X,10,+","0.0","X","0.0",",X","95.3",",,,X","0",",,,X","22.47",",X","24.32",",,,X","20.61",",,,X","","","",""
"JAW00042401","1954-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","69.6","X","69.6",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","7","","19540129","+,,X","19540131","+,,X","19540131","+,,X","1","","19540109",",,X","19540120",",,X","15.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,09,","26.7",",X,20,","2.8","X","2.8",",X","75.0",",,,X","0",",,,X","20.49",",X","22.60",",,,X","18.38",",,,X","","","",""
"JAW00042401","1954-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","111.8","X","42.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","3","","19540223","+,,X","19540228","+,,X","19540228","+,,X","","","19540223",",,X","19540218",",,X","15.0",",X,23,+","0",",,X,28,+","0",",,X,28,+","9.9",",,X,23,","25.0",",X,18,","6.1","X","3.3",",X","28.3",",,,X","0",",,,X","19.72",",X","21.85",",,,X","17.60",",,,X","","","",""
"JAW00042401","1954-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","198.5","X","86.7",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","19540320","+,,X","19540331","+,,X","19540331","+,,X","","","19540329",",,X","19540315","+,,X","17.8",",X,20,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,29,","26.1",",X,15,+","6.1","X","0.0",",X","64.9",",,,X","0",",,,X","21.13",",X","23.42",",,,X","18.84",",,,X","","","",""
"JAW00042401","1954-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","349.3","X","150.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12","","19540415",",,X","19540430","+,,X","19540430","+,,X","1","","19540413",",,X","19540430",",,X","19.4",",X,15,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,13,","28.9",",X,30,","6.1","X","0.0",",X","46.4",",,,X","0",",,,X","23.36",",X","25.64",",,,X","21.08",",,,X","","","",""
"JAW00042401","1954-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","618.4","X","269.1",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19540513",",,X","19540531","+,,X","19540531","+,,X","","","19540529",",,X","19540526",",,X","23.3",",X,13,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,29,","31.7",",X,26,","6.1","X","0.0",",X","41.3",",,,X","0",",,,X","27.01",",X","29.46",",,,X","24.56",",,,X","","","",""
"JAW00042401","1954-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","910.9","X","292.5",",X","23",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","19540618",",,X","19540630","+,,X","19540630","+,,X","1","","19540627",",,X","19540630","+,,X","23.3",",X,18,","0",",,X,30,+","0",",,X,30,+","55.4",",,X,27,","31.1",",X,30,+","6.1","X","0.0",",X","210.2",",,,X","0",",,,X","28.08",",X","30.56",",,,X","25.60",",,,X","","","",""
"JAW00042401","1954-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","1220.9","X","310.0",",X","19",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","4","","19540729","+,,X","19540731","+,,X","19540731","+,,X","2","","19540723",",,X","19540715",",,X","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","66.3",",,X,23,","32.8",",X,15,","0.0","X","0.0",",X","349.6",",,,X","0",",,,X","28.33",",X","30.77",",,,X","25.89",",,,X","","","",""
"JAW00042401","1954-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1503.0","X","282.1",",X","23",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","19540803",",,X","19540831","+,,X","19540831","+,,X","3","","19540816",",,X","19540808","+,,X","21.7",",X,03,","0",",,X,31,+","0",",,X,31,+","50.3",",,X,16,","31.7",",X,08,+","0.0","X","0.0",",X","258.8",",,,X","0",",,,X","27.43",",X","29.93",",,,X","24.94",",,,X","","","",""
"JAW00042401","1954-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1777.8","X","274.8",",X","19",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19540916",",,X","19540930","+,,X","19540930","+,,X","","","19540916",",,X","19540907","+,,X","23.9",",X,16,","0",",,X,30,+","0",",,X,30,+","51.3",",,X,16,","31.1",",X,07,+","0.0","X","0.0",",X","109.6",",,,X","0",",,,X","27.49",",X","29.47",",,,X","25.51",",,,X","","","",""
"JAW00042401","1954-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","2048.4","X","270.6",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19541028","+,,X","19541031","+,,X","19541031","+,,X","","","19541023",",,X","19541006",",,X","22.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","11.9",",,X,23,","31.1",",X,06,","0.0","X","0.0",",X","54.2",",,,X","0",",,,X","27.06",",X","29.45",",,,X","24.68",",,,X","","","",""
"JAW00042401","1954-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","2256.5","X","208.1",",X","18",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19541125",",,X","19541130","+,,X","19541130","+,,X","1","","19541102",",,X","19541114","+,,X","18.9",",X,25,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,02,","29.4",",X,14,+","0.0","X","0.0",",X","186.6",",,,X","0",",,,X","25.27",",X","27.65",",,,X","22.88",",,,X","","","",""
"JAW00042401","1954-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","2385.5","X","129.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19541230",",,X","19541231","+,,X","19541231","+,,X","","","19541218",",,X","19541212","+,,X","16.7",",X,30,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,18,","26.7",",X,12,+","0.0","X","0.0",",X","63.1",",,,X","0",",,,X","22.50",",X","24.52",",,,X","20.47",",,,X","","","",""
"JAW00042401","1955-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","40.5","X","40.5",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","4","","19550112",",,X","19550131","+,,X","19550131","+,,X","","","19550130",",,X","19550126","+,,X","13.9",",X,12,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,30,","25.6",",X,26,+","4.1","X","4.1",",X","42.1",",,,X","0",",,,X","19.51",",X","21.67",",,,X","17.34",",,,X","","","",""
"JAW00042401","1955-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","92.2","X","51.7",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","8","","19550222",",,X","19550228","+,,X","19550228","+,,X","","","19550202",",,X","19550228",",,X","13.3",",X,22,","0",",,X,28,+","0",",,X,28,+","82.3",",,X,02,","25.6",",X,28,","9.1","X","5.0",",X","181.1",",,,X","0",",,,X","20.00",",X","22.26",",,,X","17.74",",,,X","","","",""
"JAW00042401","1955-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","220.0","X","127.8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","19550307",",,X","19550331","+,,X","19550331","+,,X","","","19550302",",,X","19550327",",,X","16.7",",X,07,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,02,","27.2",",X,27,","9.1","X","0.0",",X","6.4",",,,X","0",",,,X","22.46",",X","24.82",",,,X","20.09",",,,X","","","",""
"JAW00042401","1955-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","405.2","X","185.2",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","19550406","+,,X","19550430","+,,X","19550430","+,,X","","","19550414",",,X","19550409",",,X","18.3",",X,06,+","0",",,X,30,+","0",",,X,30,+","29.7",",,X,14,","29.4",",X,09,","9.1","X","0.0",",X","48.3",",,,X","0",",,,X","24.51",",X","27.25",",,,X","21.77",",,,X","","","",""
"JAW00042401","1955-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","654.0","X","248.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","19550515",",,X","19550531","+,,X","19550531","+,,X","","","19550515",",,X","19550513",",,X","21.1",",X,15,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,15,","30.6",",X,13,","9.1","X","0.0",",X","129.6",",,,X","0",",,,X","26.36",",X","28.97",",,,X","23.75",",,,X","","","",""
"JAW00042401","1955-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","938.9","X","284.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","19550608",",,X","19550630","+,,X","19550630","+,,X","","","19550621",",,X","19550630","+,,X","23.9",",X,08,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,21,","31.7",",X,30,+","9.1","X","0.0",",X","27.3",",,,X","0",",,,X","27.83",",X","30.38",",,,X","25.28",",,,X","","","",""
"JAW00042401","1955-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","1237.5","X","298.6",",X","19",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","2","","19550722","+,,X","19550731","+,,X","19550731","+,,X","2","","19550721",",,X","19550711","+,,X","23.9",",X,22,+","0",",,X,31,+","0",",,X,31,+","44.2",",,X,21,","32.2",",X,11,+","0.0","X","0.0",",X","207.9",",,,X","0",",,,X","27.96",",X","30.44",",,,X","25.49",",,,X","","","",""
"JAW00042401","1955-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1530.4","X","292.9",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19550807",",,X","19550831","+,,X","19550831","+,,X","2","","19550806",",,X","19550830",",,X","23.9",",X,07,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,06,","32.2",",X,30,","0.0","X","0.0",",X","91.7",",,,X","0",",,,X","27.78",",X","29.98",",,,X","25.58",",,,X","","","",""
"JAW00042401","1955-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1768.7","X","238.3","5,X","15","5,X","6","5,X","0","5,X","0",",X","0",",X","0","5,X","0","5,X","0","5,X","25","5,X","0","5,X","1","","19550906",",5,X","19550930","+,,X","19550930","+,,X","1","","19550916",",5,X","19550919","+,5,X","23.3","5,X,06,","0",",,X,30,+","0",",,X,30,+","24.6","5,,X,16,","31.1","5,X,19,+","0.0","X","0.0","5,X","76.5","5,,,X","0",",,,X","27.87","5,X","30.18","5,,,X","25.55","5,,,X","","","",""
"JAW00042401","1955-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","2039.1","X","270.4",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19551031","+,,X","19551031","+,,X","19551031","+,,X","","","19551001",",,X","19551029","+,,X","23.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","34.8",",,X,01,","30.0",",X,29,+","0.0","X","0.0",",X","136.5",",,,X","0",",,,X","27.05",",X","29.30",",,,X","24.81",",,,X","","","",""
"JAW00042401","1955-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","2220.9","X","181.8",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","7","","19551113",",,X","19551130","+,,X","19551130","+,,X","1","","19551105",",,X","19551122","+,,X","19.4",",X,13,","0",",,X,30,+","0",",,X,30,+","57.2",",,X,05,","29.4",",X,22,+","0.0","X","0.0",",X","256.8",",,,X","0",",,,X","24.39",",X","26.47",",,,X","22.32",",,,X","","","",""
"JAW00042401","1955-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","2318.7","X","97.8",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","4","","19551231","+,,X","19551231","+,,X","19551231","+,,X","1","","19551217",",,X","19551202","+,,X","16.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","78.5",",,X,17,","27.2",",X,02,+","0.0","X","0.0",",X","176.0",",,,X","0",",,,X","21.49",",X","23.63",",,,X","19.35",",,,X","","","",""
"JAW00042401","1956-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","39.2","X","39.2",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","19560128",",,X","19560131","+,,X","19560131","+,,X","","","19560105",",,X","19560114",",,X","14.4",",X,28,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,05,","26.1",",X,14,","8.3","X","8.3",",X","35.7",",,,X","0",",,,X","19.33",",X","21.48",",,,X","17.17",",,,X","","","",""
"JAW00042401","1956-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","63.0","X","23.8",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","9","","19560214",",,X","19560229","+,,X","19560229","+,,X","","","19560228",",,X","19560217","+,,X","13.9",",X,14,","0",",,X,29,+","0",",,X,29,+","29.2",",,X,28,","24.4",",X,17,+","14.1","X","5.8",",X","114.8",",,,X","0",",,,X","18.96",",X","21.51",",,,X","16.40",",,,X","","","",""
"JAW00042401","1956-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","139.4","X","76.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","19560313",",,X","19560331","+,,X","19560331","+,,X","","","19560312",",,X","19560320",",,X","15.6",",X,13,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,12,","26.7",",X,20,","14.9","X","0.8",",X","9.4",",,,X","0",",,,X","20.77",",X","22.95",",,,X","18.58",",,,X","","","",""
"JAW00042401","1956-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","302.0","X","162.6",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","19560407","+,,X","19560430","+,,X","19560430","+,,X","","","19560403",",,X","19560428","+,,X","18.9",",X,07,+","0",",,X,30,+","0",",,X,30,+","12.4",",,X,03,","28.3",",X,28,+","14.9","X","0.0",",X","46.0",",,,X","0",",,,X","23.75",",X","26.17",",,,X","21.34",",,,X","","","",""
"JAW00042401","1956-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","542.2","X","240.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","19560501",",,X","19560531","+,,X","19560531","+,,X","","","19560521",",,X","19560507",",,X","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,21,","30.0",",X,07,","14.9","X","0.0",",X","16.3",",,,X","0",",,,X","26.08",",X","28.50",",,,X","23.66",",,,X","","","",""
"JAW00042401","1956-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","806.0","X","263.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19560610",",,X","19560630","+,,X","19560630","+,,X","","","19560610",",,X","19560629","+,,X","22.2",",X,10,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,10,","30.6",",X,29,+","14.9","X","0.0",",X","45.3",",,,X","0",",,,X","27.13",",X","29.74",",,,X","24.51",",,,X","","","",""
"JAW00042401","1956-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","1101.7","X","295.7",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","1","","19560707","+,,X","19560731","+,,X","19560731","+,,X","","","19560707",",,X","19560727",",,X","23.9",",X,07,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,07,","32.8",",X,27,","0.0","X","0.0",",X","134.6",",,,X","0",",,,X","27.87",",X","30.36",",,,X","25.38",",,,X","","","",""
"JAW00042401","1956-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1397.9","X","296.2",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19560812",",,X","19560831","+,,X","19560831","+,,X","3","","19560813",",,X","19560826","+,,X","23.3",",X,12,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,13,","31.7",",X,26,+","0.0","X","0.0",",X","140.6",",,,X","0",",,,X","27.89",",X","30.35",",,,X","25.43",",,,X","","","",""
"JAW00042401","1956-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1666.3","X","268.4",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","19560901",",,X","19560930","+,,X","19560930","+,,X","1","","19560922",",,X","19560930","+,,X","23.3",",X,01,","0",",,X,30,+","0",",,X,30,+","62.7",",,X,22,","30.6",",X,30,+","0.0","X","0.0",",X","237.8",",,,X","0",",,,X","27.28",",X","29.39",",,,X","25.17",",,,X","","","",""
"JAW00042401","1956-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","1940.1","X","273.8",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19561030",",,X","19561031","+,,X","19561031","+,,X","1","","19561028",",,X","19561026","+,,X","23.3",",X,30,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,28,","30.6",",X,26,+","0.0","X","0.0",",X","51.3",",,,X","0",",,,X","27.17",",X","29.45",",,,X","24.88",",,,X","","","",""
"JAW00042401","1956-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","2162.7","X","222.6",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","19561128",",,X","19561130","+,,X","19561130","+,,X","","","19561120",",,X","19561122",",,X","18.9",",X,28,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,20,","30.6",",X,22,","0.0","X","0.0",",X","118.4",",,,X","0",",,,X","25.75",",X","28.02",",,,X","23.49",",,,X","","","",""
"JAW00042401","1956-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","2240.3","X","77.6",",X","9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","19561212",",,X","19561231","+,,X","19561231","+,,X","","","19561208",",,X","19561205",",,X","16.1",",X,12,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,08,","27.8",",X,05,","0.0","X","0.0",",X","103.8",",,,X","0",",,,X","20.84",",X","22.80",",,,X","18.88",",,,X","","","",""
"JAW00042401","1957-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","54.8","X","54.8",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","19570122","+,,X","19570131","+,,X","19570131","+,,X","","","19570128",",,X","19570101",",,X","15.6",",X,22,+","0",",,X,31,+","0",",,X,31,+","38.9",",,X,28,","26.1",",X,01,","4.4","X","4.4",",X","107.0",",,,X","0",",,,X","19.96",",X","22.12",",,,X","17.80",",,,X","","","",""
"JAW00042401","1957-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","85.1","X","30.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1","","19570219","+,,X","19570228","+,,X","19570228","+,,X","","","19570211",",,X","19570226","+,,X","15.6",",X,19,+","0",",,X,28,+","0",",,X,28,+","14.0",",,X,11,","25.0",",X,26,+","8.0","X","3.6",",X","33.0",",,,X","0",",,,X","19.29",",X","21.56",",,,X","17.01",",,,X","","","",""
