"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1966-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","5.8","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","1",",0","28",",0","31",",0","31",",0","0",",0","0",",0","5","","","","19661221",",,0","19661231",",,0","19661230",",,0","","","19661230",",,0","19661231","+,,0","-44.4",",0,21,","432",",,0,31,","76",",,0,30,","7.4",",,0,30,","-9.4",",0,31,+","4031.3","0","1421.2",",0","13.9",",,,0","","","","","","","141",",,,0","-27.51",",0","-23.43",",,,0","-31.59",",,,0","","","","","","","","","","","",""
"USW00026533","1967-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","8","","","","19670130",",,0","19670110","+,,0","19670101",",,0","","","19670101",",,0","19670101",",,0","-42.2",",0,30,","508",",,0,10,+","53",",,0,01,","5.3",",,0,01,","-10.0",",0,01,","5447.6","0","1416.3",",0","7.2",",,,0","","","","","","","72",",,,0","-27.35",",0","-22.74",",,,0","-31.97",",,,0","","","","","","","","","","","",""
"USW00026533","1967-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","28",",0","3",",0","24",",0","28",",0","28",",0","0",",0","0",",0","9","","","","19670215",",,0","19670228","+,,0","19670219",",,0","","","19670219",",,0","19670221","+,,0","-43.9",",0,15,","660",",,0,28,+","99",",,0,19,","8.6",",,0,19,","-4.4",",0,21,+","6593.3","0","1145.7",",0","23.9",",,,0","","","","","","","252",",,,0","-22.59",",0","-17.53",",,,0","-27.64",",,,0","","","","","","","","","","","",""
"USW00026533","1967-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","28","3,0","7","2,0","24",",0","31",",0","31",",0","0",",0","0",",0","16","","","","19670324",",,0","19670308","+,3,0","19670304",",2,0","","","19670304",",,0","19670317",",,0","-32.8",",0,24,","1067","3,,0,08,+","109","2,,0,04,","10.9",",,0,04,","0.0",",0,17,","7621.7","0","1028.4",",0","47.5",",,,0","","","","","","","450","2,,,0","-14.84",",0","-8.18",",,,0","-21.50",",,,0","","","","","","","","","","","",""
"USW00026533","1967-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28","2,0","5","1,0","5",",0","29",",0","14",",0","0",",0","0",",0","18","","","","19670415",",,0","19670407",",2,0","19670405",",1,0","","","19670405",",,0","19670430",",,0","-26.7",",0,15,","1397","2,,0,07,","135","1,,0,05,","13.5",",,0,05,","12.2",",0,30,","8309.4","0","687.7",",0","46.3",",,,0","","","","","","","461","1,,,0","-4.59",",0","0.84",",,,0","-10.02",",,,0","","","","","","","","","","","",""
"USW00026533","1967-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","20",",0","0",",0","0",",0","25",",0","1",",0","0",",0","0",",0","2","","1","","19670507","+,,0","19670501",",,0","19670528","+,,0","","","19670510",",,0","19670530",",,0","-7.2",",0,07,+","660",",,0,01,","0",",T,0,28,+","2.0",",,0,10,","18.3",",0,30,","8758.6","0","449.2",",0","2.8",",,,0","","","","","","","0",",T,,0","3.84",",0","9.21",",,,0","-1.52",",,,0","","","","","","","","","","","",""
"USW00026533","1967-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","15.7","0","15.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","4","","","","19670602",",,0","19670630","+,,0","19670602",",,0","","","19670608",",,0","19670619","+,,0","-0.6",",0,02,","0",",,0,30,+","0",",T,0,02,","8.9",",,0,08,","31.1",",0,19,+","8911.0","0","152.4",",0","16.8",",,,0","","","","","","","0",",T,,0","13.78",",0","19.93",",,,0","7.62",",,,0","","","","","","","","","","","",""
"USW00026533","1967-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","21.5","0","5.8",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12","","1","","19670729","+,,0","19670731","+,,0","19670731","+,,0","","","19670718",",,0","19670714","+,,0","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,18,","29.4",",0,14,+","160.6","0","160.6",",0","71.3",",,,0","","","","","","","0",",,,0","13.34",",0","18.65",",,,0","8.03",",,,0","","","","","","","","","","","",""
"USW00026533","1967-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.0","0","2.5",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","10","","","","19670813",",,0","19670831","+,,0","19670831","+,,0","","","19670817",",,0","19670806",",,0","0.0",",0,13,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,17,","27.2",",0,06,","393.9","0","233.3",",0","55.3",",,,0","","","","","","","0",",,,0","10.89",",0","16.20",",,,0","5.57",",,,0","","","","","","","","","","","",""
"USW00026533","1967-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19670924",",,0","19670930","+,,0","19670930","+,,0","","","19670907",",,0","19670917",",,0","-4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,07,","17.2",",0,17,","738.7","0","344.8",",0","31.4",",,,0","","","","","","","0",",,,0","6.84",",0","12.32",",,,0","1.36",",,,0","","","","","","","","","","","",""
"USW00026533","1967-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.0","0","0.0",",0","7",",0","1",",0","0",",0","10",",0","1",",0","6",",0","30",",0","18",",0","0",",0","0",",0","5","","","","19671031",",,0","19671031","+,,0","19671022",",,0","","","19671022",",,0","19671001",",,0","-27.8",",0,31,","25",",,0,31,+","28",",,0,22,","2.8",",,0,22,","9.4",",0,01,","1523.7","0","785.0",",0","5.2",",,,0","","","","","","","62",",,,0","-6.99",",0","-2.39",",,,0","-11.59",",,,0","","","","","","","","","","","",""
"USW00026533","1967-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.0","0","0.0",",0","13",",0","10",",0","0",",0","30",",0","10",",0","20",",0","30",",0","29",",0","0",",0","0",",0","17","","2","","19671123",",,0","19671123","+,,0","19671120",",,0","","","19671120",",,0","19671121",",,0","-42.8",",0,23,","889",",,0,23,+","226",",,0,20,","22.6",",,0,20,","1.7",",0,21,","2619.3","0","1095.6",",0","97.9",",,,0","","","","","","","1057",",,,0","-18.19",",0","-12.97",",,,0","-23.41",",,,0","","","","","","","","","","","",""
"USW00026533","1967-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.0","0","0.0",",0","14",",0","3",",0","0",",0","31",",0","3",",0","23",",0","31",",0","31",",0","0",",0","0",",0","18","","1","","19671204",",,0","19671231","+,,0","19671229",",,0","","","19671229",",,0","19671214",",,0","-39.4",",0,04,","1295",",,0,31,+","165",",,0,29,","16.5",",,0,29,","-3.9",",0,14,","3849.4","0","1230.1",",0","42.9",",,,0","","","","","","","429",",,,0","-21.35",",0","-16.72",",,,0","-25.97",",,,0","","","","","","","","","","","",""
"USW00026533","1968-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","4",",0","25",",0","31",",0","31",",0","0",",0","0",",0","15","","","","19680121","+,,0","19680131","+,,0","19680125",",,0","","","19680125",",,0","19680102",",,0","-52.8",",0,21,+","1549",",,0,31,+","79",",,0,25,","7.9",",,0,25,","-1.1",",0,02,","5279.6","0","1430.2",",0","28.8",",,,0","","","","","","","260",",,,0","-27.80",",0","-23.16",",,,0","-32.44",",,,0","","","","","","","","","","","",""
"USW00026533","1968-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","29",",0","5",",0","20",",0","29",",0","26",",0","0",",0","0",",0","9","","","","19680205",",,0","19680201",",,0","19680228",",,0","","","19680228",",,0","19680228",",,0","-51.1",",0,05,","1549",",,0,01,","114",",,0,28,","11.4",",,0,28,","2.8",",0,28,","6480.0","0","1200.4",",0","32.7",",,,0","","","","","","","327",",,,0","-23.06",",0","-17.70",",,,0","-28.42",",,,0","","","","","","","","","","","",""
"USW00026533","1968-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","31",",0","4",",0","23",",0","31",",0","30",",0","0",",0","0",",0","8","","1","","19680318",",,0","19680308","+,,0","19680301",",,0","","","19680301",",,0","19680321",",,0","-32.2",",0,18,","1473",",,0,08,+","79",",,0,01,","7.9",",,0,01,","2.2",",0,21,","7473.1","0","993.1",",0","20.3",",,,0","","","","","","","203",",,,0","-13.70",",0","-6.90",",,,0","-20.51",",,,0","","","","","","","","","","","",""
"USW00026533","1968-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","30",",0","3",",0","9",",0","30",",0","20",",0","0",",0","0",",0","10","","2","","19680429","+,,0","19680412","+,,0","19680408",",,0","","","19680408",",,0","19680430",",,0","-21.7",",0,29,+","1219",",,0,12,+","53",",,0,08,","5.3",",,0,08,","7.2",",0,30,","8253.3","0","780.2",",0","18.0",",,,0","","","","","","","177",",,,0","-7.67",",0","-1.33",",,,0","-14.01",",,,0","","","","","","","","","","","",""
"USW00026533","1968-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","26",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","2","","","","19680516","+,,0","19680501",",,0","19680510",",,0","","","19680530",",,0","19680528",",,0","-5.0",",0,16,+","762",",,0,01,","8",",,0,10,","5.3",",,0,30,","16.1",",0,28,","8714.9","0","461.6",",0","7.7",",,,0","","","","","","","8",",,,0","3.44",",0","7.76",",,,0","-0.87",",,,0","","","","","","","","","","","",""
"USW00026533","1968-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","","","19680601",",,0","19680630","+,,0","19680630","+,,0","1","","19680608",",,0","19680617",",,0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,08,","25.0",",0,17,","8845.2","0","130.3",",0","16.6",",,,0","","","","","","","0",",,,0","13.99",",0","20.35",",,,0","7.63",",,,0","230",",X","","","","","11.6",",X","","","",""
"USW00026533","1968-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","22.9","0","22.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","","","19680703",",,0","19680731","+,,0","19680731","+,,0","2","","19680713",",,0","19680724","+,,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","31.1",",0,24,+","57.3","0","57.3",",0","28.4",",,,0","","","","","","","0",",,,0","17.22",",0","23.66",",,,0","10.79",",,,0","240",",X","","","","","9.4",",X","","","",""
"USW00026533","1968-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","33.5","0","10.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","6","","2","","19680830",",,0","19680831","+,,0","19680831","+,,0","","","19680801",",,0","19680812",",,0","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,01,","28.9",",0,12,","205.5","0","148.2",",0","14.2",",,,0","","","","","","","0",",,,0","13.90",",0","20.24",",,,0","7.55",",,,0","240",",X","","","","","8.9",",X","","","",""
"USW00026533","1968-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","33.5","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","6","","","","19680925",",,0","19680930","+,,0","19680928",",,0","","","19680928",",,0","19680905",",,0","-13.3",",0,25,","229",",,0,30,+","140",",,0,28,","8.9",",,0,28,","18.3",",0,05,","674.2","0","468.7",",0","22.7",",,,0","","","","","","","239",",,,0","2.71",",0","8.88",",,,0","-3.46",",,,0","230",",X","","","","","8.9",",X","","","",""
"USW00026533","1968-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","33.5","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","3",",0","11",",0","31",",0","26",",0","0",",0","0",",0","8","","","","19681018",",,0","19681031","+,,0","19681027",",,0","","","19681010","+,,0","19681002",",,0","-27.8",",0,18,","229",",,0,31,+","36",",,0,27,","2.8",",,0,10,+","2.8",",0,02,","1520.5","0","846.3",",0","9.8",",,,0","","","","","","","128",",,,0","-8.97",",0","-4.93",",,,0","-13.00",",,,0","90",",X","","","","","10.3",",X","","","",""
"USW00026533","1968-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","33.5","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","0",",0","23",",0","30",",0","30",",0","0",",0","0",",0","6","","","","19681130",",,0","19681130","+,,0","19681126",",,0","","","19681126",",,0","19681102",",,0","-37.8",",0,30,","229",",,0,30,+","15",",,0,26,","1.0",",,0,26,","-1.1",",0,02,","2604.6","0","1084.1",",0","2.1",",,,0","","","","","","","38",",,,0","-17.80",",0","-13.70",",,,0","-21.91",",,,0","40",",X","","","","","9.4",",X","","","",""
"USW00026533","1968-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","33.5","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","5",",0","29",",0","31",",0","31",",0","0",",0","0",",0","14","","","","19681231",",,0","19681231","+,,0","19681219",",,0","","","19681219",",,0","19681216",",,0","-50.0",",0,31,","559",",,0,31,+","94",",,0,19,","8.9",",,0,19,","-5.6",",0,16,","4031.8","0","1427.2",",0","27.9",",,,0","","","","","","","306",",,,0","-27.70",",0","-22.44",",,,0","-32.97",",,,0","20",",X","","","","","8.0",",X","","","",""
"USW00026533","1969-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","7","","","","19690102",",,0","19690131","+,,0","19690120",",,0","","","19690120",",,0","19690125",",,0","-52.2",",0,02,","610",",,0,31,+","13",",,0,20,","1.0",",,0,20,","-9.4",",0,25,","5557.6","0","1525.8",",0","3.4",",,,0","","","","","","","41",",,,0","-30.89",",0","-27.06",",,,0","-34.71",",,,0","20",",X","","","","","6.7",",X","","","",""
"USW00026533","1969-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","1",",0","25",",0","28",",0","28",",0","0",",0","0",",0","6","","","","19690208","+,,0","19690228","+,,0","19690226",",,0","","","19690226",",,0","19690228",",,0","-43.3",",0,08,+","660",",,0,28,+","53",",,0,26,","4.3",",,0,26,","-0.6",",0,28,","6718.9","0","1161.3",",0","9.3",",,,0","","","","","","","119",",,,0","-23.14",",0","-18.18",",,,0","-28.11",",,,0","60",",X","","","","","8.9",",X","","","",""
"USW00026533","1969-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","22",",0","31",",0","29",",0","0",",0","0",",0","4","","","","19690318",",,0","19690302","+,,0","19690309",",,0","","","19690309",",,0","19690331",",,0","-36.1",",0,18,","660",",,0,02,+","15",",,0,09,","1.5",",,0,09,","5.0",",0,31,","7790.7","0","1071.8",",0","2.6",",,,0","","","","","","","28",",,,0","-16.24",",0","-9.35",",,,0","-23.14",",,,0","50",",X","","","","","11.2",",X","","","",""
"USW00026533","1969-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","27",",0","0",",0","2",",0","28",",0","6",",0","0",",0","0",",0","2","","","","19690404",",,0","19690411","+,,0","19690407",",,0","","","19690407",",,0","19690429","+,,0","-27.8",",0,04,","508",",,0,11,+","13",",,0,07,","0.3",",,0,07,","13.3",",0,29,+","8384.4","0","593.7",",0","0.3",",,,0","","","","","","","13",",,,0","-1.46",",0","4.78",",,,0","-7.69",",,,0","360",",X","","","","","10.3",",X","","","",""
"USW00026533","1969-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","1","","","","19690528",",,0","19690531","+,,0","19690516",",,0","","","19690515",",,0","19690522",",,0","-5.6",",0,28,","0",",,0,31,+","5",",,0,16,","1.8",",,0,15,","25.0",",0,22,","8703.9","0","319.5",",0","3.4",",,,0","","","","","","","5",",,,0","8.03",",0","14.67",",,,0","1.38",",,,0","10",",X","","","","","13.0",",X","","","",""
"USW00026533","1969-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.0","0","25.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","","","","","19690605",",,0","19690630","+,,0","19690630","+,,0","","","19690616",",,0","19690616",",,0","-2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,16,","33.3",",0,16,","8800.4","0","96.5",",0","13.4",",,,0","","","","","","","0",",,,0","15.95",",0","22.98",",,,0","8.92",",,,0","170",",X","","","","","10.3",",X","","","",""
"USW00026533","1969-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.9","0","0.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3","","2","","19690726",",,0","19690731","+,,0","19690731","+,,0","3","","19690728",",,0","19690707",",,0","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,28,","25.6",",0,07,","150.5","0","150.5",",0","21.1",",,,0","","","","","","","0",",,,0","13.50",",0","19.33",",,,0","7.68",",,,0","230",",X","","","","","11.6",",X","","","",""
"USW00026533","1969-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.9","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","9","","","","19690810",",,0","19690810",",,0","19690809",",,0","","","19690809",",,0","19690829",",,0","-3.3",",0,10,","51",",,0,10,","66",",,0,09,","15.2",",,0,09,","18.3",",0,29,","491.8","0","341.3",",0","57.3",",,,0","","","","","","","66",",,,0","7.32",",0","12.69",",,,0","1.95",",,,0","360",",X","","","","","13.0",",X","","","",""
"USW00026533","1969-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.9","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","19690925",",,0","19690930","+,,0","19690930","+,,0","","","19690903",",,0","19690902",",,0","-12.8",",0,25,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,03,","21.1",",0,02,","829.1","0","337.3",",0","9.2",",,,0","","","","","","","0",",,,0","7.09",",0","13.16",",,,0","1.02",",,,0","90",",X","","","","","10.3",",X","","","",""
"USW00026533","1969-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.9","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","1",",0","2",",0","22",",0","13",",0","0",",0","0",",0","7","","1","","19691031",",,0","19691031","+,,0","19691031",",,0","","","19691004",",,0","19691013",",,0","-19.4",",0,31,","0",",T,0,31,+","25",",,0,31,","6.9",",,0,04,","11.7",",0,13,","1448.1","0","619.0",",0","25.3",",,,0","","","","","","","30",",,,0","-1.63",",0","2.05",",,,0","-5.32",",,,0","70",",X","","","","","9.8",",X","","","",""
"USW00026533","1969-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.9","0","0.0",",0","12",",0","2",",0","0",",0","30",",0","5",",0","20",",0","30",",0","30",",0","0",",0","0",",0","6","","","","19691115",",,0","19691130",",,0","19691101",",,0","","","19691129",",,0","19691127",",,0","-40.0",",0,15,","254",",,0,30,","178",",,0,01,","5.1",",,0,29,","-3.9",",0,27,","2640.0","0","1191.9",",0","17.2",",,,0","","","","","","","465",",,,0","-21.40",",0","-17.74",",,,0","-25.06",",,,0","20",",X","","","","","8.9",",X","","","",""
"USW00026533","1969-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","25.9","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","3",",0","10",",0","31",",0","30",",0","0",",0","0",",0","4","","","","19691223",",,0","19691222","+,,0","19691216",",,0","","","19691216",",,0","19691205",",,0","-31.1",",0,23,","330",",,0,22,+","81",",,0,16,","4.3",",,0,16,","0.6",",0,05,","3585.0","0","945.0",",0","12.8",",,,0","","","","","","","287",",,,0","-12.15",",0","-7.95",",,,0","-16.36",",,,0","70",",X","","","","","11.6",",X","","","",""
"USW00026533","1970-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","1",",0","28",",0","31",",0","31",",0","0",",0","0",",0","8","","","","19700129",",,0","19700106","+,,0","19700101",",,0","","","19700101",",,0","19700101",",,0","-45.0",",0,29,","279",",,0,06,+","28",",,0,01,","1.8",",,0,01,","-1.7",",0,01,","5009.9","0","1424.9",",0","1.8",",,,0","","","","","","","33",",,,0","-27.63",",0","-22.35",",,,0","-32.91",",,,0","110",",X","","","","","13.4",",X","","","",""
"USW00026533","1970-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","28",",0","3",",0","20",",0","28",",0","27",",0","0",",0","0",",0","6","","","","19700209","+,,0","19700228",",,0","19700227",",,0","","","19700227",",,0","19700224",",,0","-33.3",",0,09,+","305",",,0,28,","97",",,0,27,","7.4",",,0,27,","0.6",",0,24,","6003.1","0","993.2",",0","13.3",",,,0","","","","","","","205",",,,0","-17.14",",0","-11.82",",,,0","-22.46",",,,0","80",",X","","","","","11.2",",X","","","",""
"USW00026533","1970-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","7",",0","18",",0","31",",0","24",",0","0",",0","0",",0","6","","","","19700305",",,0","19700331",",,0","19700331",",,0","","","19700331",",,0","19700326",",,0","-35.0",",0,05,","483",",,0,31,","86",",,0,31,","4.6",",,0,31,","4.4",",0,26,","6971.1","0","968.0",",0","19.6",",,,0","","","","","","","367",",,,0","-12.89",",0","-7.16",",,,0","-18.62",",,,0","20",",X","","","","","10.7",",X","","","",""
"USW00026533","1970-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","5",",0","6",",0","30",",0","14",",0","0",",0","0",",0","9","","1","","19700410",",,0","19700413",",,0","19700412",",,0","","","19700412",",,0","19700417","+,,0","-26.7",",0,10,","762",",,0,13,","226",",,0,12,","4.8",",,0,12,","8.9",",0,17,+","7659.7","0","688.6",",0","12.0",",,,0","","","","","","","435",",,,0","-4.62",",0","0.87",",,,0","-10.11",",,,0","30",",X","","","","","9.4",",X","","","",""
"USW00026533","1970-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","3","","","","19700503",",,0","19700502","+,,0","19700501",",,0","1","","19700524",",,0","19700525",",,0","-7.8",",0,03,","76",",,0,02,+","25",",,0,01,","8.4",",,0,24,","20.0",",0,25,","8006.1","0","346.4",",0","13.6",",,,0","","","","","","","40",",,,0","7.16",",0","13.06",",,,0","1.25",",,,0","110",",X","","","","","13.9",",X","","","",""
"USW00026533","1970-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","1","","","","19700608",",,0","19700630","+,,0","19700630","+,,0","2","","19700630",",,0","19700626",",,0","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","23.9",",0,26,","8185.6","0","179.5",",0","38.9",",,,0","","","","","","","0",",,,0","12.35",",0","18.40",",,,0","6.29",",,,0","10",",X","","","","","12.5",",X","","","",""
