"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003049","2015-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.2",",W","4.5","W","4.5",",W","7",",W","4",",W","0",",W","0","1,W","","","0",",W","5",",W","0",",W","11",",W","0",",W","20150305",",,W","20150331","+,1,W","","","5","","20150308",",,W","20150329",",,W","-5.5",",W,05,","0","1,,W,31,+","","","17.0",",,W,08,","29.4",",W,29,","1401.4","W","197.3",",W","46.5",",,,W","","","12.11",",W","19.59",",,,W","4.64",",,,W","10",",W","","","15.7",",W","",""
"USW00003049","2015-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","17.6","W","13.1",",W","8",",W","3",",W","0",",W","0",",W","0","4,W","0",",W","1",",W","0",",W","24",",W","0",",W","20150429",",,W","20150430","+,,W","20150430","+,4,W","4","","20150412",",,W","20150407",",,W","0.0",",W,29,","0",",,W,30,+","0","4,,W,30,+","5.3",",,W,12,","30.0",",W,07,","1472.5","W","71.1",",W","18.0",",,,W","0","4,,,W","16.40",",W","24.24",",,,W","8.56",",,,W","280",",W","270","2,W","14.3",",W","21.5","2,W"
"USW00003049","2015-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","83.6","W","66.0",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","20150510",",,W","20150531","+,,W","20150531","+,,W","8","","20150521",",,W","20150529",",,W","5.6",",W,10,","0",",,W,31,+","0",",,W,31,+","7.9",",,W,21,","33.9",",W,29,","1483.9","W","11.4",",W","14.7",",,,W","0",",,,W","20.09",",W","28.80",",,,W","11.39",",,,W","170",",W","260","2,W","12.1",",W","17.0","2,W"
"USW00003049","2015-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.2",",W","256.1","W","172.5",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","20150628",",,W","20150630","+,,W","20150630","+,,W","9","","20150604",",,W","20150603",",,W","12.2",",W,28,","0",",,W,30,+","0",",,W,30,+","24.4",",,W,04,","36.7",",W,03,","1483.9","W","0.0",",W","66.1",",,,W","0",",,,W","24.08",",W","31.80",",,,W","16.37",",,,W","320",",W","360",",W","10.7",",W","16.1",",W"
"USW00003049","2015-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","480.4","W","224.3",",W","12",",W","8",",W","1",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","20150731",",,W","20150731","+,1,W","20150731","+,,W","18","","20150709",",,W","20150718","+,,W","15.0",",W,31,","0","1,,W,31,+","0",",,W,31,+","32.8",",,W,09,","36.7",",W,18,+","0.0","W","0.0",",W","110.7",",,,W","0",",,,W","25.57",",W","33.05",",,,W","18.09",",,,W","250",",W","320","1,W","13.9",",W","25.0","1,W"
"USW00003049","2015-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","708.8","W","228.4",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","20150830","+,,W","20150831","+,,W","20150831","+,,W","9","","20150801",",,W","20150809","+,,W","13.3",",W,30,+","0",",,W,31,+","0",",,W,31,+","9.4",",,W,01,","36.7",",W,09,+","0.0","W","0.0",",W","18.6",",,,W","0",",,,W","25.70",",W","33.84",",,,W","17.56",",,,W","90",",W","180","3,W","12.5",",W","16.5","3,W"
"USW00003049","2015-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.8",",W","880.3","W","171.5",",W","5",",W","2",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","30",",W","13",",W","20150930","+,,W","20150930","+,2,W","20150930","+,,W","6","","20150921",",,W","20150917",",,W","11.7",",W,30,+","0","2,,W,30,+","0",",,W,30,+","9.4",",,W,21,","35.6",",W,17,","0.0","W","0.0",",W","16.0",",,,W","0",",,,W","24.05",",W","31.45",",,,W","16.65",",,,W","70",",W","","","8.1",",W","",""
"USW00003049","2015-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","929.4","W","49.1",",W","11",",W","6",",W","1",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","25",",W","1",",W","20151026",",,W","20151031","+,,W","20151031","+,3,W","4","","20151008",",,W","20151001",",,W","0.6",",W,26,","0",",,W,31,+","0","3,,W,31,+","29.7",",,W,08,","33.3",",W,01,","45.9","W","45.9",",W","85.1",",,,W","0","3,,,W","18.44",",W","25.16",",,,W","11.71",",,,W","240",",W","","","9.4",",W","",""
"USW00003049","2015-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","930.3","W","0.9",",W","5",",W","3",",W","1",",W","0",",W","0","4,W","0",",W","8",",W","0",",W","14",",W","0",",W","20151122",",,W","20151130","+,,W","20151130","+,4,W","","","20151127",",,W","20151125","+,,W","-5.5",",W,22,","0",",,W,30,+","0","4,,W,30,+","29.7",",,W,27,","27.2",",W,25,+","229.8","W","183.9",",W","66.3",",,,W","0","4,,,W","12.23",",W","20.11",",,,W","4.35",",,,W","270",",W","","","19.2",",W","",""
"USW00003049","2015-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4","1,W","930.3","W","0.0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","3,W","0","1,W","15","1,W","1","1,W","9","1,W","0","1,W","20151227",",1,W","20151231","+,1,W","20151231","+,3,W","1","","20151212",",1,W","20151210",",1,W","-5.5","1,W,27,","0","1,,W,31,+","0","3,,W,31,+","2.3","1,,W,12,","25.6","1,W,10,","504.8","W","275.0","1,W","2.6","1,,,W","0","3,,,W","9.17","1,W","17.30","1,,,W","1.03","1,,,W","250","1,W","","","17.0","1,W","",""
"USW00003049","2016-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.1",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","0","5,W","0",",W","19",",W","0",",W","6",",W","0",",W","20160122",",,W","20160131","+,,W","20160131","+,5,W","","","20160127",",,W","20160130","+,,W","-6.0",",W,22,","0",",,W,31,+","0","5,,W,31,+","2.5",",,W,27,","23.9",",W,30,+","836.8","W","332.0",",W","6.2",",,,W","0","5,,,W","7.62",",W","15.02",",,,W","0.23",",,,W","250",",W","","","13.0",",W","",""
"USW00003049","2016-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","4.7","W","4.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","17",",W","0",",W","20160204",",,W","20160229","+,,W","20160229","+,,W","","","20160221",",,W","20160219","+,,W","-9.3",",W,04,","0",",,W,29,+","0",",,W,29,+","0.5",",,W,21,","29.4",",W,19,+","1045.6","W","208.8",",W","0.5",",,,W","0",",,,W","11.29",",W","20.82",",,,W","1.77",",,,W","230",",W","270","4,W","16.1",",W","22.8","4,W"
"USW00003049","2016-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3","1,W","9.7","W","5.0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","3,W","0","1,W","2","1,W","0","1,W","21","1,W","0","1,W","20160320",",1,W","20160331","+,1,W","20160331","+,3,W","","","20160308",",1,W","20160329",",1,W","-1.6","1,W,20,","0","1,,W,31,+","0","3,,W,31,+","1.0","1,,W,08,","29.4","1,W,29,","1170.4","W","124.8","1,W","1.3","1,,,W","0","3,,,W","14.34","1,W","23.30","1,,,W","5.38","1,,,W","250","1,W","250","2,W","13.9","1,W","20.1","2,W"
"USW00003049","2016-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","33.3","W","23.6",",W","1",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","2",",W","0",",W","26",",W","0",",W","20160403","+,,W","20160430","+,,W","20160430","+,1,W","1","","20160401",",,W","20160415",",,W","0.0",",W,03,+","0",",,W,30,+","0","1,,W,30,+","2.5",",,W,01,","31.1",",W,15,","1232.7","W","62.3",",W","2.5",",,,W","0","1,,,W","17.04",",W","25.74",",,,W","8.35",",,,W","300",",W","240",",W","13.0",",W","19.2",",W"
"USW00003049","2016-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.1",",W","127.5","W","94.2",",W","8",",W","6",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","28",",W","9",",W","20160503",",,W","20160531","+,,W","20160531","+,2,W","8","","20160513",",,W","20160525","+,,W","3.3",",W,03,","0",",,W,31,+","0","2,,W,31,+","12.2",",,W,13,","34.4",",W,25,+","1257.7","W","25.0",",W","49.7",",,,W","0","2,,,W","20.56",",W","28.53",",,,W","12.60",",,,W","240",",W","30","2,W","13.4",",W","21.0","2,W"
"USW00003049","2016-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","311.9","W","184.4",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","20160603",",,W","20160630","+,,W","20160630","+,,W","13","","20160611",",,W","20160618","+,,W","11.1",",W,03,","0",",,W,30,+","0",",,W,30,+","11.7",",,W,11,","37.8",",W,18,+","1257.7","W","0.0",",W","33.8",",,,W","0",",,,W","24.48",",W","32.13",",,,W","16.83",",,,W","40",",W","50","2,W","10.3",",W","14.8","2,W"
"USW00003049","2016-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","604.3","W","292.4",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","20160730","+,,W","20160731","+,,W","20160731","+,,W","13","","20160712",",,W","20160712","+,,W","16.1",",W,30,+","0",",,W,31,+","0",",,W,31,+","3.3",",,W,12,","38.3",",W,12,+","0.0","W","0.0",",W","13.6",",,,W","0",",,,W","27.76",",W","35.29",",,,W","20.24",",,,W","310",",W","260","1,W","11.2",",W","17.4","1,W"
"USW00003049","2016-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.5",",W","755.5","W","151.2",",W","10",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","20160815",",,W","20160831","+,,W","20160831","+,,W","16","","20160813",",,W","20160805","+,,W","12.2",",W,15,","0",",,W,31,+","0",",,W,31,+","32.5",",,W,13,","35.6",",W,05,+","0.0","W","0.0",",W","128.4",",,,W","0",",,,W","23.21",",W","28.88",",,,W","17.54",",,,W","220",",W","","","12.5",",W","",""
"USW00003049","2016-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.7",",W","872.6","W","117.1",",W","10",",W","5",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","1",",W","20160927","+,,W","20160930","+,,W","20160930","+,1,W","12","","20160925",",,W","20160909",",,W","8.9",",W,27,+","0",",,W,30,+","0","1,,W,30,+","31.5",",,W,25,","32.2",",W,09,","12.5","W","12.5",",W","88.9",",,,W","0","1,,,W","21.82",",W","27.86",",,,W","15.78",",,,W","80",",W","","","10.3",",W","",""
"USW00003049","2016-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","937.2","W","64.6",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","20161021",",,W","20161031","+,,W","20161031","+,,W","","","20161025",",,W","20161017",",,W","4.4",",W,21,","0",",,W,31,+","0",",,W,31,+","12.2",",,W,25,","32.2",",W,17,","33.6","W","21.1",",W","20.1",",,,W","0",",,,W","19.73",",W","27.29",",,,W","12.17",",,,W","250",",W","","","10.3",",W","",""
"USW00003049","2016-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.2",",W","943.1","W","5.9",",W","6",",W","1",",W","0",",W","0",",W","0","4,W","0",",W","3",",W","0",",W","15",",W","0",",W","20161130",",,W","20161130","+,,W","20161130","+,4,W","1","","20161125",",,W","20161101",",,W","-4.9",",W,30,","0",",,W,30,+","0","4,,W,30,+","2.5",",,W,25,","28.9",",W,01,","195.1","W","161.5",",W","6.7",",,,W","0","4,,,W","13.15",",W","19.93",",,,W","6.37",",,,W","250",",W","","","14.3",",W","",""
"USW00003049","2016-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","943.4","W","0.3",",W","7",",W","2",",W","0",",W","0",",W","","","0",",W","7",",W","0",",W","15",",W","0",",W","20161218",",,W","20161231","+,,W","","","1","","20161230",",,W","20161216",",,W","-8.2",",W,18,","0",",,W,31,+","","","4.8",",,W,30,","26.1",",W,16,","447.5","W","252.4",",W","14.9",",,,W","","","10.20",",W","17.77",",,,W","2.63",",,,W","220",",W","","","16.1",",W","",""
"USW00003049","2017-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","0.6","","0.6",",W","4",",W","3",",W","0",",W","0",",W","0","4,W","0",",W","12",",W","1",",W","9",",W","0",",W","20170107",",,W","20170131","+,,W","20170131","+,4,W","2","","20170114",",,W","20170111",",,W","-11.6",",W,07,","0",",,W,31,+","0","4,,W,31,+","15.0",",,W,14,","27.2",",W,11,","730.5","","283.0",",W","29.1",",,,W","0","4,,,W","9.22",",W","16.81",",,,W","1.64",",,,W","270",",W","","","17.9",",W","",""
"USW00003049","2017-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.5",",W","7.0","","6.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","17",",W","0",",W","20170225","+,,W","20170228","+,,W","20170228","+,,W","","","20170228","+,,W","20170211",",,W","-3.2",",W,25,+","0",",,W,28,+","0",",,W,28,+","0.0",",,W,28,+","31.7",",W,11,","872.0","","141.5",",W","0.0",",,,W","0",",,,W","13.51",",W","21.69",",,,W","5.33",",,,W","270",",W","260","2,W","13.9",",W","19.7","2,W"
"USW00003049","2017-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","43.4","","36.4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","25",",W","2",",W","20170303","+,,W","20170331","+,,W","20170331","+,,W","1","","20170328",",,W","20170322",",,W","0.0",",W,03,+","0",",,W,31,+","0",",,W,31,+","0.8",",,W,28,","32.8",",W,22,","950.4","","78.4",",W","0.8",",,,W","0",",,,W","16.98",",W","25.89",",,,W","8.06",",,,W","270",",W","270",",W","15.7",",W","22.8",",W"
"USW00003049","2017-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","103.9","","60.5",",W","4",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","1",",W","0",",W","27",",W","6",",W","20170430",",,W","20170430","+,,W","20170430","+,1,W","4","","20170402",",,W","20170425","+,,W","-2.1",",W,30,","0",",,W,30,+","0","1,,W,30,+","11.4",",,W,02,","32.8",",W,25,+","1001.8","","51.4",",W","22.9",",,,W","0","1,,,W","18.64",",W","27.17",",,,W","10.10",",,,W","280",",W","260","2,W","14.8",",W","19.7","2,W"
"USW00003049","2017-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.1",",W","204.8","","100.9",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","20170524",",,W","20170531","+,,W","20170531","+,,W","3","","20170521",",,W","20170525",",,W","5.6",",W,24,","0",",,W,31,+","0",",,W,31,+","15.0",",,W,21,","37.2",",W,25,","1009.9","","8.1",",W","15.0",",,,W","0",",,,W","21.33",",W","29.83",",,,W","12.83",",,,W","40",",W","200","2,W","12.1",",W","17.9","2,W"
"USW00003049","2017-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","437.2","","232.4",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","20170604",",,W","20170630","+,,W","20170630","+,,W","11","","20170628",",,W","20170616",",,W","12.8",",W,04,","0",",,W,30,+","0",",,W,30,+","21.3",",,W,28,","40.6",",W,16,","1009.9","","0.0",",W","47.5",",,,W","0",",,,W","26.08",",W","34.19",",,,W","17.97",",,,W","180",",W","10","1,W","12.1",",W","18.3","1,W"
"USW00003049","2017-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.6",",W","637.9","","200.7",",W","15",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","20170708",",,W","20170731","+,,W","20170731","+,,W","20","","20170714",",,W","20170704",",,W","15.0",",W,08,","0",",,W,31,+","0",",,W,31,+","31.5",",,W,14,","35.0",",W,04,","0.0","","0.0",",W","66.9",",,,W","0",",,,W","24.81",",W","31.65",",,,W","17.96",",,,W","230",",W","250","5,W","10.7",",W","20.6","5,W"
"USW00003049","2017-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.5",",W","810.0","","172.1",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","20170831","+,,W","20170831","+,,W","20170831","+,,W","16","","20170808",",,W","20170816","+,,W","10.6",",W,31,+","0",",,W,31,+","0",",,W,31,+","10.7",",,W,08,","33.3",",W,16,+","0.0","","0.0",",W","38.7",",,,W","0",",,,W","23.88",",W","30.53",",,,W","17.24",",,,W","40",",W","240","4,W","9.4",",W","13.9","4,W"
"USW00003049","2017-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.1",",W","948.9","","138.9",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","10",",W","20170911",",,W","20170930","+,,W","20170930","+,,W","6","","20170925",",,W","20170914",",,W","9.4",",W,11,","0",",,W,30,+","0",",,W,30,+","15.0",",,W,25,","36.7",",W,14,","7.2","","7.2",",W","35.7",",,,W","0",",,,W","22.72",",W","29.52",",,,W","15.93",",,,W","270",",W","","","11.2",",W","",""
"USW00003049","2017-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","1015.7","","66.8",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","1",",W","0",",W","25",",W","3",",W","20171028",",,W","20171031","+,,W","20171031","+,1,W","","","20171015",",,W","20171014","+,,W","-2.7",",W,28,","0",",,W,31,+","0","1,,W,31,+","0.3",",,W,15,","32.2",",W,14,+","79.6","","72.4",",W","0.3",",,,W","0","1,,,W","18.15",",W","26.16",",,,W","10.15",",,,W","280",",W","280","5,W","12.1",",W","16.5","5,W"
"USW00003049","2017-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","1034.7","","19.0",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","0",",W","3",",W","0",",W","23",",W","0",",W","20171119",",,W","20171130","+,,W","20171130","+,2,W","","","20171108",",,W","20171106","+,,W","-4.3",",W,19,","0",",,W,30,+","0","2,,W,30,+","1.3",",,W,08,","30.6",",W,06,+","190.1","","110.5",",W","2.1",",,,W","0","2,,,W","15.28",",W","24.23",",,,W","6.33",",,,W","10",",W","","","10.7",",W","",""
"USW00003049","2018-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9",",W","","","12.0",",W","2",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","5",",W","0",",W","21",",W","1",",W","20180320","+,,W","20180331","+,,W","20180331","+,1,W","","","20180327",",,W","20180323",",,W","-0.5",",W,20,+","0",",,W,31,+","0","1,,W,31,+","1.3",",,W,27,","32.2",",W,23,","","","112.1",",W","2.1",",,,W","0","1,,,W","15.10",",W","23.69",",,,W","6.52",",,,W","260",",W","260",",W","14.3",",W","18.3",",W"
"USW00003049","2018-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","","","43.9",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","20180414",",,W","20180430","+,,W","20180430","+,,W","1","","20180429",",,W","20180412",",,W","0.6",",W,14,","0",",,W,30,+","0",",,W,30,+","5.3",",,W,29,","33.3",",W,12,","","","52.3",",W","5.3",",,,W","0",",,,W","18.06",",W","27.35",",,,W","8.76",",,,W","260",",W","260","2,W","16.5",",W","22.4","2,W"
"USW00003049","2018-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","","","196.4",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","20180505",",,W","20180531","+,,W","20180531","+,,W","6","","20180524",",,W","20180531","+,,W","6.7",",W,05,","0",",,W,31,+","0",",,W,31,+","20.6",",,W,24,","38.3",",W,31,+","","","1.4",",W","36.7",",,,W","0",",,,W","24.62",",W","32.99",",,,W","16.25",",,,W","200",",W","200",",W","14.8",",W","21.0",",W"
"USW00003049","2018-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","","","263.9",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","20180604",",,W","20180630","+,,W","20180630","+,,W","7","","20180616",",,W","20180623","+,,W","15.0",",W,04,","0",",,W,30,+","0",",,W,30,+","42.7",",,W,16,","38.3",",W,23,+","","","0.0",",W","51.6",",,,W","0",",,,W","27.13",",W","34.38",",,,W","19.88",",,,W","290",",W","290","2,W","19.7",",W","24.6","2,W"
"USW00003049","2018-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.5",",W","","","202.8",",W","13",",W","9",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","20180728",",,W","20180731","+,1,W","20180731","+,,W","13","","20180702",",,W","20180723",",,W","13.3",",W,28,","0","1,,W,31,+","0",",,W,31,+","24.9",",,W,02,","37.2",",W,23,","0.0","W","0.0",",W","81.0",",,,W","0",",,,W","24.87",",W","31.93",",,,W","17.82",",,,W","320",",W","","","12.1",",W","",""
"USW00003049","2018-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","","","220.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","20180812",",,W","20180831","+,,W","20180831","+,,W","11","","20180818",",,W","20180827",",,W","15.0",",W,12,","0",",,W,31,+","0",",,W,31,+","13.5",",,W,18,","36.7",",W,27,","0.0","W","0.0",",W","32.7",",,,W","0",",,,W","25.43",",W","32.49",",,,W","18.37",",,,W","260",",W","260","2,W","11.2",",W","14.3","2,W"
"USW00003049","2018-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","","","85.7",",W","14",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","20180923",",,W","20180930","+,,W","20180930","+,,W","6","","20180907",",,W","20180901",",,W","8.9",",W,23,","0",",,W,30,+","0",",,W,30,+","25.7",",,W,07,","34.4",",W,01,","4.1","W","4.1",",W","64.3",",,,W","0",",,,W","21.05",",W","27.31",",,,W","14.79",",,,W","10",",W","","","11.2",",W","",""
"USW00003049","2018-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.2",",W","","","43.1",",W","14",",W","7",",W","0",",W","0",",W","","","0",",W","2",",W","0",",W","22",",W","3",",W","20181016","+,,W","20181031","+,,W","","","6","","20181024",",,W","20181004",",,W","0.0",",W,16,+","0",",,W,31,+","","","17.8",",,W,24,","33.3",",W,04,","106.3","W","102.2",",W","68.2",",,,W","","","16.43",",W","22.58",",,,W","10.27",",,,W","170",",W","","","10.3",",W","",""
"USW00003049","2018-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","","","0.6",",W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","10",",W","0",",W","14",",W","0",",W","20181113",",,W","20181130","+,1,W","20181130","+,1,W","","","20181109",",,W","20181105",",,W","-9.3",",W,13,","0","1,,W,30,+","0","1,,W,30,+","0.3",",,W,09,","27.2",",W,05,","331.1","W","224.8",",W","0.3",",,,W","0","1,,,W","10.86",",W","18.76",",,,W","2.96",",,,W","240",",W","","","12.5",",W","",""
"USW00003049","2018-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9",",W","","","0.0",",W","3",",W","1",",W","0",",W","0","1,W","0","3,W","0",",W","14",",W","1",",W","4",",W","0",",W","20181229","+,,W","20181231","+,1,W","20181231","+,3,W","","","20181207",",,W","20181225",",,W","-3.8",",W,29,+","0","1,,W,31,+","0","3,,W,31,+","4.8",",,W,07,","23.3",",W,25,","642.1","W","311.0",",W","5.9",",,,W","0","3,,,W","8.30",",W","15.03",",,,W","1.57",",,,W","260",",W","","","16.1",",W","",""
