"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003961","2015-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.8",",W","92.8","W","75.6",",W","14",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20150405",",,W","20150430","+,,W","20150430","+,,W","8","","20150418",",,W","20150426","+,,W","6.1",",W,05,","0",",,W,30,+","0",",,W,30,+","27.7",",,W,18,","30.0",",W,26,+","1203.7","W","22.8",",W","89.7",",,,W","0",",,,W","20.09",",W","24.94",",,,W","15.24",",,,W","240",",W","8.9",",W"
"USW00003961","2015-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.7",",W","246.5","W","153.7",",W","15",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","1","","","","20150502",",,W","20150531","+,,W","20150531","+,,W","14","","20150518",",,W","20150529","+,,W","10.0",",W,02,","0",",,W,31,+","0",",,W,31,+","32.0",",,W,18,","32.2",",W,29,+","1204.0","W","0.3",",W","162.1",",,,W","0",",,,W","23.28",",W","28.67",",,,W","17.89",",,,W","30",",W","7.6",",W"
"USW00003961","2015-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.2",",W","489.9","W","243.4",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","1","","","","20150604","+,,W","20150630","+,,W","20150630","+,,W","12","","20150612",",,W","20150624","+,,W","16.1",",W,04,+","0",",,W,30,+","0",",,W,30,+","20.6",",,W,12,","33.9",",W,24,+","1204.0","W","0.0",",W","77.8",",,,W","0",",,,W","26.45",",W","31.65",",,,W","21.24",",,,W","150",",W","10.3",",W"
"USW00003961","2015-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.1","2,W","787.5","W","297.6","2,W","7","2,W","5","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","26","2,W","","","","","20150705","+,2,W","20150731","+,2,W","20150731","+,2,W","6","","20150704",",2,W","20150730","+,2,W","21.1","2,W,05,+","0","2,,W,31,+","0","2,,W,31,+","37.3","2,,W,04,","36.1","2,W,30,+","0.0","W","0.0","2,W","101.8","2,,,W","0","2,,,W","28.60","2,W","33.66","2,,,W","23.53","2,,,W","110","2,W","8.9","2,W"
"USW00003961","2015-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.0",",W","1054.3","W","266.8",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","20150827",",,W","20150831","+,,W","20150831","+,,W","5","","20150816",",,W","20150810","+,,W","12.8",",W,27,","0",",,W,31,+","0",",,W,31,+","14.0",",,W,16,","37.2",",W,10,+","0.0","W","0.0",",W","22.4",",,,W","0",",,,W","26.94",",W","32.75",",,,W","21.13",",,,W","40",",W","7.2",",W"
"USW00003961","2015-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.7","1,W","1257.9","W","203.6","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","28","1,W","18","1,W","","","","","20150923","+,1,W","20150930","+,1,W","20150930","+,1,W","4","","20150921",",1,W","20150905",",1,W","15.0","1,W,23,+","0","1,,W,30,+","0","1,,W,30,+","3.6","1,,W,21,","35.0","1,W,05,","0.0","W","0.0","1,W","4.7","1,,,W","0","1,,,W","25.36","1,W","31.15","1,,,W","19.56","1,,,W","170","1,W","6.7","1,W"
"USW00003961","2015-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.7",",W","1329.6","W","71.7",",W","6",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","20151019",",,W","20151031","+,,W","20151031","+,,W","1","","20151025",",,W","20151015",",,W","7.2",",W,19,","0",",,W,31,+","0",",,W,31,+","132.8",",,W,25,","32.8",",W,15,","14.5","W","14.5",",W","276.9",",,,W","0",",,,W","20.18",",W","26.25",",,,W","14.10",",,,W","40",",W","9.4",",W"
"USW00003961","2015-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","1355.7","W","26.1","2,W","10",",W","5",",W","0",",W","0",",W","0",",W","0","1,W","2","1,W","0","1,W","18","1,W","0","1,W","","","","","20151123",",1,W","20151130","+,,W","20151130","+,,W","2","","20151117",",,W","20151106",",1,W","-2.1","1,W,23,","0",",,W,30,+","0",",,W,30,+","22.1",",,W,17,","28.9","1,W,06,","95.8","W","81.3","1,W","59.2",",,,W","0",",,,W","16.32","2,W","21.61","1,,,W","11.02","1,,,W","150",",W","9.8",",W"
"USW00003961","2015-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3",",W","1392.3","W","36.6","2,W","10",",W","7",",W","2",",W","0",",W","0",",W","0","1,W","5","1,W","0","1,W","15","1,W","0","1,W","","","","","20151219","+,1,W","20151231","+,,W","20151231","+,,W","3","","20151225",",,W","20151226",",1,W","-1.0","1,W,19,+","0",",,W,31,+","0",",,W,31,+","28.7",",,W,25,","27.8","1,W,26,","236.1","W","140.3","1,W","113.6",",,,W","0",",,,W","14.65","2,W","20.15","1,,,W","9.16","1,,,W","150",",W","13.0",",W"
"USW00003961","2016-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.2",",W","0.6","W","0.6",",W","6",",W","4",",W","2",",W","0",",W","0","1,W","0",",W","12",",W","0",",W","5",",W","0",",W","","","","","20160124",",,W","20160131","+,,W","20160131","+,1,W","3","","20160109",",,W","20160131",",,W","-4.9",",W,24,","0",",,W,31,+","0","1,,W,31,+","29.7",",,W,09,","23.9",",W,31,","546.0","W","309.9",",W","85.6",",,,W","0","1,,,W","8.35",",W","14.05",",,,W","2.65",",,,W","310",",W","9.8",",W"
"USW00003961","2016-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3",",W","6.4","W","5.8",",W","4",",W","3",",W","2",",W","0",",W","0",",W","0",",W","8",",W","0",",W","11",",W","0",",W","","","","","20160205",",,W","20160229","+,,W","20160229","+,,W","3","","20160215",",,W","20160220","+,,W","-3.8",",W,05,","0",",,W,29,+","0",",,W,29,+","48.0",",,W,15,","26.1",",W,20,+","736.8","W","190.8",",W","102.0",",,,W","0",",,,W","11.95",",W","18.20",",,,W","5.71",",,,W","290",",W","12.1",",W"
"USW00003961","2016-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.8",",W","41.9","W","35.5",",W","15",",W","11",",W","4",",W","0",",W","0",",W","0",",W","1",",W","0",",W","24",",W","0",",W","","","","","20160321",",,W","20160331","+,,W","20160331","+,,W","9","","20160310",",,W","20160317","+,,W","0.0",",W,21,","0",",,W,31,+","0",",,W,31,+","99.1",",,W,10,","27.8",",W,17,+","804.6","W","67.8",",W","308.4",",,,W","0",",,,W","17.29",",W","22.76",",,,W","11.82",",,,W","160",",W","13.4",",W"
"USW00003961","2016-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.1",",W","102.3","W","60.4",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20160403",",,W","20160430","+,,W","20160430","+,,W","7","","20160420",",,W","20160429","+,,W","3.9",",W,03,","0",",,W,30,+","0",",,W,30,+","20.3",",,W,20,","31.1",",W,29,+","825.7","W","21.1",",W","68.5",",,,W","0",",,,W","19.64",",W","24.98",",,,W","14.31",",,,W","160",",W","9.8",",W"
"USW00003961","2016-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.4",",W","220.1","W","117.8",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","20160506",",,W","20160531","+,,W","20160531","+,,W","5","","20160527",",,W","20160530","+,,W","7.8",",W,06,","0",",,W,31,+","0",",,W,31,+","34.5",",,W,27,","32.2",",W,30,+","829.8","W","4.1",",W","65.8",",,,W","0",",,,W","22.00",",W","27.71",",,,W","16.29",",,,W","150",",W","8.9",",W"
"USW00003961","2016-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2016-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2016-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","","","289.1",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","20160831","+,,W","20160831","+,,W","20160831","+,,W","13","","20160825",",,W","20160804",",,W","22.2",",W,31,+","0",",,W,31,+","0",",,W,31,+","33.5",",,W,25,","36.1",",W,04,","","","0.0",",W","131.7",",,,W","0",",,,W","27.66",",W","32.45",",,,W","22.87",",,,W","180",",W","8.1",",W"
"USW00003961","2016-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.6",",W","","","227.2",",W","6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20160930",",,W","20160930","+,,W","20160930","+,,W","5","","20160907",",,W","20160924",",,W","11.1",",W,30,","0",",,W,30,+","0",",,W,30,+","29.7",",,W,07,","33.9",",W,24,","","","0.0",",W","59.7",",,,W","0",",,,W","25.91",",W","31.39",",,,W","20.42",",,,W","30",",W","6.3",",W"
"USW00003961","2016-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.7",",W","","","102.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20161022",",,W","20161031","+,,W","20161031","+,,W","1","","20161020",",,W","20161005",",,W","6.1",",W,22,","0",",,W,31,+","0",",,W,31,+","23.9",",,W,20,","32.2",",W,05,","","","15.0",",W","23.9",",,,W","0",",,,W","21.15",",W","28.19",",,,W","14.10",",,,W","360",",W","9.4",",W"
"USW00003961","2016-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.2",",W","","","13.7",",W","6",",W","6",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","18",",W","0",",W","","","","","20161120",",,W","20161130","+,,W","20161130","+,,W","4","","20161128",",,W","20161102",",,W","-2.1",",W,20,","0",",,W,30,+","0",",,W,30,+","30.7",",,W,28,","28.9",",W,02,","","","115.1",",W","76.8",",,,W","0",",,,W","14.95",",W","21.97",",,,W","7.94",",,,W","170",",W","12.5",",W"
"USW00003961","2016-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.5",",W","","","13.9","3,W","9",",W","7",",W","2",",W","0",",W","0","3,W","0","2,W","6","2,W","0","1,W","11","1,W","0","1,W","1","","","","20161220","+,2,W","20161231","+,,W","20161231","+,3,W","2","","20161205",",,W","20161226","+,1,W","-3.8","2,W,20,+","0",",,W,31,+","0","3,,W,31,+","36.6",",,W,05,","27.2","1,W,26,+","","","211.0","1,W","139.5",",,,W","0","3,,,W","11.56","3,W","17.24","1,,,W","5.89","2,,,W","170",",W","8.9",",W"
"USW00003961","2017-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.6",",W","13.1","W","13.1",",W","11",",W","8",",W","3",",W","0","1,W","0","1,W","0",",W","5",",W","1",",W","18",",W","0",",W","","","","","20170108",",,W","20170131","+,1,W","20170131","+,1,W","3","","20170119",",,W","20170116","+,,W","-7.7",",W,08,","0","1,,W,31,+","0","1,,W,31,+","86.6",",,W,19,","26.1",",W,16,+","","","165.3",",W","200.5",",,,W","0","1,,,W","13.42",",W","18.60",",,,W","8.24",",,,W","310",",W","9.8",",W"
"USW00003961","2017-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.6",",W","36.7","W","23.6","2,W","8",",W","5",",W","1",",W","0",",W","0","1,W","0","1,W","1","1,W","0","1,W","20","1,W","0","1,W","","","","","20170216",",1,W","20170228","+,,W","20170228","+,1,W","1","","20170220",",,W","20170228","+,1,W","0.0","1,W,16,","0",",,W,28,+","0","1,,W,28,+","27.7",",,W,20,","27.8","1,W,28,+","","","80.8","1,W","58.2",",,,W","0","1,,,W","16.11","2,W","22.24","1,,,W","9.98","1,,,W","360",",W","9.8",",W"
"USW00003961","2017-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","10","3,W","5","3,W","0","3,W","0","4,W","0","5,W","","","","","","","","","","","","","","","","","20170331","+,4,W","20170331","+,5,W","4","","20170325",",3,W","","","","","0","4,,W,31,+","0","5,,W,31,+","23.6","3,,W,25,","","","","","","","55.4","3,,,W","0","5,,,W","","","","","","","160","3,W","10.7","3,W"
"USW00003961","2017-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3",",W","","","80.9","1,W","8","1,W","5","1,W","2","1,W","0","4,W","0","3,W","0","1,W","0","1,W","0",",W","28",",W","0",",W","14","","1","","20170407",",1,W","20170430","+,4,W","20170430","+,3,W","7","","20170430",",1,W","20170428",",,W","6.1","1,W,07,","0","4,,W,30,+","0","3,,W,30,+","57.4","1,,W,30,","31.7",",W,28,","","","15.1",",W","137.4","1,,,W","0","3,,,W","20.49","1,W","26.56",",,,W","14.42","1,,,W","160",",W","13.0",",W"
"USW00003961","2017-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.7",",W","","","108.1","3,W","10",",W","6",",W","3",",W","0",",W","0","3,W","0","3,W","0","3,W","0","3,W","26","3,W","2","3,W","10","","","","20170504",",3,W","20170531","+,,W","20170531","+,3,W","5","","20170503",",,W","20170519","+,3,W","8.3","3,W,04,","0",",,W,31,+","0","3,,W,31,+","40.6",",,W,03,","32.2","3,W,19,+","","","7.3","3,W","138.2",",,,W","0","3,,,W","21.93","3,W","27.75","3,,,W","16.11","3,,,W","280",",W","9.8",",W"
"USW00003961","2017-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.6",",W","","","195.9","2,W","18",",W","10",",W","1",",W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","5","2,W","14","","","","20170608",",2,W","20170630","+,1,W","20170630","+,2,W","10","","20170603",",,W","20170630","+,2,W","14.4","2,W,08,","0","1,,W,30,+","0","2,,W,30,+","25.7",",,W,03,","32.8","2,W,30,+","","","0.0","2,W","147.4",",,,W","0","2,,,W","25.33","2,W","29.90","2,,,W","20.76","2,,,W","140",",W","8.9",",W"
"USW00003961","2017-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2017-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.2",",W","","","243.5","3,W","20",",W","16",",W","5",",W","0",",W","0","1,W","0","1,W","0","1,W","0","3,W","28","3,W","12","3,W","20","","","","20170831",",1,W","20170831","+,,W","20170831","+,1,W","16","","20170808",",,W","20170822","+,3,W","20.6","1,W,31,","0",",,W,31,+","0","1,,W,31,+","48.5",",,W,08,","33.9","3,W,22,+","","","0.0","3,W","309.3",",,,W","0","1,,,W","26.98","3,W","31.32","3,,,W","22.63","1,,,W","180",",W","9.8",",W"
"USW00003961","2017-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.7",",W","","","","","5",",W","0",",W","0",",W","0",",W","0",",W","","","","","","","","","","","14","","2","","","","20170930","+,,W","20170930","+,,W","4","","20170927",",,W","","","","","0",",,W,30,+","0",",,W,30,+","1.0",",,W,27,","","","","","","","2.2",",,,W","0",",,,W","","","","","","","20",",W","8.1",",W"
"USW00003961","2017-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.5","2,W","","","86.4","3,W","5","2,W","4","2,W","0","2,W","","","0","5,W","0","3,W","1","3,W","0","3,W","25","3,W","2","3,W","5","","2","","20171029",",3,W","","","20171031","+,5,W","3","","20171027",",2,W","20171014","+,3,W","-1.0","3,W,29,","","","0","5,,W,31,+","20.6","2,,W,27,","32.2","3,W,14,+","","","50.7","3,W","48.4","2,,,W","0","5,,,W","19.61","3,W","26.23","3,,,W","12.98","3,,,W","150","2,W","13.9","2,W"
"USW00003961","2017-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.4",",W","","","40.3",",W","8",",W","3",",W","0",",W","0","1,W","0","4,W","0",",W","3",",W","0",",W","19",",W","0",",W","13","","2","","20171123",",,W","20171130","+,1,W","20171130","+,4,W","","","20171101",",,W","20171106","+,,W","-2.7",",W,23,","0","1,,W,30,+","0","4,,W,30,+","17.8",",,W,01,","28.9",",W,06,+","","","123.5",",W","27.2",",,,W","0","4,,,W","15.56",",W","22.17",",,,W","8.95",",,,W","350",",W","10.7",",W"
"USW00003961","2017-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.6","1,W","","","7.8","2,W","13","1,W","8","1,W","0","1,W","0","1,W","","","0","2,W","10","2,W","0","2,W","9","2,W","0","2,W","17","","3","","20171209",",2,W","20171231","+,1,W","","","3","","20171205",",1,W","20171222",",2,W","-5.5","2,W,09,","0","1,,W,31,+","","","23.1","1,,W,05,","26.7","2,W,22,","","","260.5","2,W","98.9","1,,,W","","","9.62","2,W","15.29","2,,,W","3.95","2,,,W","140","1,W","8.1","1,W"
"USW00003961","2018-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3","3,W","0.0","W","0.0","4,W","8","3,W","5","3,W","2","3,W","0","5,W","","","0","4,W","16","4,W","2","4,W","3","4,W","0","4,W","10","","3","","20180118",",4,W","20180131","+,5,W","","","2","","20180127",",3,W","20180121",",4,W","-12.1","4,W,18,","0","5,,W,31,+","","","42.4","3,,W,27,","23.3","4,W,21,","","","340.2","4,W","125.5","3,,,W","","","5.73","4,W","11.83","4,,,W","-0.37","4,,,W","150","3,W","9.8","3,W"
"USW00003961","2018-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.9",",W","46.3","W","46.3",",W","13",",W","7",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","16",",W","0",",W","14","","1","","20180208",",,W","20180228","+,,W","20180228","+,,W","5","","20180225",",,W","20180222","+,,W","-0.5",",W,08,","0",",,W,28,+","0",",,W,28,+","78.7",",,W,25,","30.0",",W,22,+","","","101.0",",W","187.7",",,,W","0",",,,W","16.38",",W","21.87",",,,W","10.90",",,,W","10",",W","10.7",",W"
"USW00003961","2018-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","77.7","W","31.4","1,W","10",",W","6",",W","2",",W","0",",W","0","3,W","0","1,W","1","1,W","0","1,W","19","1,W","0","1,W","8","","","","20180314",",1,W","20180331","+,,W","20180331","+,3,W","6","","20180311",",,W","20180326",",1,W","-0.5","1,W,14,","0",",,W,31,+","0","3,,W,31,+","34.0",",,W,11,","28.9","1,W,26,","","","110.4","1,W","102.0",",,,W","0","3,,,W","15.70","1,W","22.14","1,,,W","9.26","1,,,W","320",",W","11.2",",W"
"USW00003961","2018-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.2",",W","97.4","W","19.7",",W","7",",W","6",",W","2",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","20",",W","0",",W","8","","","","20180416",",,W","20180430","+,,W","20180430","+,3,W","5","","20180422",",,W","20180403",",,W","2.8",",W,16,","0",",,W,30,+","0","3,,W,30,+","46.5",",,W,22,","29.4",",W,03,","","","79.8",",W","117.9",",,,W","0","3,,,W","16.33",",W","23.09",",,,W","9.57",",,,W","190",",W","9.4",",W"
"USW00003961","2018-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.1",",W","302.9","W","205.5",",W","6",",W","5",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","10","","3","","20180501",",,W","20180531","+,2,W","20180531","+,,W","9","","20180523",",,W","20180531","+,,W","13.3",",W,01,","0","2,,W,31,+","0",",,W,31,+","14.0",",,W,23,","33.3",",W,31,+","","","0.0",",W","57.5",",,,W","0",",,,W","24.96",",W","31.04",",,,W","18.89",",,,W","150",",W","6.7",",W"
"USW00003961","2018-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.3",",W","576.4","W","273.5",",W","11",",W","4",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","9","","1","","20180607","+,,W","20180630","+,1,W","20180630","+,,W","10","","20180615",",,W","20180630","+,,W","18.3",",W,07,+","0","1,,W,30,+","0",",,W,30,+","9.4",",,W,15,","35.0",",W,30,+","","","0.0",",W","28.0",",,,W","0",",,,W","27.45",",W","32.62",",,,W","22.28",",,,W","240",",W","7.6",",W"
"USW00003961","2018-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.9",",W","875.6","W","299.2",",W","14",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","12","","1","","20180726",",,W","20180731","+,,W","20180731","+,,W","14","","20180706",",,W","20180722",",,W","18.9",",W,26,","0",",,W,31,+","0",",,W,31,+","37.1",",,W,06,","36.1",",W,22,","0.0","W","0.0",",W","65.4",",,,W","0",",,,W","27.99",",W","33.16",",,,W","22.81",",,,W","240",",W","7.6",",W"
"USW00003961","2018-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.9",",W","1128.4","W","252.8","2,W","12",",W","6",",W","2",",W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","20","2,W","14","","1","","20180824","+,2,W","20180831","+,1,W","20180831","+,2,W","17","","20180820",",,W","20180827","+,2,W","18.9","2,W,24,+","0","1,,W,31,+","0","2,,W,31,+","31.2",",,W,20,","35.0","2,W,27,+","0.0","W","0.0","2,W","119.4",",,,W","0","2,,,W","27.05","2,W","32.79","2,,,W","21.31","2,,,W","160",",W","8.1",",W"
"USW00003961","2018-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","1363.4","W","235.0","1,W","15",",W","9",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","13","1,W","18","","2","","20180928",",1,W","20180930","+,,W","20180930","+,1,W","14","","20180926",",,W","20180919","+,1,W","18.3","1,W,28,","0",",,W,30,+","0","1,,W,30,+","46.0",",,W,26,","35.0","1,W,19,+","0.0","W","0.0","1,W","187.9",",,,W","0","1,,,W","26.44","1,W","30.90","1,,,W","21.98","1,,,W","150",",W","6.3",",W"
"USW00003961","2018-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.4","1,W","1467.9","W","104.5","2,W","","","","","","","0","1,W","0","4,W","0","2,W","0","2,W","0","2,W","23","2,W","5","2,W","11","","2","","20181022",",2,W","20181031","+,1,W","20181031","+,4,W","2","","","","20181003",",2,W","3.9","2,W,22,","0","1,,W,31,+","0","4,,W,31,+","","","32.8","2,W,03,","29.4","W","29.4","2,W","","","0","4,,,W","20.92","2,W","26.58","2,,,W","15.26","2,,,W","170","1,W","8.1","1,W"
"USW00003961","2018-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.0",",W","1476.5","W","8.6","3,W","13",",W","8",",W","2",",W","0","1,W","","","0","3,W","5","3,W","0","3,W","10","3,W","0","3,W","19","","4","","20181115",",3,W","20181130","+,1,W","","","4","","20181112",",,W","20181130",",3,W","-4.3","3,W,15,","0","1,,W,30,+","","","68.3",",,W,12,","26.1","3,W,30,","216.0","W","186.6","3,W","174.3",",,,W","","","11.74","3,W","17.11","3,,,W","6.37","3,,,W","160",",W","9.4",",W"
"USW00003961","2018-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.1",",W","1477.6","W","1.1","2,W","14",",W","10",",W","2",",W","0","1,W","","","0","2,W","7","2,W","0","2,W","3","2,W","0","2,W","17","","4","","20181211",",2,W","20181231","+,1,W","","","4","","20181227",",,W","20181201",",2,W","-6.0","2,W,11,","0","1,,W,31,+","","","78.5",",,W,27,","27.2","2,W,01,","446.5","W","230.5","2,W","213.4",",,,W","","","10.42","2,W","15.92","2,,,W","4.93","2,,,W","150",",W","12.1",",W"
"USW00003961","2019-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.1",",W","0.5","W","0.5",",W","9",",W","6",",W","2",",W","0","1,W","","","0",",W","11",",W","0",",W","4",",W","0",",W","11","","3","","20190125","+,,W","20190131","+,1,W","","","2","","20190102",",,W","20190108",",,W","-3.2",",W,25,+","0","1,,W,31,+","","","68.3",",,W,02,","24.4",",W,08,","737.8","W","291.3",",W","172.8",",,,W","","","8.95",",W","14.73",",,,W","3.17",",,,W","360",",W","10.3",",W"
"USW00003961","2019-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.7",",W","13.3","W","12.8",",W","11",",W","9",",W","1",",W","0",",W","","","0",",W","1",",W","0",",W","14",",W","0",",W","15","","3","","20190213",",,W","20190228","+,,W","","","6","","20190228",",,W","20190222","+,,W","-0.5",",W,13,","0",",,W,28,+","","","25.7",",,W,28,","27.2",",W,22,+","862.0","W","124.2",",W","129.2",",,,W","","","14.35",",W","19.77",",,,W","8.94",",,,W","290",",W","12.1",",W"
