"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00148086","1968-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19681130","+,,0","19681130","+,,0","","","19681106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,06,","","","","","50.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1968-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19681219",",,0","","","19681219",",,0","","","","","","","102",",,0,19,","11.4",",,0,19,","","","","","11.4",",,,0","102",",,,0","","","","","",""
"USC00148086","1969-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19690131","+,,0","","","19690116",",,0","","","","","","","0",",,0,31,+","0.5",",,0,16,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19690220",",,0","","","19690215",",,0","","","","","","","51",",,0,20,","8.9",",,0,15,","","","","","21.4",",,,0","228",",a,,0","","","","","",""
"USC00148086","1969-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19690308",",,0","","","19690324",",,0","","","","","","","102",",,0,08,","22.9",",,0,24,","","","","","50.9",",,,0","127",",,,0","","","","","",""
"USC00148086","1969-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,27,","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,06,","","","","","117.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,18,","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,25,","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,01,","","","","","85.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19691130","+,,0","19691130","+,,0","","","19691130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1969-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19691231","+,,0","19691206",",,0","","","19691206",",,0","","","","","0",",,0,31,+","25",",,0,06,","8.9",",,0,06,","","","","","8.9",",,,0","25",",,,0","","","","","",""
"USC00148086","1970-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19700119",",,0","","","19700119",",,0","","","","","","","102",",,0,19,","3.8",",,0,19,","","","","","5.1",",,,0","166",",,,0","","","","","",""
"USC00148086","1970-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700228","+,,0","19700228","+,,0","","","19700228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,28,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00148086","1970-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","4",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19700331","+,2,0","19700331",",,0","","","19700330",",,0","","","","","0","2,,0,31,+","89",",,0,31,","11.4",",,0,30,","","","","","30.1",",,,0","140",",,,0","","","","","",""
"USC00148086","1970-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","5",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19700430","+,1,0","19700401",",,0","","","19700418",",,0","","","","","0","1,,0,30,+","25",",,0,01,","24.1",",,0,18,","","","","","44.7",",,,0","25",",,,0","","","","","",""
"USC00148086","1970-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","","","19700523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,23,","","","","","259.5",",,,0","0",",,,0","","","","","",""
"USC00148086","1970-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1970-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1970-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","","","","","47.1",",,,0","0",",,,0","","","","","",""
"USC00148086","1970-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,22,","","","","","156.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1970-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19701031","+,,0","19701009",",,0","","","19701009",",,0","","","","","0",",,0,31,+","102",",,0,09,","61.7",",,0,09,","","","","","90.4",",,,0","102",",,,0","","","","","",""
"USC00148086","1970-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701130","+,,0","19701113",",,0","","","19701113","+,,0","","","","","0",",,0,30,+","0",",T,0,13,","0.0",",T,0,13,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00148086","1970-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701231","+,,0","19701231","+,,0","","","19701231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00148086","1971-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0","2,0","0","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","19710103",",,0","","","19710131","+,2,0","","","","","","","102",",,0,03,","0.0","2,,0,31,+","","","","","11.4",",a,,0","178",",,,0","","","","","",""
"USC00148086","1971-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4","3,0","3","3,0","1","3,0","","","0",",0","","","","","","","","","","","","","","","","","19710226",",,0","","","19710219",",3,0","","","","","","","0",",T,0,26,","25.4","3,,0,19,","","","","","57.2",",a,,0","559",",a,,0","","","","","",""
"USC00148086","1971-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19710331","+,2,0","19710325",",,0","","","19710325",",,0","","","","","0","2,,0,31,+","51",",,0,25,","5.1",",,0,25,","","","","","6.4",",,,0","51",",,,0","","","","","",""
"USC00148086","1971-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710430","+,,0","19710430","+,,0","","","19710423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,22,","","","","","252.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,10,","","","","","109.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","9",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,04,","","","","","224.1",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,25,","","","","","25.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00148086","1971-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","5",",0","0",",0","0",",0","1","1,0","","","","","","","","","","","","","","","19711130","+,,0","19711123",",1,0","","","19711117",",,0","","","","","0",",,0,30,+","51","1,,0,23,","19.3",",,0,17,","","","","","56.9",",,,0","51","1,,,0","","","","","",""
"USC00148086","1971-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2","2,0","2","2,0","0","2,0","0","2,0","0",",0","","","","","","","","","","","","","","","19711231","+,2,0","19711208",",,0","","","19711230",",2,0","","","","","0","2,,0,31,+","0",",T,0,08,","8.9","2,,0,30,","","","","","24.1",",a,,0","51",",a,,0","","","","","",""
"USC00148086","1972-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19720204",",,0","19720204",",,0","","","19720204",",,0","","","","","25",",,0,04,","25",",,0,04,","3.8",",,0,04,","","","","","3.8",",,,0","25",",,,0","","","","","",""
"USC00148086","1972-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720404",",,0","","","19720426",",,0","","","","","0",",,0,30,+","0",",T,0,04,","31.8",",,0,26,","","","","","72.2",",,,0","0",",T,,0","","","","","",""
"USC00148086","1972-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,23,","","","","","160.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-06","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","","","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-07","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,17,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-08","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,25,","","","","","165.2",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-09","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,21,","","","","","72.4",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-10","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,31,","","","","","78.9",",,,0","0",",,,0","","","","","",""
"USC00148086","1972-11","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","1",",0","","","3","1,0","","","","","","","","","","","","","","","","","19721118",",1,0","","","19721113",",,0","","","","","","","76","1,,0,18,","32.0",",,0,13,","","","","","93.8",",,,0","152","1,,,0","","","","","",""
"USC00148086","1972-12","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19721212",",,0","","","19721212",",,0","","","","","","","89",",,0,12,","11.4",",,0,12,","","","","","18.0",",,,0","89",",,,0","","","","","",""
"USC00148086","1973-01","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","5",",0","5",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19730104",",,0","","","19730104",",,0","","","","","","","102",",,0,04,","8.9",",,0,04,","","","","","26.6",",,,0","229",",,,0","","","","","",""
"USC00148086","1973-02","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","40.1",",,0,01,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00148086","1973-03","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","15",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,31,","","","","","262.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1973-04","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","","","","","68.3",",,,0","0",",,,0","","","","","",""
"USC00148086","1973-05","39.0175","-97.8813","399.3","TESCOTT, KS US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","","","","","107.1",",,,0","0",",,,0","","","","","",""
