"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1957-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","8",",0","5",",0","0",",0","8",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","12","","","","19570305",",,0","19570304","+,,0","19570301",",,0","","","19570309",",,0","19570322",",,0","-10.0",",0,05,","76",",,0,04,+","64",",,0,01,","23.6",",,0,09,","11.7",",0,22,","","","533.8",",0","67.3",",,,0","151",",,,0","1.11",",0","5.18",",,,0","-2.95",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1957-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0","1,0","10",",0","7",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0","1,0","2","1,0","0","1,0","13","","","","19570404",",,0","19570409",",,0","19570409",",,0","1","","19570405",",,0","19570421",",1,0","-5.0",",0,04,","127",",,0,09,","142",",,0,09,","26.7",",,0,05,","28.3","1,0,21,","","","334.8","1,0","76.1",",,,0","160",",,,0","6.73","1,0","11.62","1,,,0","1.84",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1957-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","6.1","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","9",",0","0",",0","10","","","","19570517",",1,0","19570531","+,,0","19570531","+,,0","3","","19570520",",,0","19570509",",,0","0.0","1,0,17,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,20,","30.0",",0,09,","","","187.7",",0","60.8",",,,0","0",",,,0","12.34","1,0","18.11",",,,0","6.58","1,,,0","","","","","","","","","","","","","","","",""
"USW00014611","1957-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","32.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19","","","","19570609",",,0","19570630","+,,0","19570630","+,,0","5","","19570625",",,0","19570616",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,25,","31.7",",0,16,","","","56.2",",0","61.5",",,,0","0",",,,0","17.53",",0","22.63",",,,0","12.43",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1957-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","46.8","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","16","","","","19570725",",1,0","19570731","+,,0","19570731","+,,0","4","","19570729",",,0","19570720",",,0","10.0","1,0,25,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,29,","32.8",",0,20,","14.6","0","14.6",",0","71.1",",,,0","0",",,,0","19.43","1,0","24.54",",,,0","14.32","1,,,0","","","","","","","","","","","","","","","",""
"USW00014611","1957-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","19.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","18","","","","19570829",",,0","19570831","+,,0","19570831","+,,0","2","","19570810",",,0","19570802",",,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","28.3",",0,02,","62.9","0","48.3",",0","49.7",",,,0","0",",,,0","17.40",",0","22.70",",,,0","12.09",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1957-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","10.7","2,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","13","1,0","0","1,0","22","","","","19570925",",1,0","19570930","+,,0","19570930","+,,0","2","","19570908",",,0","19570916","+,1,0","1.1","1,0,25,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,08,","25.6","1,0,16,+","163.5","0","100.6","1,0","44.5",",,,0","0",",,,0","15.28","2,0","20.39","1,,,0","10.18","1,,,0","","","","","","","293",",X","","","","","","","23.6",",X"
"USW00014611","1957-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","18","","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571008",",,0","19571016","+,,0","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,08,","21.1",",0,16,+","431.2","0","267.7",",0","48.4",",,,0","0",",,,0","9.70",",0","14.53",",,,0","4.86",",,,0","","","","","","","180","1,X","","","","","","","20.6","1,X"
"USW00014611","1957-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","13","3,0","1","3,0","0","3,0","0","3,0","15","","","","19571127",",3,0","19571130","+,,0","19571124",",,0","","","19571103",",,0","19571119","+,3,0","-11.1","3,0,27,","0",",,0,30,+","0",",T,0,24,","41.9",",,0,03,","14.4","3,0,19,+","","","","","150.0",",,,0","0",",T,,0","5.40","6,0","9.34","3,,,0","1.46","3,,,0","","","","","","","180","2,X","","","","","","","23.1","2,X"
"USW00014611","1957-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0","4,0","14",",0","10",",0","0",",0","0",",0","1",",0","0","1,0","27","1,0","2","3,0","0","3,0","0","3,0","13","","","","19571213",",1,0","19571214","+,,0","19571214",",,0","","","19571210",",,0","19571221",",3,0","-12.8","1,0,13,","0",",T,0,14,+","25",",,0,14,","17.0",",,0,10,","12.8","3,0,21,","","","480.1","3,0","84.0",",,,0","35",",,,0","0.57","4,0","5.44","3,,,0","-4.29","1,,,0","","","","","","","158","4,X","","","","","","","26.7","4,X"
"USW00014611","1958-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","2,0","17",",0","13",",0","2",",0","20",",0","6",",0","1",",0","27",",0","9","2,0","0","2,0","0","2,0","17","","","","19580104",",,0","19580131","+,,0","19580128",",,0","","","19580122",",,0","19580101",",2,0","-18.3",",0,04,","254",",,0,31,+","185",",,0,28,","47.5",",,0,22,","8.3","2,0,01,","","","606.6","2,0","239.9",",,,0","614",",,,0","-2.75","2,0","1.40","2,,,0","-6.90",",,,0","","","","","","","338","4,X","","","","","","","26.2","4,X"
"USW00014611","1958-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","1,0","10",",0","8",",0","0",",0","28",",0","7",",0","4",",0","28",",0","18","1,0","0","1,0","0","1,0","14","","","","19580210",",,0","19580217",",,0","19580216",",,0","","","19580228",",,0","19580225",",1,0","-22.8",",0,10,","660",",,0,17,","203",",,0,16,","23.9",",,0,28,","5.0","1,0,25,","","","672.3","1,0","98.6",",,,0","822",",,,0","-6.61","1,0","-1.75","1,,,0","-11.48",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1958-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","3,0","9",",0","6",",0","1",",0","22",",0","5",",0","0",",0","21",",0","0","3,0","0","3,0","0","3,0","12","","","","19580319",",,0","19580315","+,,0","19580315",",,0","","","19580315",",,0","19580311",",3,0","-7.2",",0,19,","254",",,0,15,+","312",",,0,15,","36.6",",,0,15,","10.6","3,0,11,","","","455.4","3,0","92.0",",,,0","746",",,,0","2.08","3,0","5.16","3,,,0","-1.00",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1958-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","12",",0","11",",0","2",",0","0",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","19","","","","19580409",",,0","19580428","+,,0","19580428",",,0","","","19580428","+,,0","19580419",",,0","-4.4",",0,09,","0",",T,0,28,+","53",",,0,28,","33.3",",,0,28,+","20.0",",0,19,","","","351.0",",0","160.8",",,,0","53",",,,0","6.63",",0","11.09",",,,0","2.17",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1958-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","2,0","14",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","2","2,0","0","2,0","19","","","","19580503",",,0","19580531","+,,0","19580531","+,,0","3","","19580504",",,0","19580531","+,2,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","21.1","2,0,31,+","","","219.2","2,0","120.2",",,,0","0",",,,0","10.61","2,0","15.16","2,,,0","6.07",",,,0","","","","","","","248","3,X","","","","","","","17.0","3,X"
"USW00014611","1958-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","2.8","0","2.8","3,0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0","3,0","16","","","","19580607",",,0","19580630","+,,0","19580630","+,,0","2","","19580602",",,0","19580630",",3,0","4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,02,","26.1","3,0,30,","","","99.8","3,0","84.3",",,,0","0",",,,0","14.72","3,0","19.70","3,,,0","9.74",",,,0","","","","","","","315",",X","","","","","","","24.2",",X"
"USW00014611","1958-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","47.3","0","44.5","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","19","","","","19580718",",,0","19580731","+,,0","19580731","+,,0","7","","19580711",",,0","19580702",",1,0","10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,11,","30.0","1,0,02,","13.3","0","13.3","1,0","122.0",",,,0","0",",,,0","19.33","1,0","23.67","1,,,0","15.00",",,,0","","","","","","","315",",X","","","","","","","18.0",",X"
"USW00014611","1958-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","86.8","0","39.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","","","19580819",",,0","19580831","+,,0","19580831","+,,0","6","","19580825",",,0","19580815",",,0","8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","28.3",",0,15,","31.1","0","17.8",",0","56.7",",,,0","0",",,,0","19.03",",0","24.36",",,,0","13.71",",,,0","","","","","","","315",",X","","","","","","","18.0",",X"
"USW00014611","1958-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","94.6","0","7.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20","","","","19580930",",,0","19580930","+,,0","19580930","+,,0","1","","19580918",",,0","19580905",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,18,","27.2",",0,05,","143.6","0","112.5",",0","79.3",",,,0","0",",,,0","14.84",",0","19.67",",,,0","10.02",",,,0","","","","","","","203",",X","","","","","","","19.0",",X"
"USW00014611","1958-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","94.6","0","0.0","2,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","19","","","","19581014",",1,0","19581031","+,,0","19581026",",,0","1","","19581001",",,0","19581009",",1,0","-3.9","1,0,14,","0",",,0,31,+","0",",T,0,26,","23.9",",,0,01,","20.6","1,0,09,","453.9","0","310.3","1,0","115.3",",,,0","0",",T,,0","7.71","2,0","12.41","1,,,0","3.00","1,,,0","","","","","","","315",",X","","","","","","","22.1",",X"
"USW00014611","1958-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","94.6","0","0.0","1,0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","18",",0","1","1,0","0","1,0","0","1,0","14","","","","19581130",",,0","19581130","+,,0","19581130",",,0","","","19581128",",,0","19581115",",1,0","-12.2",",0,30,","0",",,0,30,+","13",",,0,30,","42.2",",,0,28,","15.6","1,0,15,","880.2","0","426.3","1,0","144.9",",,,0","16",",,,0","3.54","1,0","8.60","1,,,0","-1.53",",,,0","","","","","","","315",",X","","","","","","","22.6",",X"
"USW00014611","1958-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","94.6","0","0.0",",0","5",",0","4",",0","0",",0","23",",0","4",",0","7",",0","31",",0","19",",0","0",",0","0",",0","9","","","","19581211",",,0","19581219","+,,0","19581215",",,0","","","19581215",",,0","19581205",",,0","-22.2",",0,11,","203",",,0,19,+","173",",,0,15,","17.8",",,0,15,","7.8",",0,05,","1703.4","0","823.2",",0","51.9",",,,0","356",",,,0","-8.22",",0","-2.78",",,,0","-13.66",",,,0","","","","","","","293","1,X","","","","","","","22.6","1,X"
"USW00014611","1959-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","3,0","13",",0","8",",0","1",",0","24",",0","3",",0","4","1,0","30","1,0","17","2,0","0","2,0","0","2,0","11","","","","19590105",",1,0","19590102",",,0","19590102",",,0","","","19590121",",,0","19590122","+,2,0","-21.1","1,0,05,","127",",,0,02,","173",",,0,02,","26.4",",,0,21,","8.9","2,0,22,+","2382.2","0","678.8","2,0","97.3",",,,0","323",",,,0","-6.33","3,0","-0.97","2,,,0","-11.69","1,,,0","","","","","","","315","1,X","","","","","","","22.6","1,X"
"USW00014611","1959-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","1,0","12",",0","9",",0","0",",0","20",",0","7",",0","11",",0","28",",0","17","1,0","0","1,0","0","1,0","12","","","","19590221",",,0","19590224",",,0","19590215",",,0","","","19590204",",,0","19590213","+,1,0","-25.0",",0,21,","356",",,0,24,","145",",,0,15,","22.1",",,0,04,","5.6","1,0,13,+","3104.2","0","722.0","1,0","88.6",",,,0","561",",,,0","-8.35","1,0","-2.29","1,,,0","-14.41",",,,0","","","","","","","338",",X","","","","","","","20.0",",X"
"USW00014611","1959-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","2,0","10",",0","8",",0","2",",0","24",",0","4",",0","0",",0","30",",0","6","2,0","0","2,0","0","2,0","11","","","","19590309",",,0","19590313","+,,0","19590312",",,0","","","19590306",",,0","19590320",",2,0","-12.8",",0,09,","381",",,0,13,+","292",",,0,12,","43.7",",,0,06,","16.7","2,0,20,","3661.7","0","557.5","2,0","129.6",",,,0","549",",,,0","-0.85","2,0","4.09","2,,,0","-5.79",",,,0","","","","","","","270",",X","","","","","","","21.6",",X"
"USW00014611","1959-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","2,0","0","2,0","0","2,0","17","","","","19590413",",,0","19590429","+,,0","19590429","+,,0","","","19590403",",,0","19590419",",2,0","-3.3",",0,13,","0",",T,0,29,+","0",",T,0,29,+","22.9",",,0,03,","18.3","2,0,19,","4000.3","0","338.6","2,0","61.1",",,,0","0",",T,,0","6.19","2,0","11.27","2,,,0","1.11",",,,0","","","","","","","180",",X","","","","","","","22.1",",X"
"USW00014611","1959-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","12.3","0","12.3","2,0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","2,0","15","","","","19590518","+,,0","19590531","+,,0","19590531","+,,0","1","","19590522",",,0","19590522",",2,0","0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","31.7","2,0,22,","4157.7","0","157.4","2,0","23.3",",,,0","0",",,,0","13.39","2,0","19.83","2,,,0","6.95",",,,0","","","","","","","23",",X","","","","","","","17.5",",X"
"USW00014611","1959-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","20.5","0","8.2","1,0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","1","1,0","24","","","","19590601",",,0","19590630","+,,0","19590630","+,,0","4","","19590628",",,0","19590610",",1,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,28,","32.8","1,0,10,","4262.2","0","104.5","1,0","131.3",",,,0","0",",,,0","15.05","1,0","19.18","1,,,0","10.93",",,,0","","","","","","","338",",X","","","","","","","18.5",",X"
"USW00014611","1959-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","91.5","0","71.0","1,0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","21","","","","19590708",",,0","19590731","+,,0","19590731","+,,0","3","","19590711",",,0","19590728",",1,0","11.1",",0,08,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,11,","31.1","1,0,28,","0.6","0","0.6","1,0","46.3",",,,0","0",",,,0","20.63","1,0","25.76","1,,,0","15.51",",,,0","","","","","","","315","3,X","","","","","","","16.4","3,X"
"USW00014611","1959-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","164.8","0","73.3","2,0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","1","2,0","17","","","","19590823",",,0","19590831","+,,0","19590831","+,,0","6","","19590810",",,0","19590801",",2,0","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,10,","32.2","2,0,01,","12.2","0","11.6","2,0","55.1",",,,0","0",",,,0","20.33","2,0","25.40","2,,,0","15.25",",,,0","","","","","","","23",",X","","","","","","","11.3",",X"
"USW00014611","1959-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","195.1","0","30.3","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","19","","","","19590919",",,0","19590930","+,,0","19590930","+,,0","2","","19590902",",,0","19590909",",1,0","1.7",",0,19,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,02,","28.9","1,0,09,","102.2","0","90.0","1,0","74.9",",,,0","0",",,,0","16.17","1,0","21.47","1,,,0","10.87",",,,0","","","","","","","338",",X","","","","","","","11.8",",X"
"USW00014611","1959-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","15",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","11","1,0","","","","","","","16","","","","19591030","+,1,0","19591031","+,,0","19591028","+,,0","1","","19591025",",,0","","","-4.4","1,0,30,+","0",",,0,31,+","0",",T,0,28,+","38.9",",,0,25,","","","","","","","185.9",",,,0","0",",T,,0","","","","","4.64","1,,,0","","","","","","","338","1,X","","","","","","","17.0","1,X"
"USW00014611","1959-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","18",",0","13",",0","1",",0","4",",0","1",",0","0",",0","18",",0","2",",0","0",",0","0",",0","21","","","","19591130",",,0","19591130","+,,0","19591129",",,0","","","19591124",",,0","19591106",",,0","-10.6",",0,30,","152",",,0,30,+","140",",,0,29,","28.4",",,0,24,","16.7",",0,06,","","","445.2",",0","147.9",",,,0","161",",,,0","3.49",",0","7.48",",,,0","-0.50",",,,0","","","","","","","225",",X","","","","","","","20.0",",X"
"USW00014611","1959-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","8",",0","7",",0","3",",0","17",",0","4",",0","0",",0","28",",0","9",",0","0",",0","0",",0","14","","","","19591221",",,0","19591230","+,,0","19591229",",,0","","","19591212",",,0","19591207",",,0","-15.0",",0,21,","381",",,0,30,+","175",",,0,29,","40.9",",,0,12,","10.0",",0,07,","","","612.1",",0","158.9",",,,0","513",",,,0","-1.41",",0","2.26",",,,0","-5.09",",,,0","","","","","","","225",",X","","","","","","","21.6",",X"
"USW00014611","1960-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","31",",0","8",",0","3",",0","30",",0","14",",0","0",",0","0",",0","8","","","","19600110",",,0","19600128",",,0","19600119",",,0","","","19600103",",,0","19600103",",,0","-23.3",",0,10,","508",",,0,28,","305",",,0,19,","33.0",",,0,03,","8.3",",0,03,","","","720.4",",0","111.2",",,,0","774",",,,0","-4.90",",0","-0.12",",,,0","-9.69",",,,0","","","","","","","180",",X","","","","","","","19.0",",X"
"USW00014611","1960-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","3,0","11",",0","7",",0","4",",0","20",",0","5",",0","1","2,0","26","2,0","4","1,0","0","1,0","0","1,0","11","","","","19600201",",2,0","19600202",",,0","19600219",",,0","1","","19600219",",,0","19600211","+,1,0","-18.9","2,0,01,","457",",,0,02,","191",",,0,19,","51.3",",,0,19,","8.3","1,0,11,+","","","536.3","1,0","188.5",",,,0","509",",,,0","-2.10","3,0","2.73","1,,,0","-6.92","2,,,0","","","","","","","135","1,X","","","","","","","16.4","1,X"
"USW00014611","1960-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","9",",0","6",",0","4",",0","18",",0","4",",0","0",",0","29",",0","11",",0","0",",0","0",",0","13","","","","19600326",",,0","19600304",",,0","19600304",",,0","","","19600331",",,0","19600328",",,0","-15.6",",0,26,","406",",,0,04,","320",",,0,04,","35.6",",,0,31,","7.8",",0,28,","","","634.1",",0","153.1",",,,0","650",",,,0","-2.12",",0","1.76",",,,0","-6.00",",,,0","","","","","","","45",",X","","","","","","","15.9",",X"
"USW00014611","1960-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","17","","","","19600411",",,0","19600430","+,,0","19600412","+,,0","","","19600405",",,0","19600415",",,0","-5.6",",0,11,","0",",,0,30,+","0",",T,0,12,+","30.5",",,0,05,","22.8",",0,15,","","","379.1",",0","92.8",",,,0","0",",T,,0","5.70",",0","9.78",",,,0","1.61",",,,0","","","","","","","270",",X","","","","","","","14.9",",X"
"USW00014611","1960-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","22","","","","19600503",",,0","19600531","+,,0","19600531","+,,0","","","19600524",",,0","19600526","+,,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,24,","24.4",",0,26,+","","","170.8",",0","164.8",",,,0","0",",,,0","12.82",",0","17.65",",,,0","8.00",",,,0","","","","","","","90",",X","","","","","","","13.9",",X"
"USW00014611","1960-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","25.0","0","25.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","18","","","","19600609",",,0","19600630","+,,0","19600630","+,,0","7","","19600615",",,0","19600626",",,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,15,","28.3",",0,26,","","","46.4",",0","69.2",",,,0","0",",,,0","17.62",",0","22.59",",,,0","12.65",",,,0","","","","","","","270",",X","","","","","","","13.4",",X"
"USW00014611","1960-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","85.5","0","60.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","","","19600706",",,0","19600731","+,,0","19600731","+,,0","3","","19600730",",,0","19600723","+,,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","28.9",",0,23,+","2.5","0","2.5",",0","91.3",",,,0","0",",,,0","20.20",",0","25.26",",,,0","15.15",",,,0","","","","","","","113",",X","","","","","","","15.9",",X"
"USW00014611","1960-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","134.1","0","48.6","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","22","","","","19600826",",,0","19600831","+,,0","19600831","+,,0","3","","19600808",",,0","19600827",",1,0","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","30.0","1,0,27,","14.5","0","12.0","1,0","30.2",",,,0","0",",,,0","19.54","1,0","24.98","1,,,0","14.10",",,,0","","","","","","","225",",X","","","","","","","10.8",",X"
"USW00014611","1960-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","145.8","0","11.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17","","","","19600926","+,,0","19600930","+,,0","19600930","+,,0","","","19600912",",,0","19600908",",,0","3.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,12,","31.7",",0,08,","120.7","0","106.2",",0","84.7",",,,0","0",",,,0","15.18",",0","20.08",",,,0","10.29",",,,0","","","","","","","203",",X","","","","","","","29.8",",X"
"USW00014611","1960-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","145.8","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","15","","","","19601022",",,0","19601031","+,,0","19601031","+,,0","1","","19601024",",,0","19601011",",,0","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,24,","20.6",",0,11,","429.1","0","308.4",",0","71.7",",,,0","0",",,,0","8.38",",0","13.38",",,,0","3.39",",,,0","","","","","","","338",",X","","","","","","","15.9",",X"
"USW00014611","1960-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","145.8","0","0.0","2,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","13","","","","19601108",",1,0","19601130","+,,0","19601130","+,,0","2","","19601129",",,0","19601102",",1,0","-8.3","1,0,08,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,29,","15.6","1,0,02,","806.4","0","377.3","1,0","83.1",",,,0","0",",,,0","4.84","2,0","9.48","1,,,0","0.21","1,,,0","","","","","","","293",",X","","","","","","","15.9",",X"
