"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144567","1957-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","211.9","3,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0","3,6","28","3,6","20","3,6","","","19570822",",,6","","","","","19570828",",,6","19570815",",3,6","10.6",",6,22,","","","13.2",",,6,28,","38.3","3,6,15,","0.0","6","0.0","3,6","25.2",",,,6","","","25.99","3,6","33.97","3,,,6","18.00",",,,6"
"USC00144567","1957-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","35.8","5,6","","","","","","","","","0",",6","1",",6","0","5,6","24","5,6","3","5,6","","","19570930",",,6","","","","","","","19570901",",5,6","-3.9",",6,30,","","","","","36.7","5,6,01,","29.8","6","29.8","5,6","","","","","18.98","5,6","27.09","5,,,6","10.87",",,,6"
"USC00144567","1957-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","4.7","5,6","9",",6","4",",6","1",",6","","","0","1,6","8","1,6","0","5,6","11","5,6","0","5,6","","","19571028","+,1,6","","","","","19571023",",,6","19571003","+,5,6","-3.3","1,6,28,+","","","38.1",",,6,23,","27.8","5,6,03,+","163.5","6","133.7","5,6","83.5",",,,6","","","13.17","5,6","20.11","5,,,6","6.23","1,,,6"
"USC00144567","1957-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","6",",6","4",",6","0",",6","","","0","1,6","14","1,6","","","","","","","","","19571130",",1,6","","","","","19571102",",,6","","","-9.4","1,6,30,","","","12.7",",,6,02,","","","","","","","38.6",",,,6","","","","","","","0.23","1,,,6"
"USC00144567","1957-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","4",",6","0",",6","","","0","3,6","17","3,6","","","","","","","","","19571211",",3,6","","","","","19571220",",,6","","","-13.3","3,6,11,","","","14.7",",,6,20,","","","","","","","38.6",",,,6","","","","","","","-2.44","3,,,6"
"USC00144567","1958-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","3",",6","0",",6","","","1","2,6","23","2,6","","","","","","","","","19580101",",2,6","","","","","19580121",",,6","","","-18.9","2,6,01,","","","15.2",",,6,21,","","","","","","","37.8",",,,6","","","","","","","-5.29","2,,,6"
"USC00144567","1958-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","1","2,6","22","2,6","13","5,6","0","5,6","0","5,6","","","19580216",",2,6","","","","","","","19580223",",5,6","-20.6","2,6,16,","","","","","17.8","5,6,23,","","","","","","","","","-3.26","7,6","2.04","5,,,6","-8.56","2,,,6"
"USC00144567","1958-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","5,6","14",",6","8",",6","0",",6","","","0","1,6","21","1,6","1","4,6","0","4,6","0","4,6","","","19580302",",1,6","","","","","19580309",",,6","19580331","+,4,6","-6.7","1,6,02,","","","18.0",",,6,09,","16.7","4,6,31,+","","","411.3","4,6","75.2",",,,6","","","2.76","5,6","7.16","4,,,6","-1.64","1,,,6"
"USC00144567","1958-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","8",",6","4",",6","0",",6","","","0",",6","5",",6","","","","","","","","","19580411",",,6","","","","","19580428",",,6","","","-0.6",",6,11,","","","16.3",",,6,28,","","","","","","","43.1",",,,6","","","","","","","5.47",",,,6"
"USC00144567","1958-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","43.9","5,6","11",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","5,6","23","5,6","1","5,6","","","19580501",",1,6","","","","","19580508","+,,6","19580531",",5,6","1.1","1,6,01,","","","9.4",",,6,08,+","32.2","5,6,31,","","","34.8","5,6","39.8",",,,6","","","18.82","5,6","26.22","5,,,6","11.42","1,,,6"
"USC00144567","1958-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","17",",6","8",",6","2",",6","","","0",",6","0",",6","","","","","","","","","19580626",",,6","","","","","19580615",",,6","","","7.8",",6,26,","","","47.5",",,6,15,","","","","","","","154.5",",,,6","","","","","","","15.80",",,,6"
"USC00144567","1958-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","149.7","5,6","13",",6","11",",6","3",",6","","","0",",6","0",",6","0","5,6","26","5,6","8","5,6","","","19580708",",,6","","","1","","19580711",",,6","19580729",",5,6","13.9",",6,08,","","","44.7",",,6,11,","36.1","5,6,29,","0.0","6","0.0","5,6","226.3",",,,6","","","24.21","5,6","30.38","5,,,6","18.05",",,,6"
"USC00144567","1958-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","179.8","2,6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0","2,6","29","2,6","16","2,6","6","","19580831","+,,6","","","1","","19580817",",,6","19580829",",2,6","11.7",",6,31,+","","","69.1",",,6,17,","38.3","2,6,29,","0.0","6","0.0","2,6","102.9",",,,6","","","24.56","2,6","31.34","2,,,6","17.78",",,,6"
"USC00144567","1958-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","12",",6","8",",6","1",",6","","","0","1,6","0","1,6","","","","","","","","","19580928",",1,6","","","","","19580917",",,6","","","3.3","1,6,28,","","","37.8",",,6,17,","","","","","","","101.0",",,,6","","","","","","","13.68","1,,,6"
"USC00144567","1958-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","21.3","5,6","2",",6","2",",6","1",",6","","","0",",6","5",",6","0","5,6","16","5,6","0","5,6","","","19581030",",,6","","","","","19581007",",,6","19581020","+,5,6","-2.8",",6,30,","","","46.2",",,6,07,","30.0","5,6,20,+","","","123.1","5,6","59.9",",,,6","","","14.47","5,6","22.83","5,,,6","6.11",",,,6"
"USC00144567","1958-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","4",",6","2",",6","","","0","2,6","15","2,6","2","5,6","7","5,6","0","5,6","","","19581128",",2,6","","","1","","19581117",",,6","19581104",",5,6","-15.0","2,6,28,","","","106.7",",,6,17,","24.4","5,6,04,","","","","","164.6",",,,6","","","8.76","6,6","16.08","5,,,6","1.43","2,,,6"
"USC00144567","1958-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","2","1,6","2","1,6","0","1,6","3",",6","2","1,6","25","1,6","","","","","","","","","19581215","+,1,6","19581231","+,,6","","","19581230",",1,6","","","-18.9","1,6,15,+","51",",,6,31,+","4.8","1,,6,30,","","","","","","","9.4","1,,,6","127",",,,6","","","","","-6.42","1,,,6"
"USC00144567","1959-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","4","1,6","29","1,6","","","","","","","","","19590104",",1,6","","","","","","","","","-27.8","1,6,04,","","","","","","","","","","","","","","","","","","","-9.61","1,,,6"
"USC00144567","1959-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","3",",6","2",",6","0",",6","","","0",",6","23",",6","","","","","","","","","19590202","+,,6","","","","","19590210",",,6","","","-16.1",",6,02,+","","","21.1",",,6,10,","","","","","","","30.2",",,,6","","","","","","","-5.00",",,,6"
"USC00144567","1959-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","7",",6","5",",6","1",",6","","","0","3,6","14","3,6","","","","","","","","","19590322",",3,6","","","","","19590326",",,6","","","-7.2","3,6,22,","","","30.2",",,6,26,","","","","","","","67.1",",,,6","","","","","","","0.32","3,,,6"
"USC00144567","1959-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","10",",6","9",",6","0",",6","","","0","2,6","5","2,6","","","","","","","","","19590409",",2,6","","","","","19590412",",,6","","","-1.7","2,6,09,","","","16.0",",,6,12,","","","","","","","78.5",",,,6","","","","","","","5.31","2,,,6"
"USC00144567","1959-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","12",",6","8",",6","0",",6","","","0","1,6","0","1,6","","","","","","","","","19590515",",1,6","","","","","19590530",",,6","","","0.6","1,6,15,","","","13.7",",,6,30,","","","","","","","58.3",",,,6","","","","","","","13.56","1,,,6"
"USC00144567","1959-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","148.3","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","9","1,6","","","19590603","+,,6","","","","","19590601",",,6","19590630","+,1,6","8.9",",6,03,+","","","22.9",",,6,01,","35.6","1,6,30,+","","","3.0","1,6","45.0",",,,6","","","23.41","1,6","30.62","1,,,6","16.20",",,,6"
"USC00144567","1959-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","150.5","4,6","9",",6","8",",6","4",",6","","","0","1,6","0","1,6","0","4,6","27","4,6","7","4,6","","","19590702",",1,6","","","","","19590715",",,6","19590730",",4,6","8.3","1,6,02,","","","32.3",",,6,15,","36.1","4,6,30,","0.9","6","0.9","4,6","165.4",",,,6","","","23.86","4,6","30.43","4,,,6","17.29","1,,,6"
"USC00144567","1959-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","240.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19590809",",,6","","","","","","","19590805","+,,6","11.7",",6,09,","","","","","37.2",",6,05,+","0.9","6","0.0",",6","","","","","26.09",",6","32.81",",,,6","19.37",",,,6"
"USC00144567","1959-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","11",",6","9",",6","0",",6","","","0",",6","0",",6","","","","","","","","","19590912","+,,6","","","","","19590921",",,6","","","2.2",",6,12,+","","","15.7",",,6,21,","","","","","","","59.2",",,,6","","","","","","","11.83",",,,6"
"USC00144567","1959-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","9",",6","6",",6","2",",6","","","0",",6","6",",6","","","","","","","","","19591018",",,6","","","","","19591005",",,6","","","-3.3",",6,18,","","","60.7",",,6,05,","","","","","","","141.2",",,,6","","","","","","","5.52",",,,6"
"USC00144567","1959-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","1",",6","0",",6","0",",6","","","0","4,6","17","4,6","","","","","","","","","19591117",",4,6","","","","","19591113",",,6","","","-16.7","4,6,17,","","","1.5",",,6,13,","","","","","","","1.5",",,,6","","","","","","","-3.95","4,,,6"
"USC00144567","1959-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","4",",6","0",",6","","","0","2,6","19","2,6","","","","","","","","","19591209",",2,6","","","","","19591227",",,6","","","-10.6","2,6,09,","","","12.2",",,6,27,","","","","","","","35.8",",,,6","","","","","","","-2.09","2,,,6"
"USC00144567","1960-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","5","1,6","26","1,6","","","","","","","","","19600124","+,1,6","","","","","","","","","-18.9","1,6,24,+","","","","","","","","","","","","","","","","","","","-7.05","1,,,6"
"USC00144567","1960-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","2","3,6","25","3,6","13","3,6","0","3,6","0","3,6","","","19600222",",3,6","","","","","","","19600202",",3,6","-21.1","3,6,22,","","","","","12.8","3,6,02,","","","","","","","","","-3.74","6,6","0.92","3,,,6","-8.40","3,,,6"
"USC00144567","1960-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","5","3,6","24","3,6","","","","","","","3","","19600306","+,3,6","","","","","","","","","-22.8","3,6,06,+","","","","","","","","","","","","","","","","","","","-7.95","3,,,6"
"USC00144567","1960-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","4",",6","","","","","","","","","19600418","+,,6","","","","","","","","","-0.6",",6,18,+","","","","","","","","","","","","","","","","","","","7.58",",,,6"
"USC00144567","1960-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","25.7","4,6","","","","","","","","","0",",6","1",",6","0","4,6","21","4,6","0","4,6","","","19600501",",,6","","","","","","","19600523","+,4,6","-1.1",",6,01,","","","","","31.1","4,6,23,+","","","62.6","4,6","","","","","17.06","4,6","24.41","4,,,6","9.71",",,,6"
"USC00144567","1960-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19600617",",,6","","","","","","","","","10.6",",6,17,","","","","","","","","","","","","","","","","","","","15.90",",,,6"
"USC00144567","1960-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19600731",",,6","","","","","","","","","9.4",",6,31,","","","","","","","","","","","","","","","","","","","17.08",",,,6"
"USC00144567","1960-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","167.3","5,6","","","","","","","","","0",",6","0",",6","0","5,6","26","5,6","15","5,6","","","19600812","+,,6","","","","","","","19600806","+,5,6","11.1",",6,12,+","","","","","35.6","5,6,06,+","","","0.0","5,6","","","","","24.87","5,6","31.63","5,,,6","18.12",",,,6"
"USC00144567","1960-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","92.4",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","19600930",",,6","","","","","","","19600905",",,6","3.9",",6,30,","","","","","35.0",",6,05,","","","24.8",",6","","","","","20.59",",6","28.39",",,,6","12.78",",,,6"
"USC00144567","1960-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","1",",6","","","","","","","","","19601020",",,6","","","","","","","","","-5.6",",6,20,","","","","","","","","","","","","","","","","","","","7.66",",,,6"
"USC00144567","1960-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","1,6","19","1,6","","","","","","","","","19601123",",1,6","","","","","","","","","-11.1","1,6,23,","","","","","","","","","","","","","","","","","","","-0.89","1,,,6"
"USC00144567","1960-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","1",",6","27",",6","","","","","","","","","19601213",",,6","","","","","","","","","-20.0",",6,13,","","","","","","","","","","","","","","","","","","","-6.05",",,,6"
"USC00144567","1961-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","3",",6","31",",6","","","","","","","","","19610127",",,6","","","","","","","","","-21.1",",6,27,","","","","","","","","","","","","","","","","","","","-9.73",",,,6"
"USC00144567","1961-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","1,6","19","1,6","","","","","","","","","19610203",",1,6","","","","","","","","","-13.3","1,6,03,","","","","","","","","","","","","","","","","","","","-3.23","1,,,6"
"USC00144567","1961-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","13",",6","","","","","","","","","19610324","+,,6","","","","","","","","","-2.8",",6,24,+","","","","","","","","","","","","","","","","","","","1.35",",,,6"
"USC00144567","1961-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","11",",6","","","","","","","","","19610406",",,6","","","","","","","","","-3.9",",6,06,","","","","","","","","","","","","","","","","","","","3.50",",,,6"
"USC00144567","1961-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","1",",6","","","","","","","","","19610502",",,6","","","","","","","","","-2.2",",6,02,","","","","","","","","","","","","","","","","","","","9.82",",,,6"
"USC00144567","1961-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","104.8","5,6","","","","","","","","","0",",6","0",",6","0","5,6","25","5,6","6","5,6","","","19610624",",,6","","","","","","","19610630","+,5,6","8.3",",6,24,","","","","","35.6","5,6,30,+","","","2.5","5,6","","","","","22.47","5,6","29.13","5,,,6","15.80",",,,6"
"USC00144567","1961-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19610710",",,6","","","","","","","","","10.6",",6,10,","","","","","","","","","","","","","","","","","","","18.25",",,,6"
"USC00144567","1961-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","139.3","4,6","","","","","","","","","0",",6","0",",6","0","4,6","26","4,6","8","4,6","","","19610824",",,6","","","","","","","19610810",",4,6","8.3",",6,24,","","","","","35.0","4,6,10,","","","4.7","4,6","","","","","23.41","4,6","29.72","4,,,6","17.10",",,,6"
"USC00144567","1961-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","19610915",",1,6","","","","","","","","","3.3","1,6,15,","","","","","","","","","","","","","","","","","","","11.68","1,,,6"
"USC00144567","1961-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","9.2","5,6","","","","","","","","","0",",6","3",",6","0","5,6","16","5,6","0","5,6","","","19611026",",,6","","","","","","","19611008",",5,6","-3.9",",6,26,","","","","","27.8","5,6,08,","","","124.4","5,6","","","","","14.14","5,6","20.99","5,,,6","7.29",",,,6"
"USC00144567","1961-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","2,6","16","2,6","","","","","","","","","19611129","+,2,6","","","","","","","","","-5.0","2,6,29,+","","","","","","","","","","","","","","","","","","","0.44","2,,,6"
"USC00144567","1961-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","3","3,6","27","3,6","","","","","","","","","19611213",",3,6","","","","","","","","","-28.9","3,6,13,","","","","","","","","","","","","","","","","","","","-9.30","3,,,6"
"USC00144567","1962-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","10","1,6","28","1,6","","","","","","","","","19620111",",1,6","","","","","","","","","-26.1","1,6,11,","","","","","","","","","","","","","","","","","","","-12.31","1,,,6"
"USC00144567","1962-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","2",",6","21",",6","","","","","","","","","19620228",",,6","","","","","","","","","-20.0",",6,28,","","","","","","","","","","","","","","","","","","","-4.13",",,,6"
"USC00144567","1962-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","0",",6","1","1,6","19","1,6","3","5,6","2","5,6","0","5,6","","","19620301",",1,6","19620313",",,6","","","","","19620328",",5,6","-18.3","1,6,01,","0",",T,6,13,","","","27.2","5,6,28,","","","","","","","0",",T,,6","3.50","6,6","9.51","5,,,6","-2.51","1,,,6"
"USC00144567","1962-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","9",",6","","","","","","","","","19620402",",,6","","","","","","","","","-6.1",",6,02,","","","","","","","","","","","","","","","","","","","3.35",",,,6"
"USC00144567","1962-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","106.6","5,6","","","","","","","","","0",",6","0",",6","0","5,6","25","5,6","5","5,6","","","19620502",",,6","","","","","","","19620521","+,5,6","2.8",",6,02,","","","","","33.9","5,6,21,+","","","8.3","5,6","","","","","22.33","5,6","29.36","5,,,6","15.29",",,,6"
"USC00144567","1962-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","105.2","4,6","","","","","","","","","0",",6","0",",6","0","4,6","26","4,6","1","4,6","","","19620614","+,,6","","","","","","","19620617",",4,6","10.0",",6,14,+","","","","","33.3","4,6,17,","","","2.5","4,6","","","","","22.19","4,6","28.34","4,,,6","16.05",",,,6"
"USC00144567","1962-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19620726",",,6","","","","","","","","","10.6",",6,26,","","","","","","","","","","","","","","","","","","","17.89",",,,6"
"USC00144567","1962-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","1,6","0","1,6","0","5,6","26","5,6","11","5,6","","","19620817",",1,6","","","","","","","19620819",",5,6","10.0","1,6,17,","","","","","37.2","5,6,19,","","","","","","","","","24.00","6,6","31.40","5,,,6","16.61","1,,,6"
"USC00144567","1962-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19620920",",,6","","","","","","","","","3.3",",6,20,","","","","","","","","","","","","","","","","","","","12.25",",,,6"
"USC00144567","1962-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","2",",6","","","","","","","","","19621025",",,6","","","","","","","","","-3.3",",6,25,","","","","","","","","","","","","","","","","","","","8.68",",,,6"
"USC00144567","1962-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","5,6","","","","","","","","","0",",6","18",",6","0","5,6","0","5,6","0","5,6","","","19621125","+,,6","","","","","","","19621113",",5,6","-7.2",",6,25,+","","","","","20.6","5,6,13,","","","295.9","5,6","","","","","6.39","5,6","12.65","5,,,6","0.14",",,,6"
"USC00144567","1962-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","2",",6","25",",6","","","","","","","","","19621226",",,6","","","","","","","","","-26.1",",6,26,","","","","","","","","","","","","","","","","","","","-5.25",",,,6"
"USC00144567","1963-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","10","1,6","30","1,6","","","","","","","","","19630123",",1,6","","","","","","","","","-23.9","1,6,23,","","","","","","","","","","","","","","","","","","","-12.76","1,,,6"
"USC00144567","1963-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","2,6","24","2,6","","","","","","","","","19630226","+,2,6","","","","","","","","","-15.0","2,6,26,+","","","","","","","","","","","","","","","","","","","-5.69","2,,,6"
"USC00144567","1963-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","2.2","5,6","7",",6","3",",6","1",",6","","","0",",6","14",",6","0","5,6","4","5,6","0","5,6","","","19630301",",,6","","","","","19630304",",,6","19630328",",5,6","-9.4",",6,01,","","","46.0",",,6,04,","27.8","5,6,28,","","","262.0","5,6","55.1",",,,6","","","8.40","5,6","15.22","5,,,6","1.57",",,,6"
"USC00144567","1963-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","3",",6","","","","","","","","","19630412",",,6","","","","","","","","","-2.8",",6,12,","","","","","","","","","","","","","","","","","","","6.11",",,,6"
"USC00144567","1963-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","1",",6","","","","","","","","","19630501",",,6","","","","","","","","","-5.0",",6,01,","","","","","","","","","","","","","","","","","","","11.61",",,,6"
"USC00144567","1963-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","154.1","4,6","","","","","","","","","0",",6","0",",6","0","4,6","26","4,6","10","4,6","","","19630618",",,6","","","","","","","19630630","+,4,6","10.0",",6,18,","","","","","35.0","4,6,30,+","","","0.5","4,6","","","","","24.27","4,6","30.97","4,,,6","17.57",",,,6"
"USC00144567","1963-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","204.1","3,6","","","","","","","","","0",",6","0",",6","0","3,6","28","3,6","18","3,6","","","19630710","+,,6","","","","","","","19630723","+,3,6","12.2",",6,10,+","","","","","36.7","3,6,23,+","0.0","6","0.0","3,6","","","","","25.65","3,6","32.26","3,,,6","19.03",",,,6"
"USC00144567","1963-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19630815",",,6","","","","","","","","","7.8",",6,15,","","","","","","","","","","","","","","","","","","","17.08",",,,6"
"USC00144567","1963-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","80.3","5,6","","","","","","","","","0",",6","0",",6","0","5,6","25","5,6","7","5,6","","","19630930",",,6","","","","","","","19630902",",5,6","2.2",",6,30,","","","","","35.0","5,6,02,","","","9.7","5,6","","","","","21.36","5,6","29.07","5,,,6","13.64",",,,6"
"USC00144567","1963-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","1",",6","","","","","","","","","19631029",",,6","","","","","","","","","-1.7",",6,29,","","","","","","","","","","","","","","","","","","","11.45",",,,6"
"USC00144567","1963-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","5,6","","","","","","","","","0","1,6","17","1,6","0","5,6","4","5,6","0","5,6","","","19631114",",1,6","","","","","","","19631116",",5,6","-8.3","1,6,14,","","","","","24.4","5,6,16,","","","263.6","5,6","","","","","8.08","5,6","15.32","5,,,6","0.84","1,,,6"
"USC00144567","1963-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","9",",6","30",",6","","","","","","","","","19631223",",,6","","","","","","","","","-22.2",",6,23,","","","","","","","","","","","","","","","","","","","-10.95",",,,6"
"USC00144567","1964-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","1",",6","29",",6","","","","","","","","","19640113",",,6","","","","","","","","","-20.0",",6,13,","","","","","","","","","","","","","","","","","","","-6.15",",,,6"
"USC00144567","1964-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","2,6","","","","","","","","","0",",6","25",",6","1","2,6","0","2,6","0","2,6","","","19640226",",,6","","","","","","","19640202",",2,6","-13.3",",6,26,","","","","","17.2","2,6,02,","","","456.7","2,6","","","","","1.60","2,6","8.47","2,,,6","-5.26",",,,6"
"USC00144567","1964-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0",",6","","","","","","","","","0",",6","23",",6","1",",6","2",",6","0",",6","","","19640330",",,6","","","","","","","19640313",",,6","-13.9",",6,30,","","","","","22.8",",6,13,","","","403.5",",6","","","","","5.32",",6","12.68",",,,6","-2.04",",,,6"
"USC00144567","1964-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0","1,6","4","1,6","0","5,6","12","5,6","0","5,6","","","19640409",",1,6","","","","","","","19640416",",5,6","-3.3","1,6,09,","","","","","30.6","5,6,16,","","","","","","","","","13.96","6,6","20.18","5,,,6","7.74","1,,,6"
"USC00144567","1964-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","0",",6","0",",6","","","","","","","","","19640513","+,,6","","","","","","","","","7.2",",6,13,+","","","","","","","","","","","","","","","","","","","14.79",",,,6"
