"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1902-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","","","","","","","","","19021029",",1,6","","","19021031","+,,6","","","19021003",",,6","","","1.1","1,6,29,","","","0",",,6,31,+","50.8",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","91.0",",,,6","0",",,,6","","","","","11.01","1,,,6","",""
"USC00161411","1902-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","10",",6","9",",6","2",",6","","","0",",6","0","2,6","4","2,6","","","","","","","","","19021120",",2,6","","","19021130","+,,6","","","19021124",",,6","","","-5.6","2,6,20,","","","0",",,6,30,+","37.6",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","143.0",",,,6","0",",,,6","","","","","8.83","2,,,6","",""
"USC00161411","1902-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.0","4,6","6",",6","4",",6","2",",6","","","0",",6","0","3,6","14","3,6","0","3,6","4","3,6","0","3,6","","","19021227",",3,6","","","19021204",",,6","","","19021213",",,6","19021211",",3,6","-7.2","3,6,27,","","","20",",,6,04,","39.9",",,6,13,","22.2","3,6,11,","","","","","","","293.1","3,6","","","","","","","","","","","","","","","105.9",",,,6","33",",,,6","7.35","4,6","13.55","3,,,6","1.15","3,,,6","",""
"USC00161411","1903-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","4,6","5",",6","5",",6","1",",6","","","0",",6","0","4,6","12","4,6","0",",6","3",",6","0",",6","","","19030111",",4,6","","","19030131","+,,6","","","19030126",",,6","19030129",",,6","-8.3","4,6,11,","","","0",",,6,31,+","27.9",",,6,26,","24.4",",6,29,","","","","","","","337.1",",6","","","","","","","","","","","","","","","70.3",",,,6","0",",,,6","5.97","4,6","12.37",",,,6","-0.44","4,,,6","",""
"USC00161411","1903-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","3,6","12","1,6","12","1,6","4","1,6","","","0",",6","0","1,6","6","1,6","0","2,6","2","2,6","0","2,6","","","19030216",",1,6","","","19030216",",,6","","","19030206",",1,6","19030209","+,2,6","-11.1","1,6,16,","","","0",",T,6,16,","53.3","1,,6,06,","21.1","2,6,09,+","","","","","","","217.8","2,6","","","","","","","","","","","","","","","257.1","1,,,6","0",",T,,6","9.45","3,6","16.41","2,,,6","2.49","1,,,6","",""
"USC00161411","1903-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","11.8","6","11.8","1,6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","19030323",",,6","","","19030331","+,,6","","","19030303",",,6","19030318","+,1,6","1.7",",6,23,","","","0",",,6,31,+","43.2",",,6,03,","26.7","1,6,18,+","","","","","","","68.9","1,6","","","","","","","","","","","","","","","176.6",",,,6","0",",,,6","16.27","1,6","21.48","1,,,6","11.06",",,,6","",""
"USC00161411","1903-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","35.6","6","23.8","1,6","","","","","","","","","0",",6","0","1,6","1","1,6","0",",6","22",",6","0",",6","","","19030405",",1,6","","","19030430","+,,6","","","","","19030410",",,6","-1.1","1,6,05,","","","0",",,6,30,+","","","30.0",",6,10,","","","","","","","63.1",",6","","","","","","","","","","","","","","","","","0",",,,6","17.05","1,6","24.53",",,,6","9.57","1,,,6","",""
"USC00161411","1903-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","151.8","6","116.2",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","2",",6","","","19030502",",,6","","","19030531","+,,6","","","19030506",",,6","19030528","+,,6","4.4",",6,02,","","","0",",,6,31,+","50.8",",,6,06,","32.8",",6,28,+","","","","","","","28.4",",6","","","","","","","","","","","","","","","99.1",",,,6","0",",,,6","21.17",",6","27.30",",,,6","15.04",",,,6","",""
"USC00161411","1903-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","290.5","6","138.7","1,6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","27","1,6","7","1,6","","","19030613","+,,6","","","19030630","+,,6","","","19030608",",,6","19030620",",1,6","11.7",",6,13,+","","","0",",,6,30,+","35.6",",,6,08,","35.0","1,6,20,","","","","","","","4.9","1,6","","","","","","","","","","","","","","","77.2",",,,6","0",",,,6","22.85","1,6","28.48","1,,,6","17.22",",,,6","",""
"USC00161411","1903-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","540.9","6","250.4",",6","14",",6","14",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19030704",",,6","","","19030731","+,,6","","","19030724",",,6","19030731","+,,6","13.9",",6,04,","","","0",",,6,31,+","61.0",",,6,24,","35.0",",6,31,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","270.8",",,,6","0",",,,6","26.41",",6","32.97",",,,6","19.85",",,,6","",""
"USC00161411","1903-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","772.1","6","231.2","1,6","10",",6","10",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","19030803",",1,6","","","19030831","+,,6","","","19030814",",,6","19030828","+,,6","15.6","1,6,03,","","","0",",,6,31,+","33.0",",,6,14,","35.6",",6,28,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","142.8",",,,6","0",",,,6","26.03","1,6","33.65",",,,6","18.42","1,,,6","",""
"USC00161411","1903-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","913.1","6","141.0","1,6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","7","1,6","","","19030917",",,6","","","19030930","+,,6","","","19030916",",,6","19030914","+,1,6","10.6",",6,17,","","","0",",,6,30,+","52.6",",,6,16,","32.8","1,6,14,+","","","5.8","6","","","5.8","1,6","","","","","","","","","","","","","","","73.2",",,,6","0",",,,6","23.03","1,6","29.86","1,,,6","16.21",",,,6","",""
"USC00161411","1903-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00161411","1903-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","0","2,6","2","2,6","0","2,6","","","","","","","19031231","+,,6","","","19031219",",,6","19031224",",2,6","","","","","0",",,6,31,+","40.1",",,6,19,","23.9","2,6,24,","","","","","","","","","","","","","","","","","","","","","","","86.9",",,,6","0",",,,6","","","15.15","2,,,6","","","",""
"USC00161411","1904-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","7",",6","6",",6","0",",6","","","","","0","5,6","19","5,6","","","","","","","","","19040104",",5,6","","","","","","","19040107",",,6","","","-11.7","5,6,04,","","","","","14.7",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","50.9",",,,6","","","","","","","-1.88","5,,,6","",""
"USC00161411","1904-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","0",",6","","","0",",6","0","3,6","10","3,6","","","","","","","","","19040212",",3,6","","","19040229","+,,6","","","19040220",",,6","","","-6.1","3,6,12,","","","0",",,6,29,+","17.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,6","0",",,,6","","","","","4.05","3,,,6","",""
"USC00161411","1904-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","39.7","2,6","8",",6","7",",6","2",",6","","","0",",6","0","2,6","5","2,6","0",",6","22",",6","0",",6","","","19040304",",2,6","","","19040331","+,,6","","","19040305",",,6","19040312",",,6","-4.4","2,6,04,","","","0",",,6,31,+","38.1",",,6,05,","29.4",",6,12,","","","","","","","114.1",",6","","","","","","","","","","","","","","","110.3",",,,6","0",",,,6","15.79","2,6","23.12",",,,6","8.47","2,,,6","",""
"USC00161411","1904-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","27.1","1,6","5",",6","5",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","20",",6","0",",6","","","19040410",",1,6","","","19040430","+,,6","","","19040407",",,6","19040424","+,,6","2.2","1,6,10,","","","0",",,6,30,+","34.3",",,6,07,","29.4",",6,24,+","","","","","","","77.5",",6","","","","","","","","","","","","","","","89.0",",,,6","0",",,,6","16.70","1,6","23.49",",,,6","9.90","1,,,6","",""
"USC00161411","1904-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","83.3","2,6","8",",6","7",",6","2",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","5","1,6","","","19040515",",2,6","","","19040531","+,,6","","","19040507",",,6","19040526",",1,6","7.2","2,6,15,","","","0",",,6,31,+","38.1",",,6,07,","33.9","1,6,26,","","","","","","","5.5","1,6","","","","","","","","","","","","","","","130.9",",,,6","0",",,,6","21.06","2,6","28.50","1,,,6","13.62","2,,,6","",""
"USC00161411","1904-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","6",",6","6",",6","3",",6","","","0",",6","","","","","0","3,6","27","3,6","22","3,6","","","","","","","19040630","+,,6","","","19040627",",,6","19040618","+,3,6","","","","","0",",,6,30,+","27.7",",,6,27,","36.1","3,6,18,+","","","","","","","","","","","","","","","","","","","","","","","106.2",",,,6","0",",,,6","","","32.81","3,,,6","","","",""
"USC00161411","1904-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","234.6","2,6","7",",6","7",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","22","1,6","","","19040828",",2,6","","","19040831","+,,6","","","19040813",",,6","19040825",",1,6","14.4","2,6,28,","","","0",",,6,31,+","14.0",",,6,13,","36.1","1,6,25,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","59.9",",,,6","0",",,,6","26.34","2,6","32.93","1,,,6","19.74","2,,,6","",""
"USC00161411","1904-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19040930","+,,6","","","19040902",",,6","","","","","","","0",",,6,30,+","73.7",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","74.7",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1904-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","54.2","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","3","2,6","","","19041029","+,2,6","","","","","","","19041005",",,6","19041005",",2,6","0.6","2,6,29,+","","","","","12.7",",,6,05,","35.0","2,6,05,","","","","","","","59.7","2,6","","","","","","","","","","","","","","","12.7",",,,6","","","18.14","2,6","26.88","2,,,6","9.41","2,,,6","",""
"USC00161411","1904-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","2",",6","","","0",",6","0","3,6","12","3,6","0","4,6","7","4,6","0","4,6","","","19041218","+,3,6","","","19041231","+,,6","","","19041226",",,6","19041227",",4,6","-6.1","3,6,18,+","","","0",",,6,31,+","126.2",",,6,26,","30.0","4,6,27,","","","","","","","","","","","","","","","","","","","","","","","248.7",",,,6","0",",,,6","8.80","7,6","16.77","4,,,6","0.84","3,,,6","",""
"USC00161411","1905-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","8",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19050131","+,,6","","","19050129",",,6","","","","","","","0",",,6,31,+","43.7",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","161.1",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1905-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.0","1,6","8",",6","7",",6","1",",6","","","1",",6","0","1,6","18","1,6","4","1,6","2","1,6","0","1,6","","","19050214",",1,6","","","19050203",",,6","","","19050219",",,6","19050223",",1,6","-15.6","1,6,14,","","","25",",,6,03,","77.5",",,6,19,","22.8","1,6,23,","","","","","","","406.3","1,6","","","","","","","","","","","","","","","174.8",",,,6","25",",,,6","3.28","1,6","8.14","1,,,6","-1.57","1,,,6","",""
"USC00161411","1905-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","0",",6","0","5,6","0","5,6","0","3,6","20","3,6","0","3,6","","","19050301",",5,6","","","19050331","+,,6","","","","","19050331","+,3,6","0.6","5,6,01,","","","0",",,6,31,+","","","27.2","3,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","16.02","7,6","22.96","3,,,6","9.08","5,,,6","",""
"USC00161411","1905-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","35.0","2,6","11",",6","10",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","1,6","20","1,6","0","1,6","","","19050417",",2,6","","","19050430","+,,6","","","19050410",",,6","19050428",",1,6","2.2","2,6,17,","","","0",",,6,30,+","46.2",",,6,10,","29.4","1,6,28,","","","","","","","49.1","1,6","","","","","","","","","","","","","","","184.3",",,,6","0",",,,6","17.88","2,6","23.30","1,,,6","12.46","2,,,6","",""
"USC00161411","1905-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19050531","+,,6","","","19050522",",,6","","","","","","","0",",,6,31,+","43.2",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","140.3",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1905-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","8",",6","8",",6","1",",6","","","0",",6","0","4,","0","4,6","","","","","","","","","19050602",",4,6","","","19050630","+,,6","","","19050626",",,6","","","15.6","4,6,02,","","","0",",,6,30,+","32.3",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","95.8",",,,6","0",",,,6","","","","","20.61","4,,,6","",""
"USC00161411","1905-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","200.4","4,6","9",",6","9",",6","2",",6","","","0",",6","0","4,6","0","4,6","0","3,6","28","3,6","17","3,6","","","19050712",",4,6","","","19050731","+,,6","","","19050708",",,6","19050714",",3,6","15.6","4,6,12,","","","0",",,6,31,+","50.8",",,6,08,","36.1","3,6,14,","","","0.0","6","","","0.0","3,6","","","","","","","","","","","","","","","176.2",",,,6","0",",,,6","25.72","4,6","31.46","3,,,6","19.97","4,,,6","",""
"USC00161411","1905-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","254.7","3,6","","","","","","","","","0",",6","0","3,6","0","3,6","0","2,6","29","2,6","22","2,6","","","19050827",",3,6","","","19050831","+,,6","","","","","19050825",",2,6","16.1","3,6,27,","","","0",",,6,31,+","","","36.7","2,6,25,","","","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","","","0",",,,6","27.40","3,6","33.54","2,,,6","21.25","3,,,6","",""
"USC00161411","1905-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","171.2","1,6","6",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","18",",6","","","19050925","+,1,6","","","19050930","+,,6","","","19050929",",,6","19050910","+,,6","12.8","1,6,25,+","","","0",",,6,30,+","70.4",",,6,29,","35.0",",6,10,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","105.4",",,,6","0",",,,6","24.30","1,6","31.42",",,,6","17.18","1,,,6","",""
"USC00161411","1905-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","52.2","5,6","3",",6","3",",6","2",",6","","","0",",6","0","3,6","0","3,6","0","5,6","19","5,6","1","5,6","","","19051022",",3,6","","","19051031","+,,6","","","19051024",",,6","19051001",",5,6","0.6","3,6,22,","","","0",",,6,31,+","50.8",",,6,24,","32.2","5,6,01,","","","64.0","6","","","64.0","5,6","","","","","","","","","","","","","","","94.7",",,,6","0",",,,6","18.11","5,6","24.40","5,,,6","11.82","3,,,6","",""
"USC00161411","1905-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","9.5","4,6","5",",6","5",",6","3",",6","","","0",",6","0","3,6","2","3,6","0","4,6","14","4,6","0","4,6","","","19051130",",3,6","","","19051130","+,,6","","","19051109","+,,6","19051107",",4,6","-3.3","3,6,30,","","","0",",,6,30,+","38.1",",,6,09,+","27.2","4,6,07,","","","180.7","6","","","116.7","4,6","","","","","","","","","","","","","","","131.6",",,,6","0",",,,6","14.36","4,6","21.15","4,,,6","7.57","3,,,6","",""
"USC00161411","1905-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19051230",",,6","","","19051213",",,6","","","","","","","0",",T,6,30,","34.8",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","126.7",",,,6","0",",T,,6","","","","","","","",""
"USC00161411","1906-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","0",",6","7",",6","0",",6","","","","","","","19060122","+,,6","","","19060121",",,6","19060119","+,,6","","","","","0",",T,6,22,+","50.0",",,6,21,","25.0",",6,19,+","","","","","","","","","","","","","","","","","","","","","","","93.7",",,,6","0",",T,,6","","","15.35",",,,6","","","",""
"USC00161411","1906-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","1.1","1,6","4",",6","2",",6","0",",6","","","","","0","1,6","13","1,6","1",",6","8",",6","0",",6","","","19060209",",1,6","","","","","","","19060213",",,6","19060223",",,6","-6.7","1,6,09,","","","","","16.3",",,6,13,","23.9",",6,23,","","","","","","","281.5",",6","","","","","","","","","","","","","","","25.2",",,,6","","","8.06","1,6","15.40",",,,6","0.71","1,,,6","",""
"USC00161411","1906-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","5.0",",6","8",",6","5",",6","3",",6","","","0",",6","0",",6","6",",6","0",",6","11",",6","0",",6","","","19060301",",,6","","","19060331","+,,6","","","19060328",",,6","19060325",",,6","-3.3",",6,01,","","","0",",,6,31,+","59.4",",,6,28,","27.2",",6,25,","","","","","","","215.9",",6","","","","","","","","","","","","","","","192.2",",,,6","0",",,,6","11.53",",6","18.22",",,,6","4.84",",,,6","",""
"USC00161411","1906-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","47.6",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","1",",6","","","19060401",",,6","","","19060430","+,,6","","","19060413",",,6","19060426",",,6","0.0",",6,01,","","","0",",,6,30,+","27.7",",,6,13,","32.8",",6,26,","","","","","","","43.3",",6","","","","","","","","","","","","","","","47.2",",,,6","0",",,,6","18.48",",6","25.58",",,,6","11.37",",,,6","",""
"USC00161411","1906-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","135.4",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","8",",6","","","19060510",",,6","","","19060531","+,,6","","","19060506",",,6","19060527",",,6","5.0",",6,10,","","","0",",,6,31,+","40.1",",,6,06,","36.1",",6,27,","","","","","","","15.8",",6","","","","","","","","","","","","","","","71.9",",,,6","0",",,,6","22.19",",6","29.39",",,,6","14.99",",,,6","",""
"USC00161411","1906-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","238.6",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","19060620",",,6","","","19060630","+,,6","","","19060625",",,6","19060624",",,6","15.6",",6,20,","","","0",",,6,30,+","51.1",",,6,25,","37.8",",6,24,","","","","","","","0.0",",6","","","","","","","","","","","","","","","79.9",",,,6","0",",,,6","26.29",",6","33.17",",,,6","19.41",",,,6","",""
"USC00161411","1906-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","229.6","1,6","12",",6","10",",6","4",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","13","1,6","","","19060705",",,6","","","19060731","+,,6","","","19060721",",,6","19060715",",1,6","16.1",",6,05,","","","0",",,6,31,+","138.4",",,6,21,","35.6","1,6,15,","","","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","282.3",",,,6","0",",,,6","25.96","1,6","31.08","1,,,6","20.84",",,,6","",""
"USC00161411","1906-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","273.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19060829",",,6","","","19060831","+,,6","","","19060817","+,,6","19060824",",,6","11.1",",6,29,","","","0",",,6,31,+","8.4",",,6,17,+","37.8",",6,24,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","18.1",",,,6","0",",,,6","27.17",",6","34.25",",,,6","20.09",",,,6","",""
"USC00161411","1906-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","194.7","4,6","12",",6","11",",6","2",",6","","","0",",6","0","2,6","0","2,6","0","4,6","26","4,6","19","4,6","","","19060929",",2,6","","","19060930","+,,6","","","19060910",",,6","19060916",",4,6","13.9","2,6,29,","","","0",",,6,30,+","83.1",",,6,10,","35.0","4,6,16,","","","0.0","6","","","0.0","4,6","","","","","","","","","","","","","","","247.1",",,,6","0",",,,6","25.64","4,6","32.10","4,,,6","19.18","2,,,6","",""
"USC00161411","1906-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","3",",6","3",",6","1",",6","","","0",",6","0","3,6","0","3,6","","","","","","","","","19061029",",3,6","","","19061031","+,,6","","","19061005",",,6","","","0.6","3,6,29,","","","0",",,6,31,+","42.4",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,,6","0",",,,6","","","","","9.97","3,,,6","",""
"USC00161411","1906-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","3",",6","3",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19061130","+,,6","","","19061120",",,6","","","","","","","0",",,6,30,+","84.8",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","226.3",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1906-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","7.3","1,6","7",",6","7",",6","1",",6","","","0",",6","0",",6","7",",6","0","1,6","11","1,6","0","1,6","","","19061224",",,6","","","19061231","+,,6","","","19061216",",,6","19061204",",1,6","-5.0",",6,24,","","","0",",,6,31,+","50.8",",,6,16,","26.7","1,6,04,","","","","","","","208.6","1,6","","","","","","","","","","","","","","","131.5",",,,6","0",",,,6","11.48","1,6","17.37","1,,,6","5.60",",,,6","",""
"USC00161411","1907-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","0","3,6","18","3,6","0","3,6","","","","","","","19070131","+,,6","","","19070131",",,6","19070114",",3,6","","","","","0",",,6,31,+","25.4",",,6,31,","27.2","3,6,14,","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,6","0",",,,6","","","20.93","3,,,6","","","",""
"USC00161411","1907-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","2.3",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","15",",6","0",",6","","","19070208",",,6","","","19070228","+,,6","","","19070228",",,6","19070202",",,6","-3.3",",6,08,","","","0",",,6,28,+","34.3",",,6,28,","25.6",",6,02,","","","","","","","190.7",",6","","","","","","","","","","","","","","","48.8",",,,6","0",",,,6","11.60",",6","18.87",",,,6","4.34",",,,6","",""
"USC00161411","1907-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","75.6",",6","3",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19070316",",,6","","","19070331","+,,6","","","19070314",",,6","19070324","+,,6","1.7",",6,16,","","","0",",,6,31,+","58.4",",,6,14,","30.6",",6,24,+","","","","","","","58.0",",6","","","","","","","","","","","","","","","142.5",",,,6","0",",,,6","18.90",",6","25.45",",,,6","12.35",",,,6","",""
"USC00161411","1907-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","15.8","1,6","7",",6","7",",6","5",",6","","","0",",6","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","19070402",",,6","","","19070430","+,,6","","","19070428",",,6","19070429","+,1,6","0.6",",6,02,","","","0",",,6,30,+","61.0",",,6,28,","29.4","1,6,29,+","","","","","","","87.6","1,6","","","","","","","","","","","","","","","223.2",",,,6","0",",,,6","15.82","1,6","22.22","1,,,6","9.42",",,,6","",""
"USC00161411","1907-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","70.6",",6","12",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","19070516",",,6","","","19070531","+,,6","","","19070527",",,6","19070526",",,6","6.7",",6,16,","","","0",",,6,31,+","48.8",",,6,27,","32.8",",6,26,","","","","","","","20.2",",6","","","","","","","","","","","","","","","213.2",",,,6","0",",,,6","19.96",",6","25.79",",,,6","14.13",",,,6","",""
"USC00161411","1907-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","217.4",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19070603",",,6","","","19070630","+,,6","","","19070628",",,6","19070610",",,6","11.1",",6,03,","","","0",",,6,30,+","19.1",",,6,28,","35.0",",6,10,","","","","","","","0.5",",6","","","","","","","","","","","","","","","57.1",",,,6","0",",,,6","25.56",",6","32.16",",,,6","18.96",",,,6","",""
