"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1962-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","19620404",",,0","19620430","+,,0","19620416",",,0","","","19620401",",,0","19620425",",,0","-3.3",",0,04,","0",",,0,30,+","0",",T,0,16,","59.9",",,0,01,","27.2",",0,25,","3036.8","0","295.0",",0","96.0",",,,0","","","0",",T,,0","8.50",",0","13.92",",,,0","3.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","13.6","0","13.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19620513",",,0","19620531","+,,0","19620531","+,,0","","","19620503",",,0","19620521","+,,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,03,","28.9",",0,21,+","3165.1","0","128.3",",0","19.6",",,,0","","","0",",,,0","14.63",",0","20.20",",,,0","9.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","67.4","0","53.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19620604","+,,0","19620630","+,,0","19620630","+,,0","","","19620605",",,0","19620616",",,0","11.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,05,","31.1",",0,16,","3179.2","0","14.1",",0","79.5",",,,0","","","0",",,,0","19.66",",0","24.74",",,,0","14.58",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","140.8","0","73.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19620706",",,0","19620731","+,,0","19620731","+,,0","","","19620709",",,0","19620708",",,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","30.6",",0,08,","2.5","0","2.5",",0","50.9",",,,0","","","0",",,,0","20.62",",0","25.83",",,,0","15.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","222.9","0","82.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2","","","","19620819",",,0","19620831","+,,0","19620831","+,,0","5","","19620828",",,0","19620808",",,0","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,28,","32.2",",0,08,","11.7","0","9.2",",0","103.2",",,,0","","","0",",,,0","20.68",",0","25.51",",,,0","15.85",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","21.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19620922",",,0","19620930","+,,0","19620930","+,,0","","","19620927",",,0","19620911",",,0","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,27,","27.8",",0,11,","87.4","0","75.7",",0","74.8",",,,0","","","0",",,,0","16.54",",0","21.57",",,,0","11.50",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","19621030",",,0","19621026",",,0","19621026",",,0","","","19621005",",,0","19621012",",,0","-2.8",",0,30,","0",",T,0,26,","33",",,0,26,","48.8",",,0,05,","23.9",",0,12,","289.2","0","201.8",",0","90.9",",,,0","","","33",",,,0","11.82",",0","16.64",",,,0","7.01",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19621125","+,,0","19621119",",,0","19621118",",,0","","","19621110",",,0","19621110",",,0","-3.9",",0,25,+","25",",,0,19,","46",",,0,18,","32.0",",,0,10,","16.1",",0,10,","686.8","0","397.6",",0","91.7",",,,0","","","51",",,,0","5.08",",0","9.41",",,,0","0.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1962-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","244.6","0","0.0",",0","14",",0","5",",0","0",",0","12",",0","3",",0","2",",0","26",",0","11",",0","0",",0","0",",0","","","","","19621231","+,,0","19621222",",,0","19621222",",,0","","","19621222",",,0","19621201",",,0","-18.9",",0,31,+","76",",,0,22,","74",",,0,22,","18.3",",,0,22,","17.2",",0,01,","1325.6","0","638.8",",0","65.7",",,,0","","","226",",,,0","-2.27",",0","2.05",",,,0","-6.59",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","6",",0","2",",0","0",",0","30",",0","11",",0","0",",0","0",",0","","","","","19630125",",,0","19630131","+,,0","19630127",",,0","","","19630120",",,0","19630110",",,0","-16.1",",0,25,","76",",,0,31,+","81",",,0,27,","20.3",",,0,20,","9.4",",0,10,","1972.4","0","646.8",",0","72.2",",,,0","","","165",",,,0","-2.53",",0","1.63",",,,0","-6.69",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","7",",0","4",",0","2",",0","20",",0","3",",0","1",",0","28",",0","12",",0","0",",0","0",",0","","","","","19630208",",,0","19630226","+,,0","19630219",",,0","","","19630219",",,0","19630218","+,,0","-20.0",",0,08,","51",",,0,26,+","127",",,0,19,","32.0",",,0,19,","6.1",",0,18,+","2591.9","0","619.5",",0","79.5",",,,0","","","216",",,,0","-3.79",",0","0.71",",,,0","-8.30",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","10",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19630301",",,0","19630303","+,,0","19630320",",,0","","","19630306",",,0","19630328",",,0","-10.0",",0,01,","102",",,0,03,+","97",",,0,20,","31.8",",,0,06,","18.9",",0,28,","3052.7","0","460.8",",0","91.7",",,,0","","","239",",,,0","3.47",",0","7.73",",,,0","-0.79",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","19630401",",,0","19630423",",,0","19630423","+,,0","","","19630430",",,0","19630418",",,0","-1.1",",0,01,","0",",T,0,23,","0",",T,0,23,+","42.2",",,0,30,","25.0",",0,18,","3331.7","0","279.0",",0","51.6",",,,0","","","0",",T,,0","9.03",",0","14.52",",,,0","3.55",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","3.1","0","3.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19630513",",,0","19630531","+,,0","19630531","+,,0","","","19630518",",,0","19630531","+,,0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","25.0",",0,31,+","3487.0","0","155.3",",0","71.2",",,,0","","","0",",,,0","13.42",",0","19.10",",,,0","7.74",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","53.1","0","50.0",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","19630617","+,,0","19630630","+,,0","19630630","+,,0","","","19630615",",,0","19630628","+,,0","10.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,15,","32.8",",0,28,+","3514.7","0","27.7",",0","110.8",",,,0","","","0",",,,0","19.08",",0","24.36",",,,0","13.80",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","172.8","0","119.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19630709",",,0","19630731","+,,0","19630731","+,,0","","","19630720","+,,0","19630701",",,0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,20,+","35.0",",0,01,","1.7","0","1.7",",0","89.3",",,,0","","","0",",,,0","22.14",",0","27.15",",,,0","17.13",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","254.5","0","81.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19630826","+,,0","19630831","+,,0","19630831","+,,0","","","19630820","+,,0","19630804",",,0","10.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,+","30.6",",0,04,","5.8","0","4.1",",0","52.7",",,,0","","","0",",,,0","20.84",",0","25.87",",,,0","15.80",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","269.5","0","15.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19630925",",,0","19630930","+,,0","19630930","+,,0","","","19630929",",,0","19630910",",,0","1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,29,","26.7",",0,10,","89.7","0","83.9",",0","66.1",",,,0","","","0",",,,0","16.04",",0","21.25",",,,0","10.82",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","270.9","0","1.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19631013",",,0","19631031","+,,0","19631031","+,,0","","","19631028",",,0","19631021","+,,0","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","26.1",",0,21,+","236.6","0","146.9",",0","6.6",",,,0","","","0",",,,0","13.64",",0","19.66",",,,0","7.61",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","270.9","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19631126",",,0","19631130","+,,0","19631130","+,,0","","","19631107",",,0","19631118",",,0","-3.9",",0,26,","0",",,0,30,+","0",",T,0,30,+","110.0",",,0,07,","17.2",",0,18,","521.3","0","284.7",",0","217.8",",,,0","","","0",",T,,0","8.84",",0","12.74",",,,0","4.94",",,,0","","","","","","","","","","","","","",""
"USW00014758","1963-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","270.9","0","0.0",",0","10",",0","7",",0","0",",0","22",",0","5",",0","1",",0","30",",0","13",",0","0",",0","0",",0","","","","","19631231",",,0","19631224",",,0","19631223",",,0","","","19631209",",,0","19631209",",,0","-18.3",",0,31,","152",",,0,24,","140",",,0,23,","22.6",",,0,09,","11.7",",0,09,","1180.7","0","659.4",",0","61.3",",,,0","","","457",",,,0","-2.94",",0","1.02",",,,0","-6.89",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","15",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","","","19640115",",,0","19640115","+,,0","19640113",",,0","","","19640125",",,0","19640125",",,0","-13.9",",0,15,","254",",,0,15,+","236",",,0,13,","26.4",",,0,25,","10.0",",0,25,","1765.0","0","584.3",",0","97.1",",,,0","","","299",",,,0","-0.52",",0","3.99",",,,0","-5.03",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","14",",0","4",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","19640228",",,0","19640220",",,0","19640219",",,0","","","19640216",",,0","19640205",",,0","-10.6",",0,28,","229",",,0,20,","185",",,0,19,","18.0",",,0,16,","10.0",",0,05,","2340.5","0","575.5",",0","67.4",",,,0","","","381",",,,0","-1.51",",0","3.08",",,,0","-6.10",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19640331",",,0","19640302","+,,0","19640317",",,0","","","19640310",",,0","19640325",",,0","-5.6",",0,31,","25",",,0,02,+","13",",,0,17,","17.5",",,0,10,","16.7",",0,25,","2798.0","0","457.5",",0","60.7",",,,0","","","23",",,,0","3.58",",0","8.45",",,,0","-1.29",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","19640402",",,0","19640430","+,,0","19640430","+,,0","","","19640414",",,0","19640418",",,0","-6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,14,","27.8",",0,18,","3114.7","0","316.7",",0","142.4",",,,0","","","0",",,,0","7.78",",0","12.33",",,,0","3.22",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","10.6","0","10.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19640504","+,,0","19640531","+,,0","19640531","+,,0","","","19640519",",,0","19640524",",,0","1.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","28.3",",0,24,","3225.5","0","110.8",",0","21.4",",,,0","","","0",",,,0","15.10",",0","21.08",",,,0","9.12",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","64.7","0","54.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","19640603",",,0","19640630","+,,0","19640630","+,,0","","","19640622",",,0","19640630",",,0","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,22,","33.9",",0,30,","3259.7","0","34.2",",0","52.1",",,,0","","","0",",,,0","19.00",",0","24.29",",,,0","13.70",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","178.5","0","113.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19640731",",,0","19640731","+,,0","19640731","+,,0","","","19640709",",,0","19640701",",,0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,09,","31.1",",0,01,","2.8","0","2.8",",0","76.7",",,,0","","","0",",,,0","21.91",",0","26.43",",,,0","17.40",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","236.8","0","58.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19640810",",,0","19640831","+,,0","19640831","+,,0","","","19640812",",,0","19640830",",,0","8.9",",0,10,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,12,","30.0",",0,30,","10.1","0","7.3",",0","74.6",",,,0","","","0",",,,0","19.98",",0","25.23",",,,0","14.72",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","42.0",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19640916","+,,0","19640930","+,,0","19640930","+,,0","","","19640929",",,0","19640909","+,,0","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,29,","30.0",",0,09,+","65.4","0","55.3",",0","34.9",",,,0","","","0",",,,0","17.89",",0","23.05",",,,0","12.73",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","19641012",",,0","19641031","+,,0","19641031","+,,0","","","19641020","+,,0","19641016",",,0","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,+","23.3",",0,16,","287.9","0","222.5",",0","52.1",",,,0","","","0",",,,0","11.15",",0","16.89",",,,0","5.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19641123",",,0","19641130","+,,0","19641130","+,,0","","","19641129",",,0","19641113",",,0","-7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","19.4",",0,13,","625.2","0","337.3",",0","56.1",",,,0","","","0",",,,0","7.09",",0","12.37",",,,0","1.81",",,,0","","","","","","","","","","","","","",""
"USW00014758","1964-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","278.8","0","0.0",",0","14",",0","9",",0","1",",0","6",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","","","19641208",",,0","19641222","+,,0","19641220",",,0","","","19641204",",,0","19641225",",,0","-10.6",",0,08,","76",",,0,22,+","107",",,0,20,","36.6",",,0,04,","16.1",",0,25,","1161.6","0","536.4",",0","115.8",",,,0","","","145",",,,0","1.03",",0","4.84",",,,0","-2.78",",,,0","","","","","","","","","","","","","",""
"USW00014758","1965-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","27",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","9","","","","19650115",",,0","19650124",",,0","19650123",",,0","1","","19650123",",,0","19650109",",,0","-17.2",",0,15,","203",",,0,24,","140",",,0,23,","20.3",",,0,23,","12.8",",0,09,","1830.8","0","669.2",",0","79.8",",,,0","57.1",",X","557",",,,0","-3.25",",0","0.90",",,,0","-7.41",",,,0","10164",",X","","","","","315",",X","","","","","15.2",",X"
"USW00014758","1965-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","13",",0","2",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","19650205",",,0","19650202",",,0","19650201",",,0","1","","19650225",",,0","19650225",",,0","-16.1",",0,05,","203",",,0,02,","127",",,0,01,","24.1",",,0,25,","11.1",",0,25,","2386.2","0","555.4",",0","89.3",",,,0","62.6",",X","219",",,,0","-1.50",",0","2.60",",,,0","-5.61",",,,0","11232",",X","","","","","315",",X","","","","","16.1",",X"
"USW00014758","1965-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","2",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","19650321",",,0","19650321",",,0","19650320",",,0","","","19650305",",,0","19650302",",,0","-8.3",",0,21,","76",",,0,21,","86",",,0,20,","14.7",",,0,05,","12.2",",0,02,","2880.2","0","494.0",",0","42.9",",,,0","53.8",",X","182",",,,0","2.40",",0","6.40",",,,0","-1.60",",,,0","12006",",X","","","","","315",",X","","","","","17.4",",X"
"USW00014758","1965-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","19650401",",,0","19650402",",,0","19650402",",,0","","","19650416",",,0","19650430",",,0","-4.4",",0,01,","25",",,0,02,","33",",,0,02,","22.4",",,0,16,","22.2",",0,30,","3200.7","0","320.5",",0","81.1",",,,0","59.9",",X","33",",,,0","7.65",",0","12.58",",,,0","2.72",",,,0","14376",",X","","","","","270",",X","","","","","13.4",",X"
"USW00014758","1965-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","13.4","0","13.4",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19650507","+,,0","19650531","+,,0","19650531","+,,0","","","19650529",",,0","19650504",",,0","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","29.4",",0,04,","3305.4","0","104.7",",0","54.9",",,,0","73.3",",X","0",",,,0","15.39",",0","21.11",",,,0","9.66",",,,0","19788",",X","","","","","225",",X","","","","","10.7",",X"
"USW00014758","1965-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","67.6","0","54.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19650604",",,0","19650630","+,,0","19650630","+,,0","","","19650602",",,0","19650629",",,0","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","32.8",",0,29,","3340.0","0","34.6",",0","36.7",",,,0","78.5",",X","0",",,,0","18.99",",0","24.38",",,,0","13.59",",,,0","21360",",X","","","","","315",",X","","","","","11.6",",X"
"USW00014758","1965-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","171.8","0","104.2",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19650707",",,0","19650731","+,,0","19650731","+,,0","","","19650718",",,0","19650726",",,0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","31.1",",0,26,","0.3","0","0.3",",0","55.3",",,,0","71.3",",X","0",",,,0","21.69",",0","26.65",",,,0","16.72",",,,0","19698",",X","","","","","135",",X","","","","","9.8",",X"
"USW00014758","1965-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","292.2","0","120.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19650831",",,0","19650831","+,,0","19650831","+,,0","","","19650802",",,0","19650816",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","30.0",",0,16,","12.5","0","12.2",",0","58.6",",,,0","65.4",",X","0",",,,0","21.82",",0","26.31",",,,0","17.33",",,,0","16764",",X","","","","","315",",X","","","","","10.7",",X"
"USW00014758","1965-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","47.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19650928",",,0","19650930","+,,0","19650930","+,,0","","","19650913",",,0","19650910",",,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,13,","28.9",",0,10,","64.4","0","51.9",",0","41.5",",,,0","57.1",",X","0",",,,0","18.18",",0","22.67",",,,0","13.69",",,,0","12846",",X","","","","","180",",X","","","","","11.6",",X"
"USW00014758","1965-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19651029",",,0","19651031","+,,0","19651031","+,,0","","","19651001",",,0","19651020",",,0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,01,","21.7",",0,20,","277.7","0","213.3",",0","73.2",",,,0","77.8",",X","0",",,,0","11.45",",0","16.57",",,,0","6.33",",,,0","16038",",X","","","","","315",",X","","","","","14.3",",X"
"USW00014758","1965-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19651125",",,0","19651130","+,,0","19651130","+,,0","","","19651127",",,0","19651104",",,0","-5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","20.6",",0,04,","649.8","0","372.1",",0","49.9",",,,0","62.2",",X","0",",,,0","5.93",",0","10.19",",,,0","1.67",",,,0","11166",",X","","","","","315",",X","","","","","15.6",",X"
"USW00014758","1965-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","339.4","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","2",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","19651220",",,0","19651212",",,0","19651212",",,0","","","19651225",",,0","19651231",",,0","-9.4",",0,20,","51",",,0,12,","33",",,0,12,","14.0",",,0,25,","13.9",",0,31,","1165.3","0","515.5",",0","40.5",",,,0","61.3",",X","61",",,,0","1.70",",0","5.97",",,,0","-2.56",",,,0","10740",",X","","","","","360",",X","","","","","13.4",",X"
