"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1982-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","199.7","0","0.0","3,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","3,0","9","3,0","0","3,0","","","19821025",",,0","19821031","+,,0","19821031","+,,0","","","19821012",",,0","19821004","+,3,0","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","25.6","3,0,04,+","71.1",",,,0","331.5","0","  14.4",",,,0,3,1","  15.6",",,,0,3,2","  15.6",",,,0,3,3","  16.1",",,,0,5,1","  15.0",",,,0,5,2","  16.1",",,,0,5,3","205.4","3,0","  26.7",",,,0,3,1","  21.1",",,,0,3,2","  18.3",",,,0,3,3","  19.4",",,,0,5,1","  17.8",",,,0,5,2","  16.7",",,,0,5,3","   1.7",",,,0,3,1","   3.9",",,,0,3,2","   5.0",",,,0,3,3","   8.3",",,,0,5,1","   6.7",",,,0,5,2","   8.3",",,,0,5,3","   9.4",",,,0,3,1","   7.8",",,,0,3,2","   7.2",",,,0,3,3","  10.0",",,,0,5,1","   7.8",",,,0,5,2","   8.3",",,,0,5,3","   7.7",",,,0,3,1","   9.4",",,,0,3,2","   9.9",",,,0,3,3","  11.9",",,,0,5,1","  10.8",",,,0,5,2","  12.2",",,,0,5,3","","","  17.8",",,,0,3,1","  14.2",",,,0,3,2","  12.9",",,,0,3,3","  13.9",",,,0,5,1","  12.8",",,,0,5,2","  12.8",",,,0,5,3","","","33.0",",,,0","0",",,,0","10.80","3,0","16.71","3,,,0","4.88",",,,0","4184",",,,0"
"USC00303184","1982-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","201.4","0","1.7",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","13",",0","1",",0","1",",0","0",",0","","","19821128",",,0","19821130","+,,0","19821127",",,0","","","19821104",",,0","19821103",",,0","-7.2",",0,28,","0",",,0,30,+","8",",,0,27,","30.0",",,0,04,","25.0",",0,03,","","","712.9","0","  14.4",",,,0,3,1","  13.9",",,,0,3,2","  12.8",",,,0,3,3","  13.9",",,,0,5,1","  12.8",",,,0,5,2","  12.8",",,,0,5,3","381.4",",0","  21.7",",,,0,3,1","  17.2",",,,0,3,2","  16.1",",,,0,3,3","  15.6",",,,0,5,1","  14.4",",,,0,5,2","  13.3",",,,0,5,3","  -0.6",",,,0,3,1","   1.7",",,,0,3,2","   1.7",",,,0,3,3","   3.9",",,,0,5,1","   2.2",",,,0,5,2","   4.4",",,,0,5,3","   1.7",",,,0,3,1","   2.2",",,,0,3,2","   2.2",",,,0,3,3","   4.4",",,,0,5,1","   2.8",",,,0,5,2","   4.4",",,,0,5,3","   4.5",",,,0,3,1","   5.4",",,,0,3,2","   5.3",",,,0,3,3","   8.0",",,,0,5,1","   6.3",",,,0,5,2","   8.1",",,,0,5,3","","","   9.1",",,,0,3,1","   7.8",",,,0,3,2","   7.3",",,,0,3,3","   9.2",",,,0,5,1","   7.7",",,,0,5,2","   8.8",",,,0,5,3","","","106.8",",,,0","8",",,,0","5.68",",0","9.80",",,,0","1.55",",,,0","",""
"USC00303184","1982-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","201.4","0","0.0",",0","14",",0","7",",0","0",",0","10",",0","5",",0","2",",0","20",",0","8",",0","0",",0","0",",0","","","19821213",",,0","19821223",",,0","19821221","+,,0","","","19821202",",,0","19821226","+,,0","-18.3",",0,13,","127",",,0,23,","48",",,0,21,+","12.4",",,0,02,","19.4",",0,26,+","","","1226.0","0","  11.1",",,,0,3,1","  10.0",",,,0,3,2","   8.9",",,,0,3,3","  10.0",",,,0,5,1","   8.9",",,,0,5,2","   9.4",",,,0,5,3","513.1",",0","  15.0",",,,0,3,1","  12.2",",,,0,3,2","  11.1",",,,0,3,3","  11.1",",,,0,5,1","  10.0",",,,0,5,2","   9.4",",,,0,5,3","  -2.8",",,,0,3,1","   0.0",",,,0,3,2","   0.6",",,,0,3,3","   2.2",",,,0,5,1","   1.1",",,,0,5,2","   2.8",",,,0,5,3","   0.0",",,,0,3,1","   0.6",",,,0,3,2","   0.6",",,,0,3,3","   2.2",",,,0,5,1","   1.1",",,,0,5,2","   2.8",",,,0,5,3","   2.6",",,,0,3,1","   3.4",",,,0,3,2","   2.9",",,,0,3,3","   5.2",",,,0,5,1","   3.6",",,,0,5,2","   5.3",",,,0,5,3","","","   5.8",",,,0,3,1","   5.2",",,,0,3,2","   4.6",",,,0,3,3","   6.3",",,,0,5,1","   4.8",",,,0,5,2","   5.8",",,,0,5,3","","","50.3",",,,0","207",",,,0","1.78",",0","6.18",",,,0","-2.61",",,,0","",""
"USC00303184","1983-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","10",",0","2",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","19830119",",,0","19830120","+,,0","19830115",",,0","","","19830124",",,0","19830130","+,,0","-16.7",",0,19,","152",",,0,20,+","76",",,0,15,","7.6",",,0,24,","6.1",",0,30,+","","","1912.2","0","   1.7",",,,0,3,1","   2.2",",,,0,3,2","   1.1",",,,0,3,3","   2.8",",,,0,5,1","   1.7",",,,0,5,2","   3.9",",,,0,5,3","686.2",",0","   5.0",",,,0,3,1","   3.3",",,,0,3,2","   2.2",",,,0,3,3","   5.6",",,,0,5,1","   2.2",",,,0,5,2","   5.0",",,,0,5,3","  -2.8",",,,0,3,1","   0.6",",,,0,3,2","  -1.1",",,,0,3,3","   1.1",",,,0,5,1","   0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.0",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   1.1",",,,0,5,1","   0.6",",,,0,5,2","   1.1",",,,0,5,3","  -0.1",",,,0,3,1","   1.2",",,,0,3,2","   0.5",",,,0,3,3","   1.7",",,,0,5,1","   1.0",",,,0,5,2","   1.9",",,,0,5,3","","","   0.9",",,,0,3,1","   1.4",",,,0,3,2","   0.9",",,,0,3,3","   2.0",",,,0,5,1","   1.1",",,,0,5,2","   2.1",",,,0,5,3","","","26.8",",,,0","169",",,,0","-3.80",",0","-0.07",",,,0","-7.54",",,,0","",""
"USC00303184","1983-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","12",",0","2",",0","3",",0","26",",0","12",",0","0",",0","0",",0","","","19830211",",,0","19830214","+,,0","19830208",",,0","","","19830208",",,0","19830221",",,0","-19.4",",0,11,","127",",,0,14,+","122",",,0,08,","6.9",",,0,08,","12.2",",0,21,","","","2496.8","0","   1.7",",,,0,3,1","   2.2",",,,0,3,2","   1.7",",,,0,3,3","   3.3",",,,0,5,1","   2.2",",,,0,5,2","   2.2",",,,0,5,3","584.6",",0","  10.6",",,,0,3,1","   5.6",",,,0,3,2","   3.3",",,,0,3,3","   3.9",",,,0,5,1","   2.8",",,,0,5,2","   2.2",",,,0,5,3","  -0.6",",,,0,3,1","   0.6",",,,0,3,2","  -1.1",",,,0,3,3","   1.1",",,,0,5,1","   0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.0",",,,0,3,1","   1.1",",,,0,3,2","   0.6",",,,0,3,3","   1.1",",,,0,5,1","   0.6",",,,0,5,2","   1.1",",,,0,5,3","   0.5",",,,0,3,1","   1.4",",,,0,3,2","   0.6",",,,0,3,3","   1.9",",,,0,5,1","   1.0",",,,0,5,2","   1.6",",,,0,5,3","","","   2.3",",,,0,3,1","   2.2",",,,0,3,2","   1.2",",,,0,3,3","   2.2",",,,0,5,1","   1.3",",,,0,5,2","   1.7",",,,0,5,3","","","15.8",",,,0","194",",,,0","-2.54",",0","1.90",",,,0","-6.99",",,,0","",""
"USC00303184","1983-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","1",",0","1",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","19830325","+,,0","19830311",",,0","19830311",",,0","","","19830322",",,0","19830320",",,0","-10.6",",0,25,+","25",",,0,11,","33",",,0,11,","17.8",",,0,22,","16.1",",0,20,","","","2989.9","0","   6.7",",,,0,3,1","   7.2",",,,0,3,2","   6.1",",,,0,3,3","   6.1",",,,0,5,1","   5.6",",,,0,5,2","   6.1",",,,0,5,3","493.1",",0","  15.0",",,,0,3,1","  10.6",",,,0,3,2","   8.3",",,,0,3,3","   8.3",",,,0,5,1","   7.8",",,,0,5,2","   6.1",",,,0,5,3","  -2.8",",,,0,3,1","   0.6",",,,0,3,2","  -1.1",",,,0,3,3","   1.7",",,,0,5,1","   0.6",",,,0,5,2","   1.7",",,,0,5,3","   1.1",",,,0,3,1","   1.7",",,,0,3,2","   1.1",",,,0,3,3","   1.7",",,,0,5,1","   0.6",",,,0,5,2","   1.7",",,,0,5,3","   1.9",",,,0,3,1","   2.9",",,,0,3,2","   2.1",",,,0,3,3","   4.2",",,,0,5,1","   2.9",",,,0,5,2","   3.9",",,,0,5,3","","","   7.5",",,,0,3,1","   5.5",",,,0,3,2","   4.2",",,,0,3,3","   5.2",",,,0,5,1","   3.9",",,,0,5,2","   4.5",",,,0,5,3","","","60.9",",,,0","41",",,,0","2.43",",0","6.33",",,,0","-1.47",",,,0","",""
"USC00303184","1983-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","18",",0","13",",0","0",",0","4",",0","2",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","19830402",",,0","19830421",",,0","19830421",",,0","","","19830430",",,0","19830429",",,0","-3.9",",0,02,","152",",,0,21,","114",",,0,21,","17.0",",,0,30,","22.8",",0,29,","89.0","1,,,0","3358.2","0","  10.0",",,,0,3,1","  10.6",",,,0,3,2","  10.0",",,,0,3,3","  11.1",",,,0,5,1","  10.0",",,,0,5,2","  10.0",",,,0,5,3","368.3",",0","  25.0",",,,0,3,1","  18.3",",,,0,3,2","  14.4",",,,0,3,3","  14.4",",,,0,5,1","  12.8",",,,0,5,2","  11.1",",,,0,5,3","   0.6",",,,0,3,1","   1.7",",,,0,3,2","   1.1",",,,0,3,3","   2.2",",,,0,5,1","   1.1",",,,0,5,2","   1.7",",,,0,5,3","   1.1",",,,0,3,1","   1.7",",,,0,3,2","   1.7",",,,0,3,3","   3.9",",,,0,5,1","   2.8",",,,0,5,2","   2.2",",,,0,5,3","   3.6",",,,0,3,1","   4.2",",,,0,3,2","   3.8",",,,0,3,3","   5.9",",,,0,5,1","   4.7",",,,0,5,2","   5.6",",,,0,5,3","","","  12.3",",,,0,3,1","   8.6",",,,0,3,2","   6.6",",,,0,3,3","   7.9",",,,0,5,1","   6.5",",,,0,5,2","   6.2",",,,0,5,3","","","120.9",",,,0","205",",,,0","6.06",",0","10.29",",,,0","1.82",",,,0","5709",",,,0"
"USC00303184","1983-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","2.3","0","2.3",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","19830518",",,0","19830531","+,,0","19830531","+,,0","","","19830520",",,0","19830515",",,0","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,20,","25.6",",0,15,","115.7",",,,0","3560.5","0","  13.3",",,,0,3,1","  13.9",",,,0,3,2","  13.3",",,,0,3,3","  14.4",",,,0,5,1","  13.9",",,,0,5,2","  13.9",",,,0,5,3","202.3",",0","  35.0",",,,0,3,1","  25.0",",,,0,3,2","  20.0",",,,0,3,3","  19.4",",,,0,5,1","  17.8",",,,0,5,2","  15.6",",,,0,5,3","   2.2",",,,0,3,1","   5.0",",,,0,3,2","   6.1",",,,0,3,3","   8.3",",,,0,5,1","   7.2",",,,0,5,2","   8.9",",,,0,5,3","  12.2",",,,0,3,1","   9.4",",,,0,3,2","   8.3",",,,0,3,3","   9.4",",,,0,5,1","   8.3",",,,0,5,2","  10.0",",,,0,5,3","   8.5",",,,0,3,1","   9.4",",,,0,3,2","   9.7",",,,0,3,3","  11.9",",,,0,5,1","  10.9",",,,0,5,2","  11.8",",,,0,5,3","","","  23.2",",,,0,3,1","  17.2",",,,0,3,2","  14.5",",,,0,3,3","  15.2",",,,0,5,1","  13.9",",,,0,5,2","  12.7",",,,0,5,3","","","76.4",",,,0","0",",,,0","11.88",",0","17.33",",,,0","6.43",",,,0","5172",",,,0"
"USC00303184","1983-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","68.5","0","66.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19830609",",,0","19830630","+,,0","19830630","+,,0","","","19830617",",,0","19830616","+,,0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,17,","31.1",",0,16,+","173.7","1,,,0","3611.6","0","  22.2",",,,0,3,1","  21.7",",,,0,3,2","  22.8",",,,0,3,3","  21.7",",,,0,5,1","  21.1",",,,0,5,2","  21.7",",,,0,5,3","51.1",",0","  43.3",",,,0,3,1","  33.9",",,,0,3,2","  29.4",",,,0,3,3","  27.8",",,,0,5,1","  25.6",",,,0,5,2","  22.8",",,,0,5,3","   7.8",",,,0,3,1","  11.1",",,,0,3,2","  11.1",",,,0,3,3","  13.9",",,,0,5,1","  13.3",",,,0,5,2","  14.4",",,,0,5,3","  20.6",",,,0,3,1","  16.7",",,,0,3,2","  15.0",",,,0,3,3","  17.2",",,,0,5,1","  15.6",",,,0,5,2","  15.0",",,,0,5,3","  15.9",",,,0,3,1","  16.9",",,,0,3,2","  17.5",",,,0,3,3","  18.2",",,,0,5,1","  17.5",",,,0,5,2","  18.2",",,,0,5,3","","","  34.3",",,,0,3,1","  26.8",",,,0,3,2","  23.3",",,,0,3,3","  23.3",",,,0,5,1","  21.4",",,,0,5,2","  19.6",",,,0,5,3","","","87.4",",,,0","0",",,,0","18.84",",0","24.99",",,,0","12.69",",,,0","3641",",,,0"
"USC00303184","1983-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","215.7","0","147.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19830711",",,0","19830731","+,,0","19830731","+,,0","","","19830730",",,0","19830716","+,,0","10.0",",0,11,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,30,","33.9",",0,16,+","231.5",",,,0","6.7","0","  26.1",",,,0,3,1","  25.6",",,,0,3,2","  26.1",",,,0,3,3","  23.9",",,,0,5,1","  24.4",",,,0,5,2","  23.3",",,,0,5,3","6.7",",0","  46.1",",,,0,3,1","  35.6",",,,0,3,2","  31.7",",,,0,3,3","  29.4",",,,0,5,1","  27.8",",,,0,5,2","  25.0",",,,0,5,3","  15.6",",,,0,3,1","  16.7",",,,0,3,2","  18.3",",,,0,3,3","  19.4",",,,0,5,1","  18.3",",,,0,5,2","  20.0",",,,0,5,3","  30.6",",,,0,3,1","  26.1",",,,0,3,2","  24.4",",,,0,3,3","  23.9",",,,0,5,1","  22.2",",,,0,5,2","  21.1",",,,0,5,3","  20.6",",,,0,3,1","  21.4",",,,0,3,2","  22.1",",,,0,3,3","  21.4",",,,0,5,1","  21.0",",,,0,5,2","  21.6",",,,0,5,3","16.63",",,,0","  40.3",",,,0,3,1","  31.6",",,,0,3,2","  28.0",",,,0,3,3","  26.7",",,,0,5,1","  25.0",",,,0,5,2","  22.9",",,,0,5,3","30.12",",,,0","12.7",",,,0","0",",,,0","22.87",",0","28.80",",,,0","16.94",",,,0","4770",",,,0"
"USC00303184","1983-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","326.7","0","111.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19830814","+,,0","19830831","+,,0","19830831","+,,0","","","19830831",",,0","19830809",",,0","9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,31,","33.9",",0,09,","158.4",",,,0","19.6","0","  22.8",",,,0,3,1","  23.9",",,,0,3,2","  23.9",",,,0,3,3","  23.3",",,,0,5,1","  22.8",",,,0,5,2","  23.3",",,,0,5,3","12.9",",0","  44.4",",,,0,3,1","  35.6",",,,0,3,2","  31.1",",,,0,3,3","  30.0",",,,0,5,1","  28.3",",,,0,5,2","  25.6",",,,0,5,3","  12.8",",,,0,3,1","  14.4",",,,0,3,2","  16.1",",,,0,3,3","  17.8",",,,0,5,1","  16.7",",,,0,5,2","  18.9",",,,0,5,3","  19.4",",,,0,3,1","  18.3",",,,0,3,2","  18.9",",,,0,3,3","  19.4",",,,0,5,1","  18.9",",,,0,5,2","  20.0",",,,0,5,3","  18.9",",,,0,3,1","  20.2",",,,0,3,2","  21.1",",,,0,3,3","  21.2",",,,0,5,1","  20.5",",,,0,5,2","  21.5",",,,0,5,3","16.62",",,,0","  36.2",",,,0,3,1","  28.9",",,,0,3,2","  26.1",",,,0,3,3","  26.3",",,,0,5,1","  24.7",",,,0,5,2","  23.1",",,,0,5,3","29.42",",,,0","73.9",",,,0","0",",,,0","21.50",",0","27.18",",,,0","15.81",",,,0","3583",",,,0"
"USC00303184","1983-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","381.5","0","54.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19830925",",,0","19830930","+,,0","19830930","+,,0","","","19830922",",,0","19830911",",,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,22,","32.2",",0,11,","127.5",",,,0","95.8","0","  21.7",",,,0,3,1","  22.8",",,,0,3,2","  23.3",",,,0,3,3","  22.8",",,,0,5,1","  21.7",",,,0,5,2","  22.2",",,,0,5,3","76.2",",0","  42.8",",,,0,3,1","  32.2",",,,0,3,2","  27.8",",,,0,3,3","  26.7",",,,0,5,1","  25.0",",,,0,5,2","  23.3",",,,0,5,3","   6.7",",,,0,3,1","   9.4",",,,0,3,2","  10.6",",,,0,3,3","  13.3",",,,0,5,1","  12.8",",,,0,5,2","  14.4",",,,0,5,3","  18.9",",,,0,3,1","  15.6",",,,0,3,2","  15.0",",,,0,3,3","  16.1",",,,0,5,1","  15.6",",,,0,5,2","  15.0",",,,0,5,3","  13.9",",,,0,3,1","  15.7",",,,0,3,2","  16.8",",,,0,3,3","  17.6",",,,0,5,1","  17.0",",,,0,5,2","  18.2",",,,0,5,3","12.11",",,,0","  31.2",",,,0,3,1","  24.2",",,,0,3,2","  21.8",",,,0,3,3","  21.7",",,,0,5,1","  20.4",",,,0,5,2","  19.6",",,,0,5,3","24.66",",,,0","51.8",",,,0","0",",,,0","17.62",",0","23.89",",,,0","11.35",",,,0","4237",",,,0"
"USC00303184","1983-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","385.6","0","4.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","19831031",",,0","19831031","+,,0","19831031","+,,0","","","19831014",",,0","19831004",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","28.3",",0,04,","72.5",",,,0","343.0","0","  17.8",",,,0,3,1","  18.3",",,,0,3,2","  18.3",",,,0,3,3","  17.8",",,,0,5,1","  17.2",",,,0,5,2","  17.2",",,,0,5,3","247.2",",0","  32.2",",,,0,3,1","  24.4",",,,0,3,2","  21.1",",,,0,3,3","  20.0",",,,0,5,1","  18.3",",,,0,5,2","  17.8",",,,0,5,3","   0.6",",,,0,3,1","   2.8",",,,0,3,2","   4.4",",,,0,3,3","   8.9",",,,0,5,1","   6.1",",,,0,5,2","   9.4",",,,0,5,3","  10.6",",,,0,3,1","   8.3",",,,0,3,2","   8.3",",,,0,3,3","  10.0",",,,0,5,1","   8.3",",,,0,5,2","   9.4",",,,0,5,3","   7.1",",,,0,3,1","   9.1",",,,0,3,2","  10.0",",,,0,3,3","  12.5",",,,0,5,1","  11.3",",,,0,5,2","  12.7",",,,0,5,3","6.11",",,,0","  19.5",",,,0,3,1","  15.1",",,,0,3,2","  13.6",",,,0,3,3","  14.2",",,,0,5,1","  13.0",",,,0,5,2","  13.4",",,,0,5,3","16.24",",,,0","63.3",",,,0","0",",,,0","10.49",",0","15.73",",,,0","5.25",",,,0","4803",",,,0"
"USC00303184","1983-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","385.6","0","0.0",",0","14",",0","10",",0","0",",0","4",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","19831114",",,0","19831112",",,0","19831112",",,0","","","19831111",",,0","19831103",",,0","-7.8",",0,14,","51",",,0,12,","53",",,0,12,","22.1",",,0,11,","18.3",",0,03,","","","757.6","0","  10.0",",,,0,3,1","   8.9",",,,0,3,2","   8.9",",,,0,3,3","  10.6",",,,0,5,1","   8.3",",,,0,5,2","  10.0",",,,0,5,3","414.6",",0","  20.6",",,,0,3,1","  13.9",",,,0,3,2","  11.7",",,,0,3,3","  11.7",",,,0,5,1","  10.6",",,,0,5,2","  10.0",",,,0,5,3","   0.0",",,,0,3,1","   1.7",",,,0,3,2","   1.7",",,,0,3,3","   5.6",",,,0,5,1","   3.3",",,,0,5,2","   5.6",",,,0,5,3","   1.7",",,,0,3,1","   2.8",",,,0,3,2","   2.8",",,,0,3,3","   5.6",",,,0,5,1","   3.9",",,,0,5,2","   6.1",",,,0,5,3","   2.6",",,,0,3,1","   3.8",",,,0,3,2","   3.9",",,,0,3,3","   7.5",",,,0,5,1","   5.6",",,,0,5,2","   7.5",",,,0,5,3","","","   9.7",",,,0,3,1","   7.3",",,,0,3,2","   6.3",",,,0,3,3","   8.2",",,,0,5,1","   6.8",",,,0,5,2","   7.9",",,,0,5,3","","","97.8",",,,0","99",",,,0","4.51",",0","8.62",",,,0","0.41",",,,0","",""
"USC00303184","1983-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","385.6","0","0.0","1,0","16",",0","6",",0","1",",0","16",",0","2",",0","4",",0","27",",0","12","1,0","0","1,0","0","1,0","","","19831226","+,,0","19831205",",,0","19831205",",,0","","","19831214",",,0","19831216","+,1,0","-19.4",",0,26,+","76",",,0,05,","97",",,0,05,","35.6",",,0,14,","8.9","1,0,16,+","","","1430.4","0","   2.8",",,,0,3,1","   3.3",",,,0,3,2","   2.8",",,,0,3,3","   5.0",",,,0,5,1","   3.9",",,,0,5,2","   5.6",",,,0,5,3","672.8","1,0","   9.4",",,,0,3,1","   6.1",",,,0,3,2","   4.4",",,,0,3,3","   5.6",",,,0,5,1","   3.9",",,,0,5,2","   5.6",",,,0,5,3","  -6.1",",,,0,3,1","  -2.2",",,,0,3,2","  -1.7",",,,0,3,3","   1.7",",,,0,5,1","   0.0",",,,0,5,2","   2.2",",,,0,5,3","  -3.9",",,,0,3,1","  -0.6",",,,0,3,2","  -1.1",",,,0,3,3","   1.7",",,,0,5,1","   0.0",",,,0,5,2","   2.2",",,,0,5,3","  -1.1",",,,0,3,1","   0.9",",,,0,3,2","   0.9",",,,0,3,3","   3.3",",,,0,5,1","   1.6",",,,0,5,2","   3.6",",,,0,5,3","","","   1.0",",,,0,3,1","   1.7",",,,0,3,2","   1.5",",,,0,3,3","   3.5",",,,0,5,1","   1.9",",,,0,5,2","   3.8",",,,0,5,3","","","83.9",",,,0","248",",,,0","-4.14","1,0","-0.45","1,,,0","-7.83",",,,0","",""
"USC00303184","1984-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","31",",0","6",",0","7",",0","29",",0","20",",0","0",",0","0",",0","","","19840116","+,,0","19840115",",,0","19840110",",,0","","","19840110",",,0","19840125",",,0","-23.9",",0,16,+","254",",,0,15,","107",",,0,10,","9.7",",,0,10,","7.2",",0,25,","","","2206.3","0","   0.6",",,,0,3,1","   0.6",",,,0,3,2","  -0.6",",,,0,3,3","   1.7",",,,0,5,1","  -0.6",",,,0,5,2","   2.2",",,,0,5,3","775.9",",0","   0.6",",,,0,3,1","   1.7",",,,0,3,2","  -0.6",",,,0,3,3","   2.2",",,,0,5,1","   0.0",",,,0,5,2","   2.2",",,,0,5,3","  -2.8",",,,0,3,1","  -1.1",",,,0,3,2","  -1.7",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","  -2.2",",,,0,3,1","  -1.1",",,,0,3,2","  -0.6",",,,0,3,3","   0.6",",,,0,5,1","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","  -0.7",",,,0,3,1","   0.2",",,,0,3,2","  -0.6",",,,0,3,3","   1.0",",,,0,5,1","  -0.6",",,,0,5,2","   1.2",",,,0,5,3","","","  -0.5",",,,0,3,1","   0.3",",,,0,3,2","  -0.6",",,,0,3,3","   1.1",",,,0,5,1","  -0.6",",,,0,5,2","   1.2",",,,0,5,3","","","32.4",",,,0","412",",,,0","-6.70",",0","-2.35",",,,0","-11.04",",,,0","",""
