"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1941-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","","","19410301",",,0","","","","","19410307",",,0","19410304",",,0","-5.6",",0,01,","","","","","38.4",",,0,07,","20.6",",0,04,","","","1626.4","0","","","","","","","315.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.6",",,,0","","","8.16",",0","14.04",",,,0","2.28",",,,0","",""
"USC00093271","1941-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","23.9","0","23.9",",0","9",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","19410406",",,0","","","","","19410410",",,0","19410420",",,0","5.6",",0,06,","","","","","22.4",",,0,10,","30.6",",0,20,","","","1681.5","0","","","","","","","55.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.7",",,,0","","","17.29",",0","23.38",",,,0","11.21",",,,0","",""
"USC00093271","1941-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","161.7","0","137.8",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","","","19410514",",,0","","","","","19410507",",,0","19410530",",,0","6.1",",0,14,","","","","","19.1",",,0,07,","35.6",",0,30,","","","1695.3","0","","","","","","","13.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0",",,,0","","","22.33",",0","29.45",",,,0","15.22",",,,0","",""
"USC00093271","1941-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","371.7","0","210.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19410618",",,0","19410630","+,,0","19410630","+,,0","19410623",",,0","19410610",",,0","14.4",",0,18,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,23,","36.7",",0,10,","","","1695.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.7",",,,0","0",",,,0","25.33",",0","30.50",",,,0","20.17",",,,0","",""
"USC00093271","1941-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","632.8","0","261.1",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19410706",",,0","19410731","+,,0","19410731","+,,0","19410707",",,0","19410730",",,0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,07,","34.4",",0,30,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.4",",,,0","0",",,,0","26.75",",0","31.23",",,,0","22.28",",,,0","",""
"USC00093271","1941-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","916.1","0","283.3",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","1","","19410830","+,,0","19410831","+,,0","19410831","+,,0","19410814",",,0","19410810",",,0","18.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,14,","35.6",",0,10,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.4",",,,0","0",",,,0","27.47",",0","32.37",",,,0","22.57",",,,0","",""
"USC00093271","1941-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1128.3","0","212.2",",0","4",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","19410923",",,0","","","","","19410926",",,0","19410908",",,0","12.2",",0,23,","","","","","50.8",",,0,26,","36.7",",0,08,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,,0","","","25.41",",0","31.11",",,,0","19.70",",,,0","",""
"USC00093271","1941-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1247.5","0","119.2",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","19411012",",,0","","","","","19411028",",,0","19411006",",,0","7.2",",0,12,","","","","","14.0",",,0,28,","32.8",",0,06,","","","19.1","0","","","","","","","19.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","","","21.56",",0","26.97",",,,0","16.15",",,,0","",""
"USC00093271","1941-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1250.0","0","2.5",",0","7",",0","3",",0","1",",0","","","","","0",",0","5",",0","0",",0","10",",0","0",",0","","","19411112",",,0","","","","","19411101",",,0","19411116",",,0","-2.2",",0,12,","","","","","26.2",",,0,01,","23.9",",0,16,","","","216.2","0","","","","","","","197.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.1",",,,0","","","11.85",",0","17.84",",,,0","5.85",",,,0","",""
"USC00093271","1941-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1250.0","0","0.0",",0","10",",0","7",",0","5",",0","","","","","0",",0","6",",0","0",",0","2",",0","0",",0","","","19411215",",,0","","","","","19411223",",,0","19411201",",,0","-3.3",",0,15,","","","","","58.9",",,0,23,","22.8",",0,01,","","","497.2","0","","","","","","","281.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","237.0",",,,0","","","9.27",",0","14.34",",,,0","4.19",",,,0","",""
"USC00093271","1942-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","2,0","7",",0","7",",0","0",",0","","","","","0","1,0","15","1,0","2","1,0","0","1,0","0","1,0","","","19420111",",1,0","","","","","19420131",",,0","19420125","+,1,0","-12.2","1,0,11,","","","","","19.6",",,0,31,","20.6","1,0,25,+","","","858.1","0","","","","","","","360.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,,0","","","5.94","2,0","11.99","1,,,0","-0.10","1,,,0","",""
"USC00093271","1942-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","5,0","10",",0","6",",0","1",",0","","","","","0","3,0","14","3,0","0","3,0","0","3,0","0","3,0","","","19420219",",3,0","","","","","19420217",",,0","19420216",",3,0","-6.7","3,0,19,","","","","","35.1",",,0,17,","20.6","3,0,16,","","","1179.0","0","","","","","","","320.9","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7",",,,0","","","4.63","5,0","9.59","3,,,0","-0.33","3,,,0","",""
"USC00093271","1942-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","7.2","0","7.2","2,0","13",",0","12",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","8","1,0","0","1,0","","","19420304",",1,0","19420331","+,,0","19420331","+,,0","19420321",",,0","19420316",",1,0","-2.8","1,0,04,","0",",,0,31,+","0",",,0,31,+","124.5",",,0,21,","27.2","1,0,16,","","","1393.2","0","","","","","","","214.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285.6",",,,0","0",",,,0","11.34","2,0","16.70","1,,,0","5.98","1,,,0","",""
"USC00093271","1942-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","51.7","0","44.5",",0","2",",0","2",",0","1",",0","","","","","0",",0","1",",0","0",",0","23",",0","0",",0","","","19420401",",,0","","","","","19420410",",,0","19420427",",,0","-0.6",",0,01,","","","","","44.5",",,0,10,","31.7",",0,27,","","","1458.2","0","","","","","","","65.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,,0","","","17.65",",0","24.59",",,,0","10.71",",,,0","",""
"USC00093271","1942-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","159.5","0","107.8",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19420509",",,0","","","","","19420528",",,0","19420502",",,0","7.8",",0,09,","","","","","50.8",",,0,28,","31.7",",0,02,","","","1466.5","0","","","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.8",",,,0","","","21.54",",0","26.94",",,,0","16.14",",,,0","",""
"USC00093271","1942-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","378.0","0","218.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19420625",",,0","19420630","+,,0","19420630","+,,0","19420613",",,0","19420627","+,,0","15.6",",0,25,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,13,","33.3",",0,27,+","","","1466.5","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.6",",,,0","0",",,,0","25.62",",0","30.67",",,,0","20.56",",,,0","",""
"USC00093271","1942-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","621.8","0","243.8",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19420706","+,,0","19420731","+,,0","19420731","+,,0","19420704",",,0","19420721","+,,0","19.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,04,","35.0",",0,21,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.2",",,,0","0",",,,0","26.20",",0","31.09",",,,0","21.31",",,,0","",""
"USC00093271","1942-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","827.8","0","206.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19420826",",,0","19420831","+,,0","19420831","+,,0","19420821",",,0","19420802",",,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","35.0",",0,02,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7",",,,0","0",",,,0","24.98",",0","30.11",",,,0","19.85",",,,0","",""
"USC00093271","1942-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","969.6","0","141.8",",0","12",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","25",",0","6",",0","","","19420930","+,,0","","","","","19420927",",,0","19420919","+,,0","6.1",",0,30,+","","","","","57.9",",,0,27,","33.3",",0,19,+","","","16.9","0","","","","","","","16.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.9",",,,0","","","22.50",",0","28.06",",,,0","16.93",",,,0","",""
"USC00093271","1942-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","984.9","0","15.3",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19421027",",,0","19421031","+,,0","19421031","+,,0","19421021",",,0","19421002",",,0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","28.9",",0,02,","","","63.9","0","","","","","","","47.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.7",",,,0","0",",,,0","17.31",",0","23.38",",,,0","11.24",",,,0","",""
"USC00093271","1942-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","988.2","0","3.3",",0","6",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","12",",0","0",",0","","","19421128",",,0","","","","","19421123",",,0","19421119",",,0","-2.8",",0,28,","","","","","9.9",",,0,23,","26.1",",0,19,","","","234.9","0","","","","","","","171.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,,0","","","12.74",",0","18.52",",,,0","6.96",",,,0","",""
"USC00093271","1942-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","988.2","0","0.0",",0","16",",0","9",",0","1",",0","","","","","0",",0","13",",0","0",",0","1",",0","0",",0","","","19421214",",,0","","","","","19421229",",,0","19421201",",,0","-7.2",",0,14,","","","","","38.1",",,0,29,","21.1",",0,01,","","","579.6","0","","","","","","","344.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.7",",,,0","","","7.21",",0","12.23",",,,0","2.20",",,,0","",""
"USC00093271","1943-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.4","0","4.4","2,0","16",",0","6",",0","1",",0","","","","","0","1,0","11","1,0","0","1,0","4","1,0","0","1,0","","","19430120",",1,0","","","","","19430119",",,0","19430125",",1,0","-7.8","1,0,20,","","","","","103.4",",,0,19,","23.9","1,0,25,","","","882.1","0","","","","","","","302.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.9",",,,0","","","8.24","2,0","13.34","1,,,0","3.14","1,,,0","",""
"USC00093271","1943-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.4","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","11",",0","1",",0","2",",0","0",",0","","","19430215",",,0","","","","","19430206",",,0","19430224",",,0","-11.1",",0,15,","","","","","24.1",",,0,06,","22.8",",0,24,","","","1162.4","0","","","","","","","280.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,,0","","","8.32",",0","14.09",",,,0","2.56",",,,0","",""
"USC00093271","1943-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","7.1","0","2.7",",0","16",",0","11",",0","4",",0","","","","","0",",0","7",",0","0",",0","5",",0","0",",0","","","19430304",",,0","","","","","19430321",",,0","19430319",",,0","-10.0",",0,04,","","","","","78.0",",,0,21,","26.1",",0,19,","","","1415.2","0","","","","","","","252.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284.4",",,,0","","","10.27",",0","15.45",",,,0","5.09",",,,0","",""
"USC00093271","1943-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","35.5","0","28.4",",0","8",",0","4",",0","1",",0","","","","","0",",0","1",",0","0",",0","18",",0","0",",0","","","19430415",",,0","","","","","19430419",",,0","19430430",",,0","-2.2",",0,15,","","","","","81.8",",,0,19,","30.6",",0,30,","","","1519.1","0","","","","","","","103.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.7",",,,0","","","15.82",",0","22.04",",,,0","9.59",",,,0","",""
"USC00093271","1943-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","147.2","0","111.7",",0","10",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","19430502",",,0","","","","","19430524",",,0","19430514","+,,0","10.0",",0,02,","","","","","36.6",",,0,24,","31.1",",0,14,+","","","1523.5","0","","","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.2",",,,0","","","21.79",",0","27.25",",,,0","16.33",",,,0","",""
"USC00093271","1943-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","402.4","0","255.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19430605",",,0","19430630","+,,0","19430630","+,,0","19430629",",,0","19430606",",,0","18.9",",0,05,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,29,","36.1",",0,06,","","","1523.5","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.2",",,,0","0",",,,0","26.84",",0","32.49",",,,0","21.19",",,,0","",""
"USC00093271","1943-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","640.5","0","238.1","2,0","19",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","19430702",",1,0","19430731","+,,0","19430731","+,,0","19430712",",,0","19430722",",1,0","16.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","35.0","1,0,22,","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","0",",,,0","26.37","2,0","31.31","1,,,0","21.43","1,,,0","",""
"USC00093271","1943-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","895.4","0","254.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19430821",",,0","19430831","+,,0","19430831","+,,0","19430809",",,0","19430826",",,0","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","85.3",",,0,09,","36.7",",0,26,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.7",",,,0","0",",,,0","26.56",",0","32.08",",,,0","21.04",",,,0","",""
"USC00093271","1943-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1011.0","0","115.6",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","","","19430925",",,0","","","","","19430921",",,0","19430905",",,0","9.4",",0,25,","","","","","22.6",",,0,21,","33.3",",0,05,","","","14.7","0","","","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.3",",,,0","","","21.70",",0","27.00",",,,0","16.39",",,,0","",""
"USC00093271","1943-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1025.3","0","14.3","2,0","5",",0","1",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","19431018",",1,0","","","","","19431014",",,0","19431020",",1,0","0.6","1,0,18,","","","","","3.8",",,0,14,","29.4","1,0,20,","","","102.7","0","","","","","","","88.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","","","15.77","2,0","22.29","1,,,0","9.24","1,,,0","",""
"USC00093271","1943-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1029.5","0","4.2","2,0","5",",0","3",",0","1",",0","","","","","0","1,0","8","1,0","0","1,0","7","1,0","0","1,0","","","19431117",",1,0","","","","","19431108",",,0","19431101",",1,0","-2.8","1,0,17,","","","","","86.6",",,0,08,","27.2","1,0,01,","","","326.1","0","","","","","","","223.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.8",",,,0","","","10.51","2,0","17.36","1,,,0","3.66","1,,,0","",""
"USC00093271","1943-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1029.5","0","0.0",",0","14",",0","5",",0","1",",0","","","","","0",",0","14",",0","0",",0","5",",0","0",",0","","","19431216",",,0","","","","","19431226",",,0","19431210","+,,0","-8.9",",0,16,","","","","","70.9",",,0,26,","21.7",",0,10,+","","","667.7","0","","","","","","","341.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","","","7.31",",0","12.11",",,,0","2.52",",,,0","",""
"USC00093271","1944-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","12",",0","6",",0","2",",0","","","","","0",",0","12",",0","0",",0","1",",0","0",",0","","","19440111","+,,0","","","","","19440115",",,0","19440127",",,0","-2.8",",0,11,+","","","","","39.4",",,0,15,","22.8",",0,27,","","","1010.8","0","","","","","","","343.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7",",,,0","","","7.26",",0","11.86",",,,0","2.67",",,,0","",""
"USC00093271","1944-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.5","0","4.5",",0","20",",0","15",",0","2",",0","","","","","0",",0","5",",0","0",",0","4",",0","0",",0","","","19440213",",,0","","","","","19440217",",,0","19440226",",,0","-8.3",",0,13,","","","","","46.2",",,0,17,","23.9",",0,26,","","","1237.6","0","","","","","","","226.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223.4",",,,0","","","10.67",",0","14.76",",,,0","6.57",",,,0","",""
"USC00093271","1944-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","4.5","0","0.0",",0","14",",0","8",",0","3",",0","","","","","0",",0","5",",0","0",",0","7",",0","0",",0","","","19440309",",,0","","","","","19440323",",,0","19440326",",,0","-4.4",",0,09,","","","","","73.9",",,0,23,","24.4",",0,26,","","","1458.7","0","","","","","","","221.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259.7",",,,0","","","11.20",",0","16.55",",,,0","5.85",",,,0","",""
"USC00093271","1944-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","17.3","0","12.8",",0","14",",0","10",",0","2",",0","","","","","0",",0","2",",0","0",",0","15",",0","0",",0","","","19440406","+,,0","","","","","19440427",",,0","19440411",",,0","-1.7",",0,06,+","","","","","42.2",",,0,27,","26.1",",0,11,","","","1574.5","0","","","","","","","115.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.5",",,,0","","","14.90",",0","20.19",",,,0","9.61",",,,0","",""
"USC00093271","1944-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","144.8","0","127.5",",0","7",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","19440507",",,0","","","","","19440506",",,0","19440529","+,,0","2.2",",0,07,","","","","","29.2",",,0,06,","32.2",",0,29,+","","","1594.7","0","","","","","","","20.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7",",,,0","","","21.79",",0","27.64",",,,0","15.95",",,,0","",""
"USC00093271","1944-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","368.3","0","223.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19440608",",,0","19440630","+,,0","19440630","+,,0","19440605",",,0","19440618",",,0","13.9",",0,08,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","37.2",",0,18,","","","1594.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.2",",,,0","0",",,,0","25.78",",0","31.09",",,,0","20.47",",,,0","",""
"USC00093271","1944-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","572.2","0","203.9",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19440722","+,,0","19440731","+,,0","19440731","+,,0","19440703",",,0","19440727","+,,0","17.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","111.8",",,0,03,","34.4",",0,27,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188.4",",,,0","0",",,,0","24.91",",0","29.69",",,,0","20.14",",,,0","",""
"USC00093271","1944-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","774.5","0","202.3",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19440828",",,0","19440831","+,,0","19440831","+,,0","19440807",",,0","19440812","+,,0","14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","32.8",",0,12,+","","","2.5","0","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","0",",,,0","24.78",",0","29.48",",,,0","20.07",",,,0","",""
"USC00093271","1944-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","925.6","0","151.1",",0","13",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","6",",0","","","19440915","+,,0","","","","","19440911",",,0","19440905",",,0","13.3",",0,15,+","","","","","39.4",",,0,11,","35.6",",0,05,","","","2.5","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.1",",,,0","","","23.37",",0","28.40",",,,0","18.34",",,,0","",""
"USC00093271","1944-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","961.7","0","36.1",",0","10",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","19441028",",,0","","","","","19441008",",,0","19441007","+,,0","1.1",",0,28,","","","","","15.2",",,0,08,","30.0",",0,07,+","","","75.9","0","","","","","","","73.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","","","17.13",",0","23.94",",,,0","10.33",",,,0","",""
"USC00093271","1944-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","961.7","0","0.0",",0","16",",0","6",",0","0",",0","","","","","0",",0","5",",0","0",",0","8",",0","0",",0","","","19441124",",,0","","","","","19441120",",,0","19441114","+,,0","-1.1",",0,24,","","","","","22.9",",,0,20,","23.3",",0,14,+","","","295.0","0","","","","","","","219.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","","","11.03",",0","16.74",",,,0","5.31",",,,0","",""
"USC00093271","1944-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","961.7","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","1","","19441215",",,0","19441231","+,,0","19441211",",,0","19441208",",,0","19441231","+,,0","-7.8",",0,15,","0",",,0,31,+","0",",T,0,11,","20.8",",,0,08,","21.1",",0,31,+","","","690.3","0","","","","","","","395.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,0","0",",T,,0","5.58",",0","10.68",",,,0","0.48",",,,0","",""
"USC00093271","1945-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","19450102",",,0","","","","","19450107",",,0","19450128","+,,0","-6.1",",0,02,","","","","","28.4",",,0,07,","17.2",",0,28,+","","","1055.4","0","","","","","","","365.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.2",",,,0","","","6.55",",0","11.75",",,,0","1.36",",,,0","",""
