"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1960-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","30",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","8","","19600412","+,,X","19600417","+,,X","19600411",",,X","19600411",",,X","19600429",",,X","-31.7",",X,12,+","660",",,X,17,+","8",",,X,11,","0.8",",,X,11,","-2.2",",X,29,","9890.4","X","1142.7",",X","2.4",",,,X","24",",,,X","-19.76",",X","-14.54",",,,X","-24.97",",,,X","135",",X","27.8",",X"
"GLW00017605","1960-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","0",",X","31",",X","22",",X","0",",X","0",",X","12","","19600508",",,X","19600503","+,,X","19600524","+,,X","19600521",",,X","19600518","+,,X","-17.2",",X,08,","406",",,X,03,+","20",",,X,24,+","2.0",",,X,21,","3.9",",X,18,+","10627.0","X","736.6",",X","6.8",",,,X","70",",,,X","-5.43",",X","-2.51",",,,X","-8.35",",,,X","293","4,X","13.9","4,X"
"GLW00017605","1960-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","5",",X","0",",X","0",",X","12",",X","0",",X","0","1,X","14","1,X","0","1,X","0","1,X","0","1,X","13","","19600622","+,1,X","19600602","+,,X","19600617","+,,X","19600606",",,X","19600630",",1,X","-2.2","1,X,22,+","102",",,X,02,+","5",",,X,17,+","2.0",",,X,06,","13.3","1,X,30,","11055.0","X","428.0","1,X","3.8",",,,X","16",",,,X","3.06","2,X","5.42","1,,,X","0.70","1,,,X","135",",X","14.4",",X"
"GLW00017605","1960-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","19600715","+,,X","19600731","+,,X","19600731","+,,X","19600724",",,X","19600722",",,X","1.7",",X,15,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,24,","13.9",",X,22,","346.3","X","346.3",",X","17.0",",,,X","0",",,,X","7.16",",X","9.35",",,,X","4.97",",,,X","113",",X","24.2",",X"
"GLW00017605","1960-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","14","","19600821",",,X","19600831","+,,X","19600814",",,X","19600805",",,X","19600802","+,,X","-1.1",",X,21,","0",",,X,31,+","0",",T,X,14,","1.0",",,X,05,","13.3",",X,02,+","745.5","X","399.2",",X","3.0",",,,X","0",",T,,X","5.46",",X","7.89",",,,X","3.03",",,,X","90","5,X","17.0","5,X"
"GLW00017605","1960-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","16","2,X","1","1,X","0",",X","25",",X","19",",X","0",",X","0",",X","3","","19600928",",,X","19600915",",2,X","19600930",",1,X","19600906",",,X","19600902",",,X","-13.9",",X,28,","76","2,,X,15,","25","1,,X,30,","8.4",",,X,06,","5.6",",X,02,","1394.7","X","649.2",",X","17.1",",,,X","74","1,,,X","-3.31",",X","-0.74",",,,X","-5.88",",,,X","135","2,X","17.5","2,X"
"GLW00017605","1960-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","1",",X","1",",X","31",",X","24",",X","0",",X","0",",X","1","","19601031",",,X","19601031",",,X","19601030",",,X","19601030",",,X","19601011",",,X","-20.0",",X,31,","178",",,X,31,","41",",,X,30,","4.1",",,X,30,","4.4",",X,11,","2149.5","X","754.8",",X","9.5",",,,X","95",",,,X","-6.01",",X","-2.71",",,,X","-9.32",",,,X","90","4,X","22.1","4,X"
"GLW00017605","1960-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","14",",X","4",",X","0",",X","28","2,X","4","1,X","14",",X","30",",X","30",",X","0",",X","0",",X","4","","19601130",",,X","19601130","+,2,X","19601111",",1,X","19601111",",,X","19601121",",,X","-28.3",",X,30,","508","2,,X,30,+","46","1,,X,11,","4.6",",,X,11,","-4.4",",X,21,","3132.3","X","982.8",",X","23.6",",,,X","218","1,,,X","-14.43",",X","-10.84",",,,X","-18.01",",,,X","113","2,X","22.1","2,X"
"GLW00017605","1960-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","19601227","+,,X","19601231","+,,X","19601220",",,X","19601220",",,X","19601219",",,X","-32.2",",X,27,+","533",",,X,31,+","10",",,X,20,","1.0",",,X,20,","-8.9",",X,19,","4420.2","X","1287.9",",X","3.7",",,,X","37",",,,X","-23.21",",X","-18.84",",,,X","-27.58",",,,X","113","2,X","14.4","2,X"
"GLW00017605","1961-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","19610111",",,X","19610115","+,,X","19610108",",,X","19610108",",,X","19610129",",,X","-39.4",",X,11,","584",",,X,15,+","18",",,X,08,","1.8",",,X,08,","-20.6",",X,29,","5916.4","X","1496.2",",X","4.1",",,,X","41",",,,X","-29.93",",X","-26.82",",,,X","-33.04",",,,X","158","2,X","32.4","2,X"
"GLW00017605","1961-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","4","","19610223",",,X","19610228","+,,X","19610227","+,,X","19610227","+,,X","19610204",",,X","-40.0",",X,23,","178",",,X,28,+","0",",T,X,27,+","0.0",",T,X,27,+","-15.6",",X,04,","7332.8","X","1416.4",",X","0.0",",T,,X","0",",T,,X","-32.25",",X","-29.33",",,,X","-35.17",",,,X","135",",X","25.7",",X"
"GLW00017605","1961-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","19610314",",,X","19610331","+,,X","19610303",",,X","19610303",",,X","19610318",",,X","-42.2",",X,14,","178",",,X,31,+","18",",,X,03,","1.8",",,X,03,","-4.4",",X,18,","8853.8","X","1521.0",",X","2.6",",,,X","26",",,,X","-30.73",",X","-26.48",",,,X","-34.98",",,,X","113","3,X","29.8","3,X"
"GLW00017605","1961-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","30",",X","0",",X","24",",X","30",",X","30",",X","0",",X","0",",X","5","","19610407","+,,X","19610422","+,,X","19610430",",,X","19610430",",,X","19610429",",,X","-34.4",",X,07,+","229",",,X,22,+","13",",,X,30,","1.3",",,X,30,","-2.2",",X,29,","9947.2","X","1093.4",",X","4.7",",,,X","47",",,,X","-18.11",",X","-12.95",",,,X","-23.28",",,,X","180","2,X","9.8","2,X"
"GLW00017605","1961-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","14",",X","1",",X","0",",X","31",",X","1",",X","7",",X","31",",X","30",",X","0",",X","0",",X","8","","19610506","+,,X","19610524","+,,X","19610518",",,X","19610518",",,X","19610525",",,X","-22.2",",X,06,+","305",",,X,24,+","76",",,X,18,","3.3",",,X,18,","0.6",",X,25,","10799.6","X","852.4",",X","10.1",",,,X","167",",,,X","-9.16",",X","-4.85",",,,X","-13.47",",,,X","135","1,X","17.5","1,X"
"GLW00017605","1961-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","2",",X","0",",X","9",",X","0",",X","0",",X","13",",X","6",",X","0",",X","0",",X","18","","19610605","+,,X","19610601",",,X","19610607",",,X","19610629","+,,X","19610610",",,X","-5.6",",X,05,+","178",",,X,01,","13",",,X,07,","3.0",",,X,29,+","9.4",",X,10,","11303.7","X","504.1",",X","15.3",",,,X","34",",,,X","1.53",",X","3.57",",,,X","-0.51",",,,X","158","2,X","21.1","2,X"
"GLW00017605","1961-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","9","","19610714","+,,X","19610731","+,,X","19610702",",,X","19610728",",,X","19610716",",,X","-0.6",",X,14,+","0",",,X,31,+","3",",,X,02,","6.9",",,X,28,","11.7",",X,16,","421.7","X","421.7",",X","15.7",",,,X","3",",,,X","4.73",",X","7.13",",,,X","2.33",",,,X","135","2,X","24.2","2,X"
"GLW00017605","1961-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","3","","19610830",",,X","19610831","+,,X","19610825",",,X","19610810",",,X","19610803",",,X","-3.3",",X,30,","0",",,X,31,+","3",",,X,25,","5.3",",,X,10,","13.9",",X,03,","833.5","X","411.8",",X","16.2",",,,X","3",",,,X","5.05",",X","7.38",",,,X","2.72",",,,X","","","",""
"GLW00017605","1961-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","14",",X","2",",X","0",",X","21","2,X","1","1,X","0",",X","30",",X","24",",X","0",",X","0",",X","3","","19610924",",,X","19610930","+,2,X","19610907",",1,X","19610907",",,X","19610901",",,X","-15.0",",X,24,","76","2,,X,30,+","36","1,,X,07,","3.6",",,X,07,","5.0",",X,01,","1522.2","X","688.7",",X","14.7",",,,X","113","1,,,X","-4.63",",X","-1.81",",,,X","-7.44",",,,X","","","",""
"GLW00017605","1961-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","29","2,X","0","1,X","11",",X","31",",X","31",",X","0",",X","0",",X","3","","19611020",",,X","19611031","+,2,X","19611014",",1,X","19611014",",,X","19611006",",,X","-22.8",",X,20,","127","2,,X,31,+","20","1,,X,14,","2.0",",,X,14,","0.0",",X,06,","2450.3","X","928.1",",X","5.7",",,,X","49","1,,,X","-11.60",",X","-8.18",",,,X","-15.03",",,,X","","","",""
"GLW00017605","1961-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","30",",X","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","8","","19611127","+,,X","19611130","+,,X","19611122",",,X","19611122",",,X","19611102",",,X","-31.1",",X,27,+","178",",,X,30,+","18",",,X,22,","1.8",",,X,22,","-5.6",",X,02,","3607.4","X","1157.1",",X","4.1",",,,X","41",",,,X","-20.24",",X","-16.36",",,,X","-24.11",",,,X","","","",""
"GLW00017605","1961-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","27",",X","31",",X","30",",X","0",",X","0",",X","13","","19611214",",,X","19611231","+,,X","19611224","+,,X","19611224","+,,X","19611231",",,X","-36.1",",X,14,","229",",,X,31,+","15",",,X,24,+","1.5",",,X,24,+","1.1",",X,31,","4856.7","X","1249.3",",X","5.7",",,,X","57",",,,X","-21.97",",X","-17.61",",,,X","-26.32",",,,X","","","",""
"GLW00017605","1962-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","12","","19620129","+,,X","19620131","+,,X","19620127",",,X","19620127",",,X","19620113",",,X","-31.7",",X,29,+","279",",,X,31,+","13",",,X,27,","1.3",",,X,27,","-4.4",",X,13,","6053.3","X","1196.6",",X","4.5",",,,X","45",",,,X","-20.27",",X","-15.66",",,,X","-24.87",",,,X","135",",X","20.0",",X"
"GLW00017605","1962-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","3","","19620225",",,X","19620228","+,,X","19620227","+,,X","19620227","+,,X","19620202",",,X","-37.2",",X,25,","279",",,X,28,+","0",",T,X,27,+","0.0",",T,X,27,+","-13.3",",X,02,","7314.4","X","1261.1",",X","0.0",",T,,X","0",",T,,X","-26.71",",X","-22.94",",,,X","-30.47",",,,X","135",",X","33.4",",X"
"GLW00017605","1962-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","1",",X","0",",X","31",",X","1",",X","28",",X","31",",X","31",",X","0",",X","0",",X","8","","19620328",",,X","19620331","+,,X","19620320",",,X","19620320",",,X","19620321",",,X","-28.9",",X,28,","381",",,X,31,+","94",",,X,20,","9.4",",,X,20,","-0.6",",X,21,","8479.7","X","1165.3",",X","10.4",",,,X","104",",,,X","-19.26",",X","-15.29",",,,X","-23.22",",,,X","90",",X","18.0",",X"
"GLW00017605","1962-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","3",",X","0",",X","30",",X","3",",X","22",",X","30",",X","27",",X","0",",X","0",",X","8","","19620406",",,X","19620426","+,,X","19620430",",,X","19620430",",,X","19620428",",,X","-28.3",",X,06,","457",",,X,26,+","86",",,X,30,","8.6",",,X,30,","3.3",",X,28,","9541.3","X","1061.6",",X","14.2",",,,X","142",",,,X","-17.06",",X","-13.08",",,,X","-21.03",",,,X","203",",X","15.4",",X"
"GLW00017605","1962-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","0",",X","31",",X","27",",X","0",",X","0",",X","7","","19620503","+,,X","19620508","+,,X","19620505",",,X","19620505",",,X","19620511",",,X","-17.2",",X,03,+","381",",,X,08,+","53",",,X,05,","5.3",",,X,05,","5.6",",X,11,","10299.1","X","757.8",",X","13.2",",,,X","132",",,,X","-6.11",",X","-3.10",",,,X","-9.13",",,,X","113","1,X","26.7","1,X"
"GLW00017605","1962-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","7",",X","0",",X","0",",X","14","","19620605",",,X","19620630","+,,X","19620629","+,,X","19620629","+,,X","19620625",",,X","-5.0",",X,05,","0",",,X,30,+","0",",T,X,29,+","0.0",",T,X,29,+","11.1",",X,25,","10800.3","X","501.2",",X","0.0",",T,,X","0",",T,,X","1.63",",X","4.20",",,,X","-0.94",",,,X","158",",X","20.0",",X"
"GLW00017605","1962-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","13","","19620701",",,X","19620731","+,,X","19620702",",,X","19620706",",,X","19620729",",,X","-1.7",",X,01,","0",",,X,31,+","0",",T,X,02,","4.3",",,X,06,","12.8",",X,29,","397.2","X","397.2",",X","5.1",",,,X","0",",T,,X","5.52",",X","7.61",",,,X","3.43",",,,X","90",",X","29.8",",X"
"GLW00017605","1962-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","4",",X","0",",X","3",",X","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","5","","19620818",",,X","19620827","+,,X","19620827",",,X","19620817",",,X","19620807",",,X","-5.0",",X,18,","25",",,X,27,+","25",",,X,27,","6.9",",,X,17,","13.3",",X,07,","855.5","X","458.3",",X","26.6",",,,X","84",",,,X","3.55",",X","5.49",",,,X","1.61",",,,X","113",",X","29.8",",X"
"GLW00017605","1962-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","20",",X","3",",X","3",",X","22",",X","20",",X","0",",X","0",",X","2","","19620927","+,,X","19620930","+,,X","19620912",",,X","19620912",",,X","19620901",",,X","-17.8",",X,27,+","102",",,X,30,+","38",",,X,12,","3.8",",,X,12,","9.4",",X,01,","1554.6","X","699.1",",X","13.9",",,,X","120",",,,X","-4.97",",X","-2.09",",,,X","-7.85",",,,X","68",",X","37.0",",X"
"GLW00017605","1962-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","1",",X","2",",X","31",",X","31",",X","0",",X","0",",X","3","","19621026","+,,X","19621031","+,,X","19621008",",,X","19621008",",,X","19621003","+,,X","-19.4",",X,26,+","229",",,X,31,+","25",",,X,08,","2.5",",,X,08,","-3.3",",X,03,+","2426.0","X","871.4",",X","12.4",",,,X","124",",,,X","-9.78",",X","-6.99",",,,X","-12.56",",,,X","135",",X","21.6",",X"
"GLW00017605","1962-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","0",",X","0",",X","30",",X","0",",X","15",",X","30",",X","30",",X","0",",X","0",",X","3","","19621130",",,X","19621130","+,,X","19621127",",,X","19621127",",,X","19621124",",,X","-27.2",",X,30,","305",",,X,30,+","20",",,X,27,","2.0",",,X,27,","-3.3",",X,24,","3388.3","X","962.3",",X","8.6",",,,X","86",",,,X","-13.75",",X","-10.25",",,,X","-17.24",",,,X","113",",X","30.8",",X"
"GLW00017605","1962-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","0",",X","0",",X","31",",X","0",",X","27",",X","31",",X","29",",X","0",",X","0",",X","1","","19621219",",,X","19621231","+,,X","19621231",",,X","19621231",",,X","19621227",",,X","-31.7",",X,19,","330",",,X,31,+","15",",,X,31,","1.5",",,X,31,","2.2",",X,27,","4557.1","X","1168.8",",X","5.5",",,,X","55",",,,X","-19.37",",X","-15.33",",,,X","-23.41",",,,X","113",",X","36.0",",X"
"GLW00017605","1963-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","13",",X","2",",X","0",",X","31",",X","2",",X","25",",X","31",",X","30",",X","0",",X","0",",X","2","","19630119",",,X","19630131",",,X","19630130",",,X","19630130",",,X","19630113",",,X","-31.7",",X,19,","610",",,X,31,","124",",,X,30,","12.4",",,X,30,","2.2",",X,13,","5667.2","X","1110.1",",X","27.2",",,,X","272",",,,X","-17.48",",X","-12.89",",,,X","-22.06",",,,X","135",",X","36.0",",X"
"GLW00017605","1963-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","28",",X","3",",X","22",",X","28",",X","28",",X","0",",X","0",",X","4","","19630216",",,X","19630228","+,,X","19630203",",,X","19630203",",,X","19630205","+,,X","-29.4",",X,16,","813",",,X,28,+","71",",,X,03,","7.1",",,X,03,","0.0",",X,05,+","6652.1","X","984.9",",X","19.2",",,,X","192",",,,X","-16.84",",X","-12.87",",,,X","-20.81",",,,X","158",",X","35.5",",X"
"GLW00017605","1963-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","6","","19630327",",,X","19630311","+,,X","19630305",",,X","19630305",",,X","19630330","+,,X","-36.7",",X,27,","813",",,X,11,+","15",",,X,05,","1.5",",,X,05,","-0.6",",X,30,+","7968.4","X","1316.3",",X","2.8",",,,X","28",",,,X","-24.13",",X","-19.92",",,,X","-28.34",",,,X","158",",X","35.0",",X"
"GLW00017605","1963-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","30",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","","","19630402",",,X","19630410","+,,X","19630408","+,,X","19630408","+,,X","19630413",",,X","-34.4",",X,02,","686",",,X,10,+","10",",,X,08,+","1.0",",,X,08,+","-3.3",",X,13,","9033.8","X","1065.4",",X","3.9",",,,X","39",",,,X","-17.18",",X","-13.43",",,,X","-20.93",",,,X","135",",X","23.1",",X"
"GLW00017605","1963-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","31",",X","1",",X","1",",X","31",",X","30",",X","0",",X","0",",X","6","","19630505",",,X","19630501",",,X","19630518",",,X","19630518",",,X","19630509",",,X","-17.8",",X,05,","457",",,X,01,","30",",,X,18,","3.0",",,X,18,","0.6",",X,09,","9829.1","X","795.3",",X","8.1",",,,X","72",",,,X","-7.32",",X","-4.78",",,,X","-9.86",",,,X","135",",X","17.5",",X"
"GLW00017605","1963-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","5",",X","0",",X","0",",X","21",",X","3",",X","0",",X","0",",X","8","","19630601",",,X","19630601",",,X","19630603",",,X","19630628","+,,X","19630625",",,X","-3.9",",X,01,","102",",,X,01,","3",",,X,03,","0.8",",,X,28,+","7.2",",X,25,","10340.7","X","511.6",",X","2.7",",,,X","3",",,,X","1.28",",X","3.34",",,,X","-0.78",",,,X","135",",X","17.5",",X"
"GLW00017605","1963-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","0",",X","0",",X","17","","19630717",",,X","19630731","+,,X","19630709","+,,X","19630731",",,X","19630713",",,X","-1.7",",X,17,","0",",,X,31,+","0",",T,X,09,+","10.2",",,X,31,","13.9",",X,13,","453.5","X","453.5",",X","30.3",",,,X","0",",T,,X","3.70",",X","5.64",",,,X","1.77",",,,X","113",",X","22.1",",X"
"GLW00017605","1963-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","12","","19630828",",,X","19630831","+,,X","19630830","+,,X","19630812",",,X","19630801",",,X","-0.6",",X,28,","0",",,X,31,+","0",",T,X,30,+","12.2",",,X,12,","12.8",",X,01,","873.5","X","420.0",",X","34.9",",,,X","0",",T,,X","4.79",",X","6.72",",,,X","2.85",",,,X","90",",X","25.7",",X"
"GLW00017605","1963-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","14",",X","3",",X","0",",X","26",",X","12",",X","0",",X","0",",X","3","","19630928",",,X","19630930",",,X","19630930",",,X","19630930",",,X","19630909","+,,X","-10.6",",X,28,","76",",,X,30,","51",",,X,30,","5.1",",,X,30,","5.0",",X,09,+","1476.2","X","602.7",",X","16.7",",,,X","159",",,,X","-1.76",",X","0.77",",,,X","-4.28",",,,X","135","1,X","22.6","1,X"
"GLW00017605","1963-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","31",",X","2",",X","11",",X","31",",X","31",",X","0",",X","0",",X","2","","19631022","+,,X","19631015","+,,X","19631013","+,,X","19631013","+,,X","19631004","+,,X","-23.3",",X,22,+","127",",,X,15,+","28",",,X,13,+","2.8",",,X,13,+","0.0",",X,04,+","2404.8","X","928.6",",X","10.3",",,,X","103",",,,X","-11.62",",X","-7.91",",,,X","-15.34",",,,X","90",",X","19.5",",X"
"GLW00017605","1963-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","30",",X","1",",X","21",",X","30",",X","27",",X","0",",X","0",",X","3","","19631126",",,X","19631128","+,,X","19631112",",,X","19631112",",,X","19631106",",,X","-33.3",",X,26,","178",",,X,28,+","69",",,X,12,","6.9",",,X,12,","2.2",",X,06,","3470.1","X","1065.3",",X","12.4",",,,X","122",",,,X","-17.18",",X","-13.73",",,,X","-20.63",",,,X","180",",X","33.4",",X"
"GLW00017605","1963-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","25",",X","31",",X","31",",X","0",",X","0",",X","1","","19631231","+,,X","19631204",",,X","19631203",",,X","19631203",",,X","19631217",",,X","-29.4",",X,31,+","178",",,X,04,","15",",,X,03,","1.5",",,X,03,","-2.8",",X,17,","4611.4","X","1141.3",",X","6.8",",,,X","68",",,,X","-18.48",",X","-14.44",",,,X","-22.53",",,,X","360",",X","24.7",",X"
"GLW00017605","1964-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","10","1,X","2","1,X","0","1,X","31",",X","3",",X","28","1,X","30","1,X","28","1,X","0","1,X","0","1,X","3","","19640115",",1,X","19640124","+,,X","19640113",",,X","19640113",",1,X","19640117",",1,X","-39.4","1,X,15,","356",",,X,24,+","381",",,X,13,","10.2","1,,X,13,","3.3","1,X,17,","5800.9","X","1189.5","1,X","22.7","1,,,X","654",",,,X","-22.46","2,X","-17.54","1,,,X","-27.39","1,,,X","100","1,X","34.4","1,X"
"GLW00017605","1964-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","10","2,X","3","2,X","0","2,X","28","1,X","2","2,X","23","1,X","28","1,X","27","1,X","0","1,X","0","1,X","5","","19640202",",1,X","19640212","+,1,X","19640225",",2,X","19640225",",2,X","19640211",",1,X","-36.1","1,X,02,","381","1,,X,12,+","94","2,,X,25,","8.1","2,,X,25,","5.0","1,X,11,","6851.5","X","1050.6","1,X","24.8","2,,,X","232","2,,,X","-20.47","2,X","-15.60","1,,,X","-25.34","1,,,X","210",",X","30.8",",X"
"GLW00017605","1964-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8","2,X","0","2,X","0","2,X","29","2,X","0","2,X","30",",X","31",",X","30",",X","0",",X","0",",X","5","","19640320",",,X","19640311",",2,X","19640309",",2,X","19640309",",2,X","19640301",",,X","-41.1",",X,20,","203","2,,X,11,","10","2,,X,09,","1.5","2,,X,09,","1.1",",X,01,","8286.9","X","1435.4",",X","4.7","2,,,X","50","2,,,X","-27.97",",X","-24.22",",,,X","-31.72",",,,X","130","2,X","30.8","2,X"
"GLW00017605","1964-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6","2,X","1","2,X","0","2,X","28","2,X","2","1,X","27",",X","30",",X","30",",X","0",",X","0",",X","4","","19640408",",,X","19640429","+,2,X","19640430","+,1,X","19640424",",2,X","19640430",",,X","-37.8",",X,08,","203","2,,X,29,+","36","1,,X,30,+","3.6","2,,X,24,","-6.1",",X,30,","9480.6","X","1193.7",",X","7.4","2,,,X","91","1,,,X","-21.46",",X","-17.35",",,,X","-25.56",",,,X","150","3,X","33.4","3,X"
