"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330600","1917-01","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","3","5,6","25","5,6","17","3,6","0","3,6","0","3,6","","","19170114",",5,6","","","","","","","19170131","+,3,6","-23.3","5,6,14,","","","","","","","6.7","3,6,31,+","","","","","","","","","-4.76","8,6","-0.79","3,,,6","-8.72","5,,,6"
"USC00330600","1917-02","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","5",",6","0",",6","","","3",",6","7","4,6","24","4,6","14","4,6","0","4,6","0","4,6","","","19170212",",4,6","","","19170208",",,6","19170208",",,6","19170226",",4,6","-25.6","4,6,12,","","","76",",,6,08,","7.6",",,6,08,","12.2","4,6,26,","","","","","28.5",",,,6","178",",,,6","-7.19","7,6","-2.32","4,,,6","-12.05","4,,,6"
"USC00330600","1917-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","12",",6","11",",6","0",",6","","","4",",6","0","1,6","25","1,6","8","1,6","0","1,6","0","1,6","","","19170306",",1,6","","","19170305",",,6","19170323",",,6","19170331","+,1,6","-16.7","1,6,06,","","","127",",,6,05,","23.9",",,6,23,","18.9","1,6,31,+","","","502.1","1,6","86.9",",,,6","202",",,,6","1.19","2,6","6.04","1,,,6","-3.66","1,,,6"
"USC00330600","1917-04","40.91667","-81.0","348.1","BELOIT, OH US","1.1","4,6","6",",6","6",",6","0",",6","","","","","0","2,6","15","2,6","1","2,6","3","2,6","0","2,6","","","19170409",",2,6","","","","","19170406",",,6","19170420","+,2,6","-8.9","2,6,09,","","","","","19.3",",,6,06,","24.4","2,6,20,+","","","296.1","2,6","39.6",",,,6","","","6.71","4,6","12.89","2,,,6","0.53","2,,,6"
"USC00330600","1917-05","40.91667","-81.0","348.1","BELOIT, OH US","1.7","2,6","10",",6","9",",6","1",",6","","","","","0","1,6","6","1,6","0","1,6","9","1,6","0","1,6","","","19170514","+,1,6","","","","","19170531",",,6","19170519","+,1,6","-3.3","1,6,14,+","","","","","27.4",",,6,31,","27.8","1,6,19,+","","","240.6","1,6","116.3",",,,6","","","10.20","2,6","16.19","1,,,6","4.22","1,,,6"
"USC00330600","1917-06","40.91667","-81.0","348.1","BELOIT, OH US","37.8",",6","13",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19170617",",,6","","","","","19170605",",,6","19170626",",,6","2.2",",6,17,","","","","","25.4",",,6,05,","31.1",",6,26,","","","24.5",",6","127.6",",,,6","","","18.77",",6","25.37",",,,6","12.17",",,,6"
"USC00330600","1917-07","40.91667","-81.0","348.1","BELOIT, OH US","108.3",",6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","19170704",",,6","","","","","19170717",",,6","19170731",",,6","6.7",",6,04,","","","","","21.3",",,6,17,","35.6",",6,31,","7.3","6","7.3",",6","72.7",",,,6","","","21.59",",6","27.85",",,,6","15.34",",,,6"
"USC00330600","1917-08","40.91667","-81.0","348.1","BELOIT, OH US","71.6",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19170826","+,,6","","","","","19170813",",,6","19170801",",,6","6.7",",6,26,+","","","","","25.4",",,6,13,","34.4",",6,01,","23.4","6","16.1",",6","71.7",",,,6","","","20.12",",6","26.88",",,,6","13.37",",,,6"
"USC00330600","1917-09","40.91667","-81.0","348.1","BELOIT, OH US","4.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","19170925",",,6","","","","","19170928",",,6","19170901",",,6","0.0",",6,25,","","","","","8.1",",,6,28,","27.8",",6,01,","170.2","6","146.8",",6","28.3",",,,6","","","13.60",",6","20.53",",,,6","6.66",",,,6"
"USC00330600","1917-10","40.91667","-81.0","348.1","BELOIT, OH US","0.0","2,6","14",",6","13",",6","3",",6","","","","","0","1,6","17","1,6","0","1,6","1","1,6","0","1,6","","","19171031","+,1,6","","","","","19171019",",,6","19171018",",1,6","-4.4","1,6,31,+","","","","","28.4",",,6,19,","23.3","1,6,18,","540.7","6","370.5","1,6","148.1",",,,6","","","5.62","2,6","10.45","1,,,6","0.78","1,,,6"
"USC00330600","1917-11","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","4",",6","4",",6","0",",6","","","2",",6","0","3,6","23","3,6","3","2,6","0","2,6","0","2,6","","","19171125","+,3,6","","","19171124",",,6","19171121",",,6","19171110","+,2,6","-11.1","3,6,25,+","","","51",",,6,24,","8.1",",,6,21,","13.3","2,6,10,+","967.3","6","426.6","2,6","21.3",",,,6","76",",,,6","1.11","5,6","5.76","2,,,6","-3.54","3,,,6"
"USC00330600","1917-12","40.91667","-81.0","348.1","BELOIT, OH US","0.0","3,6","5",",6","5",",6","0",",6","","","5",",6","7","1,6","28","1,6","19","2,6","0","2,6","0","2,6","","","19171229","+,1,6","","","19171208",",,6","19171208",",,6","19171225",",2,6","-22.2","1,6,29,+","","","178",",,6,08,","17.8",",,6,08,","7.8","2,6,25,","1662.2","6","694.9","2,6","27.8",",,,6","278",",,,6","-6.10","3,6","-2.06","2,,,6","-10.15","1,,,6"
"USC00330600","1918-01","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",6","9",",6","0",",6","","","8",",6","9","4,6","27","4,6","23","4,6","0","4,6","0","4,6","","","19180121","+,4,6","","","19180115",",,6","19180115",",,6","19180128","+,4,6","-25.6","4,6,21,+","","","152",",,6,15,","14.0",",,6,15,","2.2","4,6,28,+","","","","","41.3",",,,6","405",",,,6","-9.38","8,6","-4.37","4,,,6","-14.39","4,,,6"
"USC00330600","1918-02","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","7",",6","2",",6","","","","","","","","","6","5,6","0","5,6","0","5,6","","","","","","","","","19180219",",,6","19180214",",5,6","","","","","","","37.1",",,6,19,","14.4","5,6,14,","","","","","93.5",",,,6","","","","","3.77","5,,,6","",""
"USC00330600","1918-03","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","5",",6","0",",6","","","","","0","3,6","23","3,6","2","4,6","2","4,6","0","4,6","","","19180311",",3,6","","","","","19180309",",,6","19180320","+,4,6","-11.1","3,6,11,","","","","","18.8",",,6,09,","21.1","4,6,20,+","","","","","48.3",",,,6","","","3.81","7,6","10.71","4,,,6","-3.09","3,,,6"
"USC00330600","1918-04","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","12",",6","9",",6","0",",6","","","2",",6","0","3,6","12","3,6","1","3,6","4","3,6","0","3,6","","","19180405",",3,6","","","19180410",",,6","19180410",",,6","19180428","+,3,6","-6.7","3,6,05,","","","229",",,6,10,","22.9",",,6,10,","22.2","3,6,28,+","","","258.6","3,6","80.3",",,,6","254",",,,6","8.03","5,6","13.79","3,,,6","2.28","3,,,6"
"USC00330600","1918-05","40.91667","-81.0","348.1","BELOIT, OH US","61.8",",6","","","","","","","","","","","0",",6","1",",6","0",",6","22",",6","1",",6","","","19180502",",,6","","","","","","","19180527",",,6","0.0",",6,02,","","","","","","","32.2",",6,27,","","","66.1",",6","","","","","18.19",",6","24.98",",,,6","11.40",",,,6"
"USC00330600","1918-06","40.91667","-81.0","348.1","BELOIT, OH US","60.6","2,6","10",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","1","1,6","","","19180608",",1,6","","","","","19180604",",,6","19180628",",1,6","5.6","1,6,08,","","","","","15.7",",,6,04,","32.2","1,6,28,","","","26.7","1,6","44.8",",,,6","","","19.44","2,6","25.90","1,,,6","12.99","1,,,6"
"USC00330600","1918-07","40.91667","-81.0","348.1","BELOIT, OH US","104.5",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19180708","+,,6","","","","","19180729",",,6","19180727","+,,6","6.7",",6,08,+","","","","","26.9",",,6,29,","35.6",",6,27,+","16.2","6","16.2",",6","104.1",",,,6","","","21.18",",6","28.38",",,,6","13.98",",,,6"
"USC00330600","1918-09","40.91667","-81.0","348.1","BELOIT, OH US","6.2",",6","5",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","19180922",",,6","","","","","19180917",",,6","19180904","+,,6","0.0",",6,22,","","","","","31.5",",,6,17,","27.8",",6,04,+","","","146.1",",6","100.4",",,,6","","","13.67",",6","19.18",",,,6","8.16",",,,6"
"USC00330600","1918-10","40.91667","-81.0","348.1","BELOIT, OH US","0.6","1,6","7",",6","7",",6","0",",6","","","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","19181001",",1,6","","","","","19181005",",,6","19181005",",,6","-2.2","1,6,01,","","","","","21.8",",,6,05,","25.6",",6,05,","","","175.1",",6","79.4",",,,6","","","12.40","1,6","17.88",",,,6","6.92","1,,,6"
"USC00330600","1918-11","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","4",",6","1",",6","","","0",",6","0","4,6","12","4,6","0","5,6","0","5,6","0","5,6","","","19181124","+,4,6","","","19181122",",,6","19181120",",,6","19181117","+,5,6","-6.7","4,6,24,+","","","0",",T,6,22,","42.4",",,6,20,","16.7","5,6,17,+","","","","","55.3",",,,6","0",",T,,6","4.90","9,6","9.20","5,,,6","0.60","4,,,6"
"USC00330600","1918-12","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19181204",",,6","19181222",",,6","","","","","","","25",",,6,04,","18.3",",,6,22,","","","","","","","70.3",",,,6","38",",,,6","","","","","",""
"USC00330600","1919-01","40.91667","-81.0","348.1","BELOIT, OH US","","","6",",6","4",",6","0",",6","","","2",",6","1","5,6","25","5,6","9","4,6","0","4,6","0","4,6","","","19190105",",5,6","","","19190103",",,6","19190101",",,6","19190101",",4,6","-18.9","5,6,05,","","","38",",,6,03,","24.6",",,6,01,","12.2","4,6,01,","","","","","48.0",",,,6","84",",,,6","-1.47","9,6","3.30","4,,,6","-6.23","5,,,6"
"USC00330600","1919-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","11",",6","6",",6","0",",6","","","1",",6","0","3,6","20","3,6","10","2,6","0","2,6","0","2,6","","","19190206","+,3,6","","","19190208",",,6","19190228",",,6","19190228",",2,6","-11.1","3,6,06,+","","","25",",,6,08,","9.1",",,6,28,","14.4","2,6,28,","","","448.2","2,6","37.6",",,,6","62",",,,6","-0.90","5,6","2.96","2,,,6","-4.76","3,,,6"
"USC00330600","1919-03","40.91667","-81.0","348.1","BELOIT, OH US","0.0","5,6","6","1,6","5","1,6","2","1,6","","","1",",6","0","2,6","24","2,6","4","3,6","0","3,6","0","3,6","","","19190307",",2,6","","","19190305",",,6","19190309",",1,6","19190317",",3,6","-10.0","2,6,07,","","","25",",,6,05,","29.0","1,,6,09,","20.0","3,6,17,","","","428.2","3,6","93.4","1,,,6","38",",,,6","2.33","5,6","7.87","3,,,6","-3.22","2,,,6"
"USC00330600","1919-04","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","11",",6","9",",6","0",",6","","","1",",6","0","2,6","8","2,6","1","2,6","5","2,6","0","2,6","","","19190402","+,2,6","","","19190425",",,6","19190416",",,6","19190409",",2,6","-6.7","2,6,02,+","","","25",",,6,25,","24.6",",,6,16,","25.6","2,6,09,","","","248.7","2,6","72.7",",,,6","25",",,,6","8.81","4,6","14.61","2,,,6","3.02","2,,,6"
"USC00330600","1919-09","40.91667","-81.0","348.1","BELOIT, OH US","35.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","19190926",",,6","","","","","19190919",",,6","19190909","+,,6","2.2",",6,26,","","","","","15.7",",,6,19,","32.2",",6,09,+","","","74.3",",6","42.1",",,,6","","","17.02",",6","23.34",",,,6","10.70",",,,6"
"USC00330600","1919-10","40.91667","-81.0","348.1","BELOIT, OH US","11.1","2,6","11",",6","9",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","8","1,6","0","1,6","","","19191013",",1,6","","","","","19191031","+,,6","19191004",",1,6","-1.1","1,6,13,","","","","","25.4",",,6,31,+","28.9","1,6,04,","","","157.3","1,6","143.1",",,,6","","","13.41","2,6","18.30","1,,,6","8.51","1,,,6"
"USC00330600","1919-11","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",6","7",",6","0",",6","","","1",",6","0","3,6","15","3,6","1","3,6","0","3,6","0","3,6","","","19191114",",3,6","","","19191119",",,6","19191126",",,6","19191101",",3,6","-8.9","3,6,14,","","","25",",,6,19,","24.4",",,6,26,","15.6","3,6,01,","","","","","64.7",",,,6","25",",,,6","3.37","6,6","7.53","3,,,6","-0.78","3,,,6"
"USC00330600","1919-12","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","2","4,6","27","4,6","18","5,6","0","5,6","0","5,6","","","19191220",",4,6","","","","","","","19191212",",5,6","-20.0","4,6,20,","","","","","","","10.0","5,6,12,","","","","","","","","","-5.50","9,6","-1.46","5,,,6","-9.54","4,,,6"
"USC00330600","1920-01","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","3","4,6","27","4,6","21","4,6","0","4,6","0","4,6","","","19200105",",4,6","","","","","","","19200127",",4,6","-20.0","4,6,05,","","","","","","","4.4","4,6,27,","","","","","","","","","-7.96","8,6","-3.70","4,,,6","-12.21","4,,,6"
"USC00330600","1920-02","40.91667","-81.0","348.1","BELOIT, OH US","","","7","1,6","5","1,6","0","1,6","","","","","3","4,6","25","4,6","11","4,6","0","4,6","0","4,6","","","19200220","+,4,6","","","","","19200205",",1,6","19200202",",4,6","-17.8","4,6,20,+","","","","","10.2","1,,6,05,","6.7","4,6,02,","","","","","27.9","1,,,6","","","-3.62","7,6","0.57","4,,,6","-7.81","4,,,6"
"USC00330600","1920-03","40.91667","-81.0","348.1","BELOIT, OH US","","","5",",6","4",",6","0",",6","","","0",",6","0","3,6","17","3,6","3","4,6","1","4,6","0","4,6","","","19200308","+,3,6","","","19200313","+,,6","19200316",",,6","19200325",",4,6","-13.3","3,6,08,+","","","0",",T,6,13,+","19.3",",,6,16,","22.2","4,6,25,","","","","","49.3",",,,6","0",",T,,6","3.85","7,6","9.67","4,,,6","-1.98","3,,,6"
"USC00330600","1920-04","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","11",",6","10",",6","2",",6","","","","","0","2,6","13","2,6","0","2,6","1","2,6","0","2,6","","","19200406",",2,6","","","","","19200417",",,6","19200422",",2,6","-6.7","2,6,06,","","","","","36.1",",,6,17,","24.4","2,6,22,","","","325.0","2,6","120.8",",,,6","","","5.91","4,6","10.48","2,,,6","1.35","2,,,6"
"USC00330600","1920-05","40.91667","-81.0","348.1","BELOIT, OH US","10.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","16",",6","0",",6","","","19200516","+,,6","","","","","19200511",",,6","19200530",",,6","-2.2",",6,16,+","","","","","11.9",",,6,11,","31.1",",6,30,","","","174.6",",6","27.1",",,,6","","","13.02",",6","20.17",",,,6","5.88",",,,6"
"USC00330600","1920-06","40.91667","-81.0","348.1","BELOIT, OH US","76.1",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","19200606",",,6","","","","","19200617",",,6","19200612",",,6","6.7",",6,06,","","","","","80.5",",,6,17,","33.3",",6,12,","","","47.2",",6","154.2",",,,6","","","19.30",",6","25.26",",,,6","13.34",",,,6"
"USC00330600","1920-07","40.91667","-81.0","348.1","BELOIT, OH US","75.8","2,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","2","1,6","","","19200727",",1,6","","","","","19200707",",,6","19200730","+,1,6","6.7","1,6,27,","","","","","29.0",",,6,07,","32.2","1,6,30,+","9.5","","9.5","1,6","75.2",",,,6","","","20.54","2,6","27.04","1,,,6","14.04","1,,,6"
"USC00330600","1920-08","40.91667","-81.0","348.1","BELOIT, OH US","81.5","2,6","12",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","","","19200803",",1,6","","","","","19200807",",,6","19200807",",1,6","5.6","1,6,03,","","","","","21.3",",,6,07,","32.2","1,6,07,","22.8","","13.3","1,6","102.2",",,,6","","","20.75","2,6","26.75","1,,,6","14.76","1,,,6"
"USC00330600","1920-09","40.91667","-81.0","348.1","BELOIT, OH US","37.9",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19200903",",,6","","","","","19200930",",,6","19200927",",,6","4.4",",6,03,","","","","","27.4",",,6,30,","30.0",",6,27,","81.2","","58.4",",6","44.6",",,,6","","","17.65",",6","23.59",",,,6","11.71",",,,6"
"USC00330600","1920-10","40.91667","-81.0","348.1","BELOIT, OH US","3.3",",6","3",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","19201007",",,6","","","","","19201027",",,6","19201021","+,,6","-1.1",",6,07,","","","","","18.3",",,6,27,","26.7",",6,21,+","230.7","","149.5",",6","40.6",",,,6","","","13.62",",6","19.36",",,,6","7.88",",,,6"
"USC00330600","1920-11","40.91667","-81.0","348.1","BELOIT, OH US","","","","","","","","","","","","","0","4,6","13","4,6","2","3,6","0","3,6","0","3,6","","","19201114",",4,6","","","","","","","19201109",",3,6","-10.0","4,6,14,","","","","","","","17.8","3,6,09,","","","","","","","","","3.65","7,6","7.12","3,,,6","0.17","4,,,6"
"USC00330600","1920-12","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19201219",",,6","19201214","+,,6","","","","","","","51",",,6,19,","18.3",",,6,14,+","","","","","","","78.3",",,,6","51",",,,6","","","","","",""
"USC00330600","1921-01","40.91667","-81.0","348.1","BELOIT, OH US","","","7",",6","5",",6","0",",6","","","2",",6","0","5,6","24","5,6","8","5,6","0","5,6","0","5,6","","","19210127","+,5,6","","","19210131",",,6","19210122",",,6","19210122","+,5,6","-13.3","5,6,27,+","","","51",",,6,31,","23.9",",,6,22,","8.9","5,6,22,+","","","","","61.9",",,,6","76",",,,6","-1.45","0,6","2.48","5,,,6","-5.38","5,,,6"
"USC00330600","1921-02","40.91667","-81.0","348.1","BELOIT, OH US","0.0","4,6","","","","","","","","","2",",6","0","2,6","24","2,6","8","2,6","0","2,6","0","2,6","","","19210221",",2,6","","","19210211",",,6","","","19210216",",2,6","-11.1","2,6,21,","","","102",",,6,11,","","","16.7","2,6,16,","","","453.2","2,6","","","127",",,,6","-0.36","4,6","2.73","2,,,6","-3.45","2,,,6"
"USC00330600","1921-03","40.91667","-81.0","348.1","BELOIT, OH US","","","13",",6","13",",6","1",",6","","","0",",6","0","5,6","14","5,6","0","4,6","3","4,6","0","4,6","","","19210329",",5,6","","","19210331","+,,6","19210328",",,6","19210320","+,4,6","-7.8","5,6,29,","","","0",",T,6,31,+","28.4",",,6,28,","23.3","4,6,20,+","","","","","182.8",",,,6","0",",T,,6","7.03","9,6","12.96","4,,,6","1.11","5,,,6"
"USC00330600","1921-04","40.91667","-81.0","348.1","BELOIT, OH US","8.4","5,6","7",",6","7",",6","1",",6","","","0",",6","0","3,6","8","3,6","0","3,6","11","3,6","0","3,6","","","19210411","+,3,6","","","19210417","+,,6","19210430",",,6","19210426",",3,6","-4.4","3,6,11,+","","","0",",T,6,17,+","29.0",",,6,30,","30.0","3,6,26,","","","155.5","3,6","105.1",",,,6","0",",T,,6","12.29","5,6","18.56","3,,,6","6.01","3,,,6"
"USC00330600","1948-07","40.91667","-81.0","348.1","BELOIT, OH US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,23,","","","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00330600","1948-09","40.91667","-81.0","348.1","BELOIT, OH US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19480930","+,,0","19480930","+,,0","19480919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,19,","","","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00330600","1948-11","40.91667","-81.0","348.1","BELOIT, OH US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481129","+,,0","19481120",",,0","","","","","0",",,0,30,+","0",",T,0,29,+","16.5",",,0,20,","","","","","","","90.9",",,,0","0",",T,,0","","","","","",""
"USC00330600","1948-12","40.91667","-81.0","348.1","BELOIT, OH US","","","14",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","19481221","+,,0","19481219",",,0","19481216",",,0","","","","","51",",,0,21,+","38",",,0,19,","47.2",",,0,16,","","","","","","","90.5",",,,0","51",",,,0","","","","","",""
"USC00330600","1949-01","40.91667","-81.0","348.1","BELOIT, OH US","","","16",",0","11",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19490131",",,0","19490131",",,0","19490128",",,0","","","","","51",",,0,31,","51",",,0,31,","23.4",",,0,28,","","","","","","","105.3",",,,0","64",",,,0","","","","","",""
