"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","1976-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","153.6","0","14.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19760925",",,0","19760930","+,,0","19760930","+,,0","","","19760911",",,0","19760914",",,0","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,11,","25.6",",0,14,","77.7","0","56.8",",0","64.4",",,,0","","","0",",,,0","16.94",",0","21.60",",,,0","12.27",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","154.7","0","1.1",",0","15",",0","10",",0","1",",0","","","","","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","19761028","+,,0","","","","","","","19761009",",,0","19761006",",,0","-1.1",",0,28,+","","","","","30.7",",,0,09,","23.3",",0,06,","297.8","0","220.1",",0","130.2",",,,0","","","","","11.27",",0","15.19",",,,0","7.34",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","154.7","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19761126",",,0","","","","","","","19761129",",,0","19761104",",,0","-7.2",",0,26,","","","","","20.8",",,0,29,","16.7",",0,04,","706.0","0","408.2",",0","56.9",",,,0","","","","","4.73",",0","8.95",",,,0","0.50",",,,0","","","","","","","","","","","","","",""
"USW00014756","1976-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","154.7","0","0.0",",0","11",",0","8",",0","1",",0","","","","","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","19761214",",,0","","","","","","","19761207",",,0","19761220",",,0","-13.9",",0,14,","","","","","58.2",",,0,07,","12.2",",0,20,","1290.3","0","584.3",",0","130.1",",,,0","","","","","-0.52",",0","4.94",",,,0","-5.97",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","","","","","0",",0","30",",0","14",",0","0",",0","0",",0","","","","","19770118",",,0","","","","","","","19770107",",,0","19770110",",,0","-15.6",",0,18,","","","","","54.9",",,0,07,","11.1",",0,10,","1986.2","0","695.9",",0","115.6",",,,0","","","","","-4.12",",0","-0.23",",,,0","-8.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","","","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","19770209",",,0","","","","","","","19770225",",,0","19770225",",,0","-12.8",",0,09,","","","","","11.7",",,0,25,","11.7",",0,25,","2524.6","0","538.4",",0","35.8",",,,0","","","","","-0.89",",0","3.21",",,,0","-5.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9","1,0","6","1,0","1","1,0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19770302","+,,0","","","","","","","19770318",",1,0","19770311",",,0","-3.9",",0,02,+","","","","","40.4","1,,0,18,","13.3",",0,11,","2926.4","0","401.8",",0","91.5","1,,,0","","","","","5.37",",0","9.00",",,,0","1.75",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0","2,0","7",",0","5",",0","1",",0","","","","","0","2,0","4","2,0","0","2,0","1","2,0","0","2,0","","","","","19770409",",2,0","","","","","","","19770405",",,0","19770412",",2,0","-3.3","2,0,09,","","","","","27.2",",,0,05,","22.2","2,0,12,","3213.2","0","286.8","2,0","55.8",",,,0","","","","","8.09","2,0","12.09","2,,,0","4.09","2,,,0","","","","","","","","","","","","","",""
"USW00014756","1977-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","1.4","0","1.4","1,0","6",",0","4",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","3",",0","0",",0","","","","","19770514","+,1,0","","","","","","","19770509",",,0","19770518",",,0","2.2","1,0,14,+","","","","","17.0",",,0,09,","28.3",",0,18,","3396.4","0","183.2",",0","34.3",",,,0","","","","","12.23","1,0","16.65",",,,0","7.82","1,,,0","","","","","","","","","","","","","",""
"USW00014756","1977-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","9.7","0","8.3",",0","9",",0","6",",0","3",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19770614",",,0","","","","","","","19770626",",,0","19770630",",,0","8.9",",0,14,","","","","","63.5",",,0,26,","26.1",",0,30,","3464.7","0","68.3",",0","173.6",",,,0","","","","","16.33",",0","20.13",",,,0","12.54",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","86.3","0","76.6",",0","6",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19770727","+,,0","","","","","","","19770730",",,0","19770719",",,0","11.1",",0,27,+","","","","","30.7",",,0,30,","32.8",",0,19,","6.1","0","6.1",",0","57.7",",,,0","","","","","20.61",",0","24.84",",,,0","16.37",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","185.8","0","99.5",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19770826",",,0","19770831","+,,0","19770831","+,,0","","","19770814",",,0","19770809",",,0","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,14,","32.8",",0,09,","11.6","0","5.5",",0","57.4",",,,0","","","0",",,,0","21.36",",0","24.62",",,,0","18.10",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","220.3","0","34.5","2,0","13",",0","9",",0","1",",0","","","","","0","2,0","0","2,0","0","2,0","13","2,0","0","2,0","","","","","19770923","+,2,0","","","","","","","19770910",",,0","19770906",",2,0","6.1","2,0,23,+","","","","","36.8",",,0,10,","30.0","2,0,06,","69.3","0","57.7","2,0","115.1",",,,0","","","","","17.50","2,0","20.86","2,,,0","14.14","2,,,0","","","","","","","","","","","","","",""
"USW00014756","1977-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","220.3","0","0.0",",0","11",",0","10",",0","2",",0","","","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19771024",",,0","","","","","","","19771014",",,0","19771002","+,,0","-2.2",",0,24,","","","","","55.9",",,0,14,","20.0",",0,02,+","264.0","0","194.7",",0","164.1",",,,0","","","","","12.05",",0","15.27",",,,0","8.84",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","220.3","0","0.0",",0","14",",0","6",",0","1",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19771120","+,,0","","","","","","","19771117",",,0","19771104",",,0","-2.8",",0,20,+","","","","","34.3",",,0,17,","20.0",",0,04,","567.1","0","303.1",",0","72.8",",,,0","","","","","8.23",",0","11.38",",,,0","5.07",",,,0","","","","","","","","","","","","","",""
"USW00014756","1977-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","220.3","0","0.0",",0","14",",0","9",",0","1",",0","","","","","0",",0","17",",0","7",",0","0",",0","0",",0","","","","","19771212",",,0","","","","","","","19771201",",,0","19771205","+,,0","-12.8",",0,12,","","","","","31.5",",,0,01,","11.7",",0,05,+","1087.2","0","520.1",",0","158.2",",,,0","","","","","1.56",",0","4.99",",,,0","-1.87",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","","","","","0",",0","27",",0","11",",0","0",",0","0",",0","","","","","19780111",",,0","","","","","","","19780120",",,0","19780109",",,0","-10.6",",0,11,","","","","","62.7",",,0,20,","12.2",",0,09,","1695.2","0","608.0",",0","187.1",",,,0","","","","","-1.28",",0","2.15",",,,0","-4.71",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","28",",0","16",",0","0",",0","0",",0","","","","","19780205",",,0","","","","","","","19780206",",,0","19780217",",,0","-14.4",",0,05,","","","","","20.8",",,0,06,","4.4",",0,17,","2303.5","0","608.3",",0","22.8",",,,0","","","","","-3.39",",0","-0.30",",,,0","-6.48",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","19780305","+,,0","","","","","","","19780327",",,0","19780324","+,,0","-9.4",",0,05,+","","","","","17.8",",,0,27,","10.0",",0,24,+","2837.8","0","534.3",",0","38.1",",,,0","","","","","1.10",",0","4.42",",,,0","-2.23",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19780417","+,,0","","","","","","","19780420",",,0","19780405",",,0","-1.7",",0,17,+","","","","","21.8",",,0,20,","15.6",",0,05,","3199.3","0","361.5",",0","49.0",",,,0","","","","","6.28",",0","9.80",",,,0","2.77",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","2.2","0","2.2",",0","7",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19780501",",,0","","","","","","","19780525",",,0","19780530",",,0","1.7",",0,01,","","","","","46.7",",,0,25,","25.6",",0,30,","3406.6","0","207.3",",0","139.2",",,,0","","","","","11.72",",0","15.34",",,,0","8.10",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","44.2","0","42.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","19780616",",,0","","","","","","","19780608",",,0","19780628",",,0","10.0",",0,16,","","","","","18.5",",,0,08,","32.2",",0,28,","3431.8","0","25.2",",0","23.0",",,,0","","","","","18.89",",0","22.65",",,,0","15.13",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","113.6","0","69.4",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19780705",",,0","","","","","","","19780704",",,0","19780722",",,0","11.7",",0,05,","","","","","111.0",",,0,04,","27.8",",0,22,","6.1","0","6.1",",0","161.4",",,,0","","","","","20.37",",0","23.64",",,,0","17.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","239.8","0","126.2",",0","11",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19780826",",,0","","","","","","","19780802",",,0","19780818","+,,0","15.0",",0,26,","","","","","27.9",",,0,02,","28.9",",0,18,+","7.2","0","1.1",",0","88.8",",,,0","","","","","22.37",",0","25.42",",,,0","19.31",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19780901",",,0","","","","","","","","","19.1",",,0,01,","","","","","","","49.1",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014756","1978-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","9",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19781016",",,0","","","","","","","19781014",",,0","19781013","+,,0","3.9",",0,16,","","","","","33.3",",,0,14,","20.6",",0,13,+","","","173.3",",0","60.3",",,,0","","","","","12.74",",0","15.58",",,,0","9.90",",,,0","","","","","","","","","","","","","",""
"USW00014756","1978-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0","1,0","11",",0","6",",0","0",",0","","","","","0","1,0","3","1,0","1",",0","0",",0","0",",0","","","","","19781126",",1,0","","","","","","","19781130",",,0","19781118",",,0","-3.9","1,0,26,","","","","","16.0",",,0,30,","18.3",",0,18,","","","280.4",",0","60.4",",,,0","","","","","8.66","1,0","11.36",",,,0","5.96","1,,,0","","","","","","","","","","","","","",""
"USW00014756","1978-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0","1,0","8",",0","7",",0","1",",0","","","","","0",",0","17",",0","0","1,0","0","1,0","0","1,0","","","","","19781212",",,0","","","","","","","19781209",",,0","19781204",",1,0","-6.7",",0,12,","","","","","51.3",",,0,09,","15.0","1,0,04,","","","431.6","1,0","99.3",",,,0","","","","","3.97","1,0","7.78","1,,,0","0.16",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","15",",0","8",",0","1",",0","","","","","0",",0","17",",0","6",",0","0",",0","0",",0","","","","","19790104",",,0","","","","","","","19790121",",,0","19790102",",,0","-11.7",",0,04,","","","","","26.2",",,0,21,","12.8",",0,02,","","","507.9",",0","101.8",",,,0","","","","","1.95",",0","5.53",",,,0","-1.64",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","","","","","1",",0","22",",0","15",",0","0",",0","0",",0","","","","","19790214",",,0","","","","","","","19790226",",,0","19790226",",,0","-17.8",",0,14,","","","","","52.3",",,0,26,","10.0",",0,26,","","","631.4",",0","103.5",",,,0","","","","","-4.22",",0","-1.06",",,,0","-7.37",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","19790316",",,0","","","","","","","19790325",",,0","19790322",",,0","-8.3",",0,16,","","","","","23.6",",,0,25,","15.6",",0,22,","","","440.4",",0","55.4",",,,0","","","","","4.13",",0","7.65",",,,0","0.61",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19790408",",,0","","","","","","","19790409",",,0","19790423",",,0","-2.2",",0,08,","","","","","25.4",",,0,09,","20.6",",0,23,","","","336.7",",0","76.1",",,,0","","","","","7.11",",0","11.02",",,,0","3.20",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","","","12",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19790515",",,0","","","","","","","","","31.5",",,0,15,","","","","","","","67.4",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014756","1979-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","19790604",",,0","","","","","","","","","14.2",",,0,04,","","","","","","","32.3",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014756","1979-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","103.3",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19790719",",,0","","","","","","","19790705",",,0","19790716",",,0","12.8",",0,19,","","","","","8.6",",,0,05,","30.0",",0,16,","6.5","0","6.5",",0","25.6",",,,0","","","","","21.46",",0","25.39",",,,0","17.53",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","73.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19790823","+,,0","19790831","+,,0","19790831","+,,0","","","19790812",",,0","19790805",",,0","13.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,12,","31.1",",0,05,","20.7","0","14.2",",0","99.9",",,,0","","","0",",,,0","20.24",",0","23.45",",,,0","17.03",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","20.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19790920",",,0","","","","","","","19790930",",,0","19790907","+,,0","6.1",",0,20,","","","","","22.4",",,0,30,","26.1",",0,07,+","81.2","0","60.5",",0","53.4",",,,0","","","","","16.98",",0","20.44",",,,0","13.52",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","10",",0","6",",0","1",",0","","","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19791027",",,0","","","","","","","19791013",",,0","19791005","+,,0","-1.1",",0,27,","","","","","31.5",",,0,13,","20.6",",0,05,+","276.9","0","195.7",",0","87.9",",,,0","","","","","12.02",",0","15.28",",,,0","8.76",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","11",",0","7",",0","0",",0","","","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19791117","+,,0","","","","","","","19791103",",,0","19791110",",,0","-0.6",",0,17,+","","","","","17.8",",,0,03,","17.8",",0,10,","541.3","0","264.4",",0","67.3",",,,0","","","","","9.52",",0","12.82",",,,0","6.22",",,,0","","","","","","","","","","","","","",""
"USW00014756","1979-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","","","0.0",",0","7",",0","6",",0","0",",0","","","","","0",",0","15",",0","2",",0","0",",0","0",",0","","","","","19791219",",,0","","","","","","","19791213",",,0","19791212",",,0","-8.3",",0,19,","","","","","15.2",",,0,13,","13.3",",0,12,","981.7","0","440.4",",0","47.9",",,,0","","","","","4.13",",0","7.32",",,,0","0.94",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","","","","","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","19800106",",,0","","","","","","","19800115",",,0","19800112","+,,0","-10.0",",0,06,","","","","","56.4",",,0,15,","10.0",",0,12,+","1542.0","0","560.3",",0","87.4",",,,0","","","","","0.26",",0","3.38",",,,0","-2.86",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","27",",0","13",",0","0",",0","0",",0","","","","","19800227",",,0","","","","","","","19800216",",,0","19800220",",,0","-10.6",",0,27,","","","","","15.5",",,0,16,","9.4",",0,20,","2129.4","0","587.4",",0","19.1",",,,0","","","","","-1.92",",0","1.24",",,,0","-5.08",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","","","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","19800301",",,0","","","","","","","19800330",",,0","19800329","+,,0","-12.8",",0,01,","","","","","22.4",",,0,30,","8.9",",0,29,+","2625.0","0","495.6",",0","97.9",",,,0","","","","","2.35",",0","5.54",",,,0","-0.85",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19800401",",,0","","","","","","","19800404",",,0","19800421",",,0","-0.6",",0,01,","","","","","23.4",",,0,04,","16.1",",0,21,","2931.8","0","306.8",",0","79.8",",,,0","","","","","8.11",",0","11.35",",,,0","4.86",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19800503","+,,0","","","","","","","19800521",",,0","19800523",",,0","3.3",",0,03,+","","","","","17.3",",,0,21,","23.9",",0,23,","3114.7","0","182.9",",0","42.5",",,,0","","","","","12.43",",0","16.23",",,,0","8.64",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","18.4","0","18.4","1,0","11",",0","5",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","","","19800609",",1,0","","","","","","","19800614",",,0","19800624","+,1,0","8.9","1,0,09,","","","","","20.8",",,0,14,","26.1","1,0,24,+","3176.0","0","61.3","1,0","52.7",",,,0","","","","","16.85","1,0","20.34","1,,,0","13.36","1,,,0","","","","","","","","","","","","","",""
"USW00014756","1980-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","104.2","0","85.8",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19800707",",,0","","","","","","","19800729",",,0","19800704",",,0","14.4",",0,07,","","","","","23.1",",,0,29,","28.3",",0,04,","0.0","0","0.0",",0","55.4",",,,0","","","","","21.10",",0","24.35",",,,0","17.85",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","205.0","0","100.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19800829","+,,0","19800831","+,,0","19800831","+,,0","","","19800811",",,0","19800807","+,,0","14.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,11,","28.9",",0,07,+","0.1","0","0.1",",0","8.3",",,,0","","","0",",,,0","21.58",",0","24.71",",,,0","18.45",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","241.0","0","36.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19800928",",,0","","","","","","","19800926",",,0","19800906",",,0","4.4",",0,28,","","","","","16.0",",,0,26,","27.8",",0,06,","52.8","0","52.7",",0","31.3",",,,0","","","","","17.78",",0","21.72",",,,0","13.83",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","241.0","0","0.0",",0","9",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19801030",",,0","","","","","","","19801025",",,0","19801011",",,0","2.2",",0,30,","","","","","18.5",",,0,25,","20.6",",0,11,","262.2","0","209.4",",0","60.7",",,,0","","","","","11.58",",0","14.58",",,,0","8.58",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","241.0","0","0.0",",0","10",",0","6",",0","1",",0","","","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19801120",",,0","","","","","","","19801118",",,0","19801108","+,,0","-4.4",",0,20,","","","","","34.8",",,0,18,","15.6",",0,08,+","634.1","0","371.9",",0","76.2",",,,0","","","","","5.94",",0","9.53",",,,0","2.34",",,,0","","","","","","","","","","","","","",""
"USW00014756","1980-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","241.0","0","0.0",",0","10",",0","6",",0","0",",0","","","","","0",",0","23",",0","6",",0","0",",0","0",",0","","","","","19801226","+,,0","","","","","","","19801216",",,0","19801202",",,0","-17.2",",0,26,+","","","","","16.8",",,0,16,","13.3",",0,02,","1195.5","0","561.4",",0","52.9",",,,0","","","","","0.22",",0","4.45",",,,0","-4.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1981-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","","","","","0",",0","30",",0","16",",0","0",",0","0",",0","","","","","19810104",",,0","","","","","","","19810110",",,0","19810102",",,0","-17.2",",0,04,","","","","","30.5",",,0,10,","5.6",",0,02,","1925.8","0","730.3",",0","69.0",",,,0","","","","","-5.22",",0","-1.40",",,,0","-9.05",",,,0","","","","","","","","","","","","","",""
