"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1968-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","8.1","0","8.1",",0","10",",0","8",",0","2",",0","1",",0","1",",0","0",",0","13",",0","0",",0","12",",0","0",",0","7","","","","19680323","+,,0","19680323",",,0","19680322",",,0","3","","19680311",",,0","19680330",",,0","-6.7",",0,23,+","25",",,0,23,","53",",,0,22,","39.6",",,0,11,","27.8",",0,30,","","","1974.9","0","250.9",",0","","","","","143.0",",,,0","","","","","","","53",",,,0","10.50",",0","17.62",",,,0","3.38",",,,0","","","250",",X","","","","","","","","","16.5",",X","","","","","",""
"USW00003856","1968-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","28.6","0","20.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","11","","3","","19680406",",,0","19680430","+,,0","19680430","+,,0","3","","19680414",",,0","19680419",",,0","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,14,","30.0",",0,19,","","","2059.4","0","84.5",",0","","","","","103.0",",,,0","","","","","","","0",",,,0","16.20",",0","22.38",",,,0","10.02",",,,0","","","320",",X","","","","","","","","","16.5",",X","","","","","",""
"USW00003856","1968-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","85.7","0","57.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11","","","","19680506",",,0","19680531","+,,0","19680531","+,,0","6","","19680511",",,0","19680525",",,0","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,11,","31.7",",0,25,","","","2080.2","0","20.8",",0","","","","","149.3",",,,0","","","","","","","0",",,,0","19.50",",0","25.12",",,,0","13.88",",,,0","","","240",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00003856","1968-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","293.2","0","207.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","11","","1","","19680628","+,,0","19680630","+,,0","19680630","+,,0","4","","19680617",",,0","19680630",",,0","12.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,17,","36.1",",0,30,","","","2080.2","0","0.0",",0","","","","","19.7",",,,0","","","","","","","0",",,,0","25.25",",0","31.92",",,,0","18.58",",,,0","","","360",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00003856","1968-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","529.9","0","236.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","17","","3","","19680705",",,0","19680731","+,,0","19680731","+,,0","10","","19680719",",,0","19680701",",,0","15.6",",0,05,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","36.1",",0,01,","","","0.0","0","0.0",",0","","","","","73.7",",,,0","","","","","","","0",",,,0","25.97",",0","31.31",",,,0","20.63",",,,0","","","320",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00003856","1968-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","804.2","0","274.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","14","","1","","19680828","+,,0","19680831","+,,0","19680831","+,,0","10","","19680819",",,0","19680823",",,0","15.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","38.3",",0,23,","","","0.0","0","0.0",",0","","","","","24.0",",,,0","","","","","","","0",",,,0","27.18",",0","33.05",",,,0","21.31",",,,0","","","310",",X","","","","","","","","","13.9",",X","","","","","",""
"USW00003856","1968-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","915.5","0","111.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","2","","19680912",",,0","19680930","+,,0","19680930","+,,0","4","","19680904",",,0","19680904","+,,0","8.9",",0,12,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,04,","31.7",",0,04,+","","","4.2","0","4.2",",0","","","","","105.4",",,,0","","","","","","","0",",,,0","21.90",",0","28.12",",,,0","15.68",",,,0","","","230",",X","","","","","","","","","19.2",",X","","","","","",""
"USW00003856","1968-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","957.7","0","42.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","10","","1","","19681029","+,,0","19681031","+,,0","19681031","+,,0","3","","19681006",",,0","19681002",",,0","-1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","31.7",",0,02,","","","97.0","0","92.8",",0","","","","","49.3",",,,0","","","","","","","0",",,,0","16.70",",0","23.12",",,,0","10.28",",,,0","","","300",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00003856","1968-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","958.0","0","0.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","13","","2","","19681113",",,0","19681130","+,,0","19681119","+,,0","2","","19681117",",,0","19681101",",,0","-5.6",",0,13,","0",",,0,30,+","0",",T,0,19,+","45.0",",,0,17,","26.7",",0,01,","","","338.1","0","241.1",",0","","","","","97.6",",,,0","","","","","","","0",",T,,0","10.31",",0","15.74",",,,0","4.88",",,,0","","","220",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00003856","1968-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","958.0","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","9","","","","19681216",",,0","19681231","+,,0","19681215","+,,0","1","","19681227",",,0","19681227",",,0","-10.0",",0,16,","0",",,0,31,+","0",",T,0,15,+","35.3",",,0,27,","16.7",",0,27,","","","791.3","0","453.2",",0","","","","","131.9",",,,0","","","","","","","0",",T,,0","3.71",",0","8.87",",,,0","-1.45",",,,0","","","260",",X","","","","","","","","","17.0",",X","","","","","",""
"USW00003856","1969-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","14","","3","","19690105",",,0","19690131","+,,0","19690126","+,,0","1","","19690119",",,0","19690130",",,0","-12.2",",0,05,","0",",,0,31,+","0",",T,0,26,+","51.1",",,0,19,","18.3",",0,30,","","","1234.3","0","443.0",",0","","","","","187.5",",,,0","","","","","","","0",",T,,0","4.04",",0","8.40",",,,0","-0.31",",,,0","","","150",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00003856","1969-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","14","","2","","19690213",",,0","19690216",",,0","19690216",",,0","1","","19690201",",,0","19690202",",,0","-6.7",",0,13,","0",",T,0,16,","13",",,0,16,","65.5",",,0,01,","20.0",",0,02,","","","1599.1","0","364.8",",0","","","","","177.0",",,,0","","","","","","","13",",,,0","5.30",",0","10.07",",,,0","0.54",",,,0","","","290",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00003856","1969-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","7","","1","","19690311",",,0","19690309",",,0","19690309",",,0","","","19690318",",,0","19690320",",,0","-7.2",",0,11,","0",",T,0,09,","0",",T,0,09,","32.5",",,0,18,","23.9",",0,20,","","","1966.3","0","367.2",",0","","","","","76.2",",,,0","","","","","","","0",",T,,0","6.49",",0","12.40",",,,0","0.57",",,,0","","","120",",X","","","","","","","","","20.6",",X","","","","","",""
"USW00003856","1969-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","21.5","0","21.5",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","1","","19690401",",,0","19690430","+,,0","19690430","+,,0","4","","19690409",",,0","19690404",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,09,","31.7",",0,04,","","","2033.4","0","67.1",",0","","","","","172.4",",,,0","","","","","","","0",",,,0","16.81",",0","23.44",",,,0","10.18",",,,0","","","250",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00003856","1969-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","132.4","0","110.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","13","","2","","19690511","+,,0","19690531","+,,0","19690531","+,,0","8","","19690518",",,0","19690531",",,0","7.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","98.3",",,0,18,","32.8",",0,31,","","","2045.9","0","12.5",",0","","","","","174.0",",,,0","","","","","","","0",",,,0","21.51",",0","27.63",",,,0","15.39",",,,0","","","170",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00003856","1969-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","367.9","0","235.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","2","","1","","19690603",",,0","19690630","+,,0","19690630","+,,0","9","","19690614",",,0","19690629",",,0","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","113.3",",,0,14,","38.3",",0,29,","","","2045.9","0","0.0",",0","","","","","156.3",",,,0","","","","","","","0",",,,0","26.18",",0","32.54",",,,0","19.82",",,,0","","","210",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00003856","1969-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","682.9","0","315.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","10","","2","","19690731","+,,0","19690731","+,,0","19690731","+,,0","12","","19690709",",,0","19690708",",,0","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","38.3",",0,08,","","","0.0","0","0.0",",0","","","","","110.9",",,,0","","","","","","","0",",,,0","28.49",",0","34.29",",,,0","22.70",",,,0","","","270",",X","","","","","","","","","19.2",",X","","","","","",""
"USW00003856","1969-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","902.4","0","219.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","13","","1","","19690824","+,,0","19690831","+,,0","19690831","+,,0","6","","19690819",",,0","19690809",",,0","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,19,","36.7",",0,09,","","","0.0","0","0.0",",0","","","","","85.8",",,,0","","","","","","","0",",,,0","25.41",",0","31.65",",,,0","19.18",",,,0","","","130",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00003856","1969-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1003.2","0","100.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","3","","19690911",",,0","19690930","+,,0","19690930","+,,0","6","","19690922",",,0","19690918","+,,0","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,22,","31.7",",0,18,+","","","5.3","0","5.3",",0","","","","","111.5",",,,0","","","","","","","0",",,,0","21.52",",0","27.15",",,,0","15.88",",,,0","","","310",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00003856","1969-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1041.8","0","38.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","13","","2","","19691018",",,0","19691031","+,,0","19691031","+,,0","","","19691020",",,0","19691012",",,0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","30.6",",0,12,","","","86.7","0","81.4",",0","","","","","63.3",",,,0","","","","","","","0",",,,0","16.95",",0","22.56",",,,0","11.35",",,,0","","","100",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00003856","1969-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1041.8","0","0.0",",0","9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","14","","3","","19691115",",,0","19691130","+,,0","19691114",",,0","1","","19691111",",,0","19691107",",,0","-8.9",",0,15,","0",",,0,30,+","3",",,0,14,","26.9",",,0,11,","25.0",",0,07,","","","370.9","0","284.2",",0","","","","","62.9",",,,0","","","","","","","3",",,,0","8.86",",0","16.35",",,,0","1.37",",,,0","","","310",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00003856","1969-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1041.8","0","0.0",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","13","","","","19691220",",,0","19691231","+,,0","19691226","+,,0","2","","19691230",",,0","19691230",",,0","-5.0",",0,20,","0",",,0,31,+","0",",T,0,26,+","83.1",",,0,30,","20.0",",0,30,","","","779.5","0","408.6",",0","","","","","240.9",",,,0","","","","","","","0",",T,,0","5.15",",0","10.34",",,,0","-0.04",",,,0","","","130",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00003856","1970-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","24",",0","6",",0","1",",0","0",",0","12","","2","","19700109",",,0","19700107","+,,0","19700106",",,0","2","","19700129",",,0","19700129",",,0","-16.1",",0,09,","25",",,0,07,+","61",",,0,06,","17.5",",,0,29,","21.1",",0,29,","","","1287.1","0","507.6",",0","","","","","43.4",",,,0","","","","","","","84",",,,0","1.96",",0","7.32",",,,0","-3.41",",,,0","","","290",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00003856","1970-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","8","","1","","19700204",",,0","19700203",",,0","19700203",",,0","","","19700201",",,0","19700218",",,0","-13.9",",0,04,","25",",,0,03,","13",",,0,03,","21.8",",,0,01,","20.6",",0,18,","","","1667.7","0","380.6",",0","","","","","70.0",",,,0","","","","","","","23",",,,0","4.74",",0","11.05",",,,0","-1.58",",,,0","","","350",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00003856","1970-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","10","","","","19700316",",,0","19700331","+,,0","19700331","+,,0","3","","19700319",",,0","19700325",",,0","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,19,","23.3",",0,25,","","","1931.5","0","263.8",",0","","","","","188.0",",,,0","","","","","","","0",",,,0","9.82",",0","15.97",",,,0","3.67",",,,0","","","300",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00003856","1970-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","46.8","0","46.8",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","12","","1","","19700403",",,0","19700430","+,,0","19700430","+,,0","7","","19700417",",,0","19700430","+,,0","-0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,17,","30.6",",0,30,+","","","1988.8","0","57.3",",0","","","","","230.4",",,,0","","","","","","","0",",,,0","17.98",",0","24.39",",,,0","11.58",",,,0","","","180",",X","","","","","","","","","19.7",",X","","","","","",""
"USW00003856","1970-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","141.5","0","94.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","6","","1","","19700504",",,0","19700531","+,,0","19700531","+,,0","5","","19700525",",,0","19700521",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","33.3",",0,21,","","","2004.4","0","15.6",",0","","","","","77.7",",,,0","","","","","","","0",",,,0","20.89",",0","27.60",",,,0","14.17",",,,0","","","110",",X","","","","","","","","","10.7",",X","","","","","",""
"USW00003856","1970-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","289.6","0","148.1",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19","","2","","19700608",",,0","19700630","+,,0","19700630","+,,0","10","","19700613",",,0","19700618",",,0","12.8",",0,08,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","33.3",",0,18,","","","2004.4","0","0.0",",0","","","","","167.9",",,,0","","","","","","","0",",,,0","23.27",",0","28.74",",,,0","17.80",",,,0","","","340",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00003856","1970-07","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","513.6","0","224.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17","","3","","19700706",",,0","19700731","+,,0","19700731","+,,0","8","","19700721",",,0","19700703",",,0","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","36.7",",0,03,","","","0.0","0","0.0",",0","","","","","62.1",",,,0","","","","","","","0",",,,0","25.56",",0","31.75",",,,0","19.36",",,,0","","","250",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00003856","1970-08","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","763.9","0","250.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","16","","2","","19700824",",,0","19700831","+,,0","19700831","+,,0","9","","19700809",",,0","19700806",",,0","15.6",",0,24,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,09,","36.1",",0,06,","","","0.0","0","0.0",",0","","","","","102.8",",,,0","","","","","","","0",",,,0","26.41",",0","31.97",",,,0","20.85",",,,0","","","240",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00003856","1970-09","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","975.3","0","211.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","9","","1","","19700929",",,0","19700930","+,,0","19700930","+,,0","5","","19700905",",,0","19700921","+,,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,05,","35.0",",0,21,+","","","6.0","0","6.0",",0","","","","","45.8",",,,0","","","","","","","0",",,,0","25.18",",0","31.63",",,,0","18.73",",,,0","","","280",",X","","","","","","","","","8.9",",X","","","","","",""
"USW00003856","1970-10","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1004.4","0","29.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","17","","4","","19701031","+,,0","19701031","+,,0","19701031","+,,0","5","","19701009",",,0","19701002",",,0","3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","30.0",",0,02,","","","71.7","0","65.7",",0","","","","","121.0",",,,0","","","","","","","0",",,,0","17.15",",0","22.94",",,,0","11.36",",,,0","","","230",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00003856","1970-11","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1004.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","5",",0","0",",0","11","","5","","19701124",",,0","19701130","+,,0","19701130","+,,0","","","19701120",",,0","19701130","+,,0","-9.4",",0,24,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,20,","24.4",",0,30,+","","","344.3","0","272.6",",0","","","","","65.7",",,,0","","","","","","","0",",,,0","9.25",",0","15.31",",,,0","3.19",",,,0","","","280",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00003856","1970-12","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","1005.8","0","1.4",",0","13",",0","9",",0","1",",0","0",",0","1",",0","0",",0","12",",0","0",",0","8",",0","0",",0","15","","1","","19701227","+,,0","19701231",",,0","19701231",",,0","1","","19701211",",,0","19701223",",,0","-6.7",",0,27,+","0",",T,0,31,","25",",,0,31,","30.7",",,0,11,","25.0",",0,23,","","","642.1","0","297.8",",0","","","","","120.3",",,,0","","","","","","","25",",,,0","8.77",",0","14.51",",,,0","3.03",",,,0","","","290",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00003856","1971-01","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","16","","5","","19710120",",,0","19710118","+,,0","19710108",",,0","4","","19710122",",,0","19710114",",,0","-10.0",",0,20,","0",",T,0,18,+","5",",,0,08,","38.9",",,0,22,","20.6",",0,14,","","","1039.8","0","397.7",",0","","","","","133.5",",,,0","","","","","","","14",",,,0","5.50",",0","10.68",",,,0","0.33",",,,0","","","270",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00003856","1971-02","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","5",",0","1",",0","2",",0","0",",0","13",",0","2",",0","4",",0","0",",0","12","","3","","19710209",",,0","19710213",",,0","19710212","+,,0","5","","19710226",",,0","19710218",",,0","-13.3",",0,09,","25",",,0,13,","30",",,0,12,+","74.2",",,0,26,","23.3",",0,18,","","","1376.2","0","336.4",",0","","","","","243.1",",,,0","","","","","","","60",",,,0","6.32",",0","12.62",",,,0","0.02",",,,0","","","280",",X","","","","","","","","","17.4",",X","","","","","",""
"USW00003856","1971-03","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","11","","","","19710304",",,0","19710331","+,,0","19710325","+,,0","5","","19710325",",,0","19710331","+,,0","-4.4",",0,04,","0",",,0,31,+","0",",T,0,25,+","50.8",",,0,25,","22.2",",0,31,+","","","1672.5","0","296.3",",0","","","","","168.8",",,,0","","","","","","","0",",T,,0","8.77",",0","14.68",",,,0","2.87",",,,0","","","260",",X","","","","","","","","","14.8",",X","","","","","",""
"USW00003856","1971-04","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","26.1","0","26.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","5","","","","19710408",",,0","19710430","+,,0","19710406",",,0","5","","19710423",",,0","19710420",",,0","1.1",",0,08,","0",",,0,30,+","0",",T,0,06,","25.9",",,0,23,","32.2",",0,20,","","","1763.9","0","91.4",",0","","","","","83.4",",,,0","","","","","","","0",",T,,0","16.16",",0","23.66",",,,0","8.65",",,,0","","","310",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00003856","1971-05","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","64.2","0","38.1",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","2","","19710504","+,,0","19710531","+,,0","19710531","+,,0","7","","19710512",",,0","19710531","+,,0","2.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,12,","29.4",",0,31,+","","","1812.6","0","48.7",",0","","","","","91.3",",,,0","","","","","","","0",",,,0","17.99",",0","24.62",",,,0","11.37",",,,0","","","350",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00003856","1971-06","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","279.8","0","215.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","15","","2","","19710601",",,0","19710630","+,,0","19710630","+,,0","15","","19710615",",,0","19710626",",,0","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","36.1",",0,26,","","","1812.6","0","0.0",",0","","","","","34.2",",,,0","","","","","","","0",",,,0","25.52",",0","31.93",",,,0","19.11",",,,0","","","20",",X","","","","","","","","","12.5",",X","","","","","",""
